left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://sigkdd#Program_Chair,c,FF,0.0,0.19287330316742082,0.2586675516097303,0.2359950136033898,0.0,0.0,0.19287330316742082,0.0,0.0,0.21134452373649582,0.1268068691715598,0.0,0.0,0.0,0.0,0.0,0.009807671420276165
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Paper,c,FF,0.0,0.04583333333333334,0.018268411907046193,0.0890013886302176,0.0,0.0,0.060714285714285714,0.0,0.0,0.03400392913715404,0.06205705180764198,0.0,0.0,0.0,0.0,0.0,0.11697239428758621
http://edas#SessionChair,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.15953996983408747,0.09890828625811349,0.5860546051833024,0.0,0.08333333333333333,0.09166666666666667,0.0,0.0625,0.1392699218798933,0.28159594535827637,0.0,0.0,0.0,0.0625,0.0625,0.2534039616584778
http://edas#hasCostCurrency,=,http://sigkdd#Nation,dp,FF,0.1333333333333333,0.08333333333333333,0.11453088296886742,0.1276748931461999,0.06666666666666667,0.06666666666666667,0.041666666666666664,0.0,0.1333333333333333,0.08305522476315588,0.04845428094267845,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.01192269567400217
http://edas#Person,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.07417582417582418,0.0,0.13446774603392314,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.050000000000000044,0.0625,0.11742865854947884,0.0,0.0,0.0,0.0,0.0625,0.0625,0.03259256109595299
http://edas#SlideSet,=,http://sigkdd#Sponzor_fee,c,FF,0.09999999999999998,0.18333333333333335,0.04672372416594738,0.022018624491453895,0.125,0.125,0.18333333333333335,0.050000000000000044,0.09999999999999998,0.057981225190556554,0.040146440267562866,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.02104146219789982
http://edas#attendeeAt,=,http://sigkdd#obtain,op,FF,0.09999999999999998,0.0,0.0,0.079944667211986,0.16666666666666666,0.16666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://edas#Review,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.08994708994708994,0.14216824476572182,0.33858505092690244,0.045454545454545456,0.16666666666666666,0.06613756613756613,0.0,0.0,0.07020865421151927,0.06733354615668456,0.0,0.0,0.0,0.0,0.0,0.010972565971314907
http://edas#FreeTimeBreak,=,http://sigkdd#Fee,c,FF,0.15384615384615385,0.17592592592592593,0.06181089968751328,0.07906568225470771,0.3333333333333333,0.15384615384615385,0.17592592592592593,0.050000000000000044,0.15384615384615385,0.043747800706158864,0.08342044924696286,0.6334165820663126,0.375,0.43301270189221935,0.15384615384615385,0.15384615384615385,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.032258064516129004,0.2725732600732601,0.20467324867915973,0.21532713082188581,0.0,0.0,0.060714285714285714,0.0,0.032258064516129004,0.1513960831016382,0.11501850374042988,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.06381464004516602
http://edas#TalkEvent,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.2242063492063492,0.0,0.03091284052047568,0.1111111111111111,0.07692307692307693,0.2242063492063492,0.0,0.0,0.1748643301977161,0.023913333658128977,0.0,0.0,0.0,0.0,0.0,0.027253078296780586
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.03703703703703709,0.11447590399796281,0.10438265009896935,0.22069637751382717,0.037037037037037035,0.07407407407407407,0.05844155844155844,0.0,0.03703703703703709,0.09533108171306169,0.016173163428902626,0.0,0.0,0.0,0.03703703703703709,0.03703703703703709,0.0456058643758297
http://edas#Country,=,http://sigkdd#Exhibitor,c,FF,0.0,0.047619047619047616,0.0,0.004058045533041552,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0763343870639801,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#ACM_SIGKDD,c,FF,0.16666666666666663,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.09999999999999998,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0
http://edas#Person,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.10555555555555556,0.1373495003566317,0.23342302613757093,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.04761904761904767,0.09013018095919255,0.19673375288645426,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.40823885798454285
http://edas#TwoLevelConference,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.3393976393976394,0.24928632929505615,0.34989837237405114,0.0,0.1111111111111111,0.10064102564102566,0.0,0.0,0.19579990328752753,0.0,0.0,0.0,0.0,0.0,0.0,0.09244568645954132
http://edas#OperatingTopicsystems,=,http://sigkdd#Conference,c,FF,0.04761904761904767,0.0,0.0,0.025308700640267804,0.1,0.047619047619047616,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Review,c,FF,0.0,0.09090909090909091,0.045050292289008115,0.09617252784777171,0.058823529411764705,0.0,0.045454545454545456,0.0,0.0,0.03176175212016745,0.0,0.0,0.0,0.0,0.0,0.0,0.1714690625667572
http://edas#hasCostAmount,=,http://sigkdd#Currency,dp,FF,0.0,0.09545454545454546,0.1105587586087114,0.18578885489691355,0.07692307692307693,0.0,0.0,0.0,0.0,0.07975202478015059,0.007847394794225693,0.0,0.0,0.0,0.0,0.0,0.034093648195266724
http://edas#hasSubmissionInstructions,=,http://sigkdd#Price,dp,FF,0.0,0.08055555555555555,0.04499336110270772,0.027683040809420547,0.0,0.0,0.05555555555555555,0.0,0.0,0.05766627519313773,0.0,0.0,0.0,0.0,0.0,0.0,0.01034604012966156
http://edas#PersonalHistory,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.3179868458678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Person,c,FF,0.09999999999999998,0.07179487179487179,0.0,0.09746524695903148,0.16666666666666666,0.0,0.07179487179487179,0.0,0.09999999999999998,0.09705643607150663,0.031597934663295746,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.09566029161214828
http://edas#Person,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Abstract,c,FF,0.0,0.075,0.048420992778381515,0.0,0.125,0.125,0.07179487179487179,0.0,0.0,0.06661603713643985,0.015049228444695473,0.0,0.0,0.0,0.0,0.0,0.05997844785451889
http://edas#Presenter,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.07638888888888888,0.0,0.2352845041633458,0.0,0.2222222222222222,0.023809523809523808,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0
http://edas#PendingPaper,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.40873015873015867,0.3923963507725901,0.48735113254476925,0.1,0.25,0.40873015873015867,0.4279891304347826,0.0,0.38607678946775836,0.4117198946575324,0.15025729320940806,0.3333333333333333,0.35355339059327373,0.0,0.0,0.48640745878219604
http://edas#MealBreak,=,http://sigkdd#Award,c,FF,0.11111111111111116,0.09583333333333333,0.12496247567704226,0.0,0.1111111111111111,0.0,0.09583333333333333,0.0,0.11111111111111116,0.06870636178073655,0.023761244490742683,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.03552337363362312
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Person,c,FF,0.0,0.06717171717171716,0.05841390763521944,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.08114260310353971,0.01115839066915214,0.0,0.0,0.0,0.0,0.0,0.00217874045483768
http://edas#PerformanceTopic,=,http://sigkdd#Paper,c,FF,0.0625,0.09166666666666667,0.0,0.2415946901619213,0.6,0.1875,0.175,0.5084143605086013,0.0,0.06964588576190817,0.03903800621628761,0.0,0.0,0.0,0.0625,0.0625,0.10063359141349792
http://edas#MealBreak,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.08333333333333337,0.10992063492063492,0.10607542650720747,0.0014035307001532178,0.2222222222222222,0.1111111111111111,0.046031746031746035,0.0,0.08333333333333337,0.08688058949045503,0.01650943475154539,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#Author,=,http://sigkdd#ACM_SIGKDD,c,FF,0.11111111111111116,0.0,0.0,0.08205720302230522,0.16666666666666666,0.0,0.0,0.050000000000000044,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#Person,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.13278388278388278,0.1373495003566317,0.22377682692831632,0.16666666666666666,0.3333333333333333,0.10897435897435898,0.050000000000000044,0.045454545454545414,0.13965458703961464,0.19673375288645426,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.411995530128479
http://edas#hasBiography,=,http://sigkdd#E-mail,dp,FF,0.0,0.07142857142857142,0.0,0.007171852495387732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020974474027752876
http://edas#MobileComputingTopic,=,http://sigkdd#Hotel,c,FF,0.09999999999999998,0.08194444444444444,0.0,0.06660034056674059,0.0,0.05,0.027777777777777776,0.0,0.09999999999999998,0.022433559492211753,0.005345037827889125,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.013159888796508312
http://edas#TPCMember,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.04864253393665159,0.021436258406677823,0.14563886392477218,0.2222222222222222,0.1111111111111111,0.0478255404725993,0.0,0.08333333333333337,0.05062141728101899,0.06301371299196035,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.14912034571170807
http://edas#NGO,=,http://sigkdd#Document,c,FF,0.0,0.1111111111111111,0.1138938715880108,0.040319555200405525,0.125,0.125,0.1111111111111111,0.0,0.0,0.08245459084007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Webmaster,c,FF,0.0,0.06512605042016806,0.0,0.20126275470748933,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasLocation,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.2410671979545004,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717712789773941
http://edas#Topic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.020321199845071344,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.1276709401709402,0.1534737962052447,0.29388315806212645,0.13333333333333333,0.13333333333333333,0.025641025641025644,0.0,0.0,0.11917981943020133,0.04395187646150589,0.0,0.0,0.0,0.0,0.0,0.10072749853134155
http://edas#TestOnlyTopic,=,http://sigkdd#Person,c,FF,0.23076923076923073,0.0748663101604278,0.0,0.048442653594680925,0.07692307692307693,0.15384615384615385,0.0748663101604278,0.0,0.23076923076923073,0.10450405897255469,0.005581420991802588,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.00217874045483768
http://edas#OperatingTopicsystems,=,http://sigkdd#Webmaster,c,FF,0.04761904761904767,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3087378640776699,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Hotel,c,FF,0.0,0.038461538461538464,0.0,0.11671504117730244,0.2,0.047619047619047616,0.03333333333333333,0.0,0.0,0.03170365418993978,0.013504154048860073,0.0,0.0,0.0,0.0,0.0,0.0915435180068016
http://edas#ReviewQuestion,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.18601190476190474,0.08343790302828227,0.07661994045158131,0.041666666666666664,0.09090909090909091,0.08969155844155843,0.2631336405529954,0.04166666666666663,0.08943131274837993,0.034411747474223375,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.05905560404062271
http://edas#PendingPaper,=,http://sigkdd#Speaker,c,FF,0.0,0.038461538461538464,0.039529375903345966,0.144813469655624,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.0,0.0,0.03493271280273085,0.02370346523821354,0.0,0.38095238095238093,0.40406101782088427,0.0,0.0,0.0625813752412796
http://edas#SingleLevelConference,=,http://sigkdd#Award,c,FF,0.0,0.08624708624708625,0.15948011329500966,0.06024178530802867,0.0,0.0,0.05411255411255411,0.0,0.0,0.07136942920358057,0.07298356170455615,0.0,0.0,0.0,0.0,0.0,0.1521102786064148
http://edas#ContactInformation,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.12927595280536455,0.18537411056859096,0.27402555640968257,0.05555555555555555,0.20833333333333334,0.0196078431372549,0.3263935906116001,0.04166666666666663,0.10471752379860048,0.118258036673069,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.14004458487033844
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Registration_Student,c,FF,0.03703703703703709,0.12001619703825588,0.10517598043577597,0.1626626846444841,0.037037037037037035,0.037037037037037035,0.06346153846153846,0.0,0.03703703703703709,0.09594864534678463,0.02556763356551528,0.0,0.0,0.0,0.03703703703703709,0.03703703703703709,0.11809612810611725
http://edas#PendingPaper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.029411764705882353,0.0,0.10822023040669321,0.08333333333333333,0.1111111111111111,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Silver_Supporter,c,FF,0.1333333333333333,0.14166666666666666,0.26045944034354235,0.1937923527018978,0.06666666666666667,0.16666666666666666,0.225,0.0,0.1333333333333333,0.0852007857714783,0.09546379745006561,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.04930071905255318
http://edas#TalkEvent,=,http://sigkdd#Conference,c,FF,0.30000000000000004,0.10795454545454546,0.1120358382046575,0.30557029573664274,0.0,0.1111111111111111,0.08333333333333333,0.0,0.30000000000000004,0.0815098279708686,0.17907575890421867,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.3674163520336151
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Main_office,c,FF,0.02777777777777779,0.12033913798619682,0.0,0.23587701482742332,0.0,0.0,0.050505050505050504,0.0,0.02777777777777779,0.03166416597176549,0.05979377201583702,0.0,0.0,0.0,0.02777777777777779,0.02777777777777779,0.05239618569612503
http://edas#CoffeeBreak,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.16745199245199247,0.13375285928919364,0.0,0.09090909090909091,0.09090909090909091,0.06388888888888888,0.0,0.0,0.13879909670589352,0.02964354756598671,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.13571428571428573,0.19626418484768426,0.3056998342548921,0.07692307692307693,0.07692307692307693,0.18333333333333335,0.0,0.06666666666666665,0.08145406436359225,0.03412252874113619,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.05971302092075348
http://edas#TalkEvent,=,http://sigkdd#Conference_hall,c,FF,0.2142857142857143,0.17766608391608393,0.1120358382046575,0.49737484834465384,0.0,0.1111111111111111,0.1530448717948718,0.0,0.0,0.15777734180215397,0.2005439717322588,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.30149516463279724
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.07692307692307687,0.17276209629150804,0.1809336467296472,0.09292623677038463,0.045454545454545456,0.07692307692307693,0.06084656084656084,0.050000000000000044,0.07692307692307687,0.14626171841587732,0.02814817459632953,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#Topic,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.05555555555555555,0.0,0.0795209341636411,0.2222222222222222,0.0,0.05555555555555555,0.0,0.11111111111111116,0.0,0.09887626767158508,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.09526333212852478
http://edas#hasLastName,=,http://sigkdd#City_of_conference,dp,FF,0.0625,0.2,0.091046171526578,0.2894115879796719,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0625,0.13849798380392117,0.0835104277357459,0.0,0.0,0.0,0.0625,0.0625,0.060144662857055664
http://edas#ConferenceDinner,=,http://sigkdd#Webmaster,c,FF,0.0,0.06066176470588235,0.0,0.167519402391636,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Award,c,FF,0.0,0.06868315508021391,0.09440418370350993,0.0,0.0,0.0,0.07045454545454546,0.0,0.0,0.050069661549198716,6.178511830512434E-5,0.0,0.0,0.0,0.0,0.0,0.04336175695061684
http://edas#CallForPapers,=,http://sigkdd#Silver_Supporter,c,FF,0.19999999999999996,0.1954365079365079,0.110602570229764,0.0,0.07692307692307693,0.2,0.3875,0.2936632333184057,0.19999999999999996,0.12738382131286902,0.09546379745006561,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.08768830448389053
http://edas#ConferenceDinner,=,http://sigkdd#Fee,c,FF,0.0,0.06512605042016806,0.043014473792932564,0.1300785106109942,0.125,0.0625,0.07941176470588235,0.0,0.0,0.0586975224162722,0.03896867670118809,0.0,0.0,0.0,0.0,0.0,0.07099522650241852
http://edas#MedicineTopic,=,http://sigkdd#Conference,c,FF,0.0,0.08680555555555555,0.09049396389134501,0.1724365031042439,0.07692307692307693,0.1,0.0,0.0,0.0,0.06386603995164589,0.06948599684983492,0.0,0.0,0.0,0.0,0.0,0.23220396041870117
http://edas#NonAcademicEvent,=,http://sigkdd#Fee,c,FF,0.0,0.046969696969696974,0.04619874543043732,0.13499776718474307,0.0,0.0625,0.030303030303030304,0.0,0.0,0.05331937190695943,0.02452022147675355,0.0,0.0,0.0,0.0,0.0,0.04186989367008209
http://edas#relatesTo,=,http://sigkdd#can_stay_in,op,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Deadline,c,FF,0.09999999999999998,0.12698412698412698,0.05207812928046662,0.0,0.125,0.125,0.0,0.0,0.09999999999999998,0.03729265782875937,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,2.665296196937561E-4
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09090909090909094,0.16584953037158923,0.10695846131959935,0.13391823220118743,0.0,0.0,0.20088036963036965,0.16391064693936763,0.09090909090909094,0.1299593911582296,0.10041090550657827,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#RatedPapers,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.09126984126984126,0.0,0.1777268079088477,0.09090909090909091,0.2,0.3875,0.3179868458678867,0.0,0.06604157739401817,0.09546379745006561,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.16308691308691306,0.1356632111445575,0.25408292711785213,0.15,0.1,0.15067340067340065,0.22733554005848888,0.0,0.11953585451297478,0.03847498570879301,0.0,0.0,0.0,0.0,0.0,0.02233436331152916
http://edas#ReviewRating,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.16607142857142856,0.14033226435184387,0.2754820280424005,0.041666666666666664,0.08333333333333333,0.22182539682539681,0.0,0.04166666666666663,0.09664980583327763,0.18080160859972239,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.06700362265110016
http://edas#CommunicationsTopic,=,http://sigkdd#Award,c,FF,0.0,0.08712121212121213,0.05063944680716114,0.0,0.05263157894736842,0.0,0.045454545454545456,0.0,0.0,0.03614633227773933,1.2357023661024868E-4,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isReviewHistoryOf,=,http://sigkdd#payed_by,op,FF,0.05882352941176472,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05882352941176472,0.0,0.0058448901399970055,0.0,0.0,0.0,0.12380952380952381,0.05882352941176472,0.0384751632809639
http://edas#SessionChair,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.06787330316742082,0.047481624647155905,0.6854416520123177,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0665873813570454,0.2740788199007511,0.0,0.0,0.0,0.0,0.0,0.24532346427440643
http://edas#CallForManuscripts,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Registration_fee,c,FF,0.0,0.20607633107633108,0.29025250051343865,0.3357883380027539,0.09523809523809523,0.06666666666666667,0.075,0.3081299056671707,0.0,0.13539794459012117,0.04874304744104544,0.0,0.0,0.0,0.0,0.0,0.06185620650649071
http://edas#WelcomeTalk,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.09294871794871795,0.052375478935342334,0.07206102488955703,0.0,0.0,0.020833333333333332,0.0,0.0,0.07463178522819544,0.040896397083997726,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0
http://edas#isMenuOf,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009475823491811752
http://edas#TPCMember,=,http://sigkdd#Review,c,FF,0.11111111111111116,0.027777777777777776,0.0,0.1942379639172437,0.1111111111111111,0.16666666666666666,0.027777777777777776,0.0,0.11111111111111116,0.028225610747683302,0.009357969276607037,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.010972565971314907
http://edas#SlideSet,=,http://sigkdd#General_Chair,c,FF,0.0,0.251984126984127,0.20382208345660835,0.12699075844306157,0.0,0.0,0.11805555555555555,0.0,0.0,0.1309106842636018,0.07010482810437679,0.0,0.0,0.0,0.0,0.0,0.09068779647350311
http://edas#AcceptRating,=,http://sigkdd#ACM_SIGKDD,c,FF,0.16666666666666663,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0
http://edas#Reviewer,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.12234995676425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Main_office,c,FF,0.0,0.0904977375565611,0.0,0.10978880598700129,0.0,0.1,0.05128205128205129,0.0,0.0,0.041158708813261384,0.0,0.0,0.0,0.0,0.0,0.0,0.031599994748830795
http://edas#ConferenceChair,=,http://sigkdd#Committee,c,FF,0.1333333333333333,0.09191176470588236,0.2148441999695051,0.5969674560396249,0.2222222222222222,0.06666666666666667,0.0,0.09999999999999998,0.1333333333333333,0.0863405022232823,0.28926631808280945,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.359735906124115
http://edas#PublishedPaper,=,http://sigkdd#Committee,c,FF,0.1428571428571429,0.038461538461538464,0.0,0.13179897438878413,0.0,0.07142857142857142,0.0,0.0,0.1428571428571429,0.035005430109383034,0.03239301219582558,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.09305431693792343
http://edas#PersonalReviewHistory,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.32582972582972586,0.10673812994898707,0.402266658356682,0.17391304347826086,0.09523809523809523,0.10000000000000002,0.25205050928928396,0.0,0.11607117689773894,0.12237807301183541,0.0,0.0,0.0,0.04347826086956519,0.04347826086956519,0.012156396172940731
http://edas#Programme,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.046474358974358976,0.0,0.13281747172602967,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.00249386423577865,0.0,0.0,0.0,0.0,0.0,0.11172009259462357
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.02941176470588236,0.0,0.0,0.0941407734317227,0.0,0.0,0.0,0.0,0.02941176470588236,0.0,0.0,0.0,0.0,0.0,0.02941176470588236,0.02941176470588236,0.0
http://edas#SecurityTopic,=,http://sigkdd#Speaker,c,FF,0.07692307692307687,0.06696428571428571,0.0,0.17523860780453282,0.14285714285714285,0.07692307692307693,0.03571428571428571,0.050000000000000044,0.07692307692307687,0.06111208210285721,0.028512442484498024,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.1411181092262268
http://edas#WeekRejectRating,=,http://sigkdd#Organizator,c,FF,0.0625,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#ClosingTalk,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Award,c,FF,0.05555555555555558,0.05897435897435898,0.07159884548621984,0.024725396687616003,0.2,0.0,0.06666666666666667,0.050000000000000044,0.05555555555555558,0.04896357339844563,0.0682006412340949,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.12912343442440033
http://edas#SocialEvent,=,http://sigkdd#Program_Committee,c,FF,0.0,0.23611111111111108,0.5254332480624743,0.2759314981953852,0.0,0.09090909090909091,0.125,0.0,0.0,0.2409364989897126,0.09175704140216112,0.0,0.0,0.0,0.0,0.0,0.06378071755170822
http://edas#IndustryOrganization,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.16666666666666663,0.09752992105933282,0.0683636757716379,0.29602136429022186,0.05,0.20833333333333334,0.0,0.470550576184379,0.0,0.100996238979142,0.17251475527882576,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.29596877098083496
