left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#isMemberOf,=,http://sigkdd#design,op,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4722222222222222,0.3333333333333333,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4222222222222222,0.48888888888888893,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6354166666666666,0.0,0.6354166666666666,0.0,0.0,0.49196428571428574,0.49196428571428574,0.0,0.10021472028031944,0.0,0.49196428571428574,0.49196428571428574,0.6354166666666666,0.0,0.6354166666666666,0.11514524428639561,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.10021472028031944,0.0,0.49196428571428574,0.0,0.0,0.5250793650793651,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.8646929824561402,0.0,0.8646929824561402,0.14317258570000085,0.0,0.5358796296296295,0.5358796296296295,0.0,0.5169686743782129,0.0,0.5358796296296295,0.5358796296296295,0.8646929824561402,0.0,0.8646929824561402,0.0,0.0,0.0,0.0,0.8646929824561402,0.0,0.7525210084033614,0.0,0.0,0.5169686743782129,0.5358796296296295,0.5358796296296295,0.14146991074085236,0.49333333333333335,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.4172063492063492,0.4172063492063492,0.0,0.0,0.0,0.4172063492063492,0.3880423280423281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172063492063492,0.4172063492063492,0.0,0.36876190476190474,0.4511904761904762,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.5176767676767676,0.5176767676767676,0.0,0.3132824262925197,0.0,0.5176767676767676,0.5176767676767676,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.3132824262925197,0.5176767676767676,0.5176767676767676,0.11568675935268402,0.43666666666666665,0.0,0.0,0.0
http://edas#providedBy,=,http://sigkdd#submit,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.13596927295705788,0.0,0.21527777777777776,0.21527777777777776,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251178095940166,0.21527777777777776,0.5119047619047619,0.0,0.3833333333333333,0.4222222222222222,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Deadline,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.43253968253968256,0.43253968253968256,0.0,0.15558871756090017,0.0,0.43253968253968256,0.43253968253968256,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.15558871756090017,0.43253968253968256,0.43253968253968256,0.13071906566619873,0.35,0.5277777777777778,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Paper,c,FF,0.5,0.4,0.5,0.5,0.5,0.6718518518518519,0.6718518518518519,0.5,0.4853009921058451,0.4,0.6718518518518519,0.6518518518518519,0.5,0.763157894736842,0.5,0.5,0.40414509668832965,0.6666666666666666,0.7071067811865475,0.5,0.0,0.5,0.40414509668832965,0.5,0.4853009921058451,0.6718518518518519,0.6718518518518519,0.764778196811676,0.0,0.0,0.4,0.4
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,1.0,0.20408163265306123,1.0,0.0,0.0,0.30291005291005296,0.30291005291005296,0.0,0.24500077460067662,0.20408163265306123,0.30291005291005296,0.30291005291005296,1.0,0.3536463978411378,1.0,0.11096260293076436,0.0,0.19047619047619047,0.19047619047619047,1.0,0.0,0.24206349206349206,0.0,0.10526315789473684,0.24500077460067662,0.30291005291005296,0.30291005291005296,0.0,0.43999999999999995,0.6216931216931217,0.20408163265306123,0.20408163265306123
http://edas#AccommodationPlace,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.732362722416902,0.0,0.732362722416902,0.0,0.0,0.5478205128205128,0.5478205128205128,0.0,0.0,0.0,0.5478205128205128,0.5294871794871795,0.732362722416902,0.0,0.732362722416902,0.0,0.0,0.0,0.0,0.0,0.0,0.363283775048481,0.0,0.0,0.0,0.0,0.5478205128205128,0.0,0.0,0.46494708994708994,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.5638888888888889,0.5638888888888889,0.0,0.3487734897427625,0.0,0.5638888888888889,0.5638888888888889,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.41825396825396827,0.41825396825396827,0.0,0.0,0.0,0.4961309523809524,0.41825396825396827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.41825396825396827,0.4738095238095238,0.0,0.3666666666666667,0.5372294372294372,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Deadline,c,FF,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.45039682539682535,0.45039682539682535,0.0,0.17972417771559884,0.0,0.45039682539682535,0.45039682539682535,0.23076923076923078,0.0,0.23076923076923078,0.11641008406877518,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.17972417771559884,0.45039682539682535,0.45039682539682535,0.14480724930763245,0.46071428571428574,0.39484126984126977,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.6604763542844038,0.0,0.6604763542844038,0.0,0.0,0.634920634920635,0.634920634920635,0.0,0.19836317936688388,0.0,0.634920634920635,0.6071428571428572,0.6604763542844038,0.18896882494004796,0.6604763542844038,0.0,0.0,0.0,0.0,0.0,0.0,0.3441938178780284,0.0,0.0,0.19836317936688388,0.634920634920635,0.634920634920635,0.0,0.0,0.6037851037851037,0.0,0.0
http://edas#hasReviewHistory,=,http://sigkdd#presentationed_by,op,FF,0.30423280423280424,0.0,0.0,0.0,0.0,0.5291005291005292,0.5291005291005292,0.0,0.14999298726048438,0.0,0.5291005291005292,0.5291005291005292,0.0,0.0,0.31358543417366946,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.5291005291005292,0.5291005291005292,0.0,0.6111111111111112,0.5861928104575163,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.2698412698412698,0.0,0.0,0.0,0.2698412698412698,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.5497835497835498,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#General_Chair,c,FF,0.6980676328502415,0.0,0.6980676328502415,0.0,0.0,0.6946428571428571,0.6946428571428571,0.0,0.2357958037281829,0.0,0.6946428571428571,0.6946428571428571,0.6980676328502415,0.0,0.6980676328502415,0.0,0.0,0.0,0.0,0.6980676328502415,0.0,0.2631578947368421,0.0,0.0,0.2357958037281829,0.6946428571428571,0.6946428571428571,0.0,0.4,0.6745726495726495,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Conference_hall,c,FF,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48847544992713654,0.0,0.48333333333333334,0.48333333333333334,0.3176470588235294,0.0,0.3176470588235294,0.29536017775535583,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.40090933442115784,0.0,0.4611111111111111,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.17647058823529416,0.3839285714285714,0.28089821926585085,0.25,0.7561904761904763,0.7561904761904763,0.2,0.29755273225261725,0.17647058823529416,0.7561904761904763,0.7142857142857143,0.3839285714285714,0.38820146392471244,0.3839285714285714,0.25,0.1287261190916144,0.3333333333333333,0.35355339059327373,0.3839285714285714,0.0,0.3839285714285714,0.1287261190916144,0.2,0.29755273225261725,0.7561904761904763,0.7561904761904763,0.39380475878715515,0.0,0.396360153256705,0.17647058823529416,0.17647058823529416
http://edas#manuscriptDueOn,=,http://sigkdd#Name_of_conference,dp,FF,0.7388471177944862,0.0,0.7388471177944862,0.0,0.0,0.6259259259259259,0.6259259259259259,0.0,0.9999999999999999,0.0,0.6259259259259259,0.6259259259259259,0.7388471177944862,0.0,0.7388471177944862,0.0,0.0,0.0,0.0,0.7388471177944862,0.0,0.38095238095238093,0.0,0.0,0.10993269072698883,0.6259259259259259,1.0,0.0,0.6777777777777777,0.5342592592592593,0.0,1.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Place,c,FF,0.3803418803418803,0.0,0.3803418803418803,0.0,0.0,0.3751851851851851,0.3751851851851851,0.0,0.0,0.0,0.3751851851851851,0.36296296296296293,0.3803418803418803,0.0,0.3803418803418803,0.0,0.0,0.0,0.0,0.3803418803418803,0.0,0.3089133089133089,0.0,0.0,0.0,0.3751851851851851,0.3751851851851851,0.0,0.4577777777777778,0.4158730158730159,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7976190476190476,0.0,0.7976190476190476,0.0,0.0,0.5958333333333333,0.5958333333333333,0.0,0.0,0.0,0.5958333333333333,0.5958333333333333,0.7976190476190476,0.0,0.7976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.0,0.0,0.5958333333333333,0.5958333333333333,0.0,0.0,0.5416666666666666,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.5357147324639584,0.0,0.5357147324639584,0.0,0.0,0.5032560032560033,0.5032560032560033,0.0,0.0,0.0,0.5032560032560033,0.5032560032560033,0.5357147324639584,0.0,0.5357147324639584,0.0,0.0,0.0,0.0,0.5357147324639584,0.0,0.25396825396825395,0.0,0.0,0.0,0.5032560032560033,0.5032560032560033,0.0,0.39444444444444443,0.44841269841269843,0.0,0.0
http://edas#hasProgramme,=,http://sigkdd#hold,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5166666666666666,0.5166666666666666,0.0,0.3622551977059451,0.0,0.3347222222222222,0.4930555555555556,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.5166666666666666,0.0,0.39166666666666666,0.5,0.0,0.0
http://edas#relatesTo,=,http://sigkdd#pay,op,FF,0.46802268971176286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254656862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Place,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.16666666666666666,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.2,0.0,0.0,0.0
http://edas#hasMenu,=,http://sigkdd#submit_until,op,FF,0.33035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37598039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.3666666666666667,0.5515873015873015,0.16025641025641024,0.0
http://edas#Presenter,=,http://sigkdd#Deadline,c,FF,0.25,0.0,0.25,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.22857142857142856,0.4583333333333333,0.0,0.0
http://edas#Person,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.27331349206349204,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.26666666666666666,0.4222222222222222,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Exhibitor,c,FF,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.1728395061728395,0.1728395061728395,0.0,0.0,0.0,0.1728395061728395,0.1728395061728395,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.2723076923076923,0.0,0.0,0.0,0.1728395061728395,0.1728395061728395,0.0,0.0,0.0,0.0,0.0
http://edas#SecurityTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.522420634920635,0.522420634920635,0.0,0.0,0.0,0.522420634920635,0.498015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522420634920635,0.522420634920635,0.0,0.28095238095238095,0.0,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Document,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.21527777777777776,0.21527777777777776,0.0,0.0,0.5492424242424242,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Hotel,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.43030303030303035,0.43030303030303035,0.0,0.15763523978731464,0.0,0.43030303030303035,0.43030303030303035,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.15763523978731464,0.43030303030303035,0.43030303030303035,0.0,0.32,0.43030303030303035,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Exhibitor,c,FF,0.2641975308641975,0.0,0.2641975308641975,0.0,0.0,0.3580246913580247,0.3580246913580247,0.0,0.18709476951561502,0.0,0.3580246913580247,0.3425925925925926,0.2641975308641975,0.0,0.2641975308641975,0.0,0.0,0.0,0.0,0.2641975308641975,0.0,0.0,0.0,0.0,0.18709476951561502,0.3580246913580247,0.3580246913580247,0.0,0.38611111111111107,0.3912037037037037,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.6254561314158837,0.17021276595744683,0.6254561314158837,0.0,0.0,0.35846560846560843,0.35846560846560843,0.0,0.21499013412993231,0.17021276595744683,0.35846560846560843,0.35846560846560843,0.6254561314158837,0.31935160427807485,0.6254561314158837,0.0,0.0,0.0,0.0,0.0,0.0,0.22994652406417113,0.0,0.0,0.21499013412993231,0.35846560846560843,0.35846560846560843,0.0,0.0,0.0,0.17021276595744683,0.17021276595744683
http://edas#RejectedPaper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.18181818181818188,0.38809523809523805,0.3124598855592666,0.25,0.7450000000000001,0.7450000000000001,0.2,0.40503693517161266,0.18181818181818188,0.7450000000000001,0.7250000000000001,0.38809523809523805,0.3834795059960623,0.38809523809523805,0.2731879358179867,0.15751920753763185,0.3333333333333333,0.35355339059327373,0.38809523809523805,0.0,0.6717314118629908,0.15751920753763185,0.2,0.40503693517161266,0.7450000000000001,0.7450000000000001,0.40959060192108154,0.675,0.5040021706688372,0.18181818181818188,0.18181818181818188
http://edas#hasMenu,=,http://sigkdd#pay,op,FF,0.5092314118629908,0.0,0.2857142857142857,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.19710697939465796,0.0,0.27777777777777773,0.27777777777777773,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.26666666666666666,0.4920634920634921,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.4388888888888889,0.0,0.15840089508056795,0.0,0.4388888888888889,0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15840089508056795,0.4388888888888889,0.4388888888888889,0.0,0.3333333333333333,0.43030303030303035,0.0,0.0
http://edas#hasReviewHistory,=,http://sigkdd#can_stay_in,op,FF,0.6856909430438842,0.0,0.6856909430438842,0.0,0.0,0.38359788359788355,0.38359788359788355,0.0,0.18884124764491741,0.0,0.5062169312169311,0.38359788359788355,0.6856909430438842,0.0,0.6856909430438842,0.0,0.0,0.0,0.0,0.6856909430438842,0.0,0.1111111111111111,0.0,0.0,0.0,0.38359788359788355,0.38359788359788355,0.0,0.49444444444444446,0.48674242424242425,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Abstract,c,FF,0.500438596491228,0.0,0.500438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500438596491228,0.3637459807073955,0.500438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5208333333333334,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Conference_hall,c,FF,0.5026143790849673,0.0,0.5026143790849673,0.0,0.0,0.5521296296296296,0.5521296296296296,0.0,0.0,0.0,0.5521296296296296,0.5337962962962963,0.5026143790849673,0.0,0.5026143790849673,0.0,0.0,0.0,0.0,0.0,0.0,0.44952351569998633,0.0,0.0,0.0,0.5521296296296296,0.5521296296296296,0.15992113947868347,0.0,0.5822222222222223,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Platinum_Supporter,c,FF,0.6597523219814242,0.0,0.6597523219814242,0.0,0.0,0.6148629148629148,0.6148629148629148,0.0,0.13075121256557912,0.0,0.6148629148629148,0.6029341029341029,0.6597523219814242,0.24554617212697338,0.6597523219814242,0.0,0.0,0.0,0.0,0.6597523219814242,0.0,0.4464285714285714,0.0,0.0,0.13075121256557912,0.0,0.6148629148629148,0.0,0.0,0.6011655011655013,0.0,0.0
http://edas#Call,=,http://sigkdd#Sponzor_fee,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.4402734778121775,0.0,0.4402734778121775,0.0,0.0,0.6400000000000001,0.6400000000000001,0.0,0.0,0.0,0.6400000000000001,0.6138888888888889,0.4402734778121775,0.0,0.4402734778121775,0.0,0.0,0.0,0.0,0.4402734778121775,0.0,0.2450980392156863,0.0,0.0,0.0,0.6400000000000001,0.6400000000000001,0.0,0.5066666666666666,0.4679487179487179,0.0,0.0
http://edas#Document,=,http://sigkdd#Registration_Non-Member,c,FF,0.19172113289760348,0.0,0.19172113289760348,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.19172113289760348,0.0,0.19172113289760348,0.0,0.0,0.0,0.0,0.19172113289760348,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0,0.7333333333333333,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.5561507936507937,0.5561507936507937,0.0,0.31355662144228197,0.0,0.5561507936507937,0.5561507936507937,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.9033613445378151,0.0,0.0,0.31355662144228197,0.5561507936507937,0.5561507936507937,0.1547302007675171,0.0,0.5649572649572651,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3962937647148173,0.0,0.3962937647148173,0.0,0.0,0.4722222222222222,0.4722222222222222,0.0,0.5057285292539169,0.0,0.4722222222222222,0.4722222222222222,0.3962937647148173,0.0,0.3962937647148173,0.0,0.0,0.0,0.0,0.3962937647148173,0.0,0.15151515151515152,0.0,0.0,0.5057285292539169,0.4722222222222222,0.4722222222222222,0.10168877243995667,0.32,0.0,0.0,0.0
http://edas#SecurityTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.43813131313131315,0.0,0.43813131313131315,0.0,0.0,0.6067460317460317,0.6067460317460317,0.0,0.0,0.0,0.6067460317460317,0.5912698412698412,0.43813131313131315,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.43813131313131315,0.0,0.32539682539682535,0.0,0.0,0.0,0.0,0.6067460317460317,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7047149122807018,0.0,0.7047149122807018,0.13132971888006334,0.0,0.5802910052910053,0.5802910052910053,0.0,0.24485702362763168,0.0,0.5802910052910053,0.5802910052910053,0.7047149122807018,0.1854705558613099,0.7047149122807018,0.0,0.0,0.0,0.0,0.7047149122807018,0.0,0.705952380952381,0.0,0.0,0.24485702362763168,0.5802910052910053,0.5802910052910053,0.0,0.48444444444444446,0.0,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Speaker,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.3021069397328421,0.0,0.2976190476190476,0.2976190476190476,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.2976190476190476,0.4361565113067627,0.31,0.5886243386243386,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Gold_Supporter,c,FF,0.3250517598343685,0.0,0.3250517598343685,0.13267395033213647,0.0,0.34259259259259256,0.34259259259259256,0.0,0.0,0.0,0.34259259259259256,0.34259259259259256,0.3250517598343685,0.0,0.3250517598343685,0.0,0.0,0.0,0.0,0.3250517598343685,0.0,0.6122090469916557,0.0,0.0,0.0,0.34259259259259256,0.34259259259259256,0.0,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Program_Committee_member,c,FF,0.28583877995642704,0.0,0.28583877995642704,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.23196418209174616,0.0,0.41203703703703703,0.41203703703703703,0.28583877995642704,0.0,0.28583877995642704,0.0,0.0,0.0,0.0,0.28583877995642704,0.0,0.21176470588235294,0.0,0.0,0.23196418209174616,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.0
http://edas#Paper,=,http://sigkdd#Fee,c,FF,0.47058823529411764,0.0,0.47058823529411764,0.10296109863446287,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Exhibitor,c,FF,0.16,0.0,0.16,0.0,0.0,0.42424242424242414,0.42424242424242414,0.0,0.4601735895116006,0.0,0.42424242424242414,0.42424242424242414,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.4601735895116006,0.42424242424242414,0.42424242424242414,0.3231900632381439,0.28888888888888886,0.42424242424242414,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Registration_Student,c,FF,0.7029411764705882,0.18181818181818188,0.7029411764705882,0.0,0.0,0.2668803418803419,0.2668803418803419,0.0,0.15934727648224095,0.18181818181818188,0.2668803418803419,0.2668803418803419,0.7029411764705882,0.36103874959296656,0.7029411764705882,0.0,0.0,0.0,0.0,0.7029411764705882,0.0,0.23529411764705882,0.0,0.0,0.15934727648224095,0.2668803418803419,0.2668803418803419,0.0,0.42500000000000004,0.43677248677248676,0.18181818181818188,0.18181818181818188
http://edas#isInitiatedBy,=,http://sigkdd#payed_by,op,FF,0.39667182662538697,0.25,0.0,0.0,0.3333333333333333,0.7345679012345679,0.7345679012345679,0.25,0.0,0.25,0.7345679012345679,0.7345679012345679,0.0,0.5404255319148936,0.38450292397660824,0.0,0.18659406603696307,0.4,0.4082482904638631,0.0,0.18659406603696307,0.0,0.18659406603696307,0.25,0.0,0.7345679012345679,0.7345679012345679,0.0,0.6666666666666666,0.0,0.25,0.25
