left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#WelcomeTalk,=,http://sigkdd#Paper,c,FF,0.03171561938836,0.0,0.15476190476190477,0.0,0.01131765227569931,0.0,0.061146992895108984,0.0,0.07142857142857142,0.0,0.05836688507345141,0.05882352941176472,0.02306150086224079,0.32,0.14285714285714285,0.09090909090909094,0.0,0.125,0.04090312868356705
http://edas#MealEvent,=,http://sigkdd#Platinum_Supporter,c,FF,0.188057927638281,0.39146271408335015,0.17558275058275058,0.23185922711419324,0.1756934830630081,0.058823529411764705,0.11322085272590246,0.058823529411764705,0.2589160839160839,0.0,0.16680420946783026,0.07407407407407407,0.06923882127739489,0.28888888888888886,0.9134615384615385,0.11764705882352944,0.05882352941176472,0.07692307692307687,0.0
http://edas#TalkEvent,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.1487027636459764,0.2406628407837138,0.19335317460317464,0.1780680674155511,0.0702305479991003,0.041666666666666664,0.0833732245300524,0.1111111111111111,0.2091360028860029,0.0,0.13947895406073718,0.06666666666666665,0.041649557650089264,0.24444444444444444,0.6791443850267379,0.125,0.0,0.06060606060606055,0.06378071755170822
http://edas#NonAcademicEvent,=,http://sigkdd#Platinum_Supporter,c,FF,0.074791061374884,0.1328478473985402,0.12653318903318903,0.0965698481019213,0.15973591117855643,0.058823529411764705,0.15675983332505486,0.058823529411764705,0.11363636363636365,0.0,0.10167296233361844,0.050000000000000044,0.029686955735087395,0.2125,0.35897435897435903,0.11764705882352944,0.0,0.06060606060606055,0.0
http://edas#AcceptRating,=,http://sigkdd#Registration_Student,c,FF,0.03675475762915316,0.0,0.06787330316742082,0.10005427463407487,0.3387995742903791,0.08333333333333333,0.4438318656551665,0.08333333333333333,0.038461538461538464,0.4365196803788103,0.06787765201512452,0.2142857142857143,0.01852217107079923,0.4166666666666667,0.125,0.3157894736842105,0.26315789473684215,0.32258064516129026,0.0423981137573719
http://edas#ReviewRating,=,http://sigkdd#Author_of_paper,c,FF,0.1665455601789692,0.23368282429294948,0.2365546218487395,0.0,0.3131680563670026,0.08333333333333333,0.35985684349793184,0.08333333333333333,0.31726190476190474,0.0,0.1253942370132468,0.0,0.05445290170609951,0.15,0.75,0.0,0.0,0.07999999999999996,0.1226431354880333
http://edas#AcademicEvent,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2889033892856347,0.09090909090909091,0.0,0.0,0.0,0.06666666666666665,0.0,0.2,0.0,0.07692307692307687,0.0,0.08333333333333337,0.0
http://edas#TravelGrant,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.09090909090909091,0.08065234225800352,0.17535831627250703,0.0,0.18399610402167965,0.09090909090909091,0.0,0.0,0.05631365998686248,0.2142857142857143,0.0178260188549757,0.275,0.0,0.2727272727272727,0.09090909090909094,0.10526315789473684,0.10356365889310837
http://edas#MealBreak,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.1797313797313797,0.04160604850317068,0.02871924132380182,0.1111111111111111,0.0,0.1111111111111111,0.10555555555555556,0.050000000000000044,0.06624686793415803,0.07692307692307687,0.030526181682944298,0.24444444444444444,0.36813186813186816,0.09999999999999998,0.09999999999999998,0.10526315789473684,0.0
http://edas#BreakEvent,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.19129350153985403,0.31742046006411406,0.266765873015873,0.31742046006411406,0.07638261244679243,0.1,0.028421402472466738,0.14285714285714285,0.266765873015873,0.3318642160540135,0.19129350153985403,0.10526315789473684,0.04355617053806782,0.3,0.9418692826781062,0.19047619047619047,0.04761904761904767,0.19354838709677424,0.09185358881950378
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Speaker,c,FF,0.02154923001988367,0.0,0.0434173669467787,0.0,0.13261360658138222,0.14285714285714285,0.1334972020263521,0.07692307692307693,0.023809523809523808,0.0,0.03954693067373952,0.06666666666666665,0.05845698341727257,0.2857142857142857,0.0784313725490196,0.11538461538461542,0.0,0.12121212121212122,0.14064012467861176
http://edas#ConferenceDinner,=,http://sigkdd#Platinum_Supporter,c,FF,0.10090878510596403,0.17948999183848402,0.15021645021645022,0.21615246747408934,0.2243201202388143,0.0,0.13154585245671416,0.125,0.13672438672438672,0.0,0.12689464210416926,0.09999999999999998,0.04906904883682728,0.2,0.4529411764705883,0.11764705882352944,0.0,0.12121212121212122,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Program_Chair,c,FF,0.07303068697658156,0.05667565029651477,0.13016774891774893,0.19030460938460853,0.3316603130878839,0.0,0.3469750372174614,0.0,0.0984126984126984,0.0,0.11696503036851509,0.10204081632653061,0.06602306989952922,0.2,0.3319327731092437,0.16129032258064513,0.0,0.09302325581395343,0.0
http://edas#ActivePaper,=,http://sigkdd#Speaker,c,FF,0.06558625756297468,0.074555716705961,0.07692307692307693,0.074555716705961,0.10927673661381712,0.14285714285714285,0.05052343527215176,0.2857142857142857,0.07692307692307693,0.0,0.06558625756297468,0.2666666666666667,0.02864479413256049,0.42857142857142855,0.36397058823529416,0.36363636363636365,0.09090909090909094,0.2222222222222222,0.0834418386220932
http://edas#TestOnlyTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.044369471097427525,0.0,0.09464285714285714,0.06938005947261015,0.12474154452187965,0.08,0.08721926243369449,0.04,0.04047619047619048,0.0,0.09406594822934479,0.07317073170731703,0.025164636472860973,0.15384615384615385,0.13640238704177324,0.07999999999999996,0.0,0.10526315789473684,0.06798027455806732
http://edas#hasProgramme,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.27530080266671575,0.08333333333333333,0.27856654218408816,0.1111111111111111,0.0,0.0,0.0,0.1428571428571429,0.0,0.1,0.0,0.16666666666666663,0.0,0.09523809523809523,0.10444094240665436
http://edas#hasLastName,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.1125,0.22451157976959163,0.1838165976269911,0.0,0.03363203632743414,0.125,0.0,0.0,0.08203896866035884,0.0714285714285714,0.03689251095056534,0.15,0.0,0.09090909090909094,0.0,0.10526315789473684,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Conference_hall,c,FF,0.02645530493875376,0.0,0.23839285714285713,0.49827117903126084,0.0628624553078624,0.0,0.039204685179739976,0.14285714285714285,0.05,0.0,0.21763052549344142,0.1724137931034483,0.042497631162405014,0.21333333333333335,0.09090909090909091,0.2272727272727273,0.045454545454545414,0.11111111111111116,0.03722706437110901
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.05941826563818849,0.04642074774943505,0.0940413752913753,0.05268332688133651,0.03414570580160389,0.03571428571428571,0.06770878306987968,0.10714285714285714,0.13194444444444442,0.20953689431003286,0.05947783321929867,0.125,0.024932099971920252,0.2875,0.32539682539682535,0.1785714285714286,0.0,0.13953488372093026,0.009433386847376823
http://edas#MeetingRoomPlace,=,http://sigkdd#Bronze_Supporter,c,FF,0.08289140610088745,0.07821125899527372,0.20540293040293037,0.16525604208708533,0.055626648084519226,0.0,0.16893047655542268,0.06666666666666667,0.2611111111111111,0.0,0.13629107470512972,0.0,0.006523457045356433,0.125,0.4405228758169935,0.125,0.0,0.12903225806451613,0.0
http://edas#RejectedPaper,=,http://sigkdd#Abstract,c,FF,0.09132524662552696,0.22283606436731934,0.0625,0.0,0.15061193890731334,0.125,0.1436028152444924,0.15384615384615385,0.1625,0.0,0.035803681042705045,0.11111111111111116,0.07103437185287476,0.325,0.43333333333333335,0.15384615384615385,0.0,0.19047619047619047,0.07890273630619049
http://edas#NonAcademicEvent,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0625,0.0,0.17391304347826086,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.07758802821608114,0.16067675129860107,0.37063492063492065,0.27452720937473796,0.0,0.0,0.07930432196024566,0.0,0.11798941798941798,0.0,0.15751404803014663,0.09302325581395354,0.254065515473485,0.2,0.4568627450980392,0.15384615384615385,0.07692307692307687,0.10256410256410253,0.03765867277979851
http://edas#ClosingTalk,=,http://sigkdd#Listener,c,FF,0.07292056967164624,0.0,0.06274509803921569,0.0,0.08904027164678505,0.09090909090909091,0.3546833662114752,0.0,0.19642857142857142,0.0,0.051770239870675125,0.1428571428571429,0.0,0.35,0.325,0.18181818181818177,0.09090909090909094,0.10526315789473684,0.18404577672481537
http://edas#CoffeeBreak,=,http://sigkdd#Speaker,c,FF,0.0276007964185331,0.0,0.06904761904761905,0.03731900310161035,0.0988548988738764,0.0,0.12252605377533712,0.42857142857142855,0.03333333333333333,0.4486830154405086,0.060422616193676615,0.1333333333333333,0.04222754016518593,0.42857142857142855,0.1111111111111111,0.18181818181818177,0.09090909090909094,0.33333333333333326,0.06761036813259125
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.033194891322393325,0.0,0.07612363127069009,0.06338384596750962,0.15392901539599238,0.03571428571428571,0.20693101621724683,0.07142857142857142,0.03571428571428571,0.0,0.06430694530159324,0.16666666666666663,0.011919900367502123,0.11538461538461539,0.11764705882352941,0.1785714285714286,0.0714285714285714,0.07692307692307687,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.10738760046602883,0.2486725619865297,0.1778617216117216,0.16773568360841182,0.36447786183551467,0.0,0.4873146908297756,0.043478260869565216,0.19770299145299147,0.18089762093207318,0.10208909119894355,0.06451612903225812,0.13840047200210392,0.13043478260869565,0.6589912280701754,0.08333333333333337,0.0,0.12765957446808507,0.17171745002269745
http://edas#Reviewer,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.05987103506528485,0.0909342384486968,0.07357456140350876,0.06662871142529235,0.17778451498424985,0.047619047619047616,0.13198599436269626,0.09523809523809523,0.13415032679738562,0.0,0.05463732072071633,0.09999999999999998,0.046252659521996975,0.4,0.3385964912280701,0.19047619047619047,0.04761904761904767,0.13793103448275867,0.09734142571687698
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0469144687741578,0.054016112366977787,0.14565771918713097,0.08530312032431953,0.21864918223471344,0.07407407407407407,0.27551689533828333,0.037037037037037035,0.04945054945054945,0.31935160427807485,0.08637590273124461,0.0357142857142857,0.006225167773663998,0.19230769230769232,0.22994652406417113,0.14814814814814814,0.0,0.23529411764705888,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Paper,c,FF,0.07021833418887898,0.155788549528633,0.10966810966810965,0.0,0.10363742840738993,0.0,0.06064242343834792,0.0625,0.1414141414141414,0.0,0.04569216500322349,0.07407407407407407,0.005787345891197522,0.2,0.42002442002442003,0.125,0.0625,0.09523809523809523,0.030190490186214447
http://edas#CryptographyTopic,=,http://sigkdd#Abstract,c,FF,0.0405425948279201,0.056107293660608876,0.1125,0.056107293660608876,0.3219980622214299,0.125,0.31286312172134034,0.125,0.05,0.0,0.0405425948279201,0.15384615384615385,0.06516458839178085,0.25,0.2,0.23529411764705888,0.0,0.16000000000000003,0.12315669655799866
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.15600387595007192,0.10309289451160938,0.20247668997669,0.20339765046945685,0.19171661551968883,0.0,0.260395234936888,0.037037037037037035,0.21891164391164392,0.0,0.15962638737311252,0.09677419354838712,0.08762468537315726,0.13043478260869565,0.7798245614035088,0.18518518518518523,0.07407407407407407,0.08510638297872342,0.12889760732650757
http://edas#Call,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.022677443431366143,0.02571482254115778,0.10317460317460318,0.02571482254115778,0.06985985765235972,0.0,0.07073138829616166,0.043478260869565216,0.05555555555555555,0.0,0.05711531800776782,0.04347826086956519,0.023513963756461937,0.35,0.11764705882352942,0.08695652173913049,0.0,0.07407407407407407,0.036446310579776764
http://edas#AcademicEvent,=,http://sigkdd#Silver_Supporter,c,FF,0.11100927348280251,0.19927177109781027,0.2202380952380952,0.1441996075277886,0.0662021447531631,0.0,0.11942351134638063,0.06666666666666667,0.19642857142857142,0.0,0.15072478411280343,0.10526315789473684,0.03936441708356142,0.15384615384615385,0.5096153846153846,0.1333333333333333,0.1333333333333333,0.1428571428571428,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Registration_fee,c,FF,0.023219240579529957,0.032649675274239925,0.13664834620716973,0.06393668323158165,0.11315900646179745,0.08,0.1491027734249866,0.04,0.027777777777777776,0.0,0.11350771102780072,0.1470588235294118,0.00883424902955691,0.2,0.11764705882352942,0.19999999999999996,0.07999999999999996,0.09999999999999998,0.004724895115941763
http://edas#PendingPaper,=,http://sigkdd#Registration_Non-Member,c,FF,0.025442786457443366,0.028581677875570432,0.04945054945054945,0.028581677875570432,0.18593667133694933,0.08333333333333333,0.24744079239062564,0.16666666666666666,0.025641025641025644,0.0,0.0454251298216839,0.15625,0.01179412379860878,0.2833333333333333,0.11764705882352942,0.23809523809523814,0.04761904761904767,0.12121212121212122,0.011779791675508022
http://edas#CallForManuscripts,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04274819551540058,0.056127909677338626,0.04415954415954416,0.056127909677338626,0.22927939767417205,0.05555555555555555,0.1944082540234718,0.05555555555555555,0.04786324786324786,0.0,0.042542678582375114,0.08823529411764708,0.0,0.14444444444444443,0.22558922558922556,0.08333333333333337,0.04166666666666663,0.04761904761904767,0.07595305889844894
http://edas#AccommodationPlace,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.07336315373051601,0.0,0.0,0.0,0.0,0.12,0.0,0.2909090909090909,0.0,0.16666666666666663,0.0,0.13793103448275867,0.0
http://edas#relatedToEvent,=,http://sigkdd#can_stay_in,op,FF,0.0375185442846132,0.0,0.2121212121212121,0.1866932347135292,0.005672624907834191,0.0,0.04213995380596747,0.1111111111111111,0.045454545454545456,0.0,0.10360611378784623,0.17647058823529416,0.0,0.18181818181818182,0.14285714285714285,0.2142857142857143,0.0714285714285714,0.08695652173913038,0.005765287671238184
http://edas#PersonalPublicationHistory,=,http://sigkdd#Silver_Supporter,c,FF,0.09824747292049037,0.062395968652739664,0.17700817700817703,0.08530187938259019,0.11644873451190814,0.06666666666666667,0.18827471913586025,0.07692307692307693,0.13767806267806268,0.21602787456445993,0.08650879860891376,0.13888888888888884,0.0410312518166999,0.175,0.36087061087061084,0.1923076923076923,0.038461538461538436,0.14634146341463417,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Platinum_Supporter,c,FF,0.06192566189941508,0.12101904654593573,0.1681929181929182,0.25205358071198747,0.2030185021112294,0.0,0.15251610832596746,0.09090909090909091,0.13846153846153847,0.0,0.1334274804354526,0.040000000000000036,0.033579785376787186,0.16363636363636364,0.4666666666666667,0.05882352941176472,0.0,0.0714285714285714,0.0013302778825163841
http://edas#BreakEvent,=,http://sigkdd#Speaker,c,FF,0.07389274459534792,0.0,0.07179487179487179,0.0,0.12003794469945588,0.0,0.14167451244820836,0.1,0.07179487179487179,0.5937846836847946,0.07389274459534792,0.3076923076923077,0.0399676151573658,0.5714285714285714,0.2361111111111111,0.4,0.4,0.47058823529411764,0.11173287034034729
http://edas#isReviewedBy,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.2247181187187595,0.058823529411764705,0.4971687981341725,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.13333333333333333,0.0,0.11764705882352944,0.05882352941176472,0.06896551724137934,0.17129091918468475
http://edas#ConferenceSession,=,http://sigkdd#Sponzor_fee,c,FF,0.03019134066718941,0.043014473792932564,0.06904761904761905,0.08602894758586513,0.11478919564856671,0.058823529411764705,0.13383885614875468,0.2,0.08333333333333334,0.0,0.06038268133437882,0.08695652173913049,0.022804727777838707,0.2727272727272727,0.2409090909090909,0.23529411764705888,0.05882352941176472,0.14814814814814814,0.054202187806367874
http://edas#Document,=,http://sigkdd#Author_of_paper_student,c,FF,0.07969259240752771,0.0,0.0988095238095238,0.0,0.28353566256793666,0.05,0.30308068068832944,0.375,0.0988095238095238,0.3354037267080745,0.07969259240752771,0.13157894736842102,0.15542317663008967,0.425,0.2594268476621418,0.25,0.0,0.2142857142857143,0.3060685694217682
http://edas#WelcomeTalk,=,http://sigkdd#Document,c,FF,0.06052506433623978,0.21324914345832496,0.11805555555555555,0.25804245933780207,0.03434738457563502,0.0,0.020526834135898828,0.09090909090909091,0.0625,0.0,0.0920878126104403,0.2142857142857143,0.019710900261998177,0.45,0.26666666666666666,0.2727272727272727,0.09090909090909094,0.21052631578947367,0.0
http://edas#AcceptRating,=,http://sigkdd#Invited_Speaker,c,FF,0.09600025344108741,0.0,0.027777777777777776,0.0,0.07361104195188721,0.16666666666666666,0.1395976889388182,0.08333333333333333,0.17857142857142855,0.0,0.030031685422901442,0.05555555555555558,0.10934830456972122,0.18333333333333332,0.45693277310924374,0.0714285714285714,0.0,0.15384615384615385,0.12538199126720428
http://edas#MultimediaTopic,=,http://sigkdd#Place,c,FF,0.03700638238008308,0.0,0.08846153846153847,0.0,0.04824281061061538,0.06666666666666667,0.0,0.2,0.08846153846153847,0.0,0.03700638238008308,0.07999999999999996,0.0289169792085886,0.32,0.27884615384615385,0.1333333333333333,0.0,0.09999999999999998,0.09529479593038559
http://edas#SocialEvent,=,http://sigkdd#Silver_Supporter,c,FF,0.15885654489201634,0.23670150057663208,0.18979978354978352,0.0,0.015637335918490217,0.09090909090909091,0.061355648799537546,0.06666666666666667,0.28354978354978355,0.050000000000000044,0.13222174273103904,0.09523809523809523,0.03936441708356142,0.23636363636363636,0.7694193061840121,0.1333333333333333,0.06666666666666665,0.15384615384615385,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Registration_fee,c,FF,0.023219240579529957,0.032649675274239925,0.16263597513597514,0.06393668323158165,0.23865335411348476,0.0,0.33627656477698714,0.05,0.027777777777777776,0.0,0.04536902207567767,0.125,0.042171613623698555,0.1625,0.11764705882352942,0.15000000000000002,0.050000000000000044,0.11428571428571432,0.004724895115941763
http://edas#SecurityTopic,=,http://sigkdd#Registration_fee,c,FF,0.03482886086929494,0.04897451291135989,0.1612970362970363,0.18177011604184096,0.2358183936987385,0.07692307692307693,0.3171769864939617,0.07692307692307693,0.041666666666666664,0.0,0.1283126576147322,0.1578947368421053,0.03043844923377037,0.2,0.17647058823529413,0.19999999999999996,0.1333333333333333,0.0714285714285714,0.004724895115941763
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Person,c,FF,0.03777201579942212,0.0,0.05411255411255411,0.0,0.0,0.16666666666666666,0.08324054525337339,0.07692307692307693,0.030303030303030304,0.050000000000000044,0.06583674839312516,0.13043478260869568,0.0036377053086956344,0.5,0.09523809523809523,0.23076923076923073,0.038461538461538436,0.125,0.00217874045483768
http://edas#Person,=,http://sigkdd#Platinum_Supporter,c,FF,0.08970123990098904,0.04887366318122156,0.20833333333333331,0.23706393277097115,0.07016079080006446,0.16666666666666666,0.08734321155512392,0.3333333333333333,0.08012820512820512,0.050000000000000044,0.12336063714037449,0.09999999999999998,0.018678128719329834,0.43333333333333335,0.3125,0.17647058823529416,0.11764705882352944,0.17391304347826086,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Speaker,c,FF,0.061574271185665566,0.0,0.060714285714285714,0.0,0.10691627506399676,0.07692307692307693,0.05782833312580543,0.0,0.060714285714285714,0.0,0.061574271185665566,0.052631578947368474,0.028512442484498024,0.22857142857142856,0.20460358056265984,0.07692307692307687,0.0,0.09999999999999998,0.12240874767303467
http://edas#CallForReviews,=,http://sigkdd#Silver_Supporter,c,FF,0.1287394830758384,0.12227795977426811,0.10416666666666666,0.110602570229764,0.0,0.07142857142857142,0.29761305626669576,0.07142857142857142,0.35892857142857143,0.0,0.06134224391885083,0.05555555555555558,0.0,0.17142857142857143,0.625,0.06666666666666665,0.06666666666666665,0.13793103448275867,0.044575970619916916
http://edas#SlideSet,=,http://sigkdd#Place,c,FF,0.5383937580567403,0.5661977902016965,0.5833333333333334,0.5661977902016965,0.2838257806508891,0.0,0.20360401327951883,0.125,0.5833333333333334,0.0,0.5383937580567403,0.18181818181818177,0.008400395512580872,0.4,0.75,0.25,0.25,0.15384615384615385,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Award,c,FF,0.05393510137867793,0.06294871295124056,0.08564814814814814,0.09474114995812892,0.0474139161316122,0.047619047619047616,0.07384964805767519,0.0,0.059259259259259255,0.0,0.04434642017707649,0.08108108108108103,0.04956052700678507,0.32,0.2074074074074074,0.1428571428571429,0.0,0.07692307692307687,0.006693112198263407
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.027028396551946735,0.03740486244040592,0.28903318903318903,0.3480564805754441,0.30203432892723386,0.0,0.17560151370522262,0.2692307692307692,0.03333333333333333,0.6487488415199258,0.14606825769220352,0.09999999999999998,0.044287125036741294,0.2692307692307692,0.13333333333333333,0.34615384615384615,0.038461538461538436,0.26923076923076916,0.0
http://edas#ReviewRating,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.06579037055260405,0.155788549528633,0.2116883116883117,0.1060376369226954,0.5744251192167704,0.043478260869565216,0.4079335995734486,0.08333333333333333,0.12222222222222223,0.0,0.11519564826206775,0.13157894736842102,0.12103210513790448,0.16666666666666666,0.3333333333333333,0.21739130434782605,0.04347826086956519,0.11428571428571432,0.07577114552259445
http://edas#Workshop,=,http://sigkdd#Fee,c,FF,0.05446315862658029,0.0,0.058823529411764705,0.0,0.12092463727746647,0.0,0.09876713646326195,0.0,0.058823529411764705,0.0,0.05446315862658029,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.027338946238160133
http://edas#isReviewing,=,http://sigkdd#obtain,op,FF,0.06761157795462686,0.0,0.0,0.0,0.1203250683842122,0.16666666666666666,0.37185486160380815,0.18181818181818182,0.2,0.0,0.0,0.125,0.044055890291929245,0.36666666666666664,0.3333333333333333,0.18181818181818177,0.0,0.23529411764705888,0.0
http://edas#PersonalHistory,=,http://sigkdd#Paper,c,FF,0.06519202334994498,0.06904224099864913,0.08116883116883117,0.0,0.05371946892366416,0.6,0.07102799019744781,0.2,0.05,0.5169327731092437,0.033626975800059744,0.12,0.01039203256368637,0.6,0.21428571428571427,0.19999999999999996,0.06666666666666665,0.30000000000000004,0.04437769204378128
http://edas#PersonalHistory,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.07738095238095238,0.0,0.004156643258617997,0.06666666666666667,0.04308229923431577,0.13333333333333333,0.0,0.372702823845809,0.02883986291891959,0.09090909090909094,0.0,0.45,0.0,0.19999999999999996,0.06666666666666665,0.26086956521739135,0.022907868027687073
http://edas#PersonalReviewHistory,=,http://sigkdd#Silver_Supporter,c,FF,0.09814397084436806,0.09260944462973786,0.18615425968367147,0.0,0.035331209639319655,0.06666666666666667,0.09738807183805871,0.09523809523809523,0.18992673992673992,0.2365125240847784,0.07178684297274888,0.15384615384615385,0.007565531103561322,0.1625,0.37542087542087543,0.23809523809523814,0.0,0.16666666666666663,0.0
http://edas#PendingPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.12256567594490603,0.08333333333333333,0.16236491628900945,0.08333333333333333,0.0,0.0,0.0,0.0714285714285714,0.0,0.1,0.0,0.16666666666666663,0.08333333333333337,0.09523809523809523,0.0
http://edas#CallForPapers,=,http://sigkdd#Author_of_paper_student,c,FF,0.45977320181274234,0.5336347874052529,0.20292207792207792,0.1412384366326629,0.2369131304382668,0.07692307692307693,0.49690935746344134,0.3,0.5337301587301587,0.4823067811667161,0.1533890047525117,0.21212121212121215,0.4212417161713044,0.38461538461538464,1.0,0.4,0.0,0.36363636363636365,0.49239563941955566
http://edas#isReviewing,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.28523709285316196,0.09090909090909091,0.4971687981341725,0.0,0.0,0.0,0.0,0.12,0.0,0.14545454545454545,0.0,0.17647058823529416,0.05882352941176472,0.0714285714285714,0.1356012523174286
http://edas#Programme,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.06904761904761905,0.0,0.08471936366882579,0.1111111111111111,0.11433333753302291,0.1111111111111111,0.0,0.050000000000000044,0.0,0.11111111111111116,0.0354637335985899,0.24444444444444444,0.0,0.17647058823529416,0.11764705882352944,0.07692307692307687,0.08831896632909775
http://edas#MealEvent,=,http://sigkdd#Registration_fee,c,FF,0.08233859820105122,0.06929811814565598,0.1933712121212121,0.2580791644846094,0.39689315947607295,0.0,0.3590812109815343,0.1111111111111111,0.07670454545454546,0.0,0.1790886893339611,0.08695652173913049,0.06694578367751092,0.2222222222222222,0.29276315789473684,0.1333333333333333,0.1333333333333333,0.08333333333333337,0.04186989367008209
http://edas#isReviewHistoryOf,=,http://sigkdd#awarded_by,op,FF,0.03270163746407449,0.09442306942686085,0.0,0.0,0.001962075775296314,0.0,0.13197288063002446,0.058823529411764705,0.05555555555555555,0.0,0.0,0.08333333333333337,0.05007343739271164,0.18,0.2,0.11764705882352944,0.0,0.07692307692307687,0.07948068529367447
http://edas#PaperPresentation,=,http://sigkdd#Conference,c,FF,0.03028188577688328,0.0,0.08333333333333333,0.04080566218933197,0.3821675400756459,0.0,0.3277318638628164,0.2,0.1,0.0,0.059517183240937716,0.125,0.1962408386170864,0.24,0.18181818181818182,0.17647058823529416,0.05882352941176472,0.14814814814814814,0.3193531036376953
http://edas#AntennasTopic,=,http://sigkdd#Hotel,c,FF,0.07505116842182188,0.1461210880001289,0.041666666666666664,0.0,0.05280687255172463,0.0,0.07895828836569926,0.0,0.10416666666666666,0.0,0.03365033923831763,0.09523809523809523,0.0013083128724247217,0.4,0.4491228070175438,0.15384615384615385,0.15384615384615385,0.2222222222222222,0.013159888796508312
http://edas#hasRelatedPaper,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.07142857142857142,0.0,0.23457684934302553,0.06666666666666667,0.2761159546360671,0.06666666666666667,0.07142857142857142,0.0,0.0,0.11111111111111116,0.1210410799831152,0.13333333333333333,0.125,0.1333333333333333,0.0,0.07692307692307687,0.10622279345989227
http://edas#MealEvent,=,http://sigkdd#Bronze_Supporter,c,FF,0.10410016341335945,0.19927177109781027,0.17558275058275058,0.2276124782317689,0.08092619472652103,0.0,0.05248085181771744,0.06666666666666667,0.16346153846153846,0.0,0.16402440507101407,0.08695652173913049,0.033076639752835035,0.17777777777777778,0.5096153846153846,0.1333333333333333,0.0,0.08333333333333337,0.0
http://edas#CallForReviews,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.029411764705882353,0.0,0.20804268731892234,0.1111111111111111,0.3308661829836807,0.07142857142857142,0.0,0.050000000000000044,0.030824298067104607,0.1578947368421053,0.05148722603917122,0.17777777777777778,0.0,0.2142857142857143,0.1428571428571429,0.08695652173913038,0.257955402135849
http://edas#OrganizationalMeeting,=,http://sigkdd#Program_Chair,c,FF,0.06730069434911568,0.1099636139078878,0.08333333333333334,0.05622231724915646,0.36597727802754815,0.08333333333333333,0.46784269511863164,0.08333333333333333,0.15476190476190477,0.0,0.07242568050680594,0.13793103448275867,0.10574759356677532,0.12307692307692308,0.3602941176470588,0.19047619047619047,0.04761904761904767,0.06060606060606055,0.12601913511753082
