left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0341592796547022,0.04810943782090788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,6.178511830512434E-5,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.06451612903225812,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isMemberOf,=,http://sigkdd#notification_until,op,FF,0.0,0.10319857395634702,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763570312821847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35793650793650794,0.0,0.0,0.0,0.0
http://edas#Review,=,http://sigkdd#Review,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://edas#isWrittenBy,=,http://sigkdd#designed_by,op,FF,0.0,0.13142078155589865,0.40694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205720302230522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
http://edas#RatedPapers,=,http://sigkdd#Conference,c,FF,0.0,0.13381966063814693,0.41313131313131307,0.02700945552680214,0.0,0.0,0.41313131313131307,0.41313131313131307,0.13381966063814693,0.1,0.0,0.0,0.13381966063814693,0.09090909090909091,0.09545454545454546,0.0,0.03855843469500542,0.0,0.0,0.0,0.13381966063814693,0.0,0.17424242424242425,0.0,0.09090909090909094,0.0,0.41313131313131307,0.0,0.12776973843574524,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.10800942125512737,0.0487767103720664,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.125,0.3680555555555556,0.0,0.027104265987873077,0.0,0.0,0.0,0.0,0.0,0.7182539682539683,0.0,0.0625,0.0625,0.0,0.0,0.009433386847376823,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.2795621550496027,0.0,0.0,0.0,0.0,0.0,0.0,0.2795621550496027,0.05263157894736842,0.0,0.0,0.2795621550496027,0.07692307692307693,0.0,0.0,0.11625725030899048,0.0,0.0,0.0,0.2795621550496027,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.05531835928559303,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.04761904761904767,0.19001166254620447,0.0,0.13915211253407783,0.2442862011877207,0.0,0.0,0.0,0.19001166254620447,0.08,0.04761904761904767,0.0,0.19001166254620447,0.047619047619047616,0.26977348631760395,0.1854705558613099,0.0,0.0,0.0,0.0,0.19001166254620447,0.0,0.7867690058479532,0.0,0.19999999999999996,0.16000000000000003,0.0,0.0,0.049133848398923874,0.04761904761904767,0.04761904761904767
http://edas#NGO,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.4920634920634921,0.0,0.0,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Committee,c,FF,0.0,0.28466387803622967,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.28466387803622967,0.0,0.0,0.0,0.28466387803622967,0.125,0.0,0.0,0.20277070999145508,0.0,0.0,0.0,0.28466387803622967,0.0,0.0,0.0,0.2222222222222222,0.0,0.5694444444444444,0.0,0.24760019779205322,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.012010850595616882,0.45714285714285713,0.05901014166856154,0.0,0.0,0.45714285714285713,0.45714285714285713,0.012010850595616882,0.15384615384615385,0.0,0.0,0.012010850595616882,0.047619047619047616,0.20833333333333331,0.0,0.052688512252643704,0.0,0.0,0.0,0.012010850595616882,0.0,0.34285714285714286,0.0,0.1428571428571429,0.0,0.45714285714285713,0.0,0.055875591933727264,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.3202851723856791,0.0,0.024670921586722055,0.0,0.0,0.0,0.0,0.3202851723856791,0.0,0.0,0.0,0.3202851723856791,0.07692307692307693,0.0811965811965812,0.0,0.062163216372330986,0.0,0.0,0.0,0.3202851723856791,0.0,0.17857142857142858,0.0,0.1923076923076923,0.07692307692307687,0.0,0.0,0.0,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.8467888296255826,0.0,0.06478113018044282,0.08330110003816939,0.0,0.0,0.0,0.8467888296255826,0.08333333333333333,0.0,0.0,0.8467888296255826,0.08333333333333333,0.15914314443726207,0.0,0.2365313656628132,0.0,0.0,0.0,0.8467888296255826,0.0,0.8195327891922319,0.0,0.1428571428571429,0.0,0.0,0.0,0.2216683328151703,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Award,c,FF,0.0,0.18486631610261323,0.0,0.03163582652163493,0.0,0.0,0.0,0.0,0.18486631610261323,0.0,0.0,0.0,0.18486631610261323,0.2,0.027777777777777776,0.0,0.0012879150453954935,0.0,0.0,0.0,0.18486631610261323,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0497378408908844,0.0,0.0
http://edas#Author,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0230939429155404,0.48888888888888893,0.04093330546399631,0.0915858279000227,0.0,0.48888888888888893,0.48888888888888893,0.0230939429155404,0.07142857142857142,0.0,0.0,0.0230939429155404,0.07142857142857142,0.08333333333333333,0.0,0.021338917315006256,0.0,0.0,0.0,0.0230939429155404,0.0,0.315018315018315,0.0,0.0714285714285714,0.0714285714285714,0.48888888888888893,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.07330123906197474,0.15523116695190559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09545454545454546,0.0,0.006913125544087961,0.0,0.0,0.0,0.0,0.0,0.3693181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademicEvent,=,http://sigkdd#Deadline,c,FF,0.0,0.15614002101036387,0.0,0.0,0.0,0.0,0.0,0.0,0.15614002101036387,0.15384615384615385,0.0,0.0,0.15614002101036387,0.07692307692307693,0.0,0.0,0.0454168152064085,0.0,0.0,0.0,0.15614002101036387,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Speaker,c,FF,0.0,0.1560016050403077,0.3976190476190476,0.02154923001988367,0.0,0.0,0.3976190476190476,0.3976190476190476,0.1560016050403077,0.0,0.0,0.0,0.1560016050403077,0.0,0.023809523809523808,0.0,0.052746700743834175,0.0,0.0,0.0,0.1560016050403077,0.0,0.0784313725490196,0.0,0.050000000000000044,0.050000000000000044,0.3976190476190476,0.0,0.13325363397598267,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.39329805996472667,0.0,0.0,0.0,0.39329805996472667,0.39329805996472667,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.39329805996472667,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Main_office,c,FF,0.0,0.1810707320184675,0.5993506493506493,0.0,0.0,0.0,0.5993506493506493,0.5993506493506493,0.1810707320184675,0.1,0.0,0.0,0.1810707320184675,0.2,0.05555555555555555,0.050000000000000044,0.018263427540659904,0.0,0.0,0.0,0.1810707320184675,0.0,0.16666666666666666,0.0,0.19047619047619047,0.1428571428571429,0.5993506493506493,0.0,0.0,0.0,0.0
http://edas#isReviewHistoryOf,=,http://sigkdd#notification_until,op,FF,0.0,0.33323359071753833,0.37003968253968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35258824066977024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49404761904761907,0.0,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Place,c,FF,0.0,0.11379958605458612,0.517948717948718,0.07438142155739377,0.07439404811468983,0.0,0.517948717948718,0.517948717948718,0.11379958605458612,0.2,0.0,0.0,0.11379958605458612,0.2,0.1,0.0,0.0289169792085886,0.0,0.0,0.0,0.11379958605458612,0.0,0.3891402714932127,0.0,0.07692307692307687,0.0,0.517948717948718,0.0,0.09529479593038559,0.0,0.0
http://edas#isProviderOf,=,http://sigkdd#notification_until,op,FF,0.0,0.16254776813867902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25210553378859346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488455988455988,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Author,c,FF,0.0,0.17563003442994798,0.5588235294117647,0.03700638238008308,0.0,0.0,0.5588235294117647,0.5588235294117647,0.17563003442994798,0.058823529411764705,0.0,0.0,0.17563003442994798,0.058823529411764705,0.038461538461538464,0.0,0.053574830293655396,0.0,0.0,0.0,0.17563003442994798,0.0,0.125,0.0,0.17647058823529416,0.0,0.5588235294117647,0.0,0.11823081225156784,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Paper,c,FF,0.0,0.06425691897688375,0.6277777777777778,0.06990781670494771,0.23368282429294948,0.0,0.6277777777777778,0.6277777777777778,0.06425691897688375,0.2,0.0,0.0,0.06425691897688375,0.08333333333333333,0.16666666666666666,0.0,0.04577005282044411,0.0,0.0,0.0,0.06425691897688375,0.0,0.47619047619047616,0.0,0.16666666666666663,0.08333333333333337,0.6277777777777778,0.0,0.01818472146987915,0.0,0.0
http://edas#hasTopic,=,http://sigkdd#presentation,op,FF,0.0,0.23602946113669512,0.5773809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39954181759263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.42777777777777776,0.036487119982358776,0.04114358296601768,0.0,0.42777777777777776,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08333333333333337,0.0,0.42777777777777776,0.0,9.256282355636358E-4,0.0,0.0
http://edas#hasPhone,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269099828647511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#Fee,c,FF,0.0,0.14946787726848706,0.5,0.09177280842570389,0.0,0.0,0.5,0.5,0.14946787726848706,0.0,0.0,0.0,0.14946787726848706,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.14946787726848706,0.0,0.21052631578947367,0.0,0.16666666666666663,0.16666666666666663,0.5,0.0,0.015342475846409798,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Hotel,c,FF,0.0,0.3540699963351672,0.5111111111111111,0.049061700603502505,0.0,0.0,0.5111111111111111,0.5111111111111111,0.3540699963351672,0.0,0.0,0.0,0.3540699963351672,0.2,0.045454545454545456,0.0,0.07775221765041351,0.0,0.0,0.0,0.3540699963351672,0.0,0.14285714285714285,0.0,0.1333333333333333,0.06666666666666665,0.5111111111111111,0.0,0.06714949011802673,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.05128205128205132,0.06389266148028148,0.5724242424242424,0.0,0.0,0.0,0.5724242424242424,0.5724242424242424,0.06389266148028148,0.1,0.05128205128205132,0.0,0.06389266148028148,0.15,0.027777777777777776,0.19728716140472458,0.017031324406464893,0.0,0.0,0.0,0.06389266148028148,0.0,0.09523809523809523,0.0,0.30434782608695654,0.13043478260869568,0.5724242424242424,0.0,0.0,0.05128205128205132,0.05128205128205132
http://edas#ConferenceSession,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.646003561089681,0.0,0.020249089432740904,0.0,0.0,0.0,0.0,0.646003561089681,0.08,0.0,0.0,0.646003561089681,0.11764705882352941,0.0196078431372549,0.0,0.25169094031055766,0.0,0.0,0.0,0.646003561089681,0.0,0.06666666666666667,0.0,0.12,0.040000000000000036,0.0,0.0,0.2716609537601471,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Review,c,FF,0.0,0.10991213846884672,0.0,0.03176175212016745,0.045050292289008115,0.0,0.0,0.0,0.10991213846884672,0.047619047619047616,0.0,0.0,0.10991213846884672,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.10991213846884672,0.0,0.1875,0.0,0.1428571428571429,0.0,0.0,0.0,0.1714690625667572,0.0,0.0
http://edas#isLocationOf,=,http://sigkdd#pay,op,FF,0.0,0.155572845309629,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805090333499112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.49927849927849927,0.0,0.0,0.0,0.49927849927849927,0.49927849927849927,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.49927849927849927,0.0,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Listener,c,FF,0.07999999999999996,0.01680738580344971,0.0,0.0,0.0,0.0,0.0,0.0,0.01680738580344971,0.0,0.07999999999999996,0.0,0.01680738580344971,0.125,0.0,0.32972564812484273,0.0,0.0,0.0,0.0,0.01680738580344971,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.03869415447115898,0.07999999999999996,0.07999999999999996
http://edas#NonAcademicEvent,=,http://sigkdd#Hotel,c,FF,0.0,0.09750611240375846,0.42083333333333334,0.032707800402335,0.0,0.0,0.42083333333333334,0.42083333333333334,0.09750611240375846,0.0,0.0,0.0,0.09750611240375846,0.2,0.030303030303030304,0.0,0.02633710453907649,0.0,0.0,0.0,0.09750611240375846,0.0,0.09523809523809523,0.0,0.125,0.0625,0.42083333333333334,0.0,0.06714949011802673,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Program_Chair,c,FF,0.0,0.17966120002407412,0.4679487179487179,0.12966404458719352,0.08429401678687229,0.0,0.4679487179487179,0.4679487179487179,0.17966120002407412,0.08333333333333333,0.0,0.0,0.17966120002407412,0.0,0.14041514041514042,0.0,0.05047645699232817,0.0,0.0,0.0,0.17966120002407412,0.0,0.5447994987468672,0.0,0.08333333333333337,0.0,0.4679487179487179,0.0,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#General_Chair,c,FF,0.0,0.09329270733255927,0.5160256410256411,0.022498000310355856,0.0,0.0,0.5160256410256411,0.5160256410256411,0.09329270733255927,0.0,0.0,0.0,0.09329270733255927,0.08333333333333333,0.023809523809523808,0.0,0.02979838801547885,0.0,0.0,0.0,0.09329270733255927,0.0,0.0784313725490196,0.0,0.23076923076923073,0.07692307692307687,0.5160256410256411,0.0,0.0,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Author,c,FF,0.0,0.06643521541390918,0.48888888888888893,0.05653716309807918,0.0,0.0,0.48888888888888893,0.48888888888888893,0.06643521541390918,0.0,0.0,0.0,0.06643521541390918,0.16666666666666666,0.08333333333333333,0.0,0.02670781360939145,0.0,0.0,0.0,0.06643521541390918,0.0,0.21025641025641026,0.0,0.06666666666666665,0.06666666666666665,0.48888888888888893,0.0,0.0,0.0,0.0
http://edas#hasEndDateTime,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805090333499112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557,0.0,0.0,0.0,0.15384615384615385
http://edas#Attendee,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.10843492189648876,0.47000000000000003,0.0,0.0,0.0,0.47000000000000003,0.47000000000000003,0.10843492189648876,0.045454545454545456,0.0,0.0,0.10843492189648876,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.10843492189648876,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.47000000000000003,0.0,0.0,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Main_office,c,FF,0.0,0.1963962644135854,0.4545454545454546,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.1963962644135854,0.0,0.0,0.0,0.1963962644135854,0.09090909090909091,0.07692307692307693,0.0,0.052377401443663985,0.0,0.0,0.0,0.1963962644135854,0.0,0.25,0.0,0.09090909090909094,0.0,0.4545454545454546,0.0,0.06730163097381592,0.0,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Author,c,FF,0.0,0.0,0.5050505050505051,0.03094414538382251,0.0,0.0,0.5050505050505051,0.5050505050505051,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0625,0.0,0.0031339148990809917,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.09090909090909094,0.0,0.5050505050505051,0.0,0.043470658361911774,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4406004089820367,0.4369047619047619,0.1112007710703674,0.0650970703739236,0.0,0.4369047619047619,0.4369047619047619,0.4406004089820367,0.0,0.0,0.0,0.4406004089820367,0.1,0.25467171717171716,0.0,0.0382907489547506,0.0,0.0,0.0,0.4406004089820367,0.0,0.5415814577579283,0.0,0.24,0.040000000000000036,0.4369047619047619,0.0,0.02233436331152916,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.3079598531498762,0.4678571428571428,0.0,0.0,0.0,0.4678571428571428,0.4678571428571428,0.3079598531498762,0.25,0.0,0.0,0.3079598531498762,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3079598531498762,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.4678571428571428,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.3995621237000548,0.0,0.0,0.0,0.3995621237000548,0.3995621237000548,0.0,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.0,0.3995621237000548,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.19329795221318322,0.4407407407407407,0.0,0.0,0.0,0.4407407407407407,0.4407407407407407,0.19329795221318322,0.05263157894736842,0.0,0.0,0.19329795221318322,0.1111111111111111,0.0,0.0,0.06561642698943615,0.0,0.0,0.0,0.19329795221318322,0.0,0.0,0.0,0.1578947368421053,0.0,0.4407407407407407,0.0,0.08134055137634277,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3657004830917874,0.0,0.0,0.0,0.3657004830917874,0.3657004830917874,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.3657004830917874,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Deadline_Author_notification,c,FF,0.06451612903225801,0.07358807105394143,0.4801587301587302,0.019316104426499996,0.0,0.0,0.4801587301587302,0.4801587301587302,0.07358807105394143,0.038461538461538464,0.06451612903225801,0.0,0.07358807105394143,0.3333333333333333,0.017543859649122806,0.2862351190476191,6.595690113802751E-4,0.0,0.0,0.0,0.07358807105394143,0.0,0.06060606060606061,0.0,0.23076923076923073,0.0,0.4801587301587302,0.0,0.0,0.06451612903225801,0.06451612903225801
http://edas#MicroelectronicsTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.27138888737722133,0.513161168333582,0.05233798888936003,0.048385434863039506,0.0,0.513161168333582,0.513161168333582,0.27138888737722133,0.0,0.0,0.0,0.27138888737722133,0.07692307692307693,0.07272727272727272,0.0,0.03763415887078736,0.0,0.0,0.0,0.27138888737722133,0.0,0.27708333333333335,0.0,0.1923076923076923,0.07692307692307687,0.513161168333582,0.0,0.0,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.029825975556488887,0.49744699744699744,0.023381121848373227,0.0,0.0,0.49744699744699744,0.49744699744699744,0.029825975556488887,0.047619047619047616,0.0,0.0,0.029825975556488887,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.029825975556488887,0.0,0.0784313725490196,0.0,0.125,0.04166666666666663,0.49744699744699744,0.0,0.0,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#Person,c,FF,0.0,0.18269099828647511,0.48148148148148145,0.04885161914705433,0.0,0.0,0.48148148148148145,0.48148148148148145,0.18269099828647511,0.0,0.0,0.0,0.18269099828647511,0.3333333333333333,0.03571428571428571,0.0,0.17242377996444702,0.0,0.0,0.0,0.18269099828647511,0.0,0.11764705882352941,0.0,0.16666666666666663,0.0,0.48148148148148145,0.0,0.050762783735990524,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Document,c,FF,0.0,0.12165066721482798,0.49074074074074076,0.04090266127954648,0.0,0.0,0.49074074074074076,0.49074074074074076,0.12165066721482798,0.05555555555555555,0.0,0.0,0.12165066721482798,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.12165066721482798,0.0,0.14285714285714285,0.0,0.16666666666666663,0.11111111111111116,0.49074074074074076,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Conference_hall,c,FF,0.0,0.2868894926041429,0.4055555555555556,0.021806253074176645,0.0,0.0,0.4055555555555556,0.4055555555555556,0.2868894926041429,0.1,0.0,0.0,0.2868894926041429,0.07142857142857142,0.023809523809523808,0.0,0.046521684154868126,0.0,0.0,0.0,0.2868894926041429,0.0,0.0784313725490196,0.0,0.15000000000000002,0.050000000000000044,0.4055555555555556,0.0,0.07686096429824829,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0673944807026967,0.2654320987654321,0.04462639758204109,0.028029982306273696,0.0,0.2654320987654321,0.2654320987654321,0.0673944807026967,0.08,0.0,0.0,0.0673944807026967,0.1111111111111111,0.046031746031746035,0.0,0.05303994504113992,0.0,0.0,0.0,0.0673944807026967,0.0,0.1793372319688109,0.0,0.07999999999999996,0.0,0.2654320987654321,0.0,0.05946062132716179,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Document,c,FF,0.15384615384615385,0.10465555131748211,0.6481481481481481,0.11771575879609417,0.09880213604839438,0.0,0.6481481481481481,0.6481481481481481,0.10465555131748211,0.25,0.15384615384615385,0.0,0.10465555131748211,0.375,0.11309523809523808,0.45717234262125905,0.013126197271049023,0.0,0.0,0.0,0.10465555131748211,0.0,0.3833333333333333,0.0,0.33333333333333337,0.0,0.6481481481481481,0.0,0.03593204915523529,0.15384615384615385,0.15384615384615385
http://edas#CoffeeBreak,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.0,0.038524154015279394,0.10761656884818671,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05989515216788277,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.09090909090909094,0.0,0.0,0.0,0.07198893278837204,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#General_Chair,c,FF,0.0,0.19403530229212956,0.47972027972027975,0.041166599796739305,0.0807226235823351,0.0,0.47972027972027975,0.47972027972027975,0.19403530229212956,0.09090909090909091,0.0,0.0,0.19403530229212956,0.08333333333333333,0.11805555555555555,0.0,0.055636215955019,0.0,0.0,0.0,0.19403530229212956,0.0,0.3222222222222222,0.0,0.16666666666666663,0.08333333333333337,0.47972027972027975,0.0,0.04622883349657059,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.06896551724137934,0.051144552423289934,0.5213675213675213,0.01851636793519334,0.0,0.0,0.5213675213675213,0.5213675213675213,0.051144552423289934,0.1111111111111111,0.06896551724137934,0.0,0.051144552423289934,0.125,0.016666666666666666,0.29429892141756553,0.0,0.0,0.0,0.0,0.051144552423289934,0.0,0.057971014492753624,0.0,0.20833333333333337,0.0,0.5213675213675213,0.0,0.0,0.06896551724137934,0.06896551724137934
http://edas#SecurityTopic,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.06651694243203735,0.4510489510489511,0.03482886086929494,0.04897451291135989,0.0,0.4510489510489511,0.4510489510489511,0.06651694243203735,0.1,0.0,0.0,0.06651694243203735,0.07692307692307693,0.041666666666666664,0.050000000000000044,0.010935676284134388,0.0,0.0,0.0,0.06651694243203735,0.0,0.17647058823529413,0.0,0.07692307692307687,0.07692307692307687,0.4510489510489511,0.0,0.004724895115941763,0.0,0.0
