left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Abstract,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.4905913978494623,0.038075788225956295,0.05303457927337861,0.0,0.4905913978494623,0.4905913978494623,0.11122468529845544,0.0,0.0,0.0,0.0,0.05,0.0,0.03258229419589043,0.0,0.0,0.0,0.0,0.2,0.0,0.12903225806451613,0.0,0.4905913978494623,0.0,0.12403128296136856,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.08163265306122447,0.0,0.025635336292886016,0.0,0.0,0.0,0.0,0.0572594827217249,0.0,0.08163265306122447,0.0,0.0,0.03125,0.22368933413572167,0.03146179503528401,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.23529411764705888,0.02941176470588236,0.0,0.0,0.06810776889324188,0.08163265306122447,0.08163265306122447
http://conference#Registeered_applicant,=,http://edas#ReviewForm,c,FF,0.0,0.6634920634920636,0.0,0.0,0.0,0.6634920634920636,0.6634920634920636,0.252736221856247,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.05178806371986866,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6634920634920636,0.0,0.13295699656009674,0.0,0.0
http://conference#Conference_contribution,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.18518518518518512,0.5340579710144927,0.012354951562440698,0.0,0.0,0.5340579710144927,0.5340579710144927,0.1793950906154456,0.0,0.18518518518518512,0.0,0.0,0.022727272727272728,0.29480630055342694,0.0846009748056531,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.02777777777777779,0.5340579710144927,0.0,0.16295187175273895,0.18518518518518512,0.18518518518518512
http://conference#invited_by,=,http://edas#providedBy,op,FF,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#TPCMember,c,FF,0.0,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.2840027170443318,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.02813110500574112,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.48148148148148145,0.0,0.1113889217376709,0.0,0.0
http://conference#Track,=,http://edas#ReviewRating,c,FF,0.0,0.42777777777777776,0.05862922309556777,0.0,0.0,0.42777777777777776,0.42777777777777776,0.18431100879954995,0.2,0.0,0.0,0.0,0.18333333333333335,0.0,0.021340835839509964,0.0,0.0,0.0,0.0,0.3205128205128205,0.0,0.16666666666666663,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#Conference,c,FF,0.06896551724137934,0.61,0.0,0.0,0.0,0.61,0.61,0.047248538785891116,0.13043478260869565,0.06896551724137934,0.0,0.2,0.0,0.3226309026662384,0.0019996697859217725,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.61,0.0,0.08479195833206177,0.06896551724137934,0.06896551724137934
http://conference#Poster,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.06451612903225801,0.6019157088122605,0.03487448849946616,0.10513350976422745,0.0,0.6019157088122605,0.6019157088122605,0.06231681041421214,0.034482758620689655,0.06451612903225801,0.0,0.10344827586206896,0.08571428571428572,0.356841046277666,0.017603590618819,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.1724137931034483,0.03448275862068961,0.6019157088122605,0.0,0.07225684821605682,0.06451612903225801,0.06451612903225801
http://conference#was_a_steering_committee_of,=,http://edas#isWrittenBy,op,FF,0.0,0.50479302832244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#Excursion,c,FF,0.0,0.45875420875420875,0.0,0.0,0.0,0.45875420875420875,0.45875420875420875,0.26328974923155357,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.0,0.05347854155115783,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.45875420875420875,0.0,0.0353783443570137,0.0,0.0
http://conference#Program_committee,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0444444444444444,0.0,0.04102843300443168,0.05667565029651477,0.0,0.0,0.0,0.27800741460015377,0.0,0.0444444444444444,0.0,0.0,0.05555555555555555,0.1893709428851632,0.08637049049139023,0.27047477181539487,0.0,0.0,0.0,0.21428571428571427,0.0,0.21212121212121215,0.0,0.0,0.0,0.14762195944786072,0.0444444444444444,0.0444444444444444
http://conference#Invited_speaker,=,http://edas#Document,c,FF,0.0,0.0,0.06096917957945702,0.0,0.0,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.0,0.07142857142857142,0.10476190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.010794010013341904,0.0,0.0
http://conference#Conference_volume,=,http://edas#ConferenceChair,c,FF,0.5925925925925926,0.8509803921568627,0.5,0.5,0.5,0.8509803921568627,0.8509803921568627,0.7766056133998194,0.6666666666666666,0.5925925925925926,0.3333333333333333,0.06666666666666667,0.5384615384615384,0.8185483870967742,0.628406323492527,0.30092781785227507,0.5,0.5,0.30092781785227507,0.5714285714285714,0.3333333333333333,0.625,0.625,0.8509803921568627,0.0,0.020164746791124344,0.5925925925925926,0.5925925925925926
http://conference#Program_committee,=,http://edas#PersonalHistory,c,FF,0.0,0.6206722689075631,0.0630319089709933,0.0,0.0,0.6206722689075631,0.6206722689075631,0.061640968710621094,0.06666666666666667,0.0,0.0,0.06666666666666667,0.038461538461538464,0.050000000000000044,0.028132417530287057,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.0625,0.6206722689075631,0.0,0.004848440643399954,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890800865800866,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.040000000000000036,0.682914979757085,0.0,0.0,0.0,0.682914979757085,0.682914979757085,0.3426342110863361,0.038461538461538464,0.040000000000000036,0.0,0.07692307692307693,0.0,0.20311982330204303,0.10098374572892983,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0357142857142857,0.682914979757085,0.0,0.1687013804912567,0.040000000000000036,0.040000000000000036
http://conference#Written_contribution,=,http://edas#Sponsorship,c,FF,0.0,0.4378787878787879,0.0,0.0,0.0,0.4378787878787879,0.4378787878787879,0.12472360583317763,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06136731803417206,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.4378787878787879,0.0,0.10616476088762283,0.0,0.0
http://conference#has_an_expertise,=,http://edas#hasName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://edas#Organization,c,FF,0.0,0.39814814814814814,0.0,0.0,0.0,0.39814814814814814,0.39814814814814814,0.3599608622772166,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.11361611634492874,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.39814814814814814,0.0,0.08983777463436127,0.0,0.0
http://conference#Invited_talk,=,http://edas#Paper,c,FF,0.0,0.42777777777777776,0.03171561938836,0.0,0.0,0.42777777777777776,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.0,0.011230015195906162,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.09090909090909094,0.0,0.42777777777777776,0.0,0.04763702675700188,0.0,0.0
http://conference#Extended_abstract,=,http://edas#WelcomeTalk,c,FF,0.0,0.4496434937611408,0.07192367359919083,0.04951823282349705,0.0,0.4496434937611408,0.4496434937611408,0.021028244108978786,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1125,0.0,0.103371761739254,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.1875,0.125,0.4496434937611408,0.0,0.09663672000169754,0.0,0.0
http://conference#invites_co-reviewers,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32000000000000006,1.0
http://conference#Conference_applicant,=,http://edas#ContactInformation,c,FF,0.06060606060606055,0.7511111111111111,0.040025878903503766,0.16014867186472445,0.0,0.7511111111111111,0.7511111111111111,0.24532857499870736,0.16666666666666666,0.06060606060606055,0.0,0.1111111111111111,0.08333333333333333,0.3521468276787426,0.04491400718688965,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.26315789473684215,0.21052631578947367,0.7511111111111111,0.0,0.0794912651181221,0.06060606060606055,0.06060606060606055
http://conference#was_a_track-workshop_chair_of,=,http://edas#isMemberOf,op,FF,0.0,0.47865497076023394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.8
http://conference#Contribution_1th-author,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.4899891774891774,0.0,0.0,0.0,0.4899891774891774,0.4899891774891774,0.008888205600004057,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.4899891774891774,0.0,0.030050748959183693,0.0,0.0
http://conference#has_important_dates,=,http://edas#relatesTo,op,FF,0.0,0.4169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48284313725490197,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://edas#ReviewRating,c,FF,0.0,0.0,0.1665922635570541,0.23368282429294948,0.0,0.0,0.0,0.2633765889381757,0.08333333333333333,0.0,0.0,0.08333333333333333,0.33809523809523806,0.0,0.0491619473323226,0.0,0.0,0.0,0.0,0.7678571428571428,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.07270729541778564,0.0,0.0
http://conference#Publisher,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.3862433862433862,0.034916984309590095,0.0,0.0,0.3862433862433862,0.3862433862433862,0.07046534402775574,0.0,0.0,0.0,0.047619047619047616,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09523809523809523,0.0,0.3862433862433862,0.0,0.04982895404100418,0.0,0.0
http://conference#Tutorial,=,http://edas#WeekRejectRating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571446976765842,0.0625,0.0,0.0,0.0,0.0,0.0,0.04253979337712129,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.05244399979710579,0.0,0.0
http://conference#Written_contribution,=,http://edas#CommunicationsTopic,c,FF,0.11764705882352944,0.5421052631578948,0.0,0.0,0.0,0.5421052631578948,0.5421052631578948,0.1412020873774866,0.10526315789473684,0.11764705882352944,0.0,0.21052631578947367,0.0,0.28800427464600586,0.10782918706536293,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.5421052631578948,0.0,0.33403080701828003,0.11764705882352944,0.11764705882352944
http://conference#Accepted_contribution,=,http://edas#GovernmentOrganization,c,FF,0.10526315789473684,0.5533910533910533,0.0348531049347335,0.0,0.0,0.5533910533910533,0.5533910533910533,0.2568579076666885,0.045454545454545456,0.10526315789473684,0.0,0.2,0.08333333333333333,0.26313477420488485,0.04538852348923683,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.36363636363636365,0.045454545454545414,0.5533910533910533,0.0,0.104081891477108,0.10526315789473684,0.10526315789473684
http://conference#Camera_ready_contribution,=,http://edas#Sponsorship,c,FF,0.0,0.37696969696969695,0.01714926840021928,0.0,0.0,0.37696969696969695,0.37696969696969695,0.00161836623244969,0.0,0.0,0.0,0.18181818181818182,0.0196078431372549,0.0,0.05303253854314486,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13043478260869568,0.04347826086956519,0.37696969696969695,0.0,0.09484009444713593,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://edas#hasTopic,op,FF,0.0,0.5064327485380117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#belongsToEvent,op,FF,0.0,0.549074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#SessionChair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396993644022913,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.07079390436410904,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0985734760761261,0.0,0.0
http://conference#Steering_committee,=,http://edas#SessionChair,c,FF,0.0,0.1,0.06356633096766198,0.15518760973038465,0.0,0.1,0.1,0.8447185793008596,0.08333333333333333,0.0,0.0,0.08333333333333333,0.1388888888888889,0.050000000000000044,0.3432965911924839,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.2941176470588235,0.11764705882352944,0.1,0.0,0.24989834427833557,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#SignalProcessingTopic,c,FF,0.0444444444444444,0.6192460317460317,0.04163654742831082,0.09785299854782481,0.0,0.6192460317460317,0.6192460317460317,0.46783693006733085,0.07142857142857142,0.0444444444444444,0.0,0.07142857142857142,0.08585858585858586,0.17621422285546662,0.08680426538921893,0.0,0.0,0.0,0.0,0.2606837606837607,0.0,0.2142857142857143,0.0714285714285714,0.6192460317460317,0.0,0.15164326131343842,0.0444444444444444,0.0444444444444444
http://conference#Track,=,http://edas#AntennasTopic,c,FF,0.0,0.3512820512820513,0.06357261568973502,0.06494801874433949,0.0,0.3512820512820513,0.3512820512820513,0.11574894195188198,0.2,0.0,0.0,0.2,0.1,0.0,0.07704656291753054,0.0,0.0,0.0,0.0,0.3891402714932127,0.0,0.15384615384615385,0.0,0.3512820512820513,0.0,0.03295157104730606,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://edas#isReviewedBy,op,FF,0.0,0.5084967320261438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648965141612201,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://edas#isTopicOf,op,FF,0.0,0.37941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555119825708061,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://edas#ContactInformation,c,FF,0.0,0.41164021164021164,0.058387634825271276,0.0,0.0,0.41164021164021164,0.41164021164021164,0.08411246680299539,0.05555555555555555,0.0,0.0,0.1111111111111111,0.08187134502923976,0.0,0.0,0.0,0.0,0.0,0.0,0.19617224880382775,0.0,0.16666666666666663,0.0,0.41164021164021164,0.0,0.027168121188879013,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#Paper,c,FF,0.0,0.4151515151515152,0.0,0.0,0.0,0.4151515151515152,0.4151515151515152,0.040767645749150434,0.0,0.0,0.0,0.2,0.0,0.0,0.05776536464691162,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.4151515151515152,0.0,0.1849740445613861,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#ClosingTalk,c,FF,0.0714285714285714,0.5227272727272727,0.4479883749978275,0.625559676799562,0.0,0.5227272727272727,0.5227272727272727,0.341090297160499,0.09090909090909091,0.0714285714285714,0.0,0.09090909090909091,0.46031746031746035,0.317752308707124,0.03484192304313183,0.0,0.0,0.0,0.0,0.9872377622377622,0.0,0.09523809523809523,0.04761904761904767,0.5227272727272727,0.0,0.26988011598587036,0.0714285714285714,0.0714285714285714
http://conference#Early_paid_applicant,=,http://edas#ConferenceDinner,c,FF,0.0,0.5027777777777778,0.0,0.0,0.0,0.5027777777777778,0.5027777777777778,0.11615158878949165,0.0625,0.0,0.0,0.05555555555555555,0.0,0.0,0.02330210277189811,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.5027777777777778,0.0,0.02307041734457016,0.0,0.0
http://conference#has_authors,=,http://edas#hasLocation,op,FF,0.0,0.6939766081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.42783035067350167,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07738095238095238,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.2068965517241379,0.1724137931034483,0.2,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#Person,c,FF,0.0,0.43650793650793646,0.0,0.0,0.0,0.43650793650793646,0.43650793650793646,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.15000000000000002,0.0,0.43650793650793646,0.0,0.2550410330295563,0.0,0.0
http://conference#has_parts,=,http://edas#hasRelatedPaper,op,FF,0.0,0.4862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://edas#NonAcademicEvent,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07848361039829259,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.009807671420276165,0.0,0.0
http://conference#Conference_part,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.5888888888888889,0.1556384240784462,0.2065147019904836,0.0,0.5888888888888889,0.5888888888888889,0.06280315770814619,0.07142857142857142,0.0,0.0,0.05555555555555555,0.1994949494949495,0.0,0.05089804530143738,0.0,0.0,0.0,0.0,0.44877344877344877,0.0,0.16666666666666663,0.11111111111111116,0.5888888888888889,0.0,0.10164185613393784,0.0,0.0
http://conference#Review_preference,=,http://edas#Reviewer,c,FF,0.4,0.8691176470588236,0.5292753396599209,0.5,0.5,0.8691176470588236,0.8691176470588236,0.35118038216121283,0.75,0.4,0.5,0.125,0.6,0.7619718309859155,0.2052147388458252,0.4036995589363302,0.0,0.0,0.4036995589363302,0.6666666666666666,0.0,0.5,0.4375,0.8691176470588236,0.0,0.05188322067260742,0.4,0.4
http://conference#Submitted_contribution,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.6350649350649351,0.03854600390520002,0.0,0.0,0.6350649350649351,0.6350649350649351,0.15940398712302348,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0787037037037037,0.050000000000000044,0.036759999891122185,0.0,0.0,0.0,0.0,0.14074074074074075,0.0,0.1428571428571429,0.09523809523809523,0.6350649350649351,0.0,0.06606090068817139,0.0,0.0
http://conference#has_members,=,http://edas#hasCountry,op,FF,0.0,0.6875925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.1,0.051913472534655634,0.09412543418981816,0.0,0.1,0.1,0.16549499656473207,0.05,0.0,0.0,0.1,0.08482142857142858,0.050000000000000044,0.03775226743891835,0.0,0.0,0.0,0.0,0.2926470588235294,0.0,0.14814814814814814,0.07407407407407407,0.1,0.0,0.10429619997739792,0.0,0.0
http://conference#Workshop,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.17142857142857149,0.0,0.029237700433508783,0.0,0.0,0.0,0.0,0.216286206093957,0.0,0.17142857142857149,0.0,0.0,0.041666666666666664,0.4643395819866408,0.03441974148154259,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.22580645161290325,0.032258064516129004,0.0,0.0,0.23488640785217285,0.17142857142857149,0.17142857142857149
http://conference#Review_expertise,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.5083333333333333,0.04208509805524937,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11045093151819758,0.1,0.0,0.0,0.06666666666666667,0.10000000000000002,0.0,0.09546758587627362,0.0,0.0,0.0,0.0,0.1717171717171717,0.0,0.30000000000000004,0.19999999999999996,0.5083333333333333,0.0,0.011339684017002583,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#TPCMember,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296056561276479,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.17116132999459902,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.18286935985088348,0.0,0.0
http://conference#Review_preference,=,http://edas#SecurityTopic,c,FF,0.0,0.4929110105580694,0.03176175212016745,0.045050292289008115,0.0,0.4929110105580694,0.4929110105580694,0.39637067108904983,0.07692307692307693,0.0,0.0,0.07692307692307693,0.045454545454545456,0.0,0.05591138266026974,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0625,0.4929110105580694,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.5229741019214703,0.0,0.0,0.0,0.5229741019214703,0.5229741019214703,0.04164764850558352,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.003069414757192135,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.5229741019214703,0.0,0.06624432653188705,0.0,0.0
http://conference#Conference_applicant,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.47804232804232805,0.0350116321317792,0.0,0.0,0.47804232804232805,0.47804232804232805,0.22413118688714948,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.09569377990430622,0.0,0.1428571428571429,0.0,0.47804232804232805,0.0,0.05601722002029419,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#CallForPapers,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21636433205975406,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.07778379243488114,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0,0.0,0.07281836867332458,0.0,0.0
http://conference#Program_committee,=,http://edas#CallForPapers,c,FF,0.0,0.0,0.07180847507761912,0.0,0.0,0.0,0.0,0.05689879904385415,0.07692307692307693,0.0,0.0,0.07692307692307693,0.13392857142857142,0.0,0.0825345441699028,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0625,0.0,0.0,0.0,0.07205905765295029,0.0,0.0
http://conference#Regular_author,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.5257936507936508,0.07611680663545738,0.0,0.0,0.5257936507936508,0.5257936507936508,0.18929130450491008,0.09523809523809523,0.0,0.0,0.047619047619047616,0.10317460317460318,0.0,0.0,0.0,0.0,0.0,0.0,0.26594202898550723,0.0,0.2857142857142857,0.09523809523809523,0.5257936507936508,0.0,0.11219364404678345,0.0,0.0
http://conference#Information_for_participants,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.6059301479505215,0.0,0.0,0.0,0.6059301479505215,0.6059301479505215,0.3547206307806605,0.0,0.0,0.0,0.0,0.0,0.0,0.10860040411353111,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064513,0.06451612903225812,0.6059301479505215,0.0,0.19889967143535614,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.5807471264367816,0.06201325207720556,0.11483604222659821,0.0,0.5807471264367816,0.5807471264367816,0.4240423273743891,0.041666666666666664,0.0,0.0,0.07407407407407407,0.11452991452991453,0.0,0.12385385173062484,0.0,0.0,0.0,0.0,0.4513403263403264,0.0,0.18518518518518523,0.11111111111111116,0.5807471264367816,0.0,0.1716020554304123,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#AcceptRating,c,FF,0.0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.11320094120628708,0.08333333333333333,0.0,0.0,0.08333333333333333,0.03571428571428571,0.0,0.05123650562018156,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.09999999999999998,0.5396825396825397,0.0,0.03334817290306091,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#Reception,c,FF,0.0,0.46832358674463936,0.0,0.0,0.0,0.46832358674463936,0.46832358674463936,0.12083315167269197,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.012414225687583288,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.17647058823529416,0.46832358674463936,0.0,0.0,0.0,0.0
