left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Organization,=,http://edas#DiningPlace,c,FF,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.02339638583178305,0.0,0.0,0.03249261477644967,0.0,0.09090909090909091,0.0,0.0,0.0,0.04769492349759581,0.07692307692307687,0.02290988340973854,0.0,0.0,0.0,0.28717948717948716,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.17391304347826086,0.0745093896985054,0.0,0.0
http://conference#Conference,=,http://edas#SlideSet,c,FF,0.0,0.059807632272826344,0.0,0.10714285714285714,0.1708117724602734,0.0,0.11846215149356157,0.0,0.0,0.08919885193089865,0.0,0.125,0.0,0.09545454545454546,0.0,0.06991818609121331,0.16666666666666663,0.00692870793864131,0.0,0.0,0.0,0.40336134453781514,0.0,0.17424242424242425,0.0,0.0,0.19999999999999996,0.19999999999999996,0.11111111111111116,0.05161762982606888,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#Attendee,c,FF,0.0,0.0,0.0,0.2058823529411765,0.0,0.0,0.300969781968351,0.03571428571428571,0.0,0.30816889610034665,0.0,0.125,0.0,0.0,0.0,0.0,0.09615384615384615,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.0,0.1785714285714286,0.0357142857142857,0.11111111111111116,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://edas#hasCall,op,FF,0.09523809523809523,0.05031715513159721,0.20473326858724664,0.08496732026143791,0.20473326858724664,0.25,0.16431286664600897,0.42857142857142855,0.09523809523809523,0.21711862144846028,0.2,0.0,0.09523809523809523,0.05555555555555555,0.4889019607843137,0.08114145319870181,0.1428571428571429,0.021371545270085335,0.08622625981828114,0.3333333333333333,0.35355339059327373,0.4181818181818182,0.08622625981828114,0.3181818181818182,0.08622625981828114,0.2,0.2777777777777778,0.16666666666666663,0.24,0.06198552995920181,0.09523809523809523,0.09523809523809523
http://conference#Early_paid_applicant,=,http://edas#Review,c,FF,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.09881819794055169,0.16666666666666666,0.0,0.16548684229909524,0.0,0.0,0.0,0.0,0.0,0.01834027809524346,0.05882352941176472,0.013239419087767601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.08333333333333337,0.1399673968553543,0.0,0.0
http://conference#has_tracks,=,http://edas#relatedToPaper,op,FF,0.0,0.03414895746909719,0.03871115399693812,0.0,0.0,0.0,0.1653778294818039,0.1111111111111111,0.0,0.11851524944275532,0.0,0.1111111111111111,0.0,0.1,0.0,0.0,0.16666666666666663,0.004146057181060314,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.2142857142857143,0.0,0.08695652173913038,0.03550031781196594,0.0,0.08695652173913038
http://conference#Invited_speaker,=,http://edas#TwoLevelConference,c,FF,0.0,0.07737751316683465,0.0,0.06425070028011204,0.0,0.0,0.3831171443510044,0.07142857142857142,0.0,0.3533992600623422,0.0,0.1111111111111111,0.0,0.13456695809636987,0.0,0.0616982982820519,0.09523809523809523,0.0,0.0,0.0,0.0,0.2152734778121775,0.0,0.46115779645191407,0.0,0.0,0.11111111111111116,0.11111111111111116,0.125,0.23816730082035065,0.0,0.0
http://conference#Steering_committee,=,http://edas#OrganizationalMeeting,c,FF,0.05882352941176472,0.03388682521191178,0.037429729478821804,0.11309523809523808,0.27600422754822207,0.0,0.602654142870129,0.058823529411764705,0.05882352941176472,0.46597451092817965,0.0,0.17647058823529413,0.05882352941176472,0.125,0.22241086587436332,0.09198758818544585,0.16666666666666663,0.23532101046293974,0.0,0.3125,0.3125,0.0,0.0,0.2,0.0,0.18518518518518517,0.19047619047619047,0.1428571428571429,0.1578947368421053,0.2557734251022339,0.05882352941176472,0.05882352941176472
http://conference#Active_conference_participant,=,http://edas#CryptographyTopic,c,FF,0.0,0.020944938584421632,0.0,0.16214896214896213,0.032378010155608095,0.0,0.20242118919428895,0.058823529411764705,0.0,0.07092679477553386,0.0,0.07407407407407407,0.0,0.03333333333333333,0.0,0.06290173573981339,0.14634146341463417,0.06445678013066451,0.0,0.0,0.0,0.6059927001103472,0.0,0.12121212121212122,0.0,0.0,0.2222222222222222,0.0,0.09090909090909094,0.15737667679786682,0.0,0.0
http://conference#invited_by,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2955534148759229,0.0,0.0,0.46572647320218585,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.0
http://conference#Committee,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.05402641210819859,0.1111111111111111,0.0,0.1377671317187657,0.0,0.0,0.0,0.0,0.050000000000000044,0.030824298067104607,0.11111111111111116,0.04559809900820255,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.07407407407407407,0.08244313299655914,0.0,0.0
http://conference#Conference_participant,=,http://edas#Workshop,c,FF,0.0,0.0,0.0,0.07417582417582418,0.0583578442795454,0.0,0.5399888601213525,0.0,0.0,0.4734167194073882,0.0,0.047619047619047616,0.0,0.0,0.0,0.055288962298084256,0.08333333333333337,0.3115554191172123,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.06896551724137934,0.4332856833934784,0.0,0.0
http://conference#Publisher,=,http://edas#Person,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2878364722529421,0.16666666666666666,0.08333333333333331,0.04280265018174411,0.0,0.3333333333333333,0.0,0.0,0.050000000000000044,0.09369147017069182,0.16666666666666663,0.3032500147819519,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.2666666666666666,0.3032500147819519,0.0,0.0
http://conference#Call_for_participation,=,http://edas#RadioCommunicationsTopic,c,FF,0.15000000000000002,0.13708616736054832,0.28158771920187325,0.2012877373171491,0.31490405371404157,0.0,0.3549374521504092,0.08333333333333333,0.15000000000000002,0.4080106099918796,0.0,0.20833333333333334,0.15000000000000002,0.09047619047619049,0.3104448742746615,0.17910375512059393,0.15384615384615385,0.05995037344594797,0.0,0.0,0.0,0.0,0.0,0.3511586452762923,0.0,0.0,0.25,0.125,0.2272727272727273,0.18898175656795502,0.15000000000000002,0.15000000000000002
http://conference#Rejected_contribution,=,http://edas#ConferenceDinner,c,FF,0.0625,0.02983891101343542,0.0,0.075,0.04329590640041771,0.0,0.12103693516485298,0.15,0.0625,0.06939075883271467,0.0,0.125,0.0625,0.0787878787878788,0.23409186683522965,0.05910649862124945,0.11538461538461542,0.09000886231660843,0.0,0.0,0.0,0.09797868302377095,0.0,0.19444444444444442,0.0,0.0,0.15000000000000002,0.09999999999999998,0.16666666666666663,0.06676436960697174,0.0625,0.0625
http://conference#has_a_committee_co-chair,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855695668763728,0.11764705882352944,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.125,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://edas#CallForPapers,c,FF,0.9523809523809523,1.0,1.0,0.6621212121212121,0.5385722338117367,1.0,0.6925406676427542,1.0,0.9523809523809523,1.0,1.0,0.9230769230769231,0.9523809523809523,1.0,0.988,0.6079296430954867,0.6,1.0,1.0000000000000002,0.9444444444444445,0.9444444444444445,0.0,1.0000000000000002,1.0,1.0000000000000002,0.8947368421052633,0.9230769230769231,0.9230769230769231,0.96,1.0,0.9523809523809523,0.9523809523809523
http://conference#Conference_volume,=,http://edas#Presenter,c,FF,0.0,0.03028188577688328,0.0,0.075,0.0,0.0,0.27415759982768395,0.0,0.0,0.2195056811208804,0.0,0.125,0.0,0.05,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.09090909090909091,0.0,0.0,0.25,0.0625,0.16000000000000003,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#TextualReviewQuestion,c,FF,0.32432432432432434,0.3569022190764313,0.40036001198324156,0.06944444444444443,0.1688100380727582,0.3333333333333333,0.33088891755100364,0.2857142857142857,0.32432432432432434,0.5605944989854497,0.25,0.2,0.0,0.358974358974359,0.5991655969191271,0.05156932827295746,0.23809523809523814,0.0,0.20191337646912294,0.3,0.3061862178478973,0.0,0.0,0.4666666666666666,0.20191337646912294,0.17647058823529413,0.23809523809523814,0.04761904761904767,0.29268292682926833,0.4624209702014923,0.32432432432432434,0.32432432432432434
http://conference#Committee_member,=,http://edas#NGO,c,FF,0.0,0.032494686986645295,0.0,0.13333333333333333,0.2538155693702617,0.0,0.28853201228897474,0.0,0.0,0.2220802557166839,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.09869145300982585,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#is_given_by,=,http://edas#hasReviewHistory,op,FF,0.0,0.032876796537868416,0.13369273693107947,0.08012820512820512,0.17639254162109094,0.0,0.09529756464285326,0.125,0.0,0.11122979218505413,0.0,0.1111111111111111,0.0,0.041666666666666664,0.0,0.06282665201366111,0.1428571428571429,0.029913688078522682,0.0,0.0,0.0,0.40476190476190477,0.0,0.23809523809523808,0.0,0.0,0.25,0.0,0.16000000000000003,0.022553404793143272,0.0,0.0
http://conference#has_workshops,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08019982990790898,0.0,0.0,0.01973844869556501,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0
http://conference#Important_dates,=,http://edas#WeekRejectRating,c,FF,0.0,0.07897685291336871,0.16278162485060574,0.0,0.0,0.0,0.08490612562516137,0.0625,0.0,0.2483043584544571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17647058823529416,0.047005802392959595,0.0,0.0,0.0,0.0,0.0,0.46932234432234426,0.0,0.0,0.25,0.0625,0.1333333333333333,0.09748788177967072,0.0,0.0
http://conference#Invited_speaker,=,http://edas#NonAcademicEvent,c,FF,0.0,0.030861298784543214,0.0,0.0673076923076923,0.07386955669707085,0.0,0.11110401083169537,0.07142857142857142,0.0,0.274979895420188,0.0,0.07142857142857142,0.0,0.0811965811965812,0.0,0.05579172227589605,0.11764705882352944,0.13564092727998892,0.0,0.0,0.0,0.31521739130434784,0.0,0.3397435897435897,0.0,0.0,0.1875,0.0625,0.06666666666666665,0.08652595430612564,0.0,0.0
http://conference#has_important_dates,=,http://edas#hasReviewHistory,op,FF,0.06896551724137934,0.056640304384008265,0.04172581016376197,0.0,0.0,0.3333333333333333,0.19944074675430973,0.1875,0.06896551724137934,0.3353956866430109,0.2,0.0625,0.06896551724137934,0.18333333333333335,0.37459016393442623,0.0,0.18181818181818177,0.052163247019052505,0.0766512110486734,0.3333333333333333,0.3333333333333333,0.0,0.0766512110486734,0.3431372549019608,0.0766512110486734,0.2,0.17647058823529416,0.17647058823529416,0.18181818181818188,0.13309815526008606,0.06896551724137934,0.06896551724137934
http://conference#has_a_name,=,http://edas#startDate,dp,FF,0.0,0.0803727278946747,0.10462368008457004,0.17142857142857143,0.10462368008457004,0.0,0.12355352019324693,0.125,0.0,0.23030371725114834,0.0,0.125,0.0,0.17142857142857143,0.0,0.0803727278946747,0.18181818181818177,0.11021225899457932,0.0,0.0,0.0,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.33333333333333337,0.0,0.11764705882352944,0.2211502194404602,0.0,0.5981481481481481
http://conference#Committee_member,=,http://edas#NonAcademicEvent,c,FF,0.0,0.03476178747093351,0.0,0.12286324786324786,0.1339291069793862,0.0,0.32709409602660106,0.0625,0.0,0.3192090077261246,0.0,0.06666666666666667,0.0,0.025641025641025644,0.0,0.12486859758353575,0.1875,0.020536592230200768,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1875,0.1875,0.12903225806451613,0.14780791103839874,0.0,0.0
http://conference#Conference_participant,=,http://edas#AntennasTopic,c,FF,0.06666666666666665,0.0,0.0,0.09126984126984126,0.04856701523341214,0.0,0.2731896381986175,0.14285714285714285,0.06666666666666665,0.05758650582860411,0.0,0.23076923076923078,0.06666666666666665,0.0,0.25415957028691216,0.06293519573308765,0.19354838709677424,0.11514073191210628,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.17647058823529416,0.19955836236476898,0.06666666666666665,0.06666666666666665
http://conference#Person,=,http://edas#AntennasTopic,c,FF,0.0,0.11696565574144592,0.12416950455857047,0.045454545454545456,0.0,0.0,0.037840686382328396,0.07692307692307693,0.0,0.11435430757437064,0.0,0.07692307692307693,0.0,0.10101010101010101,0.0,0.05665802369913318,0.15000000000000002,0.012584439013153315,0.0,0.0,0.0,0.14285714285714285,0.0,0.42063492063492064,0.0,0.0,0.23076923076923073,0.07692307692307687,0.10526315789473684,0.00217874045483768,0.0,0.0
http://conference#has_members,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.028225610747683302,0.0,0.0,0.0,0.0,0.15600057311808957,0.058823529411764705,0.0,0.18436356805664667,0.0,0.058823529411764705,0.0,0.027777777777777776,0.0,0.0,0.08695652173913049,0.009357969276607037,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.17647058823529416,0.0,0.07407407407407407,0.011583438143134117,0.0,0.0
http://conference#Paid_applicant,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.06666666666666667,0.0,0.0944845521164977,0.0,0.15384615384615385,0.0,0.0,0.0,0.0339742214678025,0.0,0.0460556959733367,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.020652197301387787,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#CoffeeBreak,c,FF,0.0,0.059842368920225104,0.0,0.1956043956043956,0.17191989297945426,0.0,0.18210033573793705,0.18181818181818182,0.0,0.23343713529446997,0.0,0.0,0.0,0.10101010101010101,0.09999999999999998,0.1295134004094754,0.21212121212121215,0.03566952934488654,0.26896899734311486,0.0,0.0,0.7551470588235294,0.0,0.18333333333333335,0.0,0.0,0.33333333333333337,0.19047619047619047,0.125,0.061313800513744354,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#MedicineTopic,c,FF,0.0,0.0,0.0,0.08333333333333334,0.14639291919796252,0.0,0.07130167095809095,0.07692307692307693,0.0,0.005894856279757669,0.0,0.05,0.0,0.0,0.0,0.06894892980710468,0.12903225806451613,0.002174766967073083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.06060606060606055,0.1005411371588707,0.0,0.0
http://conference#Conference,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.012354951562440698,0.0,0.06973581973581974,0.04468633871137206,0.0,0.19333816978252816,0.0,0.0,0.09644429174470777,0.0,0.0,0.0,0.022727272727272728,0.0,0.03150555990616355,0.06451612903225812,0.04515147069469094,0.0,0.0,0.0,0.28422619047619047,0.0,0.041666666666666664,0.0,0.0,0.11111111111111116,0.02777777777777779,0.08695652173913038,0.20036673545837402,0.0,0.0
http://conference#Conference,=,http://edas#PendingPaper,c,FF,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.24144994871828576,0.0,0.0,0.2730583568171632,0.0,0.2,0.0,0.05,0.0,0.031013949451737088,0.1428571428571429,0.03855843469500542,0.0,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.0,0.0,0.16666666666666663,0.08333333333333337,0.18181818181818188,0.12776973843574524,0.0,0.0
http://conference#Information_for_participants,=,http://edas#SocialEvent,c,FF,0.0,0.0,0.0,0.13333333333333333,0.14184479653320164,0.0,0.1813573789565677,0.09090909090909091,0.0,0.4017395348780835,0.0,0.09090909090909091,0.0,0.0,0.0,0.10888168604465362,0.11111111111111116,0.08613016887102276,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.10810810810810811,0.15759414434432983,0.0,0.0
http://conference#Tutorial,=,http://edas#CallForReviews,c,FF,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.16923403030095222,0.0,0.0,0.12478880147453973,0.0,0.14285714285714285,0.0,0.0,0.0,0.02415656583041653,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.18181818181818188,0.030994920060038567,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.0,0.08585858585858586,0.07724881358912915,0.0,0.32857354182925863,0.07692307692307693,0.0,0.2576969031229379,0.0,0.15384615384615385,0.0,0.0,0.0,0.05958374700111339,0.18518518518518523,0.005202417882780234,0.0,0.0,0.0,0.2066299958539872,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.12903225806451613,0.07196427136659622,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2270246344280966,0.06666666666666667,0.0,0.2946611058506651,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0847457627118644,0.06219609888891379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.09756097560975607,0.234838604927063,0.0,0.0
http://conference#Important_dates,=,http://edas#ConferenceChair,c,FF,0.0,0.05376385099944277,0.0,0.0,0.0,0.0,0.028420151358718157,0.06666666666666667,0.038461538461538436,0.09670741397217907,0.0,0.07142857142857142,0.0,0.10101010101010101,0.0,0.0,0.06666666666666665,0.012983882334083319,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.06666666666666665,0.06666666666666665,0.06896551724137934,0.0,0.0,0.0
http://conference#Program_committee,=,http://edas#CryptographyTopic,c,FF,0.13793103448275867,0.043890732026223046,0.06018309436622407,0.21269841269841266,0.11503299307293924,0.0,0.10790591705159724,0.0625,0.13793103448275867,0.1294980327490127,0.0,0.0625,0.13793103448275867,0.05555555555555555,0.3275374224169405,0.0834127928942481,0.05882352941176472,0.03774695470929146,0.0,0.0,0.0,0.9055137844611527,0.0,0.21428571428571427,0.0,0.0,0.17647058823529416,0.11764705882352944,0.24242424242424243,0.08626551926136017,0.13793103448275867,0.13793103448275867
http://conference#Organizer,=,http://edas#CallForReviews,c,FF,0.0,0.0,0.0,0.038461538461538464,0.06846185350275058,0.0,0.14680995685783277,0.14285714285714285,0.0,0.06429908379675797,0.0,0.07142857142857142,0.0,0.0,0.0,0.028958682911541245,0.1578947368421053,0.05090835317969322,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.17391304347826086,0.056533344089984894,0.0,0.0
http://conference#Call_for_participation,=,http://edas#Presenter,c,FF,0.0,0.04015716478852319,0.0,0.075,0.0,0.0,0.14935346882717532,0.05,0.0,0.35029449994920914,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.15000000000000002,0.0,0.06896551724137934,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://edas#hasPostalCode,dp,FF,0.08695652173913038,0.0,0.0,0.0625,0.03813104854409398,0.3333333333333333,0.0,0.23076923076923078,0.08695652173913038,8.304106795461348E-4,0.2,0.07692307692307693,0.08695652173913038,0.0,0.41948181365221715,0.02648074558659282,0.21052631578947367,0.0,0.05898882204015628,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.05898882204015628,0.0,0.05898882204015628,0.2,0.2857142857142857,0.2142857142857143,0.2222222222222222,0.0,0.08695652173913038,0.08695652173913038
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasRelatedPaper,op,FF,0.0,0.10106079358468288,0.2305024120568446,0.05808080808080809,0.02266897506201204,0.0,0.06669837674802537,0.0,0.0,0.14018691348058812,0.0,0.08,0.0,0.14444444444444446,0.0,0.040471329759602444,0.1333333333333333,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.4149184149184149,0.0,0.0,0.19999999999999996,0.0,0.09999999999999998,0.14732030034065247,0.0,0.0
http://conference#Conference_contributor,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.05760040089714207,0.1355681669949595,0.1501984126984127,0.07517577681497568,0.0,0.2946886043852222,0.08333333333333333,0.0,0.33203613143775884,0.0,0.047619047619047616,0.0,0.10158730158730157,0.0,0.07659836022687506,0.11538461538461542,0.06000905196803311,0.0,0.0,0.0,0.0,0.0,0.4241298154341632,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0888888888888889,0.18990615010261536,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.1333333333333333,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://edas#relatedToPaper,op,FF,0.08695652173913038,0.0,0.0,0.0,0.0,0.0,0.22442337570386434,0.0,0.08695652173913038,0.2761159546360671,0.0,0.14285714285714285,0.08695652173913038,0.07142857142857142,0.30281514698555045,0.0,0.0625,0.1210410799831152,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0714285714285714,0.0714285714285714,0.2222222222222222,0.10622279345989227,0.08695652173913038,0.08695652173913038
http://conference#Call_for_paper,=,http://edas#ConferenceChair,c,FF,0.0,0.11688465271322673,0.24599445384083968,0.1909722222222222,0.24599445384083968,0.0,0.381915207618142,0.08333333333333333,0.0,0.4299069634134152,0.0,0.13333333333333333,0.0,0.213510101010101,0.050000000000000044,0.1456185417569032,0.125,0.04155408055521548,0.0,0.0,0.0,0.0,0.0,0.6688948306595366,0.0,0.0,0.2666666666666667,0.06666666666666665,0.14814814814814814,0.14672218263149261,0.0,0.0
http://conference#has_gender,=,http://edas#hasFirstName,dp,FF,0.11764705882352944,0.058919678992616686,0.0840814257871545,0.09545454545454546,0.0840814257871545,0.3333333333333333,0.030414810524758817,0.3333333333333333,0.11764705882352944,0.02689737519898458,0.25,0.1111111111111111,0.11764705882352944,0.09545454545454546,0.4913793103448276,0.058919678992616686,0.2857142857142857,0.021920068189501762,0.07252088912013939,0.4,0.4082482904638631,0.3875,0.07252088912013939,0.3875,0.07252088912013939,0.25,0.33333333333333337,0.25,0.2857142857142857,0.049270112067461014,0.11764705882352944,1.0
http://conference#Late_paid_applicant,=,http://edas#CommunicationTheoryTopic,c,FF,0.05405405405405406,0.0,0.0,0.07425213675213675,0.0,0.0,0.0,0.058823529411764705,0.05405405405405406,0.01706286281353171,0.0,0.11764705882352941,0.05405405405405406,0.0,0.20966924802779185,0.0669203087359056,0.06896551724137934,0.0663316681360205,0.0,0.0,0.0,0.24239766081871342,0.0,0.0,0.0,0.0,0.125,0.08333333333333337,0.14634146341463417,0.14827083051204681,0.05405405405405406,0.05405405405405406
http://conference#Abstract,=,http://edas#ActivePaper,c,FF,0.1333333333333333,0.06712583862251811,0.0,0.10096153846153846,0.0,0.0,0.12602494783016216,0.375,0.1333333333333333,0.12755253352725004,0.0,0.2727272727272727,0.1333333333333333,0.10096153846153846,0.455138438513345,0.06712583862251811,0.1428571428571429,0.057763610035181046,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.18181818181818177,0.09090909090909094,0.3157894736842105,0.06482100486755371,0.1333333333333333,0.1333333333333333
http://conference#Camera_ready_contribution,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.03029966469627068,0.0,0.22188308015513897,0.25892932868332114,0.0,0.1847565756789775,0.0,0.0,0.185367374262752,0.0,0.0,0.0,0.038461538461538464,0.050000000000000044,0.14889689102345238,0.2432432432432432,0.10321423737332225,0.0,0.0,0.0,0.886785544177185,0.0,0.125,0.0,0.0,0.29032258064516125,0.09677419354838712,0.07407407407407407,0.1466229408979416,0.0,0.0
http://conference#Presentation,=,http://edas#Workshop,c,FF,0.0,0.06064563270710366,0.0,0.06666666666666667,0.0,0.0,0.6807333858872746,0.125,0.0,0.12519696706062056,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.051701322613562674,0.0625,0.30070406198501587,0.0,0.0,0.0,0.4462530929246479,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.0,0.09999999999999998,0.3787555396556854,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.04914581633370104,0.05555555555555555,0.0,0.08003627747163669,0.0,0.2857142857142857,0.0,0.0,0.0,0.022720747758895963,0.0,0.00462737741569678,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.05974512919783592,0.0,0.0
http://conference#Conference_participant,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.03407394634828387,0.0,0.09827209827209826,0.08558197096677665,0.0,0.1485538475677378,0.05555555555555555,0.0,0.14106927274131703,0.0,0.05555555555555555,0.0,0.06060606060606061,0.0,0.08562017410127565,0.15384615384615385,0.06060955425103506,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.19047619047619047,0.09523809523809523,0.10256410256410253,0.11426715552806854,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#ConferenceVenuePlace,c,FF,0.05555555555555558,0.04957185869483171,0.0,0.07564102564102564,0.028863937600278472,0.0,0.14879873625647275,0.15,0.05555555555555558,0.0611121786446002,0.0,0.1,0.05555555555555558,0.08585858585858586,0.2104692230070636,0.05853589573947099,0.09090909090909094,0.06163636843363444,0.0,0.0,0.0,0.0,0.0,0.15079365079365079,0.0,0.0,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.07151369005441666,0.05555555555555558,0.05555555555555558
http://conference#Regular_author,=,http://edas#WelcomeTalk,c,FF,0.0,0.03255285118396536,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.02552938554930485,0.0,0.0,0.0,0.05555555555555555,0.0,0.059792836047313475,0.17647058823529416,0.0531099047511816,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.23076923076923073,0.07692307692307687,0.08333333333333337,0.02720605581998825,0.0,0.0
