left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Late_paid_applicant,=,http://edas#OrganizationalMeeting,c,FF,0.025641025641025644,0.0,0.0,0.04164764850558352,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.02132732462269743,0.003069414757192135,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.06624432653188705,0.0,0.047619047619047616
http://conference#Conference_applicant,=,http://edas#TextualReviewQuestion,c,FF,0.09294871794871795,0.05822597424087406,0.0,0.22413118688714948,0.05263157894736842,0.10526315789473684,0.0,0.05185185185185185,0.0,0.0,0.08134598908587212,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05601722002029419,0.0,0.10526315789473684
http://conference#Late_paid_applicant,=,http://edas#CallForPapers,c,FF,0.055944055944055944,0.05458269943980585,0.0,0.21636433205975406,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.04864858116874888,0.07778379243488114,0.0,0.0,0.0,0.0,0.17647058823529416,0.07281836867332458,0.0,0.0
http://conference#has_the_last_name,=,http://edas#hasSubmissionInstructions,dp,FF,0.17763157894736842,0.08748946925791053,0.25,0.13401746542675408,0.21428571428571427,0.07142857142857142,0.25,0.125,0.3545389944928051,0.25,0.11211282517853172,0.014087372459471226,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2886751345948129,0.16000000000000003,0.03554680943489075,0.25,0.07142857142857142
http://conference#Program_committee,=,http://edas#CallForPapers,c,FF,0.18736631016042782,0.12713660861707804,0.0,0.05689879904385415,0.07692307692307693,0.07692307692307693,0.0,0.13392857142857142,0.0,0.0,0.15772200849561618,0.0825345441699028,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07205905765295029,0.0,0.07692307692307693
http://conference#Regular_author,=,http://edas#TextualReviewQuestion,c,FF,0.06984126984126983,0.0,0.0,0.173105542788942,0.09523809523809523,0.047619047619047616,0.0,0.06984126984126983,0.0,0.0,0.043602469018389454,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,0.11219364404678345,0.0,0.047619047619047616
http://conference#Information_for_participants,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.12756410256410255,0.1893279098266889,0.0,0.3547206307806605,0.0,0.0,0.0,0.0,0.0,0.0,0.09231508373485646,0.10860040411353111,0.0,0.0,0.0,0.0,0.06451612903225812,0.19889967143535614,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#RadioCommunicationsTopic,c,FF,0.2393219253513371,0.09956494555563396,0.0,0.4240423273743891,0.041666666666666664,0.07407407407407407,0.0,0.11452991452991453,0.0,0.0,0.1190141780664789,0.12385385173062484,0.07407407407407407,0.0,0.0,0.0,0.11111111111111116,0.1716020554304123,0.0,0.07407407407407407
http://conference#Contribution_co-author,=,http://edas#AcceptRating,c,FF,0.06944444444444445,0.10483334235081936,0.0,0.11320094120628708,0.08333333333333333,0.08333333333333333,0.0,0.03571428571428571,0.0,0.0,0.03726351068553164,0.05123650562018156,0.08333333333333333,0.08333333333333333,0.0,0.0,0.09999999999999998,0.03334817290306091,0.0,0.08333333333333333
http://conference#Late_paid_applicant,=,http://edas#Reception,c,FF,0.023809523809523808,0.0,0.0,0.12083315167269197,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.019067464200620953,0.012414225687583288,0.1111111111111111,0.1111111111111111,0.0,0.0,0.17647058823529416,0.11549904197454453,0.0,0.1111111111111111
http://conference#Review_expertise,=,http://edas#RadioCommunicationsTopic,c,FF,0.20544733044733043,0.05891014625625335,0.0,0.4112742382013544,0.06666666666666667,0.0,0.0,0.07792207792207792,0.050000000000000044,0.0,0.07471905941103897,0.034805951019128166,0.0,0.0,0.0,0.0,0.08333333333333337,0.153250053524971,0.0,0.0
http://conference#has_a_review_expertise,=,http://edas#forEvent,op,FF,0.13392857142857142,0.19936486317899643,0.0,0.028108716329312212,0.0,0.125,0.0,0.0625,0.3415693321353699,0.0,0.09759115389134568,0.0,0.125,0.125,0.0,0.0,0.052631578947368474,0.022003192454576492,0.0,0.125
http://conference#Organizer,=,http://edas#CoffeeBreak,c,FF,0.06904761904761905,0.032354996432603034,0.0,0.15315962306380757,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.05237740946575255,0.01543626468628645,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.06838284432888031,0.0,0.09090909090909091
http://conference#Conference_fees,=,http://edas#TwoLevelConference,c,FF,0.39814814814814814,0.3977075099575367,0.3333333333333333,0.47384128630248035,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.4561965811965812,0.7370283018867925,0.3333333333333333,0.379053035017207,0.0,0.7142857142857143,0.7142857142857143,0.4,0.4082482904638631,0.2222222222222222,0.5370557308197021,0.3333333333333333,0.7142857142857143
http://conference#Contribution_co-author,=,http://edas#DiningPlace,c,FF,0.15058275058275056,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.03233107390723974,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.030050748959183693,0.0,0.0
http://conference#Review_preference,=,http://edas#SlideSet,c,FF,0.2746031746031746,0.08830460516498179,0.0,0.20658405254055812,0.0,0.125,0.0,0.3666666666666667,0.0,0.0,0.12261616540313548,0.03932451829314232,0.125,0.125,0.0,0.0,0.0625,0.0,0.0,0.125
http://conference#was_a_steering_committee_of,=,http://edas#hasRelatedDocument,op,FF,0.08712121212121213,0.10898354741831884,0.0,0.16468030777240267,0.0,0.043478260869565216,0.0,0.07142857142857142,0.0,0.0,0.0785878288080133,0.08994940109550953,0.043478260869565216,0.043478260869565216,0.16666666666666669,0.17213259316477408,0.21739130434782605,0.10571327060461044,0.0,0.09191176470588236
http://conference#Person,=,http://edas#CommunicationTheoryTopic,c,FF,0.0803030303030303,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.030303030303030304,0.0,0.0,0.11060870438929253,0.012489702242116133,0.08333333333333333,0.08333333333333333,0.0,0.0,0.04166666666666663,0.00217874045483768,0.0,0.08333333333333333
http://conference#Invited_talk,=,http://edas#Author,c,FF,0.05555555555555555,0.0,0.0,0.030186264057479307,0.09090909090909091,0.0,0.0,0.1388888888888889,0.0,0.0,0.03255285118396536,0.07570957578718662,0.0,0.0,0.0,0.0,0.0,0.07296940684318542,0.0,0.0
http://conference#Information_for_participants,=,http://edas#Programme,c,FF,0.1,0.0,0.0,0.0732772350907519,0.038461538461538464,0.0,0.5,0.0,0.0,0.0,0.0,0.05284696526359767,0.0,1.0,0.0,0.0,0.038461538461538436,0.20122919976711273,0.0,0.0
http://conference#has_a_publisher,=,http://edas#hasCountry,op,FF,0.125,0.4977407209990763,0.3333333333333333,0.1340861737802554,0.3,0.1,0.3333333333333333,0.0,0.4644056136488718,0.3333333333333333,0.12725776660510496,0.0,0.1,0.1,0.4,0.4082482904638631,0.3076923076923077,0.019499262794852257,0.3333333333333333,0.3380952380952381
http://conference#Track,=,http://edas#Paper,c,FF,0.2,0.07742230799387624,0.0,0.09782378165614589,0.0,0.2,0.0,0.2,0.0,0.0,0.06829791493819438,0.05305908992886543,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
http://conference#Organizing_committee,=,http://edas#CallForReviews,c,FF,0.029411764705882353,0.0,0.0,0.3847074665889494,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.030824298067104607,0.1223246343433857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.1862165927886963,0.0,0.07142857142857142
http://conference#Passive_conference_participant,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.1839519140989729,0.077688077345319,0.0,0.4226650131108677,0.07142857142857142,0.07142857142857142,0.0,0.06439393939393939,0.0,0.0,0.0845568914151422,0.09210323437582701,0.07142857142857142,0.0,0.0,0.0,0.033333333333333326,0.16485752165317535,0.0,0.07142857142857142
http://conference#Invited_talk,=,http://edas#AcademiaOrganization,c,FF,0.10101010101010101,0.06154725732760205,0.0,0.23448176825086792,0.09090909090909091,0.09090909090909091,0.0,0.08391608391608392,0.0,0.0,0.04502525103703392,0.019641121849417686,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.04837369918823242,0.0,0.09090909090909091
http://conference#Conference_participant,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.043709382758299706,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.053030144423246384,0.0,0.047619047619047616
http://conference#Chair,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.049107142857142856,0.09723915620261998,0.0,0.024861851761918706,0.2,0.2,0.0,0.04285714285714286,0.050000000000000044,0.0,0.03996974175484288,0.018967344891279936,0.2,0.2,0.0,0.0,0.0357142857142857,0.0,0.0,0.2
http://conference#was_a_committee_of,=,http://edas#hasCall,op,FF,0.058823529411764705,0.0,0.0,0.13415691457277493,0.0,0.0,0.0,0.0,0.0,0.0,0.06164859613420921,0.04274309054017067,0.0,0.0,0.22222222222222224,0.23570226039551584,0.1333333333333333,0.08264737576246262,0.0,0.09401709401709402
http://conference#Conference_part,=,http://edas#SocialEvent,c,FF,0.3013888888888889,0.5105735262228996,0.0,0.3060019542543275,0.09090909090909091,0.09090909090909091,0.0,0.15555555555555556,0.0,0.0,0.2507161464846179,0.2035742625594139,0.09090909090909091,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909091
http://conference#was_a_track-workshop_chair_of,=,http://edas#isProviderOf,op,FF,0.038461538461538464,0.08109972622056733,0.2,0.03964965912968434,0.041666666666666664,0.25,0.2,0.0,0.25105485232067504,0.2,0.03533931185990229,0.0,0.25,0.25,0.25,0.2581988897471611,0.04166666666666663,0.0,0.2,0.25
http://conference#Contribution_co-author,=,http://edas#ConferenceSession,c,FF,0.14078996983408748,0.08659181280083542,0.0,0.08790411279897589,0.17647058823529413,0.15,0.0,0.029411764705882353,0.5270270270270271,0.0,0.060815202429828644,0.0,0.15,0.15,0.0,0.0,0.15000000000000002,0.0,0.0,0.15
http://conference#Committee,=,http://edas#MultimediaTopic,c,FF,0.08846153846153847,0.05484989870671517,0.0,0.10199771408071676,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.03952206086802505,0.03774695470929146,0.1111111111111111,0.1111111111111111,0.0,0.0,0.06666666666666665,0.0,0.0,0.1111111111111111
http://conference#Call_for_participation,=,http://edas#ContactInformation,c,FF,0.2371031746031746,0.20716727859775497,0.0,0.4170573882246492,0.05555555555555555,0.2777777777777778,0.0,0.0625,0.5600478468899521,0.0,0.1502076944614917,0.13613391667604446,0.2777777777777778,0.2777777777777778,0.0,0.0,0.050000000000000044,0.19402575492858887,0.0,0.2777777777777778
http://conference#Poster,=,http://edas#SingleLevelConference,c,FF,0.1102971102971103,0.08038881326380225,0.0,0.16754249776093713,0.16666666666666666,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,0.056112288675341244,0.02810342889279127,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.12619458138942719,0.0,0.16666666666666666
http://conference#Person,=,http://edas#RejectRating,c,FF,0.06904761904761905,0.0,0.0,0.04947233663862282,0.16666666666666666,0.08333333333333333,0.0,0.08116883116883117,0.0,0.0,0.0499725108804405,0.019210694823414087,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333337,0.003519268473610282,0.0,0.08333333333333333
http://conference#has_authors,=,http://edas#hasRelatedPaper,op,FF,0.0,0.0,0.3333333333333333,0.09779186966084212,0.3,0.1,0.3333333333333333,0.07142857142857142,0.44711475409836066,0.3333333333333333,0.0,0.10638380516320467,0.1,0.1,0.4,0.4082482904638631,0.19999999999999996,0.1899457722902298,0.3333333333333333,0.1
http://conference#Late_paid_applicant,=,http://edas#RejectRating,c,FF,0.04305555555555555,0.0,0.0,0.13188050137408103,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.020967438267231117,0.02401920935759942,0.08333333333333333,0.08333333333333333,0.0,0.0,0.05882352941176472,0.07430602610111237,0.0,0.08333333333333333
http://conference#invites_co-reviewers,=,http://edas#hasCall,op,FF,0.0,0.0,0.0,0.14910674705686525,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14786535501480103,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.15724454820156097,0.0,0.14285714285714285
http://conference#Paper,=,http://edas#Review,c,FF,0.2,0.0,0.0,0.26262020720370927,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.057555478247916736,0.07970401644706726,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1454145908355713,0.0,0.16666666666666666
http://conference#Abstract,=,http://edas#Person,c,FF,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.11269799976601631,0.0,0.0,0.0,0.0,0.0,0.0,0.029917003586888313,0.0,0.0
http://conference#has_an_email,=,http://edas#hasPhone,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.669234662988877,0.375,0.2,0.3333333333333333,0.3333333333333333,0.53760907504363,0.3333333333333333,0.0,0.0,0.2,0.2,0.4,0.4082482904638631,0.30000000000000004,0.0,0.3333333333333333,0.2
http://conference#is_a_starting_date,=,http://edas#endDate,dp,FF,0.6811688311688312,0.5422302895185002,0.25,0.9834537237998238,0.06666666666666667,0.5714285714285714,0.25,0.8666666666666667,0.5144753826295408,0.25,0.5886994492746958,0.5658747870475054,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.35355339059327373,0.0,0.6672541499137878,0.25,0.5714285714285714
http://conference#Reviewer,=,http://edas#Paper,c,FF,0.06666666666666667,0.06549430736981023,0.0,0.21340793841083847,0.2,0.4,0.0,0.2,0.0,0.0,0.05703820938764055,0.056020017713308334,0.4,0.4,0.0,0.0,0.0,0.0930524617433548,0.0,0.4
http://conference#Important_dates,=,http://edas#PaperPresentation,c,FF,0.0,0.0,0.0,0.13295711049455405,0.07142857142857142,0.11764705882352941,0.0,0.16666666666666666,0.0,0.0,0.0,0.025068569462746382,0.11764705882352941,0.11764705882352941,0.0,0.0,0.17647058823529416,0.027119815349578857,0.0,0.11764705882352941
http://conference#Track-workshop_chair,=,http://edas#Place,c,FF,0.0625,0.0807226235823351,0.0,0.0,0.05555555555555555,0.0,0.0,0.0625,0.0,0.0,0.041166599796739305,0.055636215955019,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Review_expertise,=,http://edas#AccommodationPlace,c,FF,0.22558275058275057,0.1244782938686278,0.0,0.02387135237937369,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.1206496736512467,0.01693150185747072,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.011339684017002583,0.0,0.06666666666666667
http://conference#Steering_committee,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.07805815508021391,0.04995009549786164,0.0,0.07333061049096501,0.17647058823529413,0.058823529411764705,0.0,0.09821428571428571,0.19621789443974036,0.0,0.06263137727884532,0.057005203794687986,0.058823529411764705,0.0,0.1851851851851852,0.19641855032959654,0.0,0.07350693643093109,0.0,0.058823529411764705
http://conference#Topic,=,http://edas#MealMenu,c,FF,0.11688311688311688,0.21609422929780278,0.0,0.23433189141123542,0.0,0.0,0.0,0.11688311688311688,0.0,0.0,0.08233593202839741,0.09579034149646759,0.0,0.0,0.0,0.0,0.0,0.09838538616895676,0.0,0.0
http://conference#Extended_abstract,=,http://edas#TravelGrant,c,FF,0.12698412698412698,0.17529124681490263,0.0,0.21682579933472046,0.1875,0.09090909090909091,0.0,0.2984126984126984,0.3094869811807166,0.0,0.08148833812900855,0.16881805658340454,0.09090909090909091,0.0,0.0,0.0,0.0625,0.15969768166542053,0.0,0.09090909090909091
http://conference#Program_committee,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.1293002136752137,0.13380803962265508,0.0,0.19483041473610682,0.1875,0.0625,0.0,0.08680555555555555,0.1968294819844485,0.0,0.10706899947658671,0.08637049049139023,0.0625,0.0,0.1851851851851852,0.19641855032959654,0.0,0.159024178981781,0.0,0.0625
http://conference#Contribution_1th-author,=,http://edas#TestOnlyTopic,c,FF,0.08571428571428572,0.15149724729414793,0.0,0.07650840418465636,0.07692307692307693,0.05,0.0,0.0,0.0,0.0,0.0711851495011046,0.05513999983668327,0.05,0.05,0.0,0.0,0.09999999999999998,0.07717674225568771,0.0,0.05
http://conference#Topic,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.29423076923076924,0.27753202139429217,0.25,0.281690099146264,0.0,0.0,0.25,0.2857142857142857,0.6388888888888888,0.25,0.2847807492957876,0.25,0.0,0.0,0.4,0.5,0.032258064516129004,0.6381649374961853,0.25,0.0
http://conference#Conference_applicant,=,http://edas#TPCMember,c,FF,0.13125,0.12579318880146123,0.0,0.35174451646287025,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.0,0.07452840097669121,0.04801724664866924,0.1111111111111111,1.0,0.0,0.0,0.052631578947368474,0.07218655943870544,0.0,0.1111111111111111
http://conference#Regular_contribution,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.07633928571428572,0.0922995274741481,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.04872947122333403,0.03565977327525616,0.05263157894736842,0.0,0.0,0.0,0.033333333333333326,0.12163113057613373,0.0,0.05263157894736842
http://conference#has_an_abstract,=,http://edas#hasCountry,op,FF,0.07692307692307693,0.11258872327541886,0.3333333333333333,0.0,0.3,0.1,0.3333333333333333,0.0,0.4644056136488718,0.3333333333333333,0.08138983652735061,0.0,0.1,0.1,0.4,0.4082482904638631,0.23076923076923073,0.0262653399258852,0.3333333333333333,0.1
http://conference#has_a_degree,=,http://edas#hasCostAmount,dp,FF,0.11805555555555555,0.12442634188593761,0.3333333333333333,0.0499554051873609,0.3,0.0,0.3333333333333333,0.0,0.4644056136488718,0.3333333333333333,0.09118351138054784,0.10755634028464556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.23076923076923073,0.16202783584594727,0.3333333333333333,0.0
http://conference#Conference_proceedings,=,http://edas#SingleLevelConference,c,FF,0.4870370370370371,0.5608059740317658,0.3333333333333333,0.5147892612166333,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.4368964368964368,0.7238248271992247,0.3333333333333333,0.4517479933379396,0.39438337879255414,0.47619047619047616,0.47619047619047616,0.4,0.4082482904638631,0.23809523809523814,0.4937305450439453,0.3333333333333333,0.47619047619047616
http://conference#Information_for_participants,=,http://edas#PerformanceTopic,c,FF,0.2222222222222222,0.3760015743368653,0.0,0.29082060319096403,0.0625,0.07692307692307693,0.0,0.0,0.33456486042692934,0.0,0.150335237686132,0.06527891010046005,0.07692307692307693,0.0,0.0,0.0,0.038461538461538436,0.12017378211021423,0.0,0.07692307692307693
http://conference#Track-workshop_chair,=,http://edas#AcademiaOrganization,c,FF,0.06696428571428571,0.0,0.0,0.08448179742381534,0.1111111111111111,0.05,0.0,0.03125,0.0,0.0,0.042415135794024665,0.0,0.05,0.0,0.0,0.0,0.09999999999999998,0.03185241296887398,0.0,0.05
http://conference#Extended_abstract,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.05322690499050947,0.047619047619047616,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0475432388484478,0.0,0.0625
http://conference#Organizer,=,http://edas#Review,c,FF,0.05555555555555555,0.0,0.0,0.06806610357220465,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.04661553033445941,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://conference#Organizing_committee,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.06145833333333333,0.05161580039092273,0.0,0.2582029861430523,0.15789473684210525,0.05263157894736842,0.0,0.0,0.18252192181220317,0.0,0.051554899748783155,0.05376188503578305,0.05263157894736842,0.05263157894736842,0.1851851851851852,0.19641855032959654,0.06896551724137934,0.11890184134244919,0.0,0.05263157894736842
http://conference#Abstract,=,http://edas#RejectedPaper,c,FF,0.0625,0.0,0.0,0.15061193890731334,0.125,0.15384615384615385,0.0,0.1625,0.0,0.0,0.035803681042705045,0.07103437185287476,0.15384615384615385,0.07127500919633621,0.0,0.0,0.0,0.07890273630619049,0.0,0.15384615384615385
http://conference#Submitted_contribution,=,http://edas#MobileComputingTopic,c,FF,0.09444444444444444,0.03289311310400962,0.0,0.011432705820815478,0.047619047619047616,0.05,0.0,0.0,0.2057355732058761,0.0,0.023411318695145497,0.05788091632227103,0.05,0.0,0.0,0.0,0.09523809523809523,0.06663486361503601,0.0,0.05
http://conference#Late_paid_applicant,=,http://edas#ConferenceVenuePlace,c,FF,0.09114959114959115,0.09549718072529749,0.0,0.17496136483713445,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.06753391660797649,0.015281352524956068,0.058823529411764705,0.058823529411764705,0.19999999999999998,0.19999999999999998,0.0,0.028214868158102036,0.0,0.058823529411764705
http://conference#Workshop,=,http://edas#Conference,c,FF,0.07142857142857142,0.0,0.0,0.6423003048903075,0.0,0.0,0.0,0.0,0.0,0.0,0.054069932800810475,0.5907203555107117,0.0,0.0,0.0,0.0,0.09999999999999998,0.4878348112106323,0.0,0.0
http://conference#Invited_speaker,=,http://edas#Review,c,FF,0.027777777777777776,0.0,0.0,0.10436505344452601,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.026418195421227243,0.053421092219650745,0.16666666666666666,0.0,0.0,0.0,0.1428571428571429,0.05995292216539383,0.0,0.16666666666666666
http://conference#Review,=,http://edas#Document,c,FF,0.125,0.09734193657870341,0.0,0.43816723525418705,0.0,0.0,0.0,0.125,0.0,0.0,0.06917942390090073,0.16621822118759155,0.0,0.0,0.0,0.0,0.0,0.18528394401073456,0.0,0.0
http://conference#Conference_www,=,http://edas#SingleLevelConference,c,FF,0.4539021164021164,0.39429407793715376,0.3333333333333333,0.565908206249807,0.47619047619047616,0.7692307692307693,0.3333333333333333,0.38278388278388276,0.7233021964150467,0.3333333333333333,0.37642373640455024,0.0,0.7692307692307693,0.7692307692307693,0.4,0.4082482904638631,0.09523809523809523,0.0,0.3333333333333333,0.7692307692307693
http://conference#Poster,=,http://edas#CallForReviews,c,FF,0.03571428571428571,0.0,0.0,0.1985587101132755,0.0,0.16666666666666666,0.0,0.08116883116883117,0.0,0.0,0.02499355269729616,0.006241179071366787,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.03360293433070183,0.0,0.16666666666666666
http://conference#Conference_volume,=,http://edas#CommunicationsTopic,c,FF,0.2361111111111111,0.09987540878807316,0.0,0.39084469991124404,0.125,0.0625,0.0,0.0,0.09999999999999998,0.0,0.07118631294716196,0.07065827213227749,0.0625,0.0625,0.0,0.0,0.1578947368421053,0.19694137573242188,0.0,0.0625
http://conference#Accepted_contribution,=,http://edas#Organization,c,FF,0.05,0.06103941699478581,0.0,0.16498449946742608,0.08333333333333333,0.3333333333333333,0.0,0.0,0.351027397260274,0.0,0.04460207690872107,0.02006555162370205,0.3333333333333333,0.0,0.0,0.0,0.0,0.11013749241828918,0.0,0.3333333333333333
http://conference#Committee,=,http://edas#ActivePaper,c,FF,0.07692307692307693,0.0,0.0,0.13248941403636383,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.06571495370203226,0.07179271429777145,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.07412886619567871,0.0,0.09090909090909091
http://conference#has_a_commtitee,=,http://edas#relatedToPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.1428571428571429,0.0,0.0,0.09191176470588236
http://conference#Tutorial,=,http://edas#Call,c,FF,0.05555555555555555,0.0,0.0,0.03372863296723832,0.0,0.5,0.0,0.0,0.0,0.0,0.04831313166083306,0.0,0.5,0.5,0.0,0.0,0.0,0.002339877188205719,0.0,0.5
http://conference#Conference_announcement,=,http://edas#TravelGrant,c,FF,0.16025641025641024,0.17779235071180494,0.0,0.07669310617249428,0.045454545454545456,0.18181818181818182,0.0,0.10101010101010101,0.0,0.0,0.12529266633297426,0.16433516144752502,0.18181818181818182,0.18181818181818182,0.0,0.0,0.045454545454545414,0.1387544870376587,0.0,0.18181818181818182
http://conference#Rejected_contribution,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.040625,0.024669834828007216,0.0,0.0,0.0,0.0,0.0,0.05625,0.0,0.0,0.030930878439653038,0.04180856794118881,0.0,0.0,0.0,0.0,0.06060606060606055,0.069158174097538,0.0,0.0
http://conference#Program_committee,=,http://edas#OrganizationalMeeting,c,FF,0.12142857142857143,0.2894329509190564,0.0,0.44810775295008476,0.0625,0.09523809523809523,0.0,0.08333333333333333,0.0,0.0,0.10260203086872405,0.21092884428799152,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.2702355980873108,0.0,0.09523809523809523
http://conference#Conference_part,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.16092171717171716,0.1138299606774725,0.0,0.1807714924924247,0.14285714285714285,0.07142857142857142,0.0,0.125,0.09999999999999998,0.0,0.1146059973898374,0.09987083915621042,0.07142857142857142,0.07142857142857142,0.0,0.0,0.13793103448275867,0.09561922401189804,0.0,0.07142857142857142
http://conference#Co-chair,=,http://edas#Document,c,FF,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.006617038976401091,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#Workshop,c,FF,0.03333333333333333,0.0,0.0,0.11113081100270135,0.125,0.0,0.0,0.03125,0.0,0.0,0.02740739325041277,0.014241388998925686,0.0,0.0,0.0,0.0,0.0,0.050548940896987915,0.0,0.0
http://conference#Tutorial,=,http://edas#AcademicEvent,c,FF,0.07631578947368421,0.05559364703893279,0.0,0.14057145145097283,0.125,0.125,0.5,0.0,0.0,0.0,0.0646395884554294,0.03534962236881256,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125
http://conference#Paper,=,http://edas#Person,c,FF,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.5,0.0,0.1,0.6818181818181818,0.0,0.13038404669988995,0.010029013268649578,0.5,0.5,0.0,0.0,0.16666666666666663,0.006222451571375132,0.0,0.5
http://conference#invited_by,=,http://edas#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.012266200967133045,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.025871509686112404,0.0,0.2
http://conference#Track-workshop_chair,=,http://edas#MultimediaTopic,c,FF,0.06512605042016806,0.0,0.0,0.08476525685847572,0.06666666666666667,0.05555555555555555,0.0,0.06512605042016806,0.0,0.0,0.033747000465533784,0.014521102420985699,0.05555555555555555,0.05555555555555555,0.0,0.0,0.11111111111111116,0.0,0.0,0.05555555555555555
