left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Camera_ready_contribution,=,http://edas#TwoLevelConference,c,FF,0.05128205128205132,0.351045295911137,0.09154687904687904,0.07976761706082258,0.46314814814814814,0.0,0.28086419753086417,0.05555555555555555,0.0,0.0,0.3666666666666667,0.1111111111111111,0.0020209198444444444,0.28086419753086417,0.20767365568392526,0.06374536599704057,0.125,0.0,0.0,0.17777777777777778,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.13953488372093026,0.46314814814814814
http://conference#Conference_proceedings,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.21485453830655066,0.05979662698412698,0.025431513805662165,0.2,0.07542488803315758,0.3207407407407407,0.09090909090909091,0.0,0.0,0.2318181818181818,0.045454545454545456,0.0065177604875,0.2759259259259259,0.09999999999999998,0.04594766564647286,0.1875,0.021720310498494655,0.0,0.13636363636363635,0.0,0.0,0.2222222222222222,0.14814814814814814,0.0,0.08163265306122447,0.0
http://conference#Workshop,=,http://edas#AcademicEvent,c,FF,0.0,0.3333333333333333,0.08116883116883117,0.06496231024070259,0.0,0.20147328512432747,0.0,0.0,0.19016998729246645,0.0,0.15,0.0,0.00810382285,0.0,0.0,0.07495090445990105,0.0,0.08133483375422657,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://edas#AcceptRating,c,FF,0.0,0.08695652173913043,0.025,0.0,0.47222222222222215,0.22442724469148018,0.47222222222222215,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.0146999062,0.47222222222222215,0.0,0.025166149370383823,0.0625,0.14312133379280567,0.0,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.47222222222222215
http://conference#contributes,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.0,0.42424242424242414,0.05051148832883981,0.42424242424242414,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.011846767,0.42424242424242414,0.0,0.0,0.15384615384615385,0.050733450800180435,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09999999999999998,0.42424242424242414
http://conference#Chair,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.22549019607843135,0.049107142857142856,0.09723915620261998,0.1,0.035323348498812385,0.1,0.2,0.0019157020302992059,0.0,0.32,0.2,0.002457073725,0.0,0.050000000000000044,0.03996974175484288,0.04761904761904767,0.018967344891279936,0.0,0.32,0.0,0.0,0.08823529411764708,0.02941176470588236,0.0,0.05128205128205132,0.0
http://conference#Track,=,http://edas#NGO,c,FF,0.0,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.014983166811901535,0.0,0.2,0.0,0.0,0.0,0.0,0.059075204123788444,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#CoffeeBreak,c,FF,0.0,0.38176263307842256,0.09146409146409146,0.12173878803784127,0.0,0.03551758187147852,0.5646753246753247,0.09090909090909091,0.0,0.0,0.2284848484848485,0.0,0.0018695860333333332,0.5467532467532468,0.0,0.06984536165580826,0.14893617021276595,0.015134488698095083,0.0,0.3090909090909091,0.0,0.0,0.24137931034482762,0.03448275862068961,0.0,0.09999999999999998,0.0
http://conference#has_members,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3986291486291486,0.0,0.0,0.0,0.4523809523809524,0.09090909090909091,0.0026199616,0.3986291486291486,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0
http://conference#Camera_ready_contribution,=,http://edas#DiningPlace,c,FF,0.0,0.29905236948580605,0.0931013431013431,0.025373864971523285,0.35313131313131313,0.11045351486960027,0.13973063973063973,0.09090909090909091,0.0033884808391782956,0.0,0.2284848484848485,0.09090909090909091,0.0030805535333333334,0.13973063973063973,0.0,0.03677281784407421,0.05128205128205132,0.010797748419766625,0.0,0.16363636363636364,0.0,0.0,0.07999999999999996,0.0,0.0,0.05555555555555558,0.35313131313131313
http://conference#Active_conference_participant,=,http://edas#SingleLevelConference,c,FF,0.34782608695652173,0.3616586327179947,0.17861552028218697,0.1314313593123846,0.5736179529282978,0.23795660070974048,0.0,0.0,0.0,0.2,0.5444444444444444,0.3448275862068966,0.12076492288888889,0.0,0.5309139784946236,0.1623056175641446,0.16216216216216217,0.13635200034413072,0.0,0.5714285714285714,0.0,0.0,0.27586206896551724,0.03448275862068961,0.0,0.4,0.5736179529282978
http://conference#gives_presentations,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.5553467000835423,0.11538067071169356,0.23354700854700852,0.05263157894736842,0.0,0.0,0.30333333333333334,0.08333333333333333,0.0014948128,0.23354700854700852,0.0,0.0,0.15384615384615385,0.017351316288113594,0.0,0.2,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.12903225806451613,0.5553467000835423
http://conference#Program_committee,=,http://edas#CommunicationTheoryTopic,c,FF,0.10810810810810811,0.434708298524088,0.10159331409331408,0.18723924819296767,0.5683006535947712,0.1397961754413282,0.5950396825396825,0.23529411764705882,0.015631064372547267,0.0,0.3698412698412698,0.058823529411764705,0.014804476766666666,0.5228174603174603,0.2822033898305085,0.09161307153721342,0.06451612903225812,0.016657196295758087,0.0,0.27058823529411763,0.0,0.0,0.125,0.08333333333333337,0.0,0.19512195121951215,0.5683006535947712
http://conference#Reviewed_contribution,=,http://edas#SocialEvent,c,FF,0.0,0.2619047619047619,0.06923076923076923,0.1201482723908214,0.5548340548340548,0.04911269131792982,0.2452020202020202,0.0,0.0,0.0,0.3181818181818182,0.09523809523809523,0.008750286625000001,0.2452020202020202,0.0,0.050858313501917496,0.12903225806451613,0.010781689081341028,0.0,0.2909090909090909,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.125,0.5548340548340548
http://conference#Presentation,=,http://edas#NGO,c,FF,0.0,0.375,0.09090909090909091,0.0864760561773821,0.0,0.040788264005885866,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.06072620832472011,0.09523809523809523,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.1333333333333333,0.0
http://conference#Conference_part,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.03358730571783043,0.2563492063492064,0.06666666666666667,0.0,0.0,0.455,0.047619047619047616,0.003332314125,0.2563492063492064,0.0,0.0,0.11111111111111116,0.0,0.0,0.17333333333333334,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.11111111111111116,0.0
http://conference#Review_preference,=,http://edas#TextualReviewQuestion,c,FF,0.23529411764705888,0.3444444444444444,0.2051282051282051,0.2285848667220416,0.5415499533146592,0.2893427442268692,0.0,0.2857142857142857,0.23559145928795577,0.25,0.6,0.058823529411764705,0.17063082723333334,0.0,0.42895320693828154,0.198384352594941,0.12,0.0,0.0,0.35294117647058826,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.3157894736842105,0.5415499533146592
http://conference#Review_preference,=,http://edas#ConferenceVenuePlace,c,FF,0.303030303030303,0.29235896112831095,0.09751567876567878,0.027216038822535097,0.657516339869281,0.13215249002277643,0.5430555555555556,0.1,0.0,0.0,0.5666666666666667,0.35,0.0026606133500000004,0.5430555555555556,0.49970409823938455,0.05747434487642535,0.26086956521739135,0.03325272031361237,0.0,0.4117647058823529,0.0,0.0,0.30000000000000004,0.15000000000000002,0.0,0.3783783783783784,0.657516339869281
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasTopic,op,FF,0.11764705882352944,0.23174603174603173,0.06481481481481481,0.032378010155608095,0.5944444444444444,0.07826539527007745,0.262037037037037,0.125,0.0,0.0,0.5908333333333332,0.125,0.0075988809666666665,0.262037037037037,0.40426997245179064,0.041529759867913935,0.11538461538461542,0.0,0.0,0.55,0.0,0.0,0.19999999999999996,0.0,0.0,0.21052631578947367,0.5944444444444444
http://conference#has_a_name,=,http://edas#hasName,dp,FF,0.46153846153846156,1.0,1.0,1.0,0.8966666666666666,1.0000000000000002,0.2888888888888889,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5714285714285714,0.0,0.2698412698412699,0.9766666666666667,1.0,0.5384615384615384,1.0,0.46129001241082485,0.8,0.0,0.0,0.7,0.4,0.0,0.47058823529411764,0.8523809523809524
http://conference#was_a_member_of,=,http://edas#isProviderOf,op,FF,0.0,0.7272727272727273,0.14285714285714285,0.23313196185754298,0.5833333333333334,0.3022664660080343,0.11805555555555554,0.0,0.0,0.16666666666666666,0.6166666666666667,0.16666666666666666,0.0239529323,0.11805555555555554,0.43410852713178294,0.07986257959758085,0.2777777777777778,0.0,0.0,0.25,0.0,0.0,0.33333333333333337,0.0,0.0,0.14814814814814814,0.5833333333333334
http://conference#has_a_review,=,http://edas#hasTopic,op,FF,0.125,0.375,0.09090909090909091,0.09010058457801623,0.7277777777777777,0.22941559265971911,0.4282407407407407,0.375,0.23780800944837183,0.25,0.7888888888888889,0.0,0.0308644024,0.4074074074074074,0.53760907504363,0.0635235042403349,0.25,0.0,0.6018977349367384,0.4,0.0,0.0,0.33333333333333337,0.25,0.0,0.30000000000000004,0.611111111111111
http://conference#contributes,=,http://edas#belongsToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.28219757328207595,0.0,0.09090909090909091,0.0,0.0,0.23636363636363636,0.18181818181818182,0.00155436585,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.23636363636363636,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.16000000000000003,0.0
http://conference#Important_dates,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.24074074074074073,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.00304551195,0.24074074074074073,0.0,0.0,0.03703703703703709,0.0,0.0,0.3333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.11111111111111116,0.4666666666666666
http://conference#Invited_talk,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.21428571428571427,0.05133928571428571,0.09787912689266297,0.4246031746031746,0.13817465635042708,0.23015873015873015,0.047619047619047616,0.04009535341084075,0.0,0.3142857142857143,0.0,0.00851929025,0.23015873015873015,0.0,0.026183275160075115,0.09999999999999998,0.03199073672294617,0.0,0.13333333333333333,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.06060606060606055,0.4246031746031746
http://conference#Presentation,=,http://edas#AcademicEvent,c,FF,0.09523809523809523,0.4523809523809524,0.12777777777777777,0.1843397360825875,0.5427350427350427,0.18559048058582048,0.5427350427350427,0.08333333333333333,0.0,0.0,0.2833333333333333,0.25,0.009543673249999999,0.5427350427350427,0.32472440944881886,0.09164348658308,0.1428571428571429,0.08703479915857315,0.0,0.2833333333333333,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.24,0.5427350427350427
http://conference#Early_paid_applicant,=,http://edas#NGO,c,FF,0.0,0.08333333333333333,0.025641025641025644,0.0,0.0,0.0472887035894965,0.0,0.05,0.011181209736931508,0.0,0.24444444444444446,0.0,6.055332000000001E-4,0.0,0.0,0.021033605177015163,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0
http://conference#Conference_volume,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.4172606804959746,0.11994498556998558,0.048411304214152955,0.4449891067538127,0.15316437929761356,0.37870370370370365,0.05555555555555555,0.0,0.0,0.3433333333333333,0.058823529411764705,0.0046037490125,0.37870370370370365,0.0,0.04778846833954561,0.09090909090909094,0.03784861869644374,0.0,0.18823529411764706,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.07547169811320753,0.4449891067538127
http://conference#Paid_applicant,=,http://edas#CallForManuscripts,c,FF,0.0,0.125,0.022727272727272728,0.04093702457985439,0.0,0.08625622688417972,0.2175925925925926,0.14285714285714285,0.04379160086408833,0.0,0.2361111111111111,0.05555555555555555,0.004703239325,0.2175925925925926,0.0,0.017871396717409522,0.13636363636363635,0.048536126560065895,0.0,0.14285714285714285,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.125,0.0
http://conference#Rejected_contribution,=,http://edas#MealEvent,c,FF,0.0,0.23739495798319327,0.06785714285714287,0.10126810079519802,0.5312169312169313,0.04273251448660871,0.4305555555555555,0.0,0.0,0.0,0.2944444444444444,0.1111111111111111,0.001341308125,0.4305555555555555,0.0,0.05323464639730031,0.12121212121212122,0.029079629632178694,0.0,0.28888888888888886,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.1333333333333333,0.5312169312169313
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasReviewHistory,op,FF,0.0888888888888889,0.2091346153846154,0.05397727272727273,0.04886478256867499,0.6798737373737374,0.09296166226403199,0.2603009259259259,0.1875,0.05945200236209296,0.16666666666666666,0.5641666666666666,0.0,0.0129359728,0.24675925925925923,0.4835723890632003,0.03476778920204645,0.16000000000000003,0.011068828403949738,0.3858312539098004,0.1875,0.0,0.0,0.24242424242424243,0.09090909090909094,0.0,0.12244897959183676,0.5426767676767676
http://conference#is_an_abstract_submission_date,=,http://edas#hasEndDateTime,dp,FF,0.09999999999999998,0.44497174938351414,0.2201098284431618,0.18415856929774227,0.0,0.2705802820282336,0.3977777777777778,0.07142857142857142,0.15761190476197187,0.125,0.5850000000000001,0.2857142857142857,0.11982485167777776,0.3977777777777778,0.2923937360178971,0.1741560491752164,0.10869565217391308,0.19346119538466963,0.0,0.38571428571428573,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.18181818181818188,0.0
http://conference#Presentation,=,http://edas#Excursion,c,FF,0.11764705882352944,0.5714285714285714,0.1,0.25235027301167634,0.611111111111111,0.3467033328662137,0.611111111111111,0.08333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,6.702745E-4,0.611111111111111,0.3842364532019704,0.06479895086088941,0.2666666666666667,0.08946198225021362,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.0,0.0,0.2857142857142857,0.611111111111111
http://conference#Conference_fees,=,http://edas#CryptographyTopic,c,FF,0.0,0.19047619047619047,0.04700854700854701,0.02428350761670607,0.1,0.06869570874407559,0.2214705882352941,0.06666666666666667,0.0,0.0,0.155,0.06666666666666667,0.00430072575,0.19052287581699345,0.050000000000000044,0.017253943011563234,0.10526315789473684,0.034013201016932726,0.0,0.10666666666666667,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0625,0.0
http://conference#Conference_participant,=,http://edas#DiningPlace,c,FF,0.0,0.3116013071895425,0.07808441558441559,0.03387658737260995,0.494949494949495,0.15704050792402535,0.5729797979797979,0.09090909090909091,0.0,0.0,0.23,0.09090909090909091,0.01186982105,0.5729797979797979,0.0,0.032664916192155044,0.12121212121212122,0.013015905395150185,0.0,0.23636363636363636,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.12121212121212122,0.494949494949495
http://conference#Organization,=,http://edas#Sponsorship,c,FF,0.0,0.375,0.09090909090909091,0.1070566233542117,0.4904040404040404,0.4573783756846694,0.4904040404040404,0.18181818181818182,0.1334296091144317,0.0,0.18181818181818182,0.18181818181818182,0.0095684504,0.4904040404040404,0.0,0.07691124579245678,0.07692307692307687,0.0,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.17391304347826086,0.4904040404040404
http://conference#Rejected_contribution,=,http://edas#SlideSet,c,FF,0.0,0.15555555555555556,0.04166666666666667,0.023527987157906365,0.4801587301587302,0.07983575607458879,0.4444444444444444,0.0,0.0,0.0,0.21250000000000002,0.047619047619047616,0.001577574425,0.4444444444444444,0.0,0.029193945005020018,0.05882352941176472,0.0019239254761487246,0.0,0.225,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.06896551724137934,0.4801587301587302
http://conference#Call_for_participation,=,http://edas#Call,c,FF,0.18181818181818188,0.6052631578947368,0.53125,0.5,0.8363636363636363,0.5248761624427041,0.4807692307692308,1.0,0.5,0.3333333333333333,0.6,0.18181818181818182,0.50246937045,0.4807692307692308,0.8,0.5283973707012798,0.09999999999999998,0.5056795687414706,0.7198229289997453,1.0,0.7198229289997453,0.5367889065796615,0.18181818181818177,0.18181818181818177,0.0,0.3076923076923077,0.7272727272727272
http://conference#Review_expertise,=,http://edas#Place,c,FF,0.0,0.30952380952380953,0.14545454545454545,0.0,0.42083333333333334,0.0,0.4981481481481481,0.0625,0.0,0.0,0.22,0.2,0.00161317295,0.4981481481481481,0.0,0.06521973245813188,0.07407407407407407,8.006838033907115E-4,0.0,0.24,0.0,0.0,0.125,0.0625,0.0,0.09523809523809523,0.42083333333333334
http://conference#Early_paid_applicant,=,http://edas#WithdrawnPaper,c,FF,0.0,0.06666666666666667,0.015151515151515152,0.013845873063870506,0.5214285714285715,0.13688909264852467,0.3544973544973544,0.07142857142857142,0.048242287316208936,0.0,0.3474074074074074,0.07142857142857142,0.0046748440333333335,0.3544973544973544,0.0,0.012289406946290472,0.11538461538461542,0.030462445691227913,0.0,0.14285714285714285,0.0,0.0,0.15000000000000002,0.0,0.0,0.11764705882352944,0.5214285714285715
http://conference#Conference_contributor,=,http://edas#AcceptedPaper,c,FF,0.0,0.15476190476190477,0.03869047619047619,0.016373576842452556,0.5225330225330226,0.08665160556321654,0.2505827505827506,0.07692307692307693,0.028756110745691194,0.0,0.23636363636363636,0.09090909090909091,0.0109496201,0.2505827505827506,0.0,0.02976652707277868,0.12903225806451613,0.05089001450687647,0.0,0.23076923076923078,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.11428571428571432,0.5225330225330226
http://conference#Review,=,http://edas#NonAcademicEvent,c,FF,0.0,0.23838383838383836,0.05921052631578947,0.09391979564665377,0.40972222222222227,0.12141206240470952,0.40972222222222227,0.0,0.0649315736564857,0.0,0.43333333333333335,0.0,0.005262340566666667,0.40972222222222227,0.0,0.054270027898287866,0.11538461538461542,0.0,0.0,0.43333333333333335,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.40972222222222227
http://conference#Person,=,http://edas#Reception,c,FF,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0023835127,0.0,0.0,0.08628409885769141,0.25,0.044680848717689514,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2666666666666666,0.0
http://conference#Conference_part,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.42572362278244635,0.19404761904761905,0.17649476396856667,0.5726851851851852,0.2932735001989035,0.21875,0.0625,0.07327102201281342,0.0,0.235,0.13333333333333333,0.013374959266666665,0.21875,0.0,0.2011400027117801,0.11764705882352944,0.3142375362416108,0.0,0.14666666666666667,0.0,0.0,0.125,0.0625,0.0,0.12903225806451613,0.5726851851851852
http://conference#Conference_participant,=,http://edas#ActivePaper,c,FF,0.0,0.3303369424692954,0.08012820512820512,0.03301649943223153,0.494949494949495,0.21065109010353097,0.25227272727272726,0.09090909090909091,0.0,0.0,0.30000000000000004,0.09090909090909091,0.012252503275,0.25227272727272726,0.277127308707124,0.05808048180357568,0.12121212121212122,0.08163531962782145,0.0,0.4,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.12121212121212122,0.494949494949495
http://conference#Rejected_contribution,=,http://edas#Presenter,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.0,0.1252220921954453,0.5717592592592592,0.2222222222222222,0.0,0.0,0.3819444444444444,0.1111111111111111,0.006335665,0.5717592592592592,0.0,0.0,0.12121212121212122,0.0,0.0,0.4222222222222222,0.0,0.0,0.23809523809523814,0.0,0.0,0.1333333333333333,0.0
http://conference#has_the_first_name,=,http://edas#manuscriptDueOn,dp,FC,1.0,0.089010989010989,0.02361111111111111,0.016207418846690778,0.4276094276094276,0.10070358084364148,0.6138888888888888,0.0,0.056169493026244265,0.0,0.5216666666666667,0.05555555555555555,0.0,0.6069444444444444,1.0,0.01131902916558836,0.9,0.032851590774953365,0.0,0.0,0.0,0.0,0.8409090909090909,0.9772727272727273,1.0,0.935483870967742,0.4276094276094276
http://conference#Review_expertise,=,http://edas#Topic,c,FF,0.0,0.4182692307692308,0.10795454545454546,0.08836521938438002,0.42083333333333334,0.23692750885770117,0.22777777777777777,0.0625,0.11890400472418591,0.0,0.38,0.0,0.0251703068,0.22777777777777777,0.0,0.06218397897555154,0.07407407407407407,0.052208926528692245,0.0,0.44,0.0,0.0,0.125,0.0625,0.0,0.09523809523809523,0.42083333333333334
http://conference#Conference_announcement,=,http://edas#PublishedPaper,c,FF,0.0,0.14835164835164835,0.043560606060606064,0.0,0.0,0.24353344738035732,0.46785714285714286,0.0,0.0,0.0,0.14166666666666666,0.08695652173913043,0.006157757775,0.46785714285714286,0.0,0.030696925073347155,0.0625,0.054452803917229176,0.0,0.14285714285714285,0.0,0.0,0.08695652173913049,0.0,0.0,0.10810810810810811,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://edas#hasTopic,op,FF,0.18181818181818188,0.7444444444444445,0.4777777777777778,0.5270341574662546,0.8133333333333334,0.4550282782444843,0.2886574074074074,0.375,0.3333333333333334,0.3333333333333333,0.6541666666666667,0.125,0.33704324913333333,0.27824074074074073,0.7833333333333333,0.39521370829600083,0.11111111111111116,0.39137253413597745,0.3382620318703443,0.825,0.0,0.0,0.19999999999999996,0.07499999999999996,0.0,0.20833333333333337,0.7333333333333334
http://conference#is_a_starting_date,=,http://edas#hasBiography,dp,FF,0.0,0.35416666666666663,0.08391608391608392,0.08360482754618408,0.5,0.002821896692830766,0.3798611111111111,0.08333333333333333,0.0,0.0,0.5562499999999999,0.0,0.002851189,0.3798611111111111,0.0,0.05854035993493156,0.16666666666666663,0.0,0.0,0.13333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.06666666666666665,0.5
http://conference#Active_conference_participant,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.3229143491527393,0.07977397511711236,0.03318831518521132,0.5689389101745423,0.10341125532361913,0.29657687991021325,0.037037037037037035,0.018618174087542558,0.0,0.341010101010101,0.06896551724137931,0.010367864322222222,0.29657687991021325,0.0,0.0396713926888263,0.09677419354838712,0.026679362480839092,0.0,0.14074074074074075,0.0,0.0,0.13793103448275867,0.06896551724137934,0.0,0.0714285714285714,0.5689389101745423
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasProgramme,op,FF,0.0,0.20343137254901963,0.05411255411255411,0.0,0.0,0.1265577894497688,0.21481481481481482,0.0,0.0,0.0,0.5133333333333333,0.08333333333333333,0.002502629866666667,0.21481481481481482,0.0,0.0,0.10416666666666663,0.0,0.0,0.21666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.04761904761904767,0.0
http://conference#Steering_committee,=,http://edas#FreeTimeBreak,c,FF,0.0,0.4633442265795207,0.10437710437710439,0.1169518470939677,0.5948310948310948,0.0,0.5582977207977208,0.0,0.0,0.0,0.2986111111111111,0.15384615384615385,0.0020948322666666666,0.5582977207977208,0.0,0.049074228144116605,0.17391304347826086,0.0063778068870306015,0.0,0.23076923076923078,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.12903225806451613,0.5948310948310948
http://conference#has_contributions,=,http://edas#hasCountry,op,FF,0.17391304347826086,0.0,0.0,0.0,0.30000000000000004,0.023240974560319913,0.7063675213675213,0.3,0.0,0.3333333333333333,0.6799999999999999,0.1,0.0058986955,0.6713675213675214,0.8058608058608059,0.0,0.25,0.0,0.5682969221240574,0.54,0.0,0.0,0.4117647058823529,0.3529411764705882,0.0,0.2222222222222222,0.0
http://conference#Conference_participant,=,http://edas#CoffeeBreak,c,FF,0.0,0.2970029239766082,0.07875457875457875,0.03737581264414218,0.7242424242424242,0.08994152415560487,0.5944877344877345,0.18181818181818182,0.0,0.0,0.24272727272727274,0.0,0.002542340475,0.5676046176046177,0.09999999999999998,0.05601848172048473,0.21212121212121215,0.01912076212465763,0.0,0.3090909090909091,0.0,0.0,0.31818181818181823,0.18181818181818177,0.0,0.12121212121212122,0.6553030303030303
http://conference#Extended_abstract,=,http://edas#SecurityTopic,c,FF,0.0,0.18823529411764706,0.04583333333333334,0.052732340639909094,0.5143288084464556,0.07891576256106923,0.5355769230769231,0.07692307692307693,0.0643461343984234,0.0,0.2,0.07692307692307693,0.047408173775,0.5355769230769231,0.0,0.03783678231685291,0.09523809523809523,0.03302167492802255,0.0,0.12307692307692308,0.0,0.0,0.11764705882352944,0.0,0.0,0.06666666666666665,0.5143288084464556
http://conference#Conference_fees,=,http://edas#CallForPapers,c,FF,0.0,0.15263157894736842,0.040625,0.0264007985674268,0.5584615384615385,0.19802412255286087,0.3026923076923077,0.07692307692307693,0.0,0.0,0.33,0.07692307692307693,0.006141308075,0.28076923076923077,0.050000000000000044,0.03277926989593804,0.17647058823529416,0.028413162450306118,0.0,0.2,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.1428571428571428,0.5094017094017094
http://conference#Topic,=,http://edas#CommunicationTheoryTopic,c,FF,0.24,0.6121794871794872,0.4053030303030303,0.40660258152483547,0.0,0.4256843819156089,0.0,0.20833333333333334,0.3333333333333334,0.3333333333333333,1.0,1.0,0.3421915296,0.0,0.6724137931034483,0.38615129743875204,0.11627906976744184,0.4016186048587163,0.0,1.0,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.3448275862068966,0.0
http://conference#Conference_document,=,http://edas#Workshop,c,FF,0.0,0.2426470588235294,0.07417582417582418,0.0,0.45175438596491224,0.454082849757254,0.45,0.0,0.0023329276076447473,0.0,0.1625,0.0,0.0064758126,0.45,0.0,0.06036297184100652,0.09999999999999998,0.29536017775535583,0.0,0.2,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.07407407407407407,0.45175438596491224
http://conference#Track-workshop_chair,=,http://edas#AcceptedPaper,c,FF,0.0,0.08823529411764706,0.03125,0.020630592626796528,0.0,0.03696257972118276,0.4232905982905983,0.10526315789473684,0.04279404570336309,0.0,0.30666666666666664,0.07692307692307693,6.053709E-4,0.4232905982905983,0.0,0.01830039654869456,0.16000000000000003,0.0015002737054601312,0.0,0.15384615384615385,0.0,0.0,0.21052631578947367,0.0,0.0,0.125,0.0
http://conference#Extended_abstract,=,http://edas#Review,c,FF,0.0,0.2631578947368421,0.0625,0.15996592000367577,0.48366013071895425,0.1236094603896484,0.2638888888888889,0.16666666666666666,0.13725302458875194,0.0,0.21666666666666667,0.0,0.01194903775,0.2638888888888889,0.0,0.04237719738392948,0.0714285714285714,0.013454558327794075,0.0,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.48366013071895425
http://conference#Conference_participant,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.17460317460317457,0.04415954415954416,0.02911298712043703,0.0,0.10402014007950955,0.48243145743145743,0.045454545454545456,9.831841013644763E-4,0.0,0.2,0.09090909090909091,0.002925718516666667,0.48243145743145743,0.0,0.03766209472809997,0.04347826086956519,0.0,0.0,0.10476190476190476,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.09302325581395343,0.0
