left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#is_used_for,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Registration_fee,c,0.0,0.3162280701754386,0.0,0.11446886446886446,0.08011014038024868,0.5257936507936508,0.0,0.0,0.12472189459050853,0.5257936507936508,0.13333333333333333,0.0,0.0,0.02889608653976587,0.0,0.3333333333333333,0.06666666666666667,0.005770021625,0.5257936507936508,0.3162280701754386,0.0,0.05590030263131093,0.05882352941176472,0.020558785647153854,0.0,0.17333333333333334,0.0,0.0,0.0625,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0
http://iasted#is_needed_for,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.36061943678684943,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3444444444444444,0.07692307692307693,0.0038641987,0.16666666666666666,0.0,0.0,0.0,0.0,0.17381152510643005,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://iasted#write,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Gold_Supporter,c,0.0,0.2865860302931241,0.0,0.06458333333333333,0.06795385984976098,0.5157407407407408,0.0,0.0,0.03947987659420547,0.5157407407407408,0.06666666666666667,0.0,0.0,0.054265862999636844,0.0,0.325,0.07142857142857142,0.00117425875,0.5157407407407408,0.2865860302931241,0.0,0.06693959553597927,0.125,0.017134355381131172,0.0,0.11428571428571428,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.06896551724137934,0.0,0.0,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.2453273707143676,0.0,0.06212606837606838,0.08023742996621815,0.5148148148148148,0.0,0.0,0.1177989416560083,0.5148148148148148,0.07692307692307693,0.0,0.0,0.0,0.0,0.33888888888888885,0.07692307692307693,0.015541606183333334,0.5148148148148148,0.2453273707143676,0.0,0.05653913857489561,0.038461538461538436,0.025721723834673565,0.0,0.11538461538461539,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.07692307692307687,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Bronze_Supporter,c,0.0,0.4906832298136646,0.0,0.09191176470588236,0.12217916255254839,0.5277777777777778,0.0,0.0,0.043697252898393775,0.5277777777777778,0.0625,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.0020984787,0.5277777777777778,0.4906832298136646,0.0,0.05406010566247075,0.16666666666666663,0.05425878241658211,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.06451612903225801,0.3385964912280702,0.0,0.08619505494505494,0.0,0.5952380952380952,0.4523809523809524,0.4523809523809524,0.03298247985136447,0.5952380952380952,0.03571428571428571,0.0,0.06451612903225801,0.0,0.0,0.42857142857142855,0.14285714285714285,0.003417789375,0.5952380952380952,0.3385964912280702,0.3370405484247375,0.0,0.061224489795918324,0.005542603321373463,0.0,0.42857142857142855,0.0,0.0,0.1071428571428571,0.0714285714285714,0.0,0.17142857142857149,0.0,0.0,0.4523809523809524
http://iasted#Conference_city,=,http://sigkdd#Conference,c,0.7619047619047619,0.5833333333333334,0.0,0.5454545454545454,0.5,0.7525,0.9333333333333333,0.9333333333333333,0.5927026910571975,0.7525,1.0,0.0,0.7619047619047619,0.0,0.5,0.7,0.6666666666666666,0.5023867647,0.725,0.5833333333333334,0.95,0.5341829829249722,0.5,0.5,0.4654030950569119,1.0,0.4654030950569119,0.4654030950569119,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.8888888888888888
http://iasted#State,=,http://sigkdd#Person,c,0.0,0.47058823529411764,0.0,0.1,0.30109078294205377,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.14777329402494782,0.45555555555555555,0.16666666666666666,0.0,0.0,0.1530774612401692,0.0,0.2,0.16666666666666666,0.0202904499,0.45555555555555555,0.47058823529411764,0.0,0.18422893723797004,0.0,0.0028122744988650084,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://iasted#Building,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.277077497665733,0.0,0.0761904761904762,0.024818116141433873,0.5125,0.4495,0.4495,0.0617617193160649,0.5125,0.125,0.0,0.0,0.0,0.0,0.44,0.125,0.0036546972249999997,0.4583333333333333,0.277077497665733,0.050000000000000044,0.07693639837064856,0.023809523809523836,0.02330640098080039,0.0,0.275,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0,0.06060606060606055,0.0,0.0,0.38833333333333336
http://iasted#Audiovisual_equipment,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.24138778318344878,0.0,0.052876984126984126,0.03440623037333443,0.5578282828282828,0.0,0.0,0.05560175659008356,0.5578282828282828,0.047619047619047616,0.0,0.0,0.0,0.0,0.31666666666666665,0.037037037037037035,0.005169440050000001,0.5578282828282828,0.24138778318344878,0.0,0.028433302426981232,0.12121212121212122,0.0,0.0,0.1523809523809524,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.08333333333333337,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Program_Chair,c,0.0,0.3192032368502957,0.0,0.07911609088079676,0.0405150964656683,0.23703703703703702,0.4929110105580694,0.4929110105580694,0.16074936685732102,0.23703703703703702,0.11764705882352941,0.0,0.0,0.0,0.0,0.3682539682539683,0.07692307692307693,0.005485243066666666,0.17037037037037037,0.3192032368502957,0.0,0.05228165130250877,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.1333333333333333,0.0,0.0,0.4929110105580694
http://iasted#Listener,=,http://sigkdd#Silver_Supporter,c,0.0,0.47692307692307695,0.0,0.14166666666666666,0.13760867668701027,0.7527777777777779,0.5791666666666667,0.5791666666666667,0.0,0.7527777777777779,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.00257015485,0.7527777777777779,0.47692307692307695,0.0,0.06195413739623173,0.16666666666666663,0.09152301214635372,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.16666666666666663,0.0,0.0,0.5791666666666667
http://iasted#Receiving_manuscript,=,http://sigkdd#Conference_hall,c,0.0,0.15555555555555556,0.0,0.04166666666666667,0.019293149862575538,0.225,0.5351851851851852,0.5351851851851852,0.004927329873527005,0.225,0.13333333333333333,0.0,0.0,4.4635150128721795E-4,0.0,0.2361111111111111,0.0,0.0101379917,0.225,0.15555555555555556,0.0,0.026273622003937448,0.12,0.013069791253656149,0.0,0.13333333333333333,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.11428571428571432,0.0,0.0,0.5351851851851852
http://iasted#has_amount_of,=,http://sigkdd#can_stay_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Van,=,http://sigkdd#Invited_Speaker,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.0,0.0,0.0,0.15857648102040064,0.0,0.06666666666666667,0.0,0.0,0.0907042149000286,0.0,0.5333333333333333,0.06666666666666667,0.0013107224,0.0,0.10526315789473684,0.0,0.0,0.07407407407407407,0.02790400106459856,0.0,0.5333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Abstract,c,0.0,0.21637426900584794,0.0,0.11805555555555555,0.0,0.6200396825396826,0.5492424242424242,0.5492424242424242,0.0,0.6200396825396826,0.125,0.0,0.0,0.024688282753783403,0.0,0.32380952380952377,0.125,2.661866E-4,0.6200396825396826,0.21637426900584794,0.0,0.051936712518373555,0.0714285714285714,0.02644520252943039,0.0,0.275,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://iasted#speak_in,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Main_office,c,0.0,0.4748424369747899,0.0,0.09633838383838385,0.06716473238840073,0.21825396825396826,0.2878787878787879,0.2878787878787879,0.20967226469938993,0.21825396825396826,0.0,0.0,0.0,0.003697911311634789,0.0,0.18333333333333335,0.09090909090909091,8.6382785E-4,0.21825396825396826,0.4748424369747899,0.0,0.01841629006585179,0.0,0.051650991663336754,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.2878787878787879
http://iasted#Modelling,=,http://sigkdd#Author_of_paper_student,c,0.0,0.12169312169312169,0.0,0.06485671191553545,0.0,0.5873015873015873,0.38486312399355876,0.38486312399355876,0.0,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0016138929333333336,0.5873015873015873,0.12169312169312169,0.0,0.0,0.08108108108108103,0.0,0.0,0.28888888888888886,0.0,0.0,0.13043478260869568,0.0,0.0,0.125,0.0,0.0,0.38486312399355876
http://iasted#Lecturer,=,http://sigkdd#Paper,c,0.0,0.3333333333333333,0.0,0.07142857142857142,0.06800692518603611,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.005357629,0.5499999999999999,0.3333333333333333,0.0,0.05938609037533315,0.18181818181818177,0.07791449874639511,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.5499999999999999
http://iasted#is_connected_with,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.32716049382716045,0.48366013071895425,0.48366013071895425,0.04737573507178884,0.32716049382716045,0.16666666666666666,0.0,0.0,0.0,0.0,0.39999999999999997,0.11764705882352941,0.0020980513,0.32716049382716045,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.0,0.0,0.17391304347826086,0.0,0.0,0.48366013071895425
http://iasted#Trip_city,=,http://sigkdd#Author_of_paper_student,c,0.0,0.35133477633477633,0.0,0.1100743311269627,0.07938238422778587,0.47222222222222215,0.4879227053140096,0.4879227053140096,0.059653138194014695,0.47222222222222215,0.043478260869565216,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.009374856866666666,0.47222222222222215,0.35133477633477633,0.0,0.08119381296895452,0.10810810810810811,0.010700255166739225,0.0,0.17777777777777778,0.0,0.0,0.17391304347826086,0.0,0.0,0.0625,0.0,0.0,0.4879227053140096
http://iasted#Submissions_deadline,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.16979166666666667,0.0,0.045979020979020985,0.019228995658516775,0.49756493506493504,0.5482323232323232,0.5482323232323232,0.1410337788145942,0.49756493506493504,0.05,0.0,0.0,0.0,0.0,0.35714285714285715,0.05,0.017925959312500003,0.49756493506493504,0.16979166666666667,0.0,0.027135290613862835,0.1428571428571429,0.049892163020558655,0.0,0.11,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.5482323232323232
http://iasted#Coffee_break,=,http://sigkdd#Platinum_Supporter,c,0.0,0.3338235294117647,0.0,0.0840964590964591,0.12602679035599373,0.48009259259259257,0.0,0.0,0.1015092510556147,0.48009259259259257,0.0,0.0,0.0,0.03685929946407798,0.0,0.2633333333333333,0.08333333333333333,0.00317525605,0.48009259259259257,0.3338235294117647,0.0,0.0667137402177263,0.08333333333333337,0.020137323066592216,0.0,0.15,0.0,0.0,0.11111111111111116,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Fee,c,0.0,0.2928571428571428,0.0,0.11666666666666667,0.043014473792932564,0.24603174603174605,0.47222222222222215,0.47222222222222215,0.15673031744097682,0.24603174603174605,0.0,0.0,0.0,0.07178162407766607,0.0,0.4,0.08333333333333333,0.00187838725,0.24603174603174605,0.2928571428571428,0.0,0.0639739688065677,0.04761904761904767,0.029668672010302544,0.0,0.4,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.1333333333333333,0.0,0.0,0.47222222222222215
http://iasted#Social_program,=,http://sigkdd#Sponzor_fee,c,0.0,0.1539473684210526,0.0,0.052380952380952375,0.04471494093093956,0.6023809523809524,0.1,0.1,0.04579300344220032,0.6023809523809524,0.09090909090909091,0.0,0.0,0.0878920101305037,0.0,0.30000000000000004,0.0,0.002839927175,0.5793650793650793,0.1539473684210526,0.050000000000000044,0.031589455677220935,0.11764705882352944,0.005630647181533277,0.0,0.2,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07999999999999996,0.0,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Conference_hall,c,0.05405405405405406,0.3557422969187675,0.0,0.08557183557183556,0.08570735966338248,0.5859595959595959,0.48339438339438345,0.48339438339438345,0.2914640606693376,0.5859595959595959,0.0,0.0,0.05405405405405406,0.08462189578140832,0.0,0.35000000000000003,0.13333333333333333,0.006361551866666666,0.5737373737373738,0.3557422969187675,0.0,0.061738368201406324,0.10810810810810811,0.13478740490972996,0.0,0.24,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.14634146341463417,0.0,0.0,0.48339438339438345
http://iasted#LCD_projector,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.215465211117385,0.0,0.04436950218683964,0.0,0.2953703703703704,0.0,0.0,0.0,0.2953703703703704,0.07692307692307693,0.0,0.0,0.0,0.0,0.34444444444444444,0.07692307692307693,2.3440383333333333E-4,0.2953703703703704,0.215465211117385,0.0,0.0,0.10256410256410253,0.0,0.0,0.24615384615384617,0.0,0.0,0.15384615384615385,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://iasted#IASTED_member,=,http://sigkdd#Review,c,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.47222222222222215,0.0,0.0,0.12440263381907661,0.47222222222222215,0.16666666666666666,0.0,0.0,0.12571026240296626,0.0,0.23333333333333334,0.16666666666666666,0.0037939689,0.47222222222222215,0.09523809523809523,0.0,0.028225610747683302,0.09999999999999998,0.009357969276607037,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.3761802854295115,0.0,0.10297202797202798,0.08410281215642927,0.5277777777777778,0.5485347985347985,0.5485347985347985,0.10255769768196817,0.5277777777777778,0.0,0.0,0.0,0.08094581719271848,0.0,0.375,0.07692307692307693,0.005756772766666667,0.5277777777777778,0.3761802854295115,0.0,0.06247493573162997,0.16279069767441856,0.023051181497673195,0.0,0.2153846153846154,0.0,0.0,0.25,0.0,0.0,0.04878048780487809,0.0,0.0,0.5485347985347985
http://iasted#Cheque,=,http://sigkdd#Gold_Supporter,c,0.0,0.22567287784679088,0.0,0.05555555555555555,0.04199058068006082,0.5185185185185185,0.41269841269841273,0.41269841269841273,0.09843084834425891,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.00145262005,0.5185185185185185,0.22567287784679088,0.0,0.05867086285759138,0.09090909090909094,0.0,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.09999999999999998,0.0,0.0,0.41269841269841273
http://iasted#Renting,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.2771929824561403,0.0,0.06127450980392157,0.0,0.4365079365079365,0.2,0.2,0.08313827165668893,0.4365079365079365,0.2857142857142857,0.0,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.0026677537333333334,0.4365079365079365,0.2771929824561403,0.09999999999999998,0.0,0.1333333333333333,0.04257908960183462,0.0,0.37142857142857144,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.12121212121212122,0.0,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Abstract,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.537878787878788,0.537878787878788,0.537878787878788,0.20705398252449658,0.537878787878788,0.09090909090909091,0.0,0.0,0.0,0.0,0.275,0.09090909090909091,0.0103750549,0.537878787878788,0.21052631578947367,0.0,0.07416496338148029,0.1428571428571429,0.2237316220998764,0.0,0.275,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Author_of_paper_student,c,0.0,0.2955231215293135,0.0,0.08423443840110506,0.12259701471005499,0.5976190476190476,0.5819397993311036,0.5819397993311036,0.1941907260046705,0.5976190476190476,0.043478260869565216,0.0,0.0,0.04684076941752122,0.0,0.38095238095238093,0.08695652173913043,0.005222119566666667,0.5976190476190476,0.2955231215293135,0.0,0.07100570932011595,0.13043478260869568,0.07147917855117056,0.0,0.11304347826086956,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.08695652173913038,0.0,0.0,0.5819397993311036
http://iasted#Full_day_tour,=,http://sigkdd#Listener,c,0.0,0.2272727272727273,0.0,0.06540710751237067,0.0,0.15277777777777776,0.0,0.0,0.057225880397235085,0.15277777777777776,0.07692307692307693,0.0,0.0,0.0,0.0,0.3666666666666667,0.125,0.006249671500000001,0.15277777777777776,0.2272727272727273,0.0,0.05494012744445071,0.11111111111111116,0.02489418039719264,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Abstract,c,0.0,0.2111111111111111,0.0,0.1125,0.0,0.529563492063492,0.0,0.0,0.0,0.529563492063492,0.125,0.0,0.0,0.0,0.0,0.30000000000000004,0.07692307692307693,8.916961999999999E-4,0.529563492063492,0.2111111111111111,0.0,0.06938807398306544,0.16666666666666663,0.11300083249807358,0.0,0.25,0.0,0.0,0.23076923076923073,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Invited_Speaker,c,0.0,0.21716054842989826,0.0,0.06398809523809523,0.13035429514253946,0.3977873977873978,0.3869565217391304,0.3869565217391304,0.04675543910860569,0.3977873977873978,0.08695652173913043,0.0,0.0,0.0,0.0,0.326984126984127,0.043478260869565216,0.0036332243,0.3689273689273689,0.21716054842989826,0.0,0.07293484043084088,0.09677419354838712,0.08104987194140752,0.0,0.14666666666666667,0.0,0.0,0.13043478260869568,0.0,0.0,0.10526315789473684,0.0,0.0,0.3869565217391304
http://iasted#Technical_commitee,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.09076923076923077,0.0,0.017379679144385027,0.0,0.5254629629629629,0.6125356125356126,0.6125356125356126,0.14089873643523756,0.5254629629629629,0.038461538461538464,0.0,0.0,0.0,0.0,0.275,0.038461538461538464,0.005162244783333333,0.5254629629629629,0.09076923076923077,0.0,0.0,0.1470588235294118,0.006763294339179993,0.0,0.15555555555555556,0.0,0.0,0.1923076923076923,0.11538461538461542,0.0,0.045454545454545414,0.0,0.0,0.6125356125356126
http://iasted#is_given_to,=,http://sigkdd#award,op,0.0,0.38095238095238093,0.0,0.07142857142857142,0.1888461388537217,0.0,0.0,0.0,0.09779374593117827,0.0,0.0,0.0,0.0,0.28380461314092764,0.0,0.24,0.0,0.0,0.0,0.38095238095238093,0.0,0.06540327492814899,0.0,0.056149475276470184,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_given_to,=,http://sigkdd#design,op,0.0,0.38095238095238093,0.0,0.07142857142857142,0.18432228779674792,0.3814814814814815,0.5934343434343434,0.5934343434343434,0.0,0.3814814814814815,0.16666666666666666,0.0,0.0,0.1567428456344713,0.0,0.5333333333333333,0.09090909090909091,0.0,0.3814814814814815,0.38095238095238093,0.0,0.06348247961358526,0.125,0.015946166589856148,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.5934343434343434
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Registration_fee,c,0.0,0.22775689223057644,0.0,0.07397000466853407,0.04900664953366679,0.125,0.0,0.0,0.07829850907022838,0.125,0.0625,0.0,0.0,0.030502564832006966,0.0,0.45,0.0625,0.0100376361875,0.125,0.22775689223057644,0.0,0.0496572841250967,0.10416666666666663,0.017396976123563945,0.0,0.1875,0.0,0.0,0.15625,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Review,c,0.0,0.3194444444444444,0.0,0.1445887445887446,0.062160696196180594,0.15740740740740738,0.0,0.0,0.2388606712232396,0.15740740740740738,0.043478260869565216,0.0,0.0,0.1564077056945579,0.0,0.2388888888888889,0.0,0.012998816366666667,0.15740740740740738,0.3194444444444444,0.0,0.06362703819314892,0.050000000000000044,0.028809736172358196,0.0,0.26666666666666666,0.0,0.0,0.08695652173913049,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Silver_Supporter,c,0.0,0.2814327485380117,0.0,0.09460227272727273,0.06705005227836391,0.5161375661375661,0.5776785714285715,0.5776785714285715,0.013680306087024975,0.5161375661375661,0.16666666666666666,0.0,0.0,0.0023996440130205285,0.0,0.29166666666666663,0.08333333333333333,0.0016300415,0.49272486772486773,0.2814327485380117,0.050000000000000044,0.0649357221539748,0.19999999999999996,0.0048925927840173244,0.0,0.16666666666666666,0.0,0.0,0.25,0.0625,0.0,0.1428571428571428,0.0,0.0,0.5307539682539683
http://iasted#Departure,=,http://sigkdd#Fee,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.09061098888167468,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.15861936980733604,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0126142829,0.48148148148148145,0.3333333333333333,0.0,0.06391920917359523,0.1333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.16666666666666663,0.0,0.0,0.48148148148148145
http://iasted#Video_presentation,=,http://sigkdd#Registration_SIGMOD_Member,c,0.15000000000000002,0.24031217750257997,0.0,0.05769353195823784,0.05710431299621496,0.6074074074074074,0.5705128205128206,0.5705128205128206,0.10973704846745629,0.6074074074074074,0.1111111111111111,0.0,0.15000000000000002,0.0035652203094322776,0.0,0.4883333333333334,0.19230769230769232,0.0032612154,0.6074074074074074,0.24031217750257997,0.335519058708175,0.039575908986272994,0.08823529411764708,0.0023828428238630295,0.0,0.2777777777777778,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.2272727272727273,0.0,0.0,0.5705128205128206
http://iasted#Mailing_list,=,http://sigkdd#Author_of_paper,c,0.0,0.2627307333189686,0.0,0.09683441558441558,0.0,0.4599206349206349,0.43333333333333335,0.43333333333333335,0.2517126194772691,0.4599206349206349,0.08333333333333333,0.0,0.0,0.12596084766524737,0.0,0.3,0.06666666666666667,0.009855191650000001,0.4599206349206349,0.2627307333189686,0.0,0.035893291026383556,0.05555555555555558,0.04653932200744748,0.0,0.13333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.07407407407407407,0.0,0.0,0.43333333333333335
http://iasted#Coffee_break,=,http://sigkdd#Invited_Speaker,c,0.08695652173913038,0.13450292397660818,0.0,0.034523809523809526,0.018659501550805174,0.6079365079365079,0.5404761904761904,0.5404761904761904,0.09600250988543305,0.6079365079365079,0.0,0.0,0.08695652173913038,0.01347351996043784,0.0,0.43333333333333335,0.2,0.002864263275,0.6079365079365079,0.13450292397660818,0.32744680851063834,0.030211308096838307,0.2777777777777778,0.021113770082592964,0.0,0.26666666666666666,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.2222222222222222,0.0,0.0,0.5404761904761904
http://iasted#Introduction_of_speaker,=,http://sigkdd#Author_of_paper,c,0.11764705882352944,0.40896358543417366,0.0,0.11228632478632479,0.21529613066548217,0.7264550264550266,0.0,0.0,0.2333696102348998,0.7264550264550266,0.043478260869565216,0.0,0.11764705882352944,0.058950011322241966,0.2,0.66,0.13333333333333333,0.00453324725,0.7264550264550266,0.40896358543417366,0.0,0.12454167860029483,0.3548387096774194,0.10953595861792564,0.3419275237002146,0.41333333333333333,0.3419275237002146,0.3419275237002146,0.4782608695652174,0.08695652173913049,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Document,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2644230769230769,0.0,0.0817550505050505,0.05512394005321504,0.5935185185185184,0.441358024691358,0.441358024691358,0.17458106516619717,0.5935185185185184,0.037037037037037035,0.0,0.0,0.13278918666896652,0.0,0.35,0.125,0.007590985275,0.5935185185185184,0.2644230769230769,0.0,0.059587786971990006,0.08695652173913049,0.1081472784280777,0.0,0.325,0.0,0.0,0.14814814814814814,0.0,0.0,0.05714285714285716,0.0,0.0,0.441358024691358
http://iasted#Presenter_city,=,http://sigkdd#Listener,c,0.0,0.6857142857142857,0.0,0.13846153846153847,0.07813611091413225,0.6666666666666667,0.6706349206349206,0.6706349206349206,0.23360916313012822,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3125,0.14285714285714285,0.0152310591,0.6666666666666667,0.6857142857142857,0.0,0.039603229015102506,0.19999999999999996,0.00868299975991249,0.0,0.375,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.18181818181818188,0.0,0.0,0.6706349206349206
