left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Social_program,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.5982142857142857,0.06932972389345574,0.15540078030063706,0.0,0.5982142857142857,0.5982142857142857,0.09877136639169046,0.06666666666666667,0.0,0.0,0.07692307692307693,0.125,0.0,0.03996117413043976,0.0,0.0,0.0,0.0,0.42647058823529416,0.0,0.19999999999999996,0.0,0.5982142857142857,0.0,0.07430300116539001,0.0,0.0
http://iasted#Worker_non_speaker,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5574074074074075,0.15948316174340643,0.1887292253291453,0.0,0.5574074074074075,0.5574074074074075,0.19952232750235696,0.047619047619047616,0.0,0.0,0.09523809523809523,0.20701114653320535,0.0,0.0772333755157888,0.0,0.0,0.0,0.0,0.7950439825052829,0.0,0.23809523809523814,0.1428571428571429,0.5574074074074075,0.0,0.11483040452003479,0.0,0.0
http://iasted#Car,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4577777777777778,0.026102981674856484,0.02925822421298375,0.0,0.4577777777777778,0.4577777777777778,0.0,0.0,0.0,0.0,0.043478260869565216,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.08695652173913049,0.0,0.4577777777777778,0.0,0.0,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#General_Chair,c,FF,0.0,0.547008547008547,0.0,0.0,0.0,0.547008547008547,0.547008547008547,0.13176764515878767,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.042299699038267136,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.547008547008547,0.0,0.02145877294242382,0.0,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.01558626318971316,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.45,0.0,0.02725958079099655,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1875,0.6246438746438746,0.02305797864278047,0.0,0.0,0.6246438746438746,0.6246438746438746,0.07712304375966904,0.16666666666666666,0.1875,0.0,0.20833333333333334,0.023809523809523808,0.3996802557953637,0.004765685647726059,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.29166666666666663,0.20833333333333337,0.6246438746438746,0.0,0.0373748280107975,0.1875,0.1875
http://iasted#Computer,=,http://sigkdd#Speaker,c,FF,0.0,0.6011904761904762,0.0,0.0,0.0,0.6011904761904762,0.6011904761904762,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.11318545788526535,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6011904761904762,0.0,0.048751216381788254,0.0,0.0
http://iasted#Card,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.35802469135802467,0.021776492776894363,0.02476911410434331,0.0,0.35802469135802467,0.35802469135802467,0.0,0.04,0.0,0.0,0.25,0.023809523809523808,0.0,0.024901981155077618,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.040000000000000036,0.0,0.35802469135802467,0.0,0.025055378675460815,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.02444038165747742,0.0,0.0,0.0,0.0,0.4120587840251483,0.08333333333333333,0.0,0.0,0.05,0.08012820512820512,0.0,0.12474829284474254,0.0,0.0,0.0,0.0,0.14835164835164835,0.0,0.19999999999999996,0.0,0.0,0.0,0.02322698011994362,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.558053058053058,0.0,0.0,0.0,0.558053058053058,0.558053058053058,0.09507538252933774,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.04166666666666663,0.558053058053058,0.0,0.0,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4920634920634921,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.15648602986739968,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.059732829531033836,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.13043478260869568,0.04347826086956519,0.4920634920634921,0.0,0.0,0.0,0.0
http://iasted#Final_manuscript,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5226851851851851,0.02740739325041277,0.0,0.0,0.5226851851851851,0.5226851851851851,0.24528964200927456,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06696428571428571,0.0,0.018242743331938982,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.21052631578947367,0.0,0.5226851851851851,0.0,0.04578467458486557,0.0,0.0
http://iasted#is_signed_by,=,http://sigkdd#submit,op,FF,0.0,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://iasted#write,=,http://sigkdd#pay,op,FF,0.0,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Person,c,FF,0.0,0.0,0.13227736996758593,0.33489753746326256,0.0,0.0,0.0,0.15570309071171387,0.16666666666666666,0.0,0.0,0.2857142857142857,0.25,0.0,0.3032500147819519,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.4285714285714286,0.0,0.0,0.0,0.3032500147819519,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5717592592592592,0.07128691708166845,0.14099467706599028,0.0,0.5717592592592592,0.5717592592592592,0.2701464898288707,0.047619047619047616,0.0,0.0,0.047619047619047616,0.13333333333333333,0.0,0.06691909651271999,0.0,0.0,0.0,0.0,0.31169467787114846,0.0,0.19047619047619047,0.19047619047619047,0.5717592592592592,0.0,0.12340307235717773,0.0,0.0
http://iasted#give,=,http://sigkdd#notification_until,op,FF,0.0,0.4819444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Speaker,c,FF,0.0,0.6158730158730159,0.07333115723398487,0.08113804741468918,0.0,0.6158730158730159,0.6158730158730159,0.3488477239043987,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07417582417582418,0.0,0.005398156121373177,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.2142857142857143,0.0714285714285714,0.6158730158730159,0.0,0.0,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Invited_Speaker,c,FF,0.5882352941176471,0.40317460317460313,0.5,0.5,0.5,0.40317460317460313,0.40317460317460313,0.708341016947179,0.5,0.5882352941176471,0.5,1.0,0.5357142857142857,0.8333333333333333,0.5475055947899818,0.640205555033922,0.6666666666666666,0.7071067811865475,0.0,0.763157894736842,0.5,0.5,0.0714285714285714,0.40317460317460313,0.0,0.8107475638389587,0.5882352941176471,0.5882352941176471
http://iasted#Conference_city,=,http://sigkdd#General_Chair,c,FF,0.0,0.5255189255189255,0.0,0.0,0.0,0.5255189255189255,0.5255189255189255,0.4657024545933783,0.08333333333333333,0.0,0.0,0.07142857142857142,0.038461538461538464,0.0,0.09887303411960602,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.3571428571428571,0.0714285714285714,0.5255189255189255,0.0,0.0,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.06767434732973246,0.2027856597157414,0.0,0.0,0.0,0.07438480377080207,0.0,0.0,0.0,0.058823529411764705,0.1607142857142857,0.0,0.035801224410533905,0.0,0.0,0.0,0.0,0.4105263157894737,0.0,0.05882352941176472,0.0,0.0,0.0,0.010511336848139763,0.0,0.0
http://iasted#is_made_from,=,http://sigkdd#presentation,op,FF,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Listener,c,FF,0.0,0.40350877192982454,0.028296783616453068,0.0,0.0,0.40350877192982454,0.40350877192982454,0.07437034998739964,0.0,0.0,0.0,0.1111111111111111,0.05,0.0,0.011238242499530315,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.16666666666666663,0.11111111111111116,0.40350877192982454,0.0,0.04130786284804344,0.0,0.0
http://iasted#Person,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.16000000000000003,0.4711111111111111,0.043461348899963316,0.04602816066576609,0.0,0.4711111111111111,0.4711111111111111,0.02596862018387419,0.17391304347826086,0.16000000000000003,0.0,0.3333333333333333,0.03333333333333333,0.49355413478670995,0.008995630157490572,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.26086956521739135,0.04347826086956519,0.4711111111111111,0.0,0.06242992356419563,0.16000000000000003,0.16000000000000003
http://iasted#Coffee_break,=,http://sigkdd#Document,c,FF,0.0,0.4305555555555555,0.036645513734263425,0.05126707304936308,0.0,0.4305555555555555,0.4305555555555555,0.0,0.125,0.0,0.0,0.0,0.05555555555555555,0.0,0.024946628138422966,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.18181818181818177,0.18181818181818177,0.4305555555555555,0.0,0.01180767361074686,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Review,c,FF,0.0,0.48888888888888893,0.0528920852283091,0.0,0.0,0.48888888888888893,0.48888888888888893,0.10750317392220993,0.14285714285714285,0.0,0.0,0.0,0.07777777777777778,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.2142857142857143,0.0714285714285714,0.48888888888888893,0.0,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018352161727718,0.08,0.0,0.0,0.0625,0.0,0.0,1.5813672022583583E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.061709050089120865,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4474969474969475,0.12053107067784824,0.1723397507366718,0.0,0.4474969474969475,0.4474969474969475,0.289768459709408,0.0,0.0,0.0,0.09090909090909091,0.2658364661654135,0.0,0.0308950116741471,0.0,0.0,0.0,0.0,0.7418831168831168,0.0,0.16000000000000003,0.0,0.4474969474969475,0.0,0.013713250868022442,0.0,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.44722222222222224,0.09537191283229203,0.07291367605561663,0.0,0.44722222222222224,0.44722222222222224,0.15769964017409183,0.0,0.0,0.0,0.0,0.1122004357298475,0.0,0.037539404816925526,0.0,0.0,0.0,0.0,0.3917211328976035,0.0,0.09090909090909094,0.045454545454545414,0.44722222222222224,0.0,0.046260569244623184,0.0,0.0
http://iasted#Registation_deadline,=,http://sigkdd#General_Chair,c,FF,0.0,0.5342490842490842,0.0,0.0,0.0,0.5342490842490842,0.5342490842490842,0.1041270588076204,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.008261113427579403,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.5342490842490842,0.0,0.0349617563188076,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4309954751131222,0.08091195166596937,0.12420900595567383,0.0,0.4309954751131222,0.4309954751131222,0.27036029331353656,0.0,0.0,0.0,0.08333333333333333,0.1125,0.0,0.0684487265534699,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.125,0.0,0.4309954751131222,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Author,c,FF,0.0,0.4305555555555555,0.05893072924892378,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.010052654892206192,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.125,0.4305555555555555,0.0,0.027531085535883904,0.0,0.0
http://iasted#Place,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.02876997527753121,0.05597786415757359,0.0,0.0,0.0,0.011119522816438259,0.0,0.0,0.0,0.041666666666666664,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#PowerPoint_presentation,=,http://sigkdd#Program_Committee,c,FF,0.0,0.6285049988374798,0.12255991665810746,0.28324533229441284,0.0,0.6285049988374798,0.6285049988374798,0.244198273749429,0.09090909090909091,0.0,0.0,0.045454545454545456,0.1402116402116402,0.050000000000000044,0.05877383301655451,0.0,0.0,0.0,0.0,0.531328320802005,0.0,0.2272727272727273,0.13636363636363635,0.6285049988374798,0.0,0.12267526239156723,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Main_office,c,FF,0.0,0.3458498023715415,0.0,0.0,0.0,0.3458498023715415,0.3458498023715415,0.3936167287236548,0.047619047619047616,0.0,0.0,0.1,0.06363636363636364,0.0,0.16910500079393387,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1428571428571429,0.0,0.3458498023715415,0.0,0.018910445272922516,0.0,0.0
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Main_office,c,FF,0.0,0.4093073593073593,0.0,0.0,0.0,0.4093073593073593,0.4093073593073593,0.13724347262567047,0.0,0.0,0.0,0.0,0.05468975468975469,0.0,0.0204218290746212,0.0,0.0,0.0,0.0,0.21436651583710406,0.0,0.12903225806451613,0.06451612903225812,0.4093073593073593,0.0,0.003316700691357255,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#General_Chair,c,FF,0.0,0.5094017094017094,0.0794025576354024,0.1574933622062178,0.0,0.5094017094017094,0.5094017094017094,0.27545853711714596,0.08333333333333333,0.0,0.0,0.16666666666666666,0.11805555555555555,0.0,0.04750899039208889,0.0,0.0,0.0,0.0,0.41764705882352937,0.0,0.2142857142857143,0.0714285714285714,0.5094017094017094,0.0,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.1253423399286442,0.17488602612140436,0.0,0.0,0.0,0.05176682593002861,0.11764705882352941,0.0,0.0,0.058823529411764705,0.2488095238095238,0.0,0.03436854714527726,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.2941176470588235,0.0,0.0,0.0,0.006741637364029884,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0755527261353102,0.2129848662645366,0.0,0.0,0.0,0.01108180278531988,0.06666666666666667,0.0,0.0,0.0,0.1388888888888889,0.0,0.011490638367831707,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.06666666666666665,0.0,0.0,0.0,0.05180608481168747,0.0,0.0
http://iasted#Car,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.0,0.050459178862920936,0.021943668159737813,0.0,0.0,0.0,0.01860471510780718,0.041666666666666664,0.0,0.0,0.08333333333333333,0.04232456140350877,0.0,0.00961888488382101,0.0,0.0,0.0,0.0,0.1678801747451633,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Money,=,http://sigkdd#Hotel,c,FF,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.12150240567920144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.0,0.06781667470932007,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Main_office,c,FF,0.0,0.4452861952861953,0.0,0.0,0.0,0.4452861952861953,0.4452861952861953,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.02607177384197712,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.11764705882352944,0.11764705882352944,0.4452861952861953,0.0,0.00890121329575777,0.0,0.0
http://iasted#Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.08333333333333337,0.41053391053391053,0.020249089432740904,0.0,0.0,0.41053391053391053,0.41053391053391053,0.12897571956809237,0.047619047619047616,0.08333333333333337,0.0,0.14285714285714285,0.0196078431372549,0.3560968320382547,0.04317472378412882,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.23809523809523814,0.04761904761904767,0.41053391053391053,0.0,0.14160674810409546,0.08333333333333337,0.08333333333333337
http://iasted#Video_presentation,=,http://sigkdd#Author,c,FF,0.0,0.48148148148148145,0.06593249053930039,0.0,0.0,0.48148148148148145,0.48148148148148145,0.16831071235293704,0.058823529411764705,0.0,0.0,0.058823529411764705,0.10989010989010989,0.0,5.10611105710268E-4,0.0,0.0,0.0,0.0,0.25,0.0,0.11764705882352944,0.05882352941176472,0.48148148148148145,0.0,0.11520732194185257,0.0,0.0
http://iasted#Activity,=,http://sigkdd#Hotel,c,FF,0.0,0.44166666666666665,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,6.393831607237197E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.44166666666666665,0.0,0.01728157140314579,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.0990555138712518,0.06836319170383931,0.0,0.0,0.0,0.1788741189592583,0.0,0.0,0.0,0.07692307692307693,0.17446338383838383,0.0,0.0,0.0,0.0,0.0,0.0,0.4852704678362573,0.0,0.1923076923076923,0.07692307692307687,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.028068122303590966,0.04023287307688165,0.0,0.0,0.0,0.04233001167991265,0.1111111111111111,0.0,0.0,0.05555555555555555,0.15000000000000002,0.0,0.022804727777838707,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.5185185185185185,0.05864511286639348,0.15827184520913462,0.0,0.5185185185185185,0.5185185185185185,0.26767065443907817,0.0,0.0,0.0,0.043478260869565216,0.09696969696969697,0.0,0.07892849824080865,0.0,0.0,0.0,0.0,0.2901960784313726,0.0,0.13043478260869568,0.08695652173913049,0.5185185185185185,0.0,0.10138514637947083,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Program_Chair,c,FF,0.0,0.547008547008547,0.0,0.0,0.0,0.547008547008547,0.547008547008547,0.16284613454134708,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.05749274045228958,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.547008547008547,0.0,0.02145877294242382,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Document,c,FF,0.0,0.0,0.03525740668218176,0.0,0.0,0.0,0.0,0.16645279842820782,0.047619047619047616,0.0,0.0,0.09523809523809523,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571429,0.0,0.0,0.0,0.008957010693848133,0.0,0.0
http://iasted#Place,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.41333333333333333,0.07373537935353727,0.022612373198171474,0.0,0.41333333333333333,0.41333333333333333,0.040019769301345424,0.045454545454545456,0.0,0.0,0.045454545454545456,0.1611111111111111,0.0,0.02842484600841999,0.0,0.0,0.0,0.0,0.31706528765352293,0.0,0.13636363636363635,0.0,0.41333333333333333,0.0,0.023076368495821953,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5613275613275613,0.0,0.0,0.0,0.5613275613275613,0.5613275613275613,0.11162264326494642,0.05,0.0,0.0,0.05,0.05,0.0,0.022804727777838707,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.19999999999999996,0.050000000000000044,0.5613275613275613,0.0,0.0,0.0,0.0
http://iasted#Document,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5119047619047619,0.07440272660555591,0.1039224906796419,0.0,0.5119047619047619,0.5119047619047619,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.0,0.23076923076923073,0.07692307692307687,0.5119047619047619,0.0,0.05091319605708122,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.4848214285714286,0.06330620692240366,0.02991674663893481,0.0,0.4848214285714286,0.4848214285714286,0.19831646859528418,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1388888888888889,0.050000000000000044,0.15593017637729645,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.2666666666666667,0.06666666666666665,0.4848214285714286,0.0,0.22946105897426605,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.516374269005848,0.025711772897275262,0.0,0.0,0.516374269005848,0.516374269005848,0.4128413052824127,0.05555555555555555,0.0714285714285714,0.0,0.1111111111111111,0.045454545454545456,0.2616243961352658,0.18604057282209396,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666663,0.11111111111111116,0.516374269005848,0.0,0.2432825267314911,0.0714285714285714,0.0714285714285714
http://iasted#Sponzorship,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.35313131313131313,0.0,0.0,0.0,0.35313131313131313,0.35313131313131313,0.0,0.043478260869565216,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.35313131313131313,0.0,0.0,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.0912278627034775,0.1796711030898602,0.0,0.0,0.0,0.2914168197697524,0.04,0.0,0.0,0.0625,0.17083333333333334,0.0,0.07133116107434034,0.0,0.0,0.0,0.0,0.42236227824463113,0.0,0.24,0.12,0.0,0.0,0.08884284645318985,0.0,0.0
http://iasted#Conference_hotel,=,http://sigkdd#Review,c,FF,0.0,0.4861111111111111,0.053514588790352716,0.0,0.0,0.4861111111111111,0.4861111111111111,0.03851171257027783,0.13333333333333333,0.0,0.0,0.0,0.08125,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.19617224880382775,0.0,0.19999999999999996,0.06666666666666665,0.4861111111111111,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Committee,c,FF,0.0,0.41798941798941797,0.0,0.0,0.0,0.41798941798941797,0.41798941798941797,0.3562705015659807,0.0,0.0,0.0,0.0,0.0,0.0,0.14568518102169037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.19509746134281158,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.02603576083978017,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.029892947524785995,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Author,c,FF,0.0,0.0,0.06969594623774329,0.0,0.0,0.0,0.0,0.0010780004528549382,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.009581250138580799,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666663,0.0,0.0,0.0,0.057846084237098694,0.0,0.0
http://iasted#Research,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.6406060606060606,0.023247387104940856,0.0,0.0,0.6406060606060606,0.6406060606060606,0.016743298698211187,0.25,0.0,0.0,0.125,0.018518518518518517,0.09999999999999998,0.01104116439819336,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.19047619047619047,0.09523809523809523,0.6406060606060606,0.0,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Main_office,c,FF,0.0,0.32251082251082247,0.0,0.0,0.0,0.32251082251082247,0.32251082251082247,0.1051864918373531,0.0,0.0,0.0,0.14285714285714285,0.03125,0.0,0.007527041714638472,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.19999999999999996,0.0,0.32251082251082247,0.0,0.005559294018894434,0.0,0.0
http://iasted#occupy,=,http://sigkdd#design,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://iasted#Credit_card,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.043655940662532915,0.025938255632645308,0.0,0.0,0.0,0.3961384840713249,0.1,0.0,0.0,0.038461538461538464,0.07407407407407407,0.0,0.016385215373399358,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.1923076923076923,0.038461538461538436,0.0,0.0,0.005528233014047146,0.0,0.0
http://iasted#is_present_in,=,http://sigkdd#awarded_by,op,FF,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3888888888888889,0.019176738014041714,0.0,0.0,0.3888888888888889,0.3888888888888889,0.05806553976296072,0.0,0.0,0.0,0.25,0.047619047619047616,0.0,0.012791816154882932,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2272727272727273,0.0,0.3888888888888889,0.0,0.08545685559511185,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4677871148459383,0.034615600714112835,0.04870384784792276,0.0,0.4677871148459383,0.4677871148459383,0.0,0.0625,0.0,0.0,0.14285714285714285,0.045454545454545456,0.0,0.025164511054754257,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.4677871148459383,0.0,0.0,0.0,0.0
