left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#Tax,=,http://sigkdd#General_Chair,c,FF,0.2,0.2,0.10555555555555556,0.0,0.0,0.09703113176406697,0.0,0.0,0.0,0.05,0.2,0.0,0.2,0.06396909891781363,0.04347826086956519,0.028742851689457893,0.0,0.0,0.0,0.2,0.0,0.0,0.0032598127145320177
http://iasted#Sponsor,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.2687908496732026,0.2687908496732026,0.10267857142857142,0.13933549099020148,0.0,0.14320032316024717,0.07692307692307693,0.0,0.038461538461538464,0.10267857142857142,0.2687908496732026,0.33306155727680387,0.2687908496732026,0.058894092540628024,0.11764705882352944,0.07814014330506325,0.0,0.0,0.0,0.2687908496732026,0.0,0.0,0.13861072063446045
http://iasted#Final_manuscript,=,http://sigkdd#Person,c,FF,0.25098039215686274,0.25098039215686274,0.07738095238095238,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.07738095238095238,0.25098039215686274,0.0,0.25098039215686274,0.038532927189354506,0.038461538461538436,0.06446127779781818,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.02810741402208805
http://iasted#Coctail_reception,=,http://sigkdd#Bronze_Supporter,c,FF,0.2361111111111111,0.2361111111111111,0.06904761904761905,0.0,0.0,0.1449116367481496,0.0,0.0,0.13333333333333333,0.0,0.2361111111111111,0.0,0.2361111111111111,0.052024083232802276,0.05555555555555558,0.04965311102569103,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0
http://iasted#is_held_in,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.22286413062676602,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0723857507109642,0.0,0.0,0.0,0.0,0.0,0.0,0.08522830158472061
http://iasted#Student_non_speaker,=,http://sigkdd#Gold_Supporter,c,FF,0.6392119957337349,0.6392119957337349,0.1564327485380117,0.15821591430318574,0.0,0.2741083580474804,0.07692307692307693,0.0,0.15384615384615385,0.07726608187134502,0.6392119957337349,0.0,0.6392119957337349,0.0925936214193392,0.20833333333333337,0.074565256635348,0.0,0.0,0.0,0.6392119957337349,0.0,0.0,0.061290428042411804
http://iasted#Plenary_lecture,=,http://sigkdd#Author_of_paper,c,FF,0.23859649122807017,0.23859649122807017,0.10101010101010101,0.0,0.0,0.3244565703233736,0.07692307692307693,0.0,0.07692307692307693,0.0,0.23859649122807017,0.0,0.23859649122807017,0.06113080065057274,0.06666666666666665,0.11196836084127426,0.0,0.0,0.0,0.0,0.0,0.0,0.10322250425815582
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Listener,c,FF,0.37167919799498744,0.37167919799498744,0.08645833333333333,0.10136403045584785,0.0,0.08365415020410807,0.034482758620689655,0.0,0.034482758620689655,0.10267857142857142,0.37167919799498744,0.0,0.37167919799498744,0.05341848266782529,0.0714285714285714,0.03353787586092949,0.0,0.0,0.0,0.18644248974900904,0.0,0.0,0.07501331716775894
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,1.0,1.0,0.27271461481987797,0.1726155941801245,0.0,0.3961270164789874,0.0,0.0,0.25,0.06516290726817042,1.0,0.3500609508329947,1.0,0.13644124679595745,0.1071428571428571,0.035364763966451086,0.0,0.22222222222222224,0.22222222222222224,1.0,0.0,0.12500000000000003,0.0415501669049263
http://iasted#Worker_lecturer,=,http://sigkdd#Place,c,FF,0.4605263157894737,0.4605263157894737,0.09722222222222221,0.17178514973635986,0.0,0.0,0.0,0.0,0.07142857142857142,0.05555555555555555,0.4605263157894737,0.0,0.4605263157894737,0.08987059997038346,0.12,0.06713182479143143,0.0,0.0,0.0,0.4605263157894737,0.0,0.0,0.0601712130010128
http://iasted#Final_manuscript,=,http://sigkdd#Author,c,FF,0.22291021671826625,0.22291021671826625,0.06696428571428571,0.0,0.0,0.2470979858104249,0.06666666666666667,0.0,0.16666666666666666,0.06696428571428571,0.22291021671826625,0.0,0.22291021671826625,0.028309007654945085,0.07692307692307687,0.09067417681217194,0.0,0.0,0.0,0.0,0.0,0.0,0.20660199224948883
http://iasted#Record_of_attendance,=,http://sigkdd#Paper,c,FF,0.2967032967032967,0.2967032967032967,0.11309523809523808,0.0,0.0,0.09905803926582912,0.2,0.0,0.2,0.17142857142857143,0.2967032967032967,0.0,0.2967032967032967,0.06492166931732024,0.05714285714285716,0.0708375945687294,0.0,0.0,0.0,0.5395042867796359,0.0,0.0,0.12225372344255447
http://iasted#Activity,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3093681917211329,0.3093681917211329,0.07777777777777778,0.1328550946198272,0.0,0.07585450223536605,0.041666666666666664,0.0,0.0,0.0,0.3093681917211329,0.0,0.3093681917211329,0.07351020559818629,0.06818181818181823,0.02737537771463394,0.0,0.0,0.0,0.3093681917211329,0.0,0.0,0.13487885892391205
http://iasted#Sponsor_city,=,http://sigkdd#Main_office,c,FF,0.8002801120448179,0.8002801120448179,0.17735042735042736,0.17080178276165253,0.0,0.48255196460210903,0.0,0.0,0.0,0.041666666666666664,0.8002801120448179,0.0,0.8002801120448179,0.08212212221189708,0.23076923076923073,0.0977810975164175,0.0,0.0,0.0,0.8002801120448179,0.0,0.0,0.1408500373363495
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Platinum_Supporter,c,FF,0.7972674109516216,0.7972674109516216,0.17501867413632122,0.18005774844004582,0.0,0.27609243346224205,0.0,0.0,0.0,0.15857142857142856,0.7972674109516216,0.18325080731969856,0.7972674109516216,0.10683461694605152,0.125,0.04369503362104297,0.0,0.0,0.0,0.7972674109516216,0.0,0.0,0.0
http://iasted#Activity_after_conference,=,http://sigkdd#Best_Research_Paper_Award,c,FF,1.0,1.0,0.29035547785547783,0.46604207534482617,0.0,0.15534729996941482,0.045454545454545456,0.0,0.045454545454545456,0.08831168831168831,1.0,0.0,1.0,0.23119270272510842,0.040000000000000036,0.12252077832818031,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.15660181641578674
http://iasted#Publication,=,http://sigkdd#Sponzor_fee,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.1399123285402989,0.1,0.0,0.2,0.041666666666666664,0.09523809523809523,0.0,0.09523809523809523,0.032244215007936665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.050000000000000044,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_university,=,http://sigkdd#General_Chair,c,FF,0.7438551786377874,0.7438551786377874,0.14545454545454545,0.0,0.0,0.36088863255299874,0.0,0.0,0.05263157894736842,0.0625,0.7438551786377874,0.0,0.7438551786377874,0.06008116826951692,0.18518518518518523,0.020619528368115425,0.0,0.0,0.0,0.7438551786377874,0.0,0.0,0.050188492983579636
http://iasted#Tip,=,http://sigkdd#Gold_Supporter,c,FF,0.3057644110275689,0.3057644110275689,0.06944444444444445,0.0665139228793823,0.0,0.325375025656563,0.07692307692307693,0.0,0.07692307692307693,0.1111111111111111,0.3057644110275689,0.0,0.3057644110275689,0.05904962295616799,0.040000000000000036,0.030299875885248184,0.0,0.0,0.0,0.3057644110275689,0.0,0.0,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7912087912087912,0.7912087912087912,0.21548821548821548,0.12845302025617025,0.0,0.18000375367775767,0.043478260869565216,0.0,0.08333333333333333,0.03333333333333333,0.7912087912087912,0.0,0.7912087912087912,0.14432442216557817,0.14814814814814814,0.08578788364926974,0.0,0.0,0.0,0.0,0.0,0.0,0.08700107783079147
http://iasted#Item,=,http://sigkdd#Paper,c,FF,0.8333333333333334,0.8333333333333334,0.2,0.4862363852093784,0.0,0.3982037995607285,0.0,0.0,0.0,0.2,0.8333333333333334,0.0,0.8333333333333334,0.12800776695265498,0.16666666666666663,0.11637238413095474,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.2810150980949402
http://iasted#City,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2253968253968254,0.2253968253968254,0.04945054945054945,0.06072788095459527,0.0,0.05493980434788439,0.0,0.0,0.0,0.0,0.2253968253968254,0.0,0.2253968253968254,0.0537040190088664,0.04166666666666663,0.0,0.0,0.0,0.0,0.2253968253968254,0.0,0.0,3.545472281984985E-4
http://iasted#Conference_state,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6920634920634919,0.6920634920634919,0.22407407407407406,0.08500259184903253,0.0,0.22676392309969876,0.0,0.0,0.13333333333333333,0.10000000000000002,0.6920634920634919,0.0,0.6920634920634919,0.1273283296316117,0.11764705882352944,0.07580302531520526,0.0,0.0,0.0,0.6920634920634919,0.0,0.0,0.09050098061561584
http://iasted#Tip,=,http://sigkdd#Main_office,c,FF,0.4105263157894737,0.4105263157894737,0.09166666666666667,0.06936008840820436,0.0,0.18805851869684362,0.0,0.0,0.0,0.05,0.4105263157894737,0.0,0.4105263157894737,0.03443868169499041,0.052631578947368474,0.0,0.0,0.0,0.0,0.4105263157894737,0.0,0.0,0.0013790373923256993
http://iasted#Presenter_state,=,http://sigkdd#Award,c,FF,0.20526315789473684,0.20526315789473684,0.08496732026143791,0.0,0.0,0.14133710328242322,0.07142857142857142,0.0,0.0,0.1111111111111111,0.20526315789473684,0.0,0.20526315789473684,0.041712988048995606,0.040000000000000036,0.05855744704604149,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.041980352252721786
http://iasted#Sponsor,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.1937908496732026,0.1937908496732026,0.08167016806722689,0.018664315772936004,0.0,0.22443666558224895,0.041666666666666664,0.0,0.041666666666666664,0.10267857142857142,0.1937908496732026,0.0,0.1937908496732026,0.04489468218690297,0.08510638297872342,0.10526687651872635,0.0,0.0,0.0,0.0,0.0,0.0,0.16054582595825195
http://iasted#Currency,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.29855275443510737,0.29855275443510737,0.07756410256410257,0.04551041456758416,0.0,0.03501918831855007,0.0,0.0,0.0,0.0,0.29855275443510737,0.0,0.29855275443510737,0.0654155701606713,0.050000000000000044,0.03155361406970769,0.0,0.0,0.0,0.29855275443510737,0.0,0.0,0.0
http://iasted#Tutorial,=,http://sigkdd#Registration_Student,c,FF,0.25,0.25,0.06274509803921569,0.03633292888451332,0.0,0.17755577798787453,0.125,0.0,0.125,0.0,0.25,0.0,0.25,0.05153833468415228,0.09375,0.009658572264015675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Deadline,c,FF,0.5555555555555555,0.5555555555555555,0.13992673992673993,0.22874969793248948,0.0,0.15524493493937544,0.09090909090909091,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.06736293295103878,0.05555555555555558,0.03279751787583033,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0
http://iasted#Session,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.23859649122807017,0.07291666666666666,0.0,0.0,0.10190381866489068,0.0,0.0,0.14285714285714285,0.041666666666666664,0.23859649122807017,0.0,0.23859649122807017,0.03009184709040882,0.06666666666666665,0.018045036122202873,0.0,0.0,0.0,0.0,0.0,0.0,0.057921238243579865
http://iasted#Conference_activity,=,http://sigkdd#Program_Committee,c,FF,0.9357843137254902,0.9357843137254902,0.21590909090909094,0.5284176727140428,0.0,0.6580526273371097,0.125,0.0,0.05555555555555555,0.041666666666666664,0.9357843137254902,0.0,0.9357843137254902,0.23049267294145506,0.09523809523809523,0.3979850634932518,0.0,0.0,0.0,0.0,0.0,0.0,0.060988087207078934
http://iasted#Trip_day,=,http://sigkdd#Sponzor_fee,c,FF,0.3431372549019608,0.3431372549019608,0.14166666666666666,0.09663040220081512,0.0,0.13312561750589014,0.0,0.0,0.0,0.1,0.3431372549019608,0.0,0.3431372549019608,0.06864818605012826,0.0714285714285714,0.05425058491528034,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.01992473006248474
http://iasted#Audiovisual_equipment,=,http://sigkdd#Exhibitor,c,FF,0.4173913043478261,0.4173913043478261,0.06696428571428571,0.0,0.0,0.24161001710161412,0.05,0.0,0.1111111111111111,0.0,0.4173913043478261,0.0,0.4173913043478261,0.0,0.06060606060606055,0.0,0.0,0.0,0.0,0.4173913043478261,0.0,0.0,0.23610936105251312
http://iasted#IASTED_non_member,=,http://sigkdd#Listener,c,FF,0.25396825396825395,0.25396825396825395,0.05555555555555555,0.07553634550845238,0.0,0.04404873607346724,0.125,0.0,0.25,0.0,0.25396825396825395,0.372702823845809,0.25396825396825395,0.025657777181146032,0.23076923076923073,1.4486413177413246E-4,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.08545685559511185
http://iasted#Submissions_deadline,=,http://sigkdd#Registration_Non-Member,c,FF,0.20343137254901963,0.20343137254901963,0.05411255411255411,0.02503073114216314,0.0,0.36961565535462354,0.047619047619047616,0.0,0.047619047619047616,0.0,0.20343137254901963,0.2108118361153264,0.20343137254901963,0.035469529126268405,0.125,0.13718069841464361,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.015289212577044964
http://iasted#is_writen_by,=,http://sigkdd#obtain,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.5694444444444444,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Document,=,http://sigkdd#Deadline,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.09330340786890827,0.0,0.27787589991861616,0.125,0.0,0.125,0.0,0.46153846153846156,0.050000000000000044,0.46153846153846156,0.06601395427844389,0.25,0.0,0.0,0.0,0.0,0.07197740235046876,0.0,0.0,0.003326046047732234
http://iasted#Lecture,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5491228070175438,0.5491228070175438,0.1259920634920635,0.21740206395094475,0.0,0.11238299114799224,0.0,0.0,0.09090909090909091,0.0,0.5491228070175438,0.0,0.5491228070175438,0.07402140526940071,0.09302325581395354,0.06547567574307323,0.0,0.0,0.0,0.3109435803892405,0.0,0.0,0.11716029047966003
http://iasted#Technic_activity,=,http://sigkdd#Silver_Supporter,c,FF,0.21764705882352942,0.21764705882352942,0.09126984126984126,0.0,0.0,0.0017101753231096237,0.13333333333333333,0.0,0.0,0.0,0.21764705882352942,0.0,0.21764705882352942,0.07771930244063133,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3625730994152046,0.3625730994152046,0.09294871794871795,0.051841717902284645,0.0,0.193531029583323,0.14285714285714285,0.0,0.14285714285714285,0.0,0.3625730994152046,0.0,0.3625730994152046,0.07377554330480388,0.08108108108108103,0.045952835430701576,0.0,0.0,0.0,0.0,0.0,0.0,0.0054820841178298
http://iasted#Credit_card,=,http://sigkdd#Listener,c,FF,0.29411764705882354,0.29411764705882354,0.07417582417582418,0.03291708288781134,0.0,0.04819476148078155,0.0,0.0,0.1,0.14285714285714285,0.29411764705882354,0.0,0.29411764705882354,0.055095718787731576,0.1428571428571429,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Registration_Student,c,FF,0.7261904761904762,0.7261904761904762,0.1738562091503268,0.15742723374879647,0.0,0.38118029032148226,0.10526315789473684,0.0,0.06666666666666667,0.08333333333333333,0.7261904761904762,0.0,0.7261904761904762,0.12093912512749197,0.16666666666666663,0.01670768903568387,0.0,0.0,0.0,0.7261904761904762,0.0,0.0,0.1075950413942337
http://iasted#Money,=,http://sigkdd#Program_Committee,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.11462275402437067,0.0,0.005655799530126026,0.0625,0.0,0.2,0.0,0.36397058823529416,0.0,0.36397058823529416,0.08307650587588075,0.10344827586206895,0.017162226140499115,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.01558612659573555
http://iasted#Publication,=,http://sigkdd#Deadline,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.45257207544900446,0.0,0.0,0.125,0.0,0.25,0.0,0.25,0.056863093683097915,0.0714285714285714,0.1168331727385521,0.0,0.0,0.0,0.25,0.0,0.0,0.031983889639377594
http://iasted#Publication,=,http://sigkdd#Webmaster,c,FF,0.45454545454545453,0.45454545454545453,0.07692307692307693,0.0,0.0,0.2442946855385594,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
http://iasted#is_held_after,=,http://sigkdd#can_stay_in,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.10313976094115977,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29738691449165344
http://iasted#is_given_to,=,http://sigkdd#submit_until,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.25567838753447447,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.36410256410256414,0.0,0.15384615384615385,0.17405787110328674,0.0,0.0,0.0,0.0,0.0,0.0,0.17641408741474152
http://iasted#Payment_document,=,http://sigkdd#Exhibitor,c,FF,0.17424242424242425,0.17424242424242425,0.05012531328320802,0.0,0.0,0.30969949520022105,0.06666666666666667,0.0,0.1111111111111111,0.05012531328320802,0.17424242424242425,0.0,0.17424242424242425,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.026556050404906273
http://iasted#Conference_Hiker,=,http://sigkdd#Exhibitor,c,FF,0.39464882943143814,0.39464882943143814,0.07045454545454546,0.0,0.0,0.21198257789445524,0.06666666666666667,0.0,0.1111111111111111,0.045454545454545456,0.39464882943143814,0.0,0.39464882943143814,0.0,0.13043478260869568,0.21260755509138107,0.0,0.0,0.0,0.39464882943143814,0.0,0.0,0.0337931327521801
http://iasted#Submissions_deadline,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.611111111111111,0.611111111111111,0.4142857142857143,0.35820408388876607,0.6666666666666666,1.0,0.43478260869565216,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.611111111111111,0.9204387024816433,0.611111111111111,0.36902359089098996,0.09999999999999998,0.8612551192442576,0.855927613986929,0.7636363636363637,0.7793830999764658,0.5395042867796359,0.0,0.6176470588235294,0.8607637882232666
http://iasted#Technic_activity,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2836808340016038,0.1111111111111111,0.041913118173080285,0.05882352941176472,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.039576757699251175
http://iasted#Accepting_manuscript,=,http://sigkdd#Conference_hall,c,FF,0.3111111111111111,0.3111111111111111,0.08333333333333334,0.038586299725151076,0.0,0.0496577007671235,0.07142857142857142,0.0,0.0,0.0787878787878788,0.3111111111111111,0.0,0.3111111111111111,0.052547244007874895,0.12,0.01300028245896101,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.02191793918609619
http://iasted#Session_chair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3869370395686185,0.3869370395686185,0.08757691110632286,0.0875731499425406,0.0,0.3963463728444702,0.08333333333333333,0.0,0.08333333333333333,0.04524886877828055,0.3869370395686185,0.25105485232067504,0.3869370395686185,0.0852153965019757,0.17948717948717952,0.1237671993051966,0.0,0.0,0.0,0.3869370395686185,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Exhibitor,c,FF,0.16,0.16,0.045454545454545456,0.0,0.0,0.06055930592642346,0.125,0.0,0.125,0.045454545454545456,0.16,0.0,0.16,0.0,0.0,0.0045376974157989025,0.0,0.0,0.0,0.16,0.0,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Author_of_paper,c,FF,0.34285714285714286,0.34285714285714286,0.06066176470588235,0.0,0.0,0.26701421392357994,0.07692307692307693,0.0,0.07692307692307693,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.1428571428571429,0.0412264708429575,0.0,0.0,0.0,0.13053461929497837,0.0,0.0,0.021241258829832077
http://iasted#Plenary_lecture,=,http://sigkdd#Hotel,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.20985373664015808,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.1111111111111111,0.028562200983663997,0.040000000000000036,0.009492715820670128,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://iasted#Viza,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.038461538461538436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Conference,c,FF,0.2719298245614035,0.2719298245614035,0.06563958916900092,0.058743722243793456,0.0,0.07983384562062747,0.2,0.0,0.06666666666666667,0.06666666666666667,0.2719298245614035,0.0,0.2719298245614035,0.041328315052639945,0.11538461538461542,0.08678008988499641,0.0,0.0,0.0,0.2719298245614035,0.0,0.0,0.13597121834754944
http://iasted#Receiving_manuscript,=,http://sigkdd#Program_Chair,c,FF,0.3111111111111111,0.3111111111111111,0.08333333333333334,0.04557513361519994,0.0,0.10740438760041568,0.08333333333333333,0.0,0.05263157894736842,0.08333333333333334,0.3111111111111111,0.0,0.3111111111111111,0.058530228189204565,0.11111111111111116,0.0572398928925395,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.12520742416381836
http://iasted#Transport_vehicle,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.5207594148770619,0.5207594148770619,0.18005050505050504,0.0,0.0,0.0,0.11538461538461539,0.0,0.0625,0.041666666666666664,0.5207594148770619,0.208916447277262,0.5207594148770619,0.1372675006454069,0.15384615384615385,0.047702437887589134,0.0,0.0,0.0,0.5207594148770619,0.0,0.0,0.0
http://iasted#Item,=,http://sigkdd#Invited_Speaker,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.07066426542380265,0.25,0.0,0.0,0.08116883116883117,0.11764705882352941,0.5950381679389313,0.11764705882352941,0.02983774981604297,0.11538461538461542,0.026454512029886246,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.026148159056901932
http://iasted#Sponzorship,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Document,c,FF,0.33431372549019606,0.33431372549019606,0.09508547008547008,0.07513955011170903,0.0,0.28917286511857343,0.0,0.0,0.125,0.0673076923076923,0.33431372549019606,0.0,0.33431372549019606,0.07895999402249458,0.07894736842105265,0.061918243765830994,0.0,0.0,0.0,0.33431372549019606,0.0,0.0,0.07139896601438522
http://iasted#Registration_fee,=,http://sigkdd#Listener,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.12473785064341067,0.125,0.0,0.125,0.1,0.19523809523809524,0.372702823845809,0.19523809523809524,0.053201304828430135,0.20833333333333337,0.0019186983117833734,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0
http://iasted#Conference_hotel,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6894884269497271,0.6894884269497271,0.1643939393939394,0.12871066571416567,0.0,0.2074830097271046,0.0,0.0,0.13333333333333333,0.15775613275613276,0.6894884269497271,0.0,0.6894884269497271,0.13057742579535078,0.17500000000000004,0.022946188924834132,0.0,0.0,0.0,0.6894884269497271,0.0,0.0,0.013250618241727352
http://iasted#Coctail_reception,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.49859943977591037,0.49859943977591037,0.13148148148148148,0.19424214156673733,0.0,0.22274707327731202,0.038461538461538464,0.0,0.1875,0.0,0.49859943977591037,0.208916447277262,0.49859943977591037,0.06860354052603163,0.17948717948717952,0.0012405482169318323,0.0,0.0,0.0,0.0,0.0,0.0,0.06921978294849396
http://iasted#Van,=,http://sigkdd#Registration_Non-Member,c,FF,0.1812865497076023,0.1812865497076023,0.046474358974358976,0.0,0.0,0.05324235558960156,0.0,0.0,0.047619047619047616,0.020833333333333332,0.1812865497076023,0.0,0.1812865497076023,0.0,0.04878048780487809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Double_hotel_room,=,http://sigkdd#Registration_fee,c,FF,0.6013333729580869,0.6013333729580869,0.20148615001556178,0.1739825966589789,0.0,0.31302324986262775,0.06666666666666667,0.0,0.06666666666666667,0.07516339869281045,0.6013333729580869,0.0,0.6013333729580869,0.1341770558768916,0.05555555555555558,0.07332682237029076,0.0,0.0,0.0,0.0,0.0,0.0,0.054899703711271286
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Award,c,FF,0.27401837928153716,0.27401837928153716,0.06018518518518518,0.0962535941163379,0.0,0.13896909402513477,0.047619047619047616,0.0,0.2,0.018518518518518517,0.27401837928153716,0.0,0.27401837928153716,0.0455699419399846,0.04878048780487809,0.053621239960193634,0.0,0.0,0.0,0.27401837928153716,0.0,0.0,0.09153927862644196
http://iasted#write,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.005063441085622876,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.25925925925925924,0.25925925925925924,0.06825396825396825,0.02266897506201204,0.0,0.01249387177797562,0.043478260869565216,0.0,0.08695652173913043,0.0,0.25925925925925924,0.0,0.25925925925925924,0.05080223448380713,0.09523809523809523,0.03243985027074814,0.0,0.0,0.0,0.0,0.0,0.0,0.07559650391340256
http://iasted#Non_speaker,=,http://sigkdd#Author_of_paper_student,c,FF,0.6573295985060691,0.6573295985060691,0.16452991452991453,0.367791044130165,0.0,0.18523276109016232,0.1,0.0,0.1,0.16452991452991453,0.6573295985060691,0.0,0.6573295985060691,0.15234989428363585,0.1428571428571429,0.13979196175932884,0.0,0.19047619047619047,0.20203050891044214,0.6573295985060691,0.0,0.10526315789473684,0.13441826403141022
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Place,c,FF,0.3625730994152046,0.3625730994152046,0.16111111111111112,0.0,0.0,0.13028046455982956,0.06666666666666667,0.0,0.2,0.16111111111111112,0.3625730994152046,0.0,0.3625730994152046,0.0453359582588412,0.032258064516129004,0.04480767995119095,0.0,0.0,0.0,0.3625730994152046,0.0,0.0,0.06849301606416702
