left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#is_present,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.3684210526315789,0.4654970760233918,0.0,0.08125,0.09832556411949939,0.4926587301587302,0.4654970760233918,0.4654970760233918,0.4555059482704258,0.4926587301587302,0.10526315789473684,0.0,0.0,0.44664098237290206,0.0,0.2857142857142857,0.10526315789473684,0.03159798325,0.4926587301587302,0.4926587301587302,0.3684210526315789,0.0,0.3684210526315789,0.07297373095733407,0.13043478260869568,0.18604057282209396,0.0,0.13333333333333333,0.0,0.0,0.1578947368421053,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.4654970760233918
http://iasted#Delegate,=,http://sigkdd#Place,c,FF,0.0,0.42105263157894735,0.0,0.0,0.16666666666666666,0.1273959741055293,0.0,0.0,0.0,0.05180649610384301,0.0,0.0,0.0,0.0,0.012215032432392373,0.0,0.32,0.2,0.0061908532,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.06798397319140248,0.2727272727272727,0.0,0.0,0.32,0.0,0.0,0.375,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Author,c,FF,0.0,0.25,0.0,0.0,0.10989010989010989,0.0,0.48611111111111105,0.0,0.0,3.085942407976723E-4,0.48611111111111105,0.16666666666666666,0.0,0.0,0.0,0.0,0.29166666666666663,0.125,0.0053851194,0.48611111111111105,0.48611111111111105,0.25,0.0,0.25,0.07289455496138662,0.0,0.004026245325803757,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Registration_Non-Member,c,FF,0.05555555555555558,0.7184265010351966,0.5824915824915825,0.0,0.1512914230019493,0.181038748960019,0.5402777777777777,0.5824915824915825,0.5824915824915825,0.4061697185617111,0.5402777777777777,0.05555555555555555,0.0,0.05555555555555558,0.3676941797736768,0.0,0.5458333333333334,0.05555555555555555,0.021363947866666667,0.5402777777777777,0.5402777777777777,0.7184265010351966,0.3081299056671707,0.7184265010351966,0.09598129766631285,0.07692307692307687,0.12068846790740888,0.0,0.16666666666666666,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.15000000000000002,0.0,0.0,0.05555555555555558,0.5824915824915825
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.28898225957049484,0.41805555555555557,0.0,0.07202380952380952,0.03954487694758334,0.4237103174603175,0.41805555555555557,0.41805555555555557,0.2492754691029754,0.4237103174603175,0.0,0.0,0.0,0.10102606092566505,0.0,0.3285714285714286,0.0,0.004078418875,0.4237103174603175,0.4237103174603175,0.28898225957049484,0.0,0.28898225957049484,0.05537672555134226,0.1428571428571429,0.11941362172365189,0.0,0.16,0.0,0.0,0.21875,0.0,0.0,0.08510638297872342,0.0,0.0,0.0,0.41805555555555557
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1311475409836066,0.7115611741772733,0.5427350427350427,0.0,0.17094261947203124,0.16780296145811602,0.34650793650793654,0.5427350427350427,0.5427350427350427,0.8938014403881391,0.34650793650793654,0.0,0.0,0.1311475409836066,0.787952723749379,0.0,0.4083333333333333,0.0,0.021856178333333334,0.34650793650793654,0.34650793650793654,0.7115611741772733,0.24137226873596085,0.7115611741772733,0.11402564839800695,0.17307692307692313,0.20568769549330077,0.0,0.23076923076923078,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.18461538461538463,0.0,0.0,0.1311475409836066,0.5427350427350427
http://iasted#Session,=,http://sigkdd#Person,c,FF,0.0,0.23529411764705882,0.6626984126984127,0.0,0.07142857142857142,0.0,0.6626984126984127,0.6626984126984127,0.6626984126984127,0.0,0.6626984126984127,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0013139361,0.6626984126984127,0.6626984126984127,0.23529411764705882,0.0,0.23529411764705882,0.0906617889174473,0.5,0.035816073417663574,0.0,0.4,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.3076923076923077,0.0,0.0,0.0,0.6626984126984127
http://iasted#Credit_card,=,http://sigkdd#Abstract,c,FF,0.0,0.3977272727272727,0.4545454545454546,0.0,0.13333333333333333,0.18148756076337436,0.4722222222222222,0.4545454545454546,0.4545454545454546,0.027868767994675466,0.4722222222222222,0.125,0.0,0.0,0.048240901588940364,0.0,0.2583333333333333,0.09090909090909091,0.00146088995,0.4722222222222222,0.4722222222222222,0.3977272727272727,0.0,0.3977272727272727,0.0702689420687816,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.4545454545454546
http://iasted#Hotel_presenter,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5164983164983165,0.0,0.0,0.0,0.5164983164983165,0.06666666666666667,0.0,0.0,0.008991190075768377,0.0,0.42444444444444446,0.09090909090909091,0.00252326275,0.5164983164983165,0.5164983164983165,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.2545454545454545,0.0,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0
http://iasted#is_given_to,=,http://sigkdd#can_stay_in,op,FF,0.0,0.3222222222222222,0.736111111111111,0.0,0.0748663101604278,0.0881127453918675,0.6166666666666667,0.5858585858585857,0.5858585858585857,0.07752172518653627,0.6166666666666667,0.09090909090909091,0.0,0.0,0.11601309540503568,0.0,0.7000000000000001,0.09090909090909091,0.0,0.736111111111111,0.6055555555555556,0.3222222222222222,0.0,0.6428571428571428,0.05335641822488853,0.09090909090909094,0.0,0.0,0.23636363636363636,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.18181818181818188,0.0,0.0,0.0,0.5858585858585857
http://iasted#Session_room,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.6145969498910676,0.4083333333333334,0.0,0.16721856574797753,0.13541388840298577,0.5052910052910053,0.4083333333333334,0.4083333333333334,0.2118345605462809,0.5052910052910053,0.0,0.0,0.0,0.19246131139170766,0.0,0.36428571428571427,0.08333333333333333,0.03805892416666667,0.5052910052910053,0.5052910052910053,0.6145969498910676,0.0,0.6145969498910676,0.15285807877905233,0.08333333333333337,0.14427606819663197,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.11111111111111116,0.0,0.0,0.0,0.4083333333333334
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Registration_Non-Member,c,FF,0.18518518518518512,0.6312713602187286,0.5322270322270323,0.0,0.14265360327666832,0.19300501457678879,0.5222222222222223,0.5322270322270323,0.5322270322270323,0.2774197652208976,0.5222222222222223,0.0,0.0,0.18518518518518512,0.3101120919692852,0.0,0.5013333333333334,0.0,0.0353518474,0.5222222222222223,0.5222222222222223,0.6312713602187286,0.2178995827285921,0.6312713602187286,0.1290271543440578,0.26,0.1118616908788681,0.0,0.3181818181818182,0.0,0.0,0.36111111111111116,0.08333333333333337,0.0,0.1724137931034483,0.0,0.0,0.18518518518518512,0.5322270322270323
http://iasted#One_conference_day,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.4845856471243468,0.4518518518518519,0.0,0.142506105006105,0.0,0.30648148148148147,0.4518518518518519,0.4518518518518519,0.18937859155056957,0.30648148148148147,0.05555555555555555,0.0,0.0,0.030964117015158176,0.0,0.4518518518518519,0.1111111111111111,0.005571142966666667,0.30648148148148147,0.30648148148148147,0.4845856471243468,0.0,0.4845856471243468,0.11864123355577005,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4518518518518519
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Main_office,c,FF,0.0,0.5416681551162976,0.4737373737373738,0.0,0.1289214257964258,0.04864049601402493,0.2743055555555555,0.4737373737373738,0.4737373737373738,0.08703031186239815,0.2743055555555555,0.09090909090909091,0.0,0.0,0.2764487197321984,0.0,0.475,0.06666666666666667,0.02571405185,0.2743055555555555,0.2743055555555555,0.5416681551162976,0.0,0.5416681551162976,0.0384622895138122,0.10204081632653061,0.042401704005897045,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.4737373737373738
http://iasted#Author_information_form,=,http://sigkdd#Abstract,c,FF,0.0,0.32115583075335397,0.5516304347826086,0.0,0.10833333333333334,0.07811847242219745,0.5196548821548822,0.5516304347826086,0.5516304347826086,0.12003723692936757,0.5196548821548822,0.125,0.0,0.0,0.07907352915559712,0.0,0.2027777777777778,0.043478260869565216,0.014178965433333331,0.5196548821548822,0.5071548821548821,0.32115583075335397,0.050000000000000044,0.32115583075335397,0.08136568070698062,0.07894736842105265,0.0499315100411574,0.0,0.175,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.06451612903225801,0.0,0.0,0.0,0.5018115942028986
http://iasted#Time_zone,=,http://sigkdd#Program_Chair,c,FF,0.0,0.6907894736842105,0.4102564102564103,0.0,0.21527777777777776,0.20650826710595355,0.4738095238095238,0.4102564102564103,0.4102564102564103,0.23621609988329426,0.4738095238095238,0.0,0.0,0.0,0.23088281698333704,0.0,0.35,0.0,0.0112435038,0.4738095238095238,0.4738095238095238,0.6907894736842105,0.0,0.6907894736842105,0.15236352192670888,0.05882352941176472,0.02381313033401966,0.0,0.17777777777777778,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.4102564102564103
http://iasted#Renting,=,http://sigkdd#Registration_Student,c,FF,0.08695652173913038,0.42105263157894735,0.2,0.0,0.09375,0.0,0.5079365079365079,0.2,0.2,0.12637922625569276,0.5079365079365079,0.2857142857142857,0.0,0.08695652173913038,0.0751574339298691,0.0,0.42857142857142855,0.42857142857142855,0.0056592342,0.5079365079365079,0.5079365079365079,0.42105263157894735,0.44501248365236,0.42105263157894735,0.0,0.1515151515151515,0.06386863440275192,0.0,0.42857142857142855,0.0,0.0,0.25,0.09999999999999998,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04081632653061229,0.46532794404311434,0.0,0.0,0.11502525252525253,0.19192333555864557,0.6225925925925925,0.0,0.0,0.5396132937427126,0.6225925925925925,0.07692307692307693,0.0,0.04081632653061229,0.34163856676359977,0.0,0.33888888888888885,0.07692307692307693,0.06869126053333334,0.6225925925925925,0.5969135802469135,0.46532794404311434,0.0,0.46532794404311434,0.12353802070584434,0.1428571428571429,0.25401436164975166,0.0,0.15384615384615385,0.0,0.0,0.14814814814814814,0.14814814814814814,0.0,0.1132075471698113,0.0,0.0,0.04081632653061229,0.0
http://iasted#Transparency,=,http://sigkdd#Document,c,FF,0.0,0.26666666666666666,0.3055555555555555,0.0,0.08333333333333333,0.0,0.3055555555555555,0.3055555555555555,0.3055555555555555,0.1538581373352937,0.3055555555555555,0.125,0.0,0.0,0.32566595132708825,0.0,0.25,0.08333333333333333,0.0042650951,0.3055555555555555,0.3055555555555555,0.26666666666666666,0.0,0.26666666666666666,0.0,0.125,0.07076668739318848,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.3055555555555555
http://iasted#Submissions_deadline,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6363636363636364,0.6333333333333333,0.5264069264069264,0.0,0.4142857142857143,0.3870032447220961,0.990909090909091,0.5264069264069264,0.5264069264069264,1.0,0.990909090909091,0.4,0.0,0.6363636363636364,1.0,0.6666666666666666,1.0,0.5,0.6795581954333332,0.990909090909091,0.9848484848484849,0.6333333333333333,0.8890230515916575,0.6333333333333333,0.37079638705109225,0.11111111111111116,0.9317902574936548,0.7792836126196265,0.5,0.0,0.8714661745731231,0.1428571428571429,0.0357142857142857,0.0,0.41666666666666674,0.0,0.0,0.6363636363636364,0.5264069264069264
http://iasted#Submissions_deadline,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.36313131313131314,0.0,0.0,0.0,0.42108585858585856,0.36313131313131314,0.36313131313131314,0.0,0.42108585858585856,0.05,0.0,0.0,0.07385886276595283,0.0,0.21022727272727273,0.0,0.0023558026,0.42108585858585856,0.42108585858585856,0.0,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.36313131313131314
http://iasted#Presenter_city,=,http://sigkdd#Conference,c,FF,0.0,0.19444444444444442,0.565079365079365,0.0,0.0787878787878788,0.0,0.5617592592592593,0.565079365079365,0.565079365079365,0.30459768524880065,0.5617592592592593,0.07142857142857142,0.0,0.0,0.30677653829991025,0.0,0.3666666666666667,0.07142857142857142,0.00583371775,0.5617592592592593,0.5342592592592593,0.19444444444444442,0.0,0.19444444444444442,0.0341829829249722,0.16666666666666663,0.0,0.0,0.3,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.16666666666666663,0.0,0.0,0.0,0.565079365079365
http://iasted#Invitation_letter,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.04878048780487809,0.9575208288443582,0.0,0.0,0.22104978354978352,0.2552703129629784,0.5380952380952381,0.0,0.0,0.310606648596688,0.5380952380952381,0.0,0.0,0.04878048780487809,0.11038296688869616,0.0,0.45,0.17647058823529413,0.007748323824999999,0.5380952380952381,0.5380952380952381,0.9575208288443582,0.21242401122295784,0.9575208288443582,0.13855297985072473,0.17948717948717952,0.09886007464956492,0.0,0.17647058823529413,0.0,0.0,0.25,0.0357142857142857,0.0,0.1333333333333333,0.0,0.0,0.04878048780487809,0.0
http://iasted#Card,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.06896551724137934,0.3520927601809955,0.0,0.0,0.17897727272727273,0.2159522284583676,0.7833333333333333,0.0,0.0,0.17475618801699425,0.7833333333333333,0.06896551724137931,0.0,0.06896551724137934,0.10317343752235869,0.0,0.75,0.75,0.0042980715,0.7833333333333333,0.7833333333333333,0.3520927601809955,0.48545816733067726,0.3520927601809955,0.1405265156777602,0.07407407407407407,0.19812824577093124,0.0,0.75,0.0,0.0,0.13793103448275867,0.0,0.0,0.18181818181818188,0.0,0.0,0.06896551724137934,0.0
http://iasted#Session_room,=,http://sigkdd#Abstract,c,FF,0.0,0.2777777777777778,0.47222222222222215,0.0,0.09401709401709402,0.048420992778381515,0.2113095238095238,0.47222222222222215,0.47222222222222215,0.08582351529680665,0.2113095238095238,0.125,0.0,0.0,0.024889951484303945,0.0,0.27142857142857146,0.0,9.2159685E-4,0.2113095238095238,0.2113095238095238,0.2777777777777778,0.0,0.2777777777777778,0.07352489340648216,0.125,0.037770066410303116,0.0,0.2,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.0,0.47222222222222215
http://iasted#Overhead_projector,=,http://sigkdd#Webmaster,c,FF,0.0,0.3181818181818182,0.47222222222222215,0.0,0.06477732793522267,0.0,0.27777777777777773,0.47222222222222215,0.47222222222222215,0.0,0.27777777777777773,0.0,0.0,0.0,0.0011485451598803424,0.0,0.26944444444444443,0.1111111111111111,8.744016E-4,0.27777777777777773,0.27777777777777773,0.3181818181818182,0.0,0.3181818181818182,0.0,0.14814814814814814,0.0,0.0,0.28888888888888886,0.0,0.0,0.2222222222222222,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.47222222222222215
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Author,c,FF,0.23529411764705888,0.4216791979949875,0.8375,0.0,0.2934027777777778,0.30110585809056234,0.4756944444444444,0.8375,0.8375,0.40412092748262746,0.4756944444444444,0.0,0.0,0.23529411764705888,0.46619724957837005,0.25,0.4666666666666667,0.0,0.26933831192499996,0.4756944444444444,0.4756944444444444,0.4216791979949875,0.8028571428571428,0.4216791979949875,0.29089725584935394,0.10344827586206895,0.3322671507485211,0.5957757970663007,1.0,0.5957757970663007,0.2860846702646181,0.1875,0.1875,0.0,0.3157894736842105,0.0,0.0,0.23529411764705888,0.7291666666666666
http://iasted#Sponsor,=,http://sigkdd#Place,c,FF,0.0,0.4444444444444444,0.44761904761904764,0.0,0.14285714285714285,0.14566944336503437,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.07772403622525928,0.44761904761904764,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,0.0,0.0070849404,0.44761904761904764,0.44761904761904764,0.4444444444444444,0.0,0.4444444444444444,0.07741382276029757,0.11111111111111116,0.011335219256579876,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.44761904761904764
http://iasted#Worker_non_speaker,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.637844611528822,0.5763888888888888,0.0,0.19483294483294486,0.22288230288938407,0.4607583774250441,0.5763888888888888,0.5763888888888888,0.2609045623145884,0.4607583774250441,0.05555555555555555,0.0,0.06666666666666665,0.1210247171942237,0.0,0.4142857142857143,0.125,0.0033108826,0.4607583774250441,0.4488536155202822,0.637844611528822,0.0,0.637844611528822,0.10463474690293562,0.30000000000000004,0.10134081977109115,0.0,0.2625,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.17647058823529416,0.0,0.0,0.06666666666666665,0.5763888888888888
http://iasted#Shuttle_bus,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.7242063492063492,0.6261363636363637,0.0,0.22104978354978355,0.0987681998671587,0.3523809523809524,0.6261363636363637,0.6261363636363637,0.005360775123343282,0.3523809523809524,0.09090909090909091,0.0,0.0,0.12807777866648942,0.0,0.2833333333333333,0.0625,0.0069852793,0.3523809523809524,0.335978835978836,0.7242063492063492,0.050000000000000044,0.7242063492063492,0.05412729817185279,0.04761904761904767,0.030108568724244833,0.0,0.12727272727272726,0.0,0.0,0.125,0.0625,0.0,0.07407407407407407,0.0,0.0,0.0,0.5845959595959597
http://iasted#Memeber_registration_fee,=,http://sigkdd#Review,c,FF,0.0,0.24444444444444446,0.47222222222222215,0.0,0.09230769230769231,0.08595465379477095,0.40211640211640215,0.47222222222222215,0.47222222222222215,0.20033329425444193,0.40211640211640215,0.08333333333333333,0.0,0.0,0.237401716045591,0.0,0.4444444444444444,0.16666666666666666,6.799846666666667E-4,0.40211640211640215,0.37433862433862436,0.24444444444444446,0.0,0.24444444444444446,0.0389065752350815,0.09523809523809523,0.019771449423084658,0.0,0.43333333333333335,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.1333333333333333,0.0,0.0,0.0,0.47222222222222215
http://iasted#Reviewer,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.21135843561472853,0.0,0.0,0.054824561403508776,0.016373576842452556,0.7333333333333333,0.0,0.0,0.16603952703618874,0.7333333333333333,0.08,0.0,0.0,0.22035983023238276,0.0,0.64,0.08,0.0114018372,0.7333333333333333,0.6666666666666666,0.21135843561472853,0.0,0.21135843561472853,0.051433223560446543,0.11904761904761907,0.046252659521996975,0.0,0.4,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Paper,c,FF,0.0,0.2967032967032967,0.41282051282051285,0.0,0.08712121212121213,0.0,0.5175925925925926,0.41282051282051285,0.41282051282051285,0.06523844534530193,0.5175925925925926,0.2,0.0,0.0,0.1274847178133402,0.0,0.4000000000000001,0.2,0.0044174422500000005,0.5175925925925926,0.5175925925925926,0.2967032967032967,0.0,0.2967032967032967,0.07919450463419682,0.04255319148936165,0.05600347742438316,0.0,0.44,0.0,0.0,0.07692307692307687,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.41282051282051285
http://iasted#is_dated_on,=,http://sigkdd#notification_until,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#speak_in,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.6590909090909091,0.0,0.0,0.0,0.34625,0.6590909090909091,0.6590909090909091,0.018038601468185755,0.34625,0.125,0.0,0.0,0.09204725037241557,0.0,0.35,0.0,0.0023392273,0.34625,0.32916666666666666,0.0,0.050000000000000044,0.0,0.0,0.1428571428571429,0.019097696989774704,0.0,0.25,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.21052631578947367,0.0,0.0,0.0,0.6212121212121212
http://iasted#give,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,0.4166666666666667,0.393939393939394,0.393939393939394,0.16335353812238998,0.4166666666666667,0.09090909090909091,0.0,0.0,0.32130346268300053,0.0,0.3,0.09090909090909091,0.0073696711,0.4930555555555556,0.4166666666666667,0.0,0.0,0.39285714285714285,0.0,0.11111111111111116,0.0,0.0,0.25,0.0,0.0,0.18181818181818177,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.393939393939394
http://iasted#Modelling,=,http://sigkdd#Award,c,FF,0.0,0.6666666666666666,0.43703703703703706,0.0,0.1,0.0,0.43703703703703706,0.43703703703703706,0.43703703703703706,0.0,0.43703703703703706,0.0,0.0,0.0,0.02998836976127154,0.0,0.24,0.1111111111111111,0.0,0.43703703703703706,0.43703703703703706,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.43703703703703706
http://iasted#is_used_by,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.43055555555555547,0.0,0.0,0.0,0.18518518518518515,0.0,0.0,0.22815064840965246,0.18518518518518515,0.16666666666666666,0.0,0.0,0.2734776094287394,0.0,0.3833333333333333,0.0,0.0,0.43055555555555547,0.18518518518518515,0.0,0.0,0.5694444444444444,0.0,0.0,0.02037212811410427,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.6735399103820155,0.0,0.0,0.14684280144806458,0.10640451924837198,0.2226851851851852,0.0,0.0,0.12276233313257277,0.2226851851851852,0.05555555555555555,0.0,0.0,0.18004056823113387,0.0,0.43,0.05555555555555555,0.0053811477333333335,0.2226851851851852,0.2226851851851852,0.6735399103820155,0.0,0.6735399103820155,0.08235841755387538,0.0,0.05936868263718983,0.0,0.13333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://iasted#Worker_non_speaker,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.27037037037037037,0.0,0.0,0.0,0.34338624338624335,0.27037037037037037,0.27037037037037037,0.1128945621750768,0.34338624338624335,0.05555555555555555,0.0,0.0,0.15772363205869286,0.0,0.24444444444444446,0.0,6.351131333333333E-4,0.34338624338624335,0.328042328042328,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.26,0.0,0.0,0.16666666666666663,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.27037037037037037
http://iasted#Conference_restaurant,=,http://sigkdd#Fee,c,FF,0.0,0.2578947368421053,0.0,0.0,0.06512605042016806,0.043014473792932564,0.2388888888888889,0.0,0.0,0.11162264326494642,0.2388888888888889,0.09523809523809523,0.0,0.0,0.1324291493295758,0.0,0.5333333333333333,0.047619047619047616,0.0027911402999999998,0.2388888888888889,0.2388888888888889,0.2578947368421053,0.0,0.2578947368421053,0.05910444769634385,0.07692307692307687,0.022804727777838707,0.0,0.6666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Registration_Non-Member,c,FF,0.6666666666666666,0.3968253968253968,0.9090909090909091,0.0,0.35185185185185186,0.3333333333333333,1.0,0.9090909090909091,0.9090909090909091,0.3842485823888189,1.0,1.0,0.0,0.6666666666666666,0.42984995007578797,0.3333333333333333,1.0,0.5454545454545454,0.33588939926666667,1.0,1.0,0.3968253968253968,0.9181818181818182,0.3968253968253968,0.35291668419944483,0.375,0.340767137085398,0.5773502691896258,1.0,0.5773502691896258,0.49563242673164926,0.5454545454545454,0.5454545454545454,0.0,0.7058823529411765,0.0,0.0,0.6666666666666666,0.8484848484848485
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.1568627450980392,0.84265750159713,0.5424992631889184,0.0,0.2513483044733045,0.27895149081616294,0.5438271604938272,0.5424992631889184,0.5424992631889184,0.39369321539403557,0.5438271604938272,0.07692307692307693,0.0,0.1568627450980392,0.28133765709858866,0.0,0.5233333333333333,0.034482758620689655,0.017859521925,0.5438271604938272,0.5438271604938272,0.84265750159713,0.27508143322475576,0.84265750159713,0.10741507769108109,0.09375,0.1085919791366905,0.0,0.19230769230769232,0.0,0.0,0.10344827586206895,0.03448275862068961,0.0,0.18181818181818188,0.0,0.0,0.1568627450980392,0.5424992631889184
http://iasted#Plenary_lecture,=,http://sigkdd#Person,c,FF,0.0,0.11764705882352941,0.605,0.0,0.03571428571428571,0.0,0.6180555555555556,0.605,0.605,0.0,0.6180555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,5.930426E-4,0.6180555555555556,0.6011904761904762,0.11764705882352941,0.050000000000000044,0.11764705882352941,0.04358499515235948,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.09523809523809523,0.0,0.0,0.0,0.5611111111111111
