left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Technic_activity,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.03333333333333333,0.0,0.0,0.14285714285714285,0.1770365882181394,0.0,0.0,0.2836808340016038,0.041913118173080285,0.05882352941176472,0.0,0.1111111111111111,0.0,0.0,0.0,0.2068965517241379,0.039576757699251175,0.30952380952380953
http://iasted#Accepting_manuscript,=,http://sigkdd#Conference_hall,c,FF,0.05660382440344392,0.0,0.08333333333333334,0.038586299725151076,0.0496577007671235,0.07142857142857142,0.06925049152605922,0.0,0.0787878787878788,0.0,0.052547244007874895,0.12,0.01300028245896101,0.3111111111111111,0.19444444444444442,0.10526315789473684,0.052631578947368474,0.12121212121212122,0.02191793918609619,0.3333333333333333
http://iasted#Session_chair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.046936419919252154,0.059953384629931494,0.08757691110632286,0.0875731499425406,0.3963463728444702,0.08333333333333333,0.3023683701406988,0.08333333333333333,0.04524886877828055,0.25105485232067504,0.0852153965019757,0.17948717948717952,0.1237671993051966,0.3869370395686185,0.21818181818181817,0.25,0.04166666666666663,0.16666666666666663,0.13166846334934235,0.3342857142857143
http://iasted#Research,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.045454545454545456,0.0,0.06055930592642346,0.125,0.049226761228689846,0.125,0.045454545454545456,0.0,0.0,0.0,0.0045376974157989025,0.16,0.16,0.0,0.0,0.11764705882352944,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.06066176470588235,0.0,0.26701421392357994,0.07692307692307693,0.3416528892958071,0.07692307692307693,0.0,0.0,0.0,0.1428571428571429,0.0412264708429575,0.13053461929497837,0.0,0.17647058823529416,0.05882352941176472,0.06666666666666665,0.021241258829832077,0.13053461929497837
http://iasted#Plenary_lecture,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.03333333333333333,0.0,0.20985373664015808,0.0,0.26972669060009347,0.2,0.0,0.0,0.028562200983663997,0.040000000000000036,0.009492715820670128,0.1111111111111111,0.0,0.0714285714285714,0.0,0.10526315789473684,0.0,0.33999999999999997
http://iasted#Viza,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.038461538461538436,0.0,0.0,0.0,0.0714285714285714,0.0,0.11111111111111116,0.0,0.3333333333333333
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Conference,c,FF,0.01714118193151684,0.0,0.06563958916900092,0.058743722243793456,0.07983384562062747,0.2,0.05395815120025413,0.06666666666666667,0.06666666666666667,0.0,0.041328315052639945,0.11538461538461542,0.08678008988499641,0.2719298245614035,0.12121212121212122,0.19999999999999996,0.19999999999999996,0.16000000000000003,0.13597121834754944,0.4958333333333333
http://iasted#Receiving_manuscript,=,http://sigkdd#Program_Chair,c,FF,0.058530228189204565,0.04557513361519994,0.08333333333333334,0.04557513361519994,0.10740438760041568,0.08333333333333333,0.17626978982126199,0.05263157894736842,0.08333333333333334,0.0,0.058530228189204565,0.11111111111111116,0.0572398928925395,0.3111111111111111,0.3111111111111111,0.1578947368421053,0.0,0.06451612903225801,0.12520742416381836,0.2742857142857143
http://iasted#Transport_vehicle,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.026825881765602452,0.0,0.18005050505050504,0.0,0.0,0.11538461538461539,0.0,0.0625,0.041666666666666664,0.208916447277262,0.1372675006454069,0.15384615384615385,0.047702437887589134,0.5207594148770619,0.0784313725490196,0.1923076923076923,0.038461538461538436,0.1428571428571428,0.011901303194463253,0.0
http://iasted#Item,=,http://sigkdd#Invited_Speaker,c,FF,0.02983774981604297,0.0,0.03571428571428571,0.0,0.07066426542380265,0.25,0.10704952265408713,0.0,0.08116883116883117,0.5950381679389313,0.02983774981604297,0.11538461538461542,0.026454512029886246,0.11764705882352941,0.3319327731092437,0.2142857142857143,0.0714285714285714,0.33333333333333326,0.026148159056901932,0.75
http://iasted#Sponzorship,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Document,c,FF,0.05473874004742302,0.041224254059073505,0.09508547008547008,0.07513955011170903,0.28917286511857343,0.0,0.2833728666807845,0.125,0.0673076923076923,0.0,0.07895999402249458,0.07894736842105265,0.061918243765830994,0.33431372549019606,0.21666666666666667,0.1428571428571429,0.04761904761904767,0.06896551724137934,0.07139896601438522,0.22999999999999998
http://iasted#Registration_fee,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.05718954248366013,0.0,0.12473785064341067,0.125,0.0,0.125,0.1,0.372702823845809,0.053201304828430135,0.20833333333333337,0.0019186983117833734,0.19523809523809524,0.16666666666666666,0.33333333333333337,0.0,0.26086956521739135,0.0,0.5
http://iasted#Conference_hotel,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.09513067890931604,0.06589917347191063,0.1643939393939394,0.12871066571416567,0.2074830097271046,0.0,0.11809570334867261,0.13333333333333333,0.15775613275613276,0.0,0.13057742579535078,0.17500000000000004,0.022946188924834132,0.6894884269497271,0.4830792444569535,0.24,0.0,0.09999999999999998,0.013250618241727352,0.42000000000000004
http://iasted#Coctail_reception,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.13148148148148148,0.19424214156673733,0.22274707327731202,0.038461538461538464,0.21481585071196832,0.1875,0.0,0.208916447277262,0.06860354052603163,0.17948717948717952,0.0012405482169318323,0.0,0.0,0.23076923076923073,0.038461538461538436,0.1428571428571428,0.06921978294849396,0.0
http://iasted#Van,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.046474358974358976,0.0,0.05324235558960156,0.0,0.0,0.047619047619047616,0.020833333333333332,0.0,0.0,0.04878048780487809,0.0,0.0,0.07017543859649122,0.09523809523809523,0.0,0.08333333333333337,0.0,0.0
http://iasted#Double_hotel_room,=,http://sigkdd#Registration_fee,c,FF,0.042210330471132256,0.0,0.20148615001556178,0.1739825966589789,0.31302324986262775,0.06666666666666667,0.24107393426948842,0.06666666666666667,0.07516339869281045,0.0,0.1341770558768916,0.05555555555555558,0.09310593704382579,0.0,0.1619047619047619,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.054899703711271286,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Award,c,FF,0.019588477039649183,0.0,0.06018518518518518,0.0962535941163379,0.13896909402513477,0.047619047619047616,0.11981729075595453,0.2,0.018518518518518517,0.0,0.0455699419399846,0.04878048780487809,0.053621239960193634,0.27401837928153716,0.06349206349206349,0.09523809523809523,0.0,0.15384615384615385,0.09153927862644196,0.3066666666666667
http://iasted#write,=,http://sigkdd#searched_by,op,FF,0.0769848122370034,0.0,0.0,0.0,0.005063441085622876,0.0,0.11294266830552005,0.1,0.2,0.0,0.0,0.11764705882352944,0.0,0.0,0.3333333333333333,0.19999999999999996,0.0,0.1333333333333333,0.0,0.5
http://iasted#Lecturer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.06825396825396825,0.02266897506201204,0.01249387177797562,0.043478260869565216,0.15083082314972784,0.08695652173913043,0.0,0.0,0.05080223448380713,0.09523809523809523,0.03398095459366838,0.0,0.0,0.13043478260869568,0.04347826086956519,0.12903225806451613,0.07559650391340256,0.32
http://iasted#Non_speaker,=,http://sigkdd#Author_of_paper_student,c,FF,0.15234989428363585,0.367791044130165,0.16452991452991453,0.367791044130165,0.18523276109016232,0.1,0.10931137194457465,0.1,0.16452991452991453,0.0,0.15234989428363585,0.1428571428571429,0.12398965160051982,0.6573295985060691,0.6573295985060691,0.19999999999999996,0.0,0.1333333333333333,0.13441826403141022,0.45
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Place,c,FF,0.0453359582588412,0.0,0.16111111111111112,0.0,0.13028046455982956,0.06666666666666667,0.08851519677219057,0.2,0.16111111111111112,0.0,0.0453359582588412,0.032258064516129004,0.04480767995119095,0.3625730994152046,0.3625730994152046,0.06666666666666665,0.0,0.09999999999999998,0.06849301606416702,0.28833333333333333
http://iasted#Currency,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.14285714285714285,0.31033031810849854,0.030850517754100977,0.0,0.058072026835852,0.125,0.0,0.0,0.07627511853237628,0.0,0.03215334936976433,0.5714285714285714,0.0,0.0,0.0,0.125,0.0,0.3142857142857143
http://iasted#prepare,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.2,0.0,0.4735529244927966,0.0,0.2792946227380484,0.0,0.0,0.0,0.0755730994072613,0.125,0.16606539487838745,0.3333333333333333,0.0,0.1428571428571429,0.0,0.15384615384615385,0.1364189088344574,0.2
http://iasted#Hotel_registration_form,=,http://sigkdd#Person,c,FF,0.08450615512964532,0.09278669838508509,0.08952991452991453,0.09278669838508509,0.1559014275603042,0.0,0.15453872707627955,0.09523809523809523,0.0673076923076923,0.0,0.11326752141554246,0.125,0.012694007406632105,0.35348583877995643,0.27941176470588236,0.23809523809523814,0.0,0.14814814814814814,0.09378085285425186,0.35111111111111115
http://iasted#sign,=,http://sigkdd#awarded_by,op,FF,0.06334535399002801,0.08987060846069965,0.0,0.0,0.08564059883039063,0.0,0.12528023878693345,0.0,0.08333333333333333,0.0,0.0,0.0,0.038304250687360764,0.0,0.3333333333333333,0.0,0.0,0.0,0.061774805188179016,0.5
http://iasted#go_through,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.07142857142857142,0.07039141108036252,0.0,0.0,0.0,0.0,0.0,0.0,0.04857577839455585,0.11538461538461542,0.04170959070324898,0.3157894736842105,0.0,0.23529411764705888,0.11764705882352944,0.15384615384615385,0.0,0.35
http://iasted#Car,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.028737246398415166,0.0636787906695782,0.03888888888888889,0.0636787906695782,0.05562424737217492,0.3333333333333333,0.01695081819227414,0.3333333333333333,0.022222222222222223,0.0,0.04870940015815225,0.04081632653061229,6.262500925610462E-4,0.1968599033816425,0.1388888888888889,0.08333333333333337,0.0,0.07407407407407407,0.0,0.3333333333333333
http://iasted#Dinner_banquet,=,http://sigkdd#Organizing_Committee_member,c,FF,0.041264684134847816,0.025788970271521508,0.09629629629629628,0.15673048870390244,0.3399764000603372,0.0,0.175459421741779,0.15384615384615385,0.04074074074074074,0.0,0.09288961209223677,0.07499999999999996,0.03909484980007013,0.41300473405736554,0.1634920634920635,0.12,0.040000000000000036,0.10526315789473684,0.06305677443742752,0.0
http://iasted#State,=,http://sigkdd#Registration_Non-Member,c,FF,0.030694611710136956,0.0590591481377351,0.046474358974358976,0.0590591481377351,0.09451465658187953,0.09523809523809523,0.06935218830564362,0.047619047619047616,0.025641025641025644,0.0,0.05213160429377325,0.1282051282051282,0.02417621451119582,0.20350877192982456,0.13333333333333333,0.23809523809523814,0.0,0.15384615384615385,0.07384737581014633,0.52
http://iasted#Sponsor,=,http://sigkdd#Listener,c,FF,0.0650733768593691,0.0,0.16666666666666666,0.20112728495581914,0.10297987791192258,0.125,0.02013911100011411,0.14285714285714285,0.14285714285714285,0.0,0.06613868498379295,0.11111111111111116,0.06941471248865128,0.7619047619047619,0.25,0.25,0.0,0.1333333333333333,0.16386479139328003,1.0
http://iasted#Review,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.061384509599321124,0.08950654587807974,0.12107843137254902,0.04372270373526638,0.09708386502311446,0.04,0.1430451129534267,0.16666666666666666,0.16887254901960785,0.0,0.05696839548505459,0.040000000000000036,0.019926004111766815,0.28859649122807013,0.34970760233918124,0.07999999999999996,0.040000000000000036,0.06451612903225801,0.0,0.36
http://iasted#Video_cassette_player,=,http://sigkdd#Silver_Supporter,c,FF,0.07509683290748602,0.04958136837421511,0.22538850038850036,0.10708305328642363,0.2772595302619269,0.06666666666666667,0.16822952574103078,0.13333333333333333,0.12870370370370368,0.0,0.08304453183843664,0.1923076923076923,0.06986897822935134,0.7063502774029088,0.34228734228734226,0.26315789473684215,0.052631578947368474,0.11764705882352944,0.07116274535655975,0.0
http://iasted#Delegate,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.027777777777777776,0.0,0.3210096020534675,0.0,0.25320778209086947,0.125,0.0,0.0,0.026240957330742182,0.09375,0.1649086936376989,0.0,0.0,0.1578947368421053,0.0,0.14814814814814814,0.3364783823490143,0.0
http://iasted#Main_office,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.17662337662337663,0.12107541465977872,0.07676009207660359,0.058823529411764705,0.24423743484556754,0.058823529411764705,0.09545454545454546,0.0,0.06811699065245337,0.19999999999999996,0.04702564375475049,0.8184523809523809,0.3571428571428571,0.23529411764705888,0.0,0.14814814814814814,0.013390328735113144,0.0
http://iasted#Card,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.1570360963359914,0.23471550022141918,0.19820804195804195,0.23471550022141918,0.21676975530938847,0.0,0.12056398829058332,0.75,0.19820804195804195,0.5080597014925373,0.1570360963359914,0.06818181818181823,0.18342969985678792,0.4403280542986426,0.4403280542986426,0.1428571428571429,0.0,0.24,0.018887532874941826,0.75
http://iasted#Registration_form,=,http://sigkdd#Conference_hall,c,FF,0.060291562741967474,0.0,0.1429438616938617,0.08985064074729518,0.07300550433871501,0.14285714285714285,0.17413392961814766,0.0,0.08125,0.2755898366606171,0.12367710884739404,0.10526315789473684,0.07299326173961163,0.0,0.19617224880382775,0.0625,0.0,0.19999999999999996,0.05301535874605179,0.4916666666666667
http://iasted#Registration,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3333333333333333,0.3333333333333333,0.35185185185185186,0.3333333333333333,0.4116691871867499,1.0,0.3906404360437079,0.5,0.3333333333333333,0.9,0.35291668419944483,0.30000000000000004,0.340767137085398,0.3968253968253968,0.3333333333333333,0.5,0.5,0.6666666666666666,0.08529901504516602,1.0
http://iasted#Speaker_lecture,=,http://sigkdd#Deadline_Author_notification,c,FF,0.10107589245177591,0.2607085902850789,0.23800611153552328,0.36999891008313557,0.3532681585041179,0.0,0.13319368036370666,0.038461538461538464,0.08333333333333333,0.0,0.19475295944651305,0.14634146341463417,0.17172794416546822,0.8565433190820188,0.2857142857142857,0.1923076923076923,0.038461538461538436,0.09999999999999998,0.011462874710559845,0.3028571428571428
http://iasted#LCD_projector,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.15088036963036963,0.0,0.23786818858168673,0.0,0.161084599296962,0.13333333333333333,0.06274509803921569,0.0,0.0,0.1578947368421053,0.0,0.793939393939394,0.2111111111111111,0.1333333333333333,0.1333333333333333,0.14814814814814814,0.03270728141069412,0.0
http://iasted#Cd_proceening,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.038461538461538464,0.0,0.01483201459417097,0.0,0.03025286920652314,0.16666666666666666,0.038461538461538464,0.0,0.0,0.08695652173913049,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666663,0.0,0.2666666666666666,0.0,0.3333333333333333
http://iasted#Non_speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.06615461584231436,0.08031184038381456,0.11726998491704374,0.13710210854942242,0.18418533975016732,0.04,0.052452384977849,0.2,0.09122831825037707,0.0,0.07125776684240172,0.1333333333333333,0.04718952625989914,0.5191876750700279,0.38134306354120595,0.19999999999999996,0.040000000000000036,0.11428571428571432,0.07524619996547699,0.4666666666666667
http://iasted#Card,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0
http://iasted#Tutorial,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.04074074074074074,0.024221952589675546,0.06738005098944629,0.125,0.026850606859374546,0.125,0.0,0.0,0.03420747175319894,0.09090909090909094,0.0064390481760104494,0.0,0.0,0.16666666666666663,0.0,0.0625,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.1,0.1574215170080385,0.0649710534142801,0.2,0.12324629259412243,0.125,0.0,0.0,0.06820764723357715,0.18181818181818177,0.017299875617027283,0.0,0.0,0.25,0.0,0.3076923076923077,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.09200029430957636,0.10841738494533074,0.26756854256854257,0.3019034615802098,0.24376354466847489,0.0,0.1888379986098074,0.14285714285714285,0.11975108225108225,0.0,0.16186337082664645,0.1707317073170732,0.08596532652154565,1.0,0.42490540075679395,0.24,0.0,0.10256410256410253,0.07927330583333969,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.14285714285714285,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.2666666666666667,0.0,0.18181818181818188,0.0,0.37777777777777777
http://iasted#is_sent_by,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.17768665631859965,0.1,0.0677264406441708,0.25,0.07142857142857142,0.0,0.0,0.33333333333333337,0.0,0.0,0.3157894736842105,0.4,0.09999999999999998,0.2222222222222222,0.0,0.7333333333333334
http://iasted#Fee,=,http://sigkdd#Person,c,FF,0.09177280842570389,0.0,0.0625,0.0,0.14946787726848706,0.0,0.07620253192706675,0.16666666666666666,0.0625,0.0,0.09177280842570389,0.11111111111111116,0.0,0.21052631578947367,0.21052631578947367,0.16666666666666663,0.16666666666666663,0.2222222222222222,0.015342475846409798,0.3333333333333333
http://iasted#is_equipped_by,=,http://sigkdd#searched_by,op,FF,0.06685972432009835,0.0,0.0,0.0,0.09871110548434413,0.16666666666666666,0.13299748448906737,0.4,0.16666666666666666,0.470550576184379,0.0,0.4117647058823529,0.0,0.0,0.2857142857142857,0.5,0.0,0.36363636363636365,0.0,0.7000000000000001
http://iasted#Video_cassette_player,=,http://sigkdd#Gold_Supporter,c,FF,0.07775976267796166,0.05262824299212465,0.18734442944969262,0.11012992790433318,0.2298092226798001,0.0,0.15776106549332475,0.15384615384615385,0.1024441445494077,0.0,0.0857074616089123,0.1785714285714286,0.07860347752769788,0.7606478317004632,0.38864838864838863,0.26315789473684215,0.052631578947368474,0.125,0.07116274535655975,0.24285714285714285
http://iasted#Plenary_lecture,=,http://sigkdd#Review,c,FF,0.0,0.0,0.05555555555555555,0.08922283178599463,0.15252798617535696,0.14285714285714285,0.20612478396639905,0.3333333333333333,0.0,0.0,0.030509447002655787,0.08333333333333337,0.01990099810063839,0.0,0.0,0.1428571428571429,0.0,0.19999999999999996,0.04950787499547005,0.0
http://iasted#Time,=,http://sigkdd#Registration_fee,c,FF,0.03621490564789107,0.050725768851209094,0.1111111111111111,0.19109612310636942,0.14136537201036312,0.13333333333333333,0.08775875717425294,0.25,0.05555555555555555,0.0,0.07950423754003327,0.1071428571428571,0.022663785377517343,0.0,0.15789473684210525,0.19999999999999996,0.0,0.21052631578947367,0.024709509685635567,0.0
http://iasted#Reviewer,=,http://sigkdd#Person,c,FF,0.08141487237699693,0.0,0.16666666666666666,0.2784832751271102,0.29333543975745846,0.16666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.0,0.10139460982381077,0.09999999999999998,0.3032500147819519,0.7619047619047619,0.2222222222222222,0.125,0.125,0.2857142857142857,0.3032500147819519,0.2
http://iasted#Simulating,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.2773215885338908,0.0,0.1428571428571429,0.02193293906748295,0.0,0.0,0.25,0.0,0.17647058823529416,0.025309082120656967,0.0
http://iasted#Conference_building,=,http://sigkdd#Bronze_Supporter,c,FF,0.07543179805013833,0.04009928524266941,0.16626984126984126,0.13809581937563595,0.18064694154739153,0.05555555555555555,0.31033050562081277,0.1111111111111111,0.18055555555555555,0.0,0.13249960001143168,0.09090909090909094,0.01578562706708908,0.7013888888888888,0.30000000000000004,0.16666666666666663,0.0,0.12121212121212122,0.013768508099019527,0.0
http://iasted#Session_room,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.049476940742955576,0.03199209790246849,0.21175213675213678,0.16580140807523003,0.18814592097526542,0.043478260869565216,0.21690627123859726,0.45454545454545453,0.0811965811965812,0.4248366013071896,0.13447231567544202,0.13157894736842102,0.05777393529812495,0.7111111111111111,0.22222222222222224,0.17391304347826086,0.08695652173913049,0.2941176470588236,0.04991963133215904,0.33571428571428574
http://iasted#Technical_commitee,=,http://sigkdd#Award,c,FF,0.0,0.0,0.022727272727272728,0.0,0.15125013781254548,0.058823529411764705,0.12308289699309069,0.0,0.0,0.0,0.0,0.032258064516129004,0.005253268405795097,0.08,0.0,0.05882352941176472,0.0,0.09090909090909094,0.0,0.22
http://iasted#Research,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.06787330316742082,0.0,0.11028369087897659,0.0,0.20999086285791604,0.125,0.038461538461538464,0.0,0.03450017610960593,0.0714285714285714,0.02401573956012726,0.0,0.125,0.09999999999999998,0.0,0.11111111111111116,0.004225614480674267,0.3
http://iasted#is_paid_with,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.14331662428793185,0.1111111111111111,0.16257548526670085,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10526315789473684,0.10603626072406769,0.5
http://iasted#Registration_form,=,http://sigkdd#Award,c,FF,0.03602030749142644,0.05048071681013286,0.1111111111111111,0.1939244845673509,0.18001946546694608,0.2,0.1753828427524859,0.0,0.05555555555555555,0.0,0.07463797429295077,0.06896551724137934,0.008667784743010998,0.4666666666666667,0.16666666666666666,0.125,0.0,0.09523809523809523,0.004205168224871159,0.30000000000000004
http://iasted#is_present_in,=,http://sigkdd#submit_until,op,FF,0.06842565651360524,0.0,0.14285714285714285,0.0,0.287308584205927,0.09090909090909091,0.3390769583887494,0.09090909090909091,0.14285714285714285,0.36379123431934335,0.06842565651360524,0.2142857142857143,0.2649571895599365,0.25,0.25,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.011002037674188614,0.6066666666666667
http://iasted#is_used_by,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.16577450778957692,0.0,0.15983547496624032,0.3333333333333333,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.125,0.0,0.18181818181818188,0.01951693929731846,0.43333333333333335
http://iasted#Sponsor_state,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.16233199885246677,0.26529003907812126,0.28462301587301586,0.26529003907812126,0.30224002689170315,0.047619047619047616,0.3096148439686448,0.047619047619047616,0.28462301587301586,0.0,0.16233199885246677,0.1428571428571429,0.105962980305776,0.0,0.7885903484200698,0.19047619047619047,0.09523809523809523,0.12121212121212122,0.041980352252721786,0.0
http://iasted#Currency,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.058823529411764705,0.0,0.024905164440920467,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.11764705882352944,0.0,0.14285714285714285
http://iasted#Activity_before_conference,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.11339285714285714,0.0,0.4527684689602657,0.08333333333333333,0.25654504530787015,0.08333333333333333,0.038461538461538464,0.0,0.14765692136332512,0.10256410256410253,0.062418343499302864,0.3866641240783117,0.07142857142857142,0.125,0.0,0.11111111111111116,0.09886350482702255,0.0
http://iasted#Activity_after_conference,=,http://sigkdd#Silver_Supporter,c,FF,0.031911418483624374,0.0,0.1746031746031746,0.0,0.0,0.0,0.12785047476034384,0.13043478260869565,0.09722222222222221,0.22745351956340765,0.13131247978473365,0.1470588235294118,0.037426421185955405,0.41966726084373146,0.17692307692307693,0.17391304347826086,0.0,0.1578947368421053,0.049304962158203125,0.0
http://iasted#Listener,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.07638888888888888,0.07553634550845238,0.03975813460659581,0.0,0.0,0.25,0.0,0.0,0.04555637655749703,0.10869565217391308,1.4486413177413246E-4,0.3241436925647452,0.0,0.19999999999999996,0.0,0.12121212121212122,0.06374602019786835,0.20710678118654752
http://iasted#Presenter_university,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.026597503386056178,0.03687451189677567,0.18575174825174826,0.08715005114815227,0.1630649835463874,0.0,0.07936601429424937,0.05263157894736842,0.041666666666666664,0.0,0.061308530347637204,0.13888888888888884,0.006550573433438937,0.6695344129554656,0.13333333333333333,0.15384615384615385,0.038461538461538436,0.0888888888888889,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.06647674348841413,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Author,c,FF,0.045003039020784875,0.0,0.08465608465608465,0.0,0.04076374144397361,0.07692307692307693,0.18404980523150638,0.0,0.06084656084656084,0.0,0.04673764036166709,0.08333333333333337,0.023975004442036152,0.15350877192982457,0.14860681114551083,0.15384615384615385,0.0,0.10526315789473684,0.05525767058134079,0.0
http://iasted#Viza,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Author_of_paper_student,c,FF,0.08487880847519569,0.14179323485590173,0.10548941798941798,0.14179323485590173,0.10557433918211506,0.3333333333333333,0.06828022702888857,0.3333333333333333,0.10548941798941798,0.0,0.08487880847519569,0.046511627906976716,0.03766091695676247,0.3181286549707602,0.3181286549707602,0.09999999999999998,0.0,0.08695652173913038,0.062017109245061874,0.5333333333333333
http://iasted#Presentation,=,http://sigkdd#Conference_hall,c,FF,0.06256925594227886,0.0,0.07107843137254902,0.04080566218933197,0.37797695112737045,0.0,0.2562581953544398,0.14285714285714285,0.08571428571428572,0.0,0.05576818383942678,0.16666666666666663,0.20771655440330505,0.27647058823529413,0.20855614973262032,0.2142857142857143,0.0714285714285714,0.15384615384615385,0.3071761131286621,0.34285714285714286
http://iasted#IASTED_non_member,=,http://sigkdd#Gold_Supporter,c,FF,0.03991766401771927,0.0,0.07222222222222223,0.08162363894246881,0.2816112164960507,0.0,0.20664405113357512,0.15384615384615385,0.0375,0.0,0.047979333933797524,0.19999999999999996,0.08470573276281357,0.31193926846100756,0.12814645308924486,0.19999999999999996,0.0,0.1428571428571428,0.07904913276433945,0.24444444444444444
http://iasted#Bank_transfer,=,http://sigkdd#Author_of_paper,c,FF,0.1406968526744101,0.1173646295519089,0.2583333333333333,0.1173646295519089,0.09541985111523507,0.08333333333333333,0.24014856209446314,0.16666666666666666,0.2583333333333333,0.0,0.1406968526744101,0.17647058823529416,0.09729642700403929,0.7200316023845434,0.7200316023845434,0.23076923076923073,0.07692307692307687,0.16000000000000003,0.06771746277809143,0.0
