left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Trip_city,=,http://sigkdd#Platinum_Supporter,c,FF,0.55995670995671,0.0,0.12581582653527368,0.55995670995671,0.0,0.15130816870755132,0.0,0.5238095238095238,0.12581582653527368,0.125,0.0,0.0,0.0,0.12581582653527368,0.0,0.55995670995671,0.0,0.55995670995671,0.0,0.0,0.0,0.0,0.55995670995671,0.12581582653527368,0.0,0.4,0.0,0.0,0.12581582653527368,0.5238095238095238,0.0,0.0,0.47222222222222215,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.284619539947663,0.0,0.0,0.0,0.0,0.21825396825396826,0.284619539947663,0.0,0.0,0.10061848528812795,0.0,0.284619539947663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284619539947663,0.0,0.0,0.0,0.0,0.284619539947663,0.21825396825396826,0.0,0.23333333333333334,0.4444444444444445,0.0,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Conference,c,FF,0.27192982456140347,0.0,0.3276196438305623,0.27192982456140347,0.0,0.0,0.0,0.4916666666666667,0.3276196438305623,0.0,0.0,0.45615001444970404,0.0,0.3276196438305623,0.0,0.27192982456140347,0.0,0.27192982456140347,0.40696093440055847,0.0,0.0,0.0,0.27192982456140347,0.3276196438305623,0.0,0.0,0.0,0.0,0.3276196438305623,0.4916666666666667,0.31510329246520996,0.23333333333333334,0.5499999999999999,0.0,0.0
http://iasted#Card,=,http://sigkdd#Gold_Supporter,c,FF,0.38699690402476783,0.0,0.11855949820769007,0.38699690402476783,0.0,0.16614066492991791,0.0,0.5,0.11855949820769007,0.0,0.0,0.10757143395954433,0.0,0.11855949820769007,0.0,0.38699690402476783,0.0,0.38699690402476783,0.0,0.0,0.0,0.0,0.38699690402476783,0.11855949820769007,0.0,0.3533834586466165,0.0,0.0,0.11855949820769007,0.5,0.0,0.55,0.44047619047619047,0.0,0.0
http://iasted#State,=,http://sigkdd#Listener,c,FF,0.42105263157894735,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.7000000000000001,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7000000000000001,0.0,0.52,0.6583333333333333,0.0,0.0
http://iasted#Document,=,http://sigkdd#Bronze_Supporter,c,FF,0.25098039215686274,0.0,0.0,0.25098039215686274,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.12161678776979007,0.0,0.0,0.0,0.25098039215686274,0.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.2,0.0,0.0,0.0,0.5138888888888888,0.0,0.26666666666666666,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Listener,c,FF,0.3742690058479532,0.0,0.0,0.3742690058479532,0.0,0.0,0.0,0.44206349206349205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742690058479532,0.0,0.3742690058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44206349206349205,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Main_office,c,FF,0.7161531279178338,0.0,0.40574378941360484,0.7161531279178338,0.0,0.0,0.0,0.5305555555555556,0.40574378941360484,0.0,0.0,0.4016892627024141,0.0,0.40574378941360484,0.0,0.7161531279178338,0.0,0.7161531279178338,0.356635894626379,0.0,0.0,0.0,0.7161531279178338,0.40574378941360484,0.0,0.17647058823529413,0.0,0.0,0.40574378941360484,0.0,0.0,0.3666666666666667,0.0,0.0,0.0
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.38161938281160945,0.0,0.0,0.0,0.0,0.5339646464646465,0.38161938281160945,0.1111111111111111,0.0,0.16387534380575436,0.0,0.38161938281160945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38161938281160945,0.0,0.0,0.0,0.0,0.38161938281160945,0.5339646464646465,0.0,0.425,0.0,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5526695526695528,0.5714285714285714,0.9398468967022251,0.5526695526695528,0.35374801991233085,0.3333333333333333,0.3333333333333333,0.8277777777777778,0.9398468967022251,0.5454545454545454,0.5714285714285714,0.7902045454576262,0.2,0.9398468967022251,0.5714285714285714,0.5526695526695528,0.8611838658983761,0.5526695526695528,0.0,0.5455969570161121,0.6190476190476191,0.6190476190476191,0.5526695526695528,0.9398468967022251,0.20599179857401076,0.393939393939394,0.5455969570161121,0.4482758620689656,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714
http://iasted#Listener,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.23684210526315788,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5345238095238095,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42037037037037034,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42037037037037034,0.0,0.2888888888888889,0.3784313725490196,0.0,0.0
http://iasted#is_dated_on,=,http://sigkdd#Date,dp,FF,0.46153846153846156,0.4444444444444444,0.46064529694149625,0.0,1.0,1.0,0.3333333333333333,0.32,0.46064529694149625,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.46064529694149625,0.4444444444444444,0.0,0.8076923076923077,0.0,0.0,0.749001744420015,0.4,0.46188021535170065,0.0,0.46064529694149625,0.0,1.0,0.749001744420015,0.25,0.46064529694149625,0.32,0.8378486633300781,0.5333333333333333,0.0,0.4444444444444444,0.4444444444444444
http://iasted#Hotel_presenter,=,http://sigkdd#Registration_Non-Member,c,FF,0.5574770258980785,0.0,0.0,0.5574770258980785,0.0,0.0,0.0,0.573015873015873,0.0,0.14285714285714285,0.0,0.10093718785040855,0.0,0.0,0.0,0.5574770258980785,0.0,0.5574770258980785,0.37208100656668347,0.0,0.0,0.0,0.0,0.0,0.0,0.2450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Mailing_list,=,http://sigkdd#Sponzor_fee,c,FF,0.32456140350877194,0.0,0.1745181742562131,0.32456140350877194,0.0,0.0,0.0,0.4464285714285714,0.1745181742562131,0.0,0.0,0.2646509215643592,0.0,0.1745181742562131,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.1745181742562131,0.0,0.33436532507739936,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.44949494949494956,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.0,0.2713491367443786,0.22923976608187133,0.0,0.0,0.0,0.611111111111111,0.2713491367443786,0.0,0.0,0.3190426240817369,0.0,0.2713491367443786,0.0,0.22923976608187133,0.0,0.22923976608187133,0.0,0.0,0.0,0.0,0.22923976608187133,0.2713491367443786,0.0,0.0,0.0,0.0,0.2713491367443786,0.611111111111111,0.11970855295658112,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Sponzor_fee,c,FF,0.2245614035087719,0.0,0.0,0.2245614035087719,0.0,0.0,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245614035087719,0.0,0.2245614035087719,0.0,0.0,0.0,0.0,0.2245614035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.0,0.5,0.6057720057720059,0.0,0.0
http://iasted#write,=,http://sigkdd#search,op,FF,0.3333333333333333,0.0,0.13741305402953616,0.3333333333333333,0.0,0.0,0.0,0.0,0.13741305402953616,0.0,0.0,0.26720319308537954,0.0,0.13741305402953616,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.13741305402953616,0.0,0.3333333333333333,0.0,0.0,0.13741305402953616,0.0,0.0,0.2,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#Speaker,c,FF,0.3684210526315789,0.0,0.19102913489059054,0.3684210526315789,0.0,0.0,0.0,0.23253968253968252,0.19102913489059054,0.0,0.0,0.17775925484846095,0.0,0.19102913489059054,0.0,0.3684210526315789,0.0,0.3684210526315789,0.14780595898628235,0.0,0.0,0.0,0.3684210526315789,0.19102913489059054,0.0,0.1111111111111111,0.0,0.0,0.19102913489059054,0.23253968253968252,0.0,0.32285714285714284,0.0,0.0,0.0
http://iasted#Record_of_attendance,=,http://sigkdd#Gold_Supporter,c,FF,0.5366529067767458,0.0,0.0,0.5366529067767458,0.11926473347158274,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.10459994038581374,0.0,0.0,0.0,0.5366529067767458,0.0,0.5366529067767458,0.0,0.0,0.0,0.0,0.5366529067767458,0.0,0.0,0.5578947368421052,0.0,0.0,0.0,0.5555555555555555,0.0,0.4666666666666666,0.0,0.0,0.0
http://iasted#Final_manuscript,=,http://sigkdd#Bronze_Supporter,c,FF,0.473890608875129,0.0,0.0,0.473890608875129,0.0,0.0,0.0,0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473890608875129,0.0,0.473890608875129,0.0,0.0,0.0,0.0,0.473890608875129,0.0,0.0,0.49411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.15338494451685675,0.0,0.0,0.0,0.0,0.5129629629629628,0.15338494451685675,0.0,0.0,0.10375274562328085,0.0,0.15338494451685675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15338494451685675,0.0,0.0,0.0,0.0,0.15338494451685675,0.5129629629629628,0.0,0.3833333333333333,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Program_Chair,c,FF,0.6007776794928498,0.0,0.15401113268684288,0.6007776794928498,0.0,0.0,0.0,0.42296296296296293,0.15401113268684288,0.0,0.0,0.22979070374695665,0.0,0.15401113268684288,0.0,0.6007776794928498,0.0,0.6007776794928498,0.0,0.0,0.0,0.0,0.6007776794928498,0.15401113268684288,0.0,0.28321482439129503,0.0,0.0,0.15401113268684288,0.42296296296296293,0.12348622828722,0.0,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Sponzor_fee,c,FF,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5416666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5416666666666666,0.0,0.5,0.4772727272727273,0.0,0.0
http://iasted#Presenter_university,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5123560535325241,0.0,0.36738416952163727,0.5123560535325241,0.0,0.0,0.0,0.5628306878306878,0.36738416952163727,0.10526315789473684,0.0,0.1967077457891164,0.0,0.36738416952163727,0.0,0.5123560535325241,0.0,0.5123560535325241,0.34166355927785236,0.0,0.0,0.0,0.5123560535325241,0.36738416952163727,0.0,0.0,0.0,0.0,0.36738416952163727,0.0,0.0,0.0,0.6397435897435897,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Registration_Student,c,FF,0.47619047619047616,0.0,0.0,0.47619047619047616,0.0,0.12109430486428314,0.0,0.2675,0.0,0.0,0.0,0.23729653623062674,0.0,0.0,0.0,0.47619047619047616,0.30301909131271276,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Paper,c,FF,0.24264705882352944,0.0,0.0,0.24264705882352944,0.0,0.0,0.0,0.3566137566137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24264705882352944,0.0,0.24264705882352944,0.0,0.0,0.2857142857142857,0.329914439536929,0.24264705882352944,0.0,0.0,0.24264705882352944,0.0,0.16666666666666666,0.0,0.3566137566137566,0.0,0.26666666666666666,0.4175438596491228,0.0,0.0
http://iasted#is_present,=,http://sigkdd#pay,op,FF,0.35294117647058826,0.0,0.5957905579854846,0.35294117647058826,0.0,0.0,0.0,0.2875,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.41666666666666663,0.0,0.0,0.0
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Deadline_Author_notification,c,FF,1.0,0.26415094339622636,0.7016454854068364,1.0,0.2128346793096755,0.2,0.2,0.6399999999999999,0.7016454854068364,0.0,0.26415094339622636,0.8783013296122248,0.14285714285714285,0.7016454854068364,0.26415094339622636,1.0,0.49498879193760537,1.0,0.3337911024689674,0.13354365514530783,0.25,0.2581988897471611,0.0,0.7016454854068364,0.13354365514530783,0.3205882352941177,0.13354365514530783,0.14285714285714285,0.0,0.6399999999999999,0.4136366546154022,0.5690000000000001,0.6957556935817806,0.26415094339622636,0.26415094339622636
http://iasted#Social_program,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.7191925893164284,0.0,0.25048087840896327,0.7191925893164284,0.14215421755938012,0.24321490634488696,0.0,0.538968253968254,0.25048087840896327,0.0,0.0,0.19641451268584,0.0,0.25048087840896327,0.0,0.7191925893164284,0.0,0.7191925893164284,0.10726137645542622,0.0,0.0,0.0,0.0,0.25048087840896327,0.0,0.7191925893164284,0.0,0.0,0.25048087840896327,0.538968253968254,0.11818568408489227,0.0,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Review,c,FF,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.4444444444444444,0.0,0.25,0.0,0.36954216576918664,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.26666666666666666,0.5277777777777778,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Person,c,FF,0.4748677248677248,0.0,0.1952800651617841,0.4748677248677248,0.10869520675242607,0.14940321018730815,0.0,0.12962962962962962,0.1952800651617841,0.0,0.0,0.24971865366908305,0.0,0.1952800651617841,0.0,0.4748677248677248,0.0,0.4748677248677248,0.13253465294837952,0.0,0.0,0.0,0.4748677248677248,0.1952800651617841,0.0,0.3796296296296296,0.0,0.0,0.1952800651617841,0.12962962962962962,0.2847593426704407,0.3333333333333333,0.4323671497584541,0.0,0.0
http://iasted#Cd_proceening,=,http://sigkdd#Award,c,FF,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.22380952380952382,0.0,0.35,0.0,0.0,0.0
http://iasted#PowerPoint_presentation,=,http://sigkdd#Gold_Supporter,c,FF,0.5103065635102249,0.0,0.12274328090309883,0.5103065635102249,0.14852187765214253,0.23214194961466492,0.0,0.32222222222222224,0.12274328090309883,0.15384615384615385,0.0,0.0,0.0,0.12274328090309883,0.0,0.5103065635102249,0.0,0.5103065635102249,0.0,0.0,0.0,0.0,0.5103065635102249,0.12274328090309883,0.0,0.7352439068686207,0.0,0.0,0.12274328090309883,0.0,0.0,0.3428571428571428,0.0,0.0,0.0
http://iasted#is_situated_in,=,http://sigkdd#submit_until,op,FF,0.265018315018315,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.599074074074074,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.3500609508329947,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599074074074074,0.0,0.5666666666666668,0.621031746031746,0.10526315789473684,0.10526315789473684
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26809523809523805,0.46322686322686324,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Organizing_Committee_member,c,FF,0.5886165577342047,0.0,0.2950662406162889,0.5886165577342047,0.0,0.0,0.0,0.5508148148148149,0.2950662406162889,0.0,0.0,0.43142302408132044,0.0,0.2950662406162889,0.0,0.5886165577342047,0.0,0.5886165577342047,0.0,0.0,0.0,0.0,0.5886165577342047,0.2950662406162889,0.0,0.0,0.0,0.0,0.2950662406162889,0.0,0.0,0.42666666666666664,0.5512541198815709,0.0,0.0
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.6312713602187286,0.11538461538461542,0.45833252469096136,0.6312713602187286,0.0,0.0,0.0,0.4579365079365079,0.45833252469096136,0.0,0.11538461538461542,0.4067568995645608,0.0,0.45833252469096136,0.11538461538461542,0.6312713602187286,0.20378151260504196,0.6312713602187286,0.0,0.0,0.0,0.0,0.0,0.45833252469096136,0.0,0.21363636363636362,0.0,0.0,0.45833252469096136,0.4579365079365079,0.0,0.35771428571428576,0.5714345567286744,0.11538461538461542,0.11538461538461542
http://iasted#Modelling,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.43604108309990663,0.0,0.0,0.43604108309990663,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43604108309990663,0.0,0.43604108309990663,0.0,0.0,0.0,0.0,0.43604108309990663,0.0,0.0,0.31776315789473686,0.0,0.0,0.0,0.5619047619047619,0.0,0.52,0.4351851851851852,0.0,0.0
http://iasted#Author,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.2630161524587058,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Program_Committee_member,c,FF,0.31690336953494846,0.0,0.0,0.31690336953494846,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.20653615400171457,0.0,0.0,0.0,0.31690336953494846,0.0,0.31690336953494846,0.0,0.0,0.0,0.0,0.31690336953494846,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_hall,=,http://sigkdd#Award,c,FF,0.26190476190476186,0.0,0.1555642954318883,0.26190476190476186,0.0,0.0,0.0,0.4722222222222222,0.1555642954318883,0.0,0.0,0.2173233650920734,0.0,0.1555642954318883,0.0,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.26190476190476186,0.1555642954318883,0.0,0.16190476190476188,0.0,0.0,0.1555642954318883,0.4722222222222222,0.0,0.42666666666666664,0.4222222222222222,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Deadline,c,FF,0.3319327731092437,0.0,0.10623782793291009,0.3319327731092437,0.0,0.0,0.0,0.24761904761904763,0.10623782793291009,0.0,0.0,0.13475945976007736,0.0,0.10623782793291009,0.0,0.3319327731092437,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.3319327731092437,0.10623782793291009,0.0,0.0,0.0,0.0,0.10623782793291009,0.24761904761904763,0.0,0.32380952380952377,0.40972222222222215,0.0,0.0
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Registration_fee,c,FF,0.8571428571428571,0.7428571428571429,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.808641975308642,1.0,0.625,0.7428571428571429,1.0,0.6666666666666666,1.0,0.0,0.8571428571428571,0.8846153846153846,0.8571428571428571,0.4974622925122579,0.6553430774934205,0.8,0.8164965809277261,0.8571428571428571,1.0,0.6553430774934205,0.6666666666666666,0.6553430774934205,0.6666666666666666,0.0,0.808641975308642,0.0,0.0,0.5365384615384615,0.7428571428571429,0.7428571428571429
http://iasted#Renting,=,http://sigkdd#Sponzor_fee,c,FF,0.15,0.0,0.12523576507795012,0.15,0.0,0.30123999658918804,0.0,0.5833333333333334,0.12523576507795012,0.0,0.0,0.27408024580972884,0.0,0.12523576507795012,0.0,0.15,0.0,0.15,0.10528687387704849,0.0,0.0,0.0,0.0,0.12523576507795012,0.0,0.3333333333333333,0.0,0.0,0.12523576507795012,0.5833333333333334,0.11912166327238083,0.5,0.41125541125541126,0.0,0.0
http://iasted#Form,=,http://sigkdd#Document,c,FF,0.4,0.0,0.5102261720454113,0.4,0.0,0.12367276217722052,0.0,0.5833333333333334,0.5102261720454113,0.0,0.0,0.4561767764126748,0.0,0.5102261720454113,0.0,0.4,0.0,0.4,0.18575473129749298,0.0,0.0,0.0,0.4,0.5102261720454113,0.0,0.4,0.0,0.0,0.0,0.5833333333333334,0.10709844529628754,0.25,0.5833333333333334,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Conference,c,FF,0.2,0.0,0.12021784332811128,0.2,0.0,0.0,0.0,0.25555555555555554,0.12021784332811128,0.2,0.0,0.0,0.0,0.12021784332811128,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.12021784332811128,0.0,0.0,0.0,0.0,0.12021784332811128,0.25555555555555554,0.0,0.26666666666666666,0.0,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Platinum_Supporter,c,FF,0.7162338034629055,0.0,0.15728105459702532,0.7162338034629055,0.0,0.1941677679225008,0.0,0.0,0.15728105459702532,0.0,0.0,0.2725573224844455,0.0,0.15728105459702532,0.0,0.7162338034629055,0.22241086587436332,0.7162338034629055,0.0,0.0,0.0,0.0,0.7162338034629055,0.15728105459702532,0.0,0.5377450980392157,0.0,0.0,0.15728105459702532,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Person,=,http://sigkdd#Registration_Student,c,FF,0.5555555555555556,0.0,0.19620403939971212,0.5555555555555556,0.0,0.2097547582459055,0.0,0.47222222222222215,0.19620403939971212,0.16666666666666666,0.0,0.24036916711950765,0.0,0.19620403939971212,0.0,0.5555555555555556,0.0,0.5555555555555556,0.24488425254821777,0.0,0.0,0.0,0.5555555555555556,0.19620403939971212,0.0,0.4444444444444444,0.0,0.0,0.19620403939971212,0.47222222222222215,0.40948495268821716,0.3333333333333333,0.4388888888888889,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Hotel,c,FF,0.24139433551198256,0.0,0.19450658253591316,0.24139433551198256,0.0,0.0,0.0,0.4074074074074074,0.19450658253591316,0.2,0.0,0.19782660333037647,0.0,0.19450658253591316,0.0,0.24139433551198256,0.0,0.24139433551198256,0.0,0.0,0.0,0.0,0.24139433551198256,0.19450658253591316,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.15056730806827545,0.3955555555555555,0.5037037037037037,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Speaker,c,FF,0.3784313725490196,0.0,0.10770983291999131,0.3784313725490196,0.0,0.0,0.0,0.5705026455026455,0.10770983291999131,0.0,0.0,0.15216531057048888,0.0,0.10770983291999131,0.0,0.3784313725490196,0.0,0.3784313725490196,0.0,0.0,0.0,0.0,0.0,0.10770983291999131,0.0,0.16666666666666666,0.0,0.0,0.10770983291999131,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Transport_vehicle,=,http://sigkdd#Committee,c,FF,0.22875816993464052,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.24537037037037038,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24537037037037038,0.0,0.0,0.5032679738562091,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Deadline_Author_notification,c,FF,1.0,0.3913043478260869,0.6680148199333167,1.0,0.3616117617993055,0.396187139687431,0.3333333333333333,0.6814814814814815,0.6680148199333167,0.3333333333333333,0.3913043478260869,0.6303631042754547,0.2,0.6680148199333167,0.3913043478260869,1.0,0.7274953271028037,1.0,0.1407615477219224,0.2980155569662384,0.3333333333333333,0.3333333333333333,1.0,0.6680148199333167,0.2980155569662384,0.5087719298245613,0.2980155569662384,0.2,0.6680148199333167,0.0,0.42649540305137634,0.5955555555555555,0.0,0.3913043478260869,0.3913043478260869
http://iasted#Session_room,=,http://sigkdd#Webmaster,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.49404761904761907,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.49404761904761907,0.0,0.23928571428571427,0.5277777777777778,0.0,0.0
