left,relation,right,owl_type,umbcSimdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,umbcSimdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Speaker_lecture,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.43333333333333335,0.32596832991569835,0.0,0.0,0.0,0.0,0.5257936507936508,0.0,0.6097222222222222,0.0,0.6097222222222222,0.0,0.5257936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5257936507936508,0.32596832991569835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097222222222222
http://iasted#Place,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.26666666666666666,0.33728070175438596,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5982142857142857,0.0,0.5982142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.5982142857142857
http://iasted#Item,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.45,0.0,0.45,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://iasted#Conference_activity,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.38,0.35757043201896144,0.0,0.0,0.0,0.0,0.5629166666666666,0.0,0.0,0.0,0.0,0.0,0.5629166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.5402777777777777,0.35757043201896144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346153846153846,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.0,0.46388888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346153846153846
http://iasted#Shuttle_bus,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.3142857142857143,0.406328320802005,0.0,0.0,0.0,0.0,0.3523809523809524,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.335978835978836,0.406328320802005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151
http://iasted#Session_chair,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25105485232067504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.20512820512820507,0.0,0.0,0.0
http://iasted#Review,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.36,0.3611111111111111,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.37853895127908155,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.625,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37853895127908155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.4,0.20555555555555555,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5833333333333334,0.20555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://iasted#Mailing_list,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244444444444444
http://iasted#Departure,=,http://sigkdd#Abstract,c,0.0,0.0,0.2,0.5,0.0,0.0,0.23448912192604957,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4583333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://iasted#Reviewer,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.0,0.4722280008321198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047
http://iasted#LCD_projector,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.4291666666666667,0.22424115845168477,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.4532967032967033,0.0,0.4532967032967033,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0,0.4722222222222222,0.22424115845168477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532967032967033
http://iasted#Introduction,=,http://sigkdd#Paper,c,0.0,0.0,0.2,0.23529411764705882,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.42777777777777776,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776
http://iasted#is_paid_by,=,http://sigkdd#awarded_by,op,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5211530251970716,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.5245305224816819,0.4,0.0,0.0,0.5211530251970716,0.0,0.5245305224816819,0.5245305224816819,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.6
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.4,0.3111111111111111,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.48333333333333334,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Speaker,c,0.0,0.0,0.6142857142857143,0.6,0.0,0.5294117647058824,0.0,0.0,0.753968253968254,0.0,0.8933333333333334,0.0,0.8933333333333334,0.0,0.753968253968254,1.0,0.0,0.0,0.0,0.6690747886896133,0.0,0.0,0.6142857142857143,0.0,0.0,0.50325881645,0.0,0.753968253968254,0.6,0.0,0.0,0.30434782608695654,0.5276007964185331,0.30434782608695654,0.6690747886896133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.8222222222222223
http://iasted#is_connected_with,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.3120018182711681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120018182711681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Committee,c,0.0,0.0,0.3798941798941799,0.27543859649122804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.3798941798941799,0.2222222222222222,0.0,0.0,0.0,0.0,0.27543859649122804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037
http://iasted#is_paid_with,=,http://sigkdd#searched_by,op,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26362651961861516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26362651961861516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Author,c,0.0,0.0,0.26666666666666666,0.6956521739130435,0.0,0.0,0.20738374103329682,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4305555555555555,0.5267035415074987,0.4305555555555555,0.0,0.0,0.0,0.0,0.36831751465797424,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.36831751465797424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://iasted#Credit_card,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.5848484848484848,0.0,0.5848484848484848,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848484848484848
http://iasted#State,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.52,0.2,0.0,0.0,0.0,0.0,0.6085714285714284,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.6085714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.565079365079365,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://iasted#Money,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.0,0.0,0.0,0.5428571428571428,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28928571428571426,0.0,0.0,0.0,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428
http://iasted#Student_non_speaker,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.3244444444444445,0.0,0.0,0.0,0.0,0.0,0.35767195767195764,0.0,0.0,0.0,0.5017543859649123,0.0,0.35767195767195764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244444444444445,0.0,0.0,0.0,0.0,0.35767195767195764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017543859649123
http://iasted#Transport_vehicle,=,http://sigkdd#Document,c,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Organizator,c,0.0,0.0,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.430050505050505,0.0,0.4601010101010101,0.0,0.4601010101010101,0.0,0.430050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.0,0.0,0.0,0.0,0.430050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601010101010101
http://iasted#is_given_to,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398958411495545,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398958411495545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476190476190476,0.0,0.0,0.0,0.0,0.0,0.6476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#need,=,http://sigkdd#award,op,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://iasted#Registation_deadline,=,http://sigkdd#Review,c,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.6488636363636364,0.0,0.0,0.0,0.0,0.0,0.6488636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.6079545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_designed_for,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#City,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.5444444444444444,0.0,0.5952380952380952,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.5444444444444444
http://iasted#Social_program,=,http://sigkdd#Main_office,c,0.0,0.0,0.3333333333333333,0.24628237259816207,0.0,0.0,0.0,0.0,0.496031746031746,0.0,0.46645021645021645,0.0,0.46645021645021645,0.0,0.496031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.496031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46645021645021645
http://iasted#Speaker,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.3995621237000548,0.0,0.7071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995621237000548
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36286976911976915,0.0,0.4507936507936508,0.0,0.4507936507936508,0.0,0.36286976911976915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36286976911976915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507936507936508
http://iasted#Conference_city,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.4666666666666667,0.24765684951443467,0.0,0.0,0.0,0.0,0.3959259259259259,0.0,0.5265432098765431,0.0,0.5265432098765431,0.25151192418631146,0.3959259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.3074074074074074,0.24765684951443467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265432098765431
http://iasted#Overhead_projector,=,http://sigkdd#Listener,c,0.0,0.0,0.225,0.35,0.0,0.0,0.0,0.0,0.46527777777777773,0.0,0.40277777777777773,0.0,0.40277777777777773,0.28623835025092725,0.46527777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.46527777777777773,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773
http://iasted#Submission,=,http://sigkdd#Conference,c,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.45833333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632716049382716,0.5,0.0,0.0,0.45833333333333326,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.632716049382716,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_after,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.32905982905982906,0.4175984812993658,0.0,0.0,0.0,0.0,0.0,0.0,0.4973155860068111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973155860068111,0.4175984812993658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906
