left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#enableVirtualMeeting,=,http://sigkdd#obtain,op,FF,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.0,0.0,0.19797213616862644,0.0,0.0,0.1,0.08333333333333333,0.1111111111111111,0.0,0.49206349206349204,0.02445383102751116,0.1470588235294118,0.03861026093363762,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.13496316969394684
http://cmt#Co-author,=,http://sigkdd#Conference_hall,c,FF,0.6031746031746031,0.6031746031746031,0.13566176470588234,0.0915858279000227,0.0,0.11829668374072744,0.25,0.0,0.07142857142857142,0.11274509803921567,0.6031746031746031,0.09999999999999998,0.6031746031746031,0.07274738371561648,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://sigkdd#Conference_hall,c,FF,0.3111111111111111,0.3111111111111111,0.08333333333333334,0.0528015971348536,0.0,0.08134951861012599,0.125,0.0,0.0,0.07179487179487179,0.3111111111111111,0.0,0.3111111111111111,0.07358848814491808,0.13636363636363635,0.031731512397527695,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3962937647148173,0.3962937647148173,0.09063390313390314,0.0875731499425406,0.0,0.3242168986423941,0.13333333333333333,0.0,0.13333333333333333,0.025641025641025644,0.3962937647148173,0.0,0.3962937647148173,0.0852153965019757,0.08108108108108103,0.08671972993761301,0.0,0.0,0.0,0.0,0.0,0.0,0.10168877243995667
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Conference,c,FF,0.3912538699690402,0.3912538699690402,0.09280303030303032,0.17751390772030848,0.0,0.35522414718689377,0.09090909090909091,0.0,0.2,0.027777777777777776,0.3912538699690402,0.0,0.3912538699690402,0.08037012921706478,0.1470588235294118,0.15883729979395866,0.0,0.0,0.0,0.3912538699690402,0.0,0.0,0.3000781834125519
http://cmt#User,=,http://sigkdd#Gold_Supporter,c,FF,0.5162907268170426,0.5162907268170426,0.1527777777777778,0.1212332862096642,0.0,0.0,0.07692307692307693,0.0,0.5,0.06349206349206349,0.5162907268170426,0.0,0.5162907268170426,0.07115327286036148,0.125,0.052793193608522415,0.0,0.0,0.0,0.5162907268170426,0.0,0.0,0.09354714304208755
http://cmt#PaperFullVersion,=,http://sigkdd#Conference_hall,c,FF,0.6184873949579832,0.6184873949579832,0.15194078797019975,0.08034198242977383,0.0,0.19657873168146145,0.0,0.0,0.14285714285714285,0.127193313222725,0.6184873949579832,0.0,0.6184873949579832,0.11756073124898514,0.05882352941176472,0.030922501037518185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://sigkdd#submit_until,op,FF,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.0,0.0,0.16510849491251703,0.0,0.0,0.05,0.05555555555555555,0.08333333333333333,0.0,0.08333333333333333,0.02081343775607658,0.1785714285714286,0.0253605122367541,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0644991472363472
http://cmt#assignedByAdministrator,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.20012805564902741,0.043478260869565216,0.25,0.34782608695652173,0.08333333333333333,0.0,0.6690387238332444,0.22291021671826625,0.0,0.17142857142857137,0.0022241862025111914,0.40849350469980594,0.7,0.7144345083117604,0.0,0.0,0.5384615384615384,0.05922296270728111
http://cmt#ExternalReviewer,=,http://sigkdd#Program_Chair,c,FF,0.7629015721120984,0.7629015721120984,0.17076023391812864,0.06966266917776175,0.0,0.41968393412739546,0.0,0.0,0.08333333333333333,0.24357769423558895,0.7629015721120984,0.0,0.7629015721120984,0.057646703133753696,0.1578947368421053,0.09377321228384972,0.0,0.0,0.0,0.7629015721120984,0.0,0.0,0.07999225705862045
http://cmt#Administrator,=,http://sigkdd#Registration_fee,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.23517043168523488,0.07692307692307693,0.0,0.06666666666666667,0.0,0.18614718614718614,0.5398671096345515,0.18614718614718614,0.060286698268116334,0.10526315789473684,0.027390455827116966,0.0,0.0,0.0,0.0,0.0,0.0,0.00929068960249424
http://cmt#ConferenceMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.7749582289055973,0.7749582289055973,0.18571428571428572,0.1565628252126027,0.0,0.3809389655982828,0.0,0.0,0.125,0.12013888888888888,0.7749582289055973,0.0,0.7749582289055973,0.12650337747295531,0.09999999999999998,0.1484199995175004,0.0,0.0,0.0,0.7749582289055973,0.0,0.0,0.11831285059452057
http://cmt#AuthorNotReviewer,=,http://sigkdd#Registration_fee,c,FF,0.3952898550724638,0.3952898550724638,0.1496498599439776,0.0,0.0,0.10630734115057694,0.11764705882352941,0.0,0.06666666666666667,0.17142857142857143,0.3952898550724638,0.0,0.3952898550724638,0.11020069589962311,0.11111111111111116,0.026757605373859406,0.0,0.0,0.0,0.3952898550724638,0.0,0.0,0.020843474194407463
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Speaker,c,FF,0.2883572567783094,0.2883572567783094,0.06608220211161388,0.05553406669211292,0.0,0.34986438627347277,0.14285714285714285,0.0,0.14285714285714285,0.046474358974358976,0.2883572567783094,0.0,0.2883572567783094,0.06824542088186167,0.08571428571428574,0.08395970767984788,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.1290086954832077
http://cmt#memberOfProgramCommittee,=,http://sigkdd#submit_until,op,FF,0.06666666666666667,0.06666666666666667,0.037037037037037035,0.0,0.0,0.18085513388980048,0.09090909090909091,0.0,0.0,0.037037037037037035,0.06666666666666667,0.2631336405529954,0.06666666666666667,0.017958971172072413,0.08333333333333337,0.031001067409912746,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.10400117933750153
http://cmt#Conference,=,http://sigkdd#Review,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07991490997010728,0.0,0.2751938174620291,0.2,0.0,0.16666666666666666,0.1,0.3333333333333333,0.0,0.3333333333333333,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.12875546514987946
http://cmt#Administrator,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3090909090909091,0.3090909090909091,0.06722689075630252,0.0869692975009055,0.0,0.34142320050439984,0.15384615384615385,0.0,0.08,0.0,0.3090909090909091,0.0,0.3090909090909091,0.05383219894211847,0.14634146341463417,0.09389574577411015,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.1246776133775711
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Exhibitor,c,FF,0.3186547751765143,0.3186547751765143,0.06284271284271285,0.0,0.0,0.16274497709415772,0.045454545454545456,0.0,0.1111111111111111,0.046969696969696974,0.3186547751765143,0.0,0.3186547751765143,0.0,0.08571428571428574,0.004016961591939132,0.0,0.0,0.0,0.3186547751765143,0.0,0.0,0.028357410803437233
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#payed_by,op,FF,0.8421052631578947,0.0,0.0,0.0,0.2,0.03667933312751633,0.0,0.16666666666666666,0.0,0.0,0.0,0.40632235084594837,0.25535429482797906,0.0,0.08620689655172409,0.030957098118960857,0.08318662740541193,0.2857142857142857,0.31622776601683794,0.0,0.08318662740541193,0.16666666666666666,0.05833323672413826
http://cmt#Acceptance,=,http://sigkdd#Webmaster,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.15930778513130764,0.1111111111111111,0.0,0.1111111111111111,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#submit_until,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.2019589438077031,0.09090909090909091,0.0,0.0,0.041666666666666664,0.0,0.0,0.35555555555555557,0.0,0.08333333333333337,0.037872420623898506,0.0,0.0,0.0,0.0,0.0,0.0,0.04229941591620445
http://cmt#Co-author,=,http://sigkdd#Invited_Speaker,c,FF,0.5714285714285714,0.5714285714285714,0.15441176470588236,0.39106288542761836,0.0,0.25947324001356886,0.0,0.0,0.125,0.26715686274509803,0.5714285714285714,0.0,0.5714285714285714,0.15161383867766387,0.09090909090909094,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14066079258918762
http://cmt#hasBid,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.26995835254036427,0.16666666666666666,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.4583333333333333,0.0,0.1428571428571429,0.12798592448234558,0.2633225605657612,0.0,0.0,0.0,0.0,0.0,0.23457446694374084
http://cmt#addProgramCommitteeMember,=,http://sigkdd#design,op,FF,0.33767752715121135,0.33767752715121135,0.09424603174603174,0.08350394849507245,0.0,0.14592373041774612,0.04,0.0,0.0,0.0763888888888889,0.33767752715121135,0.0,0.33767752715121135,0.07242221707891552,0.045454545454545414,0.018499447032809258,0.0,0.0,0.0,0.33767752715121135,0.0,0.0,0.13134673237800598
http://cmt#hasConferenceMember,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.050000000000000044,0.8026315789473684,0.0,0.13793103448275867,0.0634590182453394,0.0,0.0,0.0,0.0,0.0,0.0,0.16440340876579285
http://cmt#addProgramCommitteeMember,=,http://sigkdd#pay,op,FF,0.5827725880357459,0.27083048530416953,0.09232456140350877,0.0565175302811716,0.0,0.09044010091964315,0.3333333333333333,0.0,0.0,0.0,0.27083048530416953,0.0,0.6422858617131063,0.07884117834246665,0.04255319148936165,0.010007599019445479,0.0,0.0,0.0,0.27083048530416953,0.0,0.0,0.05972473323345184
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#Name,dp,FF,0.25,0.0,0.0,0.0,0.0,0.2097688937196429,0.25,0.0,0.038461538461538464,0.047619047619047616,0.0,0.0,0.0,0.0,0.04166666666666663,0.008279411743084589,0.0,0.0,0.0,0.0,0.0,0.0,0.05358343571424484
http://cmt#Administrator,=,http://sigkdd#Organizing_Committee,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.27282227274611087,0.15384615384615385,0.0,0.10526315789473684,0.0,0.1,0.0,0.1,0.03438003729017055,0.14814814814814814,0.09050042927265167,0.0,0.0,0.0,0.1,0.0,0.0,0.13484004139900208
http://cmt#User,=,http://sigkdd#Document,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.41654413658186135,0.125,0.0,0.0,0.07692307692307693,0.25,0.0,0.25,0.07619844675822801,0.16666666666666663,0.05856097862124443,0.0,0.0,0.0,0.25,0.0,0.0,0.21178634464740753
http://cmt#Rejection,=,http://sigkdd#Program_Committee,c,FF,0.45416666666666666,0.45416666666666666,0.10795454545454546,0.16565308333859152,0.0,0.10961213087093419,0.0625,0.0,0.1111111111111111,0.08333333333333333,0.45416666666666666,0.0,0.45416666666666666,0.07718823210845505,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888074845075607
http://cmt#Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.45535714285714285,0.45535714285714285,0.3611111111111111,0.25,0.25,0.356986200580065,0.22727272727272727,0.25,0.22727272727272727,0.3611111111111111,0.45535714285714285,0.6851851851851851,0.45535714285714285,0.2987570700184349,0.11111111111111116,0.27095584012567997,0.2647656625406345,0.4,0.5,0.45535714285714285,0.2647656625406345,0.25,0.026307543739676476
http://cmt#readPaper,=,http://sigkdd#submit_until,op,FF,0.3333333333333333,0.2361111111111111,0.13392857142857142,0.0,0.0,0.3211393126589974,0.0,0.0,0.0,0.13392857142857142,0.2361111111111111,0.0,0.2361111111111111,0.03296414252122428,0.0,0.21638184040784836,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.12090190500020981
http://cmt#Preference,=,http://sigkdd#Hotel,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.07586066507446251,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.057124401967327994,0.06666666666666665,0.058139603585004807,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.04413886368274689
http://cmt#ProgramCommittee,=,http://sigkdd#Person,c,FF,0.2426470588235294,0.2426470588235294,0.07417582417582418,0.0,0.0,0.13446774603392314,0.16666666666666666,0.0,0.16666666666666666,0.038461538461538464,0.2426470588235294,0.050000000000000044,0.2426470588235294,0.11742865854947884,0.11538461538461542,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.03259256109595299
http://cmt#readByMeta-Reviewer,=,http://sigkdd#hold,op,FF,0.16908212560386474,0.16908212560386474,0.08333333333333333,0.0,0.0,0.0014915664543096938,0.0,0.0,0.05555555555555555,0.15,0.16908212560386474,0.0,0.16908212560386474,0.04376528920108042,0.03125,0.0,0.0,0.0,0.0,0.16908212560386474,0.0,0.0,0.09694293886423111
http://cmt#Acceptance,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.31957013574660637,0.31957013574660637,0.08621933621933622,0.04372270373526638,0.0,0.13115325025308913,0.04,0.0,0.04,0.0,0.31957013574660637,0.0,0.31957013574660637,0.05696839548505459,0.08695652173913049,0.03428387315943837,0.0,0.0,0.0,0.31957013574660637,0.0,0.0,0.07284850627183914
http://cmt#Decision,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.443859649122807,0.443859649122807,0.10182005494505494,0.15921161754299423,0.0,0.14742060730473885,0.09523809523809523,0.0,0.125,0.0,0.443859649122807,0.0,0.443859649122807,0.07999102580919418,0.07499999999999996,0.049345993902534246,0.0,0.0,0.0,0.443859649122807,0.0,0.0,0.10187890380620956
http://cmt#Meta-Review,=,http://sigkdd#Fee,c,FF,0.16666666666666666,0.16666666666666666,0.1,0.04023287307688165,0.0,0.10241691016365698,0.0,0.0,0.1,0.1,0.16666666666666666,0.0,0.16666666666666666,0.028068122303590966,0.11764705882352944,0.0034648890141397715,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555713176727295
http://cmt#Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20098039215686278,0.20098039215686278,0.04945054945054945,0.028581677875570432,0.0,0.05027317952280184,0.2,0.0,0.4,0.025641025641025644,0.20098039215686278,0.0,0.20098039215686278,0.0454251298216839,0.06382978723404253,0.01179412379860878,0.0,0.0,0.0,0.20098039215686278,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Author_of_paper,c,FF,0.6999918095893327,0.6999918095893327,0.2123270248270248,0.11970621274065966,0.0,0.18802054029295748,0.07692307692307693,0.0,0.15384615384615385,0.16585266585266584,0.6999918095893327,0.0,0.6999918095893327,0.15775214696633644,0.10344827586206895,0.12172128508488338,0.0,0.0,0.0,0.13053461929497837,0.0,0.0,0.062021300196647644
http://cmt#endReview,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.057815790290427084,0.1111111111111111,0.0,0.0,0.18333333333333335,0.0,0.0,0.36481092436974794,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046608518809080124
http://cmt#Paper,=,http://sigkdd#Fee,c,FF,0.47058823529411764,0.47058823529411764,0.2,0.39252836969536853,0.0,0.0801428878529825,0.0,0.0,0.2,0.2,0.47058823529411764,0.0,0.47058823529411764,0.10296109863446287,0.1428571428571429,0.012075268663465977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Program_Chair,c,FF,0.3888888888888889,0.3888888888888889,0.13392857142857142,0.1691374844281107,0.0,0.35125038168725936,0.08333333333333333,0.0,0.1,0.13392857142857142,0.3888888888888889,0.0,0.3888888888888889,0.0734101682939309,0.0625,0.028998106718063354,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.08938232809305191
http://cmt#Meta-Reviewer,=,http://sigkdd#Exhibitor,c,FF,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.0,0.0,0.21544294957137863,0.08333333333333333,0.0,0.1111111111111111,0.022727272727272728,0.2857142857142857,0.0,0.2857142857142857,0.0,0.19999999999999996,0.06975946575403214,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.08657730370759964
http://cmt#ConferenceMember,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6748832866479926,0.6748832866479926,0.16705630970336854,0.12959172431966703,0.0,0.2662594885428602,0.125,0.0,0.09523809523809523,0.15507662272368156,0.6748832866479926,0.0,0.6748832866479926,0.1333968185994482,0.125,0.15975874837022275,0.0,0.0,0.0,0.6748832866479926,0.0,0.0,0.0497378408908844
http://cmt#User,=,http://sigkdd#Registration_Student,c,FF,0.5263157894736842,0.5263157894736842,0.15625,0.12983200656729255,0.0,0.2999765746566513,0.25,0.0,0.05263157894736842,0.125,0.5263157894736842,0.0,0.5263157894736842,0.07518104892054372,0.05555555555555558,0.14236014243215322,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.20543736219406128
http://cmt#Co-author,=,http://sigkdd#Listener,c,FF,0.55,0.55,0.13125,0.11856526209476043,0.0,0.1308015193594928,0.0,0.0,0.125,0.07142857142857142,0.55,0.0,0.55,0.04082905992990036,0.125,0.0,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.032435931265354156
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.25,0.026031121661408266,0.041666666666666664,0.2,0.4,0.18888888888888888,0.0,0.36079774375503626,0.3319327731092437,0.0,0.16216216216216217,0.00982100609689951,0.1796218769025012,0.3333333333333333,0.35355339059327373,0.0,0.10482435516370334,0.2,0.048343509435653687
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.6052606263132579,0.6052606263132579,0.13871327474268652,0.16606576266961498,0.0,0.5153429604214977,0.047619047619047616,0.0,0.047619047619047616,0.046474358974358976,0.6052606263132579,0.0,0.6052606263132579,0.14242855915642308,0.16129032258064513,0.13470629043877125,0.0,0.0,0.0,0.0,0.0,0.0,0.17937582731246948
http://cmt#Acceptance,=,http://sigkdd#Deadline,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.07266585776902663,0.0,0.4348487909644395,0.125,0.0,0.125,0.0,0.46153846153846156,0.0,0.46153846153846156,0.05026832099841824,0.16666666666666663,0.04454750940203667,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.14205101132392883
http://cmt#enableVirtualMeeting,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.01271650831703372,0.1111111111111111,0.0,0.0,0.041666666666666664,0.0,0.0,0.26190476190476186,0.0,0.09999999999999998,2.920754292669396E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.03424360975623131
http://cmt#Author,=,http://sigkdd#Invited_Speaker,c,FF,0.42857142857142855,0.42857142857142855,0.125,0.39106288542761836,0.0,0.23564765569917506,0.07142857142857142,0.0,0.16666666666666666,0.20833333333333331,0.42857142857142855,0.0,0.42857142857142855,0.15161383867766387,0.08333333333333337,0.24314961582422256,0.0,0.0,0.0,0.13423273798936067,0.0,0.0,0.19996319711208344
http://cmt#PaperFullVersion,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,1.0,0.5829161579161578,0.3923963507725901,0.25,0.7324330618157516,0.25,0.16666666666666666,0.05,0.5829161579161578,1.0,0.37275985663082434,1.0,0.5027084503087342,0.19999999999999996,0.4522621724754572,0.11395991108420832,0.2857142857142857,0.2886751345948129,1.0,0.11395991108420832,0.16666666666666666,0.4326134920120239
http://cmt#ConferenceMember,=,http://sigkdd#Program_Committee,c,FF,0.6868808049535603,0.6868808049535603,0.16861631016042783,0.2662708615804627,0.0,0.7127307403866924,0.125,0.0,0.0625,0.07291666666666666,0.6868808049535603,0.0,0.6868808049535603,0.1617869960962333,0.16666666666666663,0.3324732556939125,0.0,0.0,0.0,0.6868808049535603,0.0,0.0,0.32603222131729126
http://cmt#enterReviewCriteria,=,http://sigkdd#obtain,op,FF,0.3333333333333333,0.24444444444444446,0.15,0.0,0.0,0.3274470703137116,0.0,0.0,0.16666666666666666,0.15,0.24444444444444446,0.0,0.49206349206349204,0.05066843442672562,0.0625,0.04978170494238535,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.1097840666770935
http://cmt#User,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3368421052631579,0.3368421052631579,0.08750000000000001,0.08559533744580337,0.0,0.19021435675302734,0.25,0.0,0.5,0.06666666666666667,0.3368421052631579,0.0,0.3368421052631579,0.04966267439670002,0.0625,0.05338246561586857,0.0,0.0,0.0,0.0,0.0,0.0,0.092958964407444
http://cmt#Co-author,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.908187134502924,0.908187134502924,0.2486344537815126,0.15607249258750058,0.0,0.21380882376722918,0.0,0.0,0.125,0.24030112044817928,0.908187134502924,0.0,0.908187134502924,0.08318379302314413,0.08333333333333337,0.0,0.0,0.0,0.0,0.908187134502924,0.0,0.0,0.07838816940784454
http://cmt#ConferenceChair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6034547152194212,0.6034547152194212,0.178258547008547,0.10863562669590338,0.0,0.31309855151806826,0.0,0.0,0.047619047619047616,0.16627886002886003,0.6034547152194212,0.0,0.6034547152194212,0.12853743701535092,0.1515151515151515,0.09769551284261979,0.0,0.0,0.0,0.6034547152194212,0.0,0.0,0.09746982902288437
http://cmt#AssociatedChair,=,http://sigkdd#Committee,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.3539042857503995,0.06666666666666667,0.0,0.06666666666666667,0.0,0.1,0.0,0.1,0.03293160752073857,0.1428571428571429,0.14055993664078414,0.0,0.0,0.0,0.1,0.0,0.0,0.2505090832710266
http://cmt#hasConferenceMember,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07323232323232323,0.0,0.0,0.3802521008403361,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022544104140251875
http://cmt#writeReview,=,http://sigkdd#search,op,FF,0.38888888888888884,0.38888888888888884,0.225,0.09318071306774117,0.0,0.18245228059714294,0.0,0.0,0.0,0.225,0.38888888888888884,0.0,0.38888888888888884,0.07143084922657914,0.0625,0.08386559039354324,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.10954704880714417
http://cmt#PaperAbstract,=,http://sigkdd#Webmaster,c,FF,0.26190476190476186,0.26190476190476186,0.06349206349206349,0.0,0.0,0.08556567959264605,0.0,0.0,0.15384615384615385,0.0,0.26190476190476186,0.0,0.26190476190476186,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,1.0,0.5369047619047619,0.4556957635904404,0.25,0.5476363146146526,0.75,0.2,0.3,0.5369047619047619,1.0,0.6181318681318682,1.0,0.3937994433005259,0.07894736842105265,0.0,0.24776521235360494,0.2666666666666667,0.33333333333333337,1.0,0.24776521235360494,0.15384615384615388,0.4645802676677704
http://cmt#AuthorNotReviewer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,1.0,0.2592888471177945,0.27034052851317636,0.0,0.3445735354739776,0.04,0.0,0.11764705882352941,0.3275035014005602,1.0,0.0,1.0,0.14092784429699123,0.1282051282051282,0.12451139744371176,0.0,0.0,0.0,1.0,0.0,0.0,0.09483462572097778
http://cmt#logoURL,=,http://sigkdd#Name_of_sponsor,dp,FF,0.5592086834733894,0.5592086834733894,0.14431075460487225,0.0,0.0,0.708093005769986,0.0,0.0,0.14285714285714285,0.14431075460487225,0.5592086834733894,0.0,0.5592086834733894,0.0,0.08695652173913049,0.25224240124225616,0.0,0.0,0.0,0.5592086834733894,0.0,0.0,0.14583177864551544
http://cmt#enterReviewCriteria,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.07297866305767915,0.1,0.0,0.1,0.19444444444444442,0.0,0.0,0.0,0.0,0.11111111111111116,0.05887299527724584,0.0,0.0,0.0,0.0,0.0,0.0,0.12502078711986542
http://cmt#ConferenceMember,=,http://sigkdd#Document,c,FF,0.3111111111111111,0.3111111111111111,0.08333333333333334,0.0528015971348536,0.0,0.10234988651823834,0.125,0.0,0.0,0.07179487179487179,0.3111111111111111,0.0,0.3111111111111111,0.07642395319540068,0.16666666666666663,0.05714566074311733,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.003918388392776251
http://cmt#detailsEnteredBy,=,http://sigkdd#hold,op,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.04047897985224141,0.0,0.10885166853008083,0.25,0.0,0.0625,0.05,0.17647058823529413,0.0,0.17647058823529413,0.028254941072182967,0.0714285714285714,0.06372788548469543,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.111733078956604
http://cmt#Conference,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.2707749766573296,0.2707749766573296,0.075,0.020402831094665987,0.0,0.14796912914280097,0.0,0.0,0.2,0.0755050505050505,0.2707749766573296,0.0,0.2707749766573296,0.059518447348621446,0.08695652173913049,0.022946188924834132,0.0,0.0,0.0,0.2707749766573296,0.0,0.0,0.021343477070331573
http://cmt#hasConflictOfInterest,=,http://sigkdd#hold,op,FF,0.5,0.5,0.2,0.213655928758534,0.0,0.09892622756420723,0.25,0.0,0.0,0.2,0.5,0.050000000000000044,0.5,0.08269665723889189,0.07894736842105265,0.023084130138158798,0.0,0.0,0.0,0.5,0.0,0.0,0.05309654399752617
http://cmt#Co-author,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6666666666666666,0.6666666666666666,0.19413919413919412,0.030149830930895297,0.0,0.17256795793253266,0.0,0.0,0.043478260869565216,0.09523809523809523,0.6666666666666666,0.0,0.6666666666666666,0.0661636976118347,0.0714285714285714,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.12200704216957092
http://cmt#Rejection,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.046449206330296526,0.1111111111111111,0.0,0.1111111111111111,0.10084033613445378,0.1111111111111111,0.0,0.1111111111111111,0.02840167795605507,0.04761904761904767,0.04224443808197975,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.10488594323396683
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.7149884515209592,0.7149884515209592,0.22587135087135088,0.18492138685488774,0.0,0.3846336955096898,0.038461538461538464,0.0,0.038461538461538464,0.16955266955266954,0.7149884515209592,0.0,0.7149884515209592,0.1607360023348366,0.16216216216216217,0.273244012525538,0.0,0.0,0.0,0.0,0.0,0.0,0.09746982902288437
http://cmt#writtenBy,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.06856449686754632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020666944328695536
