left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#PaperFullVersion,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.3502645502645502,0.3875,0.3875,0.02060844049134623,0.3502645502645502,0.0625,0.0,0.0,0.049775553676376295,0.0,0.2888888888888889,0.0,0.0019033046666666667,0.3502645502645502,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.0625,0.0,0.0,0.15384615384615385,0.0,0.0,0.3875
http://cmt#User,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.34074074074074073,0.0,0.08888888888888889,0.08559533744580337,0.611111111111111,0.4290123456790123,0.4290123456790123,0.1273657841023463,0.611111111111111,0.0,0.0,0.0,0.11821996158597403,0.0,0.5,0.5,0.002936472233333333,0.611111111111111,0.34074074074074073,0.0,0.05281187504062932,0.040000000000000036,0.05637653172016144,0.0,0.5,0.0,0.0,0.07407407407407407,0.0,0.0,0.12903225806451613,0.0,0.0,0.4290123456790123
http://cmt#Reviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.2801932367149758,0.0,0.0537037037037037,0.06643045741251417,0.6888888888888889,0.641025641025641,0.641025641025641,0.24601496885633165,0.6888888888888889,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0029581097666666663,0.625,0.2801932367149758,0.09999999999999998,0.0373334104643067,0.13636363636363635,0.017097198714812595,0.0,0.325,0.0,0.0,0.23076923076923073,0.11538461538461542,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://cmt#startReviewerBidding,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.5003968253968253,0.45,0.45,0.1294415687589983,0.5003968253968253,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.008880817866666666,0.4853174603174602,0.0,0.0,0.0,0.09375,0.004977707712290187,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.0714285714285714,0.0,0.0,0.45
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#awarded_by,op,0.05714285714285716,0.0,0.0,0.0,0.0,0.4950066137566138,0.4293103448275862,0.4293103448275862,0.0,0.4950066137566138,0.034482758620689655,0.0,0.05714285714285716,0.0,0.0,0.3535714285714286,0.034482758620689655,0.00163051805,0.4950066137566138,0.0,0.27591706539074967,0.0,0.0625,0.009141367860138416,0.0,0.3,0.0,0.0,0.10344827586206895,0.0,0.0,0.15384615384615385,0.0,0.0,0.4293103448275862
http://cmt#Chairman,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.3059163059163059,0.0,0.06613756613756613,0.0759673738022296,0.5277777777777778,0.4679487179487179,0.4679487179487179,0.1425959265214106,0.5277777777777778,0.125,0.0,0.0,0.14324182067645655,0.0,0.36666666666666664,0.125,0.018306469966666666,0.5277777777777778,0.3059163059163059,0.0,0.04334137412182213,0.06818181818181823,0.11470906110480428,0.0,0.275,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.05882352941176472,0.0,0.0,0.4679487179487179
http://cmt#Decision,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.31666666666666665,0.0,0.07417582417582418,0.10290629172198303,0.5833333333333334,0.441358024691358,0.441358024691358,0.16538627140725015,0.5833333333333334,0.037037037037037035,0.0,0.0,0.0,0.0,0.4,0.125,0.003218324,0.5833333333333334,0.31666666666666665,0.0,0.05797306359318933,0.06521739130434778,0.07271811319515109,0.0,0.2,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.05714285714285716,0.0,0.0,0.441358024691358
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Award,c,0.0,0.09523809523809523,0.0,0.041666666666666664,0.0,0.5449999999999999,0.48,0.48,0.08486812996142908,0.5449999999999999,0.2,0.0,0.0,0.12515185877019347,0.0,0.26,0.2,9.466125E-4,0.5166666666666666,0.09523809523809523,0.050000000000000044,0.03055397692931552,0.12,0.0655433926731348,0.0,0.32,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://cmt#Meta-Reviewer,=,http://sigkdd#Registration_fee,c,0.0,0.08514492753623187,0.0,0.024404761904761905,0.0,0.6083333333333334,0.5972222222222222,0.5972222222222222,0.0698499025800398,0.6083333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.5416666666666667,0.08333333333333333,8.028315999999999E-4,0.5694444444444444,0.08514492753623187,0.0,0.023696891941875194,0.19999999999999996,0.0,0.0,0.21666666666666667,0.0,0.0,0.25,0.0625,0.0,0.1428571428571428,0.0,0.0,0.5972222222222222
http://cmt#co-writePaper,=,http://sigkdd#submit_until,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.19259259259259262,0.4444444444444444,0.4444444444444444,0.130585077622977,0.19259259259259262,0.0,0.0,0.0,0.16907469706997885,0.0,0.31333333333333335,0.0,0.00396694255,0.19259259259259262,0.125,0.0,0.0,0.16666666666666663,0.10138390213251114,0.0,0.16666666666666666,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666663,0.0,0.0,0.4444444444444444
http://cmt#Conference,=,http://sigkdd#Registration_Student,c,0.0,0.2777777777777778,0.0,0.07179487179487179,0.04142964796891366,0.4055555555555556,0.37222222222222223,0.37222222222222223,0.1328899308908229,0.4055555555555556,0.2,0.0,0.0,0.0,0.0,0.2857142857142857,0.05,0.0046069329,0.4055555555555556,0.2777777777777778,0.0,0.05965832171568164,0.09999999999999998,0.033312204759567976,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.1333333333333333,0.0,0.0,0.37222222222222223
http://cmt#AssociatedChair,=,http://sigkdd#Author_of_paper,c,0.0,0.2072829131652661,0.0,0.05625,0.06790946243791962,0.58,0.1,0.1,0.09380076655491108,0.58,0.06666666666666667,0.0,0.0,0.08591301288325082,0.0,0.41000000000000003,0.06666666666666667,0.003754505125,0.5555555555555556,0.2072829131652661,0.050000000000000044,0.039586071039966565,0.1333333333333333,0.015322380233556032,0.0,0.16,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#submit,op,0.0,0.11805555555555555,0.0,0.06696428571428571,0.0,0.125,0.4033816425120773,0.4033816425120773,0.18571434269256276,0.125,0.043478260869565216,0.0,0.0,0.1107702172011555,0.0,0.25999999999999995,0.16666666666666666,0.0030745029,0.125,0.11805555555555555,0.0,0.01658713388224029,0.07499999999999996,0.06466894596815109,0.0,0.26666666666666666,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.06896551724137934,0.0,0.0,0.4033816425120773
http://cmt#writePaper,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Committee,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4259259259259259,0.4259259259259259,0.4259259259259259,0.15656560555573168,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0025440614,0.4259259259259259,0.23529411764705882,0.0,0.10879349915697109,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://cmt#paperID,=,http://sigkdd#design,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://sigkdd#Start_of_conference,dp,0.0,0.11428571428571428,0.0,0.05555555555555555,0.0,0.5354497354497355,0.4654970760233918,0.4654970760233918,0.08462481384019312,0.5354497354497355,0.10526315789473684,0.0,0.0,0.026530874757372647,0.0,0.45555555555555555,0.10526315789473684,0.0020941445666666668,0.5354497354497355,0.11428571428571428,0.0,0.02172721887588407,0.08695652173913049,0.0,0.0,0.13333333333333333,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.11764705882352944,0.0,0.0,0.4654970760233918
http://cmt#Administrator,=,http://sigkdd#Program_Chair,c,0.0,0.33253588516746413,0.0,0.06971153846153846,0.09040522571255269,0.517948717948718,0.5299145299145299,0.5299145299145299,0.5035172091268361,0.517948717948718,0.07692307692307693,0.0,0.0,0.0,0.0,0.32,0.07692307692307693,0.02348885325,0.517948717948718,0.33253588516746413,0.0,0.07792820031773819,0.07692307692307687,0.06599226593971252,0.0,0.15384615384615385,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.5299145299145299
http://cmt#Decision,=,http://sigkdd#Award,c,0.0,0.631578947368421,0.0,0.125,0.3330314467617174,0.0,0.0,0.0,0.14943714328580246,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.0032761064,0.0,0.631578947368421,0.0,0.09586106743497172,0.0,0.18069353699684143,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#siteURL,=,http://sigkdd#Date,dp,0.0,0.30147058823529416,0.0,0.11309523809523808,0.0,0.3333333333333333,0.5952380952380952,0.5952380952380952,0.18113799666571334,0.3333333333333333,0.0,0.0,0.0,0.1433505375926351,0.0,0.42500000000000004,0.2857142857142857,0.004489986850000001,0.3333333333333333,0.30147058823529416,0.0,0.03152368235452731,0.19999999999999996,0.05711129307746887,0.0,0.65,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.36363636363636365,0.0,0.0,0.5952380952380952
http://cmt#Rejection,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.19907407407407407,0.0,0.05252525252525253,0.03178802167785084,0.5462962962962963,0.0,0.0,0.08958326435133906,0.5462962962962963,0.1111111111111111,0.0,0.0,0.0,0.0,0.24444444444444444,0.1111111111111111,0.007707303266666667,0.5462962962962963,0.19907407407407407,0.0,0.04287618052348938,0.06666666666666665,0.025752678513526917,0.0,0.24444444444444444,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.1678801747451633,0.0,0.04232456140350877,0.016373576842452556,0.4583333333333333,0.38649425287356326,0.38649425287356326,0.13384560207908386,0.4583333333333333,0.034482758620689655,0.0,0.0,0.0,0.0,0.64,0.06896551724137931,0.008986043725,0.4583333333333333,0.1678801747451633,0.0,0.03811363303430262,0.09999999999999998,0.046252659521996975,0.0,0.4,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.10810810810810811,0.0,0.0,0.38649425287356326
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#search,op,0.0,0.4444444444444444,0.0,0.1625,0.17169604251674875,0.18666666666666668,0.4288888888888889,0.4288888888888889,0.1924342259920744,0.18666666666666668,0.04,0.0,0.0,0.05106740280112913,0.0,0.25599999999999995,0.0,0.00906150485,0.18666666666666668,0.4444444444444444,0.0,0.059786329847321296,0.06818181818181823,0.04892377741634846,0.0,0.3,0.0,0.0,0.12,0.0,0.0,0.06451612903225801,0.0,0.0,0.4288888888888889
http://cmt#Person,=,http://sigkdd#Conference,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.5222222222222223,0.5222222222222223,0.5222222222222223,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.0010044773,0.5222222222222223,0.25,0.0,0.0906617889174473,0.1428571428571429,0.0,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.5222222222222223
http://cmt#adjustBid,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.4444444444444444,0.4444444444444444,0.0,0.5472222222222222,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.005998387649999999,0.5277777777777777,0.0,0.0,0.0,0.0,0.05438109114766121,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4444444444444444
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Listener,c,0.0,0.44306418219461696,0.0,0.09027777777777778,0.0896560605204067,0.6000000000000001,0.5125000000000001,0.5125000000000001,0.2772683136629257,0.6000000000000001,0.125,0.0,0.0,0.0,0.0,0.35,0.25,0.0034048217499999998,0.6000000000000001,0.44306418219461696,0.0,0.02869880318632248,0.16666666666666663,0.12137565016746521,0.0,0.4,0.0,0.0,0.25,0.0625,0.0,0.16666666666666663,0.0,0.0,0.5125000000000001
http://cmt#Conference,=,http://sigkdd#Registration_fee,c,0.0,0.32456140350877194,0.0,0.07417582417582418,0.08444412176184622,0.4055555555555556,0.4666666666666666,0.4666666666666666,0.08274066284629138,0.4055555555555556,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.0023074425500000002,0.4055555555555556,0.32456140350877194,0.43019498607242346,0.05916981384548546,0.13636363636363635,0.048782989382743835,0.0,0.2,0.0,0.0,0.1875,0.0,0.0,0.15384615384615385,0.0,0.0,0.4666666666666666
http://cmt#markConflictOfInterest,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.23125,0.39015151515151514,0.39015151515151514,0.015949981835156623,0.23125,0.0,0.0,0.0,0.0,0.0,0.2175,0.0,0.0161099133,0.23125,0.0,0.0,0.0,0.05555555555555558,0.04336579578618208,0.0,0.125,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.06666666666666665,0.0,0.0,0.39015151515151514
http://cmt#readPaper,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#submit,op,0.0,0.2222222222222222,0.0,0.125,0.0,0.13194444444444445,0.0,0.0,0.0,0.13194444444444445,0.047619047619047616,0.0,0.0,0.009404758607617612,0.0,0.24166666666666664,0.16666666666666666,0.0072072512000000005,0.13194444444444445,0.2222222222222222,0.0,0.05610855100152087,0.08333333333333337,0.022538908757269382,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#title,=,http://sigkdd#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Platinum_Supporter,c,0.0,0.25098039215686274,0.0,0.07417582417582418,0.0,0.5694444444444444,0.5,0.5,0.024936449099028188,0.5694444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.0035628843,0.5694444444444444,0.25098039215686274,0.0,0.054303815367468256,0.03703703703703709,0.03986602835357189,0.0,0.2222222222222222,0.0,0.0,0.05555555555555558,0.0,0.0,0.14814814814814814,0.0,0.0,0.5
http://cmt#addProgramCommitteeMember,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Review,c,0.6666666666666666,0.5,0.0,0.5,0.5,0.736111111111111,0.0,0.0,0.5195040076337665,0.736111111111111,0.6,0.0,0.6666666666666666,0.5499011219811746,0.5,0.625,1.0,0.5015847302,0.736111111111111,0.5,0.875,0.5,0.4285714285714286,0.5,0.6191261437263733,1.0,0.6191261437263733,0.6191261437263733,0.6,0.09999999999999998,0.0,0.75,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.2548611111111111,0.0,0.12094155844155843,0.022612373198171474,0.6200000000000001,0.4711111111111111,0.4711111111111111,0.18878846159766113,0.6200000000000001,0.04,0.0,0.0,0.20401140339347917,0.0,0.32,0.04,0.011392205925,0.5777777777777778,0.2548611111111111,0.0,0.07031881682548012,0.06818181818181823,0.086868513841182,0.0,0.26666666666666666,0.0,0.0,0.12,0.040000000000000036,0.0,0.06451612903225801,0.0,0.0,0.4711111111111111
http://cmt#logoURL,=,http://sigkdd#award,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://sigkdd#presentationed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Person,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.15454291030958006,0.7222222222222222,0.0,0.0,0.0,0.1877439087342596,0.0,0.3333333333333333,0.3333333333333333,0.017335131,0.7222222222222222,0.23529411764705882,0.0,0.11020567786394278,0.4,0.02432614006102085,0.0,0.3333333333333333,0.0,0.0,0.5,0.125,0.0,0.2857142857142857,0.0,0.0,0.7222222222222222
http://cmt#paperID,=,http://sigkdd#End_of_conference,dp,0.0,0.2785714285714285,0.0,0.1388888888888889,0.02084641315987287,0.5722222222222222,0.0,0.0,0.16097747975582505,0.5722222222222222,0.14285714285714285,0.0,0.0,0.06123805948504814,0.0,0.45,0.14285714285714285,0.002604026725,0.5722222222222222,0.2785714285714285,0.0,0.03401623109826944,0.07407407407407407,0.031337655149400234,0.0,0.37142857142857144,0.0,0.0,0.11764705882352944,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://sigkdd#presentation,op,0.06666666666666665,0.24264705882352944,0.0,0.05808080808080809,0.0527331476983229,0.19074074074074077,0.5386002886002886,0.5386002886002886,0.26049950191512955,0.19074074074074077,0.25,0.0,0.06666666666666665,0.0,0.0,0.4819047619047619,0.09090909090909091,0.006503249633333333,0.19074074074074077,0.24264705882352944,0.2598942802927624,0.036737716186744956,0.1875,0.108338446666797,0.0,0.38333333333333336,0.0,0.0,0.2727272727272727,0.0,0.0,0.17647058823529416,0.0,0.0,0.5386002886002886
http://cmt#submitPaper,=,http://sigkdd#obtain,op,0.0,0.29166666666666663,0.0,0.17142857142857143,0.0,0.5055555555555555,0.0,0.0,0.3513831168458053,0.5055555555555555,0.0,0.0,0.0,0.28399735883255967,0.0,0.2533333333333333,0.0,0.0075830774500000005,0.5055555555555555,0.29166666666666663,0.0,0.034323632630059726,0.1875,0.1603257991373539,0.0,0.26666666666666666,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Registration_Non-Member,c,0.14814814814814814,0.3093681917211329,0.0,0.07777777777777778,0.0926303803789718,0.7333333333333333,0.6727272727272727,0.6727272727272727,0.13069830107336303,0.7333333333333333,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.6666666666666666,0.18181818181818182,0.0046337023000000005,0.6666666666666666,0.3093681917211329,0.47391748813435564,0.044961406071845345,0.17142857142857137,0.011319448550542196,0.0,0.4666666666666667,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.25806451612903225,0.0,0.0,0.5909090909090909
http://cmt#PaperAbstract,=,http://sigkdd#Best_Research_Paper_Award,c,0.17647058823529416,0.42183061821219714,0.0,0.234375,0.21192141234556866,0.8541666666666667,0.535954415954416,0.535954415954416,0.2409861213763268,0.8541666666666667,0.2,0.0,0.17647058823529416,0.2140421017900116,0.2,0.75,0.04,0.13205940565000002,0.8541666666666667,0.42183061821219714,0.6546191978368634,0.19019355189106849,0.10810810810810811,0.1734749968163669,0.1500435845129088,0.38461538461538464,0.1500435845129088,0.1500435845129088,0.16000000000000003,0.07999999999999996,0.0,0.26315789473684204,0.0,0.0,0.535954415954416
http://cmt#Author,=,http://sigkdd#Program_Committee,c,0.0,0.21637426900584794,0.0,0.08680555555555555,0.0,0.5396825396825397,0.48366013071895425,0.48366013071895425,0.07853121903182517,0.5396825396825397,0.058823529411764705,0.0,0.0,0.22343880082066236,0.0,0.26666666666666666,0.058823529411764705,0.0126810571,0.5396825396825397,0.21637426900584794,0.0,0.07565158643541131,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.48366013071895425
http://cmt#Conference,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.2429971988795518,0.0,0.060897435897435896,0.04254960093922579,0.5333333333333333,0.4229885057471264,0.4229885057471264,0.10412605445235906,0.5333333333333333,0.034482758620689655,0.0,0.0,0.0,0.0,0.4,0.034482758620689655,0.006323121025,0.5333333333333333,0.2429971988795518,0.0,0.045346772491609275,0.10416666666666663,0.0675185564905405,0.0,0.2,0.0,0.0,0.1724137931034483,0.0,0.0,0.10256410256410253,0.0,0.0,0.4229885057471264
http://cmt#Meta-Review,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.17434210526315788,0.0,0.05284992784992785,0.03976668255107702,0.6041666666666667,0.430952380952381,0.430952380952381,0.2206658403145527,0.6041666666666667,0.0,0.0,0.0,0.08481546820079672,0.0,0.4833333333333333,0.0,0.0051458643,0.6041666666666667,0.17434210526315788,0.0,0.02751476075312802,0.08695652173913049,0.014941389362017313,0.0,0.28,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.05263157894736836,0.0,0.0,0.430952380952381
http://cmt#name,=,http://sigkdd#End_of_conference,dp,0.0,0.3666666666666667,0.0,0.15000000000000002,0.04851902506549118,0.5666666666666667,0.0,0.0,0.035741801903066764,0.5666666666666667,0.25,0.0,0.0,0.108999206144003,0.0,0.4,0.25,0.0,0.5666666666666667,0.3666666666666667,0.0,0.073316715070285,0.06666666666666665,0.01837925985455513,0.0,0.3,0.0,0.0,0.11764705882352944,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Registration_fee,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.5277777777777778,0.0,0.0,0.2682642354909124,0.5277777777777778,0.25,0.0,0.0,0.11129531588242221,0.0,0.5,0.25,0.012430395399999999,0.5277777777777778,0.20526315789473684,0.0,0.059447019898552896,0.0714285714285714,0.01508327480405569,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Deadline,c,0.0,0.375,0.0,0.09090909090909091,0.07266585776902663,0.625,0.625,0.625,0.2744853057829299,0.625,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.002677931,0.625,0.375,0.0,0.05026832099841824,0.19999999999999996,0.01606951281428337,0.0,0.2,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.625
http://cmt#addedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024534720592753016,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.16,0.0,0.0018744121,0.0,0.0,0.0,0.0,0.03448275862068961,0.0,0.0,0.22857142857142856,0.0,0.0,0.05555555555555558,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#email,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
