left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Co-author,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5952380952380952,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.21140759847521384,0.0,0.0,0.0,0.15384615384615385,0.05625,0.0,0.0,0.0,0.0,0.0,0.0,0.19221967963386727,0.0,0.3076923076923077,0.07692307692307687,0.5952380952380952,0.0,0.07838816940784454,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#presentationed_by,op,FF,0.0,0.5346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46507936507936504,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#holded_by,op,FF,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.07692307692307687,0.46913580246913583,0.07774506842222097,0.03452112049932456,0.0,0.46913580246913583,0.46913580246913583,0.03996378413889737,0.125,0.07692307692307687,0.0,0.16666666666666666,0.05952380952380952,0.37564102564102564,0.0025072533171623945,0.0,0.0,0.0,0.0,0.2215219421101774,0.0,0.20833333333333337,0.04166666666666663,0.46913580246913583,0.0,0.03259256109595299,0.07692307692307687,0.07692307692307687
http://cmt#Chairman,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.4679487179487179,0.025847402567994015,0.0759673738022296,0.0,0.4679487179487179,0.4679487179487179,0.1425959265214106,0.125,0.0,0.0,0.125,0.047619047619047616,0.0,0.11470906110480428,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.125,0.04166666666666663,0.4679487179487179,0.0,0.12996405363082886,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Program_Committee,c,FF,0.0,0.5993535875888816,0.14079305465715564,0.31219314449066726,0.0,0.5993535875888816,0.5993535875888816,0.0565539311247789,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19642857142857142,0.050000000000000044,0.06116299889981747,0.0,0.0,0.0,0.0,0.5546218487394958,0.0,0.25,0.25,0.5993535875888816,0.0,0.05503407493233681,0.0,0.0
http://cmt#Review,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.46913580246913583,0.018817073831788867,0.0,0.0,0.46913580246913583,0.46913580246913583,0.31282243515313995,0.04,0.0,0.0,0.16666666666666666,0.018518518518518517,0.0,0.06733354615668456,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.12,0.0,0.46913580246913583,0.0,0.21275636553764343,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Webmaster,c,FF,0.0,0.5555555555555555,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.42329346562463244,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.5555555555555555,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Listener,c,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.05913218183895611,0.0,0.0,0.0,0.125,0.0,0.0,0.0017556971870362759,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Person,c,FF,0.0,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.125,0.0,0.4305555555555555,0.0,0.2869211733341217,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Fee,c,FF,0.0,0.4861111111111111,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0025936257352441893,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.4861111111111111,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://sigkdd#presentation,op,FF,0.0,0.6095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Program_Chair,c,FF,0.0,0.41452991452991456,0.0734101682939309,0.1691374844281107,0.0,0.41452991452991456,0.41452991452991456,0.3056527623452696,0.08333333333333333,0.0,0.0,0.16666666666666666,0.13392857142857142,0.0,0.028998106718063354,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.08333333333333337,0.0,0.41452991452991456,0.0,0.08938232809305191,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#awarded_by,op,FF,0.0,0.42708333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#notification_until,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086996336996337,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45634920634920634,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://sigkdd#design,op,FF,0.0,0.4194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Main_office,c,FF,0.0,0.449554367201426,0.0,0.0,0.0,0.449554367201426,0.449554367201426,0.05315712443082837,0.1,0.0,0.0,0.058823529411764705,0.08391608391608392,0.0,0.016761526465415955,0.0,0.0,0.0,0.0,0.3125,0.0,0.23529411764705888,0.05882352941176472,0.449554367201426,0.0,0.03687097504734993,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#pay,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#payed_by,op,FF,0.19047619047619047,0.613425925925926,0.0,0.0,0.3333333333333333,0.6342592592592592,0.6342592592592592,0.041252037086342216,0.14285714285714285,0.19047619047619047,0.25,0.2222222222222222,0.0,0.4844147157190636,0.06317094521364197,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3611111111111111,0.0,0.057650867849588394,0.19047619047619047,0.19047619047619047
http://cmt#assignedByReviewer,=,http://sigkdd#hold,op,FF,0.0,0.0,0.07578232677879915,0.09243472607761476,0.0,0.0,0.0,0.11311367793809946,0.0,0.0,0.0,0.05555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.05555555555555558,0.0,0.5499999999999999,0.0,0.0864316076040268,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#notification_until,op,FF,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928571428571427,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.0,0.04345938645642757,0.018773030913001514,0.0,0.0,0.0,0.16069389140999876,0.041666666666666664,0.0,0.0,0.0,0.0798611111111111,0.0,0.06566401675809175,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.125,0.0,0.0,0.0,0.2811802327632904,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Acceptance,=,http://sigkdd#Author,c,FF,0.0,0.5599999999999999,0.0,0.0,0.0,0.5599999999999999,0.5599999999999999,0.17778710833569664,0.16666666666666666,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5599999999999999,0.0,0.043668344616889954,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#holded_by,op,FF,0.1333333333333333,0.7256410256410256,0.05134594814753504,0.12703877519292503,0.25,0.3831908831908832,0.3831908831908832,0.0,0.0,0.1333333333333333,0.2,0.5,0.16428571428571428,0.3993930905695612,0.056126500169436135,0.1112296870232009,0.0,0.0,0.1112296870232009,0.5421052631578948,0.0,0.1923076923076923,0.0,0.5373076923076924,0.0,0.12768027186393738,0.1333333333333333,0.1333333333333333
http://cmt#reviewsPerPaper,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.19047619047619047
http://cmt#Conference,=,http://sigkdd#Conference_hall,c,FF,0.8,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.6745110948945127,1.0,0.8,0.5,0.7142857142857143,0.5,0.95,0.5565711706876755,0.33448385990134355,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.0,0.8002792000770569,0.8,0.8
http://cmt#co-writePaper,=,http://sigkdd#obtain,op,FF,0.0,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Program_Chair,c,FF,0.0,0.4679487179487179,0.0734101682939309,0.1691374844281107,0.0,0.4679487179487179,0.4679487179487179,0.204322362489093,0.08333333333333333,0.0,0.0,0.125,0.13392857142857142,0.0,0.05577477067708969,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.16666666666666663,0.0,0.4679487179487179,0.0,0.09625226259231567,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#submit_until,op,FF,0.0,0.5346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.45634920634920634,0.023261193877092648,0.0,0.0,0.45634920634920634,0.45634920634920634,0.14089788620026525,0.3333333333333333,0.0,0.0,0.038461538461538464,0.05555555555555555,0.0,0.08522960791985194,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.038461538461538436,0.0,0.45634920634920634,0.0,0.08931267261505127,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Paper,c,FF,0.0,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0013209744356572628,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.04884758219122887,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5242424242424243,0.028068122303590966,0.04023287307688165,0.0,0.5242424242424243,0.5242424242424243,0.10241691016365698,0.0,0.0,0.0,0.1,0.1,0.0,0.0034648890141397715,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09999999999999998,0.09999999999999998,0.5242424242424243,0.0,0.05555713176727295,0.0,0.0
http://cmt#logoURL,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#assignedByReviewer,=,http://sigkdd#presentation,op,FF,0.0,0.5625,0.07163653144026033,0.04453598100463722,0.0,0.4314814814814814,0.4314814814814814,0.1922241010391784,0.08333333333333333,0.0,0.0,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.11111111111111116,0.05555555555555558,0.4166666666666667,0.0,0.10563991218805313,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.44130434782608696,0.05782197399820346,0.0,0.0,0.44130434782608696,0.44130434782608696,0.24116975738384902,0.1,0.0,0.0,0.1,0.13389355742296918,0.0,0.03630193447073301,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.19999999999999996,0.050000000000000044,0.44130434782608696,0.0,0.10050002485513687,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4801587301587302,0.03632468536953378,0.0,0.0,0.4801587301587302,0.4801587301587302,0.04192175140394799,0.04,0.0,0.0,0.1111111111111111,0.14300595238095237,0.0,0.013516745180822909,0.0,0.0,0.0,0.0,0.35281832031058036,0.0,0.16000000000000003,0.07999999999999996,0.4801587301587302,0.0,0.086514912545681,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11700078187954399,0.04,0.0,0.0,0.08,0.0,0.0,0.051553667755797505,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.08773212134838104,0.0,0.0
http://cmt#Author,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.47222222222222215,0.05936037449467243,0.09112453486508922,0.0,0.47222222222222215,0.47222222222222215,0.12578957056312215,0.045454545454545456,0.0,0.0,0.16666666666666666,0.0925925925925926,0.0,0.06915182868639629,0.0,0.0,0.0,0.0,0.328042328042328,0.0,0.13636363636363635,0.0,0.47222222222222215,0.0,0.0683223307132721,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#design,op,FF,0.0,0.45666666666666667,0.06442403748645707,0.0,0.0,0.4259259259259259,0.4259259259259259,0.06337653750561828,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.059926941990852356,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.11111111111111116,0.11111111111111116,0.4305555555555555,0.0,0.10541205108165741,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Document,c,FF,0.0,0.5833333333333334,0.06665601088120257,0.0,0.0,0.5833333333333334,0.5833333333333334,0.09103160092228937,0.125,0.0,0.0,0.125,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.125,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.49232804232804234,0.022424750397474828,0.0,0.0,0.49232804232804234,0.49232804232804234,0.09527555644550938,0.06666666666666667,0.0,0.0,0.038461538461538464,0.030303030303030304,0.0,0.04752909888823827,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1923076923076923,0.038461538461538436,0.49232804232804234,0.0,0.05878225713968277,0.0,0.0
http://cmt#email,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.21052631578947367,0.5131704980842912,0.3658959984249519,0.33024003794770307,0.25,0.5131704980842912,0.5131704980842912,0.6565735183949801,0.19230769230769232,0.21052631578947367,0.16666666666666666,0.11538461538461539,0.46545468420468417,0.5060499609679938,0.30875936849042773,0.08537134018224116,0.2857142857142857,0.2886751345948129,0.08537134018224116,0.869125939849624,0.16666666666666666,0.15384615384615385,0.038461538461538436,0.5131704980842912,0.0,0.0,0.21052631578947367,0.21052631578947367
http://cmt#Co-author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.44333333333333336,0.0,0.0,0.0,0.44333333333333336,0.44333333333333336,0.10172016578808407,0.045454545454545456,0.0,0.0,0.045454545454545456,0.06171442936148818,0.0,0.0,0.0,0.0,0.0,0.0,0.2334733893557423,0.0,0.13636363636363635,0.0,0.44333333333333336,0.0,0.028128674253821373,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Organizing_Committee,c,FF,0.3783783783783784,0.6956876456876456,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6956876456876456,0.6956876456876456,0.7582740460609858,0.045454545454545456,0.3783783783783784,0.25,0.4090909090909091,0.3333333333333333,0.5509437303916608,0.5090735554695129,0.3357870544164934,0.4,0.4082482904638631,0.0,0.3333333333333333,0.25,0.31818181818181823,0.09090909090909094,0.6956876456876456,0.0,0.5732632875442505,0.3783783783783784,0.3783783783783784
http://cmt#Bid,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.06589896297204968,0.09315602081419454,0.0,0.0,0.0,0.3077844379491156,0.0,0.0,0.0,0.0,0.25,0.0,0.09433106333017349,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.10763362050056458,0.0,0.0
http://cmt#acceptedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Speaker,c,FF,0.0,0.6011904761904762,0.052836390842454485,0.0,0.0,0.6011904761904762,0.6011904761904762,0.3085395425862496,0.14285714285714285,0.0,0.0,0.2857142857142857,0.05555555555555555,0.0,0.23242540657520294,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.25,0.0,0.6011904761904762,0.0,0.0727689266204834,0.0,0.0
http://cmt#paperID,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.024942388194651655,0.0,0.0,0.0,0.0,0.32317265951342117,0.0625,0.0,0.0,0.0625,0.020833333333333332,0.0,0.07205463045587142,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.29166666666666663,0.0,0.0,0.0,0.20201535522937775,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Exhibitor,c,FF,0.0,0.6518518518518518,0.0,0.0,0.0,0.6518518518518518,0.6518518518518518,0.2053547565704296,0.2222222222222222,0.0,0.0,0.1111111111111111,0.044466403162055336,0.09999999999999998,0.06975946575403214,0.0,0.0,0.0,0.0,0.15692307692307694,0.0,0.25,0.1875,0.6518518518518518,0.0,0.0875612273812294,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Exhibitor,c,FF,0.0,0.2724867724867725,0.0,0.0,0.0,0.2724867724867725,0.2724867724867725,0.11949415274970417,0.047619047619047616,0.0,0.0,0.1111111111111111,0.03627450980392157,0.0,0.009178543152908484,0.0,0.0,0.0,0.0,0.18617614269788185,0.0,0.1428571428571429,0.0,0.2724867724867725,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Speaker,c,FF,0.0,0.4275793650793651,0.041407106968022175,0.11984154196168872,0.0,0.4275793650793651,0.4275793650793651,0.5202760179731918,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.24375157803297043,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.1875,0.0,0.4275793650793651,0.0,0.07532073557376862,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.5,0.019185159415972246,0.0,0.0,0.5,0.5,0.48283964723037204,0.043478260869565216,0.0,0.0,0.0,0.06666666666666667,0.0,0.0994870054225127,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.17391304347826086,0.04347826086956519,0.5,0.0,0.1417596936225891,0.0,0.0
http://cmt#Review,=,http://sigkdd#Conference,c,FF,0.0,0.5111111111111111,0.052433844559374505,0.0,0.0,0.5111111111111111,0.5111111111111111,0.2751938174620291,0.2,0.0,0.0,0.16666666666666666,0.1,0.0,0.13544800877571106,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.19999999999999996,0.09999999999999998,0.5111111111111111,0.0,0.12875546514987946,0.0,0.0
http://cmt#PaperAbstract,=,http://sigkdd#Author,c,FF,0.0,0.49572649572649574,0.07734060970835901,0.04522474639634295,0.0,0.49572649572649574,0.49572649572649574,0.29776147568555644,0.07692307692307693,0.0,0.0,0.16666666666666666,0.12142857142857143,0.0,0.11720987595617771,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.15384615384615385,0.0,0.49572649572649574,0.0,0.21366344392299652,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Review,c,FF,0.6666666666666666,0.0,0.5,0.5,0.5,0.0,0.0,0.5195040076337665,0.6,0.6666666666666666,0.5,1.0,0.5,0.875,0.5,0.4298023653502443,0.6666666666666666,0.7071067811865475,0.4298023653502443,0.5,0.5,0.6,0.09999999999999998,0.0,0.0,0.75,0.6666666666666666,0.6666666666666666
http://cmt#Person,=,http://sigkdd#Fee,c,FF,0.0,0.5,0.09177280842570389,0.0,0.0,0.5,0.5,0.14946787726848706,0.0,0.0,0.0,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666663,0.16666666666666663,0.5,0.0,0.015342475846409798,0.0,0.0
http://cmt#title,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://sigkdd#award,op,FF,0.0,0.4736363636363637,0.04306119202921448,0.06294871295124056,0.0,0.4736363636363637,0.4736363636363637,0.18107428347851337,0.2,0.0,0.0,0.2,0.09788359788359786,0.050000000000000044,0.07719754427671432,0.0,0.0,0.0,0.0,0.326984126984127,0.0,0.13636363636363635,0.045454545454545414,0.4736363636363637,0.0,0.10502766817808151,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Committee,c,FF,0.0,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.18337033563230506,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5314814814814816,0.0,0.05013647675514221,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.14348796507408626,0.25,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.36266811552833866,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.45,0.0,0.03557588905096054,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.11428571428571432,0.56013431013431,0.0,0.0,0.0,0.56013431013431,0.56013431013431,0.1298547434016901,0.07692307692307693,0.11428571428571432,0.0,0.07692307692307693,0.0,0.30401162970523643,5.488182650879025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.07692307692307687,0.56013431013431,0.0,0.0,0.11428571428571432,0.11428571428571432
http://cmt#Administrator,=,http://sigkdd#Person,c,FF,0.0,0.32905982905982906,0.0,0.0,0.0,0.32905982905982906,0.32905982905982906,0.2938543261622086,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#design,op,FF,0.0,0.4527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Paper,c,FF,0.0,0.5472727272727274,0.05103604567548934,0.028581677875570432,0.0,0.5472727272727274,0.5472727272727274,0.06223096972983536,0.2,0.0,0.0,0.4,0.07326007326007326,0.050000000000000044,0.05256945639848709,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.18181818181818177,0.09090909090909094,0.5472727272727274,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Main_office,c,FF,0.0,0.4545454545454546,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.24111316174056355,0.0,0.0,0.0,0.1,0.09974747474747475,0.0,0.035992845272024475,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.1875,0.125,0.4545454545454546,0.0,0.011280916631221771,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4366666666666667,0.0,0.0,0.0,0.4366666666666667,0.4366666666666667,0.2712137609833098,0.043478260869565216,0.0,0.0,0.1,0.06666666666666667,0.0,0.043868997444709144,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.13043478260869568,0.0,0.4366666666666667,0.0,0.08075235038995743,0.0,0.0
