left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ConferenceChair,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.24747899159663866,0.0,0.0,0.0,0.6459259259259259,0.0,0.0,0.0,0.0,0.23499110385496907,0.6459259259259259,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.6074074074074074,0.24747899159663866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23499110385496907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.3972222222222222,0.0,0.3972222222222222,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972222222222222
http://cmt#Conference,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.4296883999390102,0.6918518518518518,0.0,0.0,0.0,0.0,0.0,0.6918518518518518,0.2222222222222222,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.6148148148148148,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.23832948384031974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://sigkdd#search,op,0.0,0.26666666666666666,0.0,0.0,0.0,0.45502645502645506,0.0,0.4777777777777778,0.0,0.4777777777777778,0.0,0.45502645502645506,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.45502645502645506,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778
http://cmt#ProgramCommittee,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.35959629465821413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35959629465821413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Author,c,0.0,0.375,0.0,0.0,0.0,0.5777777777777778,0.0,0.5777777777777778,0.0,0.5777777777777778,0.0,0.5777777777777778,0.2,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.5777777777777778,0.375,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778
http://cmt#User,=,http://sigkdd#General_Chair,c,0.0,0.5700000000000001,0.0,0.0,0.21308053737772276,0.0,0.0,0.0,0.0,0.5512820512820512,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5952380952380952,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5512820512820512
http://cmt#hasSubjectArea,=,http://sigkdd#hold,op,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.49642857142857144,0.0,0.49642857142857144,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047
http://cmt#Acceptance,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.24603174603174605,0.0,0.5242424242424243,0.0,0.5242424242424243,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242424242424243
http://cmt#Paper,=,http://sigkdd#Document,c,0.0,0.3076923076923077,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.44166666666666665,0.522958195620053,0.44166666666666665,0.0,0.0,0.0,0.48958815410712503,0.0,0.2,0.0,0.0,0.0,0.44166666666666665,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522958195620053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://cmt#Document,=,http://sigkdd#Committee,c,0.0,0.375,0.0,0.0,0.0,0.5935185185185184,0.0,0.5935185185185184,0.0,0.5935185185185184,0.0,0.5935185185185184,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.5935185185185184,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184
http://cmt#SubjectArea,=,http://sigkdd#Author,c,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34022436222952257,0.0,0.0,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Bronze_Supporter,c,0.0,0.4906832298136646,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5277777777777778,0.4906832298136646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Review,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20383806672790256,0.0,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Author_of_paper_student,c,0.0,0.6255835667600373,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Exhibitor,c,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26115286247845004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26115286247845004,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#City_of_conference,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45904558404558404,0.0,0.44647667147667147,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.44647667147667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45904558404558404
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#design,op,0.0,0.41190476190476194,0.0,0.0,0.0,0.5574074074074074,0.0,0.4734299516908213,0.0,0.4734299516908213,0.22785868207824758,0.5574074074074074,0.0,0.0,0.0,0.0,0.0,0.3444444444444445,0.0,0.0,0.0,0.5574074074074074,0.41190476190476194,0.49355413478670995,0.0,0.0,0.0,0.0,0.0,0.0,0.22785868207824758,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.27586206896551724,0.0,0.0,0.4734299516908213
http://cmt#Rejection,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.48227752639517346,0.0,0.0,0.0,0.5907407407407408,0.0,0.44576719576719576,0.0,0.44576719576719576,0.2301199905740566,0.5907407407407408,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.5907407407407408,0.48227752639517346,0.3726336931960834,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2301199905740566,0.0,0.0,0.0,0.25,0.0,0.0,0.21621621621621623,0.0,0.0,0.44576719576719576
http://cmt#ExternalReviewer,=,http://sigkdd#Program_Chair,c,0.0,0.3814507860560492,0.0,0.0,0.0,0.39537918871252203,0.0,0.49903846153846154,0.0,0.49903846153846154,0.0,0.39537918871252203,0.0,0.0,0.0,0.0,0.0,0.43047619047619057,0.0,0.0,0.0,0.39307760141093473,0.3814507860560492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49903846153846154
http://cmt#Chairman,=,http://sigkdd#Registration_Non-Member,c,0.0,0.3059163059163059,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.4772727272727273,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.5277777777777778,0.3059163059163059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
http://cmt#Co-author,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.6962962962962962,0.0,0.38425925925925924,0.0,0.38425925925925924,0.0,0.6962962962962962,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.6592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38425925925925924
http://cmt#submitPaper,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.23389171215258173,0.0,0.0,0.0,0.3535934744268078,0.0,0.4775641025641026,0.0,0.4775641025641026,0.20054272689034525,0.3535934744268078,0.0,0.0,0.0,0.0,0.0,0.6038888888888888,0.0,0.0,0.0,0.34541446208112875,0.23389171215258173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20054272689034525,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.4775641025641026
http://cmt#Conference,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.36767676767676766,0.0,0.36767676767676766,0.0,0.6222222222222222,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36767676767676766
http://cmt#Meta-Reviewer,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.0,0.0,0.0,0.4943111111111111,0.0,0.46507936507936504,0.0,0.46507936507936504,0.22656643880175834,0.4943111111111111,0.0,0.0,0.0,0.0,0.0,0.43514285714285705,0.0,0.0,0.0,0.4822962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22656643880175834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46507936507936504
http://cmt#readByReviewer,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://cmt#hasBeenAssigned,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.513888888888889,0.0,0.6727668845315904,0.0,0.6727668845315904,0.0,0.513888888888889,0.0,0.0,0.0,0.0,0.0,0.5027777777777779,0.0,0.0,0.0,0.513888888888889,0.0,0.26682495496970693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.6727668845315904
http://cmt#Preference,=,http://sigkdd#Program_Committee,c,0.0,0.36397058823529416,0.0,0.0,0.0,0.660952380952381,0.0,0.2,0.0,0.2,0.0,0.660952380952381,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.5761904761904763,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Webmaster,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.5694444444444444,0.28921946067886256,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28921946067886256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444
http://cmt#Conference,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.5555555555555556,0.0,0.5555555555555556,0.4794393494148288,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4794393494148288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
http://cmt#ConferenceMember,=,http://sigkdd#Award,c,0.0,0.26190476190476186,0.0,0.0,0.0,0.4444444444444444,0.0,0.42083333333333334,0.0,0.42083333333333334,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334
http://cmt#Acceptance,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272727272727272,0.2570669787146167,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570669787146167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272727272727272
http://cmt#Person,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.0,0.21666666666666667,0.23553675224872966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.5125,0.0,0.39999999999999997,0.0,0.39999999999999997,0.37499059272750734,0.5125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499059272750734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://cmt#memberOfConference,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://sigkdd#Name_of_sponsor,dp,0.0,0.0,0.0,0.0,0.0,0.5298941798941799,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.5298941798941799,0.0,0.0,0.0,0.0,0.0,0.3944444444444444,0.0,0.0,0.0,0.5298941798941799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://cmt#readByReviewer,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.0,0.0,0.2510825837246341,0.5833333333333334,0.0,0.44333333333333336,0.0,0.44333333333333336,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336
http://cmt#addProgramCommitteeMember,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.2892195767195767,0.0,0.0,0.0,0.0,0.0,0.2892195767195767,0.0,0.0,0.0,0.0,0.0,0.35952380952380947,0.0,0.0,0.0,0.2671957671957672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://sigkdd#Date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Program_Committee,c,0.0,0.34344040247678015,0.0,0.0,0.0,0.6514814814814814,0.0,0.5211834733893558,0.0,0.5211834733893558,0.0,0.6514814814814814,0.0,0.0,0.0,0.0,0.0,0.29047619047619044,0.0,0.0,0.0,0.6129629629629629,0.34344040247678015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211834733893558
http://cmt#Meta-Review,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.5322270322270323,0.0,0.5322270322270323,0.24971483639837674,0.5138888888888888,0.0,0.0,0.0,0.0,0.2,0.55,0.0,0.0,0.0,0.5138888888888888,0.0,0.30952380952380953,0.0,0.0,0.0,0.4370640356313179,0.0,0.0,0.24971483639837674,0.0,0.4370640356313179,0.4370640356313179,0.0,0.0,0.0,0.0,0.0,0.0,0.5322270322270323
http://cmt#hasAuthor,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342628028889243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342628028889243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
