left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Administrator,=,http://sigkdd#Program_Committee_member,c,FF,0.3792663476874003,0.0,0.3792663476874003,0.0,0.0,0.0,0.0,0.5555555555555555,0.27238818090969014,0.5555555555555555,0.0,0.0,0.3936720944586181,0.0,0.55,0.0,0.0,0.5555555555555555,0.5555555555555555,0.3792663476874003,0.0,0.3792663476874003,0.0,0.0,0.0,0.0,0.0,0.3792663476874003,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#General_Chair,c,FF,0.5964912280701754,0.0,0.5964912280701754,0.0,0.13978461309120704,0.33485430075979283,0.0,0.5317460317460317,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5317460317460317,0.5317460317460317,0.5964912280701754,0.0,0.5964912280701754,0.15486224589742398,0.0,0.0,0.0,0.0,0.5964912280701754,0.3333333333333333,0.0,0.2631578947368421,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.0,0.46581196581196577,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#presentation,op,FF,0.14035087719298245,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.3776455026455026,0.21904826031366245,0.3776455026455026,0.25,0.0,0.20442638702695892,0.0,0.4063492063492064,0.0,0.0,0.5211640211640212,0.3776455026455026,0.14035087719298245,0.27591857857512503,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.3,0.0,0.25833333333333336,0.0,0.0,0.0,0.3776455026455026,0.3776455026455026,0.0,0.5077276524644946,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#presentationed_by,op,FF,0.7272727272727273,0.17142857142857149,0.0,0.0,0.0,0.0,0.25,0.5282738095238095,0.0,0.5282738095238095,0.125,0.17142857142857149,0.15474565151290573,0.2,0.7035714285714285,0.25,0.17142857142857149,0.5282738095238095,0.5282738095238095,0.0,0.47282816685801765,0.3111111111111111,0.0,0.0,0.14082981603652775,0.3333333333333333,0.35355339059327373,0.0,0.27058823529411763,0.14082981603652775,0.125,0.14082981603652775,0.2,0.0,0.5282738095238095,0.5282738095238095,0.0,0.6592071611253197,0.17142857142857149,0.17142857142857149
http://cmt#readByReviewer,=,http://sigkdd#submit,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.14814814814814814,0.33846757224813895,0.14814814814814814,0.0,0.0,0.5019656239001684,0.0,0.3333333333333333,0.0,0.0,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.5353260869565217,0.0,0.15367183834314346,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.2361111111111111,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.18105745315551758,0.41269841269841273,0.0,0.0
http://cmt#hasSubjectArea,=,http://sigkdd#presentationed_by,op,FF,0.33986928104575165,0.0,0.0,0.0,0.0,0.0,0.0,0.484126984126984,0.0,0.484126984126984,0.0,0.0,0.18888303180541494,0.0,0.5111111111111111,0.0,0.0,0.484126984126984,0.484126984126984,0.0,0.0,0.3791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.40384615384615385,0.0,0.0,0.125,0.484126984126984,0.484126984126984,0.0,0.4837535014005603,0.0,0.0
http://cmt#name,=,http://sigkdd#Nation,dp,FF,0.375,0.0,0.375,0.0,0.11285382011060432,0.11285382011060432,0.0,0.6888888888888889,0.24546844397442036,0.6888888888888889,0.5,0.0,0.0,0.0,0.5,0.25,0.0,0.6888888888888889,0.611111111111111,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.375,0.0,0.0,0.33333333333333337,0.6888888888888889,0.6888888888888889,0.0,0.6888888888888889,0.0,0.5
http://cmt#Decision,=,http://sigkdd#Platinum_Supporter,c,FF,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.44166666666666665,0.44166666666666665,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.2,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#presentation,op,FF,0.2222222222222222,0.0,0.29590017825311943,0.0,0.0,0.0,0.0,0.394345238095238,0.0,0.394345238095238,0.16666666666666666,0.0,0.22769020563691336,0.0,0.23928571428571427,0.0,0.0,0.394345238095238,0.394345238095238,0.29590017825311943,0.0,0.29590017825311943,0.0,0.0,0.0,0.0,0.0,0.29590017825311943,0.25,0.0,0.41071428571428575,0.0,0.0,0.0,0.394345238095238,0.394345238095238,0.0,0.47500000000000003,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Webmaster,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.10273516019769474,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.1428571428571428,0.0,0.0,0.25711676914264786,0.0,0.25,0.6532738095238095,0.0,0.6532738095238095,0.0,0.1428571428571428,0.20473799572626084,0.2,0.8583333333333333,0.5,0.1428571428571428,0.6532738095238095,0.6413690476190476,0.0,0.4094827586206896,0.6052631578947368,0.0,0.0,0.21636685522944593,0.3333333333333333,0.35355339059327373,0.0,0.4222222222222222,0.11888853047883242,0.5407407407407407,0.11888853047883242,0.2,0.0,0.6532738095238095,0.6666666666666667,0.0,0.0,0.1428571428571428,0.1428571428571428
http://cmt#Rejection,=,http://sigkdd#Organizing_Committee,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.4222222222222222,0.16424072482368057,0.4222222222222222,0.1111111111111111,0.0,0.10164245768634224,0.0,0.2,0.1111111111111111,0.0,0.4222222222222222,0.4222222222222222,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Review,c,FF,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.4916666666666666,0.35371105220278887,0.4916666666666666,0.125,0.0,0.26677167570459404,0.0,0.29166666666666663,0.16666666666666666,0.0,0.4916666666666666,0.4916666666666666,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.18614718614718614,0.0,0.0,0.0,0.4916666666666666,0.4916666666666666,0.0,0.4861111111111111,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Fee,c,FF,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.2638888888888889,0.2638888888888889,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.5333333333333333,0.0,0.2875816993464052,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Award,c,FF,0.38011695906432746,0.0,0.38011695906432746,0.0,0.12275353802031465,0.1722141114346508,0.0,0.05694444444444444,0.21438186625723316,0.0,0.0,0.0,0.31282608123900574,0.0,0.16,0.0,0.0,0.0,0.0,0.38011695906432746,0.0,0.38011695906432746,0.0,0.0,0.0,0.0,0.0,0.38011695906432746,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.15084263682365417,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Committee,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.3611111111111111,0.1748996841585935,0.3611111111111111,0.1111111111111111,0.0,0.17240610116375132,0.0,0.16666666666666666,0.1111111111111111,0.0,0.3611111111111111,0.3611111111111111,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.24444444444444444,0.0,0.0,0.0,0.0,0.11111111111111116,0.3611111111111111,0.3611111111111111,0.0,0.5462962962962963,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Author_of_paper_student,c,FF,0.6784936196700903,0.0,0.6784936196700903,0.0,0.15115319409040093,0.15115319409040093,0.0,0.5666666666666667,0.27318875169121815,0.5666666666666667,0.0,0.0,0.316102492269714,0.0,0.41000000000000003,0.0,0.0,0.5666666666666667,0.5666666666666667,0.6784936196700903,0.0,0.6784936196700903,0.14216307881304854,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5469954881719588,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.1252620965242386,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Silver_Supporter,c,FF,0.7044346978557505,0.2222222222222222,0.7044346978557505,0.1226001076267045,0.2005718670479956,0.1736396268956949,0.0,0.5375661375661375,0.0,0.5375661375661375,0.125,0.2222222222222222,0.19133838102466152,0.0,0.5566666666666666,0.125,0.2222222222222222,0.5375661375661375,0.5375661375661375,0.7044346978557505,0.4221598877980365,0.7044346978557505,0.1242332178258584,0.0,0.0,0.0,0.0,0.7044346978557505,0.25,0.0,0.8197634609399316,0.0,0.0,0.0,0.0,0.5375661375661375,0.0,0.0,0.2222222222222222,0.2222222222222222
http://cmt#Person,=,http://sigkdd#Hotel,c,FF,0.5882352941176471,0.0,0.5882352941176471,0.14082046562291964,0.2783600951552553,0.2783600951552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.14082046562291964,0.0,0.0,0.0,0.0,0.5882352941176471,0.32,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.19930555555555557,0.0,0.19930555555555557,0.0,0.0,0.0,0.0,0.6200000000000001,0.22382018858907451,0.6200000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6200000000000001,0.5777777777777778,0.19930555555555557,0.0,0.19930555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.19930555555555557,0.0,0.0,0.0,0.0,0.6200000000000001,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Hotel,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5777777777777778,0.2187553443346773,0.5777777777777778,0.0,0.0,0.4017380207357153,0.0,0.32,0.2,0.0,0.5777777777777778,0.5777777777777778,0.23529411764705882,0.0,0.23529411764705882,0.0,0.15550443530082703,0.0,0.0,0.0,0.23529411764705882,0.32,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.19134394824504852,0.5333333333333333,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4458333333333333,0.0,0.4458333333333333,0.0,0.0,0.19179581042333327,0.2,0.5625,0.16666666666666666,0.0,0.4813492063492063,0.4375,0.0,0.30952380952380953,0.21929824561403508,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.2,0.0,0.21666666666666667,0.0,0.2,0.0,0.4458333333333333,0.2222222222222222,0.0,0.4441077441077441,0.0,0.0
http://cmt#Review,=,http://sigkdd#Program_Committee,c,FF,0.43567251461988304,0.0,0.43567251461988304,0.0,0.1691374844281107,0.21325236714858273,0.0,0.5277777777777778,0.4722257436380911,0.5277777777777778,0.0,0.0,0.31497263693656175,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5277777777777778,0.5277777777777778,0.43567251461988304,0.0,0.43567251461988304,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.26559916138648987,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6554621848739496,0.0,0.6554621848739496,0.0,0.0,0.0,0.0,0.5083333333333333,0.18994921382329835,0.5083333333333333,0.0,0.0,0.28678662612352623,0.0,0.4,0.125,0.0,0.5083333333333333,0.5083333333333333,0.6554621848739496,0.0,0.6554621848739496,0.12071102148463704,0.0,0.0,0.0,0.0,0.6554621848739496,0.1875,0.0,0.17825311942959002,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.47222222222222215,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.8839285714285714,0.16666666666666663,0.8839285714285714,0.3658959984249519,0.33024003794770307,0.33305151527823884,0.25,0.5555555555555555,0.4946740101052463,0.5555555555555555,0.20833333333333334,0.16666666666666663,0.5741069466658861,0.16666666666666666,0.65,0.0,0.16666666666666663,0.5555555555555555,0.5555555555555555,0.8839285714285714,0.34558823529411764,0.8839285714285714,0.3693933541965744,0.30712603498250246,0.12259835504210621,0.2857142857142857,0.2886751345948129,0.0,0.3125,0.12259835504210621,0.869125939849624,0.12259835504210621,0.16666666666666666,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.16666666666666663,0.16666666666666663
http://cmt#hasDecision,=,http://sigkdd#pay,op,FF,0.5184210526315789,0.0,0.3,0.0,0.0,0.10877180095226183,0.0,0.5333333333333332,0.0,0.5333333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5333333333333332,0.5333333333333332,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333332,0.5333333333333332,0.0,0.47474747474747475,0.0,0.10526315789473684
http://cmt#assignedByAdministrator,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.3796296296296296,0.3123962597914877,0.3796296296296296,0.0,0.0,0.3475622569982471,0.0,0.43333333333333335,0.0,0.0,0.5393518518518519,0.3796296296296296,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.3796296296296296,0.5886243386243386,0.0,0.47801932367149763,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.5372807017543859,0.0,0.5372807017543859,0.0,0.0,0.0,0.0,0.40092592592592596,0.5584604858613008,0.40092592592592596,0.0,0.0,0.6075716885390123,0.0,0.40444444444444444,0.0,0.0,0.40092592592592596,0.40092592592592596,0.5372807017543859,0.0,0.5372807017543859,0.11521413998237588,0.27842877929409343,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.23611111111111108,0.0,0.0,0.0,0.40092592592592596,0.40092592592592596,0.21999238431453705,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190474,0.0,0.15476190476190474,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.15476190476190474,0.15476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.15476190476190474,0.15476190476190474,0.0,0.37121212121212127,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Hotel,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.4666666666666666,0.4666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.32,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.44166666666666665,0.0,0.0
http://cmt#Author,=,http://sigkdd#Hotel,c,FF,0.5263157894736842,0.0,0.5263157894736842,0.0,0.1885614190622931,0.1885614190622931,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5263157894736842,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://sigkdd#notification_until,op,FF,0.19375,0.0,0.19375,0.0,0.0,0.0,0.0,0.5251984126984127,0.2095389582952698,0.5251984126984127,0.0,0.0,0.29546893034726895,0.0,0.39,0.0,0.0,0.5611111111111111,0.5251984126984127,0.19375,0.0,0.19375,0.0,0.0,0.0,0.0,0.0,0.19375,0.17777777777777778,0.0,0.0,0.0,0.0,0.10344827586206895,0.5251984126984127,0.5888888888888889,0.20473027229309082,0.0,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Document,c,FF,0.4,0.0,0.4,0.0,0.0,0.10253414609872616,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.10606945455152662,0.0,0.16666666666666666,0.125,0.0,0.4305555555555555,0.4305555555555555,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.48333333333333334,0.0,0.0
http://cmt#email,=,http://sigkdd#Start_of_conference,dp,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.1180980932855453,0.0,0.36,0.2,0.0,0.4666666666666666,0.4666666666666666,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.36,0.0,0.5634920634920635,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.4175438596491228,0.0,0.0
http://cmt#User,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.6333333333333333,0.6333333333333333,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.5,0.0,0.20818713450292398,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.14274501229670816,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Award,c,FF,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.1574074074074074,0.16301060749506016,0.21666666666666667,0.0,0.0,0.23519739005828172,0.0,0.235,0.2,0.0,0.21666666666666667,0.21666666666666667,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.32,0.0,0.16190476190476188,0.0,0.0,0.0,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://sigkdd#designed_by,op,FF,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.6064814814814814,0.0,0.6064814814814814,0.0,0.2142857142857143,0.10717208506794473,0.0,0.5888888888888889,0.0,0.2142857142857143,0.40476190476190477,0.6064814814814814,0.0,0.45386904761904767,0.24613003095975233,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.35555555555555557,0.0,0.0,0.2272727272727273,0.6064814814814814,0.2222222222222222,0.0,0.494949494949495,0.2142857142857143,0.2142857142857143
http://cmt#Acceptance,=,http://sigkdd#Author_of_paper,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5666666666666667,0.5185185185185185,0.2714932126696833,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3671857303007189,0.0,0.3671857303007189,0.0,0.11354661164686827,0.0,0.0,0.54,0.37493775785730304,0.54,0.0,0.0,0.246781673925862,0.0,0.40888888888888886,0.0,0.0,0.54,0.525925925925926,0.3671857303007189,0.0,0.3671857303007189,0.0,0.0,0.0,0.0,0.0,0.3671857303007189,0.18823529411764706,0.0,0.4879020467836257,0.0,0.0,0.0,0.54,0.54,0.0,0.49881676808654496,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49488536155202817,0.0,0.49488536155202817,0.14285714285714285,0.0,0.0,0.0,0.24,0.14285714285714285,0.0,0.49488536155202817,0.49488536155202817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.49488536155202817,0.49488536155202817,0.0,0.503968253968254,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Author_of_paper_student,c,FF,0.2594268476621418,0.0,0.2594268476621418,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5666666666666667,0.5333333333333333,0.2594268476621418,0.0,0.2594268476621418,0.0,0.0,0.0,0.0,0.0,0.2594268476621418,0.22,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.7638888888888888,0.0,0.7638888888888888,0.0,0.2857142857142857,0.46172380236319516,0.3333333333333333,0.7166666666666667,0.5,0.2857142857142857,0.7638888888888888,0.7638888888888888,0.0,0.5591787439613527,0.24812030075187969,0.0,0.23997461795806885,0.23052213849845968,0.5,0.5,0.0,0.28888888888888886,0.23052213849845968,0.3333333333333333,0.23052213849845968,0.3333333333333333,0.0,0.7638888888888888,0.7638888888888888,0.26443275809288025,0.5314814814814816,0.2857142857142857,0.2857142857142857
http://cmt#Document,=,http://sigkdd#Abstract,c,FF,0.375,0.0,0.375,0.0,0.12367276217722052,0.12367276217722052,0.0,0.3333333333333333,0.15261589583542345,0.3333333333333333,0.0,0.0,0.38429182447830795,0.0,0.2,0.125,0.0,0.3333333333333333,0.3333333333333333,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.2,0.0,0.375,0.0,0.0,0.125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.125,0.0,0.0,0.0,0.32,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.11150939762592316,0.5055555555555555,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3059163059163059,0.24242424242424243,0.3059163059163059,0.0,0.0,0.0,0.0,0.5240740740740741,0.10416120957084746,0.5240740740740741,0.0,0.24242424242424243,0.16406611607631236,0.0,0.55,0.0,0.24242424242424243,0.5240740740740741,0.5240740740740741,0.3059163059163059,0.4504686137750654,0.3059163059163059,0.0,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.5240740740740741,0.0,0.0,0.24242424242424243,0.24242424242424243
http://cmt#hasBeenAssigned,=,http://sigkdd#notification_until,op,FF,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.31296296296296294,0.12763679702066535,0.31296296296296294,0.0,0.0,0.31684758511301125,0.0,0.37222222222222223,0.0,0.0,0.31296296296296294,0.31296296296296294,0.0,0.0,0.5353260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.31296296296296294,0.31296296296296294,0.18374274671077728,0.412962962962963,0.0,0.0
