left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#Decision,=,http://ekaw#Session_Chair,c,FF,0.08333333333333337,0.06787330316742082,0.04782478058701667,0.125,0.3333333333333333,0.0,0.5214285714285715,0.08333333333333337,0.0671138085721302,0.010790819302201271,0.4166666666666667,0.44194173824159216,0.08333333333333337,0.08333333333333337,0.017207225784659386
http://cmt#Meta-Review,=,http://ekaw#Track,c,FF,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.025967478691408644,0.021340835839509964,0.0,0.0,0.0,0.0,0.07011326402425766
http://cmt#Person,=,http://ekaw#Track,c,FF,0.0,0.125,0.21694659341344735,0.0,0.0,0.125,0.0,0.0,0.11847933433528442,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Person,c,FF,0.16666666666666663,0.1,0.13808448199729825,0.6,0.5,0.1,0.6818181818181818,0.0,0.13038404669988995,0.010029013268649578,0.0,0.0,0.16666666666666663,0.16666666666666663,0.006222451571375132
http://cmt#Administrator,=,http://ekaw#Rejected_Paper,c,FF,0.15384615384615385,0.038461538461538464,0.04311333353016702,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15384615384615385,0.038398778117606974,0.011398750357329845,0.0,0.0,0.15384615384615385,0.15384615384615385,0.02579774707555771
http://cmt#Meta-Review,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.028777739123958368,0.05825313739478588,0.0,0.0,0.0,0.0,0.10641872882843018
http://cmt#memberOfConference,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.040000000000000036,0.0,0.0,0.0,0.04,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.031254835426807404
http://cmt#Reviewer,=,http://ekaw#Research_Topic,c,FF,0.15384615384615385,0.05625,0.0,0.25,0.07692307692307693,0.17045454545454547,0.09999999999999998,0.15384615384615385,0.05339527355690869,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.13177825510501862
http://cmt#finalizePaperAssignment,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.03999376607437929,0.0,0.0,0.08846153846153842,0.0,0.41753605008125305
http://cmt#AuthorNotReviewer,=,http://ekaw#PC_Chair,c,FF,0.05882352941176472,0.1530448717948718,0.16422040880000793,0.14285714285714285,0.14285714285714285,0.17727732793522266,0.0,0.04936602485066099,0.07212018878654491,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.10314653813838959
http://cmt#co-writePaper,=,http://ekaw#inverse_of_partOf_7,op,FF,0.19999999999999996,0.13095238095238096,0.2305024120568446,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.0,0.19999999999999996,0.10106079358468288,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.05046224594116211
http://cmt#readByMeta-Reviewer,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.03715170278637771,0.0,0.0625,0.125,0.0434173669467787,0.0,0.0,0.015442386863733814,0.08098654200633366,0.0,0.0,0.0,0.0,0.16389895975589752
http://cmt#enterReviewCriteria,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3204045058883769,0.0,0.0,0.056508744756380715,0.0,0.0,0.08846153846153842,0.0,0.16721202433109283
http://cmt#writeReview,=,http://ekaw#hasEvent,op,FF,0.0,0.0625,0.14087969346998067,0.0,0.09090909090909091,0.0625,0.0,0.0,0.055102723480201544,0.0,0.0,0.0,0.0,0.0,0.026212776079773903
http://cmt#rejectedBy,=,http://ekaw#scientificallyOrganises,op,FF,0.08695652173913049,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913049,0.0,0.02553270012140274,0.0,0.0,0.08695652173913049,0.08695652173913049,0.04182097315788269
http://cmt#Meta-Reviewer,=,http://ekaw#Review,c,FF,0.08333333333333337,0.025,0.0,0.5,0.5,0.5,0.8333333333333333,0.08333333333333337,0.022578230404518042,0.19828373193740845,0.5,0.5303300858899106,0.08333333333333337,0.08333333333333337,0.4848266839981079
http://cmt#enterConferenceDetails,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Location,c,FF,0.08333333333333337,0.045454545454545456,0.07913623721373722,0.0,0.0,0.0,0.0,0.08333333333333337,0.04020545865225245,0.014450648799538612,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Review,c,FF,0.0,0.1130952380952381,0.14216824476572182,0.047619047619047616,0.16666666666666666,0.08928571428571429,0.0,0.0,0.06963240831124108,0.08042697111765544,0.0,0.0,0.0,0.0,0.08938232809305191
http://cmt#Person,=,http://ekaw#Possible_Reviewer,c,FF,0.125,0.11458333333333333,0.1392416375635551,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.050000000000000044,0.0,0.08727625831182562,0.15162500739097595,0.0,0.0,0.125,0.125,0.25008538365364075
http://cmt#hasBeenAssigned,=,http://ekaw#volumeContainsPaper,op,FF,0.10526315789473684,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.10526315789473684,0.0,0.0014777213024596374,0.0,0.0,0.10526315789473684,0.10526315789473684,0.034810714423656464
http://cmt#Chairman,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0625,0.03754606182600303,0.125,0.125,0.0625,0.0,0.0,0.03303772956678768,0.010213823989033699,0.0,0.0,0.0,0.0,0.028715766966342926
http://cmt#hasSubjectArea,=,http://ekaw#hasPart,op,FF,0.2142857142857143,0.1388888888888889,0.07340314260659236,0.42857142857142855,0.14285714285714285,0.1388888888888889,0.516949152542373,0.2142857142857143,0.11055474677280176,0.35009072721004486,0.4,0.4082482904638631,0.2142857142857143,0.2142857142857143,0.44440025091171265
http://cmt#readByReviewer,=,http://ekaw#technicallyOrganisedBy,op,FF,0.045454545454545414,0.0,0.0,0.045454545454545456,0.21428571428571427,0.0,0.24003504161191414,0.045454545454545414,0.0,0.004860430024564266,0.3333333333333333,0.3333333333333333,0.045454545454545414,0.045454545454545414,0.03529088944196701
http://cmt#Conference,=,http://ekaw#Event,c,FF,0.0,0.125,0.13697008567695457,0.1,0.2,0.0,0.0,0.0,0.10181226586928757,0.31996873021125793,0.0,0.0,0.0,0.0,0.29714179039001465
http://cmt#Meta-Reviewer,=,http://ekaw#Workshop,c,FF,0.0,0.03333333333333333,0.05532416469965321,0.08333333333333333,0.125,0.03125,0.0,0.0,0.02660250258283105,0.01803615130484104,0.0,0.0,0.0,0.0,0.037821002304553986
http://cmt#Person,=,http://ekaw#Flyer,c,FF,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0,0.0,0.07706585437870901,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#OC_Member,c,FF,0.0625,0.53125,0.5,0.125,0.75,0.5,0.6619718309859155,0.0625,0.5303736341491113,0.0,0.5,0.5,0.0625,0.0625,0.5326274037361145
http://cmt#ExternalReviewer,=,http://ekaw#Invited_Talk,c,FF,0.0,0.06349206349206349,0.0,0.09090909090909091,0.0,0.2261904761904762,0.0,0.0,0.024347739372394483,0.13591792644001544,0.0,0.0,0.0,0.0,0.10703283548355103
http://cmt#adjustBid,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.1111111111111111,0.045454545454545456,0.0,0.0,0.0,0.0,0.02270136959850788,0.0,0.0,0.0,0.0,0.0434456430375576
http://cmt#Administrator,=,http://ekaw#Flyer,c,FF,0.0,0.0625,0.0,0.0,0.2,0.0,0.0,0.0,0.054562776708590284,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#technicallyOrganisedBy,op,FF,0.045454545454545414,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545414,0.0,0.004860430024564266,0.0,0.0,0.045454545454545414,0.045454545454545414,0.02663121372461319
http://cmt#Conference,=,http://ekaw#SC_Member,c,FF,0.09999999999999998,0.06971153846153846,0.0,0.125,0.2,0.0,0.0,0.09999999999999998,0.030373634149111355,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.09788216650485992
http://cmt#hasProgramCommitteeMember,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.04,0.043478260869565216,0.0,0.0,0.0,0.0,0.00756233495970567,0.0,0.0,0.09808612440191389,0.0,0.03165470063686371
http://cmt#co-writePaper,=,http://ekaw#locationOf,op,FF,0.08333333333333337,0.07142857142857142,0.06141282537676578,0.1,0.0,0.0,0.0,0.08333333333333337,0.05697934277126028,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://cmt#Acceptance,=,http://ekaw#Session,c,FF,0.0,0.09090909090909091,0.07991490997010728,0.0,0.14285714285714285,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#organises,op,FF,0.038461538461538436,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538436,0.0,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://cmt#Meta-Review,=,http://ekaw#Multi-author_Volume,c,FF,0.05882352941176472,0.05,0.04179466060181701,0.11764705882352941,0.2,0.0,0.050000000000000044,0.05882352941176472,0.029257073754697247,0.008455660194158554,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0895053967833519
http://cmt#Rejection,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.08125,0.0,0.11764705882352941,0.2222222222222222,0.0,0.0,0.0,0.024011368522981094,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#referencedIn,op,FF,0.25,0.0,0.0,0.18181818181818182,0.16666666666666666,0.0,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.026932332664728165
http://cmt#Reviewer,=,http://ekaw#Conference_Participant,c,FF,0.09523809523809523,0.08333333333333333,0.08484422509295396,0.09523809523809523,0.09523809523809523,0.05,0.0,0.09523809523809523,0.0507758370073455,0.09732181578874588,0.0,0.0,0.09523809523809523,0.09523809523809523,0.15624020993709564
http://cmt#Review,=,http://ekaw#Assigned_Paper,c,FF,0.07692307692307687,0.1,0.0,0.07692307692307693,0.16666666666666666,0.2,0.0,0.07692307692307687,0.028777739123958368,0.05825313739478588,0.0,0.0,0.07692307692307687,0.07692307692307687,0.142772376537323
http://cmt#ConferenceMember,=,http://ekaw#Presenter,c,FF,0.0625,0.11666666666666667,0.0,0.0,0.2222222222222222,0.08571428571428572,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0
http://cmt#ConferenceChair,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1887012497306615,0.33493051594312684,0.06666666666666667,0.13333333333333333,0.08675213675213676,0.25962112171837703,0.0,0.15553603913852806,0.16359096144636473,0.0,0.0,0.0,0.0,0.11898909509181976
http://cmt#ConferenceMember,=,http://ekaw#Regular_Paper,c,FF,0.0,0.08012820512820512,0.042872516813355646,0.125,0.16666666666666666,0.08846153846153847,0.0,0.0,0.06917812913790214,0.05624962039291859,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Individual_Presentation,c,FF,0.09090909090909094,0.17936066126855602,0.1392416375635551,0.0625,0.0625,0.14166666666666666,0.0,0.09090909090909094,0.07369663860991985,0.029591379687190056,0.0,0.0,0.09090909090909094,0.09090909090909094,0.10548759996891022
http://cmt#Administrator,=,http://ekaw#Industrial_Session,c,FF,0.0,0.029411764705882353,0.0,0.15384615384615385,0.07692307692307693,0.0,0.2780128794848207,0.0,0.030522043797409255,0.0,0.0,0.0,0.0,0.0,0.05366314947605133
http://cmt#Bid,=,http://ekaw#Academic_Institution,c,FF,0.0,0.07941176470588235,0.05835895494927074,0.0,0.05263157894736842,0.0,0.0,0.0,0.0729270415867381,0.0,0.0,0.0,0.0,0.0,0.006538103334605694
http://cmt#PaperFullVersion,=,http://ekaw#Social_Event,c,FF,0.0,0.19480056980056978,0.13048424280078255,0.0625,0.09090909090909091,0.19480056980056978,0.0,0.0,0.14745651141404648,0.016239874064922333,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Student,c,FF,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0625,0.0,0.0,0.061620560427304856,0.006869601551443338,0.0,0.0,0.0,0.0,0.05728909745812416
http://cmt#hasDecision,=,http://ekaw#hasReviewer,op,FF,0.4545454545454546,0.05263157894736842,0.0,0.2727272727272727,0.0,0.0,0.4728821434102525,0.4545454545454546,0.05280834836988632,0.09005672484636307,0.5,0.5,0.4545454545454546,0.4545454545454546,0.11503668129444122
http://cmt#setMaxPapers,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13811188811188807,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.46296296296296297,0.3333333333333333,0.05263157894736842,0.45454545454545453,0.5111111111111111,0.45561139028475717,0.0,0.3551707403914121,0.4355112916479508,0.4,0.4082482904638631,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#reviewOfPaper,op,FF,0.1428571428571429,0.22499999999999998,0.03274715368490511,0.42857142857142855,0.15384615384615385,0.7666666666666666,0.6107133386369663,0.1428571428571429,0.08358355747977372,0.33145823515951633,0.25,0.25,0.1428571428571429,0.1428571428571429,0.4260947108268738
http://cmt#Chairman,=,http://ekaw#Student,c,FF,0.0,0.16666666666666666,0.2301662326372129,0.0,0.14285714285714285,0.16666666666666666,0.0,1.0,0.07854287705004058,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Student,c,FF,0.1428571428571429,0.3333333333333333,0.419509516491811,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.0,0.1428571428571429,0.18984924127940178,0.48976850509643555,0.0,0.0,0.1428571428571429,0.1428571428571429,0.5349456071853638
http://cmt#addProgramCommitteeMember,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13811188811188807,0.0,0.0
http://cmt#Preference,=,http://ekaw#Organisation,c,FF,0.08333333333333337,0.1,0.08808607654728556,0.0,0.1,0.0,0.0,0.08333333333333337,0.06196602597322724,0.004374019335955381,0.0,0.0,0.08333333333333337,0.08333333333333337,0.019599242135882378
http://cmt#ExternalReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.0625,0.06666666666666667,0.03274715368490511,0.07142857142857142,0.14285714285714285,0.20476190476190476,0.0,0.0,0.028519104693820276,0.08489028550684452,0.0,0.0,0.0625,0.0625,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#hasUpdatedVersion,op,FF,0.045454545454545414,0.039766081871345026,0.0,0.11764705882352941,0.11764705882352941,0.18095238095238095,0.0,0.045454545454545414,0.015442386863733814,0.028695169215401013,0.0,0.0,0.045454545454545414,0.045454545454545414,0.10708755254745483
http://cmt#Review,=,http://ekaw#Abstract,c,FF,0.0,0.125,0.31993184000735153,0.125,0.0,0.125,0.0,1.0,0.08475439476785895,0.0,0.0,0.0,0.0,0.0,0.10388704389333725
http://cmt#hasBid,=,http://ekaw#coversTopic,op,FF,0.0,0.05555555555555555,0.053159039989236524,0.0,0.0,0.2222222222222222,0.0,0.0,0.03815877133020841,0.0,0.0,0.0,0.0,0.0,0.012554319575428963
http://cmt#Reviewer,=,http://ekaw#Individual_Presentation,c,FF,0.045454545454545414,0.10964912280701754,0.1392416375635551,0.125,0.045454545454545456,0.1,0.0,0.0,0.07369663860991985,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0886407196521759
http://cmt#User,=,http://ekaw#Social_Event,c,FF,0.0,0.0787878787878788,0.0,0.25,0.0,0.0787878787878788,0.0,0.0,0.07728519378306342,0.0216243714094162,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.075,0.08744540747053275,0.1,0.0,0.1,0.0,0.0,0.07048027248215037,0.10605839034542441,0.0,0.0,0.0,0.0,0.11189562827348709
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.04,0.09090909090909091,0.0,0.0,0.0,0.0,0.017795702442526817,0.25,0.2581988897471611,0.0,0.0,0.004882934037595987
http://cmt#AuthorNotReviewer,=,http://ekaw#PC_Member,c,FF,0.0,0.20860042735042736,0.23633248841640508,0.0,0.25,0.17588843904633378,0.0,0.0,0.08210948592070665,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://cmt#readByReviewer,=,http://ekaw#hasPart,op,FF,0.0,0.11666666666666667,0.0,0.14285714285714285,0.14285714285714285,0.18333333333333335,0.0,0.0,0.06530046015723298,9.077638387680054E-4,0.0,0.0,0.0,0.0,0.05520680546760559
http://cmt#Bid,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.06944444444444445,0.09124381147410612,0.0625,0.0,0.125,0.0,0.0,0.05698769409033802,0.07970261760056019,0.0,0.0,0.0,0.0,0.07066336274147034
http://cmt#adjustedBy,=,http://ekaw#partOfEvent,op,FF,0.09090909090909094,0.0,0.0,0.09090909090909091,0.1,0.1,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.034672047942876816
http://cmt#rejectedBy,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.0,0.1,0.12698412698412698,0.0,0.0,0.0,0.0042893917998299,0.0,0.0,0.0,0.0,0.06854729354381561
http://cmt#Author,=,http://ekaw#Presenter,c,FF,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.13423273798936067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://ekaw#hasUpdatedVersion,op,FF,0.11111111111111116,0.02631578947368421,0.0,0.11764705882352941,0.11764705882352941,0.20238095238095238,0.0,0.11111111111111116,0.02316358029560072,0.010222876444458961,0.0,0.0,0.11111111111111116,0.11111111111111116,0.12007434666156769
http://cmt#startReviewerBidding,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.15,0.0,0.3963124504361618,0.0,0.0,0.011309699465831121,0.0,0.0,0.0,0.0,0.050714705139398575
http://cmt#Conference,=,http://ekaw#Review,c,FF,0.09999999999999998,0.07692307692307693,0.07991490997010728,0.2,0.16666666666666666,0.1,0.0,0.09999999999999998,0.05571858085977472,0.13544800877571106,0.0,0.0,0.09999999999999998,0.09999999999999998,0.12875546514987946
http://cmt#AssociatedChair,=,http://ekaw#SC_Member,c,FF,0.0,0.07417582417582418,0.08993007694489724,0.06666666666666667,0.125,0.07417582417582418,0.0,0.13053461929497837,0.04003099572976687,0.0,0.0,0.0,0.0,0.0,0.08522754907608032
http://cmt#PaperFullVersion,=,http://ekaw#Conference,c,FF,0.0,0.08585858585858586,0.053676251473526816,0.0,0.2,0.061111111111111116,0.0,0.0,0.05812643389115215,0.025705623130003612,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#reviewerOfPaper,op,FF,0.08695652173913049,0.09401709401709402,0.14317834844430802,0.06666666666666667,0.06666666666666667,0.2,0.0,0.08695652173913049,0.07126312646555616,0.1208552389871329,0.0,0.0,0.08695652173913049,0.08695652173913049,0.13137394189834595
http://cmt#Author,=,http://ekaw#Accepted_Paper,c,FF,0.07692307692307687,0.07142857142857142,0.04522474639634295,0.16666666666666666,0.16666666666666666,0.13392857142857142,0.050000000000000044,0.07692307692307687,0.0404663096622222,0.12402729317545891,0.0,0.0,0.07692307692307687,0.07692307692307687,0.19225119054317474
http://cmt#ExternalReviewer,=,http://ekaw#Early-Registered_Participant,c,FF,0.038461538461538436,0.05458089668615984,0.05656281672863597,0.0625,0.07692307692307693,0.0,0.2517735901344049,0.038461538461538436,0.017895840582546285,0.07732863382746775,0.0,0.0,0.038461538461538436,0.038461538461538436,0.07717190682888031
http://cmt#Co-author,=,http://ekaw#Conference_Banquet,c,FF,0.11764705882352944,0.059027777777777776,0.0,0.25,0.125,0.027777777777777776,0.09999999999999998,0.11764705882352944,0.0,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.020026402547955513
http://cmt#ExternalReviewer,=,http://ekaw#Event,c,FF,0.0625,0.08888888888888888,0.0,0.2,0.0625,0.11805555555555555,0.050000000000000044,0.0625,0.035663617268290516,0.00877372920513153,0.0,0.0,0.0625,0.0625,0.01835569366812706
http://cmt#Co-author,=,http://ekaw#Invited_Talk,c,FF,0.09090909090909094,0.03125,0.0,0.0,0.0,0.06696428571428571,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.05091344565153122
http://cmt#AssociatedChair,=,http://ekaw#Agency_Staff_Member,c,FF,0.17647058823529416,0.07858220211161387,0.059953384629931494,0.06666666666666667,0.06666666666666667,0.05897435897435898,0.050000000000000044,0.17647058823529416,0.06870944618219897,0.12970028010507426,0.0,0.0,0.17647058823529416,0.17647058823529416,0.10393302887678146
http://cmt#acceptedBy,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.0,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0,0.0,0.03341482300311327,0.0,0.0,0.0,0.0,0.016164196655154228
http://cmt#ProgramCommittee,=,http://ekaw#Contributed_Talk,c,FF,0.0625,0.09722222222222221,0.10120233339104372,0.125,0.06666666666666667,0.05555555555555555,0.0,0.0625,0.07224693201767567,0.06933860946446657,0.0,0.0,0.0625,0.0625,0.06734103709459305
http://cmt#Author,=,http://ekaw#Positive_Review,c,FF,0.0,0.0992063492063492,0.0,0.0,0.07142857142857142,0.13392857142857142,0.0,0.0,0.02946536462446189,0.06186920590698719,0.0,0.0,0.0,0.0,0.14140371978282928
http://cmt#finalizePaperAssignment,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.48306878306878304,0.36364083518704243,0.0,0.21739130434782608,0.4494505494505494,0.3239656518345042,0.0,0.39756109776202403,0.43391028419137,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4122348427772522
http://cmt#Rejection,=,http://ekaw#Conference_Session,c,FF,0.0,0.09545454545454546,0.08572362118865444,0.11764705882352941,0.3333333333333333,0.08391608391608392,0.3342601173926476,0.0,0.06014828293710642,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.2222222222222222,0.0,0.15476190476190477,0.0,0.0,0.0,0.07158458977937698,0.0,0.0,0.0,0.0,0.12198810279369354
http://cmt#acceptPaper,=,http://ekaw#hasReview,op,FF,0.0,0.18333333333333335,0.0,0.1111111111111111,0.1111111111111111,0.18333333333333335,0.0,0.0,0.06321827978628307,0.03985200822353363,0.0,0.0,0.0,0.0,0.12867136299610138
http://cmt#hasSubjectArea,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.12179487179487179,0.24121156654336748,0.07142857142857142,0.0625,0.12179487179487179,0.0,0.0,0.0906975669991272,0.0,0.0,0.0,0.0,0.0,0.011685337871313095
http://cmt#ProgramCommittee,=,http://ekaw#SC_Member,c,FF,0.0,0.13483758888170652,0.0,0.0,0.125,0.06971153846153846,0.0,0.0,0.07160543641974745,0.0,0.0,0.0,0.0,0.0,0.23162907361984253
http://cmt#addProgramCommitteeMember,=,http://ekaw#hasReviewer,op,FF,0.0,0.06732456140350877,0.04982284305938563,0.09090909090909091,0.18181818181818182,0.08531746031746032,0.0,0.0,0.04351558559486266,0.06351557653397322,0.0,0.0,0.0,0.0,0.17317283153533936
http://cmt#rejectedBy,=,http://ekaw#referencedIn,op,FF,0.25,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.014581832103431225
http://cmt#PaperFullVersion,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.40659340659340654,0.3333333333333333,0.3333333333333333,0.3125,0.40659340659340654,0.4221598877980365,0.5,0.3720296638376965,0.3806792466590802,0.4,0.4082482904638631,0.0,0.0,0.07346511632204056
http://cmt#rejectPaper,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.18703703703703703,0.0454319244239579,0.1111111111111111,0.0,0.15,0.0,0.0,0.05497726302474674,0.0,0.0,0.0,0.0,0.0,0.04907393455505371
http://cmt#Acceptance,=,http://ekaw#Organising_Agency,c,FF,0.0,0.045454545454545456,0.044560346588774266,0.0625,0.0625,0.0,0.0,0.0,0.03138252974528742,0.030223414301872253,0.0,0.0,0.0,0.0,0.019980279728770256
http://cmt#endReview,=,http://ekaw#organises,op,FF,0.11111111111111116,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://cmt#Bid,=,http://ekaw#Review,c,FF,0.0,0.25,0.19644917519838626,0.0,0.0,0.25,0.0,0.0,0.06868018935876863,0.0,0.0,0.0,0.0,0.0,0.0013901244383305311
http://cmt#Rejection,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.03333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.10084033613445378,0.0,0.0,0.02840167795605507,0.04224443808197975,0.0,0.0,0.0,0.0,0.10488594323396683
http://cmt#SubjectArea,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.05411255411255411,0.048711872484343506,0.04,0.09090909090909091,0.0,0.0,0.0,0.043348014765208075,0.10512021991113822,0.0,0.0,0.0,0.0,0.04253452643752098
http://cmt#writtenBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.2222222222222222,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014307588338851929
http://cmt#Conference,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.05808080808080809,0.06131452542970781,0.05263157894736842,0.05263157894736842,0.1114996114996115,0.0,0.0,0.043331136081690175,0.04480921911696593,0.0,0.0,0.0,0.0,0.3115217685699463
http://cmt#addProgramCommitteeMember,=,http://ekaw#reviewerOfPaper,op,FF,0.040000000000000036,0.17721467129361862,0.07125910146606346,0.06666666666666667,0.13333333333333333,0.17597680097680096,0.0,0.040000000000000036,0.09929533490617118,0.10294266883283854,0.0,0.0,0.040000000000000036,0.040000000000000036,0.13112352788448334
http://cmt#Bid,=,http://ekaw#Research_Topic,c,FF,0.0,0.15555555555555556,0.2298004335095396,0.0,0.0,0.15555555555555556,0.0,0.0,0.09059608518701327,0.01750336028635502,0.0,0.0,0.0,0.0,0.016739092767238617
http://cmt#Conference,=,http://ekaw#Demo_Session,c,FF,0.0,0.09722222222222221,0.08813415306361487,0.0,0.2,0.05,0.0,0.0,0.062009442009558303,0.44613372534513474,0.0,0.0,0.0,0.0,0.7492132782936096
