left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#memberOfConference,=,http://ekaw#authorOf,op,FF,0.4,0.0,0.49206349206349204,0.0,0.13668680229763383,0.11666666666666667,0.13668680229763383,0.6666666666666666,0.10600595718885347,0.6666666666666666,0.0,0.0,0.0,0.14373438363370392,0.6,0.16666666666666666,0.0,0.5541666666666667,0.6666666666666666,0.125,0.49206349206349204,0.3482905982905983,0.3980263157894737,0.0,0.12506666034460068,0.2670638758030592,0.49206349206349204,0.2670638758030592,0.0,0.45787545787545786,0.2670638758030592,0.6666666666666666,0.6666666666666666,0.0,0.40740740740740744,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#topicCoveredBy,op,FF,0.467032967032967,0.0,0.467032967032967,0.10059388264321877,0.0,0.1288156288156288,0.19866111235919473,0.17037037037037037,0.34966961888713777,0.17037037037037037,0.0,0.0,0.0,0.35188876539417696,0.4777777777777778,0.0,0.0,0.17037037037037037,0.17037037037037037,0.3822344322344322,0.467032967032967,0.0,0.467032967032967,0.0,0.0,0.0,0.467032967032967,0.0,0.0,0.8980158730158729,0.0,0.17037037037037037,0.3349029982363316,0.2155454307794571,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.49603174603174605,0.0,0.49603174603174605,0.13240881012171488,0.16791036496395653,0.13807488807488807,0.16791036496395653,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.15250943674696066,0.38571428571428573,0.18181818181818182,0.0,0.5119047619047619,0.5119047619047619,0.21347171347171345,0.49603174603174605,0.0,0.49603174603174605,0.11266320701835085,0.0,0.0,0.49603174603174605,0.0,0.0,0.8166666666666665,0.0,0.5119047619047619,0.5119047619047619,0.0,0.43470418470418465,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Demo_Session,c,FF,0.8788461538461538,0.0,0.8788461538461538,0.1792528922375321,0.39688104885641584,0.25096153846153846,0.39688104885641584,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.3,0.25,0.25096153846153846,0.8788461538461538,0.0,0.8788461538461538,0.1792528922375321,0.0,0.0,0.8788461538461538,0.0,0.0,0.8788461538461538,0.0,0.3,0.3,0.0,0.39646464646464646,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#coversTopic,op,FF,0.467032967032967,0.10526315789473684,0.467032967032967,0.10059388264321878,0.0,0.1288156288156288,0.19866111235919473,0.18518518518518515,0.36670670920953924,0.18518518518518515,0.0,0.10526315789473684,0.0,0.35188876539417696,0.35555555555555557,0.2727272727272727,0.10526315789473684,0.40002645502645506,0.18518518518518515,0.38223443223443226,0.467032967032967,0.3500609508329947,0.467032967032967,0.0,0.0,0.0,0.467032967032967,0.0,0.0,0.898015873015873,0.0,0.18518518518518515,0.4766313932980599,0.18934570252895355,0.0,0.10526315789473684,0.10526315789473684
http://cmt#PaperAbstract,=,http://ekaw#Agency_Staff_Member,c,FF,0.5971988795518207,0.0,0.5971988795518207,0.0,0.0,0.17748330101271279,0.0,0.5763888888888888,0.0,0.5763888888888888,0.0,0.0,0.0,0.0,0.34,0.15384615384615385,0.0,0.5763888888888888,0.5625,0.1262012497306615,0.5971988795518207,0.0,0.5971988795518207,0.14315881336927458,0.0,0.0,0.5971988795518207,0.0,0.0,0.3971988795518207,0.0,0.5763888888888888,0.5763888888888888,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#reviewWrittenBy,op,FF,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7559523809523809,0.0,0.7559523809523809,0.0,0.0,0.0,0.0,0.65,0.2,0.0,0.7559523809523809,0.7559523809523809,0.0,0.0,0.0,0.30917874396135264,0.0,0.0,0.18950311063158648,0.0,0.18950311063158648,0.0,0.16666666666666666,0.18950311063158648,0.7559523809523809,0.7559523809523809,0.10537515580654144,0.47222222222222227,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#University,c,FF,0.41574074074074074,0.0,0.41574074074074074,0.0,0.0,0.10317460317460318,0.18152147076188696,0.4977072310405644,0.3221096087577519,0.4977072310405644,0.0,0.0,0.0,0.22827838475320616,0.24,0.0,0.0,0.4977072310405644,0.4977072310405644,0.0,0.41574074074074074,0.0,0.41574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977072310405644,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.26587301587301587,0.26587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#writtenBy,op,FF,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.6517857142857142,0.0,0.6517857142857142,0.0,0.0,0.0,0.0,0.7,0.2222222222222222,0.0,0.6517857142857142,0.6517857142857142,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.13742134008231122,0.0,0.13742134008231122,0.0,0.0,0.13742134008231122,0.6517857142857142,0.6517857142857142,0.0,0.4561191626409018,0.0,0.0
http://cmt#readByReviewer,=,http://ekaw#updatedVersionOf,op,FF,0.2,0.0,0.19090909090909092,0.0,0.0,0.0,0.0,0.3637566137566137,0.5596517146258797,0.3637566137566137,0.0,0.0,0.0,0.6320384025252797,0.3333333333333333,0.125,0.0,0.4361111111111111,0.3637566137566137,0.0,0.19090909090909092,0.0,0.25384615384615383,0.0,0.1214798130095005,0.0,0.19090909090909092,0.0,0.0,0.2578947368421053,0.0,0.3637566137566137,0.4305555555555555,0.1966787576675415,0.5505952380952381,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Accepted_Paper,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.19691101920121068,0.10989010989010989,0.0,0.5075396825396825,0.22302433404802782,0.5075396825396825,0.0,0.0,0.0,0.20005884017235528,0.29166666666666663,0.0,0.0,0.5075396825396825,0.4821428571428571,0.15476190476190477,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.36507936507936506,0.0,0.5075396825396825,0.5075396825396825,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Demo_Paper,c,FF,0.9611111111111109,0.2857142857142857,0.9611111111111109,0.4421486575709295,0.47586529007005546,0.5625457875457874,0.47586529007005546,0.4688888888888889,0.7686566141627936,0.4688888888888889,0.5555555555555556,0.2857142857142857,0.0,0.7459564978401212,0.5333333333333333,0.3125,0.2857142857142857,0.4688888888888889,0.45555555555555555,0.5625457875457874,0.9611111111111109,0.5358208955223881,0.9611111111111109,0.4421486575709295,0.357486800601085,0.16534908297697384,0.9611111111111109,0.0,0.0,0.9611111111111109,0.16534908297697384,0.4688888888888889,0.4688888888888889,0.0,0.0,0.2857142857142857,0.2857142857142857
http://cmt#Bid,=,http://ekaw#Social_Event,c,FF,0.5610859728506787,0.0,0.5610859728506787,0.118995762576785,0.2654936703457677,0.16666666666666666,0.2654936703457677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.5610859728506787,0.0,0.5610859728506787,0.118995762576785,0.0,0.0,0.5610859728506787,0.0,0.0,0.5610859728506787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#paperInVolume,op,FF,0.38031762412567366,0.0,0.38031762412567366,0.0,0.0,0.12564102564102564,0.0,0.3472222222222222,0.3496327922876008,0.3472222222222222,0.0,0.0,0.0,0.5240009804858151,0.35000000000000003,0.15384615384615385,0.0,0.3472222222222222,0.3472222222222222,0.12222222222222223,0.38031762412567366,0.0,0.38031762412567366,0.0,0.0,0.0,0.38031762412567366,0.0,0.0,0.22875816993464052,0.0,0.3472222222222222,0.3472222222222222,0.14888496696949005,0.4871794871794872,0.0,0.0
http://cmt#Person,=,http://ekaw#Research_Topic,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.11279434971906084,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.16666666666666666,0.0,0.0,0.10872817178248405,0.3333333333333333,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.20089285714285715,0.0,0.25396825396825395,0.11279434971906084,0.0,0.0,0.25396825396825395,0.0,0.0,0.25396825396825395,0.0,0.5138888888888888,0.5138888888888888,0.0,0.4603174603174603,0.0,0.0
http://cmt#Paper,=,http://ekaw#Agency_Staff_Member,c,FF,0.3017740429505136,0.0,0.3017740429505136,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.5777777777777778,0.2,0.0,0.0,0.0,0.28,0.4,0.0,0.5777777777777778,0.5777777777777778,0.0,0.3017740429505136,0.0,0.3017740429505136,0.0,0.0,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.5777777777777778,0.5777777777777778,0.0,0.5017543859649123,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24694480814587885,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.5218915343915344,0.0,0.0,0.0,0.0,0.6391936968023925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902173913043478,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Tutorial,c,FF,0.22981366459627328,0.0,0.22981366459627328,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.35,0.125,0.0,0.2638888888888889,0.2638888888888889,0.0,0.22981366459627328,0.0,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.5833333333333334,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#updatedVersionOf,op,FF,0.16666666666666666,0.17391304347826086,0.16666666666666666,0.0,0.0,0.0,0.0,0.5285714285714285,0.0,0.5285714285714285,0.0,0.17391304347826086,0.0,0.0,0.32666666666666666,0.25,0.17391304347826086,0.5183333333333333,0.5285714285714285,0.0,0.16666666666666666,0.4005066387141859,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5285714285714285,0.595,0.0,0.5960497835497836,0.17391304347826086,0.17391304347826086
http://cmt#hasBid,=,http://ekaw#volumeContainsPaper,op,FF,0.2871794871794872,0.0,0.2871794871794872,0.0,0.0,0.125,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.27777777777777773,0.27777777777777773,0.16666666666666666,0.2871794871794872,0.0,0.2871794871794872,0.0,0.0,0.0,0.2871794871794872,0.0,0.0,0.26666666666666666,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Positive_Review,c,FF,0.5107085896559581,0.0,0.5107085896559581,0.11269631370194709,0.0,0.12826939142728616,0.0,0.4916666666666666,0.4396690703553171,0.4916666666666666,0.0,0.0,0.0,0.47488646045897526,0.29166666666666663,0.14285714285714285,0.0,0.4916666666666666,0.4916666666666666,0.15448232323232325,0.5107085896559581,0.2755898366606171,0.5107085896559581,0.0,0.0,0.0,0.5107085896559581,0.0,0.0,0.3747436773752563,0.0,0.4916666666666666,0.4916666666666666,0.0,0.548611111111111,0.0,0.0
http://cmt#Preference,=,http://ekaw#University,c,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#updatedVersionOf,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6339285714285714,0.10627079387104807,0.6339285714285714,0.0,0.0,0.0,0.20261458093939763,0.5714285714285714,0.0,0.0,0.6339285714285714,0.6339285714285714,0.0,0.0,0.0,0.25384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339285714285714,0.6339285714285714,0.0,0.4708333333333334,0.0,0.0
http://cmt#Paper,=,http://ekaw#Regular_Session,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5619047619047619,0.1428545815154794,0.5619047619047619,0.2,0.0,0.0,0.2575366777864883,0.32,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5111111111111111,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Workshop_Session,c,FF,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.47222222222222215,0.13284196333732506,0.47222222222222215,0.125,0.0,0.0,0.3490106959675148,0.25,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2631578947368421,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#volumeContainsPaper,op,FF,0.6712121212121213,0.14634146341463417,0.6712121212121213,0.3543367109108366,0.3333333333333333,0.42751322751322757,0.36364083518704243,0.4840740740740741,0.6508977210312148,0.4840740740740741,0.2631578947368421,0.14634146341463417,0.0,0.7818255125490651,0.5916666666666667,0.19230769230769232,0.14634146341463417,0.4840740740740741,0.4740740740740741,0.4494505494505494,0.6712121212121213,0.3073921028466483,0.6712121212121213,0.39756109776202403,0.3659937468667825,0.0,0.6712121212121213,0.0,0.0,0.6166666666666666,0.0,0.4840740740740741,0.4840740740740741,0.4122348427772522,0.5036437246963562,0.14634146341463417,0.14634146341463417
http://cmt#Review,=,http://ekaw#Conference_Session,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.5111111111111111,0.36681349985395806,0.5111111111111111,0.11764705882352941,0.0,0.0,0.3168063751301538,0.3333333333333333,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.10654973983764648,0.0,0.32456140350877194,0.0,0.0,0.24880382775119617,0.0,0.5111111111111111,0.5111111111111111,0.13476517796516418,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Workshop_Session,c,FF,0.5941176470588235,0.0,0.5941176470588235,0.0,0.0,0.1452542555483732,0.112700019298591,0.4916666666666667,0.8179262704883613,0.4916666666666667,0.0,0.0,0.0,0.8904666252630131,0.25,0.125,0.0,0.4916666666666667,0.4916666666666667,0.0,0.5941176470588235,0.0,0.5941176470588235,0.12216671413594286,0.3601222634315491,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.4916666666666667,0.648655116558075,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Workshop_Chair,c,FF,0.838773069036227,0.0,0.838773069036227,0.13196568385635357,0.16782748567757816,0.15833333333333333,0.2928143195549931,0.5101851851851852,0.3336033302120871,0.5101851851851852,0.0,0.0,0.0,0.43965583598659164,0.30222222222222217,0.0,0.0,0.5101851851851852,0.5101851851851852,0.18541666666666667,0.838773069036227,0.0,0.838773069036227,0.13543590573977593,0.0,0.0,0.0,0.0,0.0,0.6649958228905597,0.0,0.0,0.5101851851851852,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Camera_Ready_Paper,c,FF,0.9371611217586451,0.0,0.9371611217586451,0.0,0.0,0.26392635142635146,0.1439590777941623,0.41798941798941797,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.4222222222222222,0.125,0.0,0.41798941798941797,0.36772486772486773,0.12326007326007325,0.9371611217586451,0.0,0.9371611217586451,0.20198661324607745,0.0,0.0,0.0,0.0,0.0,0.4456893868658574,0.0,0.41798941798941797,0.41798941798941797,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#coversTopic,op,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.48544973544973535,0.12576681303785622,0.48544973544973535,0.0,0.0,0.0,0.16105618508880387,0.4222222222222222,0.0,0.0,0.48544973544973535,0.48544973544973535,0.14444444444444446,0.15384615384615385,0.0,0.31932773109243695,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.3,0.0,0.48544973544973535,0.48544973544973535,0.0,0.4348484848484849,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Demo_Paper,c,FF,0.6904761904761905,0.0,0.6904761904761905,0.0,0.0,0.2313186813186813,0.10633314086468082,0.47976190476190483,0.2046745750300722,0.47976190476190483,0.1111111111111111,0.0,0.0,0.30130518438912735,0.4,0.1111111111111111,0.0,0.47976190476190483,0.4543650793650794,0.14285714285714285,0.6904761904761905,0.0,0.6904761904761905,0.14974363637066035,0.0,0.0,0.6904761904761905,0.0,0.0,0.3571428571428571,0.0,0.47976190476190483,0.47976190476190483,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#publisherOf,op,FF,0.27704519450800913,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703703,0.18645623741256098,0.16203703703703703,0.0,0.0,0.0,0.17767321421754523,0.44999999999999996,0.0,0.0,0.16203703703703703,0.16203703703703703,0.16666666666666666,0.0,0.0,0.26495726495726496,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.16203703703703703,0.16203703703703703,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.5634920634920635,0.0,0.0,0.0,0.141253757074974,0.4142857142857143,0.0,0.0,0.6055555555555556,0.5634920634920635,0.0,0.0,0.22017225365194626,0.4461352657004831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.5634920634920635,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#hasReviewer,op,FF,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.21438443021540599,0.35,0.18181818181818182,0.0,0.0,0.24127376334060066,0.5666666666666667,0.0,0.0,0.7185185185185186,0.3125,0.16666666666666666,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.35,0.4259259259259259,0.11485453695058823,0.5878787878787879,0.0,0.0
http://cmt#Decision,=,http://ekaw#Positive_Review,c,FF,0.3605263157894737,0.0,0.3605263157894737,0.0,0.0,0.0,0.10141347113773912,0.5777777777777778,0.28933541314417793,0.5777777777777778,0.0,0.0,0.0,0.36447382599034234,0.32,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.3605263157894737,0.0,0.3605263157894737,0.0,0.1089375838637352,0.0,0.3605263157894737,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.2073238343000412,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#organisedBy,op,FF,0.36813186813186816,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.6111111111111112,0.18181818181818182,0.0,0.5833333333333334,0.19444444444444445,0.0,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6209523809523809,0.0,0.5373737373737374,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Demo_Session,c,FF,0.650046685340803,0.0,0.650046685340803,0.0,0.0,0.1777885513179631,0.13682761808186286,0.45723104056437386,0.3058560049987494,0.45723104056437386,0.0,0.0,0.0,0.48193536521569297,0.43333333333333335,0.0,0.0,0.45723104056437386,0.45723104056437386,0.11881419234360409,0.650046685340803,0.0,0.650046685340803,0.13979736442498936,0.15543412417173386,0.0,0.0,0.0,0.0,0.4056022408963585,0.0,0.0,0.45723104056437386,0.17121273279190063,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Research_Topic,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.27499999999999997,0.16154097047289198,0.27499999999999997,0.0,0.0,0.0,0.12927763172464846,0.4866666666666667,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.21764705882352942,0.0,0.27499999999999997,0.27499999999999997,0.0,0.6365079365079365,0.0,0.0
http://cmt#Bid,=,http://ekaw#Proceedings_Publisher,c,FF,0.5196078431372549,0.0,0.5196078431372549,0.0,0.0,0.12179487179487179,0.21544152679850875,0.0,0.18083385428045015,0.0,0.0,0.0,0.0,0.20206508570864296,0.5333333333333333,0.0,0.0,0.0,0.0,0.19642857142857142,0.5196078431372549,0.0,0.5196078431372549,0.0,0.0,0.0,0.5196078431372549,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Demo_Session,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.10267857142857142,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.47222222222222215,0.47222222222222215,0.10267857142857142,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#presentationOfPaper,op,FF,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.10989010989010989,0.15190751170512976,0.5388888888888889,0.10138706513921752,0.5388888888888889,0.0,0.0,0.0,0.14656352092834693,0.42666666666666664,0.15789473684210525,0.0,0.5388888888888889,0.5388888888888889,0.0,0.4666666666666667,0.288412852969815,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.5388888888888889,0.4541666666666666,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#reviewWrittenBy,op,FF,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.18924482620897484,0.85,0.2,0.0,0.0,0.3120293686697248,0.6666666666666666,0.2,0.0,0.85,0.8125,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.22939501637127988,0.0,0.22939501637127988,0.0,0.3157894736842105,0.22939501637127988,0.85,0.85,0.13588866591453552,0.7777777777777778,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Conference_Trip,c,FF,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.13846153846153847,0.1359857054883978,0.5555555555555556,0.1648749116322662,0.5555555555555556,0.0,0.0,0.0,0.1566733520661066,0.4,0.0,0.0,0.5555555555555556,0.5555555555555556,0.15000000000000002,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Evaluated_Paper,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.4583333333333333,0.35269181335398025,0.4583333333333333,0.125,0.0,0.0,0.32761911656770537,0.2,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.19013139605522156,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4583333333333333,0.35976243019104004,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Paper_Author,c,FF,0.505720823798627,0.0,0.505720823798627,0.0,0.0,0.0,0.13643902420155352,0.45555555555555555,0.3761783846681328,0.45555555555555555,0.0,0.0,0.0,0.37813214971618625,0.36,0.18181818181818182,0.0,0.45555555555555555,0.45555555555555555,0.17142857142857143,0.505720823798627,0.0,0.505720823798627,0.0,0.2121687661856413,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.45555555555555555,0.45555555555555555,0.26135018467903137,0.4305555555555555,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#inverse_of_partOf_7,op,FF,0.8788239538239537,0.0,0.8788239538239537,0.1313272703744097,0.2718328541349471,0.25014430014430017,0.2718328541349471,0.6333597883597882,0.19422339662679658,0.6333597883597882,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.6333597883597882,0.618915343915344,0.1537037037037037,0.8788239538239537,0.0,0.8788239538239537,0.1313272703744097,0.0,0.11450314925863297,0.8788239538239537,0.0,0.0,0.5792207792207792,0.0,0.6333597883597882,0.6333597883597882,0.0,0.5203661327231122,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#locationOf,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.37606837606837606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.4666666666666666,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Demo_Chair,c,FF,0.9371959310039806,0.30000000000000004,0.9371959310039806,0.5616836957308428,0.5,0.6493055555555556,0.5454343483736034,0.79,0.6983844469743514,0.79,0.1111111111111111,0.30000000000000004,0.0,0.8164541430037793,0.7,0.5555555555555556,0.0,0.79,0.7666666666666666,0.6509615384615385,0.9371959310039806,0.5483333333333333,0.9371959310039806,0.5928364227868923,0.0,0.39956874939881926,0.0,0.39956874939881926,0.0,0.7799847211611918,0.39956874939881926,0.0,0.79,0.547165036201477,0.0,0.30000000000000004,0.30000000000000004
