left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Paper,=,http://ekaw#Accepted_Paper,c,0.4,0.5,0.0,0.5,0.5,1.0,0.4936507936507937,0.4936507936507937,0.5295374118848956,1.0,0.35714285714285715,0.0,0.4,0.0,0.5,0.5,1.0,1.0,0.50249954105,1.0,0.5,0.7777777777777778,0.5,0.21739130434782605,0.5457700528204441,0.19574291775841068,1.0,0.19574291775841068,0.19574291775841066,0.3571428571428571,0.0714285714285714,0.0,0.0,0.5263157894736842,0.0,0.0,0.4936507936507937
http://cmt#ProgramCommitteeMember,=,http://ekaw#Event,c,0.0,0.43131868131868134,0.0,0.11823361823361823,0.1976971148368237,0.3139807033924682,0.0,0.0,0.19866442100578915,0.3139807033924682,0.045454545454545456,0.0,0.0,0.0,0.14995116330713398,0.0,0.2947058823529412,0.045454545454545456,0.011758404399999998,0.3122159975101152,0.43131868131868134,0.0,0.14707981533303918,0.05128205128205132,0.07476188304523627,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://ekaw#hasReviewer,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Social_Event,c,0.0,0.5238095238095238,0.0,0.13846153846153847,0.28033057114740534,0.44166666666666665,0.0,0.0,0.08101861311495027,0.44166666666666665,0.125,0.0,0.0,0.0,0.061894016115706385,0.0,0.43333333333333335,0.08333333333333333,0.00921011475,0.44166666666666665,0.5238095238095238,0.0,0.13047089297879932,0.1875,0.03933792933821678,0.0,0.325,0.0,0.0,0.25,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Late-Registered_Participant,c,0.0,0.1111111111111111,0.0,0.018518518518518517,0.028281408364317986,0.5008248196248196,0.6246438746438746,0.6246438746438746,0.07107875407602911,0.5008248196248196,0.0,0.0,0.0,0.0,0.02305334060797176,0.0,0.501263492063492,0.08333333333333333,0.0013832526,0.4949692159692159,0.1111111111111111,0.0,0.008947920291273143,0.17500000000000004,0.03552516053120295,0.07962034905422997,0.45,0.0,0.0,0.2692307692307693,0.23076923076923073,0.0,0.0,0.10526315789473684,0.0,0.0,0.6246438746438746
http://cmt#enterReviewCriteria,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.6238888888888888,0.6153508771929824,0.6153508771929824,0.21778998965188254,0.6238888888888888,0.2,0.0,0.0,0.0,0.0,0.0,0.42111111111111105,0.0,0.007177234833333333,0.5972222222222222,0.0,0.0,0.0,0.1785714285714286,0.048092811834067106,0.0,0.36,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.0,0.13793103448275867,0.0,0.0,0.6153508771929824
http://cmt#Rejection,=,http://ekaw#Web_Site,c,0.0,0.29166666666666663,0.0,0.09401709401709402,0.0,0.48148148148148145,0.5648148148148148,0.5648148148148148,0.08558936043404378,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.00353914105,0.48148148148148145,0.29166666666666663,0.0,0.05409781854916364,0.19999999999999996,0.004161848220974207,0.0,0.2,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.5648148148148148
http://cmt#Bid,=,http://ekaw#Workshop,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2448962404776856,0.0,0.0,0.0,0.0,0.0,0.19567278482470474,0.0,0.2,0.0,8.964559E-4,0.0,0.23529411764705882,0.0,0.05845125428863085,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Proceedings,c,0.0,0.6666666666666666,0.0,0.14285714285714285,0.34932482701008255,0.6265151515151516,0.6265151515151516,0.6265151515151516,0.31366829581278954,0.6265151515151516,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.325,0.125,0.03436979,0.6265151515151516,0.6666666666666666,0.0,0.10306888811359916,0.1428571428571429,0.14176619052886963,0.0,0.325,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.6265151515151516
http://cmt#writeReview,=,http://ekaw#references,op,0.11764705882352944,0.0,0.0,0.0,0.0,0.6066666666666667,0.5848484848484848,0.5848484848484848,0.23055658668008025,0.6066666666666667,0.18181818181818182,0.0,0.11764705882352944,0.0,0.0,0.0,0.3666666666666667,0.0,0.0088388149,0.5666666666666667,0.0,0.37969924812030076,0.0,0.41666666666666663,0.0801156209781766,0.0,0.4,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5848484848484848
http://cmt#Meta-Review,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.1477124183006536,0.0,0.07091503267973856,0.012110976294837773,0.6505555555555556,0.525925925925926,0.525925925925926,0.06174296185653405,0.6505555555555556,0.1111111111111111,0.0,0.0,0.0,0.05367190777954909,0.0,0.5,0.1,0.005742720766666667,0.6083333333333334,0.1477124183006536,0.3244638992720834,0.02840844957267602,0.23076923076923073,0.032278453931212425,0.0,0.24,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.525925925925926
http://cmt#co-writePaper,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.5444444444444444,0.5444444444444444,0.09851089551440202,0.35555555555555557,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.16666666666666666,0.00187738485,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.5444444444444444
http://cmt#Document,=,http://ekaw#Contributed_Talk,c,0.0,0.26666666666666666,0.0,0.0625,0.21324914345832496,0.5984848484848485,0.5416666666666666,0.5416666666666666,0.0,0.5984848484848485,0.125,0.0,0.0,0.0,0.009430722768019529,0.0,0.325,0.125,0.0059589351,0.5984848484848485,0.26666666666666666,0.0,0.06052506433623978,0.16666666666666663,0.0,0.0,0.325,0.0,0.0,0.25,0.0625,0.0,0.0,0.16666666666666663,0.0,0.0,0.5416666666666666
http://cmt#hasSubjectArea,=,http://ekaw#hasUpdatedVersion,op,0.07407407407407407,0.22916666666666666,0.0,0.060897435897435896,0.12060578327168374,0.6785714285714285,0.7550108932461874,0.7550108932461874,0.08119122586287467,0.6785714285714285,0.21428571428571427,0.0,0.07407407407407407,0.0,0.021524607685310667,0.2,0.5777777777777778,0.058823529411764705,0.0036053827500000003,0.6785714285714285,0.22916666666666666,0.3892436419685127,0.0453487834995636,0.25,0.0,0.30444856251646135,0.3,0.30444856251646135,0.30444856251646135,0.2941176470588235,0.17647058823529416,0.0,0.0,0.19354838709677424,0.0,0.0,0.6500155617802678
http://cmt#acceptPaper,=,http://ekaw#paperPresentedAs,op,0.26086956521739135,0.3214285714285714,0.0,0.2916666666666667,0.25,0.7999999999999999,0.0,0.0,0.3294766472394486,0.7999999999999999,0.45454545454545453,0.0,0.26086956521739135,0.0,0.2854871711485998,0.25,0.75,0.3125,0.254004440675,0.7944444444444445,0.3214285714285714,0.48639000446229363,0.25,0.1428571428571429,0.31846876069903374,0.08453770609134345,0.45454545454545453,0.08453770609134345,0.08453770609134345,0.1875,0.125,0.0,0.0,0.37037037037037035,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#locationOf,op,0.0,0.28717948717948716,0.0,0.09166666666666667,0.0,0.25,0.0,0.0,0.1521277572067471,0.25,0.047619047619047616,0.0,0.0,0.0,0.005874032844457906,0.2,0.5333333333333333,0.1,0.0033414658,0.25,0.28717948717948716,0.0,0.10232063699723734,0.125,0.0,0.16661320965081902,0.26,0.16661320965081902,0.16661320965081902,0.19047619047619047,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Submitted_Paper,c,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.44166666666666665,0.29444444444444445,0.29444444444444445,0.17865246212306196,0.44166666666666665,0.125,0.0,0.0,0.0,0.007133419054663156,0.0,0.2,0.0,0.0092700052,0.44166666666666665,0.13333333333333333,0.0,0.03529648818572617,0.045454545454545414,0.008345219306647778,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.29444444444444445
http://cmt#Bid,=,http://ekaw#Late-Registered_Participant,c,0.0,0.07017543859649122,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.14138850709839348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.038461538461538464,0.0028120348999999996,0.0,0.07017543859649122,0.0,0.01810850600927132,0.04081632653061229,0.036692346446216106,0.0,0.5333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Multi-author_Volume,c,0.0,0.1778846153846154,0.0,0.05048076923076923,0.022402243473714216,0.5333333333333332,0.40740740740740744,0.40740740740740744,0.03661028317063282,0.5333333333333332,0.0625,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.125,9.69450925E-4,0.5333333333333332,0.1778846153846154,0.0,0.031807029646393696,0.0,0.04019324108958244,0.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.40740740740740744
http://cmt#paperAssignmentToolsRunBy,=,http://ekaw#listsEvent,op,0.06451612903225801,0.20231729055258468,0.0,0.050347222222222224,0.10299823942715577,0.3866666666666666,0.5022222222222222,0.5022222222222222,0.12190160762276685,0.3866666666666666,0.04,0.0,0.06451612903225801,0.0,0.012431486257098914,0.0,0.41466666666666663,0.12,0.0050752218374999995,0.3866666666666666,0.20231729055258468,0.27321428571428574,0.05238196381594004,0.09999999999999998,0.017574790283106267,0.0,0.3,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.17142857142857149,0.0,0.0,0.5022222222222222
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#referencedIn,op,0.0625,0.0,0.0,0.0,0.0,0.4592857142857143,0.6666666666666667,0.6666666666666667,0.07078829262243408,0.4592857142857143,0.16666666666666666,0.0,0.0625,0.0,0.0,0.0,0.45,0.125,0.004447274066666666,0.4413690476190476,0.0,0.3343881856540084,0.0,0.19444444444444442,0.12836039314667383,0.0,0.26666666666666666,0.0,0.0,0.29166666666666663,0.08333333333333337,0.0,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://cmt#Meta-Reviewer,=,http://ekaw#Agency_Staff_Member,c,0.0,0.17316017316017315,0.0,0.03654970760233918,0.03321522870625709,0.5177095238095238,0.0,0.0,0.10052894545649982,0.5177095238095238,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.45786666666666653,0.16666666666666666,0.004646249466666666,0.5078650793650793,0.17316017316017315,0.0,0.027778463721059948,0.23076923076923073,0.02847898875673612,0.0,0.16666666666666666,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.3586640211640212,0.0,0.0,0.2964396235346849,0.3586640211640212,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.775,0.06896551724137931,0.0024805664999999998,0.3586640211640212,0.0,0.0,0.0,0.08695652173913049,0.045406924560666084,0.0,0.23333333333333334,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.6157407407407407,0.5647342995169082,0.5647342995169082,0.055963146717970105,0.6157407407407407,0.1,0.0,0.0,0.0,0.0,0.0,0.5125000000000001,0.1,0.00305817395,0.6157407407407407,0.0,0.0,0.0,0.08333333333333337,0.02049114741384983,0.0,0.22,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.5647342995169082
http://cmt#siteURL,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.21515151515151518,0.5166666666666667,0.5166666666666667,0.005125266392851124,0.21515151515151518,0.2,0.0,0.0,0.0,0.0,0.0,0.36,0.05,0.0058294486749999996,0.21515151515151518,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.5166666666666667
http://cmt#title,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Paper,c,0.0,0.3333333333333333,0.0,0.2,0.0,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.26262020720370927,0.45555555555555555,0.2,0.0,0.0,0.0,0.2470796162467403,0.0,0.36,0.16666666666666666,0.0149143035,0.45555555555555555,0.3333333333333333,0.0,0.057555478247916736,0.1428571428571429,0.07970401644706726,0.0,0.36,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://cmt#hasBeenAssigned,=,http://ekaw#volumeContainsPaper,op,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.564076858813701,0.564076858813701,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0010168172333333333,0.47500000000000003,0.0,0.0,0.0,0.21739130434782605,0.0014777213024596374,0.0,0.14666666666666667,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.0,0.05882352941176472,0.0,0.0,0.564076858813701
http://cmt#setMaxPapers,=,http://ekaw#paperInVolume,op,0.2857142857142857,0.40379065379065376,0.0,0.12784992784992785,0.03496708509585856,0.49259259259259264,0.5427350427350427,0.5427350427350427,0.22214780056743674,0.49259259259259264,0.4166666666666667,0.0,0.2857142857142857,0.0,0.07984699854856629,0.0,0.6222222222222222,0.08333333333333333,0.1722492101833333,0.4851851851851852,0.40379065379065376,0.5082191780821917,0.0496232298328703,0.0,0.0,0.14708463854109005,0.4166666666666667,0.0,0.14708463854109005,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5427350427350427
http://cmt#ConferenceChair,=,http://ekaw#Review,c,0.0,0.2777777777777778,0.0,0.10096153846153846,0.03995745498505364,0.4833333333333333,0.48888888888888893,0.48888888888888893,0.29926989226337936,0.4833333333333333,0.13333333333333333,0.0,0.0,0.0,0.1428771516866941,0.0,0.2866666666666666,0.16666666666666666,0.005234482150000001,0.4833333333333333,0.2777777777777778,0.0,0.0552205323271534,0.125,0.09672211110591888,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.19047619047619047,0.0,0.0,0.48888888888888893
http://cmt#PaperFullVersion,=,http://ekaw#Scientific_Event,c,0.0,0.22294372294372292,0.0,0.05787037037037037,0.04162461453579284,0.34682539682539687,0.5277777777777778,0.5277777777777778,0.07517106505138105,0.34682539682539687,0.0625,0.0,0.0,0.0,0.0,0.0,0.4133333333333334,0.0625,0.005263386750000001,0.34682539682539687,0.22294372294372292,0.0,0.04853792263497699,0.0625,3.2703687126437825E-4,0.0,0.1625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.5277777777777778
http://cmt#PaperFullVersion,=,http://ekaw#Review,c,0.0,0.3413742690058479,0.0,0.13809523809523808,0.05041279074883074,0.3727513227513228,0.0,0.0,0.2649513987249873,0.3727513227513228,0.0625,0.0,0.0,0.0,0.2633427508608259,0.0,0.2588888888888889,0.0,0.0086677848,0.3727513227513228,0.3413742690058479,0.0,0.05417212362064483,0.11538461538461542,0.06580392271280289,0.0,0.3,0.0,0.0,0.1875,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Programme_Brochure,c,0.0,0.37236652236652235,0.0,0.09041132478632478,0.06640880468839386,0.49228395061728397,0.5133442265795206,0.5133442265795206,0.20330516988002598,0.49228395061728397,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.36111111111111116,0.11764705882352941,0.004826558825,0.49228395061728397,0.37236652236652235,0.0,0.02803268634046522,0.052631578947368474,0.0,0.0,0.15294117647058825,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.0,0.11428571428571432,0.0,0.0,0.5133442265795206
http://cmt#Document,=,http://ekaw#Review,c,0.0,0.35294117647058826,0.0,0.125,0.09734193657870341,0.4305555555555555,0.4305555555555555,0.4305555555555555,0.43816723525418705,0.4305555555555555,0.0,0.0,0.0,0.0,0.4857898390851946,0.0,0.16666666666666666,0.0,0.0095715886,0.4305555555555555,0.35294117647058826,0.0,0.06917942390090073,0.09999999999999998,0.16621822118759155,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://cmt#ConferenceMember,=,http://ekaw#Workshop,c,0.0,0.3176470588235294,0.0,0.07417582417582418,0.07000021460857954,0.45694444444444443,0.4583333333333333,0.4583333333333333,0.36904050914397923,0.45694444444444443,0.0,0.0,0.0,0.0,0.0547308476025638,0.0,0.23333333333333334,0.125,0.0067444415,0.45694444444444443,0.3176470588235294,0.0,0.061843224511038825,0.08333333333333337,0.29536017775535583,0.0,0.2,0.0,0.0,0.125,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://cmt#assignExternalReviewer,=,http://ekaw#coversTopic,op,0.0,0.09391124871001033,0.0,0.024305555555555552,0.0,0.49907407407407406,0.4318181818181818,0.4318181818181818,0.07791288585773731,0.49907407407407406,0.0,0.0,0.0,0.0,0.07419078948557009,0.0,0.3244444444444445,0.18181818181818182,0.009806650316666667,0.49907407407407406,0.09391124871001033,0.0,0.008918697501540278,0.09090909090909094,0.005991394942005475,0.0,0.2,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.4318181818181818
http://cmt#startReviewerBidding,=,http://ekaw#inverse_of_partOf_7,op,0.05714285714285716,0.3445187614434261,0.0,0.10507634827810267,0.05003556029481833,0.4395502645502645,0.0,0.0,0.007397407945626117,0.4395502645502645,0.1,0.0,0.05714285714285716,0.0,0.015137248048644034,0.0,0.48333333333333334,0.0,0.0010783595333333333,0.4395502645502645,0.3445187614434261,0.23409186683522965,0.048708646824419534,0.04761904761904767,0.0,0.0,0.15789473684210525,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Regular_Paper,c,0.0,0.3240471946354299,0.0,0.08600025705288865,0.047506067644042305,0.36274509803921573,0.47062937062937066,0.47062937062937066,0.09845950999175701,0.36274509803921573,0.07692307692307693,0.0,0.0,0.0,0.033497596390775077,0.0,0.37282913165266107,0.15384615384615385,0.0048182558999999995,0.357889822595705,0.3240471946354299,0.0,0.06619688993744745,0.12903225806451613,0.04855357017368078,0.0,0.2,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.11428571428571432,0.0,0.0,0.47062937062937066
http://cmt#rejectedBy,=,http://ekaw#topicCoveredBy,op,0.19999999999999996,0.0,0.0,0.0,0.0,0.8035714285714286,0.6857142857142856,0.6857142857142856,0.12226319206930997,0.8035714285714286,0.14285714285714285,0.0,0.19999999999999996,0.0,0.0,0.25,0.66,0.4,0.00122330025,0.8035714285714286,0.0,0.4421157684630739,0.0,0.2777777777777778,0.0,0.5246436524351183,0.4,0.5246436524351183,0.5246436524351183,0.3571428571428571,0.0714285714285714,0.0,0.0,0.33333333333333326,0.0,0.0,0.6857142857142856
http://cmt#ProgramCommitteeChair,=,http://ekaw#Workshop,c,0.0,0.28583877995642704,0.0,0.07167277167277168,0.04515395821891225,0.39964726631393294,0.39484126984126977,0.39484126984126977,0.2121794750811418,0.39964726631393294,0.125,0.0,0.0,0.0,0.1200668829660213,0.0,0.19595238095238096,0.125,0.0067193426999999995,0.39964726631393294,0.28583877995642704,0.0,0.06399698186675368,0.08823529411764708,0.1098516657948494,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.39484126984126977
http://cmt#acceptPaper,=,http://ekaw#locationOf,op,0.0,0.2727272727272727,0.0,0.07142857142857142,0.06141282537676578,0.47777777777777775,0.41313131313131307,0.41313131313131307,0.02245398887260262,0.47777777777777775,0.1,0.0,0.0,0.0,0.03720842882931606,0.0,0.3,0.0,0.00194549425,0.47777777777777775,0.2727272727272727,0.0,0.05697934277126028,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.41313131313131307
http://cmt#ConferenceChair,=,http://ekaw#Session_Chair,c,0.25,0.4408668730650155,0.0,0.3011642156862745,0.2713499023450057,0.79,0.6745726495726495,0.6745726495726495,0.5661765875515763,0.79,0.07692307692307693,0.0,0.25,0.0,0.3035215958786217,0.3333333333333333,0.66,0.38461538461538464,0.2585783353,0.7666666666666666,0.4408668730650155,0.4793028322440087,0.29434995403706354,0.3529411764705882,0.5070122499018908,0.4808624300701056,0.38461538461538464,0.4808624300701056,0.4808624300701056,0.4,0.06666666666666665,0.0,0.0,0.3571428571428572,0.0,0.0,0.6745726495726495
http://cmt#Meta-Review,=,http://ekaw#Agency_Staff_Member,c,0.0,0.13993316624895571,0.0,0.04497354497354497,0.028306506479277488,0.6222222222222222,0.0,0.0,0.12455675461284033,0.6222222222222222,0.10526315789473684,0.0,0.0,0.0,0.0894571848246032,0.0,0.35,0.1,0.004646249466666666,0.5944444444444443,0.13993316624895571,0.0,0.02925737050328055,0.1785714285714286,0.02963647774110238,0.0,0.2,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Banquet,c,0.0,0.37064782053172146,0.0,0.08747895622895624,0.1697883500836971,0.4653991596638655,0.0,0.0,0.25121265479645066,0.4653991596638655,0.09090909090909091,0.0,0.0,0.0,0.037342355947318516,0.0,0.46230158730158727,0.1111111111111111,0.01718539265,0.4530734516028634,0.37064782053172146,0.0,0.07574089213847049,0.07692307692307687,0.09448446085055669,0.04510091931154312,0.2111111111111111,0.04510091931154312,0.04510091931154312,0.09090909090909094,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#writtenBy,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.42424242424242414,0.42424242424242414,0.09827243151039498,0.1865079365079365,0.0,0.0,0.0,0.0,0.18440355178489187,0.0,0.31,0.0,0.0221882085,0.1865079365079365,0.0,0.0,0.0,0.07692307692307687,0.012047497555613518,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://cmt#assignedTo,=,http://ekaw#listsEvent,op,0.0,0.0,0.0,0.0,0.0,0.2736111111111111,0.6222222222222222,0.6222222222222222,0.1269043968859598,0.2736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.1,0.007788640449999999,0.2736111111111111,0.0,0.0,0.0,0.09999999999999998,0.07091112434864044,0.0,0.16,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,0.6222222222222222
http://cmt#Conference,=,http://ekaw#OC_Member,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.5666666666666667,0.5518518518518518,0.5518518518518518,0.2204259608006916,0.5666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0296889072,0.5666666666666667,0.10526315789473684,0.0,0.030373634149111355,0.09090909090909094,0.0,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.21052631578947367,0.0,0.0,0.5518518518518518
http://cmt#detailsEnteredBy,=,http://ekaw#authorOf,op,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.30423280423280424,0.2916666666666667,0.2916666666666667,0.06382528475800676,0.30423280423280424,0.0625,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.00705467555,0.30423280423280424,0.11764705882352941,0.0,0.02946536462446189,0.08333333333333337,0.018727336078882217,0.0,0.275,0.0,0.0,0.125,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.2916666666666667
http://cmt#User,=,http://ekaw#Conference,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.0469012319929826,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.25,5.09378E-4,0.5666666666666667,0.23529411764705882,0.0,0.06018369418081764,0.125,0.010960717685520649,0.0,0.5,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5666666666666667
http://cmt#detailsEnteredBy,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.22275641025641027,0.0,0.05979437229437229,0.03122177598749762,0.32539682539682535,0.0,0.0,0.030344873333953925,0.32539682539682535,0.0625,0.0,0.0,0.0,0.0,0.0,0.34761904761904766,0.0,0.002452223083333333,0.32539682539682535,0.22275641025641027,0.0,0.022182619348011235,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
