left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#addedBy,=,http://ekaw#topicCoveredBy,op,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.0,0.23529411764705888,0.0,0.0,0.25,0.7,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.5267207319609066,0.0,0.0,0.0,0.0,0.47905394847313054,0.0,0.0,0.0,0.0,0.0,0.0,0.47905394847313054,0.47905394847313054,0.2857142857142857,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
http://cmt#logoURL,=,http://ekaw#authorOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#locationOf,op,0.0,0.0,0.3644688644688645,0.0,0.0,0.0,0.0,0.0,0.3622222222222222,0.0,0.3622222222222222,0.0,0.26223544973544977,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.0,0.0,0.26223544973544977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622222222222222
http://cmt#Reviewer,=,http://ekaw#Academic_Institution,c,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.5,0.0,0.45,0.0,0.45,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://cmt#Meta-Reviewer,=,http://ekaw#Tutorial,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24555067305417416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#PC_Member,c,0.0,0.2962962962962963,0.0,0.0,0.2178551976346094,0.0,0.4031512605042017,0.0,0.0,0.0,0.0,0.3007488996192909,0.4031512605042017,0.0,0.0,0.2962962962962963,0.0,0.2260320511210814,0.25,0.4764705882352942,0.6666666666666666,0.0,0.0,0.0,0.3993697478991597,0.0,0.630990099009901,0.0,0.0,0.22857142857142854,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3007488996192909,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#volumeContainsPaper,op,0.0,0.24,0.2748917748917749,0.0,0.21296296296296294,0.0,0.7277777777777777,0.0,0.0,0.0,0.0,0.3266310056426929,0.7277777777777777,0.0,0.0,0.24,0.0,0.0,0.0,0.66,0.5,0.0,0.0,0.0,0.7277777777777777,0.2748917748917749,0.0,0.0,0.0,0.0,0.2587373809268077,0.0,0.5,0.0,0.0,0.0,0.3266310056426929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Location,c,0.0,0.0,0.4888888888888889,0.0,0.0,0.20094856363894104,0.3101851851851852,0.0,0.5063725490196078,0.0,0.5063725490196078,0.0,0.3101851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.3101851851851852,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063725490196078
http://cmt#ProgramCommitteeMember,=,http://ekaw#Workshop_Chair,c,0.0,0.0,0.2870980183673682,0.0,0.0,0.0,0.46571895424836596,0.0,0.0,0.0,0.0,0.3178740878014342,0.46571895424836596,0.0,0.0,0.0,0.0,0.0,0.0,0.3791176470588235,0.0,0.0,0.0,0.0,0.4555010893246186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178740878014342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Location,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27061689600674904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Tutorial_Abstract,c,0.0,0.0,0.3660769570986289,0.0,0.0,0.0,0.0,0.0,0.5045129162776222,0.0,0.5045129162776222,0.0,0.5175485008818342,0.0,0.0,0.0,0.0,0.0,0.0,0.28190476190476194,0.0,0.0,0.0,0.0,0.5175485008818342,0.3660769570986289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045129162776222
http://cmt#title,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Web_Site,c,0.0,0.0,0.47719298245614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070003292004152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47719298245614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070003292004152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Academic_Institution,c,0.0,0.0,0.28273809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3415693321353699,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.6277777777777778
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.40526094276094277,0.0,0.5482905982905982,0.0,0.5482905982905982,0.0,0.40526094276094277,0.0,0.0,0.0,0.0,0.0,0.0,0.3161111111111111,0.0,0.0,0.0,0.0,0.40526094276094277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482905982905982
http://cmt#hasAuthor,=,http://ekaw#partOfEvent,op,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.4916666666666667,0.0,0.5353535353535354,0.0,0.5353535353535354,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.33868762816131237,0.0,0.0,0.0,0.4676891935225268,0.0,0.537878787878788,0.0,0.537878787878788,0.0,0.4676891935225268,0.0,0.0,0.0,0.0,0.0,0.0,0.46670634920634924,0.0,0.0,0.0,0.0,0.4635141093474427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://cmt#Paper,=,http://ekaw#Session_Chair,c,0.0,0.0,0.30980392156862746,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4256410256410256,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256
http://cmt#Preference,=,http://ekaw#Neutral_Review,c,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.6,0.0,0.48571428571428577,0.0,0.48571428571428577,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.28431372549019607,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428577
http://cmt#maxPapers,=,http://ekaw#eventOnList,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Workshop,c,0.0,0.0,0.29629629629629634,0.0,0.0,0.0,0.34761904761904755,0.0,0.0,0.0,0.0,0.0,0.34761904761904755,0.0,0.0,0.0,0.0,0.0,0.0,0.28285714285714286,0.0,0.0,0.0,0.0,0.34761904761904755,0.29629629629629634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Session,c,0.0,0.0,0.2954248366013072,0.0,0.0,0.0,0.2508558979147214,0.0,0.39610389610389607,0.0,0.39610389610389607,0.2056562932618022,0.2508558979147214,0.0,0.0,0.0,0.0,0.0,0.0,0.2817927170868348,0.0,0.0,0.0,0.0,0.2508558979147214,0.2954248366013072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056562932618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610389610389607
http://cmt#User,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#locationOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.0,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375
http://cmt#ProgramCommitteeChair,=,http://ekaw#Social_Event,c,0.0,0.0,0.40040879599703133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Proceedings,c,0.2727272727272727,0.0,0.35294117647058826,0.0,0.0,0.0,0.7276767676767677,0.0,0.7276767676767677,0.0,0.7276767676767677,0.0,0.7276767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6595959595959596
http://cmt#printHardcopyMailingManifests,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985395537525355,0.0,0.5341600529100529,0.0,0.0,0.0,0.0,0.0,0.0,0.4815873015873016,0.0,0.0,0.0,0.0,0.5341600529100529,0.0,0.0,0.24242424242424243,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985395537525355
http://cmt#Co-author,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603030303030303,0.0,0.603030303030303,0.0,0.6488888888888888,0.25,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037878787878788
http://cmt#Acceptance,=,http://ekaw#Regular_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884
http://cmt#assignExternalReviewer,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.537962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#hasPart,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3780864197530864,0.0,0.494949494949495,0.0,0.494949494949495,0.0,0.3780864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.2722222222222222,0.0,0.0,0.0,0.0,0.3780864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495
http://cmt#Review,=,http://ekaw#Positive_Review,c,0.0,0.47058823529411764,0.6428571428571428,0.0,0.53125,0.5,1.0,0.0,0.0,0.0,0.0,0.562041125627591,1.0,0.4,0.0,0.47058823529411764,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.562041125627591,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
http://cmt#Chairman,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
http://cmt#PaperFullVersion,=,http://ekaw#Paper,c,0.0,0.3529411764705883,0.0,0.0,0.40659340659340654,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3529411764705883,0.0,0.5016871528648736,0.3333333333333333,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.8428571428571429,0.0,0.0,0.0,0.35038976309200126,0.32295920421175994,0.3125,0.0,0.0,0.5016871528648736,0.0,0.0,0.32295920421175994,0.32295920421175994,0.3125,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.2962962962962963,0.422480881691408,0.0,0.25810185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2962962962962963,0.0,0.2598071309451846,0.25,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.4501915708812261,0.0,0.21999099282445245,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.2598071309451846,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.32258064516129026,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382575757575758,0.0,0.5379188712522046,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.5379188712522046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382575757575758
http://cmt#AssociatedChair,=,http://ekaw#Agency_Staff_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076691729323309,0.2636072890732121,0.5133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636072890732121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564076858813701
http://cmt#Chairman,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Flyer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.29892328042328037,0.0,0.5222222222222223,0.0,0.5222222222222223,0.23020879491145635,0.29892328042328037,0.0,0.0,0.0,0.0,0.0,0.0,0.3096666666666667,0.4,0.0,0.0,0.0,0.29492328042328037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5222222222222223
http://cmt#endReview,=,http://ekaw#volumeContainsPaper,op,0.0,0.0,0.24493284493284492,0.0,0.0,0.0,0.5208333333333333,0.0,0.442495126705653,0.0,0.442495126705653,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,0.0,0.0,0.0,0.0,0.5208333333333333,0.24493284493284492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442495126705653
http://cmt#Rejection,=,http://ekaw#Academic_Institution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4150321124804721,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Possible_Reviewer,c,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.6518518518518518,0.0,0.27995642701525053,0.0,0.27995642701525053,0.0,0.6518518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27995642701525053
http://cmt#writeReview,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326513752969723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326513752969723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.5619047619047619,0.0,0.5037037037037037,0.0,0.5037037037037037,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5619047619047619,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037
http://www.w3.org/2001/XMLSchema#anyURI,=,http://ekaw#Possible_Reviewer,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.41624316315492776,0.0,0.5816864295125165,0.0,0.5816864295125165,0.0,0.41624316315492776,0.0,0.0,0.0,0.0,0.0,0.0,0.45287669846493356,0.0,0.0,0.0,0.0,0.4094087829381947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816864295125165
