left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#ConferenceMember,=,http://ekaw#Conference_Trip,c,FF,0.8422196796338672,0.8422196796338672,0.5895833333333333,0.5451011095727576,0.5,0.847387048286383,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5750000000000001,0.8422196796338672,0.8347826086956521,0.8422196796338672,0.5944541037313733,0.5882352941176471,0.6174892503768206,0.24020169858245702,0.5,0.5,0.0,0.24020169858245702,0.3333333333333333,3.9824945270083845E-4
http://cmt#Acceptance,=,http://ekaw#Demo_Chair,c,FF,0.3418803418803419,0.3418803418803419,0.09583333333333333,0.042342223052213634,0.0,0.08012889862404109,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3418803418803419,0.0,0.3418803418803419,0.057037083084824344,0.0,0.04708067327737808,0.0,0.0,0.0,0.0,0.0,0.0,0.026918893679976463
http://cmt#rejectedBy,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.09982175069928281,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014162403531372547
http://cmt#markConflictOfInterest,=,http://ekaw#locationOf,op,FF,0.27478632478632475,0.27478632478632475,0.08675213675213676,0.0,0.25,0.22046087525002864,0.045454545454545456,0.2,0.1,0.0,0.27478632478632475,0.0,0.27478632478632475,0.09685303309968539,0.11764705882352944,0.016515822460254032,0.12583177286181252,0.3333333333333333,0.35355339059327373,0.27478632478632475,0.12583177286181252,0.2,0.08302775025367737
http://cmt#enterConferenceDetails,=,http://ekaw#coversTopic,op,FF,0.38095238095238093,0.39926739926739924,0.12037037037037036,0.18798426838066615,0.0,0.3938680603788966,0.09090909090909091,0.0,0.09090909090909091,0.21851851851851847,0.39926739926739924,0.0,0.39926739926739924,0.059140562837438924,0.1515151515151515,0.14200517783562341,0.0,0.0,0.0,0.39926739926739924,0.0,0.0,0.1963770091533661
http://cmt#addedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.04,0.25,0.5714285714285714,0.0,0.0,0.43816725978647686,0.0,0.0,0.11627906976744184,0.027777260169386864,0.13288538778495723,0.4,0.4082482904638631,0.0,0.13288538778495723,0.25,0.014683465473353863
http://cmt#Acceptance,=,http://ekaw#Demo_Session,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.08229967803726727,0.0,0.0701531663899013,0.0,0.0,0.1,0.0,0.4182692307692308,0.0,0.4182692307692308,0.05753513161744567,0.0,0.010795697569847107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Track,c,FF,0.3555555555555555,0.3555555555555555,0.10416666666666666,0.06971996532530238,0.0,0.09839355472179719,0.2,0.0,0.2,0.1125,0.3555555555555555,0.0,0.3555555555555555,0.062420872957579546,0.07999999999999996,0.06820190511643887,0.0,0.0,0.0,0.0,0.0,0.0,0.057410821318626404
http://cmt#AuthorNotReviewer,=,http://ekaw#Demo_Session,c,FF,0.4264354066985646,0.4264354066985646,0.16024436090225563,0.0,0.0,0.2438516251147012,0.0,0.0,0.058823529411764705,0.23839285714285713,0.4264354066985646,0.0,0.4264354066985646,0.11521163225726774,0.09090909090909094,0.0,0.0,0.0,0.0,0.4264354066985646,0.0,0.0,0.06557311117649078
http://cmt#hasProgramCommitteeMember,=,http://ekaw#authorOf,op,FF,0.3982177666388192,0.3982177666388192,0.11342592592592593,0.09112453486508922,0.0,0.12578957056312215,0.125,0.0,0.125,0.0925925925925926,0.3982177666388192,0.0,0.34255675954592363,0.08337914788459173,0.09523809523809523,0.06915182868639629,0.0,0.0,0.0,0.3982177666388192,0.0,0.0,0.04718596488237381
http://cmt#PaperAbstract,=,http://ekaw#Programme_Brochure,c,FF,0.5812324929971989,0.5812324929971989,0.20238095238095238,0.03274715368490511,0.0,0.43330107402735196,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5812324929971989,0.050000000000000044,0.5812324929971989,0.07991598626249684,0.21739130434782605,0.23539159633219242,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.04532112926244736
http://cmt#memberOfConference,=,http://ekaw#authorOf,op,FF,0.4,0.49206349206349204,0.11666666666666667,0.13668680229763383,0.3333333333333333,0.1375751214605102,0.0,0.25,0.16666666666666666,0.125,0.49206349206349204,0.3482905982905983,0.3980263157894737,0.08123121364309646,0.1071428571428571,0.12506666034460068,0.2677453996047766,0.4,0.4082482904638631,0.49206349206349204,0.2677453996047766,0.25,0.062324803322553635
http://cmt#setMaxPapers,=,http://ekaw#topicCoveredBy,op,FF,0.467032967032967,0.467032967032967,0.1288156288156288,0.19866111235919473,0.0,0.3107134173980431,0.08333333333333333,0.0,0.0,0.3822344322344322,0.467032967032967,0.0,0.467032967032967,0.0775220151505846,0.0625,0.0,0.0,0.0,0.0,0.467032967032967,0.0,0.0,0.2155454307794571
http://cmt#SubjectArea,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.49603174603174605,0.49603174603174605,0.13807488807488807,0.16791036496395653,0.0,0.10779311335260315,0.05263157894736842,0.0,0.18181818181818182,0.21347171347171345,0.49603174603174605,0.0,0.49603174603174605,0.11266320701835085,0.12903225806451613,0.05993550270795822,0.0,0.0,0.0,0.49603174603174605,0.0,0.0,0.04723554477095604
http://cmt#SubjectArea,=,http://ekaw#Demo_Session,c,FF,0.8788461538461538,0.8788461538461538,0.25096153846153846,0.39688104885641584,0.0,0.1442787317429885,0.09090909090909091,0.0,0.0,0.25096153846153846,0.8788461538461538,0.0,0.8788461538461538,0.1792528922375321,0.0,0.039322156459093094,0.0,0.0,0.0,0.8788461538461538,0.0,0.0,2.854214108083397E-4
http://cmt#setMaxPapers,=,http://ekaw#coversTopic,op,FF,0.467032967032967,0.467032967032967,0.1288156288156288,0.19866111235919473,0.0,0.3273642727423937,0.09090909090909091,0.0,0.2727272727272727,0.38223443223443226,0.467032967032967,0.3500609508329947,0.467032967032967,0.0775220151505846,0.07692307692307687,0.0,0.0,0.0,0.0,0.467032967032967,0.0,0.0,0.18934570252895355
http://cmt#PaperAbstract,=,http://ekaw#Agency_Staff_Member,c,FF,0.5971988795518207,0.5971988795518207,0.17748330101271279,0.09815602924788543,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.1262012497306615,0.5971988795518207,0.0,0.5971988795518207,0.14315881336927458,0.07999999999999996,0.026994789911744494,0.0,0.0,0.0,0.5971988795518207,0.0,0.0,0.032621439546346664
http://cmt#adjustedBy,=,http://ekaw#reviewWrittenBy,op,FF,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.2,0.1,0.0,0.0,0.30917874396135264,0.0,0.19999999999999996,7.006325758993626E-4,0.2040049390136341,0.4,0.4082482904638631,0.0,0.2040049390136341,0.25,0.10537515580654144
http://cmt#ProgramCommitteeChair,=,http://ekaw#University,c,FF,0.41574074074074074,0.41574074074074074,0.10317460317460318,0.18152147076188696,0.0,0.2582628905703726,0.0,0.0,0.1,0.0,0.41574074074074074,0.0,0.41574074074074074,0.08219422412000975,0.0625,0.05333123107751211,0.0,0.0,0.0,0.16912907530697696,0.0,0.0,0.050188492983579636
http://cmt#Meta-Reviewer,=,http://ekaw#University,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.062489962582101155,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.024347739372394483,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#writtenBy,op,FF,0.8421052631578947,0.0,0.0,0.0,0.25,0.01736026518427008,0.0,0.2,0.2222222222222222,0.0,0.0,0.0,0.3111111111111111,0.0,0.16216216216216217,0.02262317140897115,0.14864683517264338,0.3333333333333333,0.35355339059327373,0.0,0.14864683517264338,0.2,0.05659748241305351
http://cmt#readByReviewer,=,http://ekaw#updatedVersionOf,op,FF,0.2,0.19090909090909092,0.05572755417956656,0.0,0.0,0.39097558433713064,0.0625,0.0,0.125,0.06512605042016806,0.19090909090909092,0.0,0.25384615384615383,0.02316358029560072,0.16666666666666663,0.1214798130095005,0.0,0.0,0.0,0.19090909090909092,0.0,0.0,0.1966787576675415
http://cmt#ProgramCommittee,=,http://ekaw#Accepted_Paper,c,FF,0.2761904761904762,0.2761904761904762,0.10989010989010989,0.0,0.0,0.14782801832672618,0.07692307692307693,0.0,0.07692307692307693,0.15476190476190477,0.2761904761904762,0.0,0.2761904761904762,0.07339531893645199,0.05555555555555558,0.09781874530017376,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.08408449590206146
http://cmt#PaperFullVersion,=,http://ekaw#Demo_Paper,c,FF,0.9611111111111109,0.9611111111111109,0.5625457875457874,0.47586529007005546,0.3333333333333333,0.8532808329521698,0.5555555555555556,0.25,0.3125,0.5625457875457874,0.9611111111111109,0.5358208955223881,0.9611111111111109,0.4421486575709295,0.13636363636363635,0.4149681894729535,0.13286978086683146,0.4,0.4082482904638631,0.9611111111111109,0.0,0.25,0.07346511632204056
http://cmt#Bid,=,http://ekaw#Social_Event,c,FF,0.5610859728506787,0.5610859728506787,0.16666666666666666,0.2654936703457677,0.0,0.006962143268981355,0.0,0.0,0.0,0.16666666666666666,0.5610859728506787,0.0,0.5610859728506787,0.118995762576785,0.04761904761904767,0.008644220419228077,0.0,0.0,0.0,0.5610859728506787,0.0,0.0,0.01655171439051628
http://cmt#readByMeta-Reviewer,=,http://ekaw#paperInVolume,op,FF,0.38031762412567366,0.38031762412567366,0.12564102564102564,0.02183143578993674,0.0,0.23927947976230235,0.07692307692307693,0.0,0.15384615384615385,0.12222222222222223,0.38031762412567366,0.0,0.38031762412567366,0.03565027733717064,0.13043478260869568,0.07817128424843152,0.0,0.0,0.0,0.38031762412567366,0.0,0.0,0.14888496696949005
http://cmt#Person,=,http://ekaw#Research_Topic,c,FF,0.25396825396825395,0.25396825396825395,0.0787878787878788,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0787878787878788,0.25396825396825395,0.0,0.25396825396825395,0.11279434971906084,0.13636363636363635,0.005456557963043451,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.00217874045483768
http://cmt#Paper,=,http://ekaw#Agency_Staff_Member,c,FF,0.3017740429505136,0.3017740429505136,0.0989010989010989,0.028581677875570432,0.0,0.0,0.2,0.0,0.4,0.07326007326007326,0.3017740429505136,0.0,0.3017740429505136,0.06999993169046374,0.09090909090909094,0.01179412379860878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.1357546196186485,0.08695652173913043,0.0,0.08333333333333333,0.0,0.0,0.050000000000000044,0.6391936968023925,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011159220710396767
http://cmt#ExternalReviewer,=,http://ekaw#Tutorial,c,FF,0.22981366459627328,0.22981366459627328,0.05625,0.0,0.0,0.1505527479444757,0.0625,0.0,0.125,0.0,0.22981366459627328,0.0,0.22981366459627328,0.021248096443919874,0.16666666666666663,0.018587972968816757,0.0,0.0,0.0,0.0,0.0,0.0,0.053109608590602875
http://cmt#hasDecision,=,http://ekaw#updatedVersionOf,op,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.04587371193544642,0.0,0.10186504501093176,0.0,0.0,0.25,0.0,0.16666666666666666,0.4005066387141859,0.16666666666666666,0.03240092954177885,0.2857142857142857,0.03836839273571968,0.0,0.25,0.2551551815399144,0.16666666666666666,0.0,0.14285714285714285,0.040169112384319305
http://cmt#hasBid,=,http://ekaw#volumeContainsPaper,op,FF,0.2871794871794872,0.2871794871794872,0.125,0.032456104975956766,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2871794871794872,0.0,0.2871794871794872,0.04568786420818919,0.0625,0.008671170721451441,0.0,0.0,0.0,0.2871794871794872,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Positive_Review,c,FF,0.5107085896559581,0.5107085896559581,0.12826939142728616,0.03995745498505364,0.0,0.2859161610163165,0.0,0.0,0.14285714285714285,0.15448232323232325,0.5107085896559581,0.2755898366606171,0.5107085896559581,0.05608490117757066,0.17647058823529416,0.07708197366446257,0.0,0.0,0.0,0.5107085896559581,0.0,0.0,0.010972565971314907
http://cmt#Preference,=,http://ekaw#University,c,FF,0.4,0.4,0.1,0.08500304375877803,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.4,0.05959571748135574,0.19999999999999996,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#updatedVersionOf,op,FF,0.2,0.0,0.0,0.0,0.0,0.08180946370773967,0.0625,0.0,0.0625,0.0,0.0,0.0,0.25384615384615383,0.0,0.09090909090909094,0.010222876444458961,0.0,0.0,0.0,0.0,0.0,0.0,0.009492491371929646
http://cmt#Paper,=,http://ekaw#Regular_Session,c,FF,0.2912280701754386,0.2912280701754386,0.07179487179487179,0.03274715368490511,0.0,0.08759543929135459,0.2,0.0,0.07142857142857142,0.07179487179487179,0.2912280701754386,0.0,0.2912280701754386,0.05953305414555736,0.07999999999999996,0.0628585647791624,0.0,0.0,0.0,0.2912280701754386,0.0,0.0,0.05242544785141945
http://cmt#Reviewer,=,http://ekaw#Workshop_Session,c,FF,0.2727272727272727,0.2727272727272727,0.05964912280701754,0.05532416469965321,0.0,0.1038012274443711,0.125,0.0,0.06666666666666667,0.06696428571428571,0.2727272727272727,0.0,0.2727272727272727,0.05053457871635712,0.08333333333333337,0.01803615130484104,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.06557311117649078
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#volumeContainsPaper,op,FF,0.6712121212121213,0.6712121212121213,0.42751322751322757,0.36364083518704243,0.25,0.7543344086141776,0.2631578947368421,0.16666666666666666,0.19230769230769232,0.4494505494505494,0.6712121212121213,0.3073921028466483,0.6712121212121213,0.39756109776202403,0.1515151515151515,0.43391028419137,0.08308482283858862,0.2857142857142857,0.2886751345948129,0.6712121212121213,0.0,0.16666666666666666,0.4122348427772522
http://cmt#Review,=,http://ekaw#Conference_Session,c,FF,0.32456140350877194,0.32456140350877194,0.07417582417582418,0.07991490997010728,0.0,0.2504242431133741,0.11764705882352941,0.0,0.0,0.08571428571428572,0.32456140350877194,0.0,0.32456140350877194,0.05571858085977472,0.09999999999999998,0.10654973983764648,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.13476517796516418
http://cmt#ConferenceMember,=,http://ekaw#Workshop_Session,c,FF,0.5941176470588235,0.5941176470588235,0.1452542555483732,0.112700019298591,0.0,0.8045342331458415,0.0,0.0,0.125,0.06787330316742082,0.5941176470588235,0.0,0.5941176470588235,0.12216671413594286,0.0625,0.8014737963676453,0.0,0.0,0.0,0.0,0.0,0.0,0.648655116558075
http://cmt#AuthorNotReviewer,=,http://ekaw#Workshop_Chair,c,FF,0.838773069036227,0.838773069036227,0.15833333333333333,0.2928143195549931,0.0,0.5035818421114466,0.07692307692307693,0.0,0.07692307692307693,0.18541666666666667,0.838773069036227,0.0,0.838773069036227,0.13543590573977593,0.15000000000000002,0.07706165942363441,0.0,0.0,0.0,0.11309728888901815,0.0,0.0,0.06911516934633255
http://cmt#ProgramCommitteeMember,=,http://ekaw#Camera_Ready_Paper,c,FF,0.9371611217586451,0.9371611217586451,0.26392635142635146,0.1439590777941623,0.0,0.047219582493866374,0.0625,0.0,0.125,0.12326007326007325,0.9371611217586451,0.0,0.9371611217586451,0.20198661324607745,0.15384615384615385,0.11177223920822144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#coversTopic,op,FF,0.15384615384615385,0.15384615384615385,0.041666666666666664,0.03521473174769029,0.0,0.19391244887967582,0.09090909090909091,0.0,0.0,0.14444444444444446,0.15384615384615385,0.0,0.31932773109243695,0.025258891032685943,0.10344827586206895,0.07845095296700795,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07914356142282486
http://cmt#ProgramCommittee,=,http://ekaw#Demo_Paper,c,FF,0.6904761904761905,0.6904761904761905,0.2313186813186813,0.10633314086468082,0.0,0.20863007609239687,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.6904761904761905,0.0,0.6904761904761905,0.14974363637066035,0.13636363636363635,0.08496497012674809,0.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.07412886619567871
http://cmt#acceptedBy,=,http://ekaw#publisherOf,op,FF,0.33012059133340593,0.0,0.0,0.0,0.0,0.13441749452466986,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.26495726495726496,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03413645178079605
http://cmt#detailsEnteredBy,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.22017225365194626,0.4461352657004831,0.0,0.1333333333333333,0.07224508747458458,0.0,0.0,0.0,0.0,0.0,0.0,0.025972528383135796
http://cmt#rejectedBy,=,http://ekaw#hasReviewer,op,FF,0.4242424242424242,0.0,0.0,0.0,0.0,0.20315754030510563,0.18181818181818182,0.0,0.1,0.16666666666666666,0.0,0.0,0.6764705882352942,0.0,0.16666666666666663,0.07464408874511719,0.0,0.0,0.0,0.0,0.0,0.0,0.11485453695058823
http://cmt#Decision,=,http://ekaw#Positive_Review,c,FF,0.3605263157894737,0.3605263157894737,0.075,0.10141347113773912,0.0,0.34157861503025894,0.0,0.0,0.0,0.0,0.3605263157894737,0.0,0.3605263157894737,0.035738610296498684,0.09090909090909094,0.1089375838637352,0.0,0.0,0.0,0.3605263157894737,0.0,0.0,0.2073238343000412
http://cmt#hasBeenAssigned,=,http://ekaw#organisedBy,op,FF,0.36813186813186816,0.0,0.0,0.0,0.0,0.22462371226085429,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.29292929292929293,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Demo_Session,c,FF,0.650046685340803,0.650046685340803,0.1777885513179631,0.13682761808186286,0.0,0.2801079044637222,0.0,0.0,0.0,0.11881419234360409,0.650046685340803,0.0,0.650046685340803,0.13979736442498936,0.09375,0.15543412417173386,0.0,0.0,0.0,0.0,0.0,0.0,0.17121273279190063
http://cmt#AssociatedChair,=,http://ekaw#Research_Topic,c,FF,0.21764705882352942,0.21764705882352942,0.09126984126984126,0.0,0.0,0.10543640973492935,0.07692307692307693,0.0,0.07692307692307693,0.09126984126984126,0.21764705882352942,0.0,0.21764705882352942,0.0673082262649311,0.125,0.049633377930149436,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.08616606891155243
http://cmt#Bid,=,http://ekaw#Proceedings_Publisher,c,FF,0.5196078431372549,0.5196078431372549,0.12179487179487179,0.21544152679850875,0.0,0.15330990243567333,0.05,0.0,0.05,0.19642857142857142,0.5196078431372549,0.0,0.5196078431372549,0.08211716433438285,0.05128205128205132,0.05315163917839527,0.0,0.0,0.0,0.5196078431372549,0.0,0.0,0.056310199201107025
http://cmt#Author,=,http://ekaw#Demo_Session,c,FF,0.23026315789473684,0.23026315789473684,0.10267857142857142,0.0,0.0,0.10043533816728716,0.0,0.0,0.0,0.10267857142857142,0.23026315789473684,0.0,0.23026315789473684,0.06601918494762966,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#presentationOfPaper,op,FF,0.4666666666666667,0.4666666666666667,0.10989010989010989,0.15190751170512976,0.0,0.22645453375863034,0.0,0.0,0.15789473684210525,0.0,0.4666666666666667,0.288412852969815,0.4666666666666667,0.07718712643069223,0.14814814814814814,0.03699351940304041,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0014662574976682663
http://cmt#rejectedBy,=,http://ekaw#reviewWrittenBy,op,FF,0.4242424242424242,0.0,0.0,0.0,0.3333333333333333,0.2542421172507437,0.2,0.25,0.2,0.08333333333333333,0.0,0.09999999999999998,0.26190476190476186,0.0,0.35,0.0070147644728422165,0.2227311069884323,0.4,0.4082482904638631,0.0,0.2227311069884323,0.25,0.13588866591453552
http://cmt#Meta-Review,=,http://ekaw#Conference_Trip,c,FF,0.3484848484848485,0.3484848484848485,0.13846153846153847,0.1359857054883978,0.0,0.09102158138167524,0.0,0.0,0.0,0.15000000000000002,0.3484848484848485,0.0,0.3484848484848485,0.06124900075054261,0.15000000000000002,0.06772400438785553,0.0,0.0,0.0,0.0,0.0,0.0,0.07640255987644196
http://cmt#Document,=,http://ekaw#Evaluated_Paper,c,FF,0.15384615384615385,0.15384615384615385,0.0625,0.0,0.0,0.3145044815702413,0.125,0.0,0.07142857142857142,0.0625,0.15384615384615385,0.0,0.15384615384615385,0.039589508788067086,0.09090909090909094,0.21006743423640728,0.0,0.0,0.0,0.0,0.0,0.0,0.35976243019104004
http://cmt#Reviewer,=,http://ekaw#Paper_Author,c,FF,0.505720823798627,0.505720823798627,0.09583333333333333,0.13643902420155352,0.0,0.3700557399591686,0.09090909090909091,0.0,0.18181818181818182,0.17142857142857143,0.505720823798627,0.0,0.505720823798627,0.0628862837103845,0.125,0.2121687661856413,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.26135018467903137
http://cmt#finalizePaperAssignment,=,http://ekaw#inverse_of_partOf_7,op,FF,1.0,1.0,0.29959484959484955,0.2993993304085743,0.0,0.22100122313681284,0.08695652173913043,0.0,0.06666666666666667,0.22879527879527875,1.0,0.0,1.0,0.17024919482495218,0.14814814814814814,0.0,0.12051583684490201,0.0,0.0,1.0,0.0,0.0,0.061278603971004486
http://cmt#adjustedBy,=,http://ekaw#locationOf,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.18629956645981063,0.1,0.0,0.0,0.0,0.0,0.0,0.37606837606837606,0.0,0.0,0.02227567322552204,0.0,0.0,0.0,0.0,0.0,0.0,0.04523925110697746
http://cmt#ConferenceChair,=,http://ekaw#Demo_Chair,c,FF,0.9371959310039806,0.9371959310039806,0.6493055555555556,0.5454343483736034,0.5,0.9069319971926085,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6509615384615385,0.9371959310039806,0.5483333333333333,0.9371959310039806,0.5928364227868923,0.30000000000000004,0.5528020337224007,0.3929852549788385,0.5,0.5,0.5,0.3929852549788385,0.3333333333333333,0.547165036201477
http://cmt#acceptedBy,=,http://ekaw#reviewWrittenBy,op,FF,0.4242424242424242,0.0,0.0,0.0,0.3333333333333333,0.3414440671919764,0.0,0.25,0.2,0.08333333333333333,0.0,0.0,0.26190476190476186,0.0,0.25,0.0,0.2276394071519661,0.4,0.4082482904638631,0.0,0.2276394071519661,0.25,0.07730095088481903
http://cmt#assignedTo,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.0,0.0,0.02722148773412938,0.2857142857142857,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896888345479965
http://cmt#Co-author,=,http://ekaw#Industrial_Session,c,FF,0.21052631578947367,0.21052631578947367,0.06066176470588235,0.0,0.0,0.13910994144628236,0.0,0.0,0.058823529411764705,0.06066176470588235,0.21052631578947367,0.0,0.21052631578947367,0.031814078251620165,0.1071428571428571,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#PC_Member,c,FF,0.8874458874458874,0.8874458874458874,0.1789844142785319,0.13668680229763383,0.0,0.20543105319749064,0.125,0.0,0.125,0.1789844142785319,0.8874458874458874,0.0,0.8874458874458874,0.0494171353914763,0.19999999999999996,0.0,0.0,0.0,0.0,0.8874458874458874,0.0,0.0,0.0683223307132721
http://cmt#Author,=,http://ekaw#PC_Chair,c,FF,0.4653679653679653,0.4653679653679653,0.08846153846153847,0.0945577396222462,0.0,0.13255490963756408,0.14285714285714285,0.0,0.16666666666666666,0.08846153846153847,0.4653679653679653,0.0,0.4653679653679653,0.04257134898254401,0.19999999999999996,0.0,0.0,0.0,0.0,0.16203324828419438,0.0,0.0,0.05271943658590317
http://cmt#Person,=,http://ekaw#OC_Chair,c,FF,0.2631578947368421,0.2631578947368421,0.05,0.13978461309120704,0.0,0.0518860335089459,0.16666666666666666,0.0,0.16666666666666666,0.05,0.2631578947368421,0.0,0.2631578947368421,0.07083476430526246,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.07117860019207001
http://cmt#Decision,=,http://ekaw#PC_Chair,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.1526108271292993,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0331890740663181,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.017207225784659386
http://cmt#ProgramCommittee,=,http://ekaw#Poster_Paper,c,FF,0.6904761904761905,0.6904761904761905,0.21544566544566543,0.08802463606659058,0.0,0.2555868843089312,0.09090909090909091,0.0,0.09090909090909091,0.12698412698412698,0.6904761904761905,0.050000000000000044,0.6904761904761905,0.1353222143888709,0.15000000000000002,0.06854785606265068,0.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.07412886619567871
http://cmt#assignedByReviewer,=,http://ekaw#listsEvent,op,FF,0.2222222222222222,0.1111111111111111,0.03333333333333333,0.0,0.0,0.23291259745507753,0.0,0.0,0.0,0.1875,0.1111111111111111,0.0,0.516540404040404,0.035663617268290516,0.15384615384615385,0.07091112434864044,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.15616747736930847
http://cmt#detailsEnteredBy,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.018246377550036205,0.125,0.2,0.25,0.0,0.0,0.29276315789473695,0.0,0.0,0.25,0.03745271638035774,0.10474078954241504,0.3333333333333333,0.3333333333333333,0.0,0.10474078954241504,0.2,0.0230320505797863
http://cmt#ExternalReviewer,=,http://ekaw#Camera_Ready_Paper,c,FF,0.5698919079454817,0.5698919079454817,0.13202135555076733,0.06629333859141003,0.0,0.13298420819634452,0.0625,0.0,0.125,0.1270152505446623,0.5698919079454817,0.0,0.5698919079454817,0.05233821770893018,0.19999999999999996,0.06756388023495674,0.0,0.0,0.0,0.0,0.0,0.0,0.0930524617433548
http://cmt#Bid,=,http://ekaw#Demo_Paper,c,FF,0.41428571428571426,0.41428571428571426,0.25,0.049428728776897524,0.0,0.14480680384407627,0.3333333333333333,0.0,0.1111111111111111,0.25,0.41428571428571426,0.0,0.41428571428571426,0.06911901850059833,0.0,0.029365718364715576,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0032040600199252367
