left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552092063430651,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.004473303910344839,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.020775364711880684,0.0,0.0
http://cmt#readPaper,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776470588235294,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Academic_Institution,c,FF,0.0,0.6150000000000001,0.0,0.0,0.0,0.6150000000000001,0.6150000000000001,0.3313349522357739,0.06666666666666667,0.0,0.0,0.0,0.0,0.050000000000000044,0.005758548621088266,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.6150000000000001,0.0,0.06706902384757996,0.0,0.0
http://cmt#Review,=,http://ekaw#Industrial_Session,c,FF,0.0,0.40740740740740744,0.02785929042988736,0.03995745498505364,0.0,0.40740740740740744,0.40740740740740744,0.12349819462347765,0.16666666666666666,0.0,0.0,0.0,0.03571428571428571,0.0,0.038825735449790955,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.17647058823529416,0.0,0.40740740740740744,0.0,0.11677148193120956,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.5725677830940988,0.10232825208384244,0.09429823353810311,0.0,0.5725677830940988,0.5725677830940988,0.24008308226674993,0.09090909090909091,0.0,0.0,0.09090909090909091,0.12355699855699857,0.0,0.0256070743004481,0.0,0.0,0.0,0.0,0.4583255524431995,0.0,0.17647058823529416,0.0,0.5725677830940988,0.0,0.0014302498893812299,0.0,0.0
http://cmt#User,=,http://ekaw#Person,c,FF,0.0,0.6388888888888888,0.1790256715599692,0.4052858439136449,0.0,0.6388888888888888,0.6388888888888888,0.3298756590859533,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.05118957906961441,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.16666666666666663,0.0,0.6388888888888888,0.0,0.5863473415374756,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#writtenBy,op,FF,0.0,0.4897727272727273,0.0,0.0,0.0,0.0,0.0,0.05942641497567775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.3383838383838384,0.0,0.03664283826947212,0.0,0.0
http://cmt#Document,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.0451292635165674,0.061671900162978154,0.0,0.0,0.0,0.04909982743256682,0.0,0.0,0.0,0.125,0.05555555555555555,0.0,0.016971392557024956,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#PC_Member,c,FF,0.0,0.32407407407407407,0.0,0.0,0.0,0.32407407407407407,0.32407407407407407,0.15837021495770826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.07707621902227402,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Organisation,c,FF,0.0,0.5386002886002886,0.0,0.0,0.0,0.5386002886002886,0.5386002886002886,0.27417611674525816,0.045454545454545456,0.0,0.0,0.08333333333333333,0.0,0.0,0.40405550102392834,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.5386002886002886,0.0,0.5934543013572693,0.0,0.0
http://cmt#endReview,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30676328502415456,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285318854943828,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.08096933178603649,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.48333333333333334,0.0,0.08520004153251648,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Proceedings,c,FF,0.0,0.449554367201426,0.03166914718273247,0.0,0.0,0.449554367201426,0.449554367201426,0.11286350145143305,0.0,0.0,0.0,0.09090909090909091,0.1125,0.0,0.004756094887852669,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.23529411764705888,0.0,0.449554367201426,0.0,0.08071916550397873,0.0,0.0
http://cmt#User,=,http://ekaw#Presenter,c,FF,0.0,0.5833333333333334,0.06844410214525996,0.0,0.0,0.5833333333333334,0.5833333333333334,0.21388901461394177,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.33333333333333337,0.11111111111111116,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.4161616161616162,0.07371283629747985,0.03806957589227759,0.0,0.4161616161616162,0.4161616161616162,0.46435644999992365,0.0,0.0,0.0,0.0,0.22698412698412695,0.0,0.12817648611962795,0.0,0.0,0.0,0.0,0.4997807017543859,0.0,0.1515151515151515,0.0,0.4256410256410256,0.0,0.29686179757118225,0.0,0.0
http://cmt#Rejection,=,http://ekaw#OC_Chair,c,FF,0.0,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111116,0.0,0.49074074074074076,0.0,0.004457974806427956,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043055555555555,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.46875,0.06694284704281246,0.029690654003091482,0.0,0.6079545454545454,0.6079545454545454,0.18884511047365563,0.125,0.0,0.0,0.125,0.31666666666666665,0.0,0.043776672799140215,0.0,0.0,0.0,0.0,0.6544117647058824,0.0,0.18181818181818177,0.045454545454545414,0.49094202898550726,0.0,0.09077319502830505,0.0,0.0
http://cmt#hasConferenceMember,=,http://ekaw#paperInVolume,op,FF,0.0,0.49277038750722957,0.03816417968616505,0.042872516813355646,0.0,0.49277038750722957,0.49277038750722957,0.14254359224306218,0.0,0.0,0.0,0.15384615384615385,0.08846153846153847,0.0,0.13663610257208347,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.3157894736842105,0.10526315789473684,0.49277038750722957,0.0,0.12431752681732178,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Proceedings,c,FF,0.0,0.404040404040404,0.033563209917783714,0.0,0.0,0.404040404040404,0.404040404040404,0.1417267650017303,0.09090909090909091,0.0,0.0,0.09090909090909091,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09090909090909094,0.09090909090909094,0.404040404040404,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#presentationOfPaper,op,FF,0.12903225806451613,0.6171052631578947,0.07236999809922137,0.05303066547874977,0.0,0.6171052631578947,0.6171052631578947,0.22912149648599894,0.0,0.12903225806451613,0.0,0.125,0.10101010101010101,0.3118663594470046,0.034120142459869385,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.1578947368421053,0.0,0.594551282051282,0.0,0.11451615393161774,0.12903225806451613,0.12903225806451613
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42247150997150995,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Academic_Institution,c,FF,0.0,0.2833333333333333,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,0.016829904608350956,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.2833333333333333,0.0,0.03673224151134491,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Organisation,c,FF,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.26088954619105986,0.15384615384615385,0.09523809523809523,0.0,0.16666666666666666,0.0,0.32472440944881886,0.07482101768255234,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.23076923076923073,0.0,0.0,0.1036212220788002,0.09523809523809523,0.09523809523809523
http://cmt#hasProgramCommitteeMember,=,http://ekaw#publisherOf,op,FF,0.0,0.5584866522366523,0.018912816787700387,0.0,0.0,0.0,0.0,0.16627242334044562,0.09090909090909091,0.0,0.0,0.18181818181818182,0.047619047619047616,0.0,2.704184929219385E-4,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.12,0.0,0.5799001924001924,0.0,0.054993219673633575,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#listsEvent,op,FF,0.0,0.45373931623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11275421818142631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Evaluated_Paper,c,FF,0.16000000000000003,0.6444444444444445,0.03660079309738912,0.041261185253593055,0.0,0.6444444444444445,0.6444444444444445,0.12310330477155618,0.07142857142857142,0.16000000000000003,0.0,0.07142857142857142,0.0625,0.36779350992480175,0.004067559260874987,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.33333333333333337,0.0,0.6444444444444445,0.0,0.09250088036060333,0.16000000000000003,0.16000000000000003
http://cmt#Document,=,http://ekaw#Demo_Chair,c,FF,0.0,0.6175,0.10345468806667513,0.22482945980288235,0.0,0.6175,0.6175,0.2534981959574942,0.125,0.0,0.0,0.0,0.12878787878787878,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.4188034188034188,0.0,0.2222222222222222,0.11111111111111116,0.6175,0.0,0.006617038976401091,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Person,c,FF,0.0,0.5909090909090908,0.10339008732062427,0.1373495003566317,0.0,0.5909090909090908,0.5909090909090908,0.22377682692831632,0.16666666666666666,0.0,0.0,0.3333333333333333,0.10897435897435898,0.050000000000000044,0.19673375288645426,0.0,0.0,0.0,0.0,0.3640350877192982,0.0,0.13636363636363635,0.045454545454545414,0.5909090909090908,0.0,0.411995530128479,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.5221153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Poster_Session,c,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.13552515974437934,0.07692307692307693,0.11111111111111116,0.0,0.3333333333333333,0.08846153846153847,0.3718133718133718,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116
http://cmt#runPaperAssignmentTools,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.4586894586894587,0.06993167428668409,0.04522474639634295,0.0,0.4586894586894587,0.4586894586894587,0.24880632332589359,0.1111111111111111,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.11141571961343288,0.0,0.0,0.0,0.0,0.3125,0.0,0.07692307692307687,0.0,0.5777777777777778,0.0,0.23035046458244324,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#listsEvent,op,FF,0.0,0.45373931623931624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://ekaw#locationOf,op,FF,0.0,0.2888888888888889,0.0,0.0,0.0,0.2888888888888889,0.2888888888888889,0.047380988786563216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.2888888888888889,0.0,0.37667417526245117,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#hasEvent,op,FF,0.0,0.5583333333333333,0.0,0.0,0.0,0.5583333333333333,0.5583333333333333,0.0,0.0,0.0,0.0,0.1,0.14285714285714285,0.0,0.003266375744715333,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.19999999999999996,0.09999999999999998,0.48333333333333334,0.0,0.020097240805625916,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0,0.08738265230698142,0.19015688202927955,0.0,0.0,0.0,0.2119960846695182,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15476190476190477,0.0,0.10230760835111141,0.0,0.0,0.0,0.0,0.4369747899159664,0.0,0.1875,0.0,0.0,0.0,0.0550275556743145,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Industrial_Session,c,FF,0.13793103448275867,0.5763888888888888,0.06499131477737662,0.13433625492671641,0.0,0.5763888888888888,0.5763888888888888,0.16676493879523346,0.0625,0.13793103448275867,0.0,0.25,0.08372183372183373,0.3275374224169405,0.07127794250845909,0.0,0.0,0.0,0.0,0.3703703703703704,0.0,0.3529411764705882,0.05882352941176472,0.5763888888888888,0.0,0.013371018692851067,0.13793103448275867,0.13793103448275867
http://cmt#Reviewer,=,http://ekaw#Web_Site,c,FF,0.0,0.0,0.05044808287174113,0.0,0.0,0.0,0.0,0.1253496460446481,0.25,0.0,0.0,0.125,0.15476190476190477,0.0,0.06926948949694633,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.25,0.25,0.0,0.0,0.050295669585466385,0.0,0.0
http://cmt#Preference,=,http://ekaw#Conference_Paper,c,FF,0.47619047619047616,0.6416666666666667,0.02666211978190858,0.0,0.0,0.6416666666666667,0.6416666666666667,0.12868465031867748,0.1,0.47619047619047616,0.0,0.4666666666666667,0.15000000000000002,0.6879754601226994,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.4666666666666667,0.4666666666666667,0.6416666666666667,0.0,0.02739783003926277,0.47619047619047616,0.47619047619047616
http://cmt#Document,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.38872016414225874,0.0,0.0,0.0,0.125,0.0,0.0,0.06518861651420593,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.5138888888888888,0.0,0.02913442626595497,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.036783108174084964,0.0,0.0,0.0,0.0,0.14756998323437293,0.16666666666666666,0.0,0.0,0.058823529411764705,0.0625,0.0,0.0662753265351057,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.018989132717251778,0.0,0.0
http://cmt#Paper,=,http://ekaw#Poster_Session,c,FF,0.0,0.6442857142857142,0.05868766193678043,0.0,0.0,0.6442857142857142,0.6442857142857142,0.3302769683466059,0.2,0.0,0.0,0.15384615384615385,0.08846153846153847,0.050000000000000044,0.16220395267009735,0.0,0.0,0.0,0.0,0.3,0.0,0.23076923076923073,0.07692307692307687,0.6442857142857142,0.0,0.05242544785141945,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Proceedings,c,FF,0.0714285714285714,0.30000000000000004,0.01940858397394666,0.0,0.0,0.30000000000000004,0.30000000000000004,0.14611672303290063,0.2727272727272727,0.0714285714285714,0.0,0.09090909090909091,0.06363636363636364,0.39900230870712405,0.03490422309065858,0.0,0.0,0.0,0.0,0.11616161616161617,0.0,0.2857142857142857,0.1428571428571429,0.30000000000000004,0.0,0.0016167224384844303,0.0714285714285714,0.0714285714285714
http://cmt#ExternalReviewer,=,http://ekaw#Paper,c,FF,0.0,0.5083333333333333,0.028777739123958368,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11047111788375752,0.2,0.0,0.0,0.4,0.13333333333333333,0.0,0.028010008856654167,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.1875,0.125,0.5083333333333333,0.0,0.0930524617433548,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Review,c,FF,0.0,0.48888888888888893,0.05357816417695329,0.0,0.0,0.48888888888888893,0.48888888888888893,0.29926989226337936,0.13333333333333333,0.0,0.0,0.16666666666666666,0.1125,0.0,0.09672211110591888,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.19999999999999996,0.06666666666666665,0.48888888888888893,0.0,0.08938232809305191,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#hasReview,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.8
http://cmt#Rejection,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01693851934894433,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0178493990485246,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.038263119757175446,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#references,op,FF,0.0,0.0,0.04556573985978359,0.0,0.0,0.0,0.0,0.20355573196340282,0.09090909090909091,0.0,0.0,0.2,0.09523809523809523,0.0,0.08380542943874995,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2272727272727273,0.0,0.0,0.0,0.10107866674661636,0.0,0.0
http://cmt#co-writePaper,=,http://ekaw#authorOf,op,FF,0.0,0.5802777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Web_Site,c,FF,0.0,0.5208333333333334,0.05044808287174113,0.0,0.0,0.5208333333333334,0.5208333333333334,0.17521326062132986,0.14285714285714285,0.0,0.0,0.125,0.22263520792932556,0.0,0.07625811081379652,0.0,0.0,0.0,0.0,0.5011904761904762,0.0,0.1875,0.0,0.5208333333333334,0.0,0.050295669585466385,0.0,0.0
http://cmt#Document,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.406045751633987,0.04526661082318978,0.06183638108861026,0.0,0.406045751633987,0.406045751633987,0.32838409599848495,0.125,0.0,0.0,0.125,0.045454545454545456,0.0,0.004583229776471853,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0,0.406045751633987,0.0,0.02450038120150566,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614519976752738,0.0,0.0,0.0,0.0625,0.0,0.0,0.08615716050068538,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.0,0.15068462491035461,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#authorOf,op,FF,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.42079772079772076,0.0,0.0,0.0,0.42079772079772076,0.42079772079772076,0.12941232203393613,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.01086405385285616,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.42079772079772076,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.5456349206349206,0.06904410148928004,0.042872516813355646,0.0,0.5456349206349206,0.5456349206349206,0.166239692195257,0.07692307692307693,0.0,0.0,0.15384615384615385,0.13391608391608392,0.0,0.09663197211921215,0.0,0.0,0.0,0.0,0.35071301247771836,0.0,0.25,0.125,0.5456349206349206,0.0,0.13368956744670868,0.0,0.0
http://cmt#startReviewerBidding,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214795294115268,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.19916380227199706,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Conference_Paper,c,FF,0.0,0.6166666666666667,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.11590554875401007,0.25,0.0,0.0,0.125,0.038461538461538464,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.19999999999999996,0.1333333333333333,0.6166666666666667,0.0,0.13588686287403107,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#locationOf,op,FF,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5972222222222222,0.03393169989983316,0.0,0.0,0.5972222222222222,0.5972222222222222,0.06953321547868727,0.3333333333333333,0.0,0.0,0.06666666666666667,0.125,0.0,0.010392734780907631,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666665,0.06666666666666665,0.5972222222222222,0.0,0.0032040600199252367,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#Proceedings,c,FF,0.0,0.5845959595959597,0.04319420324554924,0.16855211651721003,0.0,0.5845959595959597,0.5845959595959597,0.23963479686901532,0.09090909090909091,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.061964839696884155,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1875,0.0625,0.5845959595959597,0.0,0.031083574518561363,0.0,0.0
http://cmt#Author,=,http://ekaw#Person,c,FF,0.0,0.38888888888888884,0.2133876204912619,0.4482096305619244,0.0,0.38888888888888884,0.38888888888888884,0.15155317861738968,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.39760395884513855,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.3825615644454956,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Workshop,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15433543936354183,0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.375,0.375,0.0,0.0,0.0044146692380309105,0.0,0.0
http://cmt#Review,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.06333829436546494,0.0,0.0,0.0,0.0,0.47484388543262507,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.16909779608249664,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2727272727272727,0.09090909090909094,0.0,0.0,0.2399723380804062,0.0,0.0
http://cmt#Preference,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997792558516722,0.0,0.0,0.0,0.1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.030106177553534508,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#partOfEvent,op,FF,0.0,0.6491666666666667,0.08484760763568056,0.13083397471621408,0.0,0.49393939393939396,0.49393939393939396,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.24234006734006733,0.0,0.0058491528034210205,0.0,0.0,0.0,0.0,0.7138888888888889,0.0,0.18181818181818177,0.045454545454545414,0.64,0.0,0.05842336267232895,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Submitted_Paper,c,FF,0.23076923076923084,0.0,0.3720296638376965,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6774252434855191,0.35714285714285715,0.23076923076923084,0.25,0.3125,0.4912494912494912,0.43535825545171336,0.4461130394289891,0.15533680623018803,0.4,0.4082482904638631,0.0,0.6555555555555556,0.25,0.0,0.0,0.0,0.0,0.4719085395336151,0.23076923076923084,0.23076923076923084
http://cmt#ExternalReviewer,=,http://ekaw#Location,c,FF,0.0,0.40972222222222215,0.0,0.0,0.0,0.40972222222222215,0.40972222222222215,0.057668916107756235,0.0625,0.0,0.0,0.0625,0.0,0.0,0.014450648799538612,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.40972222222222215,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.28518518518518515,0.02946536462446189,0.0,0.0,0.28518518518518515,0.28518518518518515,0.22785558546307602,0.1111111111111111,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0,0.0784523468464613,0.0,0.0,0.0,0.0,0.125,0.0,0.06666666666666665,0.0,0.4812091503267974,0.0,0.6078379154205322,0.0,0.0
