left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#addedBy,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16277334085717562,0.0,0.0,0.2393010938618903,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.040257930755615234,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.21052631578947367,0.050608303397893906,0.0,0.0
http://cmt#User,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.0,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.10282648557839696,0.0,0.25,0.0,0.0,0.0,0.06292286176785812,0.050000000000000044,0.0054803588427603245,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.09523809523809523,0.0,0.16000000000000003,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.03221435534460346,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.07692307692307693,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.18181818181818177,0.18181818181818177,0.09090909090909094,0.058787304908037186,0.0,0.0
http://cmt#hasBid,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.028576110026401855,0.16666666666666666,0.0,0.11939822788322046,0.0,0.04,0.0,0.0,0.0,0.0,0.06818181818181823,0.03654792159795761,0.24572275111285552,0.0,0.0,0.0,0.24572275111285552,0.0,0.12,0.0,0.06451612903225801,0.053632915019989014,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Workshop,c,FF,0.0,0.050639757212287105,0.0,0.06666666666666667,0.11064832939930642,0.0,0.15918235323726548,0.125,0.0,0.18539055855317416,0.0,0.125,0.0,0.0625,0.0,0.0532050051656621,0.0,0.03607230260968208,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.125,0.037821002304553986,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Paper,c,FF,0.0,0.03660079309738912,0.041261185253593055,0.10416666666666666,0.041261185253593055,0.0,0.16063891029318936,0.0,0.0,0.19863121393383548,0.0,0.2,0.0,0.1125,0.0,0.06761474254912621,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.19999999999999996,0.16094520688056946,0.0,0.0
http://cmt#enterReviewCriteria,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.05515440114971452,0.025724199816767383,0.023809523809523808,0.025724199816767383,0.0,0.3268126123858596,0.058823529411764705,0.0,0.16600719048150311,0.0,0.058823529411764705,0.0,0.14603174603174604,0.0,0.017882227605030644,0.04761904761904767,0.08026251941919327,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.052631578947368474,0.11111111111111116,0.16816304624080658,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#reviewOfPaper,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22714588061034158,0.0,0.0,0.0,0.22714588061034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#hasPart,op,FF,0.1428571428571428,0.0,0.0,0.07692307692307693,0.0,0.5,0.08569280759558867,0.42857142857142855,0.1428571428571428,0.0,0.3333333333333333,0.14285714285714285,0.1428571428571428,0.07692307692307693,0.5486830154405087,0.0,0.33333333333333337,0.0,0.13497478183858735,0.5,0.5,0.25,0.13497478183858735,0.3333333333333333,0.4545454545454546,0.2727272727272727,0.33333333333333326,0.08818095922470093,0.1428571428571428,0.1428571428571428
http://cmt#ExternalReviewer,=,http://ekaw#Conference_Paper,c,FF,0.0,0.05499466140364562,0.0,0.13015873015873017,0.03274715368490511,0.0,0.18915277339216852,0.06666666666666667,0.0,0.19503006699556608,0.0,0.13333333333333333,0.0,0.18333333333333335,0.0,0.05245118082734635,0.1875,0.041501191444694996,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.12903225806451613,0.0930524617433548,0.0,0.0
http://cmt#Author,=,http://ekaw#Location,c,FF,0.0,0.0,0.0,0.125,0.24362465285040766,0.0,0.08613949152406841,0.125,0.0,0.189448546872039,0.0,0.0,0.0,0.0,0.0,0.13774156773851112,0.19999999999999996,0.08181359618902206,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.25,0.0,0.1428571428571428,0.014575257897377014,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Conference_Trip,c,FF,0.0,0.0715018837955032,0.12548035928596327,0.21063311688311687,0.4422209130952682,0.0,0.4048006492397976,0.125,0.0,0.26061599014695647,0.0,0.07142857142857142,0.0,0.11309523809523808,0.0,0.17325461956824412,0.11764705882352944,0.23165688337758183,0.0,0.0,0.0,0.8244747899159663,0.0,0.0,0.125,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Neutral_Review,c,FF,0.47058823529411764,0.5,0.5,0.09642857142857142,0.0,0.5,0.2614132412773042,0.46153846153846156,0.47058823529411764,0.4613312823874793,0.5,0.75,0.47058823529411764,0.53125,0.7075892857142857,0.022578230404518042,0.15000000000000002,0.28741467744112015,0.3005512343850396,0.5,0.5303300858899106,0.4505928853754941,0.3005512343850396,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.5714285714285714,0.5239437818527222,0.47058823529411764,0.47058823529411764
http://cmt#startReviewerBidding,=,http://ekaw#coversTopic,op,FF,0.0,0.1431856275594243,0.1011599861203978,0.0949074074074074,0.07112645792772572,0.0,0.11971437115530777,0.18181818181818182,0.0,0.21076456338431912,0.0,0.0,0.0,0.40993265993266,0.0,0.0689149103623494,0.13793103448275867,0.0,0.0,0.0,0.0,0.355889724310777,0.0,0.0,0.19999999999999996,0.0,0.12903225806451613,0.09075921028852463,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.03363712559621224,0.0,0.07323232323232323,0.0,0.0,0.05381439096810437,0.06666666666666667,0.0,0.07204982614996026,0.0,0.06666666666666667,0.0,0.045454545454545456,0.0,0.05906906329650756,0.21052631578947367,0.061843698378652334,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.25,0.1875,0.12903225806451613,0.04437382519245148,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.04237719738392948,0.15996592000367577,0.05131578947368421,0.0,0.0,0.49881001994776075,0.08333333333333333,0.0,0.5681206937291556,0.0,0.08333333333333333,0.0,0.0625,0.0,0.04793507488771504,0.13636363636363635,0.0666002631187439,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.1875,0.125,0.0714285714285714,0.09271465241909027,0.0,0.0
http://cmt#User,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.03075196934872971,0.0,0.03571428571428571,0.0,0.0,5.793827593071647E-4,0.06666666666666667,0.0,0.07525174330676751,0.0,0.06666666666666667,0.0,0.03571428571428571,0.0,0.03075196934872971,0.0714285714285714,0.004040987696498632,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.1333333333333333,0.0,0.10526315789473684,0.02429136261343956,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#partOf,op,FF,0.0,0.07541870882614853,0.046094100655052005,0.1726190476190476,0.07743462460539936,0.0,0.1084064419338381,0.0,0.0,0.07723761743874528,0.0,0.045454545454545456,0.0,0.15833333333333333,0.0,0.07964002185001284,0.07894736842105265,0.058167332162459694,0.0,0.0,0.0,0.45384615384615384,0.0,0.0,0.13636363636363635,0.0,0.0714285714285714,0.1124156042933464,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Neutral_Review,c,FF,0.0,0.05357816417695329,0.0,0.18213036963036963,0.03995745498505364,0.0,0.3369019001254803,0.06666666666666667,0.0,0.3617859753197076,0.0,0.07692307692307693,0.0,0.15795454545454546,0.0,0.0552205323271534,0.0625,0.11673994781449437,0.0,0.0,0.0,0.6454248366013071,0.0,0.0,0.1333333333333333,0.0,0.1428571428571428,0.08938232809305191,0.0,0.0
http://cmt#Review,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.05455175595642957,0.0,0.027777777777777776,0.0,0.0,0.10436505344452601,0.16666666666666666,0.0,0.16217060711679887,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.026418195421227243,0.125,0.053421092219650745,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.2142857142857143,0.1428571428571429,0.19999999999999996,0.05995292216539383,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://ekaw#partOfEvent,op,FF,0.0,0.08534092236969515,0.13083397471621408,0.12564102564102564,0.0,0.0,0.0,0.09090909090909091,0.0,0.026484915956503444,0.0,0.09090909090909091,0.0,0.18952991452991452,0.0,0.067309384950349,0.19999999999999996,0.010577678059538206,0.0,0.0,0.0,0.3267195767195767,0.0,0.0,0.2777777777777778,0.0,0.13793103448275867,0.03779144957661629,0.0,0.0
http://cmt#Co-author,=,http://ekaw#SC_Member,c,FF,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.2410277424496856,0.125,0.0,0.16747207505277728,0.0,0.125,0.0,0.10714285714285714,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.5303030303030303,0.0,0.0,0.125,0.125,0.125,0.0683223307132721,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.16923688675946486,0.25447456997239487,0.251984126984127,0.25447456997239487,0.0,0.2095118184837651,0.07692307692307693,0.0,0.13130491607672193,0.0,0.09090909090909091,0.0,0.251984126984127,0.0,0.16923688675946486,0.11764705882352944,0.06928207725286484,0.0,0.0,0.0,0.8432692307692309,0.0,0.0,0.15384615384615385,0.0,0.08333333333333337,0.007097118068486452,0.0,0.0
http://cmt#Bid,=,http://ekaw#Paper,c,FF,0.0,0.06786339979966632,0.0,0.25,0.0,0.0,0.09561083108223707,0.0,0.04545454545454547,0.12219024455184889,0.0,0.0,0.0,0.25,0.0,0.06786339979966632,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0032040600199252367,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.14177180670590145,0.09985760598345128,0.12309941520467836,0.11984579712757863,0.0,0.24318335991995207,0.10526315789473684,0.0,0.35850955242593724,0.0,0.08333333333333333,0.0,0.4666666666666666,0.0,0.08362146456008322,0.1724137931034483,0.042364779859781265,0.0,0.0,0.0,0.4964014313859515,0.0,0.0,0.25,0.125,0.09302325581395343,0.07715989649295807,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Presenter,c,FF,0.09523809523809523,0.033698297578001545,0.04453598100463722,0.09027777777777778,0.0,0.0,0.35033759919437607,0.1111111111111111,0.09523809523809523,0.11447092904405175,0.0,0.2222222222222222,0.09523809523809523,0.14166666666666666,0.3422222222222222,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.44306418219461696,0.0,0.0,0.25,0.125,0.24,0.0,0.09523809523809523,0.09523809523809523
http://cmt#ConferenceChair,=,http://ekaw#Invited_Talk,c,FF,0.0,0.10529146409160174,0.18427689085913332,0.09545454545454546,0.043550795366180214,0.0,0.4060633919033073,0.06666666666666667,0.0,0.30512324625483755,0.0,0.0,0.0,0.23434343434343435,0.0,0.060607439960559326,0.16666666666666663,0.10590567905455828,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.07692307692307687,0.29673513770103455,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#scientificallyOrganises,op,FF,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.11379302290254746,0.08695652173913043,0.04761904761904767,0.10483676246656587,0.0,0.13043478260869565,0.04761904761904767,0.0,0.18455503881100943,0.0,0.04347826086956519,0.008165152122577032,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.13043478260869568,0.0,0.04761904761904767,0.04761904761904767
http://cmt#hasProgramCommitteeMember,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.18015998364216376,0.08,0.0,0.44701501438447866,0.0,0.05,0.0,0.0,0.0,0.0,0.06666666666666665,0.01312840978304545,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.07999999999999996,0.0888888888888889,0.032618697732686996,0.0,0.0
http://cmt#Co-author,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3362913336388288,0.125,0.0,0.1787210398814034,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.11111111111111116,0.03762176260352135,0.0,0.0
http://cmt#rejectPaper,=,http://ekaw#coversTopic,op,FF,0.0,0.10746751511700273,0.03774678368070193,0.1,0.0,0.0,0.26294083895245424,0.09090909090909091,0.0,0.364606111247375,0.0,0.18181818181818182,0.0,0.45,0.0,0.0359281919388839,0.18181818181818177,0.03903800621628761,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.18181818181818177,0.18181818181818177,0.18181818181818188,0.1426285207271576,0.0,0.0
http://cmt#Person,=,http://ekaw#Regular_Paper,c,FF,0.1428571428571428,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.0,0.05529477664350756,0.25,0.1428571428571428,0.07799668812016419,0.0,0.5,0.1428571428571428,0.1,0.4692982456140351,0.13038404669988995,0.09999999999999998,0.010029013268649578,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.16666666666666663,0.08333333333333337,0.33333333333333326,0.006222451571375132,0.1428571428571428,0.1428571428571428
http://cmt#Administrator,=,http://ekaw#Document,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2881064104791612,0.07692307692307693,0.02702702702702703,0.2525343688150357,0.0,0.07692307692307693,0.0,0.0,0.0,0.07758292747182395,0.11111111111111116,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.019869670271873474,0.0,0.0
http://cmt#User,=,http://ekaw#Conference_Session,c,FF,0.0,0.03009184709040882,0.0,0.06904761904761905,0.0,0.0,0.0716320657739496,0.0,0.0,0.10173312225926887,0.0,0.11764705882352941,0.0,0.03333333333333333,0.0,0.06018369418081764,0.0625,0.08598759258165956,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.11764705882352944,0.0,0.19047619047619047,0.07777969539165497,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.17111424118646124,0.04,0.0,0.25033696528200894,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.05882352941176472,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Conference_Session,c,FF,0.0,0.08589029096119477,0.03995745498505364,0.11867690058479531,0.0,0.0,0.14151339650463352,0.0,0.0,0.29059542200147,0.0,0.11764705882352941,0.0,0.15863095238095237,0.0,0.11149230877029248,0.10526315789473684,0.021338917315006256,0.0,0.0,0.0,0.40252145515303406,0.0,0.0,0.11764705882352944,0.05882352941176472,0.11764705882352944,0.06557311117649078,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Academic_Institution,c,FF,0.06451612903225801,0.0,0.0,0.15587527940469117,0.09178938684330984,0.0,0.0,0.0625,0.06451612903225801,0.010487215020204074,0.0,0.1875,0.06451612903225801,0.0,0.23950922579417921,0.1315889430755611,0.20833333333333337,0.037975588658203684,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.17142857142857149,0.006987511646002531,0.06451612903225801,0.06451612903225801
http://cmt#Person,=,http://ekaw#Workshop,c,FF,0.0,0.11194739566168913,0.20746744243658372,0.1,0.20746744243658372,0.0,0.0,0.125,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.11194739566168913,0.30000000000000004,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.375,0.125,0.1428571428571428,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#coversTopic,op,FF,0.0,0.0364750125571442,0.0,0.03571428571428571,0.0,0.0,0.12056275713964612,0.0,0.0,0.1937430735122006,0.0,0.09090909090909091,0.0,0.125,0.0,0.03526970328380596,0.08571428571428574,0.017974184826016426,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.13043478260869568,0.0,0.11764705882352944,0.049039483070373535,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Negative_Review,c,FF,0.36363636363636365,0.5,0.5,0.05131578947368421,0.0,0.5,0.22846202462034715,0.0,0.36363636363636365,0.5162700177168688,0.3333333333333333,0.5,0.0,0.5,0.5745192307692308,0.04709281048566924,0.2777777777777778,0.20685672014951706,0.13465395613948827,0.375,0.375,0.17786561264822134,0.13465395613948827,0.23076923076923078,0.4285714285714286,0.2142857142857143,0.46153846153846156,0.3363945782184601,0.36363636363636365,0.36363636363636365
http://cmt#assignExternalReviewer,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.06718374913343311,0.030033528192672077,0.048611111111111105,0.0,0.0,0.05065767956794598,0.045454545454545456,0.0,0.24419080777866933,0.0,0.14285714285714285,0.0,0.24558080808080807,0.0,0.017837395003080556,0.1333333333333333,0.01198278988401095,0.0,0.0,0.0,0.18782249742002066,0.0,0.0,0.18181818181818177,0.045454545454545414,0.11111111111111116,0.10765693336725235,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.09090909090909091,0.04951823282349705,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06697365797888946,0.0625,0.02104059047996998,0.0,0.0,0.0,0.34134615384615385,0.0,0.0,0.15384615384615385,0.07692307692307687,0.17391304347826086,0.04807291179895401,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Poster_Paper,c,FF,0.0,0.06296213009729669,0.041261185253593055,0.1954365079365079,0.07984748497874414,0.0,0.5132813909206883,0.0,0.0,0.5017758255653249,0.0,0.13333333333333333,0.0,0.14821428571428572,0.0,0.12079942095657975,0.2222222222222222,0.15346689522266388,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.2666666666666667,0.15384615384615385,0.16979284584522247,0.0,0.0
http://cmt#Conference,=,http://ekaw#Demo_Chair,c,FF,0.0,0.03028188577688328,0.0,0.08680555555555555,0.045434348373603405,0.0,0.3494655294450829,0.1111111111111111,0.0,0.2914660067656804,0.0,0.1111111111111111,0.0,0.08846153846153847,0.0,0.06143461283293285,0.0,0.052802033722400665,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.10526315789473684,0.11583724617958069,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Positive_Review,c,FF,0.4,0.5303176431978753,0.5431788808431834,0.53125,0.5,0.5,0.5746853814780946,0.0,0.4,0.6357819232934038,0.3333333333333333,0.6,0.4,0.5833333333333334,0.6226114649681529,0.5,0.35,0.5,0.13465395613948827,0.5,0.5,0.5,0.13465395613948827,0.3333333333333333,0.5,0.0714285714285714,0.5,0.5134298205375671,0.4,0.4
http://cmt#ExternalReviewer,=,http://ekaw#Demo_Paper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05382687578467154,0.0,0.0,0.0,0.05382687578467154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.026183693048060345,0.0,0.0,0.06544289414755113,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0841897502541542,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1333333333333333,0.150678813457489,0.0,0.0
http://cmt#Author,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.02946536462446189,0.0,0.09027777777777778,0.10369187051664841,0.0,0.2285446330380954,0.0,0.13636363636363635,0.27489187703019036,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.061607163879912344,0.0357142857142857,0.18415875732898712,0.0,0.0,0.0,0.44306418219461696,0.0,0.0,0.0625,0.0,0.09090909090909094,0.24309632182121277,0.0,0.0
http://cmt#Paper,=,http://ekaw#Conference_Trip,c,FF,0.0,0.033003480792239775,0.0,0.14166666666666666,0.0,0.0,0.15815599221906224,0.07142857142857142,0.0,0.10633852695933955,0.0,0.2,0.0,0.15000000000000002,0.0,0.06401743024397687,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.03342432080741808,0.125,0.0,0.1491161014067857,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.03745271638035774,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.11111111111111116,0.0230320505797863,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.05683032243721534,0.031121274014704863,0.17495791245791248,0.3395767001673942,0.0,0.5024253095929013,0.09090909090909091,0.0,0.4578583911310245,0.0,0.11764705882352941,0.0,0.0765993265993266,0.0,0.15148178427694098,0.07692307692307687,0.18896892170111337,0.0,0.0,0.0,0.7412956410634429,0.0,0.0,0.13636363636363635,0.045454545454545414,0.10256410256410253,0.01138286106288433,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.037938233862258794,0.0,0.038461538461538464,0.04311333353016702,0.0,0.10026681472328966,0.125,0.0,0.33209654836954927,0.0,0.08695652173913043,0.0,0.2,0.0,0.038398778117606974,0.09999999999999998,0.002216581953689456,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.13043478260869568,0.0,0.10256410256410253,0.047037139534950256,0.0,0.0
http://cmt#Conference,=,http://ekaw#Industrial_Session,c,FF,0.0,0.0,0.0,0.041666666666666664,0.042699804690011466,0.0,0.344432609977028,0.0,0.0,0.3032217388990303,0.0,0.2,0.0,0.0,0.0,0.029949855475792687,0.07692307692307687,0.4413515329360962,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352944,0.0,0.14814814814814814,0.7462085485458374,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Event,c,FF,0.0,0.04926744609549023,0.0,0.10096153846153846,0.06848504283847728,0.0,0.2620225574520549,0.06666666666666667,0.0,0.21823304542107713,0.0,0.0,0.0,0.038461538461538464,0.0,0.10017357903013402,0.12,0.1933414526283741,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.19999999999999996,0.0,0.19999999999999996,0.009807671420276165,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.03329797579506782,0.0,0.07941176470588235,0.13978461309120704,0.0,0.2142698858308515,0.06666666666666667,0.0,0.0,0.0,0.045454545454545456,0.0,0.0625,0.0,0.09881687488975867,0.16129032258064513,0.04895101115107536,0.0,0.0,0.0,0.3631578947368421,0.0,0.0,0.2272727272727273,0.045454545454545414,0.10810810810810811,0.05112094059586525,0.0,0.0
http://cmt#Administrator,=,http://ekaw#Abstract,c,FF,0.23529411764705888,0.0,0.0,0.058823529411764705,0.0,0.0,0.01670427936222206,0.125,0.05882352941176472,0.0,0.0,0.125,0.23529411764705888,0.0,0.5370023419203747,0.07029941398015942,0.2777777777777778,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3846153846153846,0.15384615384615385,0.38095238095238093,0.0,0.23529411764705888,0.23529411764705888
http://cmt#writeReview,=,http://ekaw#hasPart,op,FF,0.0,0.07331283108579785,0.05537126860434048,0.18333333333333335,0.05537126860434048,0.0,0.023523549944999722,0.0,0.0,0.05396122522001937,0.0,0.09090909090909091,0.0,0.18333333333333335,0.0,0.07331283108579785,0.06666666666666665,0.022288808599114418,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.09090909090909094,0.09090909090909094,0.11111111111111116,0.043012410402297974,0.0,0.0
http://cmt#Author,=,http://ekaw#Workshop_Session,c,FF,0.0,0.06852729262202013,0.07326974605533196,0.07291666666666666,0.07326974605533196,0.0,0.10143971252369144,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.07291666666666666,0.0,0.06852729262202013,0.07692307692307687,0.003250737441703677,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#authorOf,op,FF,0.0,0.08916774777909475,0.09805403436326023,0.1125,0.09805403436326023,0.0,0.02578915733441211,0.125,0.0,0.34022436222952257,0.0,0.125,0.0,0.1125,0.0,0.08916774777909475,0.15000000000000002,0.070736825466156,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.2142857142857143,0.0,0.09090909090909094,0.042889438569545746,0.0,0.0
http://cmt#Paper,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.03660079309738912,0.041261185253593055,0.09821428571428571,0.041261185253593055,0.0,0.2012940910239478,0.0,0.0,0.20652560611196896,0.0,0.2,0.0,0.0625,0.0,0.06325205878248052,0.08695652173913049,0.019502071663737297,0.0,0.0,0.0,0.30147058823529416,0.0,0.0,0.15384615384615385,0.07692307692307687,0.11111111111111116,0.11439582705497742,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://ekaw#hasEvent,op,FF,0.07407407407407407,0.08638203397452715,0.13502413439359737,0.0925925925925926,0.13502413439359737,0.0,0.12161945645274108,0.0,0.07407407407407407,0.019510162729662554,0.0,0.375,0.07407407407407407,0.15925925925925924,0.3196123310206709,0.08638203397452715,0.13157894736842102,0.0024528646220763526,0.0,0.0,0.0,0.3434343434343434,0.0,0.0,0.21739130434782605,0.0,0.19354838709677424,0.0,0.07407407407407407,0.07407407407407407
http://cmt#Decision,=,http://ekaw#Demo_Session,c,FF,0.2666666666666666,0.0,0.0,0.08846153846153847,0.09910648756620963,0.0,0.08199694257394458,0.25,0.2666666666666666,0.02326246917038626,0.0,0.5,0.2666666666666666,0.0,0.5968524251805986,0.07058190397034918,0.375,0.0,0.0,0.4166666666666667,0.44194173824159216,0.3666666666666667,0.0,0.2631578947368421,0.5454545454545454,0.2727272727272727,0.42105263157894735,0.024472158402204514,0.2666666666666666,0.2666666666666666
