left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Camera_Ready_event,=,http://sigkdd#Abstract,c,FF,0.3856516290726817,0.0,0.125,0.3856516290726817,0.0,0.0,0.35555555555555557,0.35555555555555557,0.0,0.0,0.4177777777777778,0.0,0.35555555555555557,0.3856516290726817,0.0,0.3856516290726817,0.0,0.0,0.0,0.0,0.3856516290726817,0.0,0.2606516290726817,0.0,0.0,0.0,0.35555555555555557,0.35555555555555557,0.0,0.5138888888888888,0.0,0.0
http://confOf#City,=,http://sigkdd#Gold_Supporter,c,FF,0.3482142857142857,0.0,0.0,0.3482142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3482142857142857,0.0,0.3482142857142857,0.0,0.0,0.0,0.0,0.3482142857142857,0.0,0.0,0.0,0.0,0.12909511737214646,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://sigkdd#Name_of_sponsor,dp,FF,0.8301470588235295,0.0,0.16666666666666666,0.8301470588235295,0.16297903446612266,0.0,0.5740740740740741,0.5740740740740741,0.0,0.0,0.5055555555555555,0.0,0.5740740740740741,0.8301470588235295,0.0,0.8301470588235295,0.0,0.0,0.0,0.0,0.8301470588235295,0.0,0.8301470588235295,0.0,0.0,0.20655429106720813,0.5740740740740741,0.5740740740740741,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Organizing_Committee,c,FF,0.2,0.0,0.16666666666666666,0.2,0.0,0.0,0.625,0.625,0.0,0.0,0.3333333333333333,0.0,0.625,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.7505555555555556,0.7505555555555556,0.0,0.0,0.5142857142857142,0.0,0.7505555555555556,0.0,0.46226748292912645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505555555555556,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://sigkdd#award,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5152777777777777,0.5152777777777777,0.0,0.0,0.4,0.0,0.5152777777777777,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.5152777777777777,0.5152777777777777,0.0,0.49914529914529915,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Sponzor_fee,c,FF,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.3952380952380952,0.3952380952380952,0.0,0.0,0.32,0.0,0.3952380952380952,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.0,0.3606060606060606,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Committee,c,FF,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.7281481481481482,0.7281481481481482,0.0,0.0,0.325,0.0,0.7281481481481482,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281481481481482,0.0,0.0,0.0,0.0
http://confOf#hasTitle,=,http://sigkdd#End_of_conference,dp,FF,0.35294117647058826,0.0,0.125,0.3007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3007518796992481,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.7925925925925926,0.0,0.3946078431372549,0.0,0.11111111111111116
http://confOf#Topic,=,http://sigkdd#Author_of_paper,c,FF,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.5333333333333333,0.0,0.5666666666666667,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.41117712587721333,0.5666666666666667,0.5666666666666667,0.15177534520626068,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Person,c,FF,0.8421052631578947,0.0,0.16666666666666666,0.8421052631578947,0.0,0.0,0.575,0.575,0.15789473684210525,0.0,0.43333333333333335,0.0,0.575,0.07894736842105263,0.0,0.8421052631578947,0.4143565595149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.6103787422180176,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#General_Chair,c,FF,0.610248447204969,0.0,0.0,0.610248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.610248447204969,0.0,0.610248447204969,0.0,0.0,0.0,0.0,0.610248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#Date,dp,FF,0.44415584415584414,0.0,0.125,0.29166666666666663,0.0,0.0,0.5037037037037037,0.5037037037037037,0.0,0.0,0.37777777777777777,0.0,0.5037037037037037,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.125,0.0,0.0,0.2909051629464536,0.5037037037037037,0.5037037037037037,0.146172434091568,0.4388888888888889,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1812865497076023,0.0,0.2,0.1812865497076023,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25820742313053174,0.5,0.5,0.0,0.3606837606837607,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.4666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334691293134277,0.6666666666666667,0.6666666666666667,0.0,0.5373076923076924,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Document,c,FF,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.35,0.0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492287628468656,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#General_Chair,c,FF,0.3128342245989305,0.0,0.0,0.3128342245989305,0.0,0.0,0.6,0.6,0.0,0.0,0.4,0.0,0.6,0.3128342245989305,0.0,0.3128342245989305,0.0,0.0,0.0,0.0,0.3128342245989305,0.0,0.17647058823529413,0.0,0.0,0.0,0.6,0.6,0.0,0.517948717948718,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Person,c,FF,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.26666666666666666,0.0,0.5277777777777778,0.0,0.3204045058883769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32744447374912444,0.0,0.5277777777777778,0.16777446866035461,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Speaker,c,FF,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.22857142857142856,0.0,0.5238095238095238,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0
http://confOf#Person,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2689075630252101,0.0,0.0,0.2689075630252101,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.26666666666666666,0.0,0.5277777777777778,0.2689075630252101,0.0,0.2689075630252101,0.0,0.0,0.0,0.0,0.2689075630252101,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.4682539682539682,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Award,c,FF,0.3333333333333333,0.0,0.2,0.3333333333333333,0.11314190206711347,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.10337012261152267,0.0,0.0,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.0,0.10646436291024977,0.0,0.0,0.1499951332807541,0.0,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#Name_of_conference,dp,FF,0.46153846153846156,0.0,0.125,0.0,0.0,0.0,0.6249999999999999,0.6249999999999999,0.0,0.0,0.65,0.0,0.6249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.6249999999999999,0.6249999999999999,0.0,0.5555555555555555,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1634920634920635,0.0,0.125,0.1634920634920635,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.36666666666666664,0.0,0.47222222222222215,0.1634920634920635,0.0,0.1634920634920635,0.0,0.0,0.0,0.0,0.1634920634920635,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.4679487179487179,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Review,c,FF,0.20202020202020202,0.0,0.14285714285714285,0.20202020202020202,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.27,0.0,0.22777777777777777,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.21672780254723567,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://sigkdd#Name,dp,FF,1.0,0.0,1.0,0.43014705882352944,0.0,0.0,0.5740740740740741,0.5740740740740741,0.0,0.0,0.4388888888888889,0.0,0.5740740740740741,0.43014705882352944,0.0,0.43014705882352944,0.0,0.0,0.0,0.0,0.43014705882352944,0.0,0.43014705882352944,0.0,0.0,0.3062288302642756,0.5740740740740741,1.0,0.0,0.0,0.0,1.0
http://confOf#Social_event,=,http://sigkdd#Organizing_Committee,c,FF,0.4920634920634921,0.0,0.0,0.4920634920634921,0.0,0.0,0.2569444444444444,0.2569444444444444,0.0,0.0,0.3833333333333333,0.0,0.2569444444444444,0.4920634920634921,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26152425381786243,0.0,0.2569444444444444,0.1264413297176361,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#General_Chair,c,FF,0.4002380952380952,0.0,0.0,0.4002380952380952,0.0,0.0,0.5682539682539682,0.5682539682539682,0.0,0.0,0.43,0.0,0.5682539682539682,0.4002380952380952,0.0,0.4002380952380952,0.0,0.0,0.0,0.0,0.4002380952380952,0.0,0.225,0.0,0.0,0.16667743852454567,0.0,0.5682539682539682,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.4205408118451597,0.0,0.14285714285714285,0.4205408118451597,0.0,0.0,0.2611111111111111,0.2611111111111111,0.0,0.0,0.27,0.0,0.2611111111111111,0.4205408118451597,0.0,0.4205408118451597,0.0,0.0,0.0,0.0,0.0,0.0,0.2964426877470356,0.0,0.0,0.2853350795175631,0.0,0.2611111111111111,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Abstract,c,FF,0.4,0.0,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.3300085228356578,0.0,0.0,0.16420893371105194,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Fee,c,FF,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#contactEmail,=,http://sigkdd#City_of_conference,dp,FF,0.35294117647058826,0.0,0.3,0.49148890325360906,0.0,0.0,0.6166666666666667,0.6166666666666667,0.0,0.0,0.43,0.0,0.6166666666666667,0.49148890325360906,0.3359190172884441,0.49148890325360906,0.0,0.0,0.0,0.0,0.49148890325360906,0.0,0.5934065934065934,0.0,0.0,0.0,0.6166666666666667,0.7925925925925926,0.0,0.5483333333333333,0.0,0.11111111111111116
http://confOf#Conference,=,http://sigkdd#Conference,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Participant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.36652236652236647,0.0,0.0,0.36652236652236647,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.25,0.0,0.5277777777777778,0.36652236652236647,0.0,0.36652236652236647,0.1761415625611941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404798346671997,0.0,0.5277777777777778,0.2684409022331238,0.4923409923409923,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#Date,dp,FF,0.33035714285714285,0.0,0.25,0.33035714285714285,0.0,0.0,0.3267857142857143,0.3267857142857143,0.0,0.0,0.275,0.0,0.3267857142857143,0.33035714285714285,0.0,0.33035714285714285,0.0,0.0,0.0,0.0,0.33035714285714285,0.0,0.14285714285714285,0.0,0.0,0.11886136878239459,0.3267857142857143,0.3267857142857143,0.0,0.5942307692307691,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Webmaster,c,FF,0.18181818181818182,0.0,0.1111111111111111,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.4107504099955719,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2771929824561403,0.125,0.0,0.2771929824561403,0.0,0.0,0.5092592592592592,0.5092592592592592,0.125,0.0,0.3,0.125,0.5092592592592592,0.2771929824561403,0.327020202020202,0.2771929824561403,0.0,0.0,0.0,0.0,0.2771929824561403,0.0,0.0,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.0,0.56990231990232,0.125,0.125
http://confOf#Reviewing_event,=,http://sigkdd#Abstract,c,FF,0.2857142857142857,0.0,0.125,0.2857142857142857,0.1306467794856251,0.0,0.20601851851851852,0.20601851851851852,0.0,0.0,0.4,0.0,0.20601851851851852,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5488721804511278,0.0,0.0,0.0,0.0,0.20601851851851852,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://sigkdd#Person,c,FF,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.12777777777777777,0.5317460317460317,0.0,0.0,0.26666666666666666,0.0,0.5317460317460317,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.3950796392701144,0.5317460317460317,0.5317460317460317,0.0,0.5317460317460317,0.0,0.0
http://confOf#Conference,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38542300337098423,0.5,0.5,0.0,0.39999999999999997,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Registration_fee,c,FF,0.36397058823529416,0.0,0.16666666666666666,0.36397058823529416,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.5,0.0,0.5833333333333334,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.17647058823529413,0.0,0.0,0.15514264974884567,0.5833333333333334,0.5833333333333334,0.0,0.5555555555555555,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3055555555555555,0.2564102564102564,0.0,0.3055555555555555,0.0,0.0,0.5119047619047619,0.5119047619047619,0.2564102564102564,0.0,0.5416666666666667,0.2564102564102564,0.5119047619047619,0.3055555555555555,0.4290601752179566,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668371149407069,0.0,0.5119047619047619,0.0,0.0,0.2564102564102564,0.2564102564102564
http://confOf#Trip,=,http://sigkdd#Document,c,FF,0.3157894736842105,0.0,0.125,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Registration_fee,c,FF,0.7372076023391813,0.0,0.0,0.7372076023391813,0.0,0.0,0.22380952380952382,0.3333333333333333,0.09999999999999998,0.0,0.4,0.0,0.3333333333333333,0.13777089783281732,0.0,0.7372076023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.3875,0.0,0.0,0.0,0.09027777777777778,0.3333333333333333,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Organizing_Committee,c,FF,0.35294117647058826,0.0,0.15789473684210525,0.35294117647058826,0.0,0.0,0.7833333333333332,0.7833333333333332,0.0,0.0,0.4857142857142857,0.0,0.7833333333333332,0.35294117647058826,0.36808940672928303,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.7833333333333332,0.7833333333333332,0.22574709355831146,0.5261904761904762,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Fee,c,FF,0.22023809523809523,0.0,0.0,0.22023809523809523,0.0,0.0,0.42361111111111105,0.42361111111111105,0.0,0.0,0.39999999999999997,0.0,0.42361111111111105,0.22023809523809523,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.125,0.0,0.0,0.2920844015248078,0.42361111111111105,0.42361111111111105,0.28080126643180847,0.4542483660130719,0.0,0.0
http://confOf#writes,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.1111111111111111,0.0,0.13408217458595215,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.5,0.0,0.5666666666666667,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5666666666666667,0.48148148148148145,0.0,0.47979797979797983,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3622612681436211,0.0,0.0,0.3622612681436211,0.0,0.0,0.605,0.605,0.0,0.0,0.41000000000000003,0.0,0.605,0.3622612681436211,0.0,0.3622612681436211,0.0,0.0,0.0,0.0,0.0,0.0,0.3622612681436211,0.0,0.0,0.24328381279167588,0.0,0.605,0.0,0.46264367816091956,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Main_office,c,FF,0.7017543859649122,0.0,0.0,0.7017543859649122,0.0,0.0,0.5392857142857143,0.5392857142857143,0.0,0.0,0.4,0.0,0.5392857142857143,0.7017543859649122,0.0,0.7017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5392857142857143,0.5392857142857143,0.0,0.5468975468975469,0.0,0.0
http://confOf#hasFirstName,=,http://sigkdd#Name_of_sponsor,dp,FF,0.9163742690058481,0.19047619047619047,0.16666666666666666,0.9163742690058481,0.5944873709619061,0.3333333333333333,0.6787037037037038,0.6787037037037038,0.19047619047619047,0.2,0.611111111111111,0.19047619047619047,0.6787037037037038,0.9163742690058481,0.41935828877005354,0.9163742690058481,0.5432642176747322,0.3567431842580979,0.3333333333333333,0.3333333333333333,0.9163742690058481,0.0,0.9163742690058481,0.3567431842580979,0.2,0.6477310020966545,0.6787037037037038,0.6787037037037038,0.5685261487960815,0.45,0.19047619047619047,0.19047619047619047
http://confOf#Social_event,=,http://sigkdd#Committee,c,FF,0.4920634920634921,0.0,0.0,0.4920634920634921,0.0,0.0,0.2569444444444444,0.2569444444444444,0.0,0.0,0.3833333333333333,0.0,0.2569444444444444,0.4920634920634921,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.2569444444444444,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#design,op,FF,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.616111111111111,0.616111111111111,0.0,0.0,0.325,0.0,0.616111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.616111111111111,0.44761904761904764,0.0,0.762962962962963,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.5267857142857142,0.5267857142857142,0.0,0.0,0.45999999999999996,0.0,0.5267857142857142,0.8181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.2545454545454546,0.0,0.0,0.0,0.5267857142857142,0.5267857142857142,0.0,0.4615384615384615,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.0,0.125,0.2222222222222222,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.2,0.0,0.38888888888888884,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.13606759905815125,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Abstract,c,FF,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.32,0.0,0.5499999999999999,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.34210353069361016,0.5499999999999999,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Main_office,c,FF,0.4375,0.0,0.0,0.4375,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.25,0.0,0.44761904761904764,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Registration_Non-Member,c,FF,0.20343137254901963,0.0,0.0,0.20343137254901963,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.3333333333333333,0.0,0.5111111111111111,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.4151515151515152,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Deadline,c,FF,0.1818181818181818,0.0,0.0,0.1818181818181818,0.0,0.0,0.5529100529100529,0.5529100529100529,0.0,0.0,0.319047619047619,0.0,0.5529100529100529,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.18030380713071983,0.5529100529100529,0.5529100529100529,0.0,0.47463768115942023,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Committee,c,FF,0.19523809523809524,0.0,0.125,0.19523809523809524,0.0,0.0,0.5833333333333333,0.5833333333333333,0.0,0.0,0.3833333333333333,0.0,0.5833333333333333,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.3128257169292989,0.5833333333333333,0.5833333333333333,0.0,0.5555555555555555,0.0,0.0
http://confOf#location,=,http://sigkdd#Price,dp,FF,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.56,0.0,0.4666666666666666,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.10143396835164656,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0
