left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#has_short_title,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147829219217757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886752136752137,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://sigkdd#presentationed_by,op,FF,0.0,0.16305198147044464,0.5189814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037291920710720565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Listener,c,FF,0.15384615384615385,0.0661400356205511,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0661400356205511,0.0,0.15384615384615385,0.0,0.0661400356205511,0.125,0.0,0.45717234262125905,0.0,0.0,0.0,0.0,0.0661400356205511,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.5648148148148148,0.0,0.004951377399265766,0.15384615384615385,0.15384615384615385
http://confOf#City,=,http://sigkdd#Registration_Student,c,FF,0.0,0.07768735818687028,0.0,0.0,0.0,0.0,0.0,0.0,0.07768735818687028,0.0,0.0,0.0,0.07768735818687028,0.25,0.0,0.0,0.003844712395220995,0.0,0.0,0.0,0.07768735818687028,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.046145565807819366,0.0,0.0
http://confOf#hasFirstName,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Assistant,=,http://sigkdd#General_Chair,c,FF,0.0,0.46522712950557343,0.4586894586894587,0.039225682321796934,0.08844093646964893,0.0,0.4586894586894587,0.4586894586894587,0.46522712950557343,0.08333333333333333,0.0,0.0,0.46522712950557343,0.0,0.041666666666666664,0.0,0.17646509408950806,0.0,0.0,0.0,0.46522712950557343,0.0,0.23809523809523808,0.0,0.08333333333333337,0.0,0.4586894586894587,0.0,0.20014242827892303,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Document,c,FF,0.08695652173913038,0.1985549199883993,0.5666666666666667,0.07899106170488887,0.09880213604839438,0.0,0.5666666666666667,0.5666666666666667,0.1985549199883993,0.05263157894736842,0.08695652173913038,0.0,0.1985549199883993,0.375,0.07142857142857142,0.3415693321353699,0.0176790920086205,0.0,0.0,0.0,0.1985549199883993,0.0,0.25,0.0,0.21052631578947367,0.052631578947368474,0.5666666666666667,0.0,0.03593204915523529,0.08695652173913038,0.08695652173913038
http://confOf#Assistant,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.11836234773637028,0.5113756613756614,0.032130442181648476,0.08947676319411983,0.0,0.5113756613756614,0.5113756613756614,0.11836234773637028,0.038461538461538464,0.0,0.0,0.11836234773637028,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.11836234773637028,0.0,0.26666666666666666,0.0,0.1923076923076923,0.0,0.5113756613756614,0.0,0.09321210533380508,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://sigkdd#General_Chair,c,FF,0.0,0.08724123434104816,0.46581196581196577,0.07083476430526246,0.13978461309120704,0.0,0.46581196581196577,0.46581196581196577,0.08724123434104816,0.0,0.0,0.0,0.08724123434104816,0.16666666666666666,0.05,0.0,0.023558137472718954,0.0,0.0,0.0,0.08724123434104816,0.0,0.2631578947368421,0.0,0.16666666666666663,0.08333333333333337,0.46581196581196577,0.0,0.07117860019207001,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Author,c,FF,0.0,0.014349213508860854,0.0,0.05794831327949999,0.0,0.0,0.0,0.0,0.014349213508860854,0.14285714285714285,0.0,0.0,0.014349213508860854,0.16666666666666666,0.09090909090909091,0.0,0.02711476944386959,0.0,0.0,0.0,0.014349213508860854,0.0,0.2,0.0,0.1428571428571429,0.0,0.0,0.0,0.020026402547955513,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.2738187608689526,0.6071428571428571,0.03692381538640527,0.0,0.0,0.6071428571428571,0.6071428571428571,0.2738187608689526,0.06666666666666667,0.0,0.0,0.2738187608689526,0.15384615384615385,0.03571428571428571,0.0,0.042649321258068085,0.0,0.0,0.0,0.2738187608689526,0.0,0.11764705882352941,0.0,0.33333333333333337,0.0,0.6071428571428571,0.0,0.08323154598474503,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Deadline,c,FF,0.0,0.23469951166742978,0.44722222222222224,0.0,0.0,0.0,0.44722222222222224,0.44722222222222224,0.23469951166742978,0.0,0.0,0.0,0.23469951166742978,0.125,0.0,0.0,0.05828595533967018,0.0,0.0,0.0,0.23469951166742978,0.0,0.0,0.0,0.19999999999999996,0.0,0.44722222222222224,0.0,0.014654264785349369,0.0,0.0
http://confOf#location,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Paper,c,FF,0.0,0.07021390740568285,0.0,0.06600696158447955,0.0,0.0,0.0,0.0,0.07021390740568285,0.25,0.0,0.0,0.07021390740568285,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.07021390740568285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.21562642208714256,0.0,0.03050146972741168,0.0,0.0,0.0,0.0,0.21562642208714256,0.16666666666666666,0.0,0.0,0.21562642208714256,0.3333333333333333,0.03125,0.0,0.13598696142435074,0.0,0.0,0.0,0.21562642208714256,0.0,0.10526315789473684,0.0,0.19999999999999996,0.0,0.0,0.0,0.13714280724525452,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#submit_until,op,FF,0.0,0.2727363908484401,0.548611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659365433208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.20153159687675304,0.3238095238095238,0.0269775397748148,0.030149830930895297,0.0,0.3238095238095238,0.3238095238095238,0.20153159687675304,0.0,0.0,0.0,0.20153159687675304,0.038461538461538464,0.047619047619047616,0.0,0.07718396186828613,0.0,0.0,0.0,0.20153159687675304,0.0,0.125,0.0,0.11538461538461542,0.0,0.3238095238095238,0.0,0.014068393036723137,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Conference_hall,c,FF,0.0,0.17352188296576554,0.562962962962963,0.0,0.0,0.0,0.562962962962963,0.562962962962963,0.17352188296576554,0.0,0.0,0.0,0.17352188296576554,0.14285714285714285,0.0,0.0,0.055270349606871605,0.0,0.0,0.0,0.17352188296576554,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.562962962962963,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Registration_Student,c,FF,0.0,0.032221596569300216,0.4166666666666667,0.03548058835689241,0.0,0.0,0.4166666666666667,0.4166666666666667,0.032221596569300216,0.05263157894736842,0.0,0.0,0.032221596569300216,0.2,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.032221596569300216,0.0,0.125,0.0,0.10526315789473684,0.052631578947368474,0.4166666666666667,0.0,0.0996590256690979,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.24283356523553293,0.5428571428571428,0.09199942846198163,0.1867388823275528,0.0,0.5428571428571428,0.5428571428571428,0.24283356523553293,0.14285714285714285,0.0,0.0,0.24283356523553293,0.14285714285714285,0.14166666666666666,0.0,0.2595987841486931,0.0,0.0,0.0,0.24283356523553293,0.0,0.5875,0.0,0.3076923076923077,0.0,0.5428571428571428,0.0,0.3095128834247589,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Paper,c,FF,0.0,0.2460980770324416,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2460980770324416,0.0,0.0,0.0,0.2460980770324416,0.2,0.1,0.0,0.07711686939001083,0.0,0.0,0.0,0.2460980770324416,0.0,0.18181818181818182,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.17035965621471405,0.0,0.0
http://confOf#Author,=,http://sigkdd#Author,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#hasSurname,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681347195473016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5035172091268361,0.5299145299145299,0.0,0.0,0.0,0.5299145299145299,0.5299145299145299,0.5035172091268361,0.08333333333333333,0.0,0.0,0.5035172091268361,0.08333333333333333,0.0,0.0,0.06599226593971252,0.0,0.0,0.0,0.5035172091268361,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5299145299145299,0.0,0.048613373190164566,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20745212123435156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659722222222221,0.0,0.0,0.0,0.26086956521739135
http://confOf#writes,=,http://sigkdd#holded_by,op,FF,0.0,0.028474724384198895,0.6291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18148476281479334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.23690825639550195,0.0,0.04054607022063548,0.11793731457762358,0.0,0.0,0.0,0.23690825639550195,0.1111111111111111,0.0,0.0,0.23690825639550195,0.07142857142857142,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.23690825639550195,0.0,0.6587301587301587,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.059378400444984436,0.0,0.0
http://confOf#Company,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.17481954990387402,0.0,0.0,0.0,0.0,0.0,0.0,0.17481954990387402,0.0,0.0,0.0,0.17481954990387402,0.0,0.0,0.0,0.0305984765291214,0.0,0.0,0.0,0.17481954990387402,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.06896551724137934,0.1354051775175667,0.5213675213675213,0.02997680004466277,0.08500881677842008,0.0,0.5213675213675213,0.5213675213675213,0.1354051775175667,0.041666666666666664,0.06896551724137934,0.0,0.1354051775175667,0.041666666666666664,0.05555555555555555,0.29429892141756553,0.00941925992568334,0.0,0.0,0.0,0.1354051775175667,0.0,0.25396825396825395,0.0,0.20833333333333337,0.16666666666666663,0.5213675213675213,0.0,0.06400420516729355,0.06896551724137934,0.06896551724137934
http://confOf#Reception,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1288424919604519,0.4740740740740741,0.0,0.0,0.0,0.4740740740740741,0.4740740740740741,0.1288424919604519,0.0,0.0,0.0,0.1288424919604519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288424919604519,0.0,0.0,0.0,0.0,0.0,0.4740740740740741,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031247876464599193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259920634920636,0.0,0.0,0.0,0.17391304347826086
http://confOf#Regular,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.42063492063492064,0.047591625413741706,0.027386728710466053,0.0,0.42063492063492064,0.42063492063492064,0.0,0.058823529411764705,0.0,0.0,0.0,0.14285714285714285,0.05718954248366013,0.0,0.017865652218461037,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.11764705882352944,0.0,0.42063492063492064,0.0,0.007848342880606651,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Abstract,c,FF,0.0,0.005928929330914237,0.48333333333333334,0.04941980624976279,0.0,0.0,0.48333333333333334,0.48333333333333334,0.005928929330914237,0.125,0.0,0.0,0.005928929330914237,0.0,0.07692307692307693,0.0,0.019775642082095146,0.0,0.0,0.0,0.005928929330914237,0.0,0.14285714285714285,0.0,0.19999999999999996,0.0,0.48333333333333334,0.0,0.16513903439044952,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Document,c,FF,0.0,0.10072774749349733,0.0,0.0574702959345183,0.0,0.0,0.0,0.0,0.10072774749349733,0.0,0.0,0.0,0.10072774749349733,0.0,0.058823529411764705,0.0,0.014013024047017097,0.0,0.0,0.0,0.10072774749349733,0.0,0.2,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://sigkdd#Review,c,FF,0.0,0.0,0.38888888888888884,0.08141487237699693,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06319586932659149,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0714285714285714,0.14529657643374166,0.5132275132275131,0.0,0.0,0.0,0.5132275132275131,0.5132275132275131,0.14529657643374166,0.14285714285714285,0.0714285714285714,0.0,0.14529657643374166,0.0,0.0,0.3370405484247375,0.03873039782047272,0.0,0.0,0.0,0.14529657643374166,0.0,0.0,0.0,0.12,0.0,0.5132275132275131,0.0,0.22213341295719147,0.0714285714285714,0.0714285714285714
http://confOf#remark,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://confOf#Member,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.11649613593219214,0.4682539682539682,0.032944756927650864,0.09112453486508922,0.0,0.4682539682539682,0.4682539682539682,0.11649613593219214,0.0,0.0,0.0,0.11649613593219214,0.038461538461538464,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.11649613593219214,0.0,0.25396825396825395,0.0,0.11538461538461542,0.038461538461538436,0.4682539682539682,0.0,0.028980785980820656,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.44761904761904764,0.07960329618080185,0.08909621919076113,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.07222850620746613,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.12046774476766586,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.5291005291005291,0.0,0.0,0.0,0.5291005291005291,0.5291005291005291,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.039419169227282204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.5291005291005291,0.0,0.04467322304844856,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Listener,c,FF,0.0,0.10466444520367948,0.0,0.03703537212799908,0.0,0.0,0.0,0.0,0.10466444520367948,0.0,0.0,0.0,0.10466444520367948,0.125,0.125,0.0,0.03905483614653349,0.0,0.0,0.0,0.10466444520367948,0.0,0.2,0.0,0.25,0.08333333333333337,0.0,0.0,0.08396375924348831,0.0,0.0
http://confOf#dealsWith,=,http://sigkdd#payed_by,op,FF,0.0,0.039521587311902924,0.5234126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Paper,c,FF,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Event,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.13877083013339486,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.13877083013339486,0.05263157894736842,0.0,0.0,0.13877083013339486,0.2,0.0,0.0,0.05158818978816271,0.0,0.0,0.0,0.13877083013339486,0.0,0.0,0.0,0.10526315789473684,0.0,0.4166666666666667,0.0,0.10305804014205933,0.0,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Fee,c,FF,0.0,0.10233185531444612,0.46296296296296297,0.05317055375925867,0.04619874543043732,0.0,0.46296296296296297,0.46296296296296297,0.10233185531444612,0.0,0.0,0.0,0.10233185531444612,0.0625,0.04882154882154882,0.0,0.030210373923182487,0.0,0.0,0.0,0.10233185531444612,0.0,0.1884920634920635,0.0,0.125,0.0,0.46296296296296297,0.0,0.04186989367008209,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#holded_by,op,FF,0.0,0.028474724384198895,0.6291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205720302230522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.26807650043265513,0.39329805996472667,0.031155624481592915,0.08747448663168456,0.0,0.39329805996472667,0.39329805996472667,0.26807650043265513,0.0,0.0,0.0,0.26807650043265513,0.04,0.05555555555555555,0.0,0.1420297920703888,0.0,0.0,0.0,0.26807650043265513,0.0,0.25396825396825395,0.0,0.07999999999999996,0.0,0.39329805996472667,0.0,0.3110753893852234,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.2591129637647716,0.4906455862977602,0.0,0.0,0.0,0.4906455862977602,0.4906455862977602,0.2591129637647716,0.1,0.0,0.0,0.2591129637647716,0.18181818181818182,0.0,0.0,0.24405605221788088,0.0,0.0,0.0,0.2591129637647716,0.0,0.0,0.0,0.25,0.0,0.4906455862977602,0.0,0.3151811361312866,0.0,0.0
http://confOf#Company,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.15654631043628944,0.0,0.0,0.0,0.0,0.0,0.0,0.15654631043628944,0.045454545454545456,0.0,0.0,0.15654631043628944,0.0,0.0,0.0,0.009866613894701004,0.0,0.0,0.0,0.15654631043628944,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5707070707070706,0.0,0.0,0.0,0.5707070707070706,0.5707070707070706,0.0,0.08333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.5707070707070706,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.4801587301587302,0.023302018573147263,0.0,0.0,0.4801587301587302,0.4801587301587302,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.03812636165577342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13015873015873017,0.0,0.15384615384615385,0.038461538461538436,0.4801587301587302,0.0,0.07079674303531647,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Award,c,FF,0.0,0.08154680482961234,0.6,0.06466214781447946,0.0,0.0,0.6,0.6,0.08154680482961234,0.2,0.0,0.0,0.08154680482961234,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08154680482961234,0.0,0.25,0.0,0.19999999999999996,0.0,0.6,0.0,0.026307543739676476,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Main_office,c,FF,0.0,0.2686426132666212,0.0,0.0,0.0,0.0,0.0,0.0,0.2686426132666212,0.06666666666666667,0.0,0.0,0.2686426132666212,0.06666666666666667,0.0625,0.0,0.0067489363718777895,0.0,0.0,0.0,0.2686426132666212,0.0,0.18181818181818182,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.014535087160766125,0.0,0.0
http://confOf#hasCountry,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.4515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298236029159436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Abstract,c,FF,0.0,0.027279044283478052,0.4900793650793651,0.06219569511118367,0.08838370081754117,0.0,0.4900793650793651,0.4900793650793651,0.027279044283478052,0.14285714285714285,0.0,0.0,0.027279044283478052,0.14285714285714285,0.08333333333333333,0.0,0.029870199039578438,0.0,0.0,0.0,0.027279044283478052,0.0,0.3157894736842105,0.0,0.25,0.0,0.4900793650793651,0.0,0.15469211339950562,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#General_Chair,c,FF,0.0,0.1640232020100342,0.442002442002442,0.04183636600624391,0.09322962284258009,0.0,0.442002442002442,0.442002442002442,0.1640232020100342,0.0,0.0,0.0,0.1640232020100342,0.14285714285714285,0.041666666666666664,0.0,0.03254830092191696,0.0,0.0,0.0,0.1640232020100342,0.0,0.23809523809523808,0.0,0.25,0.08333333333333337,0.442002442002442,0.0,0.03652607649564743,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Conference_hall,c,FF,0.0,0.4374978253265864,0.36013071895424836,0.03139118321656661,0.0,0.0,0.36013071895424836,0.36013071895424836,0.4374978253265864,0.0,0.0,0.0,0.4374978253265864,0.0,0.025641025641025644,0.0,0.21664476270476976,0.0,0.0,0.0,0.4374978253265864,0.0,0.08333333333333333,0.0,0.19354838709677424,0.0,0.36013071895424836,0.0,0.21432384848594666,0.0,0.0
http://confOf#Country,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5670995670995671,0.0,0.0,0.0,0.5670995670995671,0.5670995670995671,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5670995670995671,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Person,c,FF,0.0,0.08976217287204129,0.373015873015873,0.10139460982381077,0.2784832751271102,0.0,0.373015873015873,0.373015873015873,0.08976217287204129,0.16666666666666666,0.0,0.0,0.08976217287204129,0.16666666666666666,0.16666666666666666,0.0,0.015238851308822632,0.0,0.0,0.0,0.08976217287204129,0.0,0.7619047619047619,0.0,0.1428571428571429,0.1428571428571429,0.373015873015873,0.0,0.03621836006641388,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.29652463545828445,0.3525641025641026,0.15511703926830117,0.21486765647426626,0.0,0.3525641025641026,0.3525641025641026,0.29652463545828445,0.0,0.0,0.0,0.29652463545828445,0.0,0.12179487179487179,0.0,0.13618063181638718,0.0,0.0,0.0,0.29652463545828445,0.0,0.4326923076923077,0.0,0.0,0.0,0.3525641025641026,0.0,0.009807671420276165,0.0,0.0
http://confOf#Student,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.19095515747866249,0.0,0.04197828994505904,0.12109430486428314,0.0,0.0,0.0,0.19095515747866249,0.07142857142857142,0.0,0.0,0.19095515747866249,0.07142857142857142,0.12179487179487179,0.0,0.035897303372621536,0.0,0.0,0.0,0.19095515747866249,0.0,0.6587301587301587,0.0,0.2142857142857143,0.0,0.0,0.0,0.10633198916912079,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#Nation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.15384615384615385
http://confOf#Workshop,=,http://sigkdd#Main_office,c,FF,0.0,0.0027445290094386,0.4053030303030303,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0027445290094386,0.0,0.0,0.0,0.0027445290094386,0.0,0.05,0.0,0.040670450776815414,0.0,0.0,0.0,0.0027445290094386,0.0,0.2,0.0,0.0,0.0,0.4053030303030303,0.0,0.03915725648403168,0.0,0.0
