left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Topic,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.2,0.09417989417989418,0.07668866204862616,0.2,0.09168424854124417,0.2,0.045454545454545456,0.06084656084656084,0.0,0.0,0.07898965044453864,0.025164636472860973,0.2,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Program_Committee,c,FF,0.0,0.125,0.10795454545454546,0.2662708615804627,0.125,0.38237125003335376,0.125,0.1,0.041666666666666664,0.0,0.0,0.09018155967648582,0.22813210636377335,0.125,0.0,0.0,0.32349151372909546
http://confOf#dealsWith,=,http://sigkdd#holded_by,op,FF,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.175,0.0,0.013429800048470497
http://confOf#Tutorial,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.09523809523809523,0.06708683473389356,0.03718454390638112,0.0,0.11991609839341531,0.09523809523809523,0.0,0.0,0.0,0.0,0.05230121004842252,0.009751035831868649,0.09523809523809523,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.12179487179487179,0.21486765647426626,0.0,0.16436076121027374,0.0,0.0,0.12179487179487179,0.0,0.0,0.15511703926830117,0.11469502374529839,0.0,0.0,0.0,0.009807671420276165
http://confOf#Short_paper,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.1,0.2287878787878788,0.3506553422620218,0.1,0.28273639130611694,0.1,0.2,0.32045454545454544,0.6332566371681416,0.06666666666666665,0.13980919384292506,0.103454755153507,0.1,0.06666666666666665,0.06666666666666665,0.02475353516638279
http://confOf#Contribution,=,http://sigkdd#General_Chair,c,FF,0.16666666666666663,0.08333333333333333,0.05213903743315508,0.0,0.08333333333333333,0.012011365007362822,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666663,0.059703235307301414,0.004022302236990072,0.08333333333333333,0.16666666666666663,0.16666666666666663,0.07530803978443146
http://confOf#Paper,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.23809523809523808,0.3402777777777778,0.2716848898812711,0.23809523809523808,0.31124313329439857,0.23809523809523808,0.23809523809523808,0.3402777777777778,0.6923076923076923,0.0,0.30022265653555846,0.2603825079277158,0.23809523809523808,0.0,0.0,0.026307543739676476
http://confOf#Submission_event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.06666666666666667,0.11982091982091982,0.08482393807414841,0.06666666666666667,0.2972634535325898,0.06666666666666667,0.04,0.025641025641025644,0.0,0.040000000000000036,0.11738133618475353,0.3759872994075219,0.06666666666666667,0.040000000000000036,0.040000000000000036,0.13355496525764465
http://confOf#Administrative_event,=,http://sigkdd#Author_of_paper,c,FF,0.10526315789473684,0.07692307692307693,0.09722222222222221,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.09722222222222221,0.050000000000000044,0.10526315789473684,0.11059585962539076,0.005368896294385195,0.07692307692307693,0.10526315789473684,0.10526315789473684,0.0
http://confOf#Organization,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.15384615384615385,0.08846153846153847,0.0,0.15384615384615385,0.11596098665589388,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.09361382976540114,0.058784689754247665,0.15384615384615385,0.0,0.0,0.025390230119228363
http://confOf#Administrator,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.047619047619047616,0.08949220713926595,0.08752655769196642,0.047619047619047616,0.1245669570931023,0.047619047619047616,0.07692307692307693,0.0,0.0,0.04761904761904767,0.0731511714375526,0.010800567688420415,0.047619047619047616,0.04761904761904767,0.04761904761904767,0.019002290442585945
http://confOf#Person,=,http://sigkdd#Program_Chair,c,FF,0.08333333333333337,0.16666666666666666,0.08846153846153847,0.13978461309120704,0.16666666666666666,0.09426703499998872,0.16666666666666666,0.16666666666666666,0.08846153846153847,0.050000000000000044,0.08333333333333337,0.13386667327625576,0.005879306700080633,0.16666666666666666,0.08333333333333337,0.08333333333333337,0.07117860019207001
http://confOf#ends_on,=,http://sigkdd#City_of_conference,dp,FF,0.0625,0.125,0.0,0.0,0.125,0.0895768039612099,0.125,0.16666666666666666,0.05555555555555555,0.0,0.0625,0.0,0.0049300543032586575,0.125,0.0625,0.0625,0.12950749695301056
http://confOf#Volunteer,=,http://sigkdd#Review,c,FF,0.0,0.16666666666666666,0.125,0.0,0.16666666666666666,0.08837670737621219,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.05323688447511168,0.0,0.16666666666666666,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.0,0.08585858585858586,0.121007630019634,0.0,0.20742929244974453,0.0,0.05,0.08585858585858586,0.0,0.050000000000000044,0.06997463521477511,0.028510037809610367,0.0,0.050000000000000044,0.050000000000000044,0.09229294210672379
http://confOf#hasTitle,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.07142857142857142,0.09479199435980616,0.0,0.09952511534071344,0.0,0.125,0.0,0.0,0.0,0.06717744769111704,0.03502081707119942,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Abstract,c,FF,0.0,0.125,0.09821428571428571,0.0,0.125,0.13938498286012654,0.125,0.125,0.09821428571428571,0.0,0.0,0.06415298574387394,0.07895991578698158,0.125,0.0,0.0,0.06482100486755371
http://confOf#writes,=,http://sigkdd#payed_by,op,FF,0.0,0.125,0.0,0.0,0.0,0.03687679087782539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016063522547483444
http://confOf#Reception,=,http://sigkdd#Registration_Student,c,FF,0.1578947368421053,0.2222222222222222,0.07179487179487179,0.04023287307688165,0.0,0.22401996014957243,0.2222222222222222,0.21052631578947367,0.0,0.4864606839090435,0.0,0.05772946398452829,0.015558566898107529,0.2222222222222222,0.1578947368421053,0.1578947368421053,0.014823149889707565
http://confOf#Regular,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913049,0.0,0.0,0.043478260869565216,0.08695652173913049,0.08695652173913049,0.021636217832565308
http://confOf#hasCountry,=,http://sigkdd#notification_until,op,FF,0.0,0.1,0.07692307692307693,0.08685266485131216,0.1,0.0,0.1,0.0,0.0,0.3166399572649572,0.0,0.061015829127112634,0.08754753321409225,0.1,0.15476190476190477,0.0,0.05490977317094803
http://confOf#hasStreet,=,http://sigkdd#Date,dp,FF,0.11111111111111116,0.0,0.07142857142857142,0.0,0.0,0.060640064317038896,0.0,0.25,0.07142857142857142,0.0,0.11111111111111116,0.06459607682174773,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Topic,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09401709401709402,0.0,0.0,0.06157411787606379,0.0,0.2,0.05555555555555555,0.0,0.0,0.03469652151647589,0.018263427540659904,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Organizing_Committee,c,FF,0.368421052631579,0.5833333333333334,0.125,0.3482067562186374,0.5833333333333334,0.3333697956458617,0.5833333333333334,0.05263157894736842,0.5,0.691529936226859,0.368421052631579,0.14728680767919017,0.43020088970661163,0.5833333333333334,0.368421052631579,0.368421052631579,0.7552269697189331
http://confOf#Conference,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.038461538461538464,0.10185185185185185,0.08542996857182628,0.038461538461538464,0.14377140361022367,0.038461538461538464,0.2,0.025641025641025644,0.0,0.0,0.05998151964951257,0.040619087095061936,0.038461538461538464,0.0,0.0,0.08145304769277573
http://confOf#Registration_of_participants_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.06451612903225812,0.0,0.2471139971139971,0.3335671051011904,0.0,0.5060253046617704,0.0,0.0,0.047619047619047616,0.33287822812371726,0.0,0.1802579899527329,0.08547962705294292,0.0,0.06451612903225812,0.06451612903225812,0.16831716895103455
http://confOf#studyAt,=,http://sigkdd#search,op,FF,0.1428571428571429,0.16666666666666666,0.3333333333333333,0.4245942061710087,0.16666666666666666,0.2883287623788644,0.16666666666666666,0.0,0.0,0.050000000000000044,0.1428571428571429,0.10907492735122085,0.0,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.05082123726606369
http://confOf#Workshop,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.038461538461538464,0.06526466792761881,0.0,0.3701957103520004,0.0,0.125,0.07417582417582418,0.0,0.0,0.03209994976684642,0.15164880454540253,0.0,0.0,0.0,0.25942596793174744
http://confOf#Volunteer,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.07777777777777778,0.0,0.0,0.22172740296276203,0.0,0.3333333333333333,0.0,0.3422222222222222,0.0,0.057793203025171616,0.06770466081798077,0.0,0.0,0.0,0.06926572322845459
http://confOf#Submission_event,=,http://sigkdd#Review,c,FF,0.0,0.0,0.10795454545454546,0.17946599319513173,0.0,0.3399734015925196,0.0,0.0,0.0625,0.0,0.0,0.08192606488774751,0.10134374350309372,0.0,0.0,0.0,0.028395241126418114
http://confOf#Topic,=,http://sigkdd#Organizator,c,FF,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#ACM_SIGKDD,c,FF,0.09090909090909094,0.09090909090909091,0.0,0.0,0.09090909090909091,0.07497271581511936,0.09090909090909091,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Camera_Ready_event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.04,0.1638144263144263,0.1394459880291048,0.0,0.19529716007926104,0.04,0.125,0.053418803418803416,0.0,0.040000000000000036,0.1601573895887983,0.07653342466801405,0.04,0.040000000000000036,0.040000000000000036,0.08295414596796036
http://confOf#minChoice,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.17045454545454547,0.3947421783496069,0.0,0.15475035078853877,0.0,0.25,0.125,0.0,0.0,0.1385110038573631,0.0,0.0,0.0,0.0,0.010759381577372551
http://confOf#Short_paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.1,0.09592490842490842,0.07188035703846342,0.0,0.014511358044669917,0.1,0.2,0.05128205128205129,0.0,0.0,0.08308299550838753,0.07161535695195198,0.1,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.047619047619047616,0.09195804195804197,0.048385434863039506,0.047619047619047616,0.10248529592253164,0.047619047619047616,0.0,0.09195804195804197,0.0,0.0,0.07007828306780624,0.020940466216416098,0.047619047619047616,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.10823218176159351,0.0,0.0,0.07730458890211926,0.0,0.0,0.06481481481481481,0.284555081831935,0.0,0.11419305894229037,0.15417354957511029,0.0,0.0,0.0,0.07494846731424332
http://confOf#Working_event,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.10714285714285714,0.19295293560495638,0.0,0.0,0.0,0.125,0.14285714285714285,0.0,0.0,0.0882695821016956,0.0,0.0,0.0,0.0,0.06137142330408096
http://confOf#Chair_PC,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.14285714285714285,0.141593567251462,0.0,0.14285714285714285,0.1682014239972748,0.14285714285714285,0.0,0.0875,0.0,0.0,0.05804728652236893,0.0,0.14285714285714285,0.06666666666666665,0.06666666666666665,0.0
http://confOf#Chair_PC,=,http://sigkdd#Document,c,FF,0.0,0.125,0.07670454545454546,0.0,0.125,0.19611263360857048,0.125,0.125,0.07670454545454546,0.0,0.0,0.03695739468126601,0.0,0.125,0.0,0.0,0.0312708280980587
http://confOf#Reception,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.041666666666666664,0.0625,0.04278021595529135,0.0,0.1052875087276772,0.041666666666666664,0.1111111111111111,0.0,0.0,0.08333333333333337,0.045014793689251265,0.023512288818892557,0.041666666666666664,0.08333333333333337,0.08333333333333337,0.008741801604628563
http://confOf#Contribution,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.09090909090909091,0.07858220211161387,0.11175600648482113,0.09090909090909091,0.15872832675354054,0.09090909090909091,0.08333333333333333,0.0,0.0,0.045454545454545414,0.07276795817425397,0.04421124358971914,0.09090909090909091,0.045454545454545414,0.045454545454545414,0.10814832150936127
http://confOf#contactEmail,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.08333333333333333,0.2236111111111111,0.051044971097289484,0.08333333333333333,0.5057696068245511,0.08333333333333333,0.0,0.2236111111111111,0.0,0.0,0.06757112666352195,0.1066582091152668,0.08333333333333333,0.0,0.0,0.08543947339057922
http://confOf#City,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://confOf#hasCity,=,http://sigkdd#design,op,FF,0.1428571428571429,0.0,0.07692307692307693,0.0,0.0,0.13311422122784974,0.0,0.0,0.0,0.0,0.1428571428571429,0.06928564011899799,0.0435473695397377,0.0,0.1428571428571429,0.1428571428571429,0.016860580071806908
http://confOf#Conference,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.08333333333333333,0.07291666666666666,0.12782493107941853,0.08333333333333333,0.2361433098272622,0.08333333333333333,0.1,0.06558441558441558,0.0,0.0,0.05646303897174072,0.1436473075300455,0.08333333333333333,0.0,0.0,0.2818514108657837
http://confOf#Short_paper,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.1543040293040293,0.10143291403930149,0.0,0.15064706821919893,0.0,0.14285714285714285,0.16858974358974357,0.0,0.0,0.12160986548017255,0.04649928957223892,0.0,0.0,0.0,0.020140793174505234
http://confOf#Chair_PC,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.16584249084249084,0.11743237403206216,0.0,0.23377516425614606,0.0,0.14285714285714285,0.1865546218487395,0.0,0.0,0.06559630296834054,0.0,0.0,0.0,0.0,0.035489749163389206
http://confOf#Trip,=,http://sigkdd#Main_office,c,FF,0.09999999999999998,0.0,0.05964912280701754,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.09999999999999998,0.03196126669700802,0.021232230588793755,0.0,0.09999999999999998,0.09999999999999998,0.006299199070781469
http://confOf#Participant,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.07692307692307693,0.10833333333333334,0.10082355513588348,0.07692307692307693,0.12119110225147613,0.07692307692307693,0.09090909090909091,0.0,0.0,0.15384615384615385,0.05774224068207101,0.11994175799190998,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.11003318428993225
http://confOf#Tutorial,=,http://sigkdd#Registration_fee,c,FF,0.0,0.125,0.06458333333333333,0.07387902559775802,0.125,0.2101623241839737,0.125,0.0,0.0,0.0,0.0,0.05117569517470475,0.009658572264015675,0.125,0.0,0.0,0.028205258771777153
http://confOf#Conference,=,http://sigkdd#Place,c,FF,0.09999999999999998,0.2,0.08333333333333333,0.0,0.2,0.22950380387270117,0.2,0.4,0.1,0.0,0.09999999999999998,0.06362815650324033,0.05206362158060074,0.2,0.09999999999999998,0.09999999999999998,0.0774979293346405
http://confOf#Social_event,=,http://sigkdd#Author,c,FF,0.0,0.09090909090909091,0.07291666666666666,0.0,0.09090909090909091,0.048658922080077376,0.09090909090909091,0.16666666666666666,0.07291666666666666,0.0,0.0,0.0837771479614273,0.021192983258515596,0.09090909090909091,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.2,0.041666666666666664,0.060481530162408495,0.2,0.07096964832358443,0.2,0.2,0.0,0.0,0.0,0.04413832715649185,0.025494229048490524,0.2,0.0,0.0,0.017332427203655243
http://confOf#Administrative_event,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.08695652173913043,0.14814814814814814,0.08202573318463312,0.08695652173913043,0.16611939898029152,0.08695652173913043,0.05263157894736842,0.037037037037037035,0.0,0.08695652173913049,0.09606505477604778,0.009858071862254292,0.08695652173913043,0.08695652173913049,0.08695652173913049,0.0
http://confOf#Poster,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.043478260869565216,0.14761904761904762,0.12148193824247411,0.043478260869565216,0.34906790840486907,0.043478260869565216,0.08695652173913043,0.03333333333333333,0.0,0.0,0.057241559249278685,0.13656968157738447,0.043478260869565216,0.0,0.0,0.21066312491893768
http://confOf#hasFax,=,http://sigkdd#Nation,dp,FF,0.16666666666666663,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.16666666666666663,0.0,0.00386453652754426,0.0,0.16666666666666663,0.16666666666666663,0.0
http://confOf#Science_Worker,=,http://sigkdd#Speaker,c,FF,0.07692307692307687,0.14285714285714285,0.12941176470588237,0.14606441731718714,1.0,0.10307026502747757,0.14285714285714285,0.42857142857142855,0.1,0.4561670480549199,1.0,0.08673540908592312,0.0,0.14285714285714285,0.07692307692307687,0.07692307692307687,0.019170625135302544
http://confOf#Author,=,http://sigkdd#Award,c,FF,0.16666666666666663,0.2,0.09090909090909091,0.0,0.2,0.28000252015156035,0.2,0.2,0.09090909090909091,0.050000000000000044,0.16666666666666663,0.0664031210958057,0.023922277614474297,0.2,0.16666666666666663,0.16666666666666663,0.028128674253821373
http://confOf#studyAt,=,http://sigkdd#designed_by,op,FF,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.21399871392846886,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.06329245120286942,0.14285714285714285,0.0,0.0,0.041515156626701355
http://confOf#Reviewing_event,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.038461538461538464,0.15,0.1517523681608074,0.038461538461538464,0.46157242533431075,0.038461538461538464,0.07142857142857142,0.07539682539682539,0.0,0.038461538461538436,0.10381646174070884,0.06446422853817542,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.11540883034467697
http://confOf#Event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.041666666666666664,0.0811965811965812,0.1258540308926356,0.041666666666666664,0.13349591493722499,0.041666666666666664,0.041666666666666664,0.025641025641025644,0.0,0.0,0.07961174787859639,0.019883806506792705,0.041666666666666664,0.0,0.0,0.09476079046726227
http://confOf#Reception,=,http://sigkdd#General_Chair,c,FF,0.16666666666666663,0.08333333333333333,0.05505952380952381,0.0,0.0,0.1711620582020572,0.08333333333333333,0.1111111111111111,0.0,0.0,0.16666666666666663,0.05694617344487207,0.008083668537437916,0.08333333333333333,0.16666666666666663,0.16666666666666663,0.014329327270388603
http://confOf#Camera_Ready_event,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.05263157894736842,0.08817340067340067,0.0827516788215733,0.05263157894736842,0.1402936218928603,0.05263157894736842,0.0625,0.0,0.0,0.052631578947368474,0.08234780471284887,0.04194290470331907,0.05263157894736842,0.052631578947368474,0.052631578947368474,0.07175895571708679
http://confOf#Member_PC,=,http://sigkdd#Exhibitor,c,FF,0.0,0.125,0.07323232323232323,0.0,0.125,0.12792100417810112,0.125,0.125,0.07323232323232323,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.09482518583536148
http://confOf#Person,=,http://sigkdd#ACM_SIGKDD,c,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://confOf#Contribution,=,http://sigkdd#Document,c,FF,0.08333333333333337,0.125,0.09090909090909091,0.10743226043551293,0.125,0.14593096410424194,0.125,0.16666666666666666,0.0,0.0,0.08333333333333337,0.077213591339196,0.0,0.125,0.08333333333333337,0.08333333333333337,0.010226413607597351
http://confOf#Working_event,=,http://sigkdd#Exhibitor,c,FF,0.0,0.08333333333333333,0.06512605042016806,0.0,0.08333333333333333,0.19121438717552966,0.08333333333333333,0.16666666666666666,0.054411764705882354,0.0,0.0,0.0,0.050101349130272865,0.08333333333333333,0.0,0.0,0.11713973432779312
http://confOf#Company,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.046474358974358976,0.030484029279124903,0.0,0.1470598903445465,0.0,0.0,0.0,0.0,0.0,0.044209109452808516,0.023134981592496235,0.0,0.0,0.0,0.09598509967327118
http://confOf#Administrator,=,http://sigkdd#Main_office,c,FF,0.0,0.1,0.08333333333333333,0.09289140174047866,0.1,0.2983815956991668,0.1,0.0,0.0,0.0,0.0,0.04164995976200402,0.08916911482810974,0.1,0.0,0.0,0.0693889781832695
http://confOf#Event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Conference,c,FF,0.19999999999999996,0.0,0.058823529411764705,0.0,0.0,0.17343075813118206,0.0,0.2,0.0,0.0,0.19999999999999996,0.05052074235222402,0.07776687294244766,0.0,0.19999999999999996,0.19999999999999996,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Abstract,c,FF,0.0,0.125,0.047619047619047616,0.12863529040330426,0.0,0.13948043048445216,0.125,0.125,0.1263227513227513,0.0,0.0,0.058846388067797066,0.03745752821365992,0.125,0.0,0.0,0.07627801597118378
http://confOf#Conference,=,http://sigkdd#Person,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0906617889174473,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Organizator,c,FF,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.05,0.0846153846153846,0.0,0.05,0.24405236455350754,0.05,0.2,0.0846153846153846,0.0,0.0,0.0722767751172396,0.06174189100662867,0.05,0.0,0.0,0.14960353076457977
http://confOf#Social_event,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.1428571428571429,0.047619047619047616,0.2122214590964591,0.2344513524519514,0.047619047619047616,0.09652512142721588,0.047619047619047616,0.14285714285714285,0.2122214590964591,0.277127308707124,0.1428571428571429,0.17846050084849058,0.04079399141483009,0.047619047619047616,0.1428571428571429,0.1428571428571429,0.1335735321044922
http://confOf#Assistant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.038461538461538464,0.05116421568627451,0.02105940931223814,0.038461538461538464,0.01271380703654789,0.038461538461538464,0.038461538461538464,0.05116421568627451,0.2862351190476191,0.038461538461538436,0.048513685705561894,0.002640435006469488,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.0
http://confOf#Banquet,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.0,0.08712121212121213,0.0,0.0,0.09956415914674445,0.0,0.0,0.041666666666666664,0.0,0.08333333333333337,0.053933729561606567,0.03781215846538544,0.0,0.08333333333333337,0.08333333333333337,0.009678448550403118
http://confOf#Participant,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.13071895424836602,0.25271573818686716,0.44050340555142414,0.26271860120968243,0.0,0.09090909090909091,0.0,0.0,0.0,0.09512483160698139,0.24254772067070007,0.0,0.0,0.0,0.4870321750640869
http://confOf#expertOn,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0625,0.0,0.0,0.08094887078713597,0.0,0.0,0.0625,0.0,0.0,0.06504788593001834,0.008331733755767345,0.0,0.0,0.0,0.03263917565345764
http://confOf#hasTitle,=,http://sigkdd#Name,dp,FF,0.125,0.0,0.5,0.859249479940109,0.0,0.22565844729083537,0.0,0.25,0.0,0.0,0.125,0.483555990478373,0.8765358924865723,0.0,0.125,0.125,0.80118328332901
http://confOf#Country,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.07194368131868131,0.04852479473262686,0.0,0.10378303040779716,0.0,0.0,0.0,0.0,0.0,0.07030609902416433,0.007429144810885191,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://sigkdd#E-mail,dp,FF,0.0,0.125,0.3333333333333333,0.0,0.125,0.669234662988877,0.125,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1746685653924942
http://confOf#studyAt,=,http://sigkdd#obtain,op,FF,0.0,0.15476190476190477,0.25,0.0,0.0,0.13086420367703766,0.0,0.16666666666666666,0.0,0.0,0.0,0.08804059080150846,0.06203025206923485,0.0,0.0,0.0,0.1430186629295349
http://confOf#Student,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09090909090909091,0.09342531740190455,0.0,0.23095534287924646,0.0,0.14285714285714285,0.045454545454545456,0.0,0.0,0.04194436220035539,0.05549789033830166,0.0,0.0,0.0,0.09042593091726303
http://confOf#Assistant,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.058823529411764705,0.13571428571428573,0.1540966591710456,0.058823529411764705,0.07420863792735702,0.058823529411764705,0.058823529411764705,0.06904761904761905,0.0,0.0,0.07104372392830566,0.007199407089501619,0.058823529411764705,0.0,0.0,0.0799187570810318
http://confOf#Social_event,=,http://sigkdd#Webmaster,c,FF,0.09090909090909094,0.1111111111111111,0.06349206349206349,0.0,0.1111111111111111,0.11198223906275913,0.1111111111111111,0.1111111111111111,0.0,0.0,0.09090909090909094,0.0,0.0,0.1111111111111111,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Banquet,=,http://sigkdd#Paper,c,FF,0.1428571428571429,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05661801530989017,0.0,0.0,0.1428571428571429,0.1428571428571429,0.012367605231702328
http://confOf#Administrator,=,http://sigkdd#Deadline,c,FF,0.07692307692307687,0.25,0.07142857142857142,0.0,0.25,0.16584957430309377,0.25,0.0,0.0,0.0,0.07692307692307687,0.054562776708590284,0.0,0.25,0.07692307692307687,0.07692307692307687,0.0
http://confOf#Reception,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.038461538461538464,0.13148148148148148,0.19424214156673733,0.038461538461538464,0.22274707327731202,0.038461538461538464,0.3333333333333333,0.0,0.2862351190476191,0.038461538461538436,0.06860354052603163,0.0012405482169318323,0.038461538461538464,0.038461538461538436,0.038461538461538436,0.06921978294849396
http://confOf#Topic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.06666666666666667,0.10096153846153846,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.11805555555555555,0.0,0.0,0.06082934633292268,0.0,0.06666666666666667,0.0,0.0,0.009433386847376823
