left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Reviewed_contribution,=,http://ekaw#Positive_Review,c,FF,0.2666666666666666,0.0,0.5303176431978753,0.5431788808431834,0.5,0.0,0.0,0.4776780102482866,0.42857142857142855,0.2666666666666666,0.3333333333333333,0.3,0.5833333333333334,0.4656272147413183,0.22769244574010372,0.2570437877979903,0.0,0.0,0.0,0.6666666666666666,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.5675637125968933,0.2666666666666666,0.2666666666666666
http://conference#Call_for_participation,=,http://ekaw#Late-Registered_Participant,c,FF,0.3414634146341464,0.6558857808857809,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6558857808857809,0.6558857808857809,0.28209781450025534,0.05,0.3414634146341464,0.2,0.05,0.3333333333333333,0.5118049615055603,0.15480102179571986,0.2644746704864605,0.0,0.0,0.2644746704864605,0.3333333333333333,0.0,0.36,0.12,0.6558857808857809,0.0,0.4116848409175873,0.3414634146341464,0.3414634146341464
http://conference#has_contributions,=,http://ekaw#organisedBy,op,FF,0.0,0.3341005967604433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367340452580727,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://ekaw#organisedBy,op,FF,0.0,0.5054924242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236111111111111,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.4285714285714286,0.4238095238095238,0.5,0.5,0.5,0.4238095238095238,0.4238095238095238,0.5575443826826256,0.38461538461538464,0.4285714285714286,0.5,1.0,0.5833333333333334,0.7777777777777778,0.5086810188367963,0.43179855908722153,0.6666666666666666,0.7071067811865475,0.0,0.6428571428571428,0.5,0.3846153846153846,0.07692307692307687,0.4238095238095238,0.0,0.75,0.4285714285714286,0.4285714285714286
http://conference#has_contributions,=,http://ekaw#hasReview,op,FF,0.0,0.50076726342711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734299516908213,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.6603174603174603,0.0659613617055446,0.039529375903345966,0.0,0.6603174603174603,0.6603174603174603,0.3817314690419744,0.07692307692307693,0.0,0.0,0.15384615384615385,0.20512820512820512,0.0,0.0511061055585742,0.0,0.0,0.0,0.0,0.46218487394957986,0.0,0.4285714285714286,0.1428571428571429,0.6603174603174603,0.0,0.054191336035728455,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Student,c,FF,0.0,0.3942857142857143,0.025249680798621565,0.05727866666625395,0.0,0.3942857142857143,0.3942857142857143,0.027330647813671394,0.0,0.0,0.0,0.14285714285714285,0.030303030303030304,0.0,0.022436144140859444,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13043478260869568,0.0,0.3942857142857143,0.0,0.03682834655046463,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Presenter,c,FF,0.0,0.49338624338624343,0.06294018094314086,0.0,0.0,0.49338624338624343,0.49338624338624343,0.33526515453262923,0.2222222222222222,0.0,0.0,0.1111111111111111,0.10267857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.23076923076923073,0.0,0.49338624338624343,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://ekaw#Student,c,FF,0.0,0.335978835978836,0.0,0.0,0.0,0.335978835978836,0.335978835978836,0.3266209427393557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.050520189106464386,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Poster_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23910914796041552,0.0,0.0,0.0,0.09090909090909091,0.07417582417582418,0.0,0.1104753315448761,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.13408827781677246,0.0,0.0
http://conference#Committee,=,http://ekaw#Invited_Talk,c,FF,0.0,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.10141151652768887,0.1111111111111111,0.0,0.0,0.09090909090909091,0.0,0.0,0.04523333068937063,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5092592592592592,0.0,0.11113207042217255,0.0,0.0
http://conference#has_a_committee_chair,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#PC_Member,c,FF,0.0,0.5244444444444444,0.02493929139574461,0.0566943092075315,0.0,0.5244444444444444,0.5244444444444444,0.2517558620974711,0.125,0.0,0.0,0.08695652173913043,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.3708513708513708,0.0,0.17391304347826086,0.08695652173913049,0.5244444444444444,0.0,0.13385669887065887,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#PC_Chair,c,FF,0.0,0.39087301587301587,0.027361241897266037,0.0,0.0,0.39087301587301587,0.39087301587301587,0.15370583589743658,0.14285714285714285,0.0,0.0,0.05,0.08881578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.09999999999999998,0.0,0.39087301587301587,0.0,0.0810822919011116,0.0,0.0
http://conference#Call_for_paper,=,http://ekaw#Demo_Paper,c,FF,0.3529411764705883,0.638095238095238,0.6074552638604163,0.5385722338117367,0.3333333333333333,0.638095238095238,0.638095238095238,0.710576035515617,0.0,0.3529411764705883,0.25,0.5555555555555556,0.7666666666666666,0.5952380952380952,0.5,0.19286703834586597,0.0,0.0,0.19286703834586597,0.9859943977591036,0.0,0.5,0.0,0.638095238095238,0.0,0.5,0.3529411764705883,0.3529411764705883
http://conference#Person,=,http://ekaw#Conference,c,FF,0.0,0.5222222222222223,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://ekaw#hasReview,op,FF,0.0,0.5084967320261438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.5845596432552954,0.03028188577688328,0.0,0.0,0.5845596432552954,0.5845596432552954,0.5535261744689772,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05,0.0,0.4483278840780258,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.045454545454545414,0.5845596432552954,0.0,0.07820934057235718,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://ekaw#listsEvent,op,FF,0.0,0.4784041394335512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33921568627450976,0.0,0.0,0.0,0.0
http://conference#Track,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.5142857142857143,0.07554368333319535,0.23464464844008448,0.0,0.5142857142857143,0.5142857142857143,0.1112235296113625,0.0,0.0,0.0,0.2,0.13392857142857142,0.0,0.05042070895433426,0.0,0.0,0.0,0.0,0.5347222222222222,0.0,0.15384615384615385,0.0,0.5142857142857143,0.0,0.057410821318626404,0.0,0.0
http://conference#has_members,=,http://ekaw#listsEvent,op,FF,0.0,0.5451388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Scientific_Event,c,FF,0.0,0.6638888888888889,0.11384264494173513,0.1309754740434616,0.0,0.6638888888888889,0.6638888888888889,0.47522973774411204,0.06666666666666667,0.0,0.0,0.07142857142857142,0.1,0.0,0.1728073712438345,0.0,0.0,0.0,0.0,0.3,0.0,0.2666666666666667,0.0,0.6638888888888889,0.0,0.07861577719449997,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Demo_Chair,c,FF,0.0,0.5313725490196078,0.10611216579718749,0.05196784479462687,0.0,0.5313725490196078,0.5313725490196078,0.20785693385178075,0.125,0.0,0.0,0.0625,0.24684343434343436,0.0,0.12494468688964844,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.1875,0.0,0.5313725490196078,0.0,0.07977119088172913,0.0,0.0
http://conference#Committee,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.6336700336700336,0.0,0.0,0.0,0.6336700336700336,0.6336700336700336,0.4127639595265954,0.2222222222222222,0.0,0.0,0.09523809523809523,0.0,0.09999999999999998,0.20172162726521492,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.6336700336700336,0.0,0.3170769214630127,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.531257014590348,0.0,0.0,0.0,0.531257014590348,0.531257014590348,0.1353588037886084,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.08826038303474586,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.531257014590348,0.0,0.2962266206741333,0.0,0.0
http://conference#Person,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.45138888888888884,0.04684573508534591,0.0,0.0,0.45138888888888884,0.45138888888888884,0.0,0.0,0.0,0.0,0.13333333333333333,0.038461538461538464,0.0,0.013157621026039124,0.0,0.0,0.0,0.0,0.125,0.0,0.06666666666666665,0.0,0.45138888888888884,0.0,0.11863235384225845,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Agency_Staff_Member,c,FF,0.06896551724137934,0.500687994496044,0.055644721321461456,0.02690611523270546,0.0,0.500687994496044,0.500687994496044,0.37829688555521224,0.058823529411764705,0.06896551724137934,0.0,0.125,0.11375661375661376,0.25186289120715355,0.05927295548220476,0.0,0.0,0.0,0.0,0.2579365079365079,0.0,0.17647058823529416,0.17647058823529416,0.500687994496044,0.0,0.012342150323092937,0.06896551724137934,0.06896551724137934
http://conference#Conference_contributor,=,http://ekaw#Industrial_Paper,c,FF,0.0625,0.0,0.028519104693820276,0.03274715368490511,0.0,0.0,0.0,0.2207364691800951,0.047619047619047616,0.0625,0.0,0.09523809523809523,0.08571428571428572,0.2365125240847784,0.10988889448344707,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.08797671645879745,0.0625,0.0625
http://conference#Paper,=,http://ekaw#Poster_Session,c,FF,0.0,0.6442857142857142,0.05868766193678043,0.0,0.0,0.6442857142857142,0.6442857142857142,0.3302769683466059,0.2,0.0,0.0,0.15384615384615385,0.08846153846153847,0.050000000000000044,0.16220395267009735,0.0,0.0,0.0,0.0,0.3,0.0,0.23076923076923073,0.07692307692307687,0.6442857142857142,0.0,0.05242544785141945,0.0,0.0
http://conference#Poster,=,http://ekaw#Academic_Institution,c,FF,0.0,0.4055555555555556,0.0,0.0,0.0,0.4055555555555556,0.4055555555555556,0.04717762318107451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.4055555555555556,0.0,0.014886223711073399,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Paper,c,FF,0.0,0.5017543859649123,0.039589508788067086,0.0,0.0,0.5017543859649123,0.5017543859649123,0.38452813632624727,0.0,0.0,0.0,0.1111111111111111,0.1125,0.0,0.22868983075022697,0.0,0.0,0.0,0.0,0.24475524475524477,0.0,0.11111111111111116,0.0,0.5017543859649123,0.0,0.35455450415611267,0.0,0.0
http://conference#Chair,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.4158730158730159,0.04242724701369784,0.0,0.0,0.4158730158730159,0.4158730158730159,0.049948119902292774,0.2,0.0,0.0,0.05263157894736842,0.10067340067340068,0.0,0.054517729207873344,0.0,0.0,0.0,0.0,0.34736842105263155,0.0,0.10526315789473684,0.052631578947368474,0.4158730158730159,0.0,0.12738116085529327,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Conference_Paper,c,FF,0.64,0.91,0.5514805493172314,0.6962641848476843,0.5,0.91,0.91,0.6126470495871815,0.7142857142857143,0.64,0.3333333333333333,0.14285714285714285,0.7000000000000001,0.8480730223123732,0.5674007968045771,0.31325176607205557,0.5,0.5,0.31325176607205557,0.9171122994652408,0.3333333333333333,0.7333333333333334,0.6666666666666667,0.91,0.0,0.0,0.64,0.64
http://conference#Contribution_co-author,=,http://ekaw#Person,c,FF,0.0,0.43650793650793646,0.0,0.0,0.0,0.43650793650793646,0.43650793650793646,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.15000000000000002,0.0,0.43650793650793646,0.0,0.2550410330295563,0.0,0.0
http://conference#issues,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.49663299663299665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496969696969697,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Late-Registered_Participant,c,FF,0.050000000000000044,0.614102564102564,0.0,0.0,0.0,0.614102564102564,0.614102564102564,0.2668420253718332,0.12,0.050000000000000044,0.0,0.10526315789473684,0.0,0.19482585721448675,0.08087251925220092,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.040000000000000036,0.614102564102564,0.0,0.13317742943763733,0.050000000000000044,0.050000000000000044
http://conference#invited_by,=,http://ekaw#publisherOf,op,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564814814814815,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11642699055792047,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0315307155251503,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Conference_Proceedings,c,FF,0.5161290322580645,0.9139393939393939,0.5431942032455492,0.66855211651721,0.5,0.9139393939393939,0.9139393939393939,0.8290271332157167,0.7142857142857143,0.5161290322580645,0.3333333333333333,0.07142857142857142,0.6839285714285714,0.7848143982002249,0.6131214983761311,0.20391304640898197,0.5,0.5,0.20391304640898197,0.9877344877344878,0.3333333333333333,0.6190476190476191,0.47619047619047616,0.9139393939393939,0.0,0.5989015698432922,0.5161290322580645,0.5161290322580645
http://conference#Passive_conference_participant,=,http://ekaw#Accepted_Paper,c,FF,0.05405405405405406,0.0,0.020586614535409994,0.0,0.0,0.0,0.0,0.16818777401627613,0.15384615384615385,0.05405405405405406,0.0,0.07692307692307693,0.06363636363636364,0.22633388376059116,0.08997925370931625,0.0,0.0,0.0,0.0,0.11616161616161617,0.0,0.25,0.1071428571428571,0.0,0.0,0.16344834864139557,0.05405405405405406,0.05405405405405406
http://conference#Written_contribution,=,http://ekaw#Presenter,c,FF,0.0,0.5351851851851852,0.0,0.0,0.0,0.5351851851851852,0.5351851851851852,0.22144784998179623,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.5351851851851852,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Negative_Review,c,FF,0.0,0.0,0.025319878606143553,0.0,0.0,0.0,0.0,0.08245105249385712,0.07142857142857142,0.0,0.0,0.125,0.03125,0.0,0.09379919432103634,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0714285714285714,0.0,0.0,0.0,0.06473660469055176,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Abstract,c,FF,0.0,0.5109649122807017,0.0,0.0,0.0,0.5109649122807017,0.5109649122807017,0.0,0.058823529411764705,0.0,0.0,0.125,0.0,0.0,0.031133129571874935,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.5109649122807017,0.0,0.09624265879392624,0.0,0.0
http://conference#Organization,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.46728395061728395,0.0,0.0,0.0,0.46728395061728395,0.46728395061728395,0.19708262872643637,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.05248576651016871,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.46728395061728395,0.0,0.15389250218868256,0.0,0.0
http://conference#has_a_committee_chair,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.48703703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0,0.02258429598646278,0.02561731645090558,0.0,0.0,0.0,0.12897464677955897,0.07142857142857142,0.0,0.0,0.07407407407407407,0.07037037037037037,0.0,0.046385480711857476,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.18518518518518523,0.03703703703703709,0.0,0.0,0.08811745792627335,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.5719712386379053,0.0,0.0,0.0,0.5719712386379053,0.5719712386379053,0.15740002560851352,0.07692307692307693,0.0,0.0,0.1,0.0,0.0,0.04700075710813204,0.4628458209278494,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.07692307692307687,0.5719712386379053,0.0,0.11625820398330688,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Tutorial,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.19102284182279153,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.48333333333333334,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://ekaw#Negative_Review,c,FF,0.0,0.5944444444444444,0.028225610747683302,0.0,0.0,0.5944444444444444,0.5944444444444444,0.4048700143785358,0.0,0.0,0.0,0.14285714285714285,0.027777777777777776,0.0,0.10100031923502684,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2666666666666667,0.06666666666666665,0.5944444444444444,0.0,0.010972565971314907,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Tutorial,c,FF,0.0,0.393939393939394,0.0,0.0,0.0,0.393939393939394,0.393939393939394,0.1083344585067876,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.393939393939394,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.4333333333333333,0.0,0.0,0.0,0.4333333333333333,0.4333333333333333,0.0452213974373879,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.08113333099754527,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.4333333333333333,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Web_Site,c,FF,0.0,0.0,0.07858164340694346,0.0,0.0,0.0,0.0,0.24664186568158017,0.0625,0.0,0.0,0.14285714285714285,0.30952380952380953,0.0,0.09408374410122633,0.0,0.0,0.0,0.0,0.5440476190476191,0.0,0.1875,0.0625,0.0,0.0,0.04851362481713295,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Student,c,FF,0.0,0.0,0.037879282749591445,0.0,0.0,0.0,0.0,0.3443130092745086,0.0,0.0,0.0,0.14285714285714285,0.03333333333333333,0.0,0.16672170534729958,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0625,0.0,0.0,0.0,0.25521522760391235,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.44047619047619047,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.6476000982285387,0.07692307692307693,0.0,0.0,0.07692307692307693,0.13247863247863248,0.0,0.0,0.0,0.0,0.0,0.0,0.5896103896103897,0.0,0.15384615384615385,0.15384615384615385,0.44047619047619047,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.45634920634920634,0.0,0.0,0.0,0.45634920634920634,0.45634920634920634,0.12322916670125297,0.15384615384615385,0.0,0.0,0.08333333333333333,0.0,0.0,0.026791826589033008,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.45634920634920634,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673611111111111,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Invited_Talk,c,FF,0.0,0.4395424836601307,0.1275161654311024,0.04070169520959262,0.0,0.4395424836601307,0.4395424836601307,0.13780153516714416,0.0625,0.0,0.0,0.09090909090909091,0.30952380952380953,0.0,0.043014524853788316,0.0,0.0,0.0,0.0,0.6567460317460316,0.0,0.1875,0.125,0.4395424836601307,0.0,0.1018604040145874,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Late-Registered_Participant,c,FF,0.44897959183673475,0.711965811965812,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.711965811965812,0.711965811965812,0.682211903617684,0.08,0.44897959183673475,0.2,0.44,0.3333333333333333,0.6402770695223525,0.38463205673421424,0.2456873219020224,0.30303030303030304,0.30303030303030304,0.2456873219020224,0.3333333333333333,0.17857142857142858,0.5714285714285714,0.0357142857142857,0.711965811965812,0.0,0.40928468108177185,0.44897959183673475,0.44897959183673475
http://conference#is_submitted_at,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959150326797386,0.0,0.0,0.0,0.1879310344827586
http://conference#Contribution_co-author,=,http://ekaw#Research_Institute,c,FF,0.0,0.5439153439153439,0.0,0.0,0.0,0.5439153439153439,0.5439153439153439,0.4189255471005523,0.058823529411764705,0.0,0.0,0.058823529411764705,0.027777777777777776,0.0,0.03703665733337402,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.15000000000000002,0.0,0.5439153439153439,0.0,0.018989132717251778,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Session,c,FF,0.0,0.4047619047619047,0.05574615438514624,0.0,0.0,0.4047619047619047,0.4047619047619047,0.19963016928361246,0.0,0.0,0.0,0.0,0.05756578947368421,0.0,0.04561329632997513,0.0,0.0,0.0,0.0,0.19617224880382775,0.0,0.15384615384615385,0.07692307692307687,0.4047619047619047,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Organisation,c,FF,0.1428571428571428,0.5934343434343434,0.0,0.0,0.0,0.5934343434343434,0.5934343434343434,0.06556109523880002,0.1,0.1428571428571428,0.0,0.2,0.0,0.351027397260274,0.02006555162370205,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.25,0.5934343434343434,0.0,0.03385363891720772,0.1428571428571428,0.1428571428571428
http://conference#Review_preference,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.4271708683473389,0.054097617730101924,0.0,0.0,0.4271708683473389,0.4271708683473389,0.43233817714882805,0.07692307692307693,0.0,0.0,0.125,0.23125,0.0,0.11055124551057816,0.0,0.0,0.0,0.0,0.4385964912280701,0.0,0.125,0.0,0.4271708683473389,0.0,0.02739783003926277,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Abstract,c,FF,0.0,0.3946078431372549,0.06978591382585586,0.15996592000367577,0.0,0.3946078431372549,0.3946078431372549,0.05628550248184895,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3742690058479532,0.0,0.125,0.0,0.3946078431372549,0.0,0.05286577716469765,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.5369507036173703,0.0,0.0,0.0,0.5369507036173703,0.5369507036173703,0.23934641927935862,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0905752641459306,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.5369507036173703,0.0,0.15898080170154572,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#authorOf,op,FF,0.0,0.4407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://ekaw#Regular_Paper,c,FF,0.0,0.49572649572649574,0.049566691051434096,0.0,0.0,0.49572649572649574,0.49572649572649574,0.3929793924796988,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08125,0.0,0.12125030905008316,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.16666666666666663,0.0,0.49572649572649574,0.0,0.1935761421918869,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263053121525395,0.07692307692307693,0.0,0.0,0.045454545454545456,0.038461538461538464,0.0,0.37674901029095054,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.18181818181818177,0.13636363636363635,0.0,0.0,0.03205079957842827,0.0,0.0
