left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#Person,=,http://ekaw#SC_Member,c,FF,0.17045454545454547,0.20602425053494758,0.16666666666666666,0.3333333333333333,0.17045454545454547,0.0,0.09205322200994312,0.0,0.0,0.0,0.0,0.45306187868118286
http://conference#Invited_speaker,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.3737745098039216,0.3333333333333333,0.5,0.07142857142857142,0.4762877373171491,0.6568181818181819,0.37406435792169496,0.45039014021555585,0.4,0.4082482904638631,0.368421052631579,0.6507468223571777
http://conference#Person,=,http://ekaw#Multi-author_Volume,c,FF,0.05,0.0,0.0,0.16666666666666666,0.0,0.0,0.049151860402899386,0.023663653060793877,0.0,0.0,0.0,0.04957837611436844
http://conference#Co-chair,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06844175606966019
http://conference#Important_dates,=,http://ekaw#Student,c,FF,0.0,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.0,0.014359701424837112,0.0,0.0,0.0,0.04594291001558304
http://conference#Tutorial,=,http://ekaw#OC_Member,c,FF,0.027777777777777776,0.0,0.125,0.125,0.0,0.0,0.026177047130589284,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://ekaw#Regular_Paper,c,FF,0.2,0.07742230799387624,0.2,0.2,0.2,0.0,0.06829791493819438,0.05305908992886543,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://ekaw#Poster_Session,c,FF,0.23611111111111108,0.39610527218141095,0.0,0.09090909090909091,0.0,0.0,0.13168647413559942,0.5915696658194065,0.0,0.0,0.18181818181818177,0.029603028669953346
http://conference#Tutorial,=,http://ekaw#Abstract,c,FF,0.07142857142857142,0.08320112056939825,0.125,0.125,0.0,0.0,0.05821773791950903,0.24257972836494446,0.0,0.0,0.125,0.20776817202568054
http://conference#has_a_commtitee,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://conference#reviews,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.2857142857142857,0.0,0.0,0.09999999999999998,0.0,0.10733690112829208,0.0,0.0,0.16666666666666663,0.058883536607027054
http://conference#Organizer,=,http://ekaw#Programme_Brochure,c,FF,0.06696428571428571,0.05996882113975129,0.058823529411764705,0.1111111111111111,0.0,0.0,0.02487662195108205,0.10886303335428238,0.0,0.0,0.05882352941176472,0.09334828704595566
http://conference#Passive_conference_participant,=,http://ekaw#Paper,c,FF,0.09045584045584044,0.023189378328155052,0.4,0.07142857142857142,0.03333333333333333,0.09999999999999998,0.040959742555584044,0.046385480711857476,0.0,0.0,0.0714285714285714,0.05396251007914543
http://conference#has_contributions,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.41947115384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.023090826347470284,0.0,0.0,0.0,0.002686052117496729
http://conference#Person,=,http://ekaw#Regular_Paper,c,FF,0.1,0.13808448199729825,0.25,0.5,0.1,0.4692982456140351,0.13038404669988995,0.010029013268649578,0.0,0.0,0.08333333333333337,0.006222451571375132
http://conference#has_workshops,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0625,0.46093051605038604,0.0,0.03607230260968208,0.5,0.5,0.25,0.037821002304553986
http://conference#Track-workshop_chair,=,http://ekaw#PC_Chair,c,FF,0.55,0.5,0.1111111111111111,0.7142857142857143,0.55,0.5879310344827586,0.5,0.0,0.5,0.5,0.0,0.43340516090393066
http://conference#gives_presentations,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.0,0.16666666666666666,0.27499999999999997,0.23849206349206342,0.0,0.07531022280454636,0.0,0.0,0.16666666666666663,0.1330803632736206
http://conference#Regular_author,=,http://ekaw#SC_Member,c,FF,0.12179487179487179,0.13668680229763383,0.125,0.125,0.12179487179487179,0.0,0.0494171353914763,0.0,0.0,0.0,0.0,0.0683223307132721
http://conference#Call_for_participation,=,http://ekaw#Conference_Paper,c,FF,0.20170454545454544,0.08235620350653514,0.06666666666666667,0.13333333333333333,0.12878787878787878,0.050000000000000044,0.12439461120540951,0.002995645860210061,0.0,0.0,0.050000000000000044,0.09213016927242279
http://conference#Regular_author,=,http://ekaw#Early-Registered_Participant,c,FF,0.05555555555555555,0.07352878531785328,0.11538461538461539,0.07692307692307693,0.0,0.2330235553919764,0.024782866676823372,0.11248474443952243,0.0,0.0,0.038461538461538436,0.1134856790304184
http://conference#Submitted_contribution,=,http://ekaw#Track,c,FF,0.038461538461538464,0.0,0.09523809523809523,0.0,0.07142857142857142,0.0,0.028167782348649837,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.1,0.125,0.0,0.0,0.09120432008057833,0.0,0.0,0.0,0.18195070326328278
http://conference#has_a_publisher,=,http://ekaw#listsEvent,op,FF,0.05,0.07070080379441179,0.23076923076923078,0.0,0.0625,0.35353604843148045,0.05282439178186595,0.005633659660816193,0.0,0.0,0.07692307692307687,0.07909245043992996
http://conference#has_a_committee_co-chair,=,http://ekaw#organises,op,FF,0.0,0.0,0.05,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#locationOf,op,FF,0.0625,0.0,0.03333333333333333,0.1,0.0,0.0,0.0503507664635483,0.0410311333835125,0.0,0.0,0.06666666666666665,0.05869858339428902
http://conference#was_a_steering_committee_of,=,http://ekaw#paperInVolume,op,FF,0.17973137973137973,0.09189320128696991,0.0,0.043478260869565216,0.1,0.3189033189033189,0.12875748389265143,0.03239301219582558,0.0,0.0,0.04347826086956519,0.037064433097839355
http://conference#Topic,=,http://ekaw#SC_Member,c,FF,0.08116883116883117,0.0,0.0,0.125,0.08116883116883117,0.0,0.03507168277255984,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Tutorial_Abstract,c,FF,0.07323232323232323,0.0,0.25,0.0625,0.045454545454545456,0.3575868983957219,0.05906906329650756,0.05661007948219776,0.0,0.0,0.05555555555555558,0.12182677537202835
http://conference#Committee_member,=,http://ekaw#Poster_Paper,c,FF,0.16263736263736264,0.08532201926474628,0.0,0.18181818181818182,0.07417582417582418,0.0,0.13009037307257698,0.05746905505657196,0.0,0.0,0.06666666666666665,0.0
http://conference#reviews,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.2857142857142857,0.09090909090909091,0.125,0.0,0.0,0.09120432008057833,0.0,0.0,0.0,0.18195070326328278
http://conference#Conference_document,=,http://ekaw#Rejected_Paper,c,FF,0.10416666666666666,0.0,0.1111111111111111,0.1111111111111111,0.213510101010101,0.0,0.07060345823980417,0.2928702998906374,0.0,0.0,0.05555555555555558,0.26460811495780945
http://conference#Abstract,=,http://ekaw#Scientific_Event,c,FF,0.07142857142857142,0.19295293560495638,0.125,0.125,0.07142857142857142,0.0,0.0882695821016956,0.01716429367661476,0.0,0.0,0.0,0.004253196995705366
http://conference#Committee_member,=,http://ekaw#Paper_Author,c,FF,0.19150641025641024,0.1795593191109895,0.0,0.18181818181818182,0.12179487179487179,0.0,0.15861490527190336,0.15381194092333317,0.0,0.0,0.0,0.0683223307132721
http://conference#Written_contribution,=,http://ekaw#Workshop_Session,c,FF,0.07179487179487179,0.04329590640041771,0.06666666666666667,0.2,0.0,0.28826037877837707,0.05781499446532709,0.0016735055251047015,0.0,0.0,0.10526315789473684,0.01799825206398964
http://conference#Reviewed_contribution,=,http://ekaw#Workshop_Session,c,FF,0.07179487179487179,0.04329590640041771,0.06666666666666667,0.2,0.06696428571428571,0.24158473105841527,0.05781499446532709,0.016563790617510676,0.0,0.0,0.0,0.07201442867517471
http://conference#Contribution_co-author,=,http://ekaw#Early-Registered_Participant,c,FF,0.06722689075630252,0.0,0.038461538461538464,0.1,0.0,0.0,0.01705681080955169,0.04700075710813204,0.0,0.0,0.0,0.10566795617341995
http://conference#Conference_part,=,http://ekaw#Person,c,FF,0.08846153846153847,0.0,0.07142857142857142,0.14285714285714285,0.05,0.0,0.13461607996032385,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#reviewOfPaper,op,FF,0.5533189033189032,0.3849505788835701,0.2,0.1,0.4952380952380952,0.5918526611518652,0.4282627862889248,0.428956742088,0.2222222222222222,0.23570226039551587,0.033333333333333326,0.48791322112083435
http://conference#Call_for_participation,=,http://ekaw#Event,c,FF,0.16346153846153846,0.20625508222518016,0.0,0.2,0.038461538461538464,0.0,0.1225705255414204,0.019241856411099434,0.0,0.0,0.0,0.3509264886379242
http://conference#Accepted_contribution,=,http://ekaw#Positive_Review,c,FF,0.075,0.09243472607761476,0.05,0.0,0.15476190476190477,0.0,0.031856834172228524,0.031440713442862034,0.0,0.0,0.0,0.11127076297998428
http://conference#Invited_speaker,=,http://ekaw#Person,c,FF,0.125,0.18213097104110576,0.14285714285714285,0.3333333333333333,0.17045454545454547,0.0,0.07526061194154401,0.19494167808443308,0.0,0.0,0.0,0.35304906964302063
http://conference#Person,=,http://ekaw#Assigned_Paper,c,FF,0.05,0.06904224099864913,0.23076923076923078,0.5,0.05,0.4562818336162988,0.06519202334994498,0.024381698574870825,0.0,0.0,0.07692307692307687,0.0046668387949466705
http://conference#Conference_volume,=,http://ekaw#Poster_Paper,c,FF,0.23611111111111108,0.07888318070614994,0.0,0.125,0.05,0.0,0.11871009267306312,0.20036630891263485,0.0,0.0,0.25,0.20785559713840485
http://conference#Conference_proceedings,=,http://ekaw#Paper,c,FF,0.08012820512820512,0.0,0.047619047619047616,0.09523809523809523,0.1125,0.0,0.06494564935157025,0.04614115646108985,0.0,0.0,0.0,0.05069223791360855
http://conference#Presentation,=,http://ekaw#Negative_Review,c,FF,0.11309523809523808,0.22743478717472357,0.08333333333333333,0.07142857142857142,0.1,0.31428972487366647,0.06709889677430898,0.12192445993423462,0.0,0.0,0.0,0.1682104915380478
http://conference#Conference_contribution,=,http://ekaw#Scientific_Event,c,FF,0.1625,0.2710212444288733,0.06666666666666667,0.09090909090909091,0.0,0.0,0.12642048736912295,0.21076836623251438,0.0,0.0,0.0,0.06706565618515015
http://conference#Submitted_contribution,=,http://ekaw#Conference_Banquet,c,FF,0.07738095238095238,0.08317900263638976,0.14285714285714285,0.11764705882352941,0.08712121212121213,0.22241086587436332,0.05821055303544663,0.018411394208669662,0.0,0.0,0.0,0.052577611058950424
http://conference#Contribution_1th-author,=,http://ekaw#Organising_Agency,c,FF,0.038461538461538464,0.04875259176777121,0.1,0.125,0.0,0.0,0.034653987728325154,0.0,0.0,0.0,0.050000000000000044,0.004969843663275242
http://conference#Contribution_co-author,=,http://ekaw#Conference_Proceedings,c,FF,0.17375700280112044,0.20003829899568587,0.15,0.047619047619047616,0.0,0.3337843536936811,0.0742403472943447,0.0,0.0,0.0,0.1428571428571429,0.041194405406713486
http://conference#Organizing_committee,=,http://ekaw#Workshop_Chair,c,FF,0.06274509803921569,0.0,0.15384615384615385,0.05263157894736842,0.0,0.0,0.06295030146424586,0.24667437933385372,0.0,0.0,0.0,0.2355269193649292
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#updatedVersionOf,op,FF,0.029411764705882353,0.0,0.03333333333333333,0.0625,0.029411764705882353,0.0,0.028225610747683302,0.020748905837535858,0.0,0.0,0.06666666666666665,0.07743289321660995
http://conference#was_an_organizing_committee_of,=,http://ekaw#paperInVolume,op,FF,0.09401709401709402,0.050098540685152904,0.0,0.038461538461538464,0.05555555555555555,0.0,0.07072267101399582,0.090929314494133,0.0,0.0,0.038461538461538436,0.043968625366687775
http://conference#Abstract,=,http://ekaw#Industrial_Paper,c,FF,0.0625,0.0,0.06666666666666667,0.125,0.0625,0.372702823845809,0.035803681042705045,0.1190057322382927,0.0,0.0,0.0,0.06482100486755371
http://conference#Conference_volume,=,http://ekaw#Research_Topic,c,FF,0.22735042735042732,0.19922836311118866,0.125,0.07692307692307693,0.045454545454545456,0.0,0.14195905756248287,0.12190118597936817,0.0,0.0,0.0625,0.22733049094676971
http://conference#has_a_submitted_contribution,=,http://ekaw#locationOf,op,FF,0.045454545454545456,0.0,0.0,0.4,0.0,0.35566502463054184,0.04207284224808943,0.0,0.0,0.0,0.040000000000000036,0.0
http://conference#belongs_to_a_review_reference,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0
http://conference#Person,=,http://ekaw#University,c,FF,0.08333333333333333,0.0,0.0,0.1,0.0,0.5013297872340425,0.09369147017069182,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Programme_Brochure,c,FF,0.1342217723796671,0.0,0.0,0.058823529411764705,0.0,0.0,0.04881918773526023,0.08333672489970922,0.0,0.0,0.11764705882352944,0.1063428521156311
http://conference#Conference_contribution,=,http://ekaw#Regular_Paper,c,FF,0.08012820512820512,0.0,0.09090909090909091,0.09090909090909091,0.05,0.0,0.06251901581799206,0.09632379934191704,0.0,0.0,0.0,0.1280924677848816
http://conference#has_tracks,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0
http://conference#Conference_announcement,=,http://ekaw#Track,c,FF,0.08712121212121213,0.0,0.2,0.2,0.05,0.0,0.05503950195301616,0.08140994608402252,0.0,0.0,0.0,0.022013366222381592
http://conference#has_tutorials,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://ekaw#Document,c,FF,0.1,0.1056031942697072,0.125,0.125,0.07692307692307693,0.0,0.07574379143139257,0.06346302479505539,0.0,0.0,0.09999999999999998,0.11949419975280762
http://conference#Topic,=,http://ekaw#Invited_Speaker,c,FF,0.03571428571428571,0.0,0.2,0.0,0.08116883116883117,0.0,0.03232384502982551,0.06510577537119389,0.0,0.0,0.0714285714285714,0.15684618055820465
http://conference#Review_expertise,=,http://ekaw#Conference_Banquet,c,FF,0.18568376068376066,0.15142877663676454,0.11764705882352941,0.06666666666666667,0.10555555555555556,0.0,0.10511560608642004,0.11593837291002274,0.0,0.0,0.17647058823529416,0.0
http://conference#Conference_contributor,=,http://ekaw#University,c,FF,0.11458333333333333,0.19705803788335766,0.047619047619047616,0.1,0.0,0.0,0.07045898840682924,0.0288966316729784,0.0,0.0,0.09523809523809523,0.00558414775878191
http://conference#Tutorial,=,http://ekaw#Demo_Paper,c,FF,0.09126984126984126,0.15518760973038465,0.0,0.125,0.0,0.0,0.0632804180719306,0.25665239803493023,0.0,0.0,0.11111111111111116,0.029891764745116234
http://conference#has_a_committee_chair,=,http://ekaw#reviewerOfPaper,op,FF,0.160610661268556,0.1109238544313548,0.05555555555555555,0.06666666666666667,0.125,0.0,0.12739602034151523,0.1895531378686428,0.0,0.0,0.0,0.19015103578567505
http://conference#Information_for_participants,=,http://ekaw#OC_Member,c,FF,0.03571428571428571,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038205888921249195,0.0,0.0,0.0,0.0,0.2182307243347168
http://conference#Rejected_contribution,=,http://ekaw#Accepted_Paper,c,FF,0.038461538461538464,0.0,0.07692307692307693,0.05,0.25,0.25939583037866965,0.03150506636625497,0.3806403772905469,0.0,0.0,0.25,0.3095106780529022
http://conference#Contribution_1th-author,=,http://ekaw#Neutral_Review,c,FF,0.075,0.09243472607761476,0.05,0.07692307692307693,0.0,0.0,0.031856834172228524,0.005458314903080463,0.0,0.0,0.09999999999999998,0.08845268189907074
http://conference#was_an_organizing_committee_of,=,http://ekaw#listsEvent,op,FF,0.05555555555555555,0.08167801578096931,0.0,0.038461538461538464,0.09722222222222221,0.0,0.06262744862034761,0.07766638044267893,0.0,0.0,0.038461538461538436,0.11527727544307709
http://conference#Review_expertise,=,http://ekaw#Industrial_Session,c,FF,0.08116883116883117,0.07854375471020472,0.06666666666666667,0.11764705882352941,0.03571428571428571,0.0,0.054682631837433326,0.06742583587765694,0.0,0.0,0.05882352941176472,0.05552428215742111
http://conference#Reviewed_contribution,=,http://ekaw#Conference_Proceedings,c,FF,0.11309523809523808,0.20003829899568587,0.15,0.09523809523809523,0.1125,0.2057355732058761,0.0742403472943447,0.05998243298381567,0.0,0.0,0.19047619047619047,0.11679273843765259
http://conference#has_a_steering_committee,=,http://ekaw#hasPart,op,FF,0.10555555555555556,0.12632310612020425,0.42857142857142855,0.047619047619047616,0.1,0.4739539748953976,0.09298748719834904,0.04088340699672699,0.3333333333333333,0.35355339059327373,0.1428571428571429,0.020514365285634995
http://conference#Chair,=,http://ekaw#Late-Registered_Participant,c,FF,0.025641025641025644,0.04919053048368018,0.04,0.04,0.0,0.0,0.02106701146252381,0.022434766093889873,0.0,0.0,0.040000000000000036,0.007717738393694162
http://conference#Organizing_committee,=,http://ekaw#Individual_Presentation,c,FF,0.07417582417582418,0.045151066648005694,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0862366032583922,0.059591060504317284,0.0,0.0,0.09090909090909094,0.20634227991104126
http://conference#has_tracks,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2,0.5034276729559748,0.0,0.0,0.5,0.5,0.2727272727272727,0.012672747485339642
http://conference#has_authors,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12770290672779083,0.0,0.0,0.0,0.7529242634773254
http://conference#Conference_announcement,=,http://ekaw#University,c,FF,0.1388888888888889,0.23980515470433872,0.09090909090909091,0.1,0.0,0.0,0.07609739183098489,0.055754926055669785,0.0,0.0,0.09090909090909094,0.0479125939309597
http://conference#Abstract,=,http://ekaw#Evaluated_Paper,c,FF,0.0625,0.0,0.07142857142857142,0.125,0.0625,0.0,0.035803681042705045,0.08072604611515999,0.0,0.0,0.0714285714285714,0.0572662279009819
http://conference#has_a_publisher,=,http://ekaw#reviewWrittenBy,op,FF,0.03333333333333333,0.04070169520959262,0.07692307692307693,0.06666666666666667,0.1,0.0,0.0284241760674795,0.004947049543261528,0.0,0.0,0.1333333333333333,0.5007386207580566
http://conference#is_submitted_at,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.05263157894736842,0.10526315789473684,0.14285714285714285,0.0,0.0,0.12995228916406631,0.0,0.0,0.052631578947368474,0.18999221920967102
http://conference#Call_for_participation,=,http://ekaw#PC_Chair,c,FF,0.1662173202614379,0.20473326858724664,0.14285714285714285,0.05,0.10555555555555556,0.0,0.08049348830199174,0.0,0.0,0.0,0.050000000000000044,0.022800520062446594
http://conference#Reviewer,=,http://ekaw#Tutorial_Chair,c,FF,0.058333333333333334,0.06966266917776175,0.07692307692307693,0.125,0.0625,0.0,0.05079693624792077,0.07436274364590645,0.0,0.0,0.0,0.13288816809654236
http://conference#Tutorial,=,http://ekaw#Paper_Author,c,FF,0.06512605042016806,0.0,0.09090909090909091,0.25,0.0,0.0,0.05389125054843953,0.019502071663737297,0.0,0.0,0.09090909090909094,0.11556828767061234
http://conference#Poster,=,http://ekaw#Proceedings_Publisher,c,FF,0.09545454545454546,0.08070954320971216,0.16666666666666666,0.3333333333333333,0.0,0.050000000000000044,0.056325076180702954,0.034483532421290874,0.0,0.0,0.09999999999999998,0.07872609049081802
http://conference#Regular_author,=,http://ekaw#Possible_Reviewer,c,FF,0.09027777777777778,0.10369187051664841,0.125,0.07692307692307693,0.07142857142857142,0.0,0.061607163879912344,0.18415875732898712,0.0,0.0,0.0,0.16373397409915924
http://conference#Active_conference_participant,=,http://ekaw#Review,c,FF,0.06796906796906797,0.026638303323369094,0.07407407407407407,0.0,0.05714285714285714,0.0,0.051617121284370716,0.06139020870129267,0.0,0.0,0.03703703703703709,0.08755006641149521
http://conference#Conference_contributor,=,http://ekaw#Workshop_Paper,c,FF,0.1488095238095238,0.08807131838455833,0.0,0.15384615384615385,0.12142857142857143,0.0,0.11317052312879364,0.38849584240233526,0.0,0.0,0.04761904761904767,0.08797671645879745
http://conference#Organization,=,http://ekaw#Late-Registered_Participant,c,FF,0.023809523809523808,0.0,0.0,0.08333333333333333,0.0,0.0,0.022892462506650182,0.05248576651016871,0.0,0.0,0.0,0.1564064621925354
http://conference#Passive_conference_participant,=,http://ekaw#Conference_Banquet,c,FF,0.4762482887482888,0.5167839745900081,0.35714285714285715,0.058823529411764705,0.3666666666666667,0.5777268093781855,0.4032499379855079,0.4398362450301647,0.4,0.4082482904638631,0.0357142857142857,0.052398934960365295
http://conference#Chair,=,http://ekaw#Negative_Review,c,FF,0.10096153846153846,0.0,0.0,0.07142857142857142,0.0625,0.0,0.05761874937603203,0.028998106718063354,0.0,0.0,0.0,0.08938232809305191
http://conference#Contribution_1th-author,=,http://ekaw#Workshop_Chair,c,FF,0.06274509803921569,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.05722263370002387,0.004001963883638382,0.0,0.0,0.050000000000000044,0.05271943658590317
http://conference#Conference_proceedings,=,http://ekaw#Conference_Proceedings,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://conference#Contribution_co-author,=,http://ekaw#Submitted_Paper,c,FF,0.07692307692307693,0.0,0.0,0.07142857142857142,0.038461538461538464,0.0,0.03150506636625497,0.05776536464691162,0.0,0.0,0.0,0.14398199319839478
http://conference#Chair,=,http://ekaw#Workshop_Session,c,FF,0.06787330316742082,0.06773093732836838,0.0,0.06666666666666667,0.06787330316742082,0.0,0.0628780565527814,0.05015986040234566,0.0,0.0,0.0,0.07538096606731415
http://conference#Accepted_contribution,=,http://ekaw#Organising_Agency,c,FF,0.038461538461538464,0.04875259176777121,0.0625,0.0625,0.0,0.0,0.034653987728325154,0.018551141023635864,0.0,0.0,0.0,0.01582048274576664
http://conference#Conference_fees,=,http://ekaw#Invited_Talk,c,FF,0.045454545454545456,0.043550795366180214,0.0,0.0,0.28354978354978355,0.0,0.03060369503622481,0.05732600763440132,0.0,0.0,0.0,0.2552586495876312
http://conference#Written_contribution,=,http://ekaw#Tutorial_Abstract,c,FF,0.08116883116883117,0.1500845446553984,0.05263157894736842,0.05263157894736842,0.0,0.0,0.06689991758620135,0.07279466837644577,0.0,0.0,0.052631578947368474,0.04031777381896973
http://conference#Late_paid_applicant,=,http://ekaw#Agency_Staff_Member,c,FF,0.1126984126984127,0.08386212586764082,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0717236222743672,0.09432734735310078,0.0,0.0,0.05882352941176472,0.1238454282283783
http://conference#Track-workshop_chair,=,http://ekaw#Invited_Talk,c,FF,0.05,0.0,0.09090909090909091,0.05555555555555555,0.10555555555555556,0.0,0.03000374492433451,0.048579671420156956,0.0,0.0,0.0,0.2234877645969391
http://conference#Track,=,http://ekaw#Research_Institute,c,FF,0.15476190476190477,0.0,0.2,0.0,0.08333333333333333,0.0,0.05910246576545295,0.05587011016905308,0.0,0.0,0.0,0.01651972532272339
http://conference#Information_for_participants,=,http://ekaw#Conference,c,FF,0.05555555555555555,0.05238457371219301,0.038461538461538464,0.0,0.0,0.26937077483099325,0.03753778116245617,0.012986944988369942,0.0,0.0,0.0,0.19064906239509583
http://conference#Extended_abstract,=,http://ekaw#Conference_Trip,c,FF,0.10416666666666666,0.1660963202943538,0.07142857142857142,0.07142857142857142,0.22974941724941725,0.0,0.07762624275927354,0.047260135877877474,0.0,0.0,0.0625,0.08929018676280975
http://conference#Committee,=,http://ekaw#Abstract,c,FF,0.07692307692307693,0.10932744893244493,0.125,0.1111111111111111,0.0,0.0,0.07874289378279979,0.0,0.0,0.0,0.0,0.013123665936291218
http://conference#Conference_www,=,http://ekaw#Conference,c,FF,0.53125,0.5,1.0,0.7692307692307693,0.5,0.9608695652173913,0.5,0.0,0.6666666666666666,0.7071067811865475,0.7692307692307692,0.0
http://conference#Conference_proceedings,=,http://ekaw#Invited_Speaker,c,FF,0.06066176470588235,0.0,0.09523809523809523,0.09523809523809523,0.10101010101010101,0.0,0.05898958556749758,0.22852401342242956,0.0,0.0,0.04761904761904767,0.27112117409706116
http://conference#Chair,=,http://ekaw#OC_Member,c,FF,0.038461538461538464,0.08993007694489724,0.125,0.2,0.038461538461538464,0.0,0.04003099572976687,0.0,0.0,0.0,0.0,0.10266263782978058
http://conference#Conference_contribution,=,http://ekaw#Early-Registered_Participant,c,FF,0.04044117647058824,0.0,0.045454545454545456,0.09090909090909091,0.0,0.17808761435608722,0.03389705826029304,0.06478269724175334,0.0,0.0,0.15384615384615385,0.16612254083156586
http://conference#Conference_document,=,http://ekaw#PC_Member,c,FF,0.12524509803921569,0.0,0.125,0.1111111111111111,0.06458333333333333,0.0,0.06892569162881575,0.0,0.0,0.0,0.05555555555555558,0.003918388392776251
http://conference#Invited_speaker,=,http://ekaw#Track,c,FF,0.045454545454545456,0.06710950848864257,0.07142857142857142,0.2,0.12878787878787878,0.0,0.033147987734886725,0.02099360153079033,0.0,0.0,0.0,0.03193001076579094
http://conference#Organization,=,http://ekaw#Conference_Participant,c,FF,0.13571428571428573,0.2708593946535336,0.047619047619047616,0.09523809523809523,0.0,0.0,0.11813290427218137,0.07861130312085152,0.0,0.0,0.0,0.20207251608371735
http://conference#has_tutorials,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.08333333333333333,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0
http://conference#Conference_part,=,http://ekaw#Multi-author_Volume,c,FF,0.1625,0.10994053491113726,0.0,0.07142857142857142,0.0,0.0,0.07961529137349996,0.14088742807507515,0.0,0.0,0.0,0.10911690443754196
http://conference#Reviewer,=,http://ekaw#Submitted_Paper,c,FF,0.03333333333333333,0.03274715368490511,0.07142857142857142,0.25,0.17142857142857143,0.0,0.028519104693820276,0.06668390892446041,0.0,0.0,0.0,0.18964147567749023
http://conference#Conference_contributor,=,http://ekaw#Evaluated_Paper,c,FF,0.07738095238095238,0.03274715368490511,0.047619047619047616,0.09523809523809523,0.08571428571428572,0.0,0.05953305414555736,0.09251192584633827,0.0,0.0,0.0,0.11222320050001144
http://conference#Registeered_applicant,=,http://ekaw#Demo_Chair,c,FF,0.08712121212121213,0.0872904996536082,0.1111111111111111,0.05,0.0,0.0,0.07020597138828372,0.011252207681536674,0.0,0.0,0.09999999999999998,0.024201922118663788
http://conference#Contribution_co-author,=,http://ekaw#Social_Event,c,FF,0.2063348416289593,0.2402965447816428,0.09090909090909091,0.1,0.06787330316742082,0.0,0.10171662700383499,0.005831033922731876,0.0,0.0,0.050000000000000044,0.0
http://conference#gives_presentations,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.05555555555555555,0.0,0.4186507936507936,0.0,0.0,0.016139714047312737,0.0,0.0,0.0,0.1639428734779358
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.039958372712135315,0.0,0.0,0.033333333333333326,0.133161261677742
