left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Program_committee,=,http://ekaw#Poster_Session,c,0.0,0.3787114845938375,0.0,0.09284188034188033,0.09346646116235204,0.6448412698412698,0.0,0.5878151260504201,0.5878151260504201,0.15652615528015534,0.6448412698412698,0.07142857142857142,0.0,0.0,0.0,0.011805595875084892,0.0,0.2523809523809524,0.07142857142857142,0.012459649625,0.626984126984127,0.3787114845938375,0.050000000000000044,0.06617766713133391,0.19999999999999996,0.07598599325865507,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0,0.12903225806451613,0.0,0.0,0.542016806722689
http://conference#has_the_last_name,=,http://ekaw#technicallyOrganises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Paper_Author,c,0.0,0.12698412698412698,0.0,0.06349206349206349,0.0,0.4654761904761905,0.0,0.38888888888888884,0.38888888888888884,0.0016508824981215763,0.4654761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.003022406825,0.4654761904761905,0.12698412698412698,0.0,0.032134235286162674,0.08333333333333337,0.04346979549154639,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.08333333333333337,0.0,0.0,0.38888888888888884
http://conference#Conference_www,=,http://ekaw#Conference_Proceedings,c,0.5625,0.4408668730650155,0.0,0.3011642156862745,0.2731046337746043,0.5,0.0,0.8571428571428571,0.8571428571428571,0.4031906553560478,0.5,0.7857142857142857,0.0,0.5625,0.0,0.0,0.3333333333333333,0.5,0.0,0.25461022154999996,0.5,0.4408668730650155,0.8056551375915173,0.2663310344936335,0.3666666666666667,0.0,0.15643064347155292,0.0,0.0,0.15643064347155292,0.15643064347155292,0.5,0.5,0.0,0.0,0.6111111111111112,0.0,0.0,0.7619047619047619
http://conference#invites_co-reviewers,=,http://ekaw#reviewWrittenBy,op,0.2666666666666666,0.0,0.0,0.0,0.0,0.5174603174603175,0.0,0.5681286549707601,0.5681286549707601,0.06746670848544709,0.5174603174603175,0.3157894736842105,0.0,0.2666666666666666,0.0,0.0,0.0,0.5444444444444444,0.0,0.0013606876,0.5026455026455027,0.0,0.470550576184379,0.0,0.21739130434782605,0.02114531770348549,0.13705183062689127,0.0,0.0,0.0,0.13705183062689127,0.26315789473684215,0.1578947368421053,0.0,0.0,0.3529411764705883,0.0,0.0,0.5681286549707601
http://conference#Active_conference_participant,=,http://ekaw#University,c,0.05714285714285716,0.40740740740740744,0.0,0.10808080808080807,0.13137202525557176,0.5459595959595959,0.0,0.0,0.0,0.054830850356484745,0.5459595959595959,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.32,0.1,0.010114594033333332,0.5459595959595959,0.40740740740740744,0.2657657657657658,0.06665549007945455,0.10416666666666663,0.03210819531280625,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Assigned_Paper,c,0.0,0.16666666666666666,0.0,0.05,0.0,0.4444444444444444,0.0,0.4579365079365079,0.4579365079365079,0.12341230034758871,0.4444444444444444,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.08333333333333333,0.0165263194,0.4444444444444444,0.16666666666666666,0.0,0.04591890626780532,0.0625,0.025546986609697342,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.4579365079365079
http://conference#Late_paid_applicant,=,http://ekaw#University,c,0.0,0.08333333333333333,0.0,0.025641025641025644,0.0,0.45802469135802465,0.0,0.0,0.0,0.0,0.45802469135802465,0.0,0.0,0.0,0.0,0.0,0.0,0.32592592592592595,0.1,0.0040165355,0.45802469135802465,0.08333333333333333,0.0,0.020122146852077485,0.0714285714285714,0.05250494368374348,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://conference#Poster,=,http://ekaw#Academic_Institution,c,0.0,0.3418803418803419,0.0,0.09583333333333333,0.046705871534030025,0.5050505050505051,0.0,0.4055555555555556,0.4055555555555556,0.04717762318107451,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0022045897,0.5050505050505051,0.3418803418803419,0.0,0.058426253505360445,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.15384615384615385,0.0,0.0,0.4055555555555556
http://conference#belongs_to_a_review_reference,=,http://ekaw#updatedVersionOf,op,0.0,0.17027863777089783,0.0,0.03968253968253968,0.10272111698969759,0.49947089947089945,0.0,0.0,0.0,0.2152380943015547,0.49947089947089945,0.0,0.0,0.0,0.0,0.04909668573819517,0.0,0.68,0.0625,0.03719997196666667,0.49947089947089945,0.17027863777089783,0.0,0.02858814343544724,0.11904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#locationOf,op,0.0,0.39285714285714285,0.0,0.10101010101010101,0.10723338920763031,0.43907407407407406,0.0,0.35555555555555557,0.35555555555555557,0.07887193607257487,0.43907407407407406,0.0,0.0,0.0,0.0,0.011763822582435204,0.16666666666666666,0.6266666666666667,0.2,9.975951E-4,0.43907407407407406,0.39285714285714285,0.0,0.10693460949604924,0.13157894736842102,0.0,0.1957634264673296,0.0,0.0,0.1957634264673296,0.1957634264673296,0.20833333333333337,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.35555555555555557
http://conference#has_a_submitted_contribution,=,http://ekaw#technicallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.24768518518518517,0.0,0.4961038961038961,0.4961038961038961,0.03823433863583352,0.24768518518518517,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.05,0.00773628115,0.24768518518518517,0.0,0.0,0.0,0.08333333333333337,0.01786944828927517,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4961038961038961
http://conference#Tutorial,=,http://ekaw#Rejected_Paper,c,0.0,0.125,0.0,0.03571428571428571,0.0,0.44166666666666665,0.0,0.41865079365079366,0.41865079365079366,0.16988934570955935,0.44166666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.00297177395,0.44166666666666665,0.125,0.0,0.026651265685091415,0.09999999999999998,0.032361906953155994,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.41865079365079366
http://conference#has_an_ISBN,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#hasReviewer,op,0.2325581395348837,0.1214630779848171,0.0,0.03518518518518519,0.0,0.6500617283950617,0.0,0.30000000000000004,0.30000000000000004,0.30613994476374046,0.6500617283950617,0.2727272727272727,0.0,0.2325581395348837,0.0,0.0,0.14285714285714285,0.7527777777777778,0.09090909090909091,0.33639161353333336,0.633179012345679,0.1214630779848171,0.7287103046014258,0.031429380730444156,0.180327868852459,0.20407701532046,0.47213587645008925,0.0,0.0,0.34883862964449514,0.47213587645008925,0.3055555555555556,0.08333333333333337,0.0,0.0,0.25531914893617014,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Academic_Institution,c,0.0,0.39742351046698876,0.0,0.09599673202614378,0.11261996641866841,0.5171476671476672,0.0,0.5405982905982906,0.5405982905982906,0.06802152501371735,0.5171476671476672,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.06666666666666667,0.0064587576,0.5171476671476672,0.39742351046698876,0.18532865173063606,0.05205859656321182,0.17500000000000004,0.030963194090873003,0.0,0.0,0.0,0.0,0.0,0.23333333333333328,0.033333333333333326,0.0,0.0,0.07999999999999996,0.0,0.0,0.5405982905982906
http://conference#Track,=,http://ekaw#OC_Member,c,0.0,0.2222222222222222,0.0,0.045454545454545456,0.07212684973698172,0.0,0.0,0.43703703703703706,0.43703703703703706,0.13608557861911466,0.0,0.0,0.0,0.0,0.0,0.11818136221411701,0.0,0.8,0.2,0.00116981265,0.0,0.2222222222222222,0.0,0.036044008830958464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://conference#is_a_starting_date,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Session_Chair,c,0.10810810810810811,0.19215686274509802,0.0,0.049107142857142856,0.10322644230158104,0.1685185185185185,0.0,0.5009157509157509,0.5009157509157509,0.06696595386646717,0.1685185185185185,0.07692307692307693,0.0,0.10810810810810811,0.0,0.0,0.0,0.4273015873015873,0.07692307692307693,0.0069218158500000005,0.1685185185185185,0.19215686274509802,0.2433442555805857,0.046939326363130474,0.13953488372093026,0.06835336657240987,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.19512195121951215,0.0,0.0,0.5009157509157509
http://conference#Contribution_1th-author,=,http://ekaw#Negative_Review,c,0.0,0.27192982456140347,0.0,0.05654761904761904,0.12060474953781267,0.2673611111111111,0.0,0.44646464646464645,0.44646464646464645,0.10288003010016822,0.2673611111111111,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.06666666666666667,0.002795511425,0.2673611111111111,0.27192982456140347,0.0,0.036258819622591386,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.10810810810810811,0.0,0.0,0.44646464646464645
http://conference#is_an_ending_date,=,http://ekaw#reviewWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Location,c,0.14814814814814814,0.2967032967032967,0.0,0.09545454545454546,0.0,0.5708333333333334,0.0,0.39070048309178745,0.39070048309178745,0.1414025404375501,0.5708333333333334,0.125,0.0,0.14814814814814814,0.0,0.0,0.0,0.45,0.5,0.0022059171,0.5708333333333334,0.2967032967032967,0.42106918238993707,0.0832743942625232,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.0,0.25806451612903225,0.0,0.0,0.39070048309178745
http://conference#Conference_fees,=,http://ekaw#Individual_Presentation,c,0.0,0.15073529411764708,0.0,0.04006410256410256,0.020402831094665987,0.5638888888888889,0.0,0.442512077294686,0.442512077294686,0.15176658430419337,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.13333333333333333,0.004587318075,0.5638888888888889,0.15073529411764708,0.0,0.036917064123962146,0.09677419354838712,0.0788412019610405,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0,0.0,0.10526315789473684,0.0,0.0,0.442512077294686
http://conference#Contribution_co-author,=,http://ekaw#Workshop_Session,c,0.06060606060606055,0.2888888888888889,0.0,0.0698340874811463,0.021647953200208854,0.5324074074074073,0.0,0.4950396825396825,0.4950396825396825,0.05031422837708066,0.5324074074074073,0.0,0.0,0.06060606060606055,0.0,0.06210640192203398,0.0,0.42063492063492064,0.14285714285714285,6.92579825E-4,0.5324074074074073,0.2888888888888889,0.24158473105841527,0.028907497232663545,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.16216216216216217,0.0,0.0,0.4950396825396825
http://conference#Committee,=,http://ekaw#Demo_Paper,c,0.0,0.33333333333333337,0.0,0.08846153846153847,0.05088735383776102,0.40740740740740744,0.0,0.4333333333333333,0.4333333333333333,0.11908067362497629,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.00113830675,0.40740740740740744,0.33333333333333337,0.0,0.07134876811234749,0.18181818181818177,0.03239301219582558,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.10526315789473684,0.0,0.0,0.4333333333333333
http://conference#Organization,=,http://ekaw#Conference_Trip,c,0.0,0.5238095238095238,0.0,0.13846153846153847,0.33554919266717004,0.49444444444444446,0.0,0.5222222222222223,0.5222222222222223,0.17636787432689588,0.49444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.13333333333333333,0.01684554155,0.49444444444444446,0.5238095238095238,0.0,0.1314600426236161,0.16666666666666663,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.5222222222222223
http://conference#Tutorial,=,http://ekaw#Possible_Reviewer,c,0.0,0.22981366459627328,0.0,0.05625,0.03312224794995133,0.5833333333333334,0.0,0.0,0.0,0.06780458324715663,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.00364477585,0.5833333333333334,0.22981366459627328,0.0,0.044003621150997915,0.07692307692307687,0.041535502299666405,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://ekaw#hasEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://ekaw#Research_Institute,c,0.0,0.4017857142857143,0.0,0.10101010101010101,0.07724591573294051,0.5138888888888888,0.0,0.4444444444444444,0.4444444444444444,0.11954374097886719,0.5138888888888888,0.16666666666666666,0.0,0.0,0.0,0.01259786303474682,0.0,0.43333333333333335,0.3333333333333333,0.0023516198,0.5138888888888888,0.4017857142857143,0.0,0.05376792211329184,0.06666666666666665,0.044383082538843155,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.16666666666666663,0.0,0.0,0.4444444444444444
http://conference#Conference_fees,=,http://ekaw#Neutral_Review,c,0.0,0.14215686274509803,0.0,0.03708791208791209,0.01997872749252682,0.5936507936507937,0.0,0.5539682539682539,0.5539682539682539,0.13636852021014184,0.5936507936507937,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.004602565774999999,0.5936507936507937,0.14215686274509803,0.0,0.01392964521494368,0.125,0.037784406333230436,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0,0.13793103448275867,0.0,0.0,0.5539682539682539
http://conference#Chair,=,http://ekaw#Neutral_Review,c,0.0,0.3611111111111111,0.0,0.10795454545454546,0.0,0.45555555555555555,0.0,0.0,0.0,0.14591015462880486,0.45555555555555555,0.0,0.0,0.0,0.0,0.15853356697043308,0.0,0.24,0.07142857142857142,0.0055730711,0.45555555555555555,0.3611111111111111,0.0,0.027361241897266037,0.08695652173913049,0.04463602416217327,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Workshop,c,0.0,0.2426470588235294,0.0,0.07417582417582418,0.0,0.45,0.0,0.45175438596491224,0.45175438596491224,0.454082849757254,0.45,0.0,0.0,0.0,0.0,0.0023329276076447473,0.0,0.1625,0.0,0.0064758126,0.45,0.2426470588235294,0.0,0.06036297184100652,0.09999999999999998,0.29536017775535583,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.07407407407407407,0.0,0.0,0.45175438596491224
http://conference#Conference_volume,=,http://ekaw#Poster_Session,c,0.0,0.4388846447669977,0.0,0.11805555555555554,0.08319373617179493,0.5777777777777777,0.0,0.542016806722689,0.542016806722689,0.38512524140329474,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11764705882352941,0.00583102655,0.5777777777777777,0.4388846447669977,0.0,0.058230641322431664,0.19999999999999996,0.25970190949738026,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.23529411764705888,0.0,0.0,0.12903225806451613,0.0,0.0,0.542016806722689
http://conference#Paid_applicant,=,http://ekaw#Workshop,c,0.0,0.2222222222222222,0.0,0.045454545454545456,0.06812197559046175,0.0,0.0,0.3988095238095238,0.3988095238095238,0.020620107895941056,0.0,0.125,0.0,0.0,0.0,0.02747026461209323,0.0,0.225,0.07142857142857142,0.0015636373,0.0,0.2222222222222222,0.0,0.03372696689276642,0.050000000000000044,0.008225400000810623,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.09090909090909094,0.0,0.0,0.3988095238095238
http://conference#has_a_degree,=,http://ekaw#locationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://ekaw#Session,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.335978835978836,0.0,0.335978835978836,0.335978835978836,0.2542135260490842,0.335978835978836,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.1111111111111111,0.0046344927,0.335978835978836,0.2,0.0,0.049506628850365435,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.125,0.0,0.0,0.335978835978836
http://conference#Committee_member,=,http://ekaw#PC_Chair,c,0.0,0.3199510634293243,0.0,0.06568268332974216,0.04496503847244862,0.5211111111111111,0.0,0.4583333333333333,0.4583333333333333,0.307837905429156,0.5211111111111111,0.125,0.0,0.0,0.0,0.12913921219401284,0.0,0.41000000000000003,0.125,0.051068715525,0.4981481481481481,0.3199510634293243,0.0,0.03648130162525272,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://conference#Presentation,=,http://ekaw#Possible_Reviewer,c,0.0,0.2909090909090909,0.0,0.06477732793522267,0.08186921555256685,0.5416666666666666,0.0,0.553235294117647,0.553235294117647,0.10988855095973304,0.5416666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.275,0.08333333333333333,0.0014948128,0.5416666666666666,0.2909090909090909,0.050000000000000044,0.050501893367722185,0.18181818181818177,0.004325245972722769,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.0,0.13793103448275867,0.0,0.0,0.50359477124183
http://conference#Presentation,=,http://ekaw#PC_Chair,c,0.0,0.19523809523809524,0.0,0.05718954248366013,0.0,0.575,0.0,0.5874999999999999,0.5874999999999999,0.2206396654477172,0.575,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.00157165985,0.5277777777777778,0.19523809523809524,0.050000000000000044,0.02798211058449621,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.5416666666666666
http://conference#Call_for_paper,=,http://ekaw#Proceedings_Publisher,c,0.0,0.22678571428571428,0.0,0.06568268332974214,0.0,0.46551066217732884,0.0,0.4682539682539682,0.4682539682539682,0.04532172808361712,0.46551066217732884,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.45777777777777784,0.14285714285714285,0.028399318450000002,0.4467452300785634,0.22678571428571428,0.0,0.06194024259507917,0.1785714285714286,0.037264585262164474,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.4682539682539682
http://conference#Contribution_co-author,=,http://ekaw#Contributed_Talk,c,0.4242424242424243,0.1408668730650155,0.0,0.03645833333333333,0.022085533285614318,0.725084175084175,0.0,0.8476190476190476,0.8476190476190476,0.14929708215412746,0.725084175084175,0.5625,0.0,0.4242424242424243,0.0,0.0015134782732944673,0.0,0.7353535353535353,0.0625,0.2517043009,0.6877104377104377,0.1408668730650155,0.7309673286354901,0.015540902344009256,0.42307692307692313,0.06288422411307693,0.39404706603084305,0.0,0.0,0.0,0.39404706603084305,0.5238095238095238,0.4285714285714286,0.0,0.0,0.4864864864864865,0.0,0.0,0.746031746031746
http://conference#is_a_full_paper_submission_date,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://ekaw#Workshop,c,0.0,0.625,0.0,0.14285714285714285,0.3298493662295642,0.5499999999999999,0.0,0.5499999999999999,0.5499999999999999,0.0538173553121898,0.5499999999999999,0.0,0.0,0.0,0.0,0.10302337010539284,0.0,0.2,0.125,7.510694E-4,0.5499999999999999,0.625,0.0,0.08179472455681162,0.09090909090909094,0.043258462101221085,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://conference#Conference_volume,=,http://ekaw#Conference_Trip,c,0.6428571428571429,0.5286199095022625,0.0,0.31875,0.31868064648909383,0.7555555555555555,0.0,0.876078431372549,0.876078431372549,0.36061672757416824,0.7555555555555555,0.7333333333333333,0.0,0.6428571428571429,0.0,0.0,0.3333333333333333,0.7,0.06666666666666667,0.25623772772500003,0.7555555555555555,0.5286199095022625,0.8347826086956521,0.2985039973585009,0.5789473684210527,0.3438759446144104,0.14764752478783932,0.0,0.0,0.14764752478783932,0.14764752478783932,0.6470588235294117,0.6470588235294117,0.0,0.0,0.6875,0.0,0.0,0.7934640522875817
http://conference#Abstract,=,http://ekaw#Late-Registered_Participant,c,0.0,0.06666666666666667,0.0,0.0196078431372549,0.0,0.654040404040404,0.0,0.5512820512820512,0.5512820512820512,0.0,0.654040404040404,0.038461538461538464,0.0,0.0,0.0,0.012544889549365066,0.0,0.4,0.125,0.0022587561333333333,0.654040404040404,0.06666666666666667,0.0,0.018899536467445934,0.15909090909090906,0.01983891800045967,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.038461538461538436,0.0,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://conference#Reviewed_contribution,=,http://ekaw#Demo_Chair,c,0.0,0.15000000000000002,0.0,0.039705882352941174,0.023054924413971462,0.5066666666666666,0.0,0.5126984126984128,0.5126984126984128,0.10824723672428824,0.5066666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.275,0.047619047619047616,0.006272743975,0.4819444444444444,0.15000000000000002,0.0,0.03119994927660396,0.125,0.04213895834982395,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.12903225806451613,0.0,0.0,0.5126984126984128
http://conference#has_an_ISBN,=,http://ekaw#updatedVersionOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.1619047619047619,0.0,0.04047619047619048,0.09092958594557654,0.4308561808561808,0.0,0.6735042735042736,0.6735042735042736,0.08508057188581232,0.4308561808561808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.047619047619047616,0.012872744700000001,0.40199615199615196,0.1619047619047619,0.09999999999999998,0.034822096024580605,0.19999999999999996,0.03807187390824159,0.0,0.0,0.0,0.0,0.0,0.25,0.0714285714285714,0.0,0.0,0.08163265306122447,0.0,0.0,0.5918803418803419
http://conference#Late_paid_applicant,=,http://ekaw#Social_Event,c,0.0,0.08465608465608465,0.0,0.026262626262626265,0.0,0.36234567901234566,0.0,0.0,0.0,0.05888865829839698,0.36234567901234566,0.08333333333333333,0.0,0.0,0.0,0.007992044429152844,0.0,0.3566666666666667,0.16666666666666666,0.005292110633333333,0.36234567901234566,0.08465608465608465,0.0,0.0251046666609689,0.15384615384615385,0.0026951580754636475,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
