left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#belong_to_a_conference_volume,=,http://ekaw#partOf,op,FF,0.0,0.4649572649572649,0.0,0.03657645672475613,0.0,0.17500000000000002,0.08394447751164492,0.0,0.24666666666666667,0.0,0.0,0.15567579003147583,0.24666666666666667,0.0,0.0,0.0,0.16631545180854823,0.0,0.6,0.04,0.24666666666666667,0.24666666666666667,0.10000000000000002,0.4649572649572649,0.0,0.4649572649572649,0.08051208373981791,0.05769230769230771,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.1717171717171717,0.0,0.0,0.12,0.0,0.0,0.12903225806451613,0.08056892454624176,0.0,0.0
http://conference#Person,=,http://ekaw#Location,c,FF,0.0,0.6153846153846154,0.5277777777777778,0.0,0.0,0.16666666666666666,0.4760523504511419,0.0,0.26851851851851855,0.5277777777777778,0.5277777777777778,0.1893065261572674,0.0,0.0,0.0,0.0,0.23084552393469385,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.3885509463200383,0.19999999999999996,0.07522811740636826,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.11133097857236862,0.0,0.5277777777777778
http://conference#Contribution_1th-author,=,http://ekaw#Track,c,FF,0.0,0.125,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.25527777777777777,0.0,0.0,0.1703326177413769,0.25527777777777777,0.2,0.0,0.0,0.11974435936031438,0.0,0.305,0.2,0.25527777777777777,0.24444444444444446,0.0,0.125,0.0,0.125,0.028167782348649837,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.16000000000000003,0.005440523847937584,0.0,0.0
http://conference#has_tutorials,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.0,0.3581196581196581,0.0,0.0,0.0,0.0,0.0,0.2896825396825397,0.3581196581196581,0.3581196581196581,0.13514790943644744,0.2896825396825397,0.08333333333333333,0.0,0.0,0.1951392339713044,0.0,0.4,0.0,0.2896825396825397,0.2896825396825397,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.03206762671470642,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.14814814814814814,0.04062754660844803,0.0,0.3581196581196581
http://conference#Registeered_applicant,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.2,0.7587301587301586,0.0,0.0,0.045454545454545456,0.041537619191611516,0.0,0.744949494949495,0.7587301587301586,0.7587301587301586,0.11625801316840564,0.744949494949495,0.15384615384615385,0.0,0.0,0.2901493200980379,0.0,0.6208333333333333,0.1,0.744949494949495,0.7159090909090909,0.0,0.2,0.09999999999999998,0.2,0.03686822083887142,0.25,0.06503317877650261,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.12121212121212122,0.06664149463176727,0.0,0.6984126984126983
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#paperInVolume,op,FF,0.05128205128205132,0.7627594627594627,0.43321123321123317,0.019185159415972246,0.0,0.2672077922077922,0.08555242626596847,0.0,0.4554012345679011,0.43321123321123317,0.43321123321123317,0.34606204566453963,0.4554012345679011,0.03333333333333333,0.05128205128205132,0.0,0.29554744093031055,0.0,0.6722222222222222,0.07692307692307693,0.4554012345679011,0.4554012345679011,0.11428571428571428,0.7627594627594627,0.2203885598728874,0.7627594627594627,0.11906377303004566,0.10526315789473684,0.0599101260304451,0.0,0.0,0.0,0.0,0.27692307692307694,0.0,0.19444444444444442,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.13953488372093026,0.1133270412683487,0.05128205128205132,0.43321123321123317
http://conference#was_a_committee_chair_of,=,http://ekaw#hasReviewer,op,FF,0.0,0.29924242424242425,0.0,0.027361241897266037,0.0,0.05964912280701754,0.06966266917776175,0.0,0.39703703703703697,0.0,0.0,0.3264899824014395,0.39703703703703697,0.1,0.0,0.0,0.3566855948779093,0.0,0.58,0.05,0.39703703703703697,0.39703703703703697,0.0625,0.29924242424242425,0.0,0.30980392156862746,0.05578979713474308,0.1351351351351351,0.15716012567281723,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.1111111111111111,0.0,0.0,0.25,0.09999999999999998,0.0,0.12903225806451613,0.21524620056152344,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Organising_Agency,c,FF,0.050000000000000044,0.3803921568627451,0.0,0.0,0.0,0.08905228758169935,0.1447873501743401,0.0,0.5380952380952381,0.0,0.0,0.38853928826790335,0.5380952380952381,0.03571428571428571,0.050000000000000044,0.0,0.2819308800837148,0.0,0.43333333333333335,0.0,0.5380952380952381,0.5380952380952381,0.0,0.3803921568627451,0.20252025202520252,0.3803921568627451,0.05503937470337417,0.11627906976744184,0.028591434160868328,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.13636363636363635,0.030884573236107826,0.050000000000000044,0.0
http://conference#Regular_contribution,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.5841573631047315,0.40238095238095245,0.05512160727665133,0.08807131838455833,0.13846153846153847,0.08807131838455833,0.0,0.4566798941798942,0.40238095238095245,0.40238095238095245,0.20092382477883516,0.4566798941798942,0.07692307692307693,0.0,0.0,0.187829417387158,0.0,0.3666666666666667,0.05263157894736842,0.4566798941798942,0.4566798941798942,0.06666666666666667,0.5841573631047315,0.0,0.5841573631047315,0.11403406689331907,0.038461538461538436,0.09227160550653934,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.3397129186602871,0.0,0.0,0.052631578947368474,0.0,0.0,0.0625,0.09303586184978485,0.0,0.40238095238095245
http://conference#Organizer,=,http://ekaw#Conference_Session,c,FF,0.0,0.20526315789473684,0.47222222222222215,0.0,0.0,0.06066176470588235,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.2796603510867243,0.0,0.058823529411764705,0.0,0.0,0.04289838244756118,0.0,0.3142857142857143,0.11764705882352941,0.0,0.0,0.0,0.20526315789473684,0.0,0.20526315789473684,0.049506628850365435,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.15384615384615385,0.08706303685903549,0.0,0.47222222222222215
http://conference#has_a_program_committee,=,http://ekaw#hasUpdatedVersion,op,FF,0.06060606060606055,0.3431372549019608,0.4338235294117647,0.05895440539821756,0.049177550517503096,0.08012820512820512,0.09473544184775642,0.25,0.5089285714285714,0.6659633418584825,0.6659633418584825,0.25052033568312304,0.5089285714285714,0.17647058823529413,0.06060606060606055,0.0,0.10458068967073875,0.16666666666666666,0.6547619047619048,0.058823529411764705,0.5633928571428571,0.5089285714285714,0.10416666666666666,0.3431372549019608,0.3530112157341646,0.41875,0.06714450542140507,0.1724137931034483,0.07014798559248447,0.0,0.3907637010149255,0.2857142857142857,0.2886751345948129,0.17647058823529413,0.3907637010149255,0.36397058823529416,0.3907637010149255,0.16666666666666666,0.25,0.19999999999999996,0.0,0.16216216216216217,0.14225822687149048,0.06060606060606055,0.5228047740835464
http://conference#Information_for_participants,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.16666666666666666,0.44047619047619047,0.0,0.0,0.05,0.0,0.0,0.3961279461279461,0.44047619047619047,0.44047619047619047,0.11294888327404733,0.3961279461279461,0.07692307692307693,0.0,0.0,0.0989150716273762,0.0,0.39999999999999997,0.07692307692307693,0.3961279461279461,0.372053872053872,0.0,0.16666666666666666,0.0,0.16666666666666666,0.03922454666342201,0.1428571428571429,0.08537140395492315,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.10256410256410253,0.12015935778617859,0.0,0.44047619047619047
http://conference#Committee,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.2717086834733894,0.5555555555555555,0.0,0.0,0.06944444444444445,0.0,0.0,0.6481481481481481,0.5555555555555555,0.5555555555555555,0.19060546532092132,0.6481481481481481,0.058823529411764705,0.0,0.0,0.13680482816619063,0.0,0.4,0.1111111111111111,0.6481481481481481,0.6481481481481481,0.0,0.2717086834733894,0.0,0.2717086834733894,0.026240957330742182,0.14814814814814814,0.04604244697839022,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.15384615384615385,0.07495776563882828,0.0,0.5555555555555555
http://conference#Conference_contribution,=,http://ekaw#Invited_Talk,c,FF,0.0,0.36397058823529416,0.5024154589371981,0.07528771916726723,0.18427689085913332,0.08712121212121213,0.08772186193740886,0.0,0.48571428571428565,0.5024154589371981,0.5024154589371981,0.4295362184047298,0.48571428571428565,0.045454545454545456,0.0,0.0,0.30803171872058577,0.0,0.3214285714285714,0.09090909090909091,0.48571428571428565,0.48571428571428565,0.12878787878787878,0.36397058823529416,0.0,0.36397058823529416,0.06168549972424332,0.11764705882352944,0.107610615901649,0.0,0.0,0.0,0.0,0.25,0.0,0.391025641025641,0.0,0.0,0.13636363636363635,0.0,0.0,0.06060606060606055,0.2933973968029022,0.0,0.5024154589371981
http://conference#Reviewer,=,http://ekaw#Abstract,c,FF,0.0,0.18181818181818182,0.4166666666666667,0.08475439476785895,0.31993184000735153,0.05263157894736842,0.0,0.0,0.3325617283950617,0.4166666666666667,0.4166666666666667,0.1427843108953268,0.0,0.125,0.023809523809523836,0.0,0.2745060491775039,0.0,0.26666666666666666,0.125,0.0,0.0,0.125,0.18181818181818182,0.0,0.18181818181818182,0.053373956887590335,0.0,0.09602458029985428,0.0,0.0,0.0,0.0,0.2,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.125,0.25218069553375244,0.0,0.4166666666666667
http://conference#Chair,=,http://ekaw#Neutral_Review,c,FF,0.0,0.3611111111111111,0.0,0.027361241897266037,0.0,0.10795454545454546,0.0,0.0,0.45555555555555555,0.0,0.0,0.14591015462880486,0.45555555555555555,0.0,0.0,0.0,0.15853356697043308,0.0,0.24,0.07692307692307693,0.45555555555555555,0.45555555555555555,0.10795454545454546,0.3611111111111111,0.0,0.3611111111111111,0.027361241897266037,0.08695652173913049,0.04463602416217327,0.0,0.0,0.0,0.0,0.24,0.0,0.3611111111111111,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11111111111111116,0.08938232809305191,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Positive_Review,c,FF,0.16216216216216217,0.5126946153261943,0.5256704980842911,0.07130989206250297,0.0,0.1315446736499368,0.026638303323369094,0.0,0.5916666666666667,0.5256704980842911,0.5256704980842911,0.2973617513118931,0.5916666666666667,0.037037037037037035,0.16216216216216217,0.0,0.33139021971486987,0.0,0.4166666666666667,0.07142857142857142,0.5916666666666667,0.5777777777777778,0.11522366522366523,0.5126946153261943,0.28808842447950844,0.5126946153261943,0.051617121284370716,0.11627906976744184,0.11507947742938995,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.30761460761460757,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.19512195121951215,0.08755006641149521,0.16216216216216217,0.5256704980842911
http://conference#Contribution_1th-author,=,http://ekaw#Workshop,c,FF,0.0,0.1111111111111111,0.5037878787878788,0.0,0.0,0.03333333333333333,0.0,0.0,0.26388888888888884,0.5037878787878788,0.5037878787878788,0.022814674635198245,0.26388888888888884,0.0,0.0,0.0,0.0,0.0,0.24583333333333332,0.25,0.26388888888888884,0.26388888888888884,0.0,0.1111111111111111,0.0,0.1111111111111111,0.02740739325041277,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.1428571428571428,0.0044146692380309105,0.0,0.5037878787878788
http://conference#Reviewed_contribution,=,http://ekaw#Positive_Review,c,FF,0.2666666666666666,0.3605263157894737,0.0,0.5303176431978753,0.5431788808431834,0.075,0.09243472607761476,0.5,0.7041666666666666,0.0,0.0,0.4776780102482866,0.7041666666666666,0.42857142857142855,0.2666666666666666,0.0,0.7888900198957438,0.3333333333333333,0.7333333333333334,0.3,0.7041666666666666,0.6875,0.5833333333333334,0.3605263157894737,0.4656272147413183,0.3605263157894737,0.031856834172228524,0.14814814814814814,0.22769244574010372,0.0,0.304202712077449,0.0,0.0,0.4,0.0,0.6666666666666666,0.304202712077449,0.0,0.15000000000000002,0.050000000000000044,0.0,0.3529411764705883,0.5675637125968933,0.2666666666666666,0.0
http://conference#Call_for_participation,=,http://ekaw#Late-Registered_Participant,c,FF,0.3414634146341464,0.22169059011164274,0.6558857808857809,0.3333333333333333,0.3333333333333333,0.046474358974358976,0.046585430434681795,0.3333333333333333,0.6620370370370371,0.6558857808857809,0.6558857808857809,0.28209781450025534,0.6620370370370371,0.05,0.3414634146341464,0.0,0.595181006342447,0.2,0.6444444444444444,0.05,0.6620370370370371,0.6620370370370371,0.3333333333333333,0.22169059011164274,0.5118049615055603,0.22169059011164274,0.03700383240042398,0.19999999999999996,0.15480102179571986,0.0,0.23043615509566712,0.0,0.0,0.45454545454545453,0.23043615509566712,0.3333333333333333,0.23043615509566712,0.0,0.36,0.12,0.0,0.4,0.4116848409175873,0.3414634146341464,0.6558857808857809
http://conference#has_contributions,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.3341005967604433,0.0,0.0,0.0,0.0,0.0,0.27314814814814814,0.5216874628639334,0.5216874628639334,0.0,0.27314814814814814,0.0625,0.0,0.0,0.12326985871887637,0.0,0.6666666666666667,0.09090909090909091,0.4351851851851852,0.27314814814814814,0.0,0.0,0.0,0.5593406593406594,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.07407407407407407,0.0,0.0,0.5216874628639334
http://conference#has_a_review_expertise,=,http://ekaw#organisedBy,op,FF,0.07692307692307687,0.0,0.5054924242424242,0.0,0.0,0.0,0.0,0.0,0.27314814814814814,0.42727272727272725,0.42727272727272725,0.0,0.27314814814814814,0.0,0.07692307692307687,0.0,0.16802353122209535,0.0,0.7333333333333334,0.2727272727272727,0.5925694444444445,0.27314814814814814,0.0,0.0,0.288412852969815,0.4369047619047619,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.19999999999999996,0.0,0.07692307692307687,0.42727272727272725
http://conference#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.4285714285714286,0.5,0.4238095238095238,0.5,0.5,0.5,0.5,0.5,0.9066666666666667,0.4238095238095238,0.4238095238095238,0.5575443826826256,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.0,0.5799905112162594,0.5,1.0,1.0,0.9066666666666667,0.8666666666666667,0.5833333333333334,0.5,0.7777777777777778,0.5,0.5,0.21739130434782605,0.5086810188367963,0.0,0.46292815202052834,0.6666666666666666,0.7071067811865475,1.0,0.0,0.6428571428571428,0.46292815202052834,0.5,0.3846153846153846,0.07692307692307687,0.0,0.5555555555555556,0.75,0.4285714285714286,0.4238095238095238
http://conference#has_contributions,=,http://ekaw#hasReview,op,FF,0.09523809523809523,0.0,0.50076726342711,0.0,0.0,0.0,0.0,0.5,0.5,0.30000000000000004,0.30000000000000004,0.1361571019823872,0.5,0.3333333333333333,0.09523809523809523,0.0,0.14925755489918535,0.3333333333333333,0.7333333333333334,0.1111111111111111,0.3759259259259259,0.5,0.0,0.0,0.4562222222222222,0.30043290043290044,0.0,0.19999999999999996,0.0,0.0,0.8421619490837717,0.5,0.5,0.4444444444444444,0.8421619490837717,0.0,0.8421619490837717,0.3333333333333333,0.3125,0.1875,0.0,0.24,0.00819043442606926,0.09523809523809523,0.0
http://conference#Invited_speaker,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.17647058823529413,0.6603174603174603,0.0659613617055446,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.0,0.0,0.6603174603174603,0.6603174603174603,0.3817314690419744,0.0,0.07692307692307693,0.0,0.0,0.31818208724153596,0.0,0.4666666666666667,0.15384615384615385,0.0,0.0,0.20512820512820512,0.17647058823529413,0.0,0.17647058823529413,0.03493271280273085,0.3125,0.0511061055585742,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.46218487394957986,0.0,0.0,0.4285714285714286,0.1428571428571429,0.0,0.14814814814814814,0.054191336035728455,0.0,0.6603174603174603
http://conference#Camera_ready_contribution,=,http://ekaw#Student,c,FF,0.0,0.3152734778121775,0.3942857142857143,0.025249680798621565,0.05727866666625395,0.07494588744588744,0.05727866666625395,0.0,0.3042328042328042,0.3942857142857143,0.3942857142857143,0.027330647813671394,0.3042328042328042,0.0,0.0,0.0,0.04882299158098246,0.0,0.29714285714285715,0.14285714285714285,0.3042328042328042,0.3042328042328042,0.030303030303030304,0.3152734778121775,0.0,0.3152734778121775,0.06429484914066902,0.06976744186046513,0.022436144140859444,0.0,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.13043478260869568,0.0,0.0,0.1333333333333333,0.03682834655046463,0.0,0.3942857142857143
http://conference#Regular_author,=,http://ekaw#Presenter,c,FF,0.0,0.7978260869565217,0.49338624338624343,0.06294018094314086,0.0,0.22916666666666666,0.0,0.0,0.4801587301587302,0.49338624338624343,0.49338624338624343,0.33526515453262923,0.4801587301587302,0.2222222222222222,0.0,0.0,0.17691477399810293,0.0,0.22619047619047616,0.1111111111111111,0.4801587301587302,0.4801587301587302,0.10267857142857142,0.7978260869565217,0.0,0.7978260869565217,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.23026315789473684,0.0,0.0,0.23076923076923073,0.0,0.0,0.18181818181818188,0.0,0.0,0.49338624338624343
http://conference#Organizer,=,http://ekaw#Student,c,FF,0.0,0.7619047619047619,0.335978835978836,0.0,0.0,0.16666666666666666,0.20865825633732443,0.0,0.42857142857142855,0.335978835978836,0.335978835978836,0.3266209427393557,0.42857142857142855,0.0,0.0,0.0,0.03622053249710008,0.0,0.22857142857142856,0.0,0.42857142857142855,0.42857142857142855,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0692681599824606,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.050520189106464386,0.0,0.335978835978836
http://conference#Contribution_co-author,=,http://ekaw#Poster_Paper,c,FF,0.0,0.627450980392157,0.0,0.0,0.0,0.16263736263736264,0.03907242833383423,0.0,0.5648148148148148,0.0,0.0,0.23910914796041552,0.5648148148148148,0.0,0.0,0.0,0.2904819611300579,0.0,0.41111111111111115,0.09090909090909091,0.5648148148148148,0.5648148148148148,0.07417582417582418,0.627450980392157,0.0,0.627450980392157,0.058694987329809614,0.16666666666666663,0.1104753315448761,0.0,0.0,0.0,0.0,0.15,0.0,0.29411764705882354,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.06451612903225801,0.13408827781677246,0.0,0.0
http://conference#Committee,=,http://ekaw#Invited_Talk,c,FF,0.0,0.17647058823529413,0.5092592592592592,0.0,0.0,0.041666666666666664,0.048536241074433245,0.0,0.6011904761904762,0.5092592592592592,0.5092592592592592,0.10141151652768887,0.6011904761904762,0.1111111111111111,0.0,0.0,0.12688773361511213,0.0,0.4,0.09090909090909091,0.6011904761904762,0.6011904761904762,0.0,0.17647058823529413,0.0,0.17647058823529413,0.034483669586130875,0.06666666666666665,0.04523333068937063,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.11113207042217255,0.0,0.5092592592592592
http://conference#has_a_committee_chair,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12566137566137567,0.0,0.0,0.12801259619751648,0.12566137566137567,0.05555555555555555,0.0,0.0,0.14689490969399263,0.0,0.5204761904761904,0.1111111111111111,0.12566137566137567,0.12566137566137567,0.0,0.0,0.0,0.4236111111111111,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07407407407407407,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#PC_Member,c,FF,0.0,0.6452596136806662,0.5244444444444444,0.02493929139574461,0.0566943092075315,0.1459967320261438,0.0566943092075315,0.0,0.5530864197530865,0.5244444444444444,0.5244444444444444,0.2517558620974711,0.5530864197530865,0.125,0.0,0.0,0.1562968561762775,0.0,0.39999999999999997,0.08695652173913043,0.5530864197530865,0.5530864197530865,0.06481481481481481,0.6452596136806662,0.0,0.6452596136806662,0.06361081554716293,0.07317073170731703,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.3708513708513708,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.12903225806451613,0.13385669887065887,0.0,0.5244444444444444
http://conference#Reviewed_contribution,=,http://ekaw#PC_Chair,c,FF,0.0,0.19523809523809524,0.39087301587301587,0.027361241897266037,0.0,0.05718954248366013,0.0,0.0,0.5108333333333333,0.39087301587301587,0.39087301587301587,0.15370583589743658,0.5108333333333333,0.14285714285714285,0.0,0.0,0.22695935446800605,0.0,0.4,0.05,0.5108333333333333,0.48935185185185187,0.08881578947368421,0.19523809523809524,0.0,0.19523809523809524,0.029815240449611095,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.20202020202020202,0.0,0.0,0.09999999999999998,0.0,0.0,0.07407407407407407,0.0810822919011116,0.0,0.39087301587301587
http://conference#Call_for_paper,=,http://ekaw#Demo_Paper,c,FF,0.3529411764705883,0.9859943977591036,0.638095238095238,0.6074552638604163,0.5385722338117367,0.7666666666666666,0.5385722338117367,0.3333333333333333,0.5092592592592592,0.638095238095238,0.638095238095238,0.710576035515617,0.5092592592592592,0.0,0.3529411764705883,0.0,0.6893173910021256,0.25,0.5555555555555555,0.5555555555555556,0.5092592592592592,0.5092592592592592,0.7666666666666666,0.9859943977591036,0.5952380952380952,0.9859943977591036,0.6074552638604163,0.38888888888888884,0.5,0.0,0.24603141041886842,0.0,0.0,0.6,0.24603141041886842,0.9859943977591036,0.24603141041886842,0.0,0.5,0.0,0.0,0.47619047619047616,0.5,0.3529411764705883,0.638095238095238
http://conference#Person,=,http://ekaw#Conference,c,FF,0.0,0.25,0.5222222222222223,0.0,0.0,0.07692307692307693,0.0,0.0,0.611111111111111,0.5222222222222223,0.5222222222222223,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.611111111111111,0.611111111111111,0.0,0.25,0.0,0.25,0.0906617889174473,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.5222222222222223
http://conference#has_parts,=,http://ekaw#hasReview,op,FF,0.15384615384615385,0.21052631578947367,0.5084967320261438,0.0798890351062338,0.11074253720868096,0.0625,0.0,0.5,0.7638888888888888,0.7407407407407408,0.7407407407407408,0.0,0.7638888888888888,0.375,0.15384615384615385,0.0,0.12476274272589266,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4733333333333333,0.7638888888888888,0.2,0.21052631578947367,0.5542311661506708,0.461038961038961,0.04661553033445941,0.33333333333333337,0.0,0.0,0.7330531070484054,0.5,0.5,0.3333333333333333,0.7330531070484054,0.4,0.7330531070484054,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.0,0.3529411764705883,0.0,0.15384615384615385,0.6296296296296297
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.496135265700483,0.0,0.0,0.0,0.0,0.0,0.41512786596119927,0.496135265700483,0.496135265700483,0.15541389340850734,0.41512786596119927,0.0,0.0,0.0,0.2568293612395154,0.0,0.6322751322751322,0.0,0.4046296296296296,0.4012786596119929,0.0,0.0,0.0,0.42505888719124013,0.0,0.1228070175438597,0.03891263510255764,0.0,0.22087656558127983,0.0,0.0,0.14782608695652175,0.0,0.0,0.0,0.0,0.17647058823529416,0.02941176470588236,0.0,0.07017543859649122,0.04562164470553398,0.0,0.496135265700483
http://conference#Conference_applicant,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.8831699346405228,0.5845596432552954,0.03028188577688328,0.0,0.36346153846153845,0.23704730228362852,0.0,0.4182539682539682,0.5845596432552954,0.5845596432552954,0.5535261744689772,0.4182539682539682,0.05263157894736842,0.0,0.0,0.6500363570800148,0.0,0.3547619047619047,0.10526315789473684,0.4182539682539682,0.4182539682539682,0.05,0.8831699346405228,0.0,0.8831699346405228,0.18683072791690455,0.07692307692307687,0.4483278840780258,0.0,0.0,0.0,0.0,0.21,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.09756097560975607,0.07820934057235718,0.0,0.5845596432552954
http://conference#was_a_steering_committee_of,=,http://ekaw#listsEvent,op,FF,0.0,0.5476190476190476,0.4784041394335512,0.0953842353864678,0.28708588802779916,0.1388888888888889,0.26010151616312815,0.0,0.3212962962962963,0.5518518518518518,0.5518518518518518,0.21194349518891775,0.3212962962962963,0.0,0.0,0.0,0.23653661878438556,0.0,0.42266666666666663,0.043478260869565216,0.3212962962962963,0.3212962962962963,0.15476190476190477,0.5476190476190476,0.0,0.5534575503615752,0.12416337232859548,0.11363636363636365,0.06594211421906948,0.0,0.0,0.0,0.0,0.34,0.0,0.5833333333333333,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.12121212121212122,0.08654925972223282,0.0,0.5518518518518518
