left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Topic,=,http://ekaw#Submitted_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.22780579200777684,0.5111111111111111,0.0,0.0,0.24057908991463764,0.0,0.5333333333333333,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.44,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.10861042141914368,0.4222222222222222,0.0,0.0
http://conference#Paper,=,http://ekaw#Workshop_Paper,c,FF,0.7,0.4285714285714286,0.7,0.5330377295667876,0.5375460618260031,0.5454545454545454,0.5375460618260031,0.5,0.9066666666666667,0.6391658643107165,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.6401580774562197,0.5,1.0,1.0,0.4285714285714286,0.9066666666666667,0.8666666666666667,0.5454545454545454,0.7,0.7777777777777778,0.7,0.5330377295667876,0.5363515876233578,0.5946472791297306,0.6666666666666666,0.7071067811865475,0.7,1.0,0.0,0.0,0.7,0.5946472791297306,0.5,0.0,0.9066666666666667,0.9066666666666667,0.7789310812950134,0.4238095238095238,0.4285714285714286,0.4285714285714286
http://conference#Organization,=,http://ekaw#Accepted_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.13976758036694215,0.4226190476190476,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.376984126984127,0.0,0.0
http://conference#Presentation,=,http://ekaw#University,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.5079365079365079,0.0,0.0,0.13086701634147158,0.0,0.22857142857142856,0.0,0.0,0.5079365079365079,0.5079365079365079,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5079365079365079,0.5079365079365079,0.0,0.5888888888888889,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Early-Registered_Participant,c,FF,0.1368421052631579,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.5869047619047619,0.1676886074230921,0.5869047619047619,0.0,0.0,0.2667521285301839,0.0,0.32,0.0,0.0,0.5869047619047619,0.5869047619047619,0.0,0.1368421052631579,0.18219261909244966,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5869047619047619,0.5869047619047619,0.13909666240215302,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#reviewWrittenBy,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.33578042328042335,0.23260217947933245,0.33578042328042335,0.0,0.0,0.20974609664986238,0.0,0.39222222222222225,0.0,0.0,0.33578042328042335,0.3191798941798942,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.10666666666666667,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.33578042328042335,0.33578042328042335,0.0,0.37063492063492065,0.0,0.0
http://conference#Publisher,=,http://ekaw#Conference_Banquet,c,FF,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.10101010101010101,0.37849873038978654,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.16455427388535293,0.0,0.17142857142857143,0.11764705882352941,0.0,0.35714285714285715,0.35714285714285715,0.10555555555555556,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.2222222222222222,0.0,0.0,0.19090909090909092,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.4444444444444444,0.0,0.0
http://conference#Committee_member,=,http://ekaw#SC_Member,c,FF,0.8916666666666666,0.42105263157894735,0.8916666666666666,0.5,0.5,0.6008403361344538,0.5,0.5,0.7722222222222221,0.9754357613163271,0.7722222222222221,0.125,0.42105263157894735,1.0,0.3333333333333333,0.75,0.75,0.42105263157894735,0.7722222222222221,0.75,0.5357142857142857,0.8916666666666666,0.6756422924901185,0.8916666666666666,0.5341918541277699,0.0,0.38458820476580663,0.5,0.5,0.0,0.7777777777777778,0.0,0.0,0.6666666666666666,0.38458820476580663,0.3333333333333333,0.0,0.0,0.7722222222222221,0.0,0.5560185185185186,0.42105263157894735,0.42105263157894735
http://conference#Conference_contribution,=,http://ekaw#Accepted_Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11414262116295527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Research_Topic,c,FF,0.35789473684210527,0.0,0.35789473684210527,0.0,0.0,0.0,0.10938504718639241,0.0,0.11607142857142856,0.20847350590366887,0.4861111111111111,0.0,0.0,0.17385933124140343,0.0,0.5333333333333333,0.1111111111111111,0.0,0.4861111111111111,0.4861111111111111,0.0,0.1588235294117647,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.4861111111111111,0.13815142214298248,0.28835978835978837,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Presenter,c,FF,0.5338345864661653,0.0,0.5338345864661653,0.0,0.0,0.15625,0.0,0.0,0.29497354497354494,0.13966816725046638,0.29497354497354494,0.0,0.0,0.13188361729315706,0.0,0.27936507936507937,0.1111111111111111,0.0,0.29497354497354494,0.29497354497354494,0.0,0.5338345864661653,0.0,0.5338345864661653,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.29497354497354494,0.0,0.38095238095238093,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Track,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20234934776670782,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Invited_Talk,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.48333333333333334,0.48333333333333334,0.15476190476190477,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Regular_Paper,c,FF,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.4452380952380952,0.2810201319096465,0.4452380952380952,0.125,0.0,0.39344337336182544,0.0,0.3628571428571429,0.125,0.0,0.4452380952380952,0.4452380952380952,0.0,0.3246753246753247,0.0,0.3246753246753247,0.0,0.14043324068188667,0.0,0.0,0.0,0.3246753246753247,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.4452380952380952,0.4452380952380952,0.17147722840309143,0.3476621417797889,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Invited_Talk,c,FF,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.10120233339104372,0.0,0.3005952380952381,0.15800028338406621,0.3005952380952381,0.0,0.0,0.112211030020865,0.0,0.325,0.0,0.0,0.3005952380952381,0.3005952380952381,0.11805555555555555,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.3005952380952381,0.11001390218734741,0.3643790849673203,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.27037037037037037,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.15384615384615385,0.0,0.0,0.1428571428571429,0.27037037037037037,0.27037037037037037,0.0,0.5111111111111111,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Workshop,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5257275132275132,0.14170930312885296,0.5257275132275132,0.125,0.0,0.0,0.0,0.1464285714285714,0.0,0.0,0.5257275132275132,0.5013227513227513,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257275132275132,0.0,0.5575,0.0,0.0
http://conference#Conference_applicant,=,http://ekaw#Industrial_Paper,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.5944444444444444,0.10627440717576103,0.5944444444444444,0.0,0.0,0.13081744599960096,0.0,0.43333333333333335,0.10526315789473684,0.0,0.5944444444444444,0.5944444444444444,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944444444444444,0.0,0.6083333333333333,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#organisedBy,op,FF,0.3119456115779645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882716049382717,0.0,0.3882716049382717,0.0,0.0,0.10621490307234448,0.0,0.7055555555555556,0.2727272727272727,0.0,0.6694444444444445,0.3796296296296296,0.0,0.0,0.24228837876614062,0.3598290598290598,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.3882716049382717,0.4368551587301587,0.0,0.3991341991341992,0.0,0.0
http://conference#Committee_member,=,http://ekaw#Organisation,c,FF,0.4236111111111111,0.0,0.4236111111111111,0.0,0.0,0.10476190476190475,0.22875960111186486,0.0,0.25132275132275134,0.2248721516115325,0.25132275132275134,0.0,0.10526315789473684,0.1911651261020649,0.0,0.2642857142857143,0.0,0.0,0.25132275132275134,0.25132275132275134,0.0,0.09523809523809523,0.0,0.4236111111111111,0.0,0.52650186419487,0.0,0.0,0.0,0.4236111111111111,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.25132275132275134,0.25132275132275134,0.6539599895477295,0.4791666666666667,0.0,0.0
http://conference#invited_by,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380952380952381,0.0,0.7380952380952381,0.16666666666666666,0.0,0.0,0.0,0.75,0.2222222222222222,0.0,0.7380952380952381,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3717578443111022,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.7380952380952381,0.7380952380952381,0.0,0.4055555555555556,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Proceedings_Publisher,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.47792207792207786,0.2736987550477449,0.47792207792207786,0.0,0.0,0.19878727698078774,0.0,0.3028571428571428,0.14285714285714285,0.0,0.47792207792207786,0.47792207792207786,0.1388888888888889,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.47792207792207786,0.10943455994129181,0.6142857142857142,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Proceedings,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.3664849260165125,0.4412827859404287,0.0,0.0,0.0,0.2619047619047619,0.11236042069479822,0.2619047619047619,0.18181818181818182,0.0,0.13578702738170242,0.0,0.21785714285714286,0.0,0.0,0.2619047619047619,0.2619047619047619,0.3055555555555556,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.5545454545454546,0.0,0.0,0.18181818181818177,0.0,0.2619047619047619,0.1703033447265625,0.39646464646464646,0.0,0.0
http://conference#Extended_abstract,=,http://ekaw#Rejected_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.12599625981936743,0.22283606436731934,0.0,0.0,0.0,0.5513888888888889,0.30365276486682347,0.5513888888888889,0.0,0.0,0.3417215766657458,0.0,0.45416666666666666,0.15384615384615385,0.0,0.5513888888888889,0.5513888888888889,0.31726190476190474,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.0,0.0,0.7011904761904761,0.0,0.0,0.25,0.0,0.5513888888888889,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Evaluated_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4472222222222222,0.24216846322493435,0.4472222222222222,0.0,0.0,0.27360416491985773,0.0,0.29166666666666663,0.0,0.0,0.4472222222222222,0.4472222222222222,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472222222222222,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://ekaw#paperPresentedAs,op,FF,0.47186147186147187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.18918229610512918,0.22380952380952382,0.0,0.0,0.17244598574943348,0.0,0.6,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.0,0.3422222222222222,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.22380952380952382,0.16033370792865753,0.3875,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Tutorial_Chair,c,FF,0.2578947368421053,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.5935714285714285,0.0,0.5935714285714285,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.5935714285714285,0.5859788359788359,0.0,0.2578947368421053,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935714285714285,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://ekaw#partOfEvent,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103174603174603,0.0,0.6103174603174603,0.0,0.0,0.0,0.0,0.4466666666666667,0.0,0.0,0.7000000000000001,0.6103174603174603,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6103174603174603,0.7000000000000001,0.0,0.5059011164274322,0.0,0.0
http://conference#has_an_organizing_committee,=,http://ekaw#partOfEvent,op,FF,0.42857142857142855,0.0,0.42857142857142855,0.12307470077967905,0.0,0.1111111111111111,0.1526298532968331,0.0,0.5581944444444444,0.2375837489601974,0.5581944444444444,0.0,0.0,0.34636173390769165,0.0,0.5333333333333333,0.0,0.0,0.5581944444444444,0.5465277777777778,0.1111111111111111,0.42857142857142855,0.0,0.42857142857142855,0.11567041826557975,0.0,0.0,0.0,0.0,0.42857142857142855,0.23636363636363636,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4375,0.10749061405658722,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://ekaw#writtenBy,op,FF,0.27884615384615385,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.1019968126682522,0.335978835978836,0.1111111111111111,0.12903225806451613,0.0,0.0,0.500952380952381,0.0,0.12903225806451613,0.55625,0.32582010582010584,0.0,0.0,0.4112051217675119,0.31875,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.2611111111111111,0.0,0.48666666666666664,0.12903225806451613,0.12903225806451613
http://conference#Invited_talk,=,http://ekaw#Positive_Review,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.13831873303574946,0.2275320304177647,0.10714285714285714,0.0,0.0,0.26587301587301587,0.24949133416133665,0.26587301587301587,0.0,0.0,0.16523914930560965,0.0,0.38571428571428573,0.0,0.0,0.26587301587301587,0.26587301587301587,0.28869047619047616,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.21666666666666667,0.0,0.0,0.8263888888888888,0.0,0.0,0.1428571428571429,0.26587301587301587,0.26587301587301587,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Tutorial_Chair,c,FF,0.5802302198183205,0.1333333333333333,0.5802302198183205,0.0,0.0,0.13174161364950837,0.10696879501091087,0.0,0.5709090909090908,0.25882316100267083,0.5709090909090908,0.0,0.1333333333333333,0.4615265046667317,0.0,0.41000000000000003,0.3076923076923077,0.1333333333333333,0.5709090909090908,0.5356060606060606,0.0,0.5802302198183205,0.3307003221393584,0.5802302198183205,0.10603363639852957,0.33538655564188957,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2888198757763975,0.0,0.0,0.0,0.5709090909090908,0.5709090909090908,0.0,0.0,0.1333333333333333,0.1333333333333333
http://conference#Active_conference_participant,=,http://ekaw#Neutral_Review,c,FF,0.7514472455648926,0.0,0.7514472455648926,0.0,0.0,0.18874828874828875,0.0,0.0,0.5531746031746031,0.39159256654410757,0.5531746031746031,0.0,0.0,0.11486467865166688,0.0,0.30952380952380953,0.0,0.0,0.5531746031746031,0.5531746031746031,0.0,0.7514472455648926,0.0,0.7514472455648926,0.0,0.0,0.0,0.0,0.0,0.7514472455648926,0.15714285714285714,0.0,0.0,0.29235209235209236,0.0,0.0,0.0,0.5531746031746031,0.5531746031746031,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#locationOf,op,FF,0.30256410256410254,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.36126543209876544,0.19094194781330262,0.36126543209876544,0.0,0.0,0.1308853491573037,0.0,0.5388888888888889,0.0,0.0,0.36126543209876544,0.3557098765432099,0.0,0.30256410256410254,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36126543209876544,0.36126543209876544,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1368421052631579,0.12121212121212122,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.6044444444444445,0.11638864896189295,0.6044444444444445,0.21052631578947367,0.12121212121212122,0.0,0.0,0.55,0.0,0.12121212121212122,0.6044444444444445,0.5972222222222222,0.10067340067340068,0.1368421052631579,0.2952356408852237,0.1368421052631579,0.0,0.0,0.30614836358138675,0.0,0.0,0.1368421052631579,0.21052631578947367,0.0,0.0,0.34736842105263155,0.0,0.0,0.0,0.6044444444444445,0.6044444444444445,0.19643695652484894,0.47566833751044274,0.12121212121212122,0.12121212121212122
http://conference#Chair,=,http://ekaw#Invited_Speaker,c,FF,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.3498735819463614,0.4666666666666666,0.2,0.0,0.27300627484628975,0.0,0.24,0.2,0.0,0.4666666666666666,0.4666666666666666,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.1355334147810936,0.0,0.0,0.0,0.22727272727272727,0.32,0.0,0.0,0.5430622009569378,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4222222222222222,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#coversTopic,op,FF,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703703,0.0,0.16203703703703703,0.15384615384615385,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.0,0.0,0.29567099567099564,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.5292929292929293,0.0,0.0
http://conference#Organizer,=,http://ekaw#Flyer,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.32263644705265554,0.0,0.0,0.0,0.0,0.0,0.32,0.4,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Tutorial,c,FF,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.23536520236003342,0.0,0.125,0.0,0.31391839073357036,0.0,0.26666666666666666,0.125,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
http://conference#Track,=,http://ekaw#Workshop_Paper,c,FF,0.5432692307692308,0.0,0.5432692307692308,0.0,0.2036358371117202,0.17142857142857143,0.2036358371117202,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.5499999999999999,0.5499999999999999,0.17142857142857143,0.5432692307692308,0.0,0.5432692307692308,0.0,0.0,0.0,0.0,0.0,0.5432692307692308,0.2,0.0,0.0,0.5432692307692308,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.5142857142857143,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Neutral_Review,c,FF,0.5460526315789473,0.0,0.5460526315789473,0.0,0.0,0.19642857142857142,0.0,0.0,0.6928571428571428,0.0,0.6928571428571428,0.15384615384615385,0.0,0.24636430344106938,0.0,0.43333333333333335,0.0,0.0,0.6928571428571428,0.6928571428571428,0.19642857142857142,0.5460526315789473,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5460526315789473,0.0,0.0,0.15384615384615385,0.0,0.6928571428571428,0.0,0.5892857142857143,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Multi-author_Volume,c,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.46798941798941796,0.38168321092697943,0.46798941798941796,0.0,0.0,0.3387401013172656,0.0,0.32666666666666666,0.0,0.0,0.46798941798941796,0.46798941798941796,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.46798941798941796,0.46798941798941796,0.374381422996521,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#presentationOfPaper,op,FF,0.27647058823529413,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.2,0.5199074074074074,0.15171088912800676,0.5199074074074074,0.0,0.0,0.1773706950914077,0.14285714285714285,0.6222222222222221,0.10526315789473684,0.0,0.5199074074074074,0.5199074074074074,0.125,0.27647058823529413,0.0,0.5163801755520022,0.0,0.0,0.1051809623340794,0.25,0.2581988897471611,0.27647058823529413,0.10526315789473684,0.1051809623340794,0.0,0.29411764705882354,0.1051809623340794,0.14285714285714285,0.0,0.5199074074074074,0.6101388888888888,0.21310724318027496,0.4872598162071846,0.0,0.0
http://conference#Workshop,=,http://ekaw#Industrial_Paper,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.1756817288631164,0.31666666666666665,0.0,0.0,0.14015807745621975,0.0,0.5333333333333333,0.125,0.0,0.31666666666666665,0.31666666666666665,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,0.1043393611907959,0.40972222222222215,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Evaluated_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.11874820136955246,0.7266666666666667,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.7266666666666667,0.6962962962962963,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7266666666666667,0.0,0.6483333333333333,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Poster_Paper,c,FF,0.6512605042016806,0.0,0.6512605042016806,0.0,0.0,0.21626984126984125,0.0,0.0,0.5796296296296296,0.13578985166480484,0.5796296296296296,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.5796296296296296,0.5555555555555555,0.11904761904761904,0.6512605042016806,0.2825412915151154,0.6512605042016806,0.1184081476867686,0.0,0.0,0.0,0.0,0.6512605042016806,0.38333333333333336,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.5796296296296296,0.0,0.0,0.0,0.0
