left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://edas#AccpetIfRoomRating,c,FF,0.25925925925925924,0.6,0.0,0.6,0.25925925925925924,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.25925925925925924,0.0,0.25925925925925924,0.6,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.25396825396825395,0.0,0.611111111111111,0.611111111111111,0.12034469842910767,0.6,0.0,0.0,0.0
http://cmt#Paper,=,http://edas#Author,c,FF,0.375,0.32,0.0,0.2833333333333333,0.375,0.0,0.0,0.2986111111111111,0.5777777777777778,0.2,0.05882352941176472,0.12944974266822176,0.32,0.2,0.0,0.14285714285714285,0.375,0.0,0.375,0.32,0.0,0.193629652261734,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.5777777777777778,0.5777777777777778,0.2496076226234436,0.0,0.5777777777777778,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#isReviewing,op,FF,0.31932773109243695,0.85,0.0,0.4777777777777778,0.0,0.0,0.0,0.5314814814814813,0.5314814814814813,0.0,0.0,0.26677167570459404,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.7715311004784688,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.5314814814814813,0.5314814814814813,0.10433104634284973,0.4777777777777778,0.0,0.6772486772486772,0.2857142857142857
http://cmt#Paper,=,http://edas#AcceptRating,c,FF,0.26785714285714285,0.3333333333333333,0.0,0.3333333333333333,0.26785714285714285,0.0,0.23368282429294948,0.5888888888888889,0.5888888888888889,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.26785714285714285,0.0,0.26785714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.47619047619047616,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://edas#isReviewedBy,op,FF,0.28034792864514224,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.35,0.35,0.16666666666666666,0.0,0.32399842457083106,0.4666666666666667,0.0,0.0,0.18333333333333335,0.0,0.0,0.6764705882352942,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48245614035087714,0.0,0.35,0.5444444444444444,0.16584506630897522,0.4666666666666667,0.5656565656565656,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#isProviderOf,op,FF,0.19427356269461535,0.3742857142857143,0.0,0.675,0.19427356269461535,0.0,0.0,0.6364583333333333,0.6364583333333333,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.19427356269461535,0.0,0.19427356269461535,0.32,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.19427356269461535,0.0,0.0,0.0,0.6364583333333333,0.6364583333333333,0.0,0.675,0.4813131313131313,0.0,0.0
http://cmt#Bid,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#isProviderOf,op,FF,0.19047619047619047,0.319047619047619,0.0,0.575,0.29239766081871343,0.0,0.0,0.6279761904761904,0.6279761904761904,0.0,0.0,0.10730803109111238,0.575,0.0,0.0,0.0,0.29239766081871343,0.0,0.47478991596638653,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.6279761904761904,0.6279761904761904,0.0,0.575,0.48214285714285715,0.0,0.0
http://cmt#date,=,http://edas#hasFirstName,dp,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.41428571428571426,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.19942786639136423,0.3333333333333333,0.25,0.0,0.12142857142857143,0.41428571428571426,0.0,0.41428571428571426,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.41428571428571426,0.0,0.5277777777777778,0.5277777777777778,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0
http://cmt#Author,=,http://edas#CoffeeBreak,c,FF,0.28431372549019607,0.24,0.0,0.24,0.28431372549019607,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.28431372549019607,0.0,0.28431372549019607,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#isReviewedBy,op,FF,0.48403679653679654,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.5324862223814354,0.5,0.7722222222222221,0.7722222222222221,0.16666666666666666,0.5454545454545454,0.7128009907923988,0.6666666666666666,0.21428571428571427,0.5454545454545454,0.5833333333333334,0.0,0.8533653846153846,0.6578947368421053,0.6666666666666666,0.0,0.13310344517230988,0.2390717693321506,0.625,0.625,0.0,0.0,0.6428571428571428,0.2390717693321506,0.7722222222222221,0.6515873015873015,0.5177716612815857,0.6666666666666666,0.7158730158730159,0.5454545454545454,0.5454545454545454
http://cmt#PaperFullVersion,=,http://edas#MeetingRoomPlace,c,FF,1.0,0.25,0.0,0.25,1.0,0.19180827881923776,0.11310663345729643,0.5566666666666666,0.5566666666666666,0.0,0.0,0.2558046750348964,0.25,0.0,0.0,0.4239010989010989,1.0,0.0,1.0,0.25,0.1998353399286269,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5566666666666666,0.0,0.25,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#hasRelatedDocument,op,FF,0.2868778280542987,0.7,0.10810810810810811,0.45714285714285713,0.2868778280542987,0.0,0.0,0.5559523809523809,0.5559523809523809,0.0,0.10810810810810811,0.2078040714739622,0.45714285714285713,0.2222222222222222,0.10810810810810811,0.0,0.2868778280542987,0.27126068120347546,0.2868778280542987,0.36666666666666664,0.0,0.14008229474226633,0.0,0.0,0.0,0.2868778280542987,0.0,0.345211161387632,0.0,0.5559523809523809,0.5559523809523809,0.18931420147418976,0.45714285714285713,0.5634460547504025,0.10810810810810811,0.10810810810810811
http://cmt#ProgramCommittee,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.5163103838026438,0.43333333333333335,0.0,0.43333333333333335,0.5163103838026438,0.0,0.0,0.6684523809523809,0.6684523809523809,0.0,0.0,0.38758560874413905,0.43333333333333335,0.0,0.0,0.0,0.5163103838026438,0.19421159064590277,0.5163103838026438,0.43333333333333335,0.1171450579117406,0.0,0.2479337251990095,0.1851851851851852,0.19641855032959654,0.5163103838026438,0.0,0.21428571428571427,0.0,0.6684523809523809,0.6684523809523809,0.0,0.43333333333333335,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#DiningPlace,c,FF,0.37222222222222223,0.36666666666666664,0.0,0.36666666666666664,0.37222222222222223,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.11805555555555555,0.37222222222222223,0.0,0.37222222222222223,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.3222222222222222,0.0,0.5277777777777778,0.5277777777777778,0.0,0.36666666666666664,0.43813131313131315,0.0,0.0
http://cmt#Administrator,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.22787114845938378,0.35555555555555557,0.0,0.35555555555555557,0.22787114845938378,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.21376544836834147,0.35555555555555557,0.0,0.0,0.0,0.22787114845938378,0.0,0.22787114845938378,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.22787114845938378,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.35555555555555557,0.5404702824057662,0.0,0.0
http://cmt#SubjectArea,=,http://edas#ConferenceChair,c,FF,0.6874883286647993,0.42500000000000004,0.0,0.42500000000000004,0.6874883286647993,0.10715993051343223,0.0,0.26873897707231037,0.4726190476190476,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.14646464646464646,0.6874883286647993,0.0,0.6874883286647993,0.42500000000000004,0.14874153406281926,0.0,0.0,0.0,0.0,0.6874883286647993,0.0,0.42320261437908496,0.0,0.4726190476190476,0.4726190476190476,0.0,0.42500000000000004,0.46262626262626255,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.22549019607843135,0.42666666666666664,0.0,0.42666666666666664,0.22549019607843135,0.0,0.0,0.5361111111111111,0.5361111111111111,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.22549019607843135,0.0,0.22549019607843135,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.22549019607843135,0.0,0.11764705882352941,0.0,0.5361111111111111,0.5361111111111111,0.0,0.0,0.4161616161616162,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Review,c,FF,0.3645224171539961,0.2577777777777777,0.0,0.2577777777777777,0.3645224171539961,0.0,0.11275832295207379,0.47019400352733687,0.47019400352733687,0.0,0.0,0.3303879813557109,0.2577777777777777,0.16666666666666666,0.0,0.0,0.3645224171539961,0.0,0.3645224171539961,0.2577777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.47019400352733687,0.0,0.0,0.4047619047619047,0.0,0.0
http://cmt#Paper,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.0,0.0,0.0,0.72,0.14285714285714285,0.0,0.0,0.0,0.4378698224852071,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#SocialEvent,c,FF,0.225,0.55,0.0,0.55,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.125,0.0,0.0,0.225,0.0,0.225,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0
http://cmt#Person,=,http://edas#WirelessCommunicationsTopic,c,FF,0.34910806427834284,0.3333333333333333,0.0,0.3333333333333333,0.34910806427834284,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.0,0.2334742482250464,0.3333333333333333,0.0,0.0,0.0,0.34910806427834284,0.0,0.34910806427834284,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.34910806427834284,0.0,0.2706766917293233,0.0,0.5138888888888888,0.5138888888888888,0.0,0.3333333333333333,0.4259259259259259,0.0,0.0
http://cmt#User,=,http://edas#Presenter,c,FF,0.8421052631578947,0.65,0.0,0.65,0.8421052631578947,0.0,0.0,0.6150793650793651,0.6150793650793651,0.0,0.0,0.16299904545155386,0.65,0.5,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.65,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.26666666666666666,0.0,0.6150793650793651,0.6150793650793651,0.0,0.0,0.5833333333333334,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#NumericalReviewQuestion,c,FF,0.5102339181286549,0.4,0.0,0.4,0.5102339181286549,0.10177262576634649,0.18965928827815828,0.5453703703703703,0.5453703703703703,0.0,0.0,0.5366703486820421,0.4,0.0,0.0,0.16175213675213676,0.5102339181286549,0.0,0.5102339181286549,0.4,0.10177262576634649,0.0,0.0,0.0,0.0,0.5102339181286549,0.0,0.5102339181286549,0.0,0.5453703703703703,0.5453703703703703,0.0,0.4,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#SignalProcessingTopic,c,FF,0.5813410159385392,0.4666666666666667,0.0,0.4666666666666667,0.5813410159385392,0.0,0.13004802687045922,0.5347222222222222,0.5347222222222222,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.21933621933621936,0.5813410159385392,0.22909552151429413,0.5813410159385392,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5813410159385392,0.0,0.7894794174979932,0.0,0.5347222222222222,0.5347222222222222,0.0,0.4666666666666667,0.44246031746031744,0.0,0.0
http://cmt#Bid,=,http://edas#MultimediaTopic,c,FF,0.5672268907563025,0.5333333333333333,0.0,0.5333333333333333,0.5672268907563025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.1388888888888889,0.5672268907563025,0.0,0.5672268907563025,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5672268907563025,0.0,0.5672268907563025,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#Sponsorship,c,FF,0.19047619047619047,0.2222222222222222,0.0,0.3275,0.19047619047619047,0.0,0.0,0.2847222222222222,0.5193602693602694,0.0,0.0,0.22366560939672522,0.2222222222222222,0.18181818181818182,0.0,0.0,0.05555555555555555,0.0,0.19047619047619047,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#Document,=,http://edas#CADTopic,c,FF,0.4188034188034188,0.5333333333333333,0.0,0.5333333333333333,0.4188034188034188,0.10670681717801428,0.24464274604210312,0.5499999999999999,0.5499999999999999,0.125,0.0,0.28693042749038666,0.5333333333333333,0.125,0.0,0.11666666666666667,0.4188034188034188,0.0,0.4188034188034188,0.5333333333333333,0.10670681717801428,0.0,0.0,0.0,0.0,0.4188034188034188,0.0,0.4188034188034188,0.0,0.5499999999999999,0.5499999999999999,0.0,0.5333333333333333,0.5,0.0,0.0
http://cmt#Acceptance,=,http://edas#TravelGrant,c,FF,0.4117647058823529,0.2,0.0,0.2,0.4117647058823529,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4117647058823529,0.0,0.4117647058823529,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.14696384966373444,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#CallForPapers,c,FF,0.6858220211161387,0.7555555555555555,0.32000000000000006,0.7555555555555555,0.6858220211161387,0.4294896815641787,0.3590481558744911,0.7003703703703703,0.7003703703703703,0.38461538461538464,0.32000000000000006,0.4682424843562978,0.7555555555555555,0.1875,0.32000000000000006,0.5234234719528837,0.6858220211161387,0.4501915708812261,0.6858220211161387,0.7555555555555555,0.1422633364409336,0.0,0.16239263877135024,0.2777777777777778,0.2777777777777778,0.6858220211161387,0.0,0.7683006535947713,0.16239263877135024,0.7003703703703703,0.7003703703703703,0.0,0.7555555555555555,0.0,0.32000000000000006,0.32000000000000006
http://cmt#Co-author,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.22787114845938378,0.75,0.0,0.75,0.22787114845938378,0.0,0.0,0.7194444444444444,0.7194444444444444,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.22787114845938378,0.0,0.22787114845938378,0.75,0.0,0.0,0.273623001206703,0.22222222222222224,0.2777777777777778,0.0,0.0,0.11764705882352941,0.0,0.0,0.7194444444444444,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Excursion,c,FF,0.2804232804232804,0.4566666666666667,0.2857142857142857,0.4566666666666667,0.2804232804232804,0.0,0.0,0.382716049382716,0.382716049382716,0.0,0.2857142857142857,0.0,0.4566666666666667,0.5555555555555556,0.2857142857142857,0.0,0.2804232804232804,0.5358208955223881,0.2804232804232804,0.4566666666666667,0.0,0.0,0.0,0.2777777777777778,0.32075014954979214,0.0,0.0,0.2804232804232804,0.0,0.382716049382716,0.382716049382716,0.0,0.4566666666666667,0.3958333333333333,0.2857142857142857,0.2857142857142857
http://cmt#assignReviewer,=,http://edas#isReviewHistoryOf,op,FF,0.3536231884057971,0.9,0.2962962962962963,0.9,0.3536231884057971,0.5317673172715752,0.5,0.7777777777777777,0.7777777777777777,0.0,0.2962962962962963,0.7691448201218828,0.9,0.0,0.2962962962962963,0.6,0.3536231884057971,0.4967684228749495,0.3536231884057971,0.9,0.0,0.2166848611086607,0.14184639910464894,0.25,0.2651650429449553,0.3536231884057971,0.14184639910464894,0.6666666666666666,0.14184639910464894,0.7777777777777777,1.0,0.3610096573829651,0.9,0.0,0.22666666666666668,0.2962962962962963
http://cmt#hasConferenceMember,=,http://edas#hasTopic,op,FF,0.3319327731092437,0.36250000000000004,0.0,0.5111111111111111,0.3319327731092437,0.0,0.0,0.49259259259259264,0.49259259259259264,0.375,0.0,0.1804672558295256,0.5111111111111111,0.0,0.0,0.0,0.3319327731092437,0.4582359988020366,0.3319327731092437,0.175,0.0,0.0,0.215222074955651,0.4,0.4082482904638631,0.3319327731092437,0.215222074955651,0.11764705882352941,0.215222074955651,0.49259259259259264,0.49259259259259264,0.22443370521068573,0.5111111111111111,0.6939035087719299,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.26727804359383306,0.47500000000000003,0.0,0.47500000000000003,0.26727804359383306,0.0,0.0,0.5194444444444445,0.5194444444444445,0.0,0.0,0.12039093712885378,0.47500000000000003,0.0,0.0,0.0,0.26727804359383306,0.0,0.26727804359383306,0.47500000000000003,0.0,0.0,0.0,0.0,0.0,0.26727804359383306,0.0,0.19375,0.0,0.5194444444444445,0.5194444444444445,0.0,0.47500000000000003,0.4444444444444444,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ReviewRating,c,FF,0.7078808131439711,0.5055555555555555,0.0,0.24166666666666664,0.7078808131439711,0.10429863410199998,0.22731881664700504,0.27777777777777773,0.4757495590828924,0.0,0.0,0.3495773454943327,0.5055555555555555,0.0,0.0,0.1455026455026455,0.17697020328599278,0.0,0.7078808131439711,0.5055555555555555,0.15474732403322963,0.1054279829065005,0.0,0.0,0.0,0.7078808131439711,0.0,0.47525676937441647,0.0,0.4757495590828924,0.4757495590828924,0.0,0.5055555555555555,0.4813131313131313,0.0,0.0
http://cmt#SubjectArea,=,http://edas#SecurityTopic,c,FF,1.0,0.47500000000000003,0.0,0.47500000000000003,1.0,0.5407963395583057,0.5,0.37089285714285714,0.37089285714285714,0.0,0.0,0.34055935461303477,0.47500000000000003,0.0,0.0,0.55,1.0,0.0,1.0,0.47500000000000003,0.611368514302107,0.5217778664082289,0.0,0.0,0.0,1.0,0.0,0.6538461538461539,0.0,0.37089285714285714,0.37089285714285714,0.2096731960773468,0.47500000000000003,0.602097902097902,0.0,0.0
http://cmt#Administrator,=,http://edas#SingleLevelConference,c,FF,0.20657782563826443,0.3333333333333333,0.0,0.3333333333333333,0.20657782563826443,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.20657782563826443,0.0,0.20657782563826443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.20657782563826443,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.3333333333333333,0.4742368742368743,0.0,0.0
http://cmt#Administrator,=,http://edas#WithdrawnPaper,c,FF,0.17647058823529413,0.3333333333333333,0.0,0.3333333333333333,0.17647058823529413,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.6039377289377289,0.0,0.0
http://cmt#Document,=,http://edas#SlideSet,c,FF,0.3557692307692308,0.3333333333333333,0.0,0.3333333333333333,0.3557692307692308,0.0,0.0,0.0,0.0,0.125,0.0,0.3430674719649395,0.3333333333333333,0.125,0.0,0.11805555555555555,0.3557692307692308,0.0,0.3557692307692308,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.12499569356441498,0.3333333333333333,0.5833333333333334,0.0,0.0
http://cmt#Paper,=,http://edas#Country,c,FF,0.26666666666666666,0.2,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.3021164021164021,0.44761904761904764,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.15,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.2,0.44761904761904764,0.0,0.0
http://cmt#Administrator,=,http://edas#NonAcademicEvent,c,FF,0.31521739130434784,0.7333333333333333,0.0,0.7333333333333333,0.31521739130434784,0.0,0.0,0.6833333333333333,0.6833333333333333,0.125,0.0,0.12747410839367054,0.7333333333333333,0.0,0.0,0.0,0.31521739130434784,0.0,0.31521739130434784,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.0,0.7333333333333333,0.0,0.0,0.0
http://cmt#User,=,http://edas#RejectRating,c,FF,0.21637426900584794,1.0,0.0,1.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#isReviewedBy,op,FF,0.28034792864514224,0.55,0.0,0.55,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.16666666666666666,0.0,0.4161625336929295,0.55,0.0,0.0,0.18333333333333335,0.0,0.0,0.6578947368421053,0.4,0.0,0.16853217408061028,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.33333333333333337,0.5444444444444444,0.13142484426498413,0.55,0.5277777777777778,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasRelatedDocument,op,FF,0.2222222222222222,0.3666666666666667,0.0,0.3666666666666667,0.2857142857142857,0.0,0.0,0.21031746031746032,0.21031746031746032,0.0,0.0,0.31090924090743643,0.3666666666666667,0.1875,0.0,0.0,0.2857142857142857,0.24540828989823782,0.4408668730650155,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.0,0.21031746031746032,0.6481481481481481,0.1947515904903412,0.3666666666666667,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CallForReviews,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594452317725603,0.0,0.0,0.0,0.0,0.0,0.3594452317725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasTopic,op,FF,0.10526315789473684,0.37,0.0,0.45555555555555555,0.10526315789473684,0.0,0.0,0.21296296296296294,0.21296296296296294,0.25,0.0,0.24240464500862022,0.45555555555555555,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1875,0.0,0.21296296296296294,0.45555555555555555,0.13013270497322083,0.45555555555555555,0.5138888888888888,0.0,0.0
http://cmt#Author,=,http://edas#Author,c,FF,1.0,1.0,1.0,0.35,1.0,1.0,1.0,0.419047619047619,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
http://cmt#Bid,=,http://edas#Excursion,c,FF,0.6,0.3333333333333333,0.0,0.3333333333333333,0.6,0.0,0.28297072124133443,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.6,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#TravelGrant,c,FF,0.5072463768115942,0.5166666666666666,0.0,0.5166666666666666,0.5072463768115942,0.0,0.14191993525447702,0.27777777777777773,0.27777777777777773,0.0,0.0,0.2876633511208584,0.5166666666666666,0.0,0.0,0.275297619047619,0.5072463768115942,0.0,0.5072463768115942,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.6833333333333333,0.0,0.27777777777777773,0.27777777777777773,0.10305748134851456,0.5166666666666666,0.5484307359307359,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#TestOnlyTopic,c,FF,0.5688892948483741,0.4,0.0,0.4,0.5688892948483741,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.183013803279293,0.4,0.0,0.0,0.10616883116883118,0.5688892948483741,0.0,0.5688892948483741,0.4,0.13208956194785476,0.0,0.0,0.0,0.0,0.0,0.0,0.2879369138959932,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.4358974358974359,0.0,0.0
http://cmt#Person,=,http://edas#Place,c,FF,0.5333333333333333,0.2,0.0,0.2,0.5333333333333333,0.16248240554154675,0.27533548292847115,0.2748263888888889,0.0,0.2,0.0,0.1411103098715259,0.2,0.16666666666666666,0.0,0.125,0.5333333333333333,0.0,0.5333333333333333,0.2,0.16248240554154675,0.1231573149561882,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
