left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#acceptedBy,=,http://edas#providedBy,op,FF,0.23529411764705882,0.0,0.0,0.5,0.0,0.5,0.4711791651973391,0.1,0.3333333333333333,0.4,0.5,0.0,0.0,0.5076923076923077,0.5,0.22023809523809523,0.0,0.4,0.08491339534521103,0.19330798595793378,0.5,0.5,0.0,0.19330798595793378,0.3333333333333333,0.07440251111984253,0.5
http://cmt#ProgramCommitteeMember,=,http://edas#PublishedPaper,c,FF,0.3017740429505136,0.3017740429505136,0.0989010989010989,0.0,0.028581677875570432,0.0,0.06226979717898595,0.07142857142857142,0.0,0.14285714285714285,0.0,0.12087912087912088,0.3017740429505136,0.050000000000000044,0.0,0.3017740429505136,0.07437299908174469,0.16666666666666663,0.059504435087243714,0.0,0.0,0.0,0.3017740429505136,0.0,0.0,0.06850004196166992,0.0
http://cmt#Co-author,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.5355263157894736,0.5355263157894736,0.11710685148185147,0.0,0.08464548318163947,0.0,0.13096451745779078,0.25,0.0,0.125,0.0,0.12438949938949938,0.5355263157894736,0.09999999999999998,0.0,0.5355263157894736,0.0557042217649378,0.13043478260869568,0.0,0.26764805041280465,0.22222222222222224,0.2777777777777778,0.0,0.0,0.125,0.05955415591597557,0.0
http://cmt#ProgramCommittee,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.4973152857634282,0.4973152857634282,0.1286300505050505,0.0,0.107949440032274,0.0,0.34029367482932915,0.1875,0.0,0.0625,0.0,0.05555555555555555,0.4973152857634282,0.19959455545902116,0.0,0.4973152857634282,0.10808286052285887,0.1428571428571429,0.08637049049139023,0.2889591805572957,0.1851851851851852,0.19641855032959654,0.4973152857634282,0.0,0.10204081632653061,0.15255731344223022,0.0
http://cmt#startReviewerBidding,=,http://edas#isReviewHistoryOf,op,FF,0.19047619047619047,0.6876006441223832,0.21657754010695185,0.25,0.19810998124888526,0.25,0.19253293988230802,0.11764705882352941,0.16666666666666666,0.0,0.25,0.5,0.6876006441223832,0.42567567567567566,0.25,0.33316215375038905,0.12668187334874967,0.26086956521739135,0.15582212386652827,0.1337380899698805,0.21428571428571427,0.21650635094610968,0.6876006441223832,0.0,0.12,0.3138958513736725,0.25
http://cmt#Paper,=,http://edas#Paper,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#User,=,http://edas#CallForManuscripts,c,FF,0.25,0.25,0.045454545454545456,0.0,0.08340155167478365,0.0,0.007752387358036364,0.1111111111111111,0.0,0.25,0.0,0.08391608391608392,0.25,0.0,0.0,0.25,0.03654313710071804,0.09375,0.004873250611126423,0.0,0.0,0.0,0.0,0.0,0.0,0.0788082703948021,0.0
http://cmt#Rejection,=,http://edas#AccommodationPlace,c,FF,0.4369747899159664,0.4369747899159664,0.10795454545454546,0.0,0.11844077056750879,0.0,0.01872055730380004,0.0,0.0,0.2222222222222222,0.0,0.08333333333333333,0.4369747899159664,0.4232124155003332,0.0,0.4369747899159664,0.06638143788321992,0.14814814814814814,0.029963579960167408,0.0,0.0,0.0,0.4369747899159664,0.0,0.0,0.035274848341941833,0.0
http://cmt#detailsEnteredBy,=,http://edas#isTopicOf,op,FF,0.38461538461538464,0.38461538461538464,0.125,0.0,0.2334093873375871,0.0,0.18150264266041008,0.0625,0.0,0.0,0.0,0.05555555555555555,0.38461538461538464,0.0,0.0,0.38461538461538464,0.05420295823303192,0.13043478260869568,0.06432715803384781,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.15329182147979736,0.0
http://cmt#Conference,=,http://edas#MealBreak,c,FF,0.325,0.325,0.08846153846153847,0.0,0.041690661482551655,0.0,0.15873437921754768,0.0,0.0,0.1111111111111111,0.0,0.045454545454545456,0.325,0.0,0.0,0.325,0.05965834384401582,0.18181818181818177,0.035512722097337246,0.0,0.0,0.0,0.325,0.0,0.0,0.07715865969657898,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isTopicOf,op,FF,0.23611111111111108,0.23611111111111108,0.06363636363636364,0.0,0.03289311310400962,0.0,0.3230297956540371,0.1111111111111111,0.0,0.038461538461538464,0.0,0.09696969696969697,0.23611111111111108,0.0,0.0,0.23611111111111108,0.04736344665440143,0.06976744186046513,0.07817012319962184,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.12896424531936646,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isProviderOf,op,FF,0.31690336953494846,0.33206880838459785,0.07993405695611577,0.0,0.058282990464385745,0.0,0.17093275176616352,0.04,0.0,0.16666666666666666,0.0,0.0,0.33206880838459785,0.24707298391508914,0.0,0.361624649859944,0.051962267362598596,0.13157894736842102,0.0,0.0,0.0,0.0,0.33206880838459785,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#hasMenu,op,FF,0.31666666666666665,0.31666666666666665,0.07179487179487179,0.25,0.08409655206755892,0.25,0.0,0.42857142857142855,0.2,0.0,0.25,0.07179487179487179,0.31666666666666665,0.4739539748953976,0.25,0.31666666666666665,0.0589039706300504,0.11428571428571432,0.0,0.07254065943480319,0.3333333333333333,0.35355339059327373,0.31666666666666665,0.07254065943480319,0.2,0.015549900010228157,0.25
http://cmt#ProgramCommitteeChair,=,http://edas#AcademicEvent,c,FF,0.7064049477092955,0.7064049477092955,0.1801695036989155,0.0,0.25295096555205915,0.0,0.4032146837146749,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0811965811965812,0.7064049477092955,0.0,0.0,0.7064049477092955,0.2130209397908384,0.13793103448275867,0.0858777320633332,0.0,0.0,0.0,0.7064049477092955,0.0,0.0,0.009807671420276165,0.0
http://cmt#Co-author,=,http://edas#TPCMember,c,FF,0.5238095238095237,0.5238095238095237,0.11274509803921567,0.0,0.13668680229763383,0.0,0.2681776414075496,0.125,0.0,0.125,0.0,0.11274509803921567,0.5238095238095237,0.0,0.0,0.5238095238095237,0.0494171353914763,0.09999999999999998,0.0,0.0,0.0,0.0,0.5238095238095237,0.0,0.0,0.0683223307132721,0.0
http://cmt#AssociatedChair,=,http://edas#PowerlineTransmissionTopic,c,FF,0.1450980392156863,0.1450980392156863,0.0434173669467787,0.0,0.0,0.0,0.12864793647885941,0.038461538461538464,0.0,0.06666666666666667,0.0,0.023809523809523808,0.1450980392156863,0.0,0.0,0.1450980392156863,0.04115274070002,0.08108108108108103,0.02272417691225807,0.0,0.0,0.0,0.0,0.0,0.0,0.049307819455862045,0.0
http://cmt#Chairman,=,http://edas#ClosingTalk,c,FF,0.20050125313283207,0.20050125313283207,0.07777777777777778,0.0,0.0,0.0,0.09440005410808575,0.125,0.0,0.09090909090909091,0.0,0.12142857142857143,0.20050125313283207,0.050000000000000044,0.0,0.20050125313283207,0.05202786741609304,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017219165340065956,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#hasLocation,op,FF,0.3644688644688645,0.3644688644688645,0.10067340067340068,0.25,0.07535662431474024,0.25,0.09782463195053641,0.2727272727272727,0.2,0.0,0.25,0.0,0.3644688644688645,0.3840886760009826,0.25,0.3644688644688645,0.11089187581909365,0.15384615384615385,0.0,0.07832724002133586,0.3333333333333333,0.35355339059327373,0.3644688644688645,0.07832724002133586,0.2,0.00589485140517354,0.25
http://cmt#Co-author,=,http://edas#ConferenceChair,c,FF,0.6031746031746031,0.6031746031746031,0.14399509803921567,0.0,0.0945577396222462,0.0,0.3319784035779959,0.25,0.0,0.125,0.0,0.12107843137254902,0.6031746031746031,0.09999999999999998,0.0,0.6031746031746031,0.07438542723416418,0.18181818181818177,0.0,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.05271943658590317,0.0
http://cmt#AssociatedChair,=,http://edas#BreakEvent,c,FF,0.2361111111111111,0.2361111111111111,0.09401709401709402,0.0,0.0,0.0,0.11419737399642693,0.1,0.0,0.1,0.0,0.09401709401709402,0.2361111111111111,0.0,0.0,0.2361111111111111,0.07789925652254533,0.09999999999999998,0.03686093003489077,0.0,0.0,0.0,0.22982735120984438,0.0,0.0,0.08531583100557327,0.0
http://cmt#User,=,http://edas#CommunicationsTopic,c,FF,0.24444444444444444,0.24444444444444444,0.075,0.0,0.0,0.0,0.24391692768093431,0.05263157894736842,0.0,0.0,0.0,0.041666666666666664,0.24444444444444444,0.0,0.0,0.24444444444444444,0.03469652151647589,0.05882352941176472,0.033384937793016434,0.0,0.0,0.0,0.0,0.0,0.0,0.0019420783501118422,0.0
http://cmt#Document,=,http://edas#AcademicEvent,c,FF,0.35526315789473684,0.35526315789473684,0.10267857142857142,0.0,0.09880213604839438,0.0,0.11179977070755334,0.07692307692307693,0.0,0.375,0.015762789639838157,0.07142857142857142,0.35526315789473684,0.3938531587933978,0.0,0.35526315789473684,0.11404237930738204,0.2777777777777778,0.013126197271049023,0.0,0.0,0.0,0.0,0.0,0.0,0.03593204915523529,0.0
http://cmt#Preference,=,http://edas#SignalProcessingTopic,c,FF,0.39926739926739924,0.39926739926739924,0.11203703703703705,0.0,0.0641347781417077,0.0,0.13947030634773638,0.09523809523809523,0.0,0.1,0.0,0.10317460317460318,0.39926739926739924,0.0,0.0,0.39926739926739924,0.06359654164164293,0.125,0.0,0.0,0.0,0.0,0.39926739926739924,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#hasLocation,op,FF,0.2857142857142857,0.28717948717948716,0.09166666666666667,0.25,0.0,0.25,0.1521277572067471,0.2727272727272727,0.2,0.09523809523809523,0.25,0.0,0.28717948717948716,0.39900230870712405,0.25,0.36442307692307696,0.10232063699723734,0.22580645161290325,0.0,0.06784420435570003,0.3333333333333333,0.35355339059327373,0.28717948717948716,0.06784420435570003,0.2,0.0012760678073391318,0.25
http://cmt#enterConferenceDetails,=,http://edas#hasMenu,op,FF,0.34640522875817,0.34640522875817,0.0811965811965812,0.0,0.19803207104429668,0.0,0.19661874839093532,0.2857142857142857,0.0,0.14285714285714285,0.0,0.025641025641025644,0.34640522875817,0.0,0.0,0.34640522875817,0.04856609237615422,0.05405405405405406,0.0459328331053257,0.0,0.0,0.0,0.34640522875817,0.0,0.0,0.039643727242946625,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasCountry,op,FF,0.2,0.125,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09999999999999998,0.0,0.125,0.0,0.1428571428571429,0.008350841701030731,0.0,0.0,0.0,0.125,0.0,0.0,0.025182345882058144,0.0
http://cmt#Rejection,=,http://edas#WeekRejectRating,c,FF,0.4663865546218487,0.4663865546218487,0.1074074074074074,0.3333333333333333,0.10126257844638815,0.3333333333333333,0.13121463651186427,0.375,0.3333333333333333,0.0625,0.3333333333333333,0.4747474747474747,0.4663865546218487,0.6242592592592593,0.3333333333333333,0.4663865546218487,0.047308746449896244,0.30434782608695654,0.07585687314470609,0.469709329064653,0.33333333333333337,0.3849001794597506,0.4663865546218487,0.469709329064653,0.20000000000000004,0.5911368727684021,0.3333333333333333
http://cmt#Preference,=,http://edas#BreakEvent,c,FF,0.4307692307692308,0.4307692307692308,0.1125,0.0,0.10665375851952456,0.0,3.71572558964528E-5,0.0,0.0,0.1,0.0,0.08333333333333333,0.4307692307692308,0.0,0.0,0.4307692307692308,0.07715901237664281,0.19999999999999996,0.023330191150307655,0.0,0.0,0.0,0.4307692307692308,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#Call,c,FF,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1157621548241363,0.125,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.06864793832074073,0.08333333333333337,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.04368947818875313,0.0
http://cmt#PaperAbstract,=,http://edas#Author,c,FF,0.29276315789473684,0.29276315789473684,0.12142857142857143,0.0,0.04522474639634295,0.0,0.29776147568555644,0.07692307692307693,0.0,0.16666666666666666,0.0,0.12142857142857143,0.29276315789473684,0.0,0.0,0.29276315789473684,0.07734060970835901,0.09999999999999998,0.11720987595617771,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.21366344392299652,0.0
http://cmt#ConferenceMember,=,http://edas#SlideSet,c,FF,0.7710084033613446,0.7710084033613446,0.18831168831168832,0.0,0.24521547372127073,0.0,0.11738229495640992,0.0,0.0,0.0,0.0,0.17662337662337663,0.7710084033613446,0.0,0.0,0.7710084033613446,0.13511153359553066,0.08333333333333337,0.012221611570566893,0.0,0.0,0.0,0.0,0.0,0.0,0.028139987960457802,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#hasReviewHistory,op,FF,0.2605042016806723,0.2605042016806723,0.06481481481481481,0.0,0.0616087287301072,0.0,0.0847341345015718,0.125,0.0,0.0625,0.0,0.08333333333333333,0.2605042016806723,0.0,0.0,0.42857142857142855,0.04357325548222422,0.16666666666666663,0.06042611598968506,0.0,0.0,0.0,0.2605042016806723,0.0,0.0,0.07378332316875458,0.0
http://cmt#hasDecision,=,http://edas#isWrittenBy,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.26757058541633844,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.021161207929253578,0.0,0.0,0.0,0.0,0.0,0.0,0.0058662304654717445,0.0
http://cmt#Review,=,http://edas#SocialEvent,c,FF,0.4245614035087719,0.4245614035087719,0.09821428571428571,0.0,0.17607539901016192,0.0,0.062010101240119686,0.0,0.0,0.0,0.0,0.09821428571428571,0.4245614035087719,0.0,0.0,0.4245614035087719,0.07939061267747947,0.125,0.01172568928450346,0.0,0.0,0.0,0.0,0.0,0.0,0.028395241126418114,0.0
http://cmt#reviewsPerPaper,=,http://edas#hasSubmissionDeadline,dp,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.32888841125120627,0.0,0.0,0.06666666666666667,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.03827280039109534,0.07407407407407407,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.18454831838607788,0.0
http://cmt#Co-author,=,http://edas#DiningPlace,c,FF,0.7275541795665634,0.7275541795665634,0.1789377289377289,0.0,0.0887154245673576,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.1723901098901099,0.7275541795665634,0.0,0.0,0.7275541795665634,0.046121972342615704,0.0,0.0,0.0,0.0,0.0,0.7275541795665634,0.0,0.0,0.030050748959183693,0.0
http://cmt#ProgramCommittee,=,http://edas#TalkEvent,c,FF,0.8859486102133162,0.8859486102133162,0.2361111111111111,0.0,0.3977480056462793,0.0,0.17781680830550417,0.0625,0.0,0.1111111111111111,0.0,0.1388888888888889,0.8859486102133162,0.0,0.0,0.8859486102133162,0.24072397381083419,0.08695652173913049,0.13204610534012318,0.0,0.0,0.0,0.8859486102133162,0.0,0.0,0.06378071755170822,0.0
http://cmt#Meta-Review,=,http://edas#WelcomeTalk,c,FF,0.3333333333333333,0.3333333333333333,0.15476190476190477,0.0,0.07589740074977389,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.07142857142857142,0.3333333333333333,0.48777348777348783,0.0,0.3333333333333333,0.06360282375046539,0.16666666666666663,0.004819691530428827,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.051601849496364594,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.4932011401051649,0.4932011401051649,0.12375992063492064,0.0,0.09743508653597294,0.0,0.1635445056705048,0.13636363636363635,0.0,0.07142857142857142,0.0,0.09126984126984125,0.4932011401051649,0.17218158066623124,0.0,0.4932011401051649,0.10697118911205734,0.11764705882352944,0.10949071496725082,0.20323735347650565,0.15873015873015875,0.16037507477489607,0.0,0.0,0.08620689655172414,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#relatedToPaper,op,FF,0.17647058823529413,0.3839285714285714,0.30952380952380953,0.2,0.25,0.2,0.38837167540458156,0.35714285714285715,0.14285714285714285,0.2,0.2,0.3373015873015873,0.3839285714285714,0.36349924585218707,0.2,0.29789915966386554,0.2818787162725717,0.13888888888888884,0.26104761753231287,0.3702945980023576,0.25,0.2581988897471611,0.3839285714285714,0.0,0.14285714285714285,0.40982985496520996,0.2
http://cmt#rejectPaper,=,http://edas#belongsToEvent,op,FF,0.4675324675324675,0.4675324675324675,0.12698412698412698,0.0,0.0,0.0,0.10481804600954336,0.0,0.0,0.09090909090909091,0.0,0.3103174603174603,0.4675324675324675,0.0,0.0,0.4675324675324675,0.05405869652731157,0.17647058823529416,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.015072930604219437,0.0
http://cmt#email,=,http://edas#manuscriptDueOn,dp,FF,0.25,0.3669467787114846,0.07738095238095238,0.0,0.0,0.0,0.10110781696009499,0.4,0.0,0.0,0.0,0.07738095238095238,0.3669467787114846,0.0,0.0,0.3669467787114846,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.3669467787114846,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#CallForManuscripts,c,FF,0.3181818181818182,0.3181818181818182,0.05555555555555555,0.0,0.20473326858724664,0.0,0.09354313316221242,0.06666666666666667,0.0,0.06666666666666667,0.0,0.08888888888888888,0.3181818181818182,0.0,0.0,0.3181818181818182,0.05031715513159721,0.19047619047619047,0.05143348389538005,0.0,0.0,0.0,0.0,0.0,0.0,0.11939460784196854,0.0
http://cmt#Chairman,=,http://edas#ContactInformation,c,FF,0.21764705882352942,0.21764705882352942,0.08571428571428572,0.0,0.0,0.0,0.07284271504578484,0.125,0.0,0.125,0.0,0.05,0.21764705882352942,0.3867521367521367,0.0,0.21764705882352942,0.0613181480747448,0.25,0.05769236572086811,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://edas#isMemberOf,op,FF,0.2857142857142857,0.17647058823529413,0.038461538461538464,0.0,0.042872516813355646,0.0,0.0,0.1,0.0,0.2,0.0,0.038461538461538464,0.17647058823529413,0.0,0.0,0.17647058823529413,0.03816417968616505,0.0,0.01769118569791317,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.048651061952114105,0.0
http://cmt#ExternalReviewer,=,http://edas#WelcomeTalk,c,FF,0.506265664160401,0.506265664160401,0.12698412698412698,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.10714285714285714,0.506265664160401,0.0,0.0,0.506265664160401,0.04559583581631436,0.09523809523809523,0.07511876872740686,0.0,0.0,0.0,0.506265664160401,0.0,0.0,0.014320118352770805,0.0
http://cmt#ConferenceChair,=,http://edas#NonAcademicEvent,c,FF,0.4487736900780379,0.4487736900780379,0.11072505925447101,0.0,0.10091054594088694,0.0,0.28650272069854577,0.06666666666666667,0.0,0.0,0.26975214338981796,0.025641025641025644,0.4487736900780379,0.0,0.0,0.4487736900780379,0.1097341028520022,0.17647058823529416,0.15394367774327597,0.0,0.0,0.0,0.5184810934182837,0.0,0.0,0.009807671420276165,0.0
http://cmt#ProgramCommittee,=,http://edas#AcademicEvent,c,FF,0.7172161172161172,0.7172161172161172,0.19607843137254902,0.0,0.29654567225523554,0.0,0.4026785160380271,0.0625,0.0,0.07692307692307693,0.0,0.08333333333333333,0.7172161172161172,0.0,0.0,0.7172161172161172,0.2339943484026998,0.10526315789473684,0.09175704140216112,0.0,0.0,0.0,0.7172161172161172,0.0,0.0,0.06378071755170822,0.0
http://cmt#Rejection,=,http://edas#TravelGrant,c,FF,0.5294117647058824,0.5294117647058824,0.125,0.0,0.20523113017364045,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.17142857142857143,0.5294117647058824,0.0,0.0,0.5294117647058824,0.0755868209610162,0.23076923076923073,0.014364751055836678,0.0,0.0,0.0,0.0,0.0,0.0,0.12076105177402496,0.0
http://cmt#enableVirtualMeeting,=,http://edas#isWrittenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.10344827586206895,0.02262317140897115,0.0,0.0,0.0,0.0,0.0,0.0,0.05659748241305351,0.0
http://cmt#ProgramCommittee,=,http://edas#WirelessCommunicationsTopic,c,FF,0.759437810211804,0.759437810211804,0.19200812803753983,0.0,0.07668866204862616,0.0,0.42312755599026225,0.037037037037037035,0.0,0.0625,0.0,0.05787037037037037,0.759437810211804,0.26877513551320165,0.0,0.759437810211804,0.09675339728579785,0.21052631578947367,0.025164636472860973,0.36026629797578663,0.0,0.0,0.759437810211804,0.0,0.0,0.07874146103858948,0.0
http://cmt#PaperFullVersion,=,http://edas#RejectRating,c,FF,0.6532790309106099,0.6532790309106099,0.1961233211233211,0.0,0.05667688325693887,0.0,0.1885401154290323,0.0625,0.0,0.08333333333333333,0.0,0.25341880341880335,0.6532790309106099,0.0,0.0,0.6532790309106099,0.06181794565576922,0.09999999999999998,0.025869810643295448,0.0,0.0,0.0,0.0,0.0,0.0,0.0038239399436861277,0.0
http://cmt#title,=,http://edas#hasSubmissionInstructions,dp,FF,0.35294117647058826,0.31221719457013575,0.07173913043478261,0.0,0.16760377032120305,0.0,0.32921102716978545,0.08,0.0,0.0,0.0,0.0,0.31221719457013575,0.0,0.0,0.31221719457013575,0.06570028211671455,0.0444444444444444,0.03011621255427599,0.0,0.0,0.0,0.31221719457013575,0.0,0.0,0.08523200452327728,0.0
http://cmt#Author,=,http://edas#Person,c,FF,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.0,0.4482096305619244,0.0,0.15155317861738968,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.8888888888888888,0.0,0.0,0.8888888888888888,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.3825615644454956,0.0
http://cmt#Meta-Review,=,http://edas#Review,c,FF,0.5,0.5,0.5,0.5,0.5,0.5,0.5195040076337665,0.6,0.5,1.0,0.5,0.5,0.5,0.875,0.5,0.5,0.5,0.4285714285714286,0.5,0.42894622713476,0.6666666666666666,0.7071067811865475,0.5,0.42894622713476,0.5,0.75,0.5
http://cmt#Rejection,=,http://edas#AcademiaOrganization,c,FF,0.4307692307692308,0.4307692307692308,0.1125,0.0,0.06018014267810994,0.0,0.01940337061116157,0.05,0.0,0.4444444444444444,0.0,0.041666666666666664,0.4307692307692308,0.40751628793897976,0.0,0.4307692307692308,0.04388828485730412,0.16129032258064513,0.012198425829410553,0.0,0.0,0.0,0.0,0.0,0.0,0.026567375287413597,0.0
http://cmt#writePaper,=,http://edas#forEvent,op,FF,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.05555555555555555,0.18181818181818182,0.0,0.0,0.18181818181818182,0.05405869652731157,0.08333333333333337,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.014749035239219666,0.0
http://cmt#submitPaper,=,http://edas#isLocationOf,op,FF,0.3246753246753247,0.2727272727272727,0.07142857142857142,0.0,0.06141282537676578,0.0,0.06126257462176605,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.4660633484162896,0.05697934277126028,0.15384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://edas#hasPostalCode,dp,FF,0.5791666666666666,0.5791666666666666,0.13392857142857142,0.0,0.0,0.0,0.40870871645734086,0.07692307692307693,0.0,0.07692307692307693,0.0,0.13392857142857142,0.5791666666666666,0.0,0.0,0.5791666666666666,0.0,0.10526315789473684,0.06157958135008812,0.0,0.0,0.0,0.5791666666666666,0.0,0.0,0.011480646207928658,0.0
http://cmt#ConferenceMember,=,http://edas#CryptographyTopic,c,FF,0.5938375350140056,0.5938375350140056,0.1575091575091575,0.0,0.04856701523341214,0.0,0.06133029821399941,0.0625,0.0,0.0625,0.0,0.03571428571428571,0.5938375350140056,0.050000000000000044,0.0,0.5938375350140056,0.0695795687956863,0.05555555555555558,0.057090725749731064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ConferenceEvent,c,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.0,0.0689109947880305,0.0,0.0,0.13333333333333333,0.0,0.1125,0.20634920634920634,0.0,0.0,0.20634920634920634,0.05959569340181659,0.2222222222222222,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.01835569366812706,0.0
http://cmt#Rejection,=,http://edas#Reviewer,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.11660732872012936,0.25,0.0,0.1111111111111111,0.0,0.16666666666666666,0.2,0.09999999999999998,0.0,0.2,0.04802273704596219,0.19999999999999996,0.02517789788544178,0.0,0.0,0.0,0.2,0.0,0.0,0.14434745907783508,0.0
http://cmt#hasConflictOfInterest,=,http://edas#isMemberOf,op,FF,0.20050125313283207,0.20050125313283207,0.059027777777777776,0.25,0.0,0.25,0.11219773264827128,0.047619047619047616,0.16666666666666666,0.09523809523809523,0.25,0.059027777777777776,0.20050125313283207,0.0,0.25,0.20050125313283207,0.07090538498836274,0.09375,0.008754030393902212,0.1812786885915805,0.2857142857142857,0.2886751345948129,0.20050125313283207,0.1812786885915805,0.16666666666666666,0.07026413083076477,0.25
http://cmt#Chairman,=,http://edas#Paper,c,FF,0.35294117647058826,0.35294117647058826,0.125,0.0,0.07509212365200606,0.0,0.008184843906586586,0.0,0.0,0.125,0.0,0.125,0.35294117647058826,0.0,0.0,0.35294117647058826,0.06607545913357536,0.09090909090909094,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.028715766966342926,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#isReviewHistoryOf,op,FF,0.4045127666451196,0.4045127666451196,0.1298611111111111,0.0,0.03873529461936007,0.0,0.19353010829029568,0.034482758620689655,0.0,0.058823529411764705,0.0,0.11349206349206349,0.4045127666451196,0.0,0.0,0.33316215375038905,0.029773533978248914,0.09756097560975607,0.03451224835589528,0.0,0.0,0.0,0.4045127666451196,0.0,0.0,0.0283336341381073,0.0
