left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Meta-Reviewer,=,http://edas#MedicineTopic,c,0.0,0.09109311740890688,0.0,0.026494565217391304,0.0,0.4900457671957672,0.0,0.627008547008547,0.627008547008547,0.1438472412434746,0.4900457671957672,0.16666666666666666,0.0,0.0,0.024906622049935573,0.0,0.4192333333333332,0.0,0.01012494805,0.4810846560846562,0.09109311740890688,0.09999999999999998,0.025154426210135486,0.1428571428571429,0.0,0.04805418902140053,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.16000000000000003,0.0,0.0,0.5337606837606838
http://cmt#ExternalReviewer,=,http://edas#ReviewForm,c,0.36363636363636365,0.2890922959572845,0.0,0.06507936507936507,0.0,0.4137566137566137,0.0,0.4666666666666666,0.4666666666666666,0.24542915490933273,0.4137566137566137,0.375,0.0,0.36363636363636365,0.0,0.0,0.4861111111111112,0.1,0.254925044025,0.41051587301587306,0.2890922959572845,0.5934065934065934,0.024632604424156605,0.09090909090909094,0.12622437695972621,0.26148336885605344,0.0,0.0,0.052857023333736985,0.2614833688560534,0.3125,0.0625,0.0,0.46153846153846156,0.0,0.0,0.4666666666666666
http://cmt#rejectPaper,=,http://edas#forEvent,op,0.0,0.4675324675324675,0.0,0.12698412698412698,0.0,0.5833333333333334,0.0,0.6212121212121212,0.6212121212121212,0.0,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.44666666666666666,0.125,0.0013630172999999999,0.5833333333333334,0.4675324675324675,0.0,0.05405869652731157,0.0714285714285714,0.0016331878723576665,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.21052631578947367,0.0,0.0,0.6212121212121212
http://cmt#assignExternalReviewer,=,http://edas#hasMember,op,0.0,0.2828282828282828,0.0,0.05458089668615984,0.06643045741251417,0.6388888888888888,0.0,0.5942760942760943,0.5942760942760943,0.2568276313036488,0.6388888888888888,0.2222222222222222,0.0,0.0,0.06591650411411333,0.0,0.4444444444444444,0.2222222222222222,0.0119106805,0.6388888888888888,0.2828282828282828,0.0,0.021794900352820234,0.11428571428571432,0.025479487453897793,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.12903225806451613,0.0,0.0,0.5942760942760943
http://cmt#Preference,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.31547619047619047,0.0,0.07478632478632478,0.08499247183110901,0.6025,0.0,0.5533333333333332,0.5533333333333332,0.059237946460421374,0.6025,0.1,0.0,0.0,0.0,0.0,0.5333333333333333,0.1,0.008132054,0.5583333333333333,0.31547619047619047,0.050000000000000044,0.03369707718152827,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.04347826086956519,0.0,0.0,0.5037037037037037
http://cmt#rejectPaper,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.05866741956454364,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.0,0.00726603085,0.0,0.0,0.0,0.0,0.23076923076923073,0.03751908987760544,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://cmt#co-writePaper,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://edas#hasReviewHistory,op,0.34782608695652173,0.4096638655462185,0.0,0.3125,0.2713499023450057,0.8500000000000001,0.0,0.5484307359307359,0.5484307359307359,0.39047683440273334,0.8500000000000001,0.0625,0.0,0.34782608695652173,0.31965273197517863,0.25,0.66,0.375,0.2605113397,0.8500000000000001,0.4096638655462185,0.5675192519251926,0.2814142722845852,0.1428571428571429,0.29844938730821013,0.1548978471673811,0.0,0.0,0.1548978471673811,0.1548978471673811,0.25,0.0625,0.0,0.4444444444444444,0.0,0.0,0.5484307359307359
http://cmt#rejectedBy,=,http://edas#isMenuOf,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.4083333333333334,0.4083333333333334,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.08333333333333337,0.05684613063931465,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://cmt#Paper,=,http://edas#Workshop,c,0.0,0.4,0.0,0.09090909090909091,0.07509212365200606,0.44166666666666665,0.0,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.44166666666666665,0.125,0.0,0.0,0.15727737349669182,0.0,0.32,0.2,0.0050219877,0.44166666666666665,0.4,0.0,0.06607545913357536,0.0,0.07270317524671555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#reviewsPerPaper,=,http://edas#hasBiography,dp,0.0,0.08888888888888889,0.0,0.025641025641025644,0.0,0.17037037037037037,0.0,0.45,0.45,0.121491899822817,0.17037037037037037,0.08333333333333333,0.0,0.0,0.0,0.0,0.37777777777777777,0.08333333333333333,0.0048575441,0.17037037037037037,0.08888888888888889,0.0,0.02025326712997148,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.14814814814814814,0.0,0.0,0.45
http://cmt#startReviewerBidding,=,http://edas#hasReviewHistory,op,0.25,0.3438003220611916,0.0,0.10828877005347592,0.09905499062444263,0.6875661375661375,0.0,0.5943181818181819,0.5943181818181819,0.09626646994115401,0.6875661375661375,0.125,0.0,0.25,0.0,0.0,0.6622222222222222,0.0,0.17122184738333335,0.6764550264550264,0.3438003220611916,0.43760907504363,0.06334093667437483,0.33333333333333337,0.07791106193326414,0.12551299788469603,0.0,0.0,0.0,0.12551299788469603,0.4,0.050000000000000044,0.0,0.33333333333333326,0.0,0.0,0.5943181818181819
http://cmt#date,=,http://edas#hasStreet,dp,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.611111111111111,0.0,0.0,0.0,0.060640064317038896,0.611111111111111,0.0,0.0,0.0,0.07891319938928285,0.0,0.4,0.25,0.0015605255,0.611111111111111,0.23529411764705882,0.0,0.06459607682174773,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasCall,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasMember,op,0.09999999999999998,0.0,0.0,0.0,0.0,0.5462962962962963,0.0,0.7433333333333333,0.7433333333333333,0.3330120387933258,0.5462962962962963,0.3333333333333333,0.0,0.09999999999999998,0.0,0.25,0.7222222222222222,0.0,0.0096742713,0.5462962962962963,0.0,0.46352739726027403,0.0,0.23809523809523814,0.025146866217255592,0.46445987133173416,0.0,0.0,0.46445987133173416,0.46445987133173416,0.33333333333333337,0.2666666666666667,0.0,0.25,0.0,0.0,0.6333333333333333
http://cmt#SubjectArea,=,http://edas#CallForPapers,c,0.0,0.3988858363858364,0.0,0.12283549783549785,0.16329712632992546,0.48214285714285715,0.0,0.0,0.0,0.017736888965054314,0.48214285714285715,0.09090909090909091,0.0,0.0,0.026675781570996676,0.0,0.39166666666666666,0.09090909090909091,0.013118531925,0.48214285714285715,0.3988858363858364,0.0,0.1004405814303739,0.1333333333333333,0.03464103862643242,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#readPaper,=,http://edas#attendeeAt,op,0.0,0.38405797101449274,0.0,0.07142857142857142,0.0,0.5819444444444444,0.0,0.5518518518518518,0.5518518518518518,0.09003085940318431,0.5819444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.65,0.0,0.00300854,0.5819444444444444,0.38405797101449274,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.5518518518518518
http://cmt#Decision,=,http://edas#PendingPaper,c,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.6071428571428571,0.0,0.5277777777777778,0.5277777777777778,0.2815563852434837,0.6071428571428571,0.08333333333333333,0.0,0.0,0.007133419054663156,0.0,0.22857142857142856,0.08333333333333333,0.0111526157,0.6071428571428571,0.13333333333333333,0.0,0.03529648818572617,0.125,0.008345219306647778,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://cmt#hasProgramCommitteeMember,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#providedBy,op,0.25,0.0,0.0,0.0,0.0,0.736111111111111,0.0,0.6,0.6,0.4711791651973391,0.736111111111111,0.1,0.0,0.25,0.0,0.3333333333333333,0.6625,0.4,0.0023940266,0.736111111111111,0.0,0.5076923076923077,0.0,0.4,0.08491339534521103,0.5501994293624679,0.0,0.0,0.5501994293624679,0.5501994293624679,0.4,0.4,0.0,0.4,0.0,0.0,0.6
http://cmt#SubjectArea,=,http://edas#RejectedPaper,c,0.19999999999999996,0.19871794871794873,0.0,0.06944444444444445,0.02491438219415997,0.5952380952380952,0.0,0.6297036297036297,0.6297036297036297,0.08221334798981123,0.5952380952380952,0.18181818181818182,0.0,0.19999999999999996,0.05848308798189489,0.0,0.5357142857142857,0.09090909090909091,0.006923991200000001,0.5952380952380952,0.19871794871794873,0.4360663738408981,0.04048504386762998,0.19999999999999996,0.03464103862643242,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.33333333333333326,0.0,0.0,0.6297036297036297
http://cmt#PaperAbstract,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.16485745614035086,0.0,0.043229166666666666,0.023161029368675316,0.5249999999999999,0.0,0.4474969474969475,0.4474969474969475,0.1501417303765141,0.5249999999999999,0.07692307692307693,0.0,0.0,0.09567218872141402,0.0,0.45999999999999996,0.07692307692307693,0.0085805557875,0.5249999999999999,0.16485745614035086,0.0,0.03458260121618743,0.16279069767441856,0.06320648081600666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.09756097560975607,0.0,0.0,0.4474969474969475
http://cmt#Preference,=,http://edas#NumericalReviewQuestion,c,0.0,0.2222222222222222,0.0,0.05128205128205129,0.05680972146084162,0.6,0.0,0.5091787439613525,0.5091787439613525,0.1370376762779253,0.6,0.1,0.0,0.0,0.0,0.0,0.35555555555555557,0.1,0.004289967266666667,0.6,0.2222222222222222,0.0,0.03986648611345064,0.11111111111111116,0.001249317079782486,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.12121212121212122,0.0,0.0,0.5091787439613525
http://cmt#submitPaper,=,http://edas#hasRelatedPaper,op,0.2727272727272727,0.3125,0.0,0.2857142857142857,0.25,0.7182539682539683,0.0,0.6057720057720059,0.6057720057720059,0.3510440801410823,0.7182539682539683,0.06666666666666667,0.0,0.2727272727272727,0.2765357154485425,0.25,0.6666666666666666,0.45454545454545453,0.254661266425,0.7182539682539683,0.3125,0.49875930521091816,0.25,0.368421052631579,0.3105205399915576,0.14442608939831147,0.0,0.0,0.14442608939831147,0.14442608939831147,0.4666666666666667,0.0,0.0,0.3846153846153846,0.0,0.0,0.6057720057720059
http://cmt#Conference,=,http://edas#Author,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.5111111111111111,0.0,0.5111111111111111,0.5111111111111111,0.05484396929530434,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.0028907556,0.5111111111111111,0.2222222222222222,0.0,0.06362815650324033,0.0714285714285714,0.04267783463001251,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.5111111111111111
http://cmt#Conference,=,http://edas#WelcomeTalk,c,0.0,0.375,0.0,0.09090909090909091,0.08085692119932934,0.5738095238095239,0.0,0.5045454545454545,0.5045454545454545,0.23405988706830264,0.5738095238095239,0.18181818181818182,0.0,0.0,0.0,0.0,0.37142857142857144,0.09090909090909091,0.0021772473,0.5738095238095239,0.375,0.0,0.05646536888766637,0.08333333333333337,0.04407017305493355,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.5045454545454545
http://cmt#AuthorNotReviewer,=,http://edas#AcceptedPaper,c,0.0,0.17269736842105263,0.0,0.052380952380952375,0.03898595004062403,0.35925925925925933,0.0,0.1,0.1,0.21103184617930681,0.35925925925925933,0.07692307692307693,0.0,0.0,0.04659041812747231,0.0,0.37333333333333335,0.15384615384615385,0.010430970925,0.35925925925925933,0.17269736842105263,0.050000000000000044,0.034492707178021234,0.23809523809523814,0.08862180076539516,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.05882352941176472,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#BreakEvent,c,0.0,0.2310457516339869,0.0,0.08345588235294117,0.0,0.3712962962962963,0.0,0.0,0.0,0.0,0.3712962962962963,0.1,0.0,0.0,0.0,0.0,0.3644444444444444,0.1,0.0027401482749999997,0.3712962962962963,0.2310457516339869,0.0,0.07329068457374445,0.16666666666666663,0.004251405596733093,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasAttendee,op,0.0,0.17045454545454544,0.0,0.042919799498746865,0.0,0.3227777777777777,0.0,0.5395959595959595,0.5395959595959595,0.057062255413759345,0.3227777777777777,0.0,0.0,0.0,0.0,0.0,0.3786666666666666,0.04,0.003912604525,0.3227777777777777,0.17045454545454544,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.11111111111111116,0.0,0.0,0.5395959595959595
http://cmt#ExternalReviewer,=,http://edas#Conference,c,0.0,0.2531328320802005,0.0,0.06349206349206349,0.0,0.34453262786596117,0.0,0.5375,0.5375,0.078681655508411,0.34453262786596117,0.1,0.0,0.0,0.0,0.0,0.3748544973544974,0.2,0.00341418585,0.34453262786596117,0.2531328320802005,0.0,0.023932076133526076,0.18181818181818177,0.013491182588040829,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.15384615384615385,0.0,0.0,0.5375
http://cmt#PaperAbstract,=,http://edas#TravelGrant,c,0.09999999999999998,0.40921052631578947,0.0,0.16765873015873017,0.1801055844107604,0.2569444444444444,0.0,0.5023310023310024,0.5023310023310024,0.0,0.2569444444444444,0.23076923076923078,0.0,0.09999999999999998,0.0,0.0,0.5700000000000001,0.09090909090909091,0.002038811075,0.2569444444444444,0.40921052631578947,0.3380559540889526,0.08225117156772302,0.19999999999999996,0.04020838625729084,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.25,0.0,0.0,0.5023310023310024
http://cmt#AssociatedChair,=,http://edas#WelcomeTalk,c,0.0,0.10526315789473684,0.0,0.05277777777777778,0.0,0.4742063492063492,0.0,0.46262626262626255,0.46262626262626255,0.020591550213628778,0.4742063492063492,0.09090909090909091,0.0,0.0,0.016577155723020105,0.0,0.35,0.0,0.0010152013,0.4742063492063492,0.10526315789473684,0.0,0.02771784131231491,0.1578947368421053,0.015928065578918904,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.07692307692307687,0.0,0.0,0.46262626262626255
http://cmt#Preference,=,http://edas#CallForManuscripts,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.4777777777777778,0.0,0.45740740740740743,0.45740740740740743,0.13696361348578362,0.4777777777777778,0.1,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0039731504,0.4777777777777778,0.10526315789473684,0.0,0.027025446730979917,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0714285714285714,0.0,0.0,0.45740740740740743
http://cmt#hasBeenAssigned,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#PublishedPaper,c,0.0,0.15384615384615385,0.0,0.0625,0.0,0.49074074074074076,0.0,0.46428571428571425,0.46428571428571425,0.4147180699230022,0.49074074074074076,0.07142857142857142,0.0,0.0,0.24479407705356251,0.0,0.2,0.0,0.0175741108,0.49074074074074076,0.15384615384615385,0.0,0.039589508788067086,0.050000000000000044,0.24739399179816246,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.0,0.0,0.46428571428571425
http://cmt#co-writePaper,=,http://edas#hasSubmissionInstructions,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://edas#isProviderOf,op,0.0,0.17647058823529413,0.0,0.038461538461538464,0.038425974676358374,0.37916666666666665,0.0,0.5055555555555555,0.5055555555555555,0.0,0.37916666666666665,0.1,0.0,0.0,0.0,0.0,0.52,0.16666666666666666,0.0030264196,0.32916666666666666,0.17647058823529413,0.0,0.03387644397969417,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.5055555555555555
http://cmt#PaperAbstract,=,http://edas#SlideSet,c,0.0,0.3388888888888889,0.0,0.15069444444444446,0.043588122223526815,0.4541666666666666,0.0,0.5352564102564102,0.5352564102564102,0.17315187030514653,0.4541666666666666,0.07692307692307693,0.0,0.0,0.18553219647730776,0.0,0.3333333333333333,0.125,0.00554732335,0.4541666666666666,0.3388888888888889,0.0,0.0648175296749725,0.11111111111111116,0.05130764935165644,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.5352564102564102
http://cmt#paperAssignmentFinalizedBy,=,http://edas#hasTopic,op,0.0,0.23611111111111108,0.0,0.06363636363636364,0.03289311310400962,0.3925925925925926,0.0,0.4679487179487179,0.4679487179487179,0.3230297956540371,0.3925925925925926,0.125,0.0,0.0,0.08197309762876524,0.0,0.435,0.0,0.0069749685666666665,0.3925925925925926,0.23611111111111108,0.0,0.04736344665440143,0.09090909090909094,0.07817012319962184,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11764705882352944,0.0,0.0,0.4679487179487179
http://cmt#writtenBy,=,http://edas#hasAttendee,op,0.25,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.6026936026936026,0.6026936026936026,0.12244164302385072,0.3452380952380952,0.0,0.0,0.25,0.0,0.0,0.32857142857142857,0.1111111111111111,0.0014045703,0.3452380952380952,0.0,0.5110151187904968,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909094,0.0,0.4,0.0,0.0,0.6026936026936026
http://cmt#Person,=,http://edas#SignalProcessingTopic,c,0.0,0.3516483516483517,0.0,0.1053030303030303,0.03799867500365541,0.78,0.0,0.0,0.0,0.0,0.78,0.16666666666666666,0.0,0.0,0.058168954488446833,0.0,0.5,0.047619047619047616,0.009328504366666665,0.7555555555555555,0.3516483516483517,0.0,0.11302205546862981,0.11111111111111116,0.0048460387624800205,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#ComputerNetworksTopic,c,0.0,0.25879240585122937,0.0,0.06236772486772487,0.08101510921288403,0.5866666666666667,0.0,0.6438095238095237,0.6438095238095237,0.09404189839488324,0.5866666666666667,0.13333333333333333,0.0,0.0,0.0012771346868661372,0.0,0.34750000000000003,0.06666666666666667,0.005918906916666667,0.5499999999999999,0.25879240585122937,0.09999999999999998,0.04694579841136429,0.2222222222222222,0.036543485087653,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.19047619047619047,0.0,0.11111111111111116,0.0,0.0,0.5547619047619047
http://cmt#SubjectArea,=,http://edas#RejectRating,c,0.21052631578947367,0.3150735294117647,0.0,0.09552947052947053,0.02593945394548589,0.6369047619047619,0.0,0.0,0.0,0.0,0.6369047619047619,0.18181818181818182,0.0,0.21052631578947367,0.044511177990447424,0.0,0.5833333333333333,0.08333333333333333,0.009589769875000001,0.6369047619047619,0.3150735294117647,0.45098310717252843,0.0547885381904861,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.34782608695652173,0.0,0.0,0.0
http://cmt#siteURL,=,http://edas#isMemberOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#Sponsorship,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5176767676767677,0.0,0.537878787878788,0.537878787878788,0.05856766645982098,0.5176767676767677,0.0,0.0,0.0,0.15090872451163173,0.0,0.41666666666666663,0.18181818181818182,0.0,0.5176767676767677,0.19047619047619047,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.0,0.0,0.537878787878788
http://cmt#Decision,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.34707602339181287,0.0,0.09062500000000001,0.1444761188167745,0.6601851851851852,0.0,0.4916666666666667,0.4916666666666667,0.07608962131156242,0.6601851851851852,0.125,0.0,0.0,0.03484573062963289,0.0,0.32,0.125,0.00522003445,0.6601851851851852,0.34707602339181287,0.0,0.061401233448239355,0.07692307692307687,0.016704136505723,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.05263157894736836,0.0,0.0,0.4916666666666667
http://cmt#paperAssignmentToolsRunBy,=,http://edas#hasRelatedDocument,op,0.10256410256410253,0.12205286973088832,0.0,0.03993055555555555,0.02720724622682489,0.4247619047619048,0.0,0.5766666666666667,0.5766666666666667,0.17603848057002078,0.4247619047619048,0.0,0.0,0.10256410256410253,0.023793419544693245,0.0,0.37333333333333335,0.16,0.008293038625,0.41460317460317453,0.12205286973088832,0.2616436345335207,0.029482827521242212,0.15625,0.06704541528597474,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.18604651162790697,0.0,0.0,0.5766666666666667
http://cmt#assignExternalReviewer,=,http://edas#hasCostAmount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Programme,c,0.0,0.375,0.0,0.09090909090909091,0.0,0.6251851851851853,0.0,0.6251851851851853,0.6251851851851853,0.12579238816292793,0.6251851851851853,0.2222222222222222,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,6.200881E-4,0.5314814814814816,0.375,0.09999999999999998,0.0,0.36363636363636365,0.006059695966541767,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999996,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://cmt#ProgramCommittee,=,http://edas#PublishedPaper,c,0.0,0.1380952380952381,0.0,0.054945054945054944,0.0,0.5435978835978836,0.0,0.5408928571428572,0.5408928571428572,0.0725246758773989,0.5435978835978836,0.07142857142857142,0.0,0.0,0.0,0.0,0.22857142857142856,0.07142857142857142,0.0026712025000000003,0.5216931216931217,0.1380952380952381,0.050000000000000044,0.03669765946822599,0.11111111111111116,0.030581499449908733,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.06666666666666665,0.0,0.0,0.4898809523809524
http://cmt#ProgramCommitteeChair,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.04166666666666663,0.25949923829180793,0.0,0.06288329725829726,0.08101690694323115,0.5957892416225748,0.0,0.5256213320729449,0.5256213320729449,0.14908376207734592,0.5957892416225748,0.14285714285714285,0.0,0.04166666666666663,0.026408533729906054,0.0,0.3971428571428572,0.047619047619047616,0.016230244566666666,0.5684744268077601,0.25949923829180793,0.16844300278035218,0.05647106106027606,0.1707317073170732,0.03511261179422339,0.19636782731711233,0.0,0.0,0.0,0.0,0.22580645161290325,0.032258064516129004,0.0,0.11538461538461542,0.0,0.0,0.5256213320729449
