left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ExternalReviewer,=,http://edas#OrganizationalMeeting,c,FF,0.06060606060606055,0.501984126984127,0.03230200417985014,0.08666904655017757,0.0,0.501984126984127,0.501984126984127,0.3172364900126717,0.047619047619047616,0.06060606060606055,0.0,0.047619047619047616,0.16346153846153846,0.22909552151429413,0.07804364152252674,0.0,0.0,0.0,0.0,0.4105263157894737,0.0,0.19047619047619047,0.0,0.501984126984127,0.0,0.0781443789601326,0.06060606060606055,0.06060606060606055
http://cmt#acceptedBy,=,http://edas#initiates,op,FF,0.0,0.5179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Organization,c,FF,0.0,0.5222222222222223,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.20485382205533487,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.5222222222222223,0.0,0.03185241296887398,0.0,0.0
http://cmt#assignedTo,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#relatedToPaper,op,FF,0.0,0.561898776604659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#belongsToEvent,op,FF,0.0,0.4984615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#hasReviewHistory,op,FF,0.0,0.5089743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174603174603174,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#WelcomeTalk,c,FF,0.0,0.5492424242424242,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.0,0.18181818181818182,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2727272727272727,0.0,0.5492424242424242,0.0,0.02720605581998825,0.0,0.0
http://cmt#Rejection,=,http://edas#SessionChair,c,FF,0.11764705882352944,0.5240740740740741,0.0,0.0,0.0,0.5240740740740741,0.5240740740740741,0.08588063133625573,0.08333333333333333,0.11764705882352944,0.0,0.25,0.09401709401709402,0.3842364532019704,0.0385223813354969,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666663,0.08333333333333337,0.5240740740740741,0.0,0.004457974806427956,0.11764705882352944,0.11764705882352944
http://cmt#Co-author,=,http://edas#TwoLevelConference,c,FF,0.0,0.40277777777777773,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,4.931894902285386E-4,0.125,0.0,0.0,0.05555555555555555,0.0434173669467787,0.0,0.0,0.2614953057357367,0.0,0.0,0.0,0.1450980392156863,0.0,0.16666666666666663,0.0,0.40277777777777773,0.0,0.027145104482769966,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#Attendee,c,FF,0.0,0.5055555555555555,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.28039497460483737,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.5055555555555555,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.6476923076923078,0.03777201579942212,0.0,0.0,0.6476923076923078,0.6476923076923078,0.0,0.16666666666666666,0.0,0.0,0.07692307692307693,0.030303030303030304,0.050000000000000044,0.0036377053086956344,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.23076923076923073,0.038461538461538436,0.6476923076923078,0.0,0.00217874045483768,0.0,0.0
http://cmt#SubjectArea,=,http://edas#FreeTimeBreak,c,FF,0.09999999999999998,0.0,0.13404441673277687,0.17201115208673057,0.0,0.0,0.0,0.20577972997221836,0.0,0.09999999999999998,0.0,0.23076923076923078,0.2617845117845118,0.3380559540889526,0.01681180950254202,0.0,0.0,0.0,0.0,0.7628815628815628,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998
http://cmt#Meta-Reviewer,=,http://edas#TextualReviewQuestion,c,FF,0.27586206896551724,0.7365079365079366,0.3569022190764313,0.40036001198324156,0.3333333333333333,0.7365079365079366,0.7365079365079366,0.3525197971184293,0.08333333333333333,0.27586206896551724,0.25,0.047619047619047616,0.358974358974359,0.49242424242424243,0.0,0.11192353661280674,0.0,0.0,0.11192353661280674,0.4666666666666666,0.0,0.47619047619047616,0.09523809523809523,0.7365079365079366,0.0,0.08235164731740952,0.27586206896551724,0.27586206896551724
http://cmt#hasBeenAssigned,=,http://edas#relatedToPaper,op,FF,0.0,0.6825980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49914529914529915,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#MealBreak,c,FF,0.0,0.0,0.03442802643967444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.11324633657932281,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.4583333333333333,0.0424455706762999,0.030906231543118553,0.0,0.4583333333333333,0.4583333333333333,0.0977509249604474,0.0625,0.0,0.0,0.05555555555555555,0.15849673202614378,0.0,0.13128205140431723,0.0,0.0,0.0,0.0,0.4045518207282914,0.0,0.11111111111111116,0.05555555555555558,0.4583333333333333,0.0,0.12940911948680878,0.0,0.0
http://cmt#Meta-Review,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14011315930406384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.43650793650793646,0.043602469018389454,0.0,0.0,0.43650793650793646,0.43650793650793646,0.173105542788942,0.16666666666666666,0.0,0.0,0.047619047619047616,0.06984126984126983,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.19047619047619047,0.0,0.43650793650793646,0.0,0.13324780762195587,0.0,0.0
http://cmt#readByReviewer,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ConferenceDinner,c,FF,0.0,0.573529411764706,0.0885862540180729,0.040588259322849624,0.0,0.573529411764706,0.573529411764706,0.05606367544752929,0.0,0.0,0.0,0.125,0.15863095238095237,0.0,0.027262710500508547,0.0,0.0,0.0,0.0,0.43099006256900996,0.0,0.2941176470588235,0.05882352941176472,0.573529411764706,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isReviewedBy,op,FF,0.0,0.47948717948717945,0.0606534819733736,0.09333455949554983,0.2,0.47222222222222227,0.47222222222222227,0.11184207157203652,0.04,0.0,0.14285714285714285,0.16666666666666666,0.13867521367521368,0.0,0.023745326790958643,0.11528123372898114,0.25,0.2581988897471611,0.11528123372898114,0.32687400318979265,0.14285714285714285,0.19999999999999996,0.040000000000000036,0.503958078958079,0.0,0.10177353024482727,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#WithdrawnPaper,c,FF,0.0,0.42857142857142855,0.03816417968616505,0.042872516813355646,0.0,0.42857142857142855,0.42857142857142855,0.12195384873859808,0.0,0.0,0.0,0.14285714285714285,0.08846153846153847,0.0,0.07596232555806637,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.1875,0.0625,0.42857142857142855,0.0,0.09418673813343048,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#isReviewedBy,op,FF,0.0,0.47948717948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503958078958079,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#ReviewForm,c,FF,0.0,0.0,0.060998367493478284,0.0,0.0,0.0,0.0,0.25961949372640175,0.06666666666666667,0.0,0.0,0.1,0.125,0.0,0.04474172182381153,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1333333333333333,0.0,0.0,0.0,0.12173621356487274,0.0,0.0
http://cmt#Author,=,http://edas#WelcomeTalk,c,FF,0.0,0.41919191919191917,0.03255285118396536,0.0,0.0,0.41919191919191917,0.41919191919191917,0.0,0.09090909090909091,0.0,0.0,0.0,0.05555555555555555,0.0,0.0531099047511816,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09090909090909094,0.09090909090909094,0.41919191919191917,0.0,0.02720605581998825,0.0,0.0
http://cmt#Decision,=,http://edas#ReviewQuestion,c,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.4321327484246381,0.0,0.11111111111111116,0.0,0.375,0.0,0.3826735994632673,0.15885073319077492,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.1428571428571429,0.0,0.0,0.24614545702934265,0.11111111111111116,0.11111111111111116
http://cmt#Conference,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19395677378151466,0.07407407407407407,0.0,0.0,0.1,0.0,0.0,0.038060483833154045,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.0,0.21092692017555237,0.0,0.0
http://cmt#name,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907407407407407,0.0,0.0,0.0,0.08333333333333337
http://cmt#ProgramCommitteeMember,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.523088023088023,0.052641609865855254,0.04012206291081605,0.0,0.523088023088023,0.523088023088023,0.13723966808814117,0.09090909090909091,0.0,0.0,0.047619047619047616,0.06084656084656084,0.0,0.025164636472860973,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.045454545454545414,0.0,0.523088023088023,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26526065893043516,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.09290719032287598,0.0,0.0
http://cmt#Rejection,=,http://edas#PersonalHistory,c,FF,0.0,0.4962962962962963,0.0,0.0,0.0,0.4962962962962963,0.4962962962962963,0.1237711674858075,0.06666666666666667,0.0,0.0,0.13333333333333333,0.03571428571428571,0.0,6.330575561150908E-4,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.06666666666666665,0.4962962962962963,0.0,0.021433785557746887,0.0,0.0
http://cmt#rejectPaper,=,http://edas#hasCall,op,FF,0.0,0.5724358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#ActivePaper,c,FF,0.0,0.47979797979797983,0.0545873390232558,0.0,0.0,0.47979797979797983,0.47979797979797983,0.15712025924913522,0.09090909090909091,0.0,0.0,0.16666666666666666,0.13571428571428573,0.0,0.06421331688761711,0.0,0.0,0.0,0.0,0.3,0.0,0.18181818181818177,0.09090909090909094,0.47979797979797983,0.0,0.10917077958583832,0.0,0.0
http://cmt#Rejection,=,http://edas#CommunicationTheoryTopic,c,FF,0.13793103448275867,0.5212962962962964,0.0,0.0,0.0,0.5212962962962964,0.5212962962962964,0.0920256751337797,0.1111111111111111,0.13793103448275867,0.0,0.16666666666666666,0.03333333333333333,0.3826625028915105,0.022114518098533154,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.20833333333333337,0.04166666666666663,0.5212962962962964,0.0,0.02314438857138157,0.13793103448275867,0.13793103448275867
http://cmt#name,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.0,0.0,1.0
http://cmt#Review,=,http://edas#BreakEvent,c,FF,0.0,0.0,0.08561217048285732,0.2301025252559753,0.0,0.0,0.0,0.025056369733358813,0.2,0.0,0.0,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.5019607843137255,0.0,0.30000000000000004,0.0,0.0,0.0,0.028395241126418114,0.0,0.0
http://cmt#Author,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.518199233716475,0.03492908087051007,0.0,0.0,0.518199233716475,0.518199233716475,0.0,0.0,0.0,0.0,0.06896551724137931,0.04700854700854701,0.0,0.02971317246556282,0.0,0.0,0.0,0.0,0.125,0.0,0.13793103448275867,0.0,0.518199233716475,0.0,0.10408096760511398,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://edas#isMenuOf,op,FF,0.06666666666666665,0.4356837606837607,0.03523569216963149,0.02517356212749784,0.0,0.0,0.0,0.09101590199232927,0.038461538461538464,0.06666666666666665,0.0,0.038461538461538464,0.06984126984126984,0.30692413951882114,0.005994626010457675,0.0,0.0,0.0,0.0,0.2885964912280702,0.0,0.15384615384615385,0.038461538461538436,0.5007122507122507,0.0,0.01907324232161045,0.06666666666666665,0.06666666666666665
http://cmt#ConferenceMember,=,http://edas#Paper,c,FF,0.0,0.5083333333333333,0.03816417968616505,0.042872516813355646,0.0,0.5083333333333333,0.5083333333333333,0.06932302590179655,0.0,0.0,0.0,0.4,0.08846153846153847,0.0,0.05624962039291859,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.125,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.045454545454545414,0.5855379188712522,0.11337024985710115,0.15646083674042344,0.0,0.5855379188712522,0.5855379188712522,0.34601421731191695,0.14285714285714285,0.045454545454545414,0.0,0.047619047619047616,0.15198412698412694,0.17911341853035145,0.11637572711333632,0.21020532986362256,0.0,0.0,0.0,0.5657563025210084,0.0,0.14814814814814814,0.0,0.5855379188712522,0.0,0.1411067545413971,0.045454545454545414,0.045454545454545414
http://cmt#Rejection,=,http://edas#TPCMember,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.029411764705882353,0.0,0.00412503257393837,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.021828055381774902,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ConferenceChair,c,FF,0.0,0.5527777777777777,0.05357816417695329,0.0,0.0,0.5527777777777777,0.5527777777777777,0.4274834574234098,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13881578947368423,0.0,0.10726439487189054,0.0,0.0,0.0,0.0,0.29292929292929293,0.0,0.1875,0.0625,0.5527777777777777,0.0,0.08964972198009491,0.0,0.0
http://cmt#Administrator,=,http://edas#SecurityTopic,c,FF,0.0,0.5494505494505494,0.0,0.0,0.0,0.5494505494505494,0.5494505494505494,0.2095226709694198,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5494505494505494,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#isLocationOf,op,FF,0.0,0.45606060606060606,0.0,0.0,0.0,0.45606060606060606,0.45606060606060606,0.14890299550339273,0.0,0.0,0.0,0.0,0.0,0.0,0.005040321033447981,0.0,0.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.030303030303030276,0.45606060606060606,0.0,0.050941888242959976,0.0,0.0
http://cmt#Author,=,http://edas#AcceptRating,c,FF,0.0,0.625,0.038394639725601254,0.0,0.0,0.625,0.625,0.03170901835053795,0.16666666666666666,0.0,0.0,0.08333333333333333,0.125,0.050000000000000044,0.027212467044591904,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.16666666666666663,0.08333333333333337,0.625,0.0,0.015136406756937504,0.0,0.0
http://cmt#Administrator,=,http://edas#PublishedPaper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.041877102106809616,0.0,0.0
http://cmt#co-writePaper,=,http://edas#hasCountry,op,FF,0.0,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#ConferenceSession,c,FF,0.0,0.5392156862745098,0.03009184709040882,0.0,0.0,0.5392156862745098,0.5392156862745098,0.0716320657739496,0.0,0.0,0.0,0.11764705882352941,0.03333333333333333,0.0,0.08598759258165956,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11764705882352944,0.0,0.5392156862745098,0.0,0.07777969539165497,0.0,0.0
http://cmt#Paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.4138888888888889,0.045689062117771954,0.024727456997949055,0.0,0.4138888888888889,0.4138888888888889,0.12308429915216745,0.2,0.0,0.0,0.041666666666666664,0.08095238095238096,0.0,0.03648332878947258,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.08333333333333337,0.04166666666666663,0.4138888888888889,0.0,0.09416832029819489,0.0,0.0
http://cmt#rejectPaper,=,http://edas#isReviewing,op,FF,0.0,0.5179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#relatedToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313725490196078,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.5533910533910533,0.04545794126542474,0.07330907593859186,0.0,0.5533910533910533,0.5533910533910533,0.4393094683292857,0.045454545454545456,0.0,0.0,0.047619047619047616,0.07516339869281045,0.0,0.2217694086333116,0.0,0.0,0.0,0.0,0.2235294117647059,0.0,0.2272727272727273,0.09090909090909094,0.5533910533910533,0.0,0.2747853696346283,0.0,0.0
http://cmt#Rejection,=,http://edas#Author,c,FF,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.033168960580301436,0.16666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,5.780112114734948E-4,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5185185185185185,0.0,0.014251958578824997,0.0,0.0
http://cmt#User,=,http://edas#Place,c,FF,0.0,0.48333333333333334,0.08517667287883174,0.16609485236360116,0.0,0.48333333333333334,0.48333333333333334,0.10114333437214068,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.48333333333333334,0.0,0.007675487548112869,0.0,0.0
http://cmt#Co-author,=,http://edas#Organization,c,FF,0.0,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.03379375036995752,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.611111111111111,0.0,0.03385363891720772,0.0,0.0
http://cmt#siteURL,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Meta-Reviewer,=,http://edas#SocialEvent,c,FF,0.0,0.5570707070707072,0.07939061267747947,0.17607539901016192,0.0,0.5570707070707072,0.5570707070707072,0.0,0.0,0.0,0.0,0.08333333333333333,0.09821428571428571,0.0,0.01666913367807865,0.0,0.0,0.0,0.0,0.4245614035087719,0.0,0.25,0.08333333333333337,0.5570707070707072,0.0,0.01835569366812706,0.0,0.0
http://cmt#adjustedBy,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Reviewer,c,FF,0.0,0.6416666666666667,0.05855067931984175,0.0,0.0,0.6416666666666667,0.6416666666666667,0.26684833898236426,0.2,0.0,0.0,0.2,0.2,0.0,0.013862013816833496,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.30000000000000004,0.19999999999999996,0.6416666666666667,0.0,0.05188322067260742,0.0,0.0
http://cmt#acceptPaper,=,http://edas#isTopicOf,op,FF,0.0,0.4461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#AcademiaOrganization,c,FF,0.0,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.14806875551286416,0.05,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09999999999999998,0.050000000000000044,0.4777777777777778,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.48769841269841274,0.0,0.0,0.0,0.48769841269841274,0.48769841269841274,0.0,0.125,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.48769841269841274,0.0,0.010811223648488522,0.0,0.0
http://cmt#Chairman,=,http://edas#Reception,c,FF,0.0,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.08114758452961597,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5648148148148148,0.0,0.002074494259431958,0.0,0.0
http://cmt#Reviewer,=,http://edas#RejectedPaper,c,FF,0.0,0.2,0.061928374316223465,0.0,0.0,0.2,0.2,0.20828273935797204,0.25,0.0,0.0,0.25,0.18333333333333335,0.09999999999999998,0.06533205322921276,0.0,0.0,0.0,0.0,0.48245614035087714,0.0,0.3846153846153846,0.23076923076923073,0.2,0.0,0.10940402001142502,0.0,0.0
http://cmt#Rejection,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.47222222222222215,0.015388575629422911,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.060714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.19444444444444442,0.0,0.47222222222222215,0.0,0.014465242624282837,0.0,0.0
http://cmt#Document,=,http://edas#ClosingTalk,c,FF,0.0,0.537878787878788,0.09818556343091958,0.26578697729051326,0.0,0.537878787878788,0.537878787878788,0.04568297953706474,0.125,0.0,0.0,0.09090909090909091,0.13392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.4809523809523809,0.0,0.09090909090909094,0.09090909090909094,0.537878787878788,0.0,0.018100617453455925,0.0,0.0
http://cmt#Administrator,=,http://edas#SlideSet,c,FF,0.0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.01840982213616371,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.5192307692307693,0.0,0.031187061220407486,0.0,0.0
http://cmt#Administrator,=,http://edas#TwoLevelConference,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10551623918828612,0.07692307692307693,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.04386955872178078,0.0,0.0
http://cmt#paperID,=,http://edas#hasCostAmount,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272727272727272,0.0,0.0,0.0,0.0
http://cmt#date,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.4211469534050179,0.052062659687885274,0.0,0.0,0.4211469534050179,0.4211469534050179,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.01115839066915214,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.16129032258064513,0.0,0.4211469534050179,0.0,0.00217874045483768,0.0,0.0
