left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#printHardcopyMailingManifests,=,http://edas#hasReviewHistory,op,FF,0.0,0.04443996103175202,0.03806957589227759,0.1298611111111111,0.03873529461936007,0.0,0.19353010829029568,0.06896551724137931,0.0,0.2907372428623156,0.0625,0.0,0.11349206349206349,0.0,0.029773533978248914,0.09523809523809523,0.03451224835589528,0.0,0.0,0.0,0.4045127666451196,0.26644736842105265,0.13793103448275867,0.0,0.0888888888888889,0.0283336341381073,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#attendeeAt,op,FF,0.06451612903225801,0.0,0.0,0.12145969498910675,0.0,0.0,0.14054372233554258,0.04,0.06451612903225801,0.2216822575895079,0.04,0.06451612903225801,0.0,0.27321428571428574,0.0,0.125,0.0,0.0,0.0,0.0,0.42001380262249827,0.0,0.19999999999999996,0.040000000000000036,0.17142857142857149,0.0,0.06451612903225801,0.06451612903225801
http://cmt#ConferenceMember,=,http://edas#RejectRating,c,FF,0.0,0.09316450375976452,0.0,0.13731774761186527,0.04523891817880967,0.0,0.032905062804774864,0.125,0.0,0.3765372652214243,0.08333333333333333,0.0,0.156035141329259,0.0,0.0642973847611038,0.15000000000000002,0.11047103814780712,0.0,0.0,0.0,0.0,0.38431372549019605,0.1875,0.0,0.1428571428571428,0.0377238430082798,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#isMemberOf,op,FF,0.32000000000000006,0.5,0.5,0.53125,0.5,0.3333333333333333,0.650464970746987,0.0,0.32000000000000006,0.6632821795917972,0.6,0.32000000000000006,0.5,0.5588327704029534,0.5303736341491113,0.1071428571428571,0.5101238433271646,0.48428799998828115,0.3333333333333333,0.3333333333333333,0.6052631578947368,0.5,0.26315789473684215,0.0,0.4137931034482758,0.7826274037361145,0.32000000000000006,0.32000000000000006
http://cmt#Paper,=,http://edas#RatedPapers,c,FF,0.5,0.5699078167049477,0.7336828242929495,0.045454545454545456,0.0,0.5,0.2437277229351018,0.45454545454545453,0.5,0.4876559396413806,0.45454545454545453,0.5,0.5833333333333334,0.8125,0.039589508788067086,0.2941176470588235,0.5159708857536316,0.3605422434609512,0.5555555555555556,0.5892556509887896,0.15384615384615385,0.8333333333333333,0.4545454545454546,0.18181818181818177,0.625,0.7510535717010498,0.5,0.5
http://cmt#writtenBy,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.03136132151716755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.23529411764705888,0.0019794232212007046,0.0,0.0
http://cmt#Bid,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.037345568718608106,0.1259520811319049,0.05,0.0500449271850134,0.0,0.16279532408416014,0.0,0.0,0.15435940968415401,0.0,0.0,0.16666666666666666,0.0,0.03567476644714259,0.02564102564102566,0.0038084916304796934,0.0,0.0,0.0,0.2,0.29411764705882354,0.04761904761904767,0.0,0.08333333333333337,0.03984986990690231,0.0,0.0
http://cmt#hasBid,=,http://edas#belongsToEvent,op,FF,0.0,0.118246966310867,0.22553621536071405,0.125,0.22553621536071405,0.0,0.1478363344010124,0.16666666666666666,0.0,0.06602668520306598,0.0,0.0,0.25,0.0,0.09113647214689764,0.045454545454545414,0.0,0.0,0.0,0.0,0.38461538461538464,0.5846153846153846,0.0714285714285714,0.0,0.09999999999999998,0.01655171439051628,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasRelatedPaper,op,FF,0.07692307692307687,0.0,0.0,0.0,0.0,0.3333333333333333,0.09188621515092138,0.2,0.07692307692307687,0.21227260914256008,0.13333333333333333,0.07692307692307687,0.1,0.39479674796747966,0.0,0.33333333333333337,0.002216581953689456,0.07942183484823152,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.039162054657936096,0.07692307692307687,0.07692307692307687
http://cmt#Author,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.03492908087051007,0.0,0.05758304195804196,0.041731729501287625,0.0,0.0,0.0,0.0,0.21595696727191316,0.0,0.0,0.04700854700854701,0.0,0.05487713932198134,0.0714285714285714,0.026787415146827698,0.0,0.0,0.0,0.0,0.125,0.12903225806451613,0.0,0.10810810810810811,0.10248518735170364,0.0,0.0
http://cmt#Preference,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.0,0.0,0.06367521367521367,0.045686750186528916,0.0,0.08701286566767946,0.0,0.0,0.07264742434940005,0.0,0.0,0.03571428571428571,0.0,0.0451541796699373,0.13461538461538458,0.01342016039416194,0.0,0.0,0.0,0.24603174603174605,0.0625,0.22580645161290325,0.06451612903225812,0.09756097560975607,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://edas#isReviewing,op,FF,0.0,0.043792309284763443,0.028759143014512514,0.0,0.0,0.0,0.19748563372011,0.09090909090909091,0.0,0.07869637982504435,0.09090909090909091,0.0,0.15294117647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101851851851852,0.0,0.0,0.08695652173913038,0.10456030815839767,0.0,0.0
http://cmt#enterConferenceDetails,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.023338512017542806,0.1111111111111111,0.0,0.15555213977309434,0.1111111111111111,0.0,0.0,0.0,0.0,0.11428571428571432,0.027305076519648235,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.12903225806451613,0.08778722584247589,0.0,0.0
http://cmt#addedBy,=,http://edas#isInitiatedBy,op,FF,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.28830464415077534,0.07692307692307693,0.25,0.0,0.5714285714285714,0.25,0.0,0.5404255319148936,0.0,0.21052631578947367,0.0,0.15918773576951228,0.4,0.4082482904638631,0.0,0.0,0.3076923076923077,0.0,0.4,0.0,0.25,0.25
http://cmt#reviewCriteriaEnteredBy,=,http://edas#hasRelatedDocument,op,FF,0.05405405405405406,0.02305980796696691,0.03244731219290114,0.041666666666666664,0.03244731219290114,0.0,0.3122469593474934,0.1111111111111111,0.05405405405405406,0.36398271549698874,0.13043478260869565,0.05405405405405406,0.041666666666666664,0.20767365568392526,0.02305980796696691,0.1428571428571429,0.10205101470152537,0.0,0.0,0.0,0.11764705882352942,0.11764705882352942,0.17391304347826086,0.04347826086956519,0.14634146341463417,0.1881135255098343,0.05405405405405406,0.05405405405405406
http://cmt#runPaperAssignmentTools,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12118017693888392,0.1,0.0,0.10696327916642451,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.020910553401336074,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.06060606060606055,0.07102552801370621,0.0,0.0
http://cmt#Bid,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.057458237738886586,0.06548305839946209,0.14047619047619045,0.0987608635141904,0.0,0.0,0.0,0.05555555555555558,0.015084249739214137,0.0,0.0,0.10897435897435898,0.0,0.046608881506473986,0.02564102564102566,0.0,0.0,0.0,0.0,0.39912854030501094,0.23148148148148148,0.04761904761904767,0.0,0.08333333333333337,0.03184870257973671,0.0,0.0
http://cmt#Chairman,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.029237700433508783,0.0,0.05257936507936508,0.03568925034317727,0.0,0.02034080583235574,0.0,0.0,0.026498890600147443,0.0,0.0,0.04285714285714286,0.050000000000000044,0.04485648651856115,0.05555555555555558,0.0069037312641739845,0.0,0.0,0.0,0.0,0.11764705882352941,0.09677419354838712,0.032258064516129004,0.05128205128205132,0.01206446997821331,0.0,0.0
http://cmt#Conference,=,http://edas#WeekRejectRating,c,FF,0.0,0.03789891102682504,0.0,0.08675213675213676,0.06213914919951016,0.0,0.13933609354734994,0.0625,0.0,0.2558520709664306,0.0625,0.0,0.06060606060606061,0.0,0.04396432926436781,0.09090909090909094,0.06056652714808782,0.0,0.0,0.0,0.36209150326797385,0.1111111111111111,0.125,0.0625,0.15384615384615385,0.13577190041542053,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#isReviewedBy,op,FF,0.09756097560975607,0.04443996103175202,0.03806957589227759,0.0,0.0,0.2,0.13841086293168195,0.0,0.09756097560975607,0.20372596547743677,0.0,0.09756097560975607,0.11349206349206349,0.29114761578827286,0.0,0.12962962962962965,0.03606870770454407,0.10112783216196965,0.25,0.2581988897471611,0.0,0.26644736842105265,0.21212121212121215,0.030303030303030276,0.1777777777777778,0.043679483234882355,0.09756097560975607,0.09756097560975607
http://cmt#Preference,=,http://edas#TwoLevelConference,c,FF,0.41666666666666674,0.03582641333303103,0.0,0.1056998556998557,0.15817166043254066,0.0,0.0527439571427224,0.0,0.41666666666666674,0.031122196462222213,0.7,0.41666666666666674,0.075,0.6471321695760599,0.07056261215121971,0.3076923076923077,0.0,0.0,0.35,0.40414518843273806,0.4331232492997199,0.13468013468013468,0.4444444444444444,0.16666666666666663,0.5,0.0,0.41666666666666674,0.41666666666666674
http://cmt#rejectedBy,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12971143792405393,0.0,0.0,0.003151800325496919,0.1,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#ConferenceChair,c,FF,0.0,0.0961495131594973,0.0945577396222462,0.14444444444444446,0.16422040880000793,0.0,0.4398542986480176,0.06666666666666667,0.0,0.4371713870125018,0.13333333333333333,0.0,0.20416666666666666,0.0,0.12786634317169115,0.1578947368421053,0.07711368799209595,0.0,0.0,0.0,0.20227428318522508,0.517038517038517,0.23529411764705888,0.05882352941176472,0.125,0.07947912812232971,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.022503541930243273,0.16666666666666666,0.0,0.12012636247541407,0.1,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.18181818181818188,0.022726217284798622,0.0,0.0
http://cmt#Bid,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.09090909090909091,0.08945074470799676,0.0,0.23164556870961703,0.0,0.0,0.2958526310981956,0.0,0.0,0.0,0.0,0.0630203400226828,0.06666666666666665,0.0,0.0,0.0,0.0,0.375,0.0,0.11111111111111116,0.0,0.16666666666666663,0.045131221413612366,0.0,0.0
http://cmt#adjustBid,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07063759559219895,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0038967847358435392,0.22763053465208663,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09999999999999998,0.019268088042736053,0.0,0.0
http://cmt#SubjectArea,=,http://edas#Paper,c,FF,0.0,0.08097008773525996,0.04982876438831994,0.1388888888888889,0.04982876438831994,0.0,0.10227836589299091,0.0,0.03999999999999998,0.11696617596378978,0.2,0.0,0.1388888888888889,0.0,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.0,0.0,0.39743589743589747,0.39743589743589747,0.18181818181818177,0.0,0.125,0.007097118068486452,0.0,0.0
http://cmt#paperID,=,http://edas#startDate,dp,FF,0.0,0.06685791692492608,0.0,0.32638888888888884,0.0,0.0,0.23841149333271835,0.0,0.0,0.232351730470088,0.14285714285714285,0.0,0.32638888888888884,0.0,0.06685791692492608,0.09090909090909094,0.020469557493925095,0.0,0.0,0.0,0.564957264957265,0.564957264957265,0.11111111111111116,0.0,0.125,0.03980755805969238,0.0,0.0
http://cmt#Document,=,http://edas#PendingPaper,c,FF,0.0,0.039589508788067086,0.0,0.0625,0.0,0.0,0.37451124642326655,0.08333333333333333,0.0,0.42338927432658496,0.0,0.0,0.0625,0.0,0.039589508788067086,0.0625,0.19013139605522156,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.08333333333333337,0.0,0.19999999999999996,0.31196457147598267,0.0,0.0
http://cmt#email,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.09821428571428571,0.0,0.0,0.0986481068721227,0.1,0.0,0.09940853611286465,0.0,0.0,0.09821428571428571,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.31547619047619047,0.31547619047619047,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.14933170787121805,0.20285266568936575,0.20482052669552667,0.17980394971279784,0.0,0.36538615631023946,0.037037037037037035,0.0,0.3169549638459239,0.037037037037037035,0.0,0.24018759018759017,0.0,0.1454099615059185,0.1578947368421053,0.07883282541297376,0.0,0.0,0.0,0.8061038011695906,0.9055555555555554,0.2222222222222222,0.0,0.09302325581395343,0.09785228967666626,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#MealBreak,c,FF,0.0,0.09736705600353386,0.10410164722938807,0.16745199245199247,0.13492637910681263,0.0,0.0,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,0.11333943833943834,0.0,0.14204127414286066,0.05714285714285716,0.03188067550460497,0.0,0.0,0.0,0.1402551244491476,0.44044834307992203,0.09090909090909094,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.0,0.0,0.03869047619047619,0.040105719651314535,0.0,0.08306113765821377,0.03571428571428571,0.0,0.09627040073712308,0.07142857142857142,0.0,0.0,0.0,0.03507399141235386,0.16279069767441856,0.023238807218149304,0.0,0.0,0.0,0.0,0.0,0.25,0.0714285714285714,0.09756097560975607,0.0,0.0,0.0
http://cmt#Review,=,http://edas#SlideSet,c,FF,0.0,0.06654136103629152,0.04313871452176877,0.18333333333333335,0.04313871452176877,0.0,0.1634098390052271,0.0,0.0,0.025020829118778967,0.0,1.0,0.18333333333333335,0.0,0.06654136103629152,0.09999999999999998,0.03932451829314232,0.0,0.0,0.0,1.0,0.33035714285714285,0.125,0.125,0.1428571428571428,0.08938834071159363,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Conference,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003631014935498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#TPCMember,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.1987813885848035,0.1111111111111111,0.1333333333333333,0.20854007141261183,0.2,0.0,0.0,0.0,0.030373634149111355,0.09090909090909094,0.01012384332716465,0.0,0.0,0.0,0.10526315789473684,0.0,0.09999999999999998,0.09999999999999998,0.21052631578947367,0.09788216650485992,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.18055555555555555,0.4267542491742863,0.0,0.4446755502076146,0.0625,0.06060606060606061,0.15457811460372198,0.0,0.0,0.0,0.0,0.2070665330698921,0.19999999999999996,0.37479642778635025,0.0,0.0,0.0,0.6142857142857143,0.0,0.25,0.0625,0.0714285714285714,0.5037267804145813,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#hasReviewHistory,op,FF,0.11428571428571432,0.03176731727157519,0.0,0.06111111111111111,0.0,0.0,0.2284175067650263,0.125,0.11428571428571432,0.4063237594141014,0.1875,0.11428571428571432,0.1,0.22017225365194626,0.06140318804402793,0.16666666666666663,0.05476887710392475,0.0,0.0,0.0,0.20634920634920634,0.16666666666666666,0.26086956521739135,0.04347826086956519,0.15384615384615385,0.09888511896133423,0.11428571428571432,0.1333333333333333
http://cmt#markConflictOfInterest,=,http://edas#providedBy,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02909309873472871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#ConferenceVenuePlace,c,FF,0.3846153846153846,0.04297430567104676,0.0,0.08189033189033189,0.027793774321701104,0.0,0.1760252670107596,0.1,0.3846153846153846,0.14193530128662954,0.35,0.3846153846153846,0.10000000000000002,0.625240206947524,0.05623016948598145,0.23333333333333328,0.020822315166393917,0.0,0.35,0.40414518843273806,0.2923202614379085,0.1717171717171717,0.35,0.35,0.4666666666666667,0.05417995527386665,0.3846153846153846,0.3846153846153846
http://cmt#ProgramCommitteeMember,=,http://edas#RatedPapers,c,FF,0.0,0.10581832168125721,0.1431421715705017,0.08585858585858586,0.08475773907805202,0.0,0.0,0.09090909090909091,0.0,0.14899923808459983,0.18181818181818182,0.0,0.1526251526251526,0.0,0.0880207877717772,0.12121212121212122,0.07371531923611958,0.0,0.0,0.0,0.0,0.4394646747587924,0.2272727272727273,0.0,0.12121212121212122,0.04314649850130081,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#FreeTimeBreak,c,FF,0.0,0.11096739109863897,0.13031362337309785,0.1864849475143593,0.0,0.0,0.0,0.07692307692307693,0.0,0.08483778702767138,0.07692307692307693,0.0,0.30345117845117847,0.0,0.08034816563855723,0.09523809523809523,0.003461922829349836,0.0,0.0,0.0,0.4480777106164103,0.6860877684407095,0.17647058823529416,0.11764705882352944,0.1333333333333333,0.04961102083325386,0.0,0.0
http://cmt#Administrator,=,http://edas#ContactInformation,c,FF,0.0,0.0,0.0,0.06512605042016806,0.0,0.0,0.24834682541557923,0.05555555555555555,0.0,0.1389649409205969,0.1111111111111111,0.0,0.0,0.0,0.07051968872983225,0.26086956521739135,0.030530670657753944,0.0,0.0,0.0,0.21764705882352942,0.0,0.33333333333333337,0.0,0.12903225806451613,0.037267133593559265,0.0,0.0
http://cmt#co-writePaper,=,http://edas#isTopicOf,op,FF,0.0,0.0359281919388839,0.0,0.05,0.0,0.0,0.19831413254923416,0.2222222222222222,0.0,0.11351373966009394,0.0,0.0,0.05,0.0,0.0359281919388839,0.1333333333333333,0.03903800621628761,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666663,0.0,0.19047619047619047,0.102998286485672,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#Review,c,FF,0.0,0.07115493650788784,0.15996592000367577,0.1625,0.15996592000367577,0.0,0.15811163577057932,0.07692307692307693,0.0,0.26079283271212206,0.0,0.0,0.1625,0.0,0.07115493650788784,0.050000000000000044,0.03985200822353363,0.0,0.0,0.0,0.44050340555142414,0.4298245614035088,0.07692307692307687,0.0,0.10526315789473684,0.1148272380232811,0.0,0.0
http://cmt#Bid,=,http://edas#AccommodationPlace,c,FF,0.0,0.035406846772802876,0.0,0.18055555555555555,0.12724841453558702,0.0,0.19161235467141968,0.0,0.0,0.15515738077889496,0.05555555555555555,0.0,0.125,0.0,0.07326800129011617,0.030303030303030276,0.0,0.0,0.0,0.0,0.4777777777777778,0.2,0.05555555555555558,0.0,0.09523809523809523,0.028384979814291,0.0,0.0
http://cmt#Co-author,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.2857142857142857,0.17647058823529416,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.33333333333333337,0.0,0.6036121992661632,0.0,0.0,0.2,0.0,0.375,0.375,0.2666666666666666,0.06039239466190338,0.0,0.0
http://cmt#siteURL,=,http://edas#registrationDueOn,dp,FF,0.0,0.027869852467223087,0.0,0.12524509803921569,0.0,0.0,0.21641542356802018,0.14285714285714285,0.0,0.12273945551541754,0.0,0.0,0.06066176470588235,0.0,0.0568597535133865,0.11111111111111116,0.056055737659335136,0.0,0.0,0.0,0.4981203007518797,0.24285714285714285,0.17647058823529416,0.0,0.08333333333333337,0.03230910003185272,0.0,1.0
http://cmt#finalizePaperAssignment,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11225895025015657,0.043478260869565216,0.0,0.05463494684928302,0.1111111111111111,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0625,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.09191176470588236,0.22038929884463493,0.0,0.11879475564193553,0.2857142857142857,0.12,0.2048157030655038,0.14285714285714285,0.0,0.0,0.09999999999999998,0.09105949884640739,0.12,0.06493597477674484,0.0,0.0,0.0,0.3941176470588236,0.0,0.1875,0.1875,0.17391304347826086,0.09770797193050385,0.0,0.0
http://cmt#hasAuthor,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42601228330873836,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.01504944171756506,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#ConferenceVenuePlace,c,FF,0.5161290322580645,0.38267848911770463,0.3871484157215567,0.4730616605616605,0.42824398684215653,0.3333333333333333,0.654645498100202,0.6666666666666666,0.5161290322580645,0.6242696175383575,0.13333333333333333,0.5161290322580645,0.433974358974359,0.7752747252747253,0.4381182572909214,0.43999999999999995,0.48211320986350376,0.19173868267638458,0.4,0.4082482904638631,0.0,0.5897065897065897,0.55,0.5,0.5714285714285714,0.04622883349657059,0.5161290322580645,0.5161290322580645
http://cmt#enableVirtualMeeting,=,http://edas#isMenuOf,op,FF,0.0,0.016369359705841812,0.023702640339302018,0.027777777777777776,0.02651119034427236,0.0,0.08559589498709919,0.25,0.0,0.06867311310947719,0.0,0.0,0.023809523809523808,0.0,0.018476576275205877,0.09375,0.0057643926702439785,0.0,0.0,0.0,0.11764705882352942,0.10526315789473684,0.15000000000000002,0.0,0.1428571428571428,0.03780500963330269,0.0,0.0
http://cmt#Acceptance,=,http://edas#PublishedPaper,c,FF,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.1048496130972984,0.1,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.028777739123958368,0.11111111111111116,1.254067028639838E-4,0.0,0.0,0.0,0.15384615384615385,0.0,0.1428571428571429,0.0,0.08333333333333337,0.03169265016913414,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#isReviewedBy,op,FF,0.0,0.06863974550065982,0.1480287471621669,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.11427847179505682,0.0,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.026342235505580902,0.0,0.0,0.0,0.0,0.37222222222222223,0.1428571428571429,0.0,0.12121212121212122,0.06885428726673126,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasRating,op,FF,0.0,0.08195354250669219,0.11321940275441877,0.2191919191919192,0.4364774299056023,0.0,0.05046812772010104,0.0,0.0,0.13928139435950956,0.1111111111111111,0.0,0.14285714285714285,0.0,0.38759450112972144,0.11428571428571432,0.23007879654566446,0.0,0.0,0.0,0.5656084656084656,0.38550420168067223,0.18181818181818177,0.045454545454545414,0.12903225806451613,0.4420872926712036,0.0,0.0
http://cmt#Administrator,=,http://edas#PersonalPublicationHistory,c,FF,0.11428571428571432,0.0,0.0,0.07564102564102564,0.06631569842718998,0.0,0.08734365872159104,0.038461538461538464,0.11428571428571432,0.20528227778355623,0.11538461538461539,0.11428571428571432,0.0,0.2330235553919764,0.052255759307643646,0.15384615384615385,0.0372891773780187,0.0,0.0,0.0,0.3994708994708995,0.0,0.23076923076923073,0.0,0.15384615384615385,0.0,0.11428571428571432,0.11428571428571432
http://cmt#hasBid,=,http://edas#hasCall,op,FF,0.2222222222222222,0.06415778734622163,0.0,0.2,0.0,0.5,0.3410448237479856,0.5,0.2222222222222222,0.2273369191356829,0.0,0.2222222222222222,0.2,0.6552884615384615,0.06415778734622163,0.375,0.10063432902097702,0.10874684462497577,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4285714285714286,0.4285714285714286,0.46153846153846156,0.11953560262918472,0.2222222222222222,0.2222222222222222
http://cmt#Decision,=,http://edas#AcceptRating,c,FF,0.0,0.0,0.0,0.041666666666666664,0.116534798100121,0.0,0.08213081404715165,0.0,0.0,0.10840492131023573,0.08333333333333333,0.0,0.0,0.0,0.04268686871132231,0.125,0.059996504336595535,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.09934704750776291,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CommunicationsTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.05756578947368421,0.0,0.0,0.2814197114955997,0.05263157894736842,0.0,0.23316368590793046,0.0,0.0,0.045454545454545456,0.0,0.026756092504620833,0.07692307692307687,0.0,0.0,0.0,0.0,0.19617224880382775,0.1875,0.10526315789473684,0.0,0.06451612903225801,0.07389579713344574,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://edas#belongsToEvent,op,FF,0.0,0.06308244865810013,0.12108773795919504,0.047619047619047616,0.05150752297655085,0.0,0.30340188283593816,0.14285714285714285,0.0,0.4616044798199483,0.14285714285714285,0.0,0.15,0.0,0.039081288222640544,0.15384615384615385,0.0,0.0,0.0,0.0,0.16666666666666666,0.37142857142857144,0.19999999999999996,0.0,0.11764705882352944,0.20899657905101776,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CoffeeBreak,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11087656544430685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://edas#forEvent,op,FF,0.0,0.11307432619615836,0.0,0.08333333333333333,0.0,0.0,0.07802646153251402,0.0,0.0,0.06423948656102603,0.25,0.0,0.08333333333333333,0.0,0.11307432619615836,0.0,0.01073779258877039,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#NonAcademicEvent,c,FF,0.0,0.07442659105218714,0.09391979564665377,0.13095238095238093,0.14558072493117125,0.0,0.06516228781695312,0.11764705882352941,0.0,0.2519672305392792,0.058823529411764705,0.0,0.06944444444444443,0.0,0.11076608267945198,0.05555555555555558,0.09996961584935586,0.39052232324406116,0.22222222222222224,0.22222222222222224,0.6187205387205387,0.26666666666666666,0.17647058823529416,0.05882352941176472,0.12121212121212122,0.01835569366812706,0.0,0.0
