left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#AuthorNotReviewer,=,http://edas#SignalProcessingTopic,c,0.0,0.28045808966861596,0.0,0.0,0.0,0.3453703703703704,0.0,0.4388422035480859,0.0,0.4388422035480859,0.0,0.3453703703703704,0.0,0.0,0.0,0.0,0.0,0.39111111111111113,0.0,0.0,0.0,0.3453703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388422035480859
http://cmt#date,=,http://edas#hasFirstName,dp,0.0,0.41428571428571426,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4444444444444444,0.30862977242597833,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30862977242597833,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://cmt#Rejection,=,http://edas#CADTopic,c,0.0,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148
http://cmt#Meta-Review,=,http://edas#SocialEvent,c,0.0,0.21228070175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848484848484848
http://cmt#Preference,=,http://edas#ReviewForm,c,0.0,0.35416666666666663,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.6,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
http://cmt#hasAuthor,=,http://edas#hasCostAmount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#MealMenu,c,0.0,0.37395879404393334,0.0,0.0,0.0,0.48253968253968255,0.0,0.0,0.0,0.0,0.0,0.48253968253968255,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.48253968253968255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#FreeTimeBreak,c,0.0,0.3032401264599407,0.0,0.0,0.0,0.434157848324515,0.0,0.603454415954416,0.0,0.603454415954416,0.0,0.434157848324515,0.0,0.0,0.0,0.0,0.0,0.461111111111111,0.0,0.0,0.0,0.4222442680776014,0.3032401264599407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603454415954416
http://cmt#assignReviewer,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://cmt#acceptPaper,=,http://edas#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://edas#hasPhone,dp,0.0,0.0,0.0,0.0,0.0,0.40105820105820106,0.0,0.5391025641025641,0.0,0.5391025641025641,0.0,0.40105820105820106,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391025641025641
http://cmt#PaperAbstract,=,http://edas#TalkEvent,c,0.0,0.39343009931245226,0.0,0.0,0.0,0.4625,0.0,0.5213675213675214,0.0,0.5213675213675214,0.0,0.4625,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.4625,0.39343009931245226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213675213675214
http://cmt#hasBid,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051
http://cmt#ConferenceChair,=,http://edas#ConferenceChair,c,1.0,0.6052631578947368,0.0,0.53125,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.24999999999999994,1.0,1.0,1.0,0.5046443348,0.0,1.0,0.6052631578947368,1.0,0.5293750262991672,1.0,0.5480198413133621,1.0000000000000002,0.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#hasBeenAssigned,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.7685185185185185,0.0,0.7777777777777777,0.0,0.7777777777777777,0.0,0.7685185185185185,0.42857142857142855,0.0,0.0,0.0,0.25,0.7222222222222222,0.0,0.0,0.0,0.7685185185185185,0.0,0.5087681549220011,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3626574030029025,0.0,0.33333333333333337,0.2666666666666667,0.0,0.2727272727272727,0.0,0.0,0.6825396825396824
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#isReviewHistoryOf,op,0.0,0.0,0.0,0.0,0.0,0.4488624338624338,0.0,0.0,0.0,0.0,0.0,0.4488624338624338,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.44100529100529096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.2,0.0,0.2,0.0,0.5866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#Place,c,0.0,0.4444444444444444,0.0,0.0,0.0,0.4256410256410256,0.0,0.4256410256410256,0.0,0.4256410256410256,0.0,0.4256410256410256,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256
http://cmt#ProgramCommitteeMember,=,http://edas#Conference,c,0.0,0.3912538699690402,0.0,0.0,0.0,0.3684803921568628,0.0,0.4439393939393939,0.0,0.4439393939393939,0.35522414718689377,0.3684803921568628,0.0,0.0,0.0,0.0,0.0,0.44512138188608774,0.2,0.0,0.0,0.3561546840958606,0.3912538699690402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35522414718689377,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.4439393939393939
http://cmt#AssociatedChair,=,http://edas#WeekRejectRating,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557,0.0,0.48055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557
http://cmt#reviewsPerPaper,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.2215219421101774,0.0,0.0,0.0,0.5583333333333333,0.0,0.49506172839506174,0.0,0.49506172839506174,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5583333333333333,0.2215219421101774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.49506172839506174
http://cmt#hasSubjectArea,=,http://edas#hasEndDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#AntennasTopic,c,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.4006410256410256,0.0,0.4006410256410256,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006410256410256
http://cmt#ExternalReviewer,=,http://edas#ConferenceSession,c,0.0,0.2470209614946457,0.0,0.0,0.0,0.42319223985890647,0.0,0.5211834733893558,0.0,0.5211834733893558,0.0,0.42319223985890647,0.0,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.42319223985890647,0.2470209614946457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211834733893558
http://cmt#Decision,=,http://edas#TravelGrant,c,0.0,0.5263157894736842,0.0,0.0,0.0,0.4305555555555555,0.0,0.4772727272727273,0.0,0.4772727272727273,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.4305555555555555,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
http://cmt#hasConferenceMember,=,http://edas#hasReviewHistory,op,0.0,0.0,0.0,0.0,0.0,0.6888888888888888,0.0,0.0,0.0,0.0,0.0,0.6888888888888888,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.0,0.0,0.0,0.6888888888888888,0.0,0.36379494007989344,0.0,0.0,0.0,0.494368870261891,0.0,0.0,0.0,0.0,0.494368870261891,0.494368870261891,0.26315789473684215,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isLocationOf,op,0.0,0.2618538324420677,0.0,0.0,0.0,0.3083333333333333,0.0,0.47222222222222227,0.0,0.47222222222222227,0.0,0.3083333333333333,0.0,0.0,0.0,0.0,0.0,0.43066666666666664,0.0,0.0,0.0,0.3083333333333333,0.2618538324420677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#isReviewedBy,op,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2,0.0,0.21428571428571427,0.5044334748,0.0,0.0,0.0,0.8533653846153846,0.0,0.0,0.20684479176998138,0.6351877946706719,0.0,0.0,0.0,0.0,0.4206008727891965,0.6351877946706719,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#TestOnlyTopic,c,0.0,0.34159663865546214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34159663865546214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#DiningPlace,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013468013468013,0.0,0.3013468013468013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013468013468013
http://www.w3.org/2001/XMLSchema#string,=,http://edas#Organization,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#TextualReviewQuestion,c,0.32000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23534696803872887,0.95,0.0,0.0,0.32000000000000006,0.0,0.0,1.0,0.0,0.33658744970000004,0.0,0.9166666666666666,0.0,0.0,0.0,0.20588235294117652,0.0,0.31875381452808477,0.0,0.0,0.0,0.0,0.0,0.31875381452808477,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#Review,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25774028566444446,0.0,0.2,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://edas#Call,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.5374779541446207,0.0,0.4472527472527473,0.0,0.4472527472527473,0.0,0.5374779541446207,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.5374779541446207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472527472527473
http://cmt#siteURL,=,http://edas#hasCostCurrency,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://edas#hasAttendee,op,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.7638888888888888,0.0,0.6310151187904968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#name,=,http://edas#registrationDueOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.5462962962962963,0.0,0.5462962962962963,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462962962962963
http://cmt#paperID,=,http://edas#relatedToPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.6174242424242424,0.0,0.6174242424242424,0.23630319383077256,0.5026455026455027,0.0,0.0,0.0,0.0,0.2,0.6047619047619047,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.23630319383077256,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.6174242424242424
http://cmt#PaperAbstract,=,http://edas#CallForReviews,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513919413919414,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513919413919414
http://cmt#printHardcopyMailingManifests,=,http://edas#hasSubmissionInstructions,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#WelcomeTalk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#CallForPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067154167213551,0.0,0.0,0.0,0.0,0.0,0.2067154167213551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.5045454545454545,0.4533084050082219,0.6726190476190476,0.0,0.0,0.0,0.0,0.25,0.65,0.2,0.0,0.0,0.6726190476190476,0.0,0.0,0.0,0.0,0.0,0.4950770171799043,0.0,0.0,0.4533084050082219,0.0,0.4950770171799043,0.4950770171799043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5045454545454545
http://cmt#Person,=,http://edas#TravelGrant,c,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#OrganizationalMeeting,c,0.0,0.0,0.0,0.25,0.0,0.4785714285714286,0.0,0.0,0.0,0.0,0.3878333080493819,0.4785714285714286,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.4785714285714286,0.0,0.0,0.3867669084997801,0.0,0.5174551755189896,0.0,0.0,0.0,0.3878333080493819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://edas#isProviderOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#CallForPapers,c,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402777777777778,0.38461538461538464,0.0,0.2727272727272727,0.0,0.0,0.6666666666666666,0.0,0.25609849855,0.0,0.7291666666666667,0.0,0.4910498306724722,0.0,0.0,0.0,0.3493077151621612,0.0,0.38461538461538464,0.0,0.0,0.0,0.3493077151621612,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#Reviewer,c,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015847302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274705194266258,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://cmt#Review,=,http://edas#TwoLevelConference,c,0.0,0.34137426900584794,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.7000000000000001,0.34137426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.33555555555555555,0.0,0.0,0.0,0.0,0.0,0.33555555555555555,0.0,0.0,0.0,0.0,0.0,0.544,0.0,0.0,0.0,0.33555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasRating,op,0.0,0.0,0.0,0.0,0.0,0.6347222222222222,0.0,0.0,0.0,0.0,0.27408263017988854,0.6347222222222222,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27408263017988854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
