left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Call_for_participation,=,http://sigkdd#Organizing_Committee,c,0.0,0.13823529411764707,0.0,0.03553921568627451,0.024413016771271397,0.5640313390313391,0.5318181818181819,0.5318181818181819,0.18606239683158549,0.5640313390313391,0.09090909090909091,0.0,0.0,0.0,0.0,0.43703703703703706,0.05,0.016114486225000002,0.5458214624881291,0.13823529411764707,0.0,0.03276806931511765,0.08333333333333337,0.08430051244795322,0.0,0.11,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.09523809523809523,0.0,0.0,0.5318181818181819
http://conference#Conference_part,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.5202380952380953,0.5428571428571428,0.5428571428571428,0.0,0.5202380952380953,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.06666666666666667,0.0,0.5202380952380953,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.42857142857142855,0.0,0.0,0.1333333333333333,0.0,0.0,0.18181818181818188,0.0,0.0,0.5428571428571428
http://conference#contributes,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Bronze_Supporter,c,0.0,0.3808786672563762,0.0,0.09062499999999998,0.07790554911088035,0.45370370370370366,0.47222222222222215,0.47222222222222215,0.09530183320581642,0.45370370370370366,0.0625,0.0,0.0,0.0,0.0,0.31666666666666665,0.125,0.01489572115,0.45370370370370366,0.3808786672563762,0.0,0.0655958191236386,0.125,0.07356696389615536,0.0,0.225,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.47222222222222215
http://conference#has_an_organizing_committee,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.28625,0.46913580246913583,0.46913580246913583,0.0,0.28625,0.037037037037037035,0.0,0.0,0.0,0.0,0.4583333333333333,0.07407407407407407,0.00398343945,0.2763888888888889,0.0,0.0,0.0,0.08333333333333337,0.011528894305229187,0.0,0.36666666666666664,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.12121212121212122,0.0,0.0,0.46913580246913583
http://conference#has_a_committee_chair,=,http://sigkdd#presentation,op,0.0,0.26666666666666666,0.0,0.06787330316742082,0.045151066648005694,0.24537037037037035,0.42857142857142855,0.42857142857142855,0.24295298651588426,0.24537037037037035,0.0,0.0,0.0,0.0,0.0,0.51,0.08333333333333333,0.003924611200000001,0.24537037037037035,0.26666666666666666,0.0,0.059821964264402866,0.033333333333333326,0.0652209110558033,0.0,0.2,0.0,0.0,0.04761904761904767,0.0,0.0,0.06060606060606055,0.0,0.0,0.42857142857142855
http://conference#Conference_contribution,=,http://sigkdd#Program_Committee_member,c,0.046511627906976716,0.3629471964224286,0.0,0.08569261620732209,0.1446349571025648,0.6822222222222223,0.57408955778521,0.57408955778521,0.25697623697021715,0.6822222222222223,0.08333333333333333,0.0,0.046511627906976716,0.0,0.0,0.3611111111111111,0.08695652173913043,0.021367696383333332,0.6027777777777779,0.3629471964224286,0.0,0.07656904369565938,0.07999999999999996,0.1015242716918389,0.0,0.2,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.12765957446808507,0.0,0.0,0.57408955778521
http://conference#Submitted_contribution,=,http://sigkdd#Author_of_paper,c,0.0,0.11929824561403508,0.0,0.03485576923076923,0.0,0.5231481481481481,0.502020202020202,0.502020202020202,0.16994854567720455,0.5231481481481481,0.0,0.0,0.0,0.0,0.0,0.4,0.045454545454545456,0.009864276174999999,0.5231481481481481,0.11929824561403508,0.0,0.031918070136747356,0.13793103448275867,0.13364514894783497,0.0,0.16,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.10810810810810811,0.0,0.0,0.502020202020202
http://conference#Presentation,=,http://sigkdd#Webmaster,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5907407407407408,0.5907407407407408,0.5907407407407408,0.23162845172168064,0.5907407407407408,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.08333333333333333,0.0,0.5907407407407408,0.19047619047619047,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09523809523809523,0.0,0.0,0.5907407407407408
http://conference#Paper,=,http://sigkdd#Person,c,0.2857142857142857,0.42857142857142855,0.0,0.1,0.13808448199729825,0.7300000000000001,0.7300000000000001,0.7300000000000001,0.05529477664350756,0.7300000000000001,0.6,0.0,0.2857142857142857,0.07799668812016419,0.0,0.6,0.5,0.0017562318,0.7000000000000001,0.42857142857142855,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.6,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.5454545454545454,0.0,0.0,0.7000000000000001
http://conference#Extended_abstract,=,http://sigkdd#Bronze_Supporter,c,0.0,0.11145510835913312,0.0,0.040625,0.0,0.5092592592592593,0.47356442577030816,0.47356442577030816,0.0,0.5092592592592593,0.0625,0.0,0.0,0.0,0.0,0.3,0.0625,0.00756472345,0.5092592592592593,0.11145510835913312,0.0,0.030324734740971103,0.16666666666666663,0.02452569454908371,0.0,0.125,0.0,0.0,0.17647058823529416,0.0,0.0,0.12121212121212122,0.0,0.0,0.47356442577030816
http://conference#belongs_to_reviewers,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950241426603324,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0044233626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://sigkdd#pay,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Author_of_paper_student,c,0.0,0.3389055742254916,0.0,0.09687072187072185,0.04756800072926629,0.5611111111111111,0.0,0.0,0.044488448028371964,0.5611111111111111,0.04,0.0,0.0,0.004947796757530145,0.0,0.4466666666666666,0.08,0.0047845551444444445,0.5611111111111111,0.3389055742254916,0.0,0.06450573811704192,0.11111111111111116,0.04439074877235624,0.0,0.17391304347826086,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.08333333333333337,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.31711263452749516,0.0,0.07354624542124541,0.0981959240475977,0.5452020202020202,0.4749216300940439,0.4749216300940439,0.07371844078786806,0.5452020202020202,0.034482758620689655,0.0,0.0,0.0,0.0,0.4,0.045454545454545456,0.0065330376125,0.5452020202020202,0.31711263452749516,0.0,0.05251387998031239,0.08333333333333337,0.05670928198378533,0.0,0.2,0.0,0.0,0.10344827586206895,0.0,0.0,0.07843137254901955,0.0,0.0,0.4749216300940439
http://conference#Early_paid_applicant,=,http://sigkdd#Abstract,c,0.0,0.07407407407407407,0.0,0.022222222222222223,0.0,0.5388888888888889,0.5083333333333333,0.5083333333333333,0.015180035775314233,0.5388888888888889,0.05,0.0,0.0,0.0,0.0,0.2416666666666667,0.125,0.0055066433,0.5243827160493827,0.07407407407407407,0.0,0.022575242978400065,0.125,0.031133129571874935,0.0,0.275,0.0,0.0,0.19999999999999996,0.0,0.0,0.0714285714285714,0.0,0.0,0.5083333333333333
http://conference#gives_presentations,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.46373626373626375,0.3748538011695906,0.3748538011695906,0.04917502840379746,0.46373626373626375,0.05263157894736842,0.0,0.0,0.0,0.0,0.3,0.0,0.0619172614,0.46373626373626375,0.0,0.0,0.0,0.0714285714285714,0.26470097433775663,0.0,0.2,0.0,0.0,0.10526315789473684,0.0,0.0,0.06896551724137934,0.0,0.0,0.3748538011695906
http://conference#issues,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0077833815,0.0,0.0,0.0,0.0,0.0,0.04603588208556175,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Hotel,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.5976190476190476,0.5222222222222223,0.5222222222222223,0.19380115172110604,0.5976190476190476,0.0,0.0,0.0,0.08346354472931974,0.0,0.585,0.08333333333333333,0.0024548089,0.5976190476190476,0.11764705882352941,0.0,0.029927313688681394,0.1578947368421053,0.018699774518609047,0.0,0.52,0.0,0.0,0.25,0.0,0.0,0.23529411764705888,0.0,0.0,0.5222222222222223
http://conference#has_a_program_committee,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://sigkdd#designed_by,op,0.3529411764705883,0.0,0.0,0.0,0.0,0.5,0.7311688311688312,0.7311688311688312,0.33410486669425965,0.5,0.1,0.0,0.3529411764705883,0.0,0.3333333333333333,0.65,0.5,7.66001E-4,0.5,0.0,0.5311004784688995,0.0,0.5,0.0,0.6455931128857123,0.5,0.6455931128857123,0.6455931128857123,0.5454545454545454,0.09090909090909094,0.0,0.47619047619047616,0.0,0.0,0.7311688311688312
http://conference#has_tutorials,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.44907407407407407,0.0,0.0,0.10308565167111972,0.44907407407407407,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.09090909090909091,0.0034196452,0.44907407407407407,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.14545454545454545,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08333333333333337,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://sigkdd#hold,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#presentationed_by,op,0.14634146341463417,0.0,0.0,0.0,0.0,0.26686507936507936,0.5284568372803667,0.5284568372803667,0.0,0.26686507936507936,0.0,0.0,0.14634146341463417,0.0,0.0,0.6333333333333333,0.23529411764705882,0.00602355415,0.26686507936507936,0.0,0.2774390243902439,0.0,0.1282051282051282,0.0,0.0,0.3411764705882353,0.0,0.0,0.1785714285714286,0.0,0.0,0.1777777777777778,0.0,0.0,0.5284568372803667
http://conference#Invited_speaker,=,http://sigkdd#Webmaster,c,0.0,0.34782608695652173,0.0,0.0625,0.0,0.5873015873015873,0.487037037037037,0.487037037037037,0.2287640044661281,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.0016923922,0.5873015873015873,0.34782608695652173,0.0,0.0,0.1428571428571429,0.0,0.0,0.2222222222222222,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.0,0.487037037037037
http://conference#was_a_program_committee_of,=,http://sigkdd#notification_until,op,0.0,0.4019607843137255,0.0,0.08846153846153847,0.14652141846926509,0.30423280423280424,0.4574684574684575,0.4574684574684575,0.24123654421597635,0.30423280423280424,0.0,0.0,0.0,0.0,0.0,0.5386666666666667,0.05555555555555555,0.0037383545499999997,0.30423280423280424,0.4019607843137255,0.0,0.06667971977624376,0.08823529411764708,0.0,0.0,0.15555555555555556,0.0,0.0,0.11538461538461542,0.0,0.0,0.045454545454545414,0.0,0.0,0.4574684574684575
http://conference#Committee,=,http://sigkdd#Organizing_Committee_member,c,0.4375,0.39999999999999997,0.0,0.35294117647058826,0.3333333333333333,1.0,0.43209876543209874,0.43209876543209874,0.5661372699388333,1.0,0.3333333333333333,0.0,0.4375,0.0,0.3333333333333333,1.0,0.3333333333333333,0.38843241763333336,1.0,0.39999999999999997,0.7647058823529411,0.35612790275184664,0.19999999999999996,0.43362652510404587,0.5004224997532787,1.0,0.5004224997532787,0.5004224997532787,0.33333333333333337,0.0,0.0,0.5,0.0,0.0,0.43209876543209874
http://conference#Contribution_1th-author,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.14267676767676765,0.494949494949495,0.494949494949495,0.0,0.14267676767676765,0.09090909090909091,0.0,0.0,0.0,0.0,0.3015151515151515,0.18181818181818182,0.0029327317,0.14267676767676765,0.0,0.0,0.0,0.21212121212121215,0.0,0.0,0.2727272727272727,0.0,0.0,0.31818181818181823,0.09090909090909094,0.0,0.12121212121212122,0.0,0.0,0.494949494949495
http://conference#Conference_fees,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.20168067226890754,0.0,0.05092592592592592,0.04271498428591314,0.4708333333333333,0.0,0.0,0.17168638112317555,0.4708333333333333,0.03571428571428571,0.0,0.0,0.0,0.0,0.3375,0.13333333333333333,0.004976605166666667,0.4708333333333333,0.20168067226890754,0.0,0.029990759824756286,0.09756097560975607,0.07195905627061923,0.0,0.21333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Conference_hall,c,0.6,0.45818713450292403,0.0,0.3072916666666667,0.2764007985674268,0.7333333333333333,0.8624561403508773,0.8624561403508773,0.37793030675231937,0.7333333333333333,0.7333333333333333,0.0,0.6,0.0,0.3333333333333333,0.6375,0.0,0.25354579042500003,0.7333333333333333,0.45818713450292403,0.8120283018867924,0.3010870925428202,0.4782608695652174,0.2941513415426016,0.18593737557013282,0.7333333333333333,0.18593737557013282,0.18593737557013282,0.5789473684210527,0.5789473684210527,0.0,0.6470588235294118,0.0,0.0,0.7707602339181286
http://conference#Program_committee,=,http://sigkdd#Registration_Student,c,0.0,0.2982456140350877,0.0,0.07287608225108225,0.07958428352976261,0.5813492063492063,0.6294117647058824,0.6294117647058824,0.24935625409565082,0.5813492063492063,0.058823529411764705,0.0,0.0,0.07773780630980039,0.0,0.30793650793650795,0.058823529411764705,0.029780100825000003,0.5813492063492063,0.2982456140350877,0.0,0.07301304248104355,0.13043478260869568,0.08523125085048378,0.0,0.15294117647058825,0.0,0.0,0.25,0.050000000000000044,0.0,0.10810810810810811,0.0,0.0,0.6294117647058824
http://conference#issues,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.4222222222222222,0.4222222222222222,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0113920153,0.4365079365079365,0.0,0.0,0.0,0.0714285714285714,0.03198407217860222,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.4222222222222222
http://conference#Steering_committee,=,http://sigkdd#Program_Committee,c,0.5806451612903226,0.5282937736498108,0.0,0.3114177489177489,0.3555541808941733,0.5,0.7352941176470589,0.7352941176470589,0.5196238786571046,0.5,0.0,0.0,0.5806451612903226,0.0,0.3333333333333333,0.6875,0.5882352941176471,0.25840550195,0.5,0.5282937736498108,0.6558658370010624,0.3062366752508796,0.5789473684210527,0.2815059043932706,0.3262907694367196,0.6588235294117647,0.3262907694367196,0.3262907694367196,0.6111111111111112,0.2222222222222222,0.0,0.5714285714285714,0.0,0.0,0.7352941176470589
http://conference#Passive_conference_participant,=,http://sigkdd#Program_Committee,c,0.046511627906976716,0.3502837977296182,0.0,0.08524584076054664,0.08875695386015424,0.6016289882956549,0.1,0.1,0.17205424209040096,0.6016289882956549,0.058823529411764705,0.0,0.046511627906976716,0.02690625091729461,0.0,0.22857142857142856,0.058823529411764705,0.017081191133333336,0.5615199615199615,0.3502837977296182,0.050000000000000044,0.04932492090055248,0.11627906976744184,0.10252686027282228,0.0,0.21176470588235294,0.0,0.0,0.16666666666666663,0.1333333333333333,0.0,0.12765957446808507,0.0,0.0,0.0
http://conference#has_gender,=,http://sigkdd#Date,dp,0.0,0.4,0.0,0.1,0.08345162032752394,0.2638888888888889,0.5666666666666667,0.5666666666666667,0.0,0.2638888888888889,0.1,0.0,0.0,0.0,0.0,0.3666666666666667,0.1,0.0037136921,0.2638888888888889,0.4,0.0,0.05840897762582339,0.125,0.024432512000203133,0.0,0.4,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.5666666666666667
http://conference#has_authors,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.3686868686868687,0.3686868686868687,0.08381729544472469,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0048282339,0.28095238095238095,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.06896551724137934,0.0,0.0,0.3686868686868687
http://conference#Committee,=,http://sigkdd#Place,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.43703703703703706,0.43703703703703706,0.43703703703703706,0.0,0.43703703703703706,0.2,0.0,0.0,0.0,0.0,0.32,0.2,0.0012140459,0.43703703703703706,0.25,0.0,0.07205632016975795,0.07692307692307687,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://conference#has_a_publisher,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.36037037037037034,0.5021410863195853,0.5021410863195853,0.0,0.36037037037037034,0.058823529411764705,0.0,0.0,0.0,0.0,0.58,0.058823529411764705,0.0043801568,0.35132275132275137,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.1411764705882353,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.08695652173913038,0.0,0.0,0.5021410863195853
http://conference#has_tutorials,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.2546296296296296,0.4871794871794872,0.4871794871794872,0.052643851284773696,0.2546296296296296,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.07692307692307693,0.0058245266,0.2546296296296296,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.06451612903225801,0.0,0.0,0.4871794871794872
http://conference#Conference_volume,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.27052457346574993,0.0,0.07072649572649573,0.04359630204268777,0.49444444444444446,0.45580991017096495,0.45580991017096495,0.0722795609267427,0.49444444444444446,0.034482758620689655,0.0,0.0,0.0,0.0,0.38,0.034482758620689655,0.0048176993375,0.49444444444444446,0.27052457346574993,0.0,0.046588767638723765,0.07317073170731703,0.062038412783294916,0.0,0.12941176470588237,0.0,0.0,0.10344827586206895,0.0,0.0,0.08695652173913038,0.0,0.0,0.45580991017096495
http://conference#Conference_contributor,=,http://sigkdd#General_Chair,c,0.0,0.345851040645091,0.0,0.06461767399267399,0.08333672378309014,0.5709090909090908,0.4930069930069931,0.4930069930069931,0.20142286914443444,0.5709090909090908,0.07692307692307693,0.0,0.0,0.019687070354325906,0.0,0.41428571428571426,0.07692307692307693,0.004614826725,0.5232323232323233,0.345851040645091,0.0,0.059994641207602395,0.22580645161290325,0.038115790113806725,0.0,0.26153846153846155,0.0,0.0,0.31818181818181823,0.09090909090909094,0.0,0.11428571428571432,0.0,0.0,0.4930069930069931
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentation,op,0.0,0.2579979360165119,0.0,0.05555555555555555,0.08629065876706238,0.4575617283950617,0.544973544973545,0.544973544973545,0.2712461340343811,0.4575617283950617,0.0,0.0,0.0,0.0,0.0,0.4805555555555556,0.08333333333333333,0.0041740286,0.4575617283950617,0.2579979360165119,0.0,0.03945308780333275,0.09999999999999998,0.06669507292099297,0.0,0.21666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.0,0.0,0.544973544973545
http://conference#Conference_document,=,http://sigkdd#Listener,c,0.0,0.22875816993464052,0.0,0.06904761904761905,0.0,0.4694444444444444,0.40350877192982454,0.40350877192982454,0.16854627687309184,0.4694444444444444,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.125,6.871284E-4,0.4694444444444444,0.22875816993464052,0.0,0.06001396769158879,0.09999999999999998,0.011238242499530315,0.0,0.325,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.14814814814814814,0.0,0.0,0.40350877192982454
http://conference#Co-chair,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.6896296296296296,0.5261904761904762,0.5261904761904762,0.23464501502978785,0.6896296296296296,0.14285714285714285,0.0,0.0,0.0,0.0,0.66,0.05,0.0,0.6407407407407408,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.2857142857142857,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.14814814814814814,0.0,0.0,0.5261904761904762
http://conference#is_the_1th_part_of,=,http://sigkdd#submit,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.17129629629629628,0.0,0.0,0.012308465085145468,0.17129629629629628,0.16666666666666666,0.0,0.0,0.0024400110124163958,0.0,0.3138888888888889,0.05555555555555555,0.0,0.17129629629629628,0.125,0.0,0.029496110101960096,0.06666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4543650793650793,0.26666666666666666,0.26666666666666666,0.0,0.4543650793650793,0.0,0.0,0.0,0.01167027503225702,0.0,0.26666666666666666,0.0,0.003097265325,0.4543650793650793,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.16,0.0,0.0,0.09999999999999998,0.0,0.0,0.06666666666666665,0.0,0.0,0.26666666666666666
http://conference#Organization,=,http://sigkdd#Speaker,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4087301587301588,0.4087301587301588,0.4087301587301588,0.23375209623746776,0.4087301587301588,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.08333333333333333,0.002632951,0.4087301587301588,0.23529411764705882,0.0,0.0803821696784582,0.05882352941176472,0.020843639969825745,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
http://conference#Review,=,http://sigkdd#Program_Committee,c,0.0,0.43567251461988304,0.0,0.10714285714285714,0.21325236714858273,0.5185185185185185,0.40849673202614384,0.40849673202614384,0.3834749425712771,0.5185185185185185,0.058823529411764705,0.0,0.0,0.09565351498022022,0.0,0.26666666666666666,0.16666666666666666,0.0086725833,0.5185185185185185,0.43567251461988304,0.0,0.0770873705695956,0.1071428571428571,0.0916423499584198,0.0,0.26666666666666666,0.0,0.0,0.17647058823529416,0.0,0.0,0.08695652173913038,0.0,0.0,0.40849673202614384
http://conference#Conference_proceedings,=,http://sigkdd#General_Chair,c,0.0,0.18429824561403507,0.0,0.05359928062133945,0.0,0.517994227994228,0.0,0.0,0.2491753789394512,0.517994227994228,0.07692307692307693,0.0,0.0,0.0,0.0,0.34857142857142853,0.045454545454545456,0.007919169075,0.49466089466089463,0.18429824561403507,0.0,0.06143179429888761,0.19354838709677424,0.02400992065668106,0.0,0.24615384615384617,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.11428571428571432,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Invited_Speaker,c,0.0,0.25263157894736843,0.0,0.065625,0.05823221316175165,0.41560846560846565,0.5103174603174603,0.5103174603174603,0.3146358577027753,0.41560846560846565,0.05,0.0,0.0,0.0,0.0,0.2571428571428571,0.1,0.015282211125,0.41560846560846565,0.25263157894736843,0.0,0.0340883711948618,0.16000000000000003,0.12402936426224187,0.0,0.13333333333333333,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.11428571428571432,0.0,0.0,0.5103174603174603
http://conference#invites_co-reviewers,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.32633053221288516,0.0,0.08012820512820512,0.06670964101836652,0.5499999999999999,0.5,0.5,0.1519963468464798,0.5499999999999999,0.04,0.0,0.0,0.0,0.0,0.4,0.04,0.0069667904499999996,0.5499999999999999,0.32633053221288516,0.0,0.06250360438647062,0.09999999999999998,0.09305495768785477,0.0,0.2,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.11428571428571432,0.0,0.0,0.5
http://conference#has_a_location,=,http://sigkdd#payed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Registration_fee,c,0.0,0.34561403508771926,0.0,0.10631868131868133,0.10570077061222932,0.6222222222222222,0.6985838779956427,0.6985838779956427,0.3093327066444692,0.6222222222222222,0.125,0.0,0.0,0.06782017655768457,0.0,0.6,0.0625,0.004868349524999999,0.5805555555555556,0.34561403508771926,0.09999999999999998,0.05801079966807623,0.2222222222222222,0.026109887403436005,0.0,0.225,0.0,0.0,0.23529411764705888,0.17647058823529416,0.0,0.12121212121212122,0.0,0.0,0.6232298474945533
