left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Conference_applicant,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4,0.0,0.4,0.6920634920634919,0.5951282051282051,0.0,0.0,0.18771043771043772,0.08084105284731294,0.0,0.5791666666666666,0.5951282051282051,0.5951282051282051,0.5180648069928789,0.5791666666666666,0.0,0.0,0.5826643164727178,0.0,0.4,0.10526315789473684,0.5791666666666666,0.5791666666666666,0.03333333333333333,0.6920634920634919,0.0,0.6920634920634919,0.11889707258529192,0.1333333333333333,0.21056068067749342,0.0,0.0,0.0,0.16,0.0,0.06060606060606061,0.0,0.0,0.13043478260869568,0.0,0.0,0.09523809523809523,0.26625511050224304,0.0,0.5951282051282051
http://conference#Accepted_contribution,=,http://sigkdd#Exhibitor,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.47685185185185186,0.0,0.0,0.1743402150691212,0.47685185185185186,0.05,0.0,0.06706365212199623,0.0,0.30000000000000004,0.05,0.47685185185185186,0.47685185185185186,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1515151515151515,0.041052836924791336,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.13793103448275867,0.04152051731944084,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Review,c,FF,0.24166666666666664,0.0,0.24166666666666664,0.3431372549019608,0.4795321637426901,0.060806634230137616,0.048670968289351704,0.10096153846153846,0.08862842327440534,0.0,0.25555555555555554,0.4795321637426901,0.4795321637426901,0.3566805263581081,0.25555555555555554,0.1111111111111111,0.0,0.3849276637908122,0.0,0.24166666666666664,0.0,0.25555555555555554,0.25555555555555554,0.1125,0.3431372549019608,0.0,0.3431372549019608,0.06244900238033772,0.09375,0.1508331149816513,0.0,0.0,0.0,0.3333333333333333,0.0,0.26737967914438504,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.16666666666666663,0.17115181684494019,0.0,0.4795321637426901
http://conference#Extended_abstract,=,http://sigkdd#Program_Committee_member,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.45228758169934635,0.36764705882352944,0.10996406559648135,0.20812876299377817,0.1285822021116139,0.24457124597125982,0.0,0.5406746031746031,0.36764705882352944,0.36764705882352944,0.0,0.5406746031746031,0.045454545454545456,0.0,0.0,0.0,0.34285714285714286,0.0625,0.5406746031746031,0.5406746031746031,0.14460784313725492,0.45228758169934635,0.0,0.45228758169934635,0.11781842705413832,0.032258064516129004,0.015399272902868688,0.0,0.0,0.0,0.11764705882352941,0.0,0.4152505446623093,0.0,0.0,0.045454545454545414,0.0,0.0,0.10526315789473684,0.03563597798347473,0.0,0.36764705882352944
http://conference#Review_expertise,=,http://sigkdd#Registration_Non-Member,c,FF,0.3416666666666667,0.0,0.3416666666666667,0.38854652972300024,0.6664983164983165,0.018817073831788867,0.0,0.09415954415954415,0.08416346955234633,0.0,0.6069444444444445,0.6664983164983165,0.6664983164983165,0.28789516018491196,0.6069444444444445,0.13333333333333333,0.0,0.26682342021040617,0.0,0.3416666666666667,0.13333333333333333,0.6069444444444445,0.5652777777777778,0.018518518518518517,0.38854652972300024,0.09999999999999998,0.38854652972300024,0.07448109665741147,0.1428571428571429,0.023700169598062832,0.0,0.0,0.0,0.1875,0.0,0.06349206349206349,0.0,0.0,0.19047619047619047,0.1428571428571429,0.0,0.11111111111111116,0.011732378974556923,0.0,0.5831228956228957
http://conference#has_an_organizing_committee,=,http://sigkdd#can_stay_in,op,FF,0.34833333333333333,0.0,0.7666666666666666,0.2986111111111111,0.5911896745230079,0.033206844630242205,0.03772375390292243,0.0787878787878788,0.04555789133025332,0.0,0.607986111111111,0.5911896745230079,0.5911896745230079,0.0,0.607986111111111,0.041666666666666664,0.0,0.0,0.0,0.7666666666666666,0.08333333333333333,0.23819444444444443,0.5951388888888888,0.045454545454545456,0.2986111111111111,0.0,0.19824660633484165,0.05938708007648454,0.13953488372093026,0.0,0.3117239942255817,0.0,0.0,0.2727272727272727,0.0,0.1875,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.12121212121212122,0.009810788556933403,0.0,0.5911896745230079
http://conference#Camera_ready_contribution,=,http://sigkdd#Organizing_Committee,c,FF,0.3461111111111111,0.0,0.3461111111111111,0.30628654970760233,0.5421212121212121,0.0,0.0,0.07677738927738928,0.06044624660598155,0.0,0.5353086419753087,0.5421212121212121,0.5421212121212121,0.08787142374328961,0.5353086419753087,0.05263157894736842,0.0,0.0,0.0,0.3461111111111111,0.05263157894736842,0.5353086419753087,0.5126543209876543,0.0,0.30628654970760233,0.0,0.30628654970760233,0.06341944156734682,0.19999999999999996,0.064070798146228,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.09523809523809523,0.04798278212547302,0.0,0.5421212121212121
http://conference#Regular_author,=,http://sigkdd#Registration_fee,c,FF,0.42380952380952375,0.08333333333333337,0.42380952380952375,0.3952898550724637,0.725,0.056172716990709394,0.0,0.1496498599439776,0.0,0.0,0.6252777777777778,0.725,0.725,0.3294844024133876,0.6252777777777778,0.23076923076923078,0.08333333333333337,0.6278599524849179,0.0,0.42380952380952375,0.07692307692307693,0.6252777777777778,0.5718253968253968,0.09523809523809523,0.3952898550724637,0.4115203761755486,0.3952898550724637,0.1102006958996231,0.2222222222222222,0.040381961851380765,0.0,0.0,0.0,0.3,0.0,0.20833333333333331,0.0,0.0,0.4,0.33333333333333337,0.0,0.2142857142857143,0.01615201309323311,0.08333333333333337,0.6071428571428571
http://conference#Conference_proceedings,=,http://sigkdd#General_Chair,c,FF,0.34857142857142853,0.0,0.34857142857142853,0.36859649122807014,0.0,0.0,0.0,0.1071985612426789,0.0,0.0,0.543968253968254,0.0,0.0,0.4983507578789024,0.543968253968254,0.08333333333333333,0.0,0.30321909036141226,0.0,0.34857142857142853,0.047619047619047616,0.543968253968254,0.5206349206349206,0.08391608391608392,0.36859649122807014,0.0,0.36859649122807014,0.12286358859777521,0.19354838709677424,0.04801984131336212,0.0,0.0,0.0,0.24615384615384617,0.0,0.15476190476190477,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.12121212121212122,0.0016167224384844303,0.0,0.0
http://conference#Invited_talk,=,http://sigkdd#Main_office,c,FF,0.375,0.0,0.375,0.25396825396825395,0.5570707070707072,0.0,0.0,0.0787878787878788,0.0,0.0,0.5476190476190477,0.5570707070707072,0.5570707070707072,0.023106914293301625,0.5476190476190477,0.2,0.0,0.14337843362064578,0.0,0.375,0.09090909090909091,0.5476190476190477,0.5476190476190477,0.08391608391608392,0.25396825396825395,0.0,0.25396825396825395,0.03075196934872971,0.07692307692307687,0.020529180765151978,0.0,0.0,0.0,0.18181818181818182,0.0,0.2857142857142857,0.0,0.0,0.09090909090909094,0.0,0.0,0.19047619047619047,0.08779576420783997,0.0,0.5570707070707072
http://conference#Organizer,=,http://sigkdd#Bronze_Supporter,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.5388471177944862,0.625,0.0,0.0,0.11666666666666667,0.12644603486272998,0.0,0.6626984126984127,0.625,0.625,0.2851906782786077,0.6626984126984127,0.13333333333333333,0.0,0.06067914493943071,0.0,0.2857142857142857,0.2222222222222222,0.6626984126984127,0.6626984126984127,0.0,0.5388471177944862,0.0,0.5388471177944862,0.056211790785719626,0.13043478260869568,0.154128298163414,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.16666666666666663,0.25324368476867676,0.0,0.625
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#Currency,dp,FF,0.375,0.0,0.375,0.4444444444444445,0.38425925925925924,0.0,0.0,0.10833333333333334,0.17933758061411556,0.0,0.27156084656084656,0.38425925925925924,0.38425925925925924,0.07048913389508901,0.27156084656084656,0.0,0.0,0.08197665287848895,0.0,0.375,0.0,0.27156084656084656,0.27156084656084656,0.0,0.4444444444444445,0.0,0.4444444444444445,0.07317710764992207,0.0625,0.002545442276944717,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.10256410256410253,0.04153458774089813,0.0,0.38425925925925924
http://conference#was_a_track-workshop_chair_of,=,http://sigkdd#pay,op,FF,0.3769444444444444,0.0,0.49444444444444446,0.1,0.47865497076023394,0.0,0.0,0.05555555555555555,0.0,0.0,0.29259259259259257,0.45634920634920634,0.45634920634920634,0.0,0.29259259259259257,0.041666666666666664,0.0,0.00492068139933644,0.0,0.49444444444444446,0.0,0.5305555555555554,0.29259259259259257,0.0,0.1,0.0,0.271002024291498,0.03321123003117123,0.037735849056603765,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.07407407407407407,0.02382185310125351,0.0,0.45634920634920634
http://conference#Tutorial,=,http://sigkdd#General_Chair,c,FF,0.36666666666666664,0.0,0.36666666666666664,0.17216117216117216,0.5352564102564102,0.0,0.0,0.049516908212560384,0.0,0.0,0.4365079365079365,0.5352564102564102,0.5352564102564102,0.03653561978248406,0.4365079365079365,0.0,0.0,0.030430466482539734,0.0,0.36666666666666664,0.16666666666666666,0.4365079365079365,0.4365079365079365,0.0,0.17216117216117216,0.0,0.17216117216117216,0.050916791254536645,0.11111111111111116,0.023930049210321158,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19999999999999996,0.0,0.0,0.5352564102564102
http://conference#has_a_submitted_contribution,=,http://sigkdd#searched_by,op,FF,0.2142857142857143,0.0,0.7083333333333333,0.0,0.47770562770562774,0.03342986216004917,0.0,0.0,0.0,0.0,0.2341435185185185,0.47770562770562774,0.47770562770562774,0.06081674973207167,0.2341435185185185,0.1,0.0,0.12869521164279865,0.0,0.7083333333333333,0.0,0.39384920634920634,0.22337962962962962,0.08333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.0043050083331763744,0.0,0.0,0.0,0.2727272727272727,0.0,0.14285714285714285,0.0,0.0,0.16000000000000003,0.0,0.0,0.11428571428571432,0.04288025572896004,0.0,0.47770562770562774
http://conference#Reviewer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.20095693779904308,0.49404761904761907,0.02825146492261965,0.10664394666911718,0.05921052631578947,0.0,0.0,0.625,0.49404761904761907,0.49404761904761907,0.2640083362362817,0.625,0.038461538461538464,0.0,0.39713237559519365,0.0,0.26666666666666666,0.038461538461538464,0.625,0.625,0.041666666666666664,0.20095693779904308,0.0,0.20095693779904308,0.04782902487052443,0.08333333333333337,0.1606855591138204,0.0,0.0,0.0,0.2,0.0,0.17543859649122806,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.05882352941176472,0.2596736252307892,0.0,0.49404761904761907
http://conference#Paid_applicant,=,http://sigkdd#Registration_Student,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.5263157894736842,0.0,0.0,0.0,0.15625,0.1271741894492873,0.0,0.45833333333333337,0.0,0.0,0.6214158626370033,0.45833333333333337,0.0,0.0,0.5926538857250798,0.0,0.30000000000000004,0.15384615384615385,0.45833333333333337,0.45833333333333337,0.0,0.5263157894736842,0.0,0.5263157894736842,0.07340606046271925,0.15384615384615385,0.25009285658597946,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.125,0.2265029102563858,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Paper,c,FF,0.36,0.0,0.36,0.17647058823529413,0.4222222222222222,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.0,0.5349206349206349,0.4222222222222222,0.4222222222222222,0.04462875748728501,0.5349206349206349,0.07142857142857142,0.0,0.08090543011656878,0.0,0.36,0.4,0.5349206349206349,0.5349206349206349,0.12179487179487179,0.17647058823529413,0.0,0.17647058823529413,0.03493271280273085,0.16000000000000003,0.0349334804341197,0.0,0.0,0.0,0.48,0.0,0.31932773109243695,0.0,0.0,0.2857142857142857,0.0,0.0,0.21052631578947367,0.07505179196596146,0.0,0.4222222222222222
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#notification_until,op,FF,0.3088888888888889,0.0,0.44222222222222224,0.1,0.5156432748538011,0.0,0.0,0.029411764705882353,0.0,0.0,0.3222222222222222,0.47979797979797983,0.47979797979797983,0.06956619938533355,0.3222222222222222,0.0,0.0,0.02897740011636412,0.0,0.44222222222222224,0.03333333333333333,0.3800925925925926,0.3222222222222222,0.0,0.1,0.0,0.24126984126984125,0.026361336999907573,0.10416666666666663,0.021816203370690346,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.08510638297872342,0.09978612512350082,0.0,0.47979797979797983
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://sigkdd#Nation,dp,FF,0.44625000000000004,0.05405405405405406,0.44625000000000004,0.3254385964912281,0.29365079365079366,0.041890337631369276,0.020544171476953654,0.08424825174825175,0.056588670841139777,0.0,0.3003968253968254,0.29365079365079366,0.29365079365079366,0.0,0.3003968253968254,0.0,0.05405405405405406,0.024027617842057737,0.0,0.44625000000000004,0.0,0.3003968253968254,0.3003968253968254,0.04606643356643357,0.3254385964912281,0.34061259217243334,0.3254385964912281,0.06730666156685258,0.0641025641025641,0.011226486787199974,0.0,0.0,0.0,0.5,0.0,0.17043859649122806,0.0,0.0,0.1428571428571429,0.0,0.0,0.14634146341463417,0.049231089651584625,0.05405405405405406,0.29365079365079366
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#search,op,FF,0.375,0.0,0.4566666666666666,0.0,0.4288888888888889,0.0,0.0,0.0,0.0,0.0,0.09629629629629631,0.4288888888888889,0.4288888888888889,0.0,0.09629629629629631,0.047619047619047616,0.0,0.0,0.0,0.4566666666666666,0.09523809523809523,0.586111111111111,0.09629629629629631,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.14814814814814814,0.0,0.0,0.4288888888888889
http://conference#Review_expertise,=,http://sigkdd#Sponzor_fee,c,FF,0.5,0.0,0.5,0.3333333333333333,0.4545454545454546,0.028068122303590966,0.04023287307688165,0.13846153846153847,0.07907595232239922,0.0,0.548611111111111,0.4545454545454546,0.4545454545454546,0.07853782018552358,0.548611111111111,0.1,0.0,0.10007916717931802,0.0,0.5,0.1,0.548611111111111,0.548611111111111,0.1,0.3333333333333333,0.0,0.3333333333333333,0.055084999550753105,0.09523809523809523,0.0034648890141397715,0.0,0.0,0.0,0.14545454545454545,0.0,0.16666666666666666,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.07999999999999996,0.03500351682305336,0.0,0.4545454545454546
http://conference#is_a_date_of_acceptance_announcement,=,http://sigkdd#Start_of_conference,dp,FF,0.6333333333333333,0.09090909090909094,0.6333333333333333,0.8444444444444444,0.6133389028125871,0.08956010497904594,0.03260070578673318,0.24166666666666667,0.21324361226775468,0.16666666666666666,0.5033068783068783,0.6133389028125871,0.6133389028125871,0.37505982887007366,0.5033068783068783,0.0,0.09090909090909094,0.46955994623021735,0.125,0.6333333333333333,0.0,0.5033068783068783,0.5033068783068783,0.19393939393939394,0.8444444444444444,0.18802541077569734,0.8444444444444444,0.12683286875363511,0.24528301886792447,0.036951578222215176,0.14676843264017217,0.2222222222222222,0.23570226039551587,0.3263157894736842,0.14676843264017217,0.35555555555555557,0.14676843264017217,0.125,0.32258064516129037,0.032258064516129004,0.0,0.125,0.18360911309719086,0.09090909090909094,0.6133389028125871
http://conference#is_given_by,=,http://sigkdd#obtain,op,FF,0.21111111111111108,0.0,0.44,0.0,0.25833333333333336,0.0,0.0,0.0,0.0,0.0,0.18518518518518515,0.5050505050505051,0.5050505050505051,0.3372703094831484,0.18518518518518515,0.16666666666666666,0.0,0.44469523032589164,0.0,0.44,0.1111111111111111,0.48908730158730157,0.18518518518518515,0.0,0.0,0.0,0.33595098858256756,0.0,0.125,0.2872159481048584,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.38139647245407104,0.0,0.5050505050505051
http://conference#Track-workshop_chair,=,http://sigkdd#Registration_Student,c,FF,0.3633333333333333,0.06060606060606055,0.3633333333333333,0.3333333333333333,0.44035087719298244,0.04056459989889685,0.09091086625976214,0.06944444444444445,0.09091086625976214,0.0,0.5157407407407407,0.44035087719298244,0.44035087719298244,0.1942108544072812,0.5157407407407407,0.15789473684210525,0.06060606060606055,0.049455905141242706,0.0,0.3633333333333333,0.05555555555555555,0.5157407407407407,0.5157407407407407,0.041666666666666664,0.3333333333333333,0.2264711520030669,0.3333333333333333,0.06900459159468614,0.04761904761904767,0.0023539303801953793,0.0,0.0,0.0,0.15789473684210525,0.0,0.23809523809523808,0.0,0.0,0.10526315789473684,0.0,0.0,0.16216216216216217,0.07390119880437851,0.06060606060606055,0.44035087719298244
http://conference#Organizing_committee,=,http://sigkdd#Exhibitor,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.4824074074074074,0.0,0.0,0.1077342762478453,0.4824074074074074,0.2222222222222222,0.0,0.04678714416246934,0.0,0.2361111111111111,0.1111111111111111,0.4824074074074074,0.4824074074074074,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.09677419354838712,0.012899868655949831,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.1428571428571428,0.09781743586063385,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Author_of_paper_student,c,FF,0.41000000000000003,0.0,0.41000000000000003,0.7982710399186373,0.0,0.0639557727221413,0.1579661955781554,0.17286324786324783,0.1579661955781554,0.0,0.5494708994708994,0.0,0.0,0.18167955578053183,0.5494708994708994,0.05263157894736842,0.0,0.1353279870964607,0.0,0.41000000000000003,0.10526315789473684,0.5494708994708994,0.5494708994708994,0.10555555555555556,0.7982710399186373,0.0,0.7982710399186373,0.12728677241291006,0.11538461538461542,0.1067970482011636,0.0,0.0,0.0,0.13,0.0,0.5690312738367659,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.10256410256410253,0.08690658211708069,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Author_of_paper,c,FF,0.5,0.0,0.5,0.5691197691197691,0.4732026143790849,0.0,0.0,0.17222222222222222,0.0,0.0,0.5388888888888889,0.4732026143790849,0.4732026143790849,0.4163266555621138,0.5388888888888889,0.0,0.0,0.40262919655818596,0.0,0.5,0.125,0.5388888888888889,0.5388888888888889,0.09166666666666667,0.5691197691197691,0.0,0.5691197691197691,0.12923408984333967,0.10526315789473684,0.21977927535772324,0.0,0.0,0.0,0.14666666666666667,0.0,0.16783216783216784,0.0,0.0,0.0625,0.0625,0.0,0.13793103448275867,0.22437745332717896,0.0,0.4732026143790849
http://conference#Poster,=,http://sigkdd#Exhibitor,c,FF,0.4666666666666667,0.0,0.4666666666666667,0.19047619047619047,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.31769854494963917,0.0,0.16666666666666666,0.0,0.46030414983527995,0.0,0.4666666666666667,0.16666666666666666,0.0,0.0,0.05555555555555555,0.19047619047619047,0.0,0.19047619047619047,0.0,0.16666666666666663,0.17144857347011566,0.0,0.0,0.0,0.4666666666666667,0.0,0.19047619047619047,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.22228917479515076,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Hotel,c,FF,0.32,0.0,0.32,0.1111111111111111,0.4166666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.21666666666666667,0.4166666666666667,0.4166666666666667,0.01421649268435135,0.21666666666666667,0.2,0.0,0.0,0.0,0.32,0.2,0.21666666666666667,0.21666666666666667,0.0,0.1111111111111111,0.0,0.1111111111111111,0.032839554537300655,0.08571428571428574,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.16666666666666663,0.02276552841067314,0.0,0.4166666666666667
http://conference#Review_preference,=,http://sigkdd#Registration_fee,c,FF,0.75,0.0,0.75,0.6912280701754385,0.6985838779956427,0.028068122303590966,0.04023287307688165,0.21263736263736266,0.21140154122445864,0.0,0.625,0.6985838779956427,0.6985838779956427,0.6186654132889384,0.625,0.13333333333333333,0.0,0.5439105430846469,0.0,0.75,0.06666666666666667,0.625,0.5833333333333334,0.2,0.6912280701754385,0.09999999999999998,0.6912280701754385,0.11602159933615246,0.2222222222222222,0.05221977480687201,0.0,0.0,0.0,0.225,0.0,0.3333333333333333,0.0,0.0,0.3125,0.1875,0.0,0.12903225806451613,0.0,0.0,0.6232298474945533
http://conference#Conference_participant,=,http://sigkdd#Abstract,c,FF,0.2,0.0,0.2,0.27647058823529413,0.44696969696969696,0.024709903124881395,0.0,0.07107843137254902,0.048420992778381515,0.0,0.5333333333333333,0.44696969696969696,0.44696969696969696,0.04958337450904042,0.5333333333333333,0.125,0.0,0.0,0.0,0.2,0.125,0.5333333333333333,0.5333333333333333,0.038461538461538464,0.27647058823529413,0.0,0.27647058823529413,0.06274231378747935,0.11111111111111116,0.03964619804173708,0.0,0.0,0.0,0.2,0.0,0.07142857142857142,0.0,0.0,0.19047619047619047,0.0,0.0,0.06896551724137934,0.033961232751607895,0.0,0.44696969696969696
http://conference#Reviewer,=,http://sigkdd#General_Chair,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.4841954022988506,0.0,0.027361241897266037,0.0,0.06904761904761905,0.16667344756618027,0.0,0.45555555555555555,0.0,0.0,0.19704407029900023,0.45555555555555555,0.08333333333333333,0.0,0.21303229949528837,0.0,0.26666666666666666,0.16666666666666666,0.45555555555555555,0.45555555555555555,0.0625,0.4841954022988506,0.0,0.4841954022988506,0.061168610492067524,0.11111111111111116,0.05577477067708969,0.0,0.0,0.0,0.3,0.0,0.1111111111111111,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19999999999999996,0.09636776894330978,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Conference_hall,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.27647058823529413,0.5222222222222223,0.06256925594227886,0.0,0.07107843137254902,0.04080566218933197,0.0,0.0,0.5222222222222223,0.5222222222222223,0.37797695112737045,0.0,0.0,0.0,0.2562581953544398,0.0,0.34285714285714286,0.14285714285714285,0.0,0.0,0.08571428571428572,0.27647058823529413,0.0,0.27647058823529413,0.05576818383942678,0.16666666666666663,0.20771655440330505,0.0,0.0,0.0,0.2,0.0,0.20855614973262032,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.15384615384615385,0.3071761131286621,0.0,0.5222222222222223
http://conference#Written_contribution,=,http://sigkdd#Fee,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.15,0.0,0.0,0.0,0.03333333333333333,0.04361945585990848,0.0,0.0,0.0,0.0,0.12263028906410128,0.0,0.0,0.0,0.11502785040963118,0.0,0.26666666666666666,0.05263157894736842,0.0,0.0,0.0,0.15,0.0,0.15,0.03065655508739957,0.027027027027026973,0.03718728572130203,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.09090909090909094,0.02926030196249485,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.375,0.09999999999999998,0.375,0.2771929824561403,0.2,0.0,0.0,0.06127450980392157,0.09354023827647584,0.0,0.5712962962962962,0.2,0.2,0.2675075429875374,0.5712962962962962,0.1,0.09999999999999998,0.2581739692825874,0.0,0.375,0.16666666666666666,0.5712962962962962,0.5254629629629629,0.0196078431372549,0.2771929824561403,0.3348894348894349,0.2771929824561403,0.04552637116616937,0.19354838709677424,0.07307622954249382,0.0,0.0,0.0,0.2761904761904762,0.0,0.06666666666666667,0.0,0.0,0.20833333333333337,0.16666666666666663,0.0,0.18181818181818188,0.06277567148208618,0.09999999999999998,0.0
http://conference#Invited_speaker,=,http://sigkdd#Speaker,c,FF,0.5857142857142857,0.5882352941176471,0.5857142857142857,0.5,0.40317460317460313,0.5,0.5,0.5,0.5,0.5,0.6857142857142857,0.40317460317460313,0.40317460317460313,0.708341016947179,0.6857142857142857,0.5,0.5882352941176471,0.5951259962498451,0.5,0.5857142857142857,1.0,0.6857142857142857,0.6666666666666666,0.5357142857142857,0.5,0.8333333333333333,0.5,0.5,0.30434782608695654,0.5475055947899818,0.6537552417461857,0.5714285714285715,0.6060915267313265,1.0,0.0,0.763157894736842,0.6537552417461857,0.4,0.5,0.0714285714285714,0.0,0.6666666666666666,0.8107475638389587,0.5882352941176471,0.40317460317460313
http://conference#Conference_volume,=,http://sigkdd#Author,c,FF,0.29333333333333333,0.0,0.29333333333333333,0.24444444444444444,0.48366013071895425,0.0,0.0,0.075,0.0,0.0,0.25555555555555554,0.48366013071895425,0.48366013071895425,0.1566137743448313,0.25555555555555554,0.0,0.06896551724137934,0.10128093025127513,0.0,0.29333333333333333,0.0625,0.25555555555555554,0.25555555555555554,0.041666666666666664,0.24444444444444444,0.0,0.24444444444444444,0.06546402980448446,0.0357142857142857,0.07934603467583656,0.0,0.0,0.0,0.26666666666666666,0.0,0.07692307692307693,0.0,0.0,0.0625,0.0625,0.0,0.09090909090909094,0.19839328527450562,0.0,0.48366013071895425
