left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#was_a_committee_of,=,http://sigkdd#award,op,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.09892114682867227,0.0,0.11647790216973558,0.4,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.07042495368005211,0.06451612903225812,0.1063617467880249,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.12078434973955154
http://conference#Track-workshop_chair,=,http://sigkdd#Document,c,FF,0.2526455026455026,0.2526455026455026,0.09761072261072261,0.0,0.0,0.1756756147549405,0.125,0.0,0.05555555555555555,0.09761072261072261,0.2526455026455026,0.0,0.2526455026455026,0.06982972030967229,0.033333333333333326,0.007610157753030459,0.0,0.0,0.0,0.2526455026455026,0.0,0.0,0.006617038976401091
http://conference#Committee_member,=,http://sigkdd#Webmaster,c,FF,0.44306418219461696,0.44306418219461696,0.09027777777777778,0.0,0.0,0.2744291829961655,0.0,0.0,0.2222222222222222,0.0,0.44306418219461696,0.0,0.44306418219461696,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.44306418219461696,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Conference,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.048420992778381515,0.0,0.057263696865860365,0.1,0.0,0.0625,0.08391608391608392,0.17647058823529413,0.0,0.17647058823529413,0.03439300908631045,0.125,0.009887821041047573,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.06214611232280731
http://conference#Poster,=,http://sigkdd#Webmaster,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.2051360103690698,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.661624649859944,0.2222222222222222,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#search,op,FF,0.07407407407407407,0.07407407407407407,0.020833333333333332,0.0,0.0,0.07587490673137232,0.05555555555555555,0.0,0.16666666666666666,0.10416666666666667,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0625,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.040942464023828506
http://conference#Conference_part,=,http://sigkdd#Abstract,c,FF,0.3907563025210084,0.3907563025210084,0.10416666666666666,0.121491093464837,0.0,0.0,0.125,0.0,0.125,0.10096153846153846,0.3907563025210084,0.0,0.3907563025210084,0.08929060980441691,0.13636363636363635,0.009887821041047573,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.02094358019530773
http://conference#is_the_1th_part_of,=,http://sigkdd#payed_by,op,FF,0.3165266106442577,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.4131578947368421,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04730353504419327
http://conference#has_parts,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.5324675324675325,0.0,0.07692307692307687,0.03844159469008446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3368421052631579,0.3368421052631579,0.08750000000000001,0.08386212586764082,0.0,0.3621881591574156,0.0,0.0,0.041666666666666664,0.0,0.3368421052631579,0.0,0.3368421052631579,0.04850397541900752,0.09090909090909094,0.1348861592511336,0.0,0.0,0.0,0.0,0.0,0.0,0.13404470682144165
http://conference#Submitted_contribution,=,http://sigkdd#Author,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.17099336545843458,0.0,0.0,0.047619047619047616,0.05555555555555555,0.10526315789473684,0.0,0.10526315789473684,0.03233107390723974,0.10526315789473684,0.10814103111624718,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.12050463259220123
http://conference#Conference_www,=,http://sigkdd#Abstract,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.048420992778381515,0.0,0.10380941935809529,0.125,0.0,0.0,0.06787330316742082,0.27647058823529413,0.0,0.27647058823529413,0.03439300908631045,0.09999999999999998,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Paper,c,FF,0.31645299145299144,0.31645299145299144,0.10897435897435898,0.02597991091291314,0.0,0.12022961977047741,0.0,0.0,0.08695652173913043,0.027777777777777776,0.31645299145299144,0.0,0.31645299145299144,0.06238350000588818,0.06666666666666665,0.05590139701962471,0.0,0.0,0.0,0.31645299145299144,0.0,0.0,0.0829150378704071
http://conference#is_a_starting_date,=,http://sigkdd#E-mail,dp,FF,0.6141025641025641,0.6141025641025641,0.213510101010101,0.0848010787910104,0.0,0.21854251259490792,0.2,0.0,0.2,0.2513888888888889,0.6141025641025641,0.0,0.6141025641025641,0.10718235713706284,0.06451612903225812,0.0,0.0,0.0,0.0,0.6141025641025641,0.0,0.0,0.09107152372598648
http://conference#has_the_first_name,=,http://sigkdd#End_of_conference,dp,FF,0.6791666666666667,0.6791666666666667,0.23391608391608393,0.09020968654804284,0.0,0.38142464252777947,0.06666666666666667,0.0,0.06666666666666667,0.18391608391608394,0.6791666666666667,0.0,0.6791666666666667,0.13138116570340075,0.1578947368421053,0.06078266631811857,0.0,0.0,0.0,0.6791666666666667,0.0,0.0,0.025685671716928482
http://conference#was_a_member_of,=,http://sigkdd#design,op,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.19047619047619047,0.0,0.19047619047619047,0.06147230011468856,0.04166666666666663,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.08415410078506533,0.03333333333333333,0.0,0.1111111111111111,0.0642361111111111,0.0,0.0,0.28938277065212054,0.0,0.0714285714285714,0.038770209648646414,0.0,0.0,0.0,0.0,0.0,0.0,0.06405089795589447
http://conference#Organizer,=,http://sigkdd#Silver_Supporter,c,FF,0.45238095238095233,0.45238095238095233,0.12179487179487179,0.12644603486272998,0.0,0.3073754472887629,0.13333333333333333,0.0,0.2222222222222222,0.0,0.45238095238095233,0.0,0.45238095238095233,0.056211790785719626,0.13043478260869568,0.154128298163414,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.25384634733200073
http://conference#Poster,=,http://sigkdd#Abstract,c,FF,0.4,0.4,0.1,0.08639748249998987,0.0,0.2521115053994541,0.0,0.0,0.16666666666666666,0.1,0.4,0.0,0.4,0.06066581345039364,0.19999999999999996,0.19010692834854126,0.0,0.0,0.0,0.4,0.0,0.0,0.072130486369133
http://conference#has_an_expertise,=,http://sigkdd#Currency,dp,FF,0.7098039215686275,0.4,0.1,0.08200187841930194,0.0,0.028749754063976875,0.0,0.0,0.125,0.0,0.4,0.0,0.4,0.05730364310972745,0.04166666666666663,0.08389529585838318,0.0,0.0,0.0,0.4,0.0,0.0,0.037206292152404785
http://conference#Workshop,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.2111111111111111,0.2111111111111111,0.05606060606060606,0.018773030913001514,0.0,0.19429900618884705,0.041666666666666664,0.0,0.041666666666666664,0.0550189393939394,0.2111111111111111,0.0,0.2111111111111111,0.04445354240853816,0.08695652173913049,0.10350358532741666,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.14024601876735687
http://conference#Review_preference,=,http://sigkdd#Conference,c,FF,0.35416666666666663,0.35416666666666663,0.08391608391608392,0.0816481164676053,0.0,0.16103486843893394,0.2,0.0,0.7,0.1,0.35416666666666663,0.6730769230769231,0.35416666666666663,0.057036940314900156,0.29166666666666663,0.06772400438785553,0.0,0.4666666666666666,0.4949747468305832,0.35416666666666663,0.0,0.30434782608695654,0.0
http://conference#Organizing_committee,=,http://sigkdd#Program_Committee,c,FF,0.6764705882352942,0.6764705882352942,0.5416666666666666,0.5585252756159756,0.5,0.8400259643700821,0.0625,0.3333333333333333,0.5625,0.5,0.6764705882352942,0.6282768777614138,0.6764705882352942,0.5425214291570875,0.4782608695652174,0.594862550497055,0.4225601316162744,0.5,0.5,0.6764705882352942,0.4225601316162744,0.3333333333333333,0.5955298542976379
http://conference#Paid_applicant,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.13802473986193936,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#search,op,FF,0.4444444444444444,0.4444444444444444,0.25,0.18636142613548234,0.0,0.32455262274364133,0.16666666666666666,0.0,0.1,0.25,0.4444444444444444,0.0,0.4444444444444444,0.06587688621615485,0.16666666666666663,0.1677311807870865,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1460627317428589
http://conference#Co-chair,=,http://sigkdd#Deadline,c,FF,0.2426470588235294,0.2426470588235294,0.07142857142857142,0.0,0.0,0.022925690245443733,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.2426470588235294,0.026361336999907573,0.11111111111111116,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0349617563188076
http://conference#Conference_contributor,=,http://sigkdd#Award,c,FF,0.25757575757575757,0.25757575757575757,0.06477732793522267,0.0442935396891196,0.0,0.21771201236717042,0.0,0.0,0.2,0.06203007518796992,0.25757575757575757,0.0,0.25757575757575757,0.05588518941905134,0.02564102564102566,0.13448818400502205,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,0.08526872843503952
http://conference#has_members,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.05555555555555555,0.0,0.050000000000000044,0.49380804953560375,0.0,0.15384615384615385,0.053832393139600754,0.0,0.0,0.0,0.0,0.0,0.0,0.12102053314447403
http://conference#Conference_volume,=,http://sigkdd#Deadline,c,FF,0.577922077922078,0.577922077922078,0.18055555555555555,0.19108700013191302,0.0,0.14904963727051876,0.0,0.0,0.125,0.0,0.577922077922078,0.0,0.577922077922078,0.06401861250167562,0.11538461538461542,0.02914297766983509,0.0,0.0,0.0,0.577922077922078,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.2745098039215686,0.07326007326007326,0.02635291726889731,0.0,0.22162414983579878,0.08695652173913043,0.0,0.08695652173913043,0.0811965811965812,0.2745098039215686,0.0,0.2745098039215686,0.05842713163689348,0.1428571428571429,0.07413616217672825,0.0,0.22857142857142856,0.23328473740792174,0.0,0.0,0.12903225806451613,0.138510063290596
http://conference#Track,=,http://sigkdd#Program_Committee_member,c,FF,0.32037037037037036,0.32037037037037036,0.10356310356310357,0.048084566491321146,0.0,0.1173571737518629,0.045454545454545456,0.0,0.2,0.07792207792207792,0.32037037037037036,0.0,0.32037037037037036,0.06701603518916142,0.06976744186046513,0.034837115866442524,0.0,0.0,0.0,0.32037037037037036,0.0,0.0,0.04461836814880371
http://conference#was_an_organizing_committee_of,=,http://sigkdd#submit,op,FF,0.3246753246753247,0.0,0.0,0.0,0.0,0.11166683494297588,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.36737204724409445,0.17485380116959065,0.0,0.07407407407407407,0.027040574699640274,0.0,0.0,0.0,0.0,0.0,0.0,0.10462144017219543
http://conference#Conference_applicant,=,http://sigkdd#Hotel,c,FF,0.39542483660130723,0.39542483660130723,0.09126984126984126,0.08705436238308968,0.0,0.17557188114107175,0.0,0.0,0.2,0.0,0.39542483660130723,0.0,0.39542483660130723,0.06778281850385903,0.08571428571428574,0.09792795777320862,0.0,0.0,0.0,0.0,0.0,0.0,0.03699421510100365
http://conference#Paid_applicant,=,http://sigkdd#Silver_Supporter,c,FF,0.5043859649122807,0.5043859649122807,0.17045454545454547,0.15147373696870328,0.0,0.003591354888698729,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5043859649122807,0.0,0.5043859649122807,0.06933175545622743,0.11111111111111116,0.053552242927253246,0.0,0.0,0.0,0.5043859649122807,0.0,0.0,0.045361898839473724
http://conference#Conference_proceedings,=,http://sigkdd#Silver_Supporter,c,FF,0.3906166932482722,0.3906166932482722,0.16003787878787878,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.21865079365079362,0.3906166932482722,0.0,0.3906166932482722,0.11151686559136254,0.1785714285714286,0.012779689393937588,0.0,0.0,0.0,0.3906166932482722,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,1.0,0.6042124542124542,0.4556957635904404,0.25,0.679609896380807,0.3,0.16666666666666666,0.3,0.5369047619047619,1.0,0.39585062240663904,1.0,0.45713044299129474,0.07999999999999996,0.0,0.1859494704094623,0.22222222222222224,0.23570226039551584,0.08424325145363762,0.1859494704094623,0.12500000000000003,0.4053651690483093
http://conference#Information_for_participants,=,http://sigkdd#Gold_Supporter,c,FF,0.29166666666666663,0.29166666666666663,0.07692307692307693,0.05048571730530367,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.29166666666666663,0.0,0.29166666666666663,0.07183459383883539,0.11904761904761907,0.1294429898262024,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.08744392544031143
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2771929824561403,0.2771929824561403,0.06127450980392157,0.09354023827647584,0.0,0.2694592523254905,0.1,0.0,0.16666666666666666,0.018518518518518517,0.2771929824561403,0.3348894348894349,0.2771929824561403,0.04552637116616937,0.19354838709677424,0.054506207505861916,0.0,0.0,0.0,0.2771929824561403,0.0,0.0,0.06777559965848923
http://conference#has_an_abstract,=,http://sigkdd#pay,op,FF,0.3605263157894737,0.3,0.1111111111111111,0.11031648952379938,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.23529411764705882,0.07954357701044056,0.03703703703703709,0.030022135004401207,0.0,0.0,0.0,0.3,0.0,0.0,0.04708537459373474
http://conference#Conference_announcement,=,http://sigkdd#Author,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.1570772442618496,0.045454545454545456,0.0,0.16666666666666666,0.041666666666666664,0.22875816993464052,0.0,0.22875816993464052,0.0629613217981779,0.050000000000000044,0.021338917315006256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0011357777215239462,0.1,0.0,0.0,0.08333333333333333,0.0,0.0,0.4,0.0,0.07999999999999996,0.01922079734504223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.6210526315789473,0.6210526315789473,0.17045454545454547,0.17384852073117835,0.0,0.20214997758619863,0.07692307692307693,0.0,0.1,0.0,0.6210526315789473,0.0,0.6210526315789473,0.08413402294015886,0.11111111111111116,0.14535490795969963,0.0,0.0,0.0,0.6210526315789473,0.0,0.0,0.04933987557888031
http://conference#Conference_contributor,=,http://sigkdd#Speaker,c,FF,0.45308924485125857,0.45308924485125857,0.09375,0.09370038964994636,0.0,0.4039224149481277,0.0,0.0,0.14285714285714285,0.0625,0.45308924485125857,0.0,0.45308924485125857,0.0585827497561659,0.08108108108108103,0.30210578441619873,0.0,0.0,0.0,1.0,0.0,0.0,0.28673556447029114
http://conference#Passive_conference_participant,=,http://sigkdd#Conference,c,FF,0.5285087719298246,0.5285087719298246,0.38446969696969696,0.3333333333333333,0.3333333333333333,0.41699119913125227,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5285087719298246,0.763157894736842,0.5285087719298246,0.3501735807840747,0.19999999999999996,0.3419912966589133,0.29507502704895944,0.5,0.5773502691896258,0.5285087719298246,0.0,0.3333333333333333,0.7090331315994263
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5766081871345029,0.5766081871345029,0.1643939393939394,0.14381226281791187,0.0,0.18902436477447185,0.04,0.0,0.08,0.0,0.5766081871345029,0.0,0.5766081871345029,0.07539864054692087,0.16666666666666663,0.12243162328377366,0.0,0.0,0.0,0.5766081871345029,0.0,0.0,0.14110201597213745
http://conference#Conference_document,=,http://sigkdd#Invited_Speaker,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.48065571978504656,0.0,0.0,0.1111111111111111,0.15021645021645022,0.21637426900584794,0.0,0.21637426900584794,0.06354821221783197,0.17391304347826086,0.18604057282209396,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.23166725039482117
http://conference#Review_expertise,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6563283916805588,0.6563283916805588,0.21829534844240728,0.12939222976573034,0.0,0.1944170508629633,0.047619047619047616,0.0,0.047619047619047616,0.13415032679738562,0.6563283916805588,0.2365125240847784,0.6563283916805588,0.11414161629301052,0.1875,0.06803195708198473,0.0,0.0,0.0,0.6563283916805588,0.0,0.0,0.03617270663380623
http://conference#Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.3017740429505136,0.3017740429505136,0.0989010989010989,0.028581677875570432,0.0,0.06223096972983536,0.2,0.0,0.4,0.07326007326007326,0.3017740429505136,0.050000000000000044,0.3017740429505136,0.07437299908174469,0.09302325581395354,0.05256945639848709,0.0,0.0,0.0,0.3017740429505136,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.5924108513384059,1.0,0.5,0.7692307692307693,0.5,0.6052631578947368,0.9608695652173913,0.6052631578947368,0.5,0.5555555555555556,0.0,0.35363041981543175,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.0,0.5,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Registration_Student,c,FF,0.3508771929824561,0.3508771929824561,0.10416666666666667,0.08478279296619153,0.0,0.44844585504222767,0.05555555555555555,0.0,0.1111111111111111,0.0,0.3508771929824561,0.0,0.3508771929824561,0.04893737364181283,0.15000000000000002,0.18271584312121072,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.21028046309947968
http://conference#Review_expertise,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.38854652972300024,0.38854652972300024,0.09415954415954415,0.08416346955234633,0.0,0.31329923564294054,0.13333333333333333,0.0,0.13333333333333333,0.018518518518518517,0.38854652972300024,0.09999999999999998,0.38854652972300024,0.07448109665741147,0.13888888888888884,0.023700169598062832,0.0,0.0,0.0,0.38854652972300024,0.0,0.0,0.011732378974556923
http://conference#Conference_fees,=,http://sigkdd#Program_Chair,c,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.05142666161095758,0.0,0.3968887710516016,0.08333333333333333,0.0,0.07142857142857142,0.21405677655677655,0.29276315789473684,0.0,0.29276315789473684,0.06614769127310932,0.05882352941176472,0.13478083652444184,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Program_Chair,c,FF,0.6388655462184875,0.6388655462184875,0.14052287581699346,0.18907681144741176,0.0,0.26416666769382446,0.08333333333333333,0.0,0.05263157894736842,0.06111111111111111,0.6388655462184875,0.0,0.6388655462184875,0.1315344497294307,0.14814814814814814,0.047535345889627934,0.0,0.0,0.0,0.6388655462184875,0.0,0.0,0.07530803978443146
http://conference#has_an_abstract,=,http://sigkdd#obtain,op,FF,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.2222222222222222,0.0,0.21052631578947367,0.06268210306795366,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Program_Committee_member,c,FF,0.6863478139793929,0.6863478139793929,0.17580567580567583,0.20085133547678222,0.0,0.47178661309199427,0.06666666666666667,0.0,0.13333333333333333,0.06613756613756613,0.6863478139793929,0.0,0.6863478139793929,0.12960175718906985,0.125,0.07939923492570718,0.0,0.0,0.0,0.6863478139793929,0.0,0.0,0.011732378974556923
http://conference#Organizer,=,http://sigkdd#Author_of_paper_student,c,FF,0.6255835667600373,0.6255835667600373,0.13675213675213674,0.16406253939558477,0.0,0.32425347553953915,0.1111111111111111,0.0,0.1,0.0,0.6255835667600373,0.0,0.6255835667600373,0.06694238114913438,0.10810810810810811,0.08995433151721954,0.0,0.0,0.0,0.6255835667600373,0.0,0.0,0.12671272456645966
http://conference#Organizer,=,http://sigkdd#Place,c,FF,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.13239558040339303,0.0,0.02101053384862623,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.4444444444444444,0.06525786871419435,0.15384615384615385,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0715995654463768
http://conference#Conference_volume,=,http://sigkdd#Speaker,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.3337596791102454,0.0,0.0,0.14285714285714285,0.0,0.23026315789473684,0.0,0.23026315789473684,0.058024151576279465,0.07407407407407407,0.19002250954508781,0.0,0.0,0.0,0.0,0.0,0.0,0.07111459225416183
http://conference#belong_to_a_conference_volume,=,http://sigkdd#presentationed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.10000000000000002,0.0,0.0,0.0,0.0,0.14634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Author_of_paper,c,FF,0.668534080298786,0.668534080298786,0.2208333333333333,0.12680676913113287,0.0,0.0,0.05,0.0,0.05,0.14583333333333331,0.668534080298786,0.0,0.668534080298786,0.137795324785973,0.2068965517241379,0.060975502245128155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Invited_Speaker,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.07835439915254926,0.0,0.3643125357757448,0.05,0.0,0.07142857142857142,0.10989010989010989,0.33253588516746413,0.0,0.33253588516746413,0.06295403193489899,0.06896551724137934,0.1702689602971077,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.21174700558185577
http://conference#Abstract,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.22923976608187133,0.09583333333333333,0.0,0.0,0.1560869051253339,0.125,0.0,0.125,0.09583333333333333,0.22923976608187133,0.050000000000000044,0.22923976608187133,0.072024757576984,0.10526315789473684,0.052105773240327835,0.0,0.0,0.0,0.0,0.0,0.0,0.12311491370201111
http://conference#Conference_contributor,=,http://sigkdd#Webmaster,c,FF,0.43333333333333335,0.43333333333333335,0.08496732026143791,0.0,0.0,0.2040484871361113,0.0,0.0,0.1111111111111111,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.08571428571428574,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#payed_by,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40236006683375103,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Registration_fee,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.10541671773504453,0.07142857142857142,0.0,0.07142857142857142,0.10964912280701754,0.18614718614718614,0.0,0.18614718614718614,0.05592868224736344,0.17647058823529416,0.016124313231557608,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.09126642346382141
http://conference#Person,=,http://sigkdd#Author_of_paper_student,c,FF,0.7354497354497355,0.7354497354497355,0.25555555555555554,0.33526787635034455,0.0,0.22195467262954513,0.2,0.0,0.05,0.25555555555555554,0.7354497354497355,0.5130010834236186,0.7354497354497355,0.17787363615685123,0.125,0.29913382573674124,0.0,0.0,0.0,0.7354497354497355,0.0,0.0,0.42142772674560547
http://conference#Organizing_committee,=,http://sigkdd#Listener,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.03831192814477997,0.0,0.0,0.125,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0298478990645265,0.0625,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.025582697242498398
http://conference#Invited_speaker,=,http://sigkdd#Program_Committee,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.30192914296574075,0.07142857142857142,0.0,0.07142857142857142,0.09375,0.20526315789473684,0.0,0.20526315789473684,0.06587780667799989,0.10526315789473684,0.057347501162439585,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.10269198566675186
http://conference#has_authors,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.050000000000000044,0.475,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031264886260032654
http://conference#Camera_ready_contribution,=,http://sigkdd#Invited_Speaker,c,FF,0.29947089947089944,0.29947089947089944,0.06960784313725489,0.05272650259677778,0.0,0.20685598060858887,0.043478260869565216,0.0,0.08695652173913043,0.05808080808080809,0.29947089947089944,0.0,0.29947089947089944,0.058988427600357975,0.08571428571428574,0.1512245268871387,0.0,0.0,0.0,0.0,0.0,0.0,0.1658923178911209
http://conference#Workshop,=,http://sigkdd#Silver_Supporter,c,FF,0.293859649122807,0.293859649122807,0.08712121212121213,0.09657016579657374,0.0,0.0,0.125,0.0,0.125,0.08116883116883117,0.293859649122807,0.0,0.293859649122807,0.05883440596884967,0.125,0.0,0.0,0.0,0.0,0.293859649122807,0.0,0.0,0.00620249705389142
http://conference#Track,=,http://sigkdd#Hotel,c,FF,0.5,0.5,0.1111111111111111,0.13908694879939001,0.0,0.017868454101627053,0.2,0.0,0.0,0.1111111111111111,0.5,0.0,0.5,0.06908889425338265,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Sponzor_fee,c,FF,0.3103174603174603,0.3103174603174603,0.09067460317460317,0.029079637239938987,0.0,0.024034712731507642,0.0,0.0,0.2,0.06845238095238095,0.3103174603174603,0.0,0.3103174603174603,0.04182883557439219,0.09677419354838712,0.0,0.0,0.0,0.0,0.3103174603174603,0.0,0.0,0.01615201309323311
http://conference#Invited_speaker,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0
