left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Information_for_participants,=,http://sigkdd#Author_of_paper_student,c,FF,0.27777777777777773,0.0,0.5622222222222222,0.27777777777777773,0.0,0.0,0.0,0.6597306397306397,0.26518413305772365,0.6597306397306397,0.0,0.0,0.25890600139003905,0.0,0.5622222222222222,0.0,0.0,0.6597306397306397,0.6369528619528619,0.0,0.27777777777777773,0.0,0.27777777777777773,0.5622222222222222,0.0,0.23392279197772345,0.0,0.0,0.0,0.0,0.20869565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.6597306397306397,0.26813098788261414,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.6333333333333334,0.0,0.0,0.0,0.0,0.36891534391534386,0.12031340069605692,0.36891534391534386,0.0,0.0,0.14335215469101684,0.0,0.6333333333333334,0.0,0.0,0.36891534391534386,0.3538359788359788,0.25,0.0,0.0,0.0,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.4222222222222222,0.0,0.0,0.0,0.36891534391534386,0.4444444444444444,0.0,0.6333333333333334,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Hotel,c,FF,0.1111111111111111,0.0,0.36,0.1111111111111111,0.0,0.0,0.0,0.27037037037037037,0.0,0.27037037037037037,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.1111111111111111,0.0,0.1111111111111111,0.36,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.44,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.36,0.0,0.0,0.0
http://conference#has_tracks,=,http://sigkdd#obtain,op,FF,0.23529411764705882,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.2888888888888889,0.0,0.0,0.255111280728801,0.0,0.26666666666666666,0.0,0.0,0.2888888888888889,0.2888888888888889,0.2,0.0,0.0,0.35751633986928105,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.2888888888888889,0.43333333333333335,0.0,0.26666666666666666,0.3444444444444444,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Listener,c,FF,0.10526315789473684,0.0,0.3,0.10526315789473684,0.0,0.0,0.0,0.18055555555555555,0.0,0.18055555555555555,0.125,0.0,0.21477795261633947,0.0,0.3,0.125,0.0,0.18055555555555555,0.18055555555555555,0.0,0.10526315789473684,0.0,0.10526315789473684,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#presentationed_by,op,FF,0.2,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.41875,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.5888888888888889,0.4718627450980392,0.0,0.0
http://conference#has_a_name,=,http://sigkdd#Currency,dp,FF,0.5092602830605927,0.0,0.4000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.125,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.604,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.46746031746031746,0.0,0.4000000000000001,0.0,0.0,0.11886904761904762
http://conference#Accepted_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5962962962962962,0.3466598041497203,0.5962962962962962,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.0,0.5962962962962962,0.5601851851851851,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15000000000000002,0.5962962962962962,0.5962962962962962,0.0,0.5,0.5574603174603174,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7478408029878618,0.0,0.4955555555555555,0.7478408029878618,0.0,0.0,0.0,0.4033333333333333,0.18716899404897525,0.4033333333333333,0.0,0.0,0.3012978185729223,0.0,0.4955555555555555,0.0,0.0,0.4033333333333333,0.38055555555555554,0.1482142857142857,0.7478408029878618,0.0,0.7478408029878618,0.4955555555555555,0.13319394461201725,0.0,0.0,0.0,0.0,0.7478408029878618,0.19090909090909092,0.0,0.3531162464985994,0.0,0.0,0.0,0.0,0.4033333333333333,0.10324305295944214,0.4955555555555555,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,0.539047619047619,0.0,0.539047619047619,0.14285714285714285,0.0,0.0,0.0,0.3742857142857143,0.14285714285714285,0.0,0.539047619047619,0.49523809523809526,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.539047619047619,0.539047619047619,0.0,0.3742857142857143,0.40317460317460313,0.0,0.0
http://conference#has_a_date_of_issue,=,http://sigkdd#Nation,dp,FF,0.2583333333333333,0.0,0.5466666666666666,0.375,0.0,0.0,0.0,0.22222222222222224,0.12012294619362839,0.22222222222222224,0.0,0.0,0.0,0.0,0.5466666666666666,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.375,0.0,0.375,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.375,0.43333333333333335,0.0,0.1875,0.0,0.0,0.0,0.22222222222222224,0.2611111111111111,0.0,0.5466666666666666,0.4064327485380117,0.0,0.0
http://conference#Person,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4699657640834111,0.0,0.26666666666666666,0.4699657640834111,0.0,0.14940321018730815,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.5277777777777778,0.5277777777777778,0.1111111111111111,0.4699657640834111,0.0,0.4699657640834111,0.26666666666666666,0.12250644308289331,0.0,0.0,0.0,0.0,0.4699657640834111,0.3333333333333333,0.0,0.2962962962962963,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.26666666666666666,0.4682539682539682,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Webmaster,c,FF,0.34782608695652173,0.0,0.17142857142857143,0.34782608695652173,0.0,0.0,0.0,0.28095238095238095,0.0,0.28095238095238095,0.0,0.0,0.16633923662405037,0.0,0.17142857142857143,0.2222222222222222,0.0,0.28095238095238095,0.28095238095238095,0.0,0.34782608695652173,0.0,0.34782608695652173,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.487037037037037,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Bronze_Supporter,c,FF,0.7617573345127524,0.0,0.2833333333333333,0.7617573345127524,0.0,0.0,0.0,0.25925925925925924,0.16533726034824753,0.25925925925925924,0.0,0.0,0.1641264022172246,0.0,0.2833333333333333,0.13333333333333333,0.0,0.25925925925925924,0.25925925925925924,0.0,0.7617573345127524,0.0,0.7617573345127524,0.2833333333333333,0.1311916382472772,0.12158455327153206,0.0,0.0,0.0,0.7617573345127524,0.225,0.0,0.10526315789473684,0.0,0.0,0.1333333333333333,0.25925925925925924,0.25925925925925924,0.12376664578914642,0.0,0.47222222222222215,0.0,0.0
http://conference#has_contributions,=,http://sigkdd#submit,op,FF,0.2761904761904762,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957306692062484,0.0,0.3,0.16666666666666666,0.0,0.38055555555555554,0.0,0.0,0.0,0.0,0.23040935672514617,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.48518518518518516,0.0,0.3,0.48366013071895425,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2801932367149758,0.0,0.43333333333333335,0.2801932367149758,0.0,0.0,0.0,0.6666666666666667,0.1259752110020735,0.6666666666666667,0.25,0.0,0.17085531689698483,0.0,0.43333333333333335,0.25,0.0,0.6666666666666667,0.5833333333333334,0.0,0.2801932367149758,0.0,0.2801932367149758,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.2801932367149758,0.325,0.0,0.0,0.0,0.0,0.125,0.0,0.6666666666666667,0.0,0.43333333333333335,0.641025641025641,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Registration_fee,c,FF,0.5919343814080656,0.10256410256410253,0.6,0.5919343814080656,0.0,0.0,0.0,0.41693121693121693,0.4224347997408107,0.41693121693121693,0.0,0.10256410256410253,0.3071413477948322,0.0,0.6,0.0,0.10256410256410253,0.41693121693121693,0.41693121693121693,0.0,0.5919343814080656,0.27387431964374076,0.5919343814080656,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0,0.0,0.41693121693121693,0.41693121693121693,0.0,0.6,0.563510101010101,0.10256410256410253,0.10256410256410253
http://conference#Conference_volume,=,http://sigkdd#Paper,c,FF,0.3246753246753247,0.0,0.38,0.3246753246753247,0.0,0.0,0.0,0.24814814814814815,0.2810201319096465,0.26666666666666666,0.0,0.05882352941176472,0.39344337336182544,0.0,0.38,0.2,0.0,0.26666666666666666,0.26666666666666666,0.0,0.3246753246753247,0.0,0.3246753246753247,0.38,0.0,0.14043324068188667,0.0,0.0,0.0,0.3246753246753247,0.4,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.21333211660385132,0.38,0.5058823529411764,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Program_Chair,c,FF,0.881733746130031,0.5,0.6142857142857143,0.881733746130031,0.5359098755489058,0.5,0.5,0.7975,0.9771067730221574,0.7975,0.6666666666666666,0.5,0.9299537136369632,0.3333333333333333,0.6142857142857143,0.0,0.5,0.7975,0.7749999999999999,0.55,0.881733746130031,0.7752747252747253,0.881733746130031,0.6142857142857143,0.6113629122267318,0.6793660782277584,0.6032152612143468,0.5,0.5,0.881733746130031,0.6923076923076923,0.6032152612143468,0.6052631578947368,0.6032152612143468,0.3333333333333333,0.5,0.7975,0.7975,0.6554814577102661,0.0,0.8714932126696833,0.5,0.5
http://conference#has_a_location,=,http://sigkdd#Date,dp,FF,0.577922077922078,0.0,0.5111111111111111,0.3333333333333333,0.0,0.0,0.0,0.17592592592592593,0.29686289867614385,0.17592592592592593,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5111111111111111,0.0,0.25959762930870056,0.0,0.0,0.0,0.3333333333333333,0.65,0.0,0.0,0.0,0.0,0.0,0.17592592592592593,0.4714285714285714,0.2071685791015625,0.5111111111111111,0.44047619047619047,0.0,0.0
http://conference#has_tracks,=,http://sigkdd#pay,op,FF,0.28431372549019607,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5333333333333332,0.0,0.5333333333333332,0.0,0.0,0.11404225878631274,0.0,0.3333333333333333,0.0,0.0,0.5333333333333332,0.5333333333333332,0.0,0.0,0.0,0.4060897435897436,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.11111111111111116,0.5333333333333332,0.5333333333333332,0.0,0.3333333333333333,0.4777777777777778,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://sigkdd#hold,op,FF,0.28289473684210525,0.0,0.39,0.28289473684210525,0.0,0.0,0.0,0.30407407407407405,0.1463655520327628,0.30407407407407405,0.0,0.0,0.18907488597095226,0.0,0.39,0.0,0.0,0.5472222222222222,0.30407407407407405,0.0,0.28289473684210525,0.0,0.28289473684210525,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.28289473684210525,0.4,0.0,0.125,0.0,0.0,0.0,0.30407407407407405,0.7,0.0,0.39,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.6083333333333334,0.0,0.0,0.0,0.0,0.1284722222222222,0.0,0.1284722222222222,0.0,0.0,0.0,0.0,0.6083333333333334,0.0,0.0,0.3158068783068783,0.1284722222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.21052631578947367,0.0,0.0,0.0,0.1284722222222222,0.6388888888888888,0.0,0.6083333333333334,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Gold_Supporter,c,FF,0.29166666666666663,0.1333333333333333,0.4,0.29166666666666663,0.0,0.0,0.0,0.7158730158730159,0.0,0.7158730158730159,0.15384615384615385,0.1333333333333333,0.14168812264996733,0.0,0.4,0.5,0.1333333333333333,0.7158730158730159,0.7158730158730159,0.0,0.29166666666666663,0.4562818336162988,0.29166666666666663,0.4,0.0,0.0,0.0,0.3703703703703704,0.3928371006591931,0.29166666666666663,0.7333333333333333,0.0,0.38095238095238093,0.0,0.22727272727272727,0.0,0.0,0.7158730158730159,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333
http://conference#Presentation,=,http://sigkdd#Registration_Non-Member,c,FF,0.2771929824561403,0.2068965517241379,0.5333333333333333,0.2771929824561403,0.0,0.0,0.0,0.6349206349206349,0.0,0.6349206349206349,0.16666666666666666,0.2068965517241379,0.0,0.0,0.5333333333333333,0.23809523809523808,0.2068965517241379,0.6349206349206349,0.6349206349206349,0.0,0.2771929824561403,0.42011019283746553,0.2771929824561403,0.5333333333333333,0.0,0.0,0.0,0.29166666666666663,0.3367876570272817,0.2771929824561403,0.4166666666666667,0.0,0.0,0.0,0.17073170731707313,0.23809523809523814,0.6349206349206349,0.6349206349206349,0.0,0.5333333333333333,0.695959595959596,0.2068965517241379,0.2068965517241379
http://conference#Regular_author,=,http://sigkdd#Deadline,c,FF,0.25,0.0,0.2642857142857143,0.25,0.0,0.0,0.0,0.4722222222222222,0.0,0.4722222222222222,0.0,0.0,0.125961945662092,0.0,0.2642857142857143,0.0,0.0,0.4722222222222222,0.4722222222222222,0.0,0.25,0.0,0.25,0.2642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Program_Chair,c,FF,0.7,0.0,0.29333333333333333,0.7,0.0,0.1691374844281107,0.0,0.4837301587301587,0.5386980781700798,0.4837301587301587,0.0,0.0,0.43988791176228775,0.0,0.29333333333333333,0.0,0.0,0.4837301587301587,0.4837301587301587,0.13392857142857142,0.7,0.0,0.7,0.29333333333333333,0.1319403964831355,0.0,0.0,0.0,0.0,0.7,0.12307692307692308,0.0,0.3888888888888889,0.0,0.0,0.0,0.4837301587301587,0.4837301587301587,0.0,0.29333333333333333,0.4358974358974359,0.0,0.0
http://conference#Conference,=,http://sigkdd#Speaker,c,FF,0.21052631578947367,0.0,0.3333333333333333,0.21052631578947367,0.0,0.0,0.0,0.5396825396825397,0.4519031449389144,0.5396825396825397,0.0,0.0,0.556600128703375,0.0,0.3333333333333333,0.2,0.0,0.5396825396825397,0.5396825396825397,0.0,0.21052631578947367,0.0,0.21052631578947367,0.3333333333333333,0.0,0.2956119179725647,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.34591105580329895,0.0,0.46507936507936504,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.3722222222222222,0.0,0.3666666666666667,0.3722222222222222,0.0,0.0,0.0,0.6450264550264551,0.12513172782219323,0.6450264550264551,0.0,0.0,0.11524659885743979,0.0,0.3666666666666667,0.0,0.0,0.6450264550264551,0.6110449735449736,0.0,0.3722222222222222,0.0,0.3722222222222222,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3722222222222222,0.18,0.0,0.0,0.0,0.0,0.0,0.6450264550264551,0.6450264550264551,0.0,0.3666666666666667,0.4901234567901234,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21851851851851853,0.243001162047252,0.21851851851851853,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21851851851851853,0.21851851851851853,0.0,0.0,0.0,0.0,0.2,0.0,0.1765389097854495,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.15384615384615385,0.0,0.0,0.0,0.21851851851851853,0.21851851851851853,0.0,0.2,0.5581529581529582,0.0,0.0
http://conference#Program_committee,=,http://sigkdd#Fee,c,FF,0.3078947368421052,0.0,0.26666666666666666,0.3078947368421052,0.0,0.0,0.0,0.0,0.14640835378572176,0.0,0.0,0.0,0.19871932779945561,0.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.3078947368421052,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3078947368421052,0.6666666666666666,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://conference#Publisher,=,http://sigkdd#Document,c,FF,0.35294117647058826,0.0,0.25,0.35294117647058826,0.0,0.0,0.0,0.4226190476190476,0.37500876231134844,0.4226190476190476,0.0,0.0,0.3156978907912206,0.0,0.14285714285714285,0.0,0.0,0.4226190476190476,0.4226190476190476,0.125,0.15789473684210525,0.0,0.35294117647058826,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.125,0.0,0.2222222222222222,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.176522895693779,0.14285714285714285,0.49074074074074076,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Paper,c,FF,0.5974025974025974,0.0,0.15277777777777776,0.5974025974025974,0.15159119037702432,0.3457536180852669,0.0,0.6799999999999999,0.2556434111851801,0.6799999999999999,0.14285714285714285,0.0,0.16319674267922363,0.0,0.525,0.14285714285714285,0.0,0.6799999999999999,0.6583333333333333,0.175,0.5974025974025974,0.0,0.5974025974025974,0.525,0.1826051398287614,0.0,0.7019445369674335,0.0,0.0,0.5974025974025974,0.52,0.0,0.5454545454545454,0.0,0.0,0.0,0.6799999999999999,0.6799999999999999,0.0,0.525,0.5111111111111111,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Author,c,FF,0.42105263157894735,0.0,0.35833333333333334,0.42105263157894735,0.0,0.0,0.0,0.48611111111111105,0.11950116678229142,0.48611111111111105,0.0,0.0,0.11762358202222588,0.0,0.35833333333333334,0.16666666666666666,0.0,0.48611111111111105,0.45833333333333326,0.0,0.42105263157894735,0.0,0.42105263157894735,0.35833333333333334,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.48611111111111105,0.0,0.35833333333333334,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://sigkdd#notification_until,op,FF,0.6832624862810621,0.0,0.5653333333333334,0.2579979360165119,0.0,0.0,0.0,0.17666666666666667,0.13496391460013277,0.17666666666666667,0.0,0.0,0.16223440166404865,0.0,0.5653333333333334,0.0,0.0,0.17666666666666667,0.17666666666666667,0.0,0.2579979360165119,0.0,0.2579979360165119,0.5653333333333334,0.0,0.0,0.0,0.0,0.0,0.2579979360165119,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.17666666666666667,0.5763888888888888,0.0,0.5653333333333334,0.4005655902207626,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8087485499250205,0.0,0.23600000000000004,0.8087485499250205,0.0,0.0,0.0,0.12962962962962962,0.235801841375424,0.49444444444444435,0.0,0.0,0.19408395895607278,0.0,0.35750000000000004,0.125,0.0,0.49444444444444435,0.49444444444444435,0.0,0.13025210084033614,0.0,0.8087485499250205,0.35750000000000004,0.1229484499602453,0.0,0.0,0.0,0.0,0.8087485499250205,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.49444444444444435,0.49444444444444435,0.0,0.35750000000000004,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#pay,op,FF,0.2928571428571428,0.0,0.5166666666666666,0.2928571428571428,0.0,0.0,0.0,0.13888888888888887,0.0,0.13888888888888887,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.13888888888888887,0.13888888888888887,0.0,0.2928571428571428,0.0,0.2928571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13888888888888887,0.13888888888888887,0.0,0.5166666666666666,0.4583333333333333,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4174603174603175,0.0,0.0,0.0,0.0,0.5350529100529101,0.0,0.5350529100529101,0.0,0.0,0.0,0.0,0.4174603174603175,0.0,0.0,0.5350529100529101,0.5350529100529101,0.0,0.0,0.0,0.0,0.4174603174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5350529100529101,0.5350529100529101,0.0,0.4174603174603175,0.0,0.0,0.0
http://conference#Topic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3833333333333333,0.0,0.23888888888888885,0.3833333333333333,0.0,0.0,0.0,0.19814814814814816,0.18391273153417284,0.6222222222222222,0.0,0.06382978723404253,0.0,0.0,0.32,0.0,0.0,0.6222222222222222,0.6222222222222222,0.0,0.24444444444444446,0.0,0.3833333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.6222222222222222,0.0,0.32,0.41190476190476194,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.20666666666666664,0.0,0.20666666666666664,0.14285714285714285,0.0,0.0,0.0,0.6,0.14285714285714285,0.0,0.25416666666666665,0.19777777777777777,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.20666666666666664,0.2611111111111111,0.0,0.6,0.43965517241379315,0.0,0.0
http://conference#has_a_review_expertise,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.2777777777777778,0.102975623042345,0.2777777777777778,0.0,0.0,0.17704180772766567,0.0,0.6333333333333333,0.0,0.0,0.36739417989417983,0.2777777777777778,0.0,0.0,0.0,0.3091346153846154,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.2,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.6333333333333333,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.7290954659375711,0.0,0.3277777777777778,0.7290954659375711,0.0,0.0,0.0,0.49100529100529106,0.4409718217471736,0.49100529100529106,0.0,0.0,0.39021511867122394,0.0,0.3277777777777778,0.0,0.0,0.49100529100529106,0.49100529100529106,0.0,0.7290954659375711,0.0,0.7290954659375711,0.3277777777777778,0.13250578939884733,0.20797940281530222,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.49100529100529106,0.49100529100529106,0.0,0.3277777777777778,0.0,0.0,0.0
http://conference#invited_by,=,http://sigkdd#pay,op,FF,0.17028985507246375,0.0,0.5,0.0,0.0,0.0,0.0,0.5515873015873016,0.0,0.5515873015873016,0.0,0.0,0.1809930072815737,0.0,0.5,0.3333333333333333,0.0,0.38888888888888884,0.5515873015873016,0.0,0.0,0.0,0.7619047619047619,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5515873015873016,0.5515873015873016,0.0,0.5,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3146198830409357,0.0,0.22166666666666668,0.3146198830409357,0.0,0.0,0.0,0.5166666666666666,0.18761200551731924,0.5166666666666666,0.0,0.0,0.32526092721325367,0.0,0.42000000000000004,0.0,0.0,0.5166666666666666,0.5166666666666666,0.0,0.3146198830409357,0.0,0.3146198830409357,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.3146198830409357,0.12,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.5166666666666666,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Registration_fee,c,FF,0.6519366598313967,0.12903225806451613,0.42777777777777776,0.6519366598313967,0.0,0.0,0.0,0.39153439153439146,0.0,0.39153439153439146,0.0,0.12903225806451613,0.0,0.0,0.42777777777777776,0.0,0.12903225806451613,0.39153439153439146,0.39153439153439146,0.0,0.6519366598313967,0.3145581938497469,0.6519366598313967,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.39153439153439146,0.0,0.0,0.0,0.12903225806451613,0.12903225806451613
