left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Abstract,=,http://sigkdd#Exhibitor,c,FF,0.0,0.05986962608989183,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.05986962608989183,0.0,0.0,0.0,0.05986962608989183,0.125,0.047619047619047616,0.0,0.25174999237060547,0.0,0.0,0.0,0.05986962608989183,0.0,0.16666666666666666,0.0,0.0,0.0,0.5694444444444444,0.0,0.20741377770900726,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.32779326314716856,0.564471440750213,0.05782197399820346,0.0,0.0,0.564471440750213,0.564471440750213,0.32779326314716856,0.05,0.0,0.0,0.32779326314716856,0.05,0.24817927170868348,0.0,0.04502571185609364,0.0,0.0,0.0,0.32779326314716856,0.0,0.4555555555555555,0.0,0.15000000000000002,0.0,0.564471440750213,0.0,0.11256315559148788,0.0,0.0
http://conference#Review,=,http://sigkdd#Award,c,FF,0.0,0.19876199033789013,0.0,0.06540327492814899,0.1888461388537217,0.0,0.0,0.0,0.19876199033789013,0.2,0.0,0.0,0.19876199033789013,0.2,0.1111111111111111,0.0,0.14868158102035522,0.0,0.0,0.0,0.19876199033789013,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1816559135913849,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Document,c,FF,0.0,0.113458214168909,0.5125000000000001,0.038552057479704395,0.0,0.0,0.5125000000000001,0.5125000000000001,0.113458214168909,0.125,0.0,0.0,0.113458214168909,0.06666666666666667,0.03333333333333333,0.0,0.051577309146523476,0.0,0.0,0.0,0.113458214168909,0.0,0.1111111111111111,0.0,0.19999999999999996,0.06666666666666665,0.5125000000000001,0.0,0.003918388392776251,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Review,c,FF,0.0,0.21102263159149112,0.4734299516908213,0.026216922279687253,0.0,0.0,0.4734299516908213,0.4734299516908213,0.21102263159149112,0.09090909090909091,0.0,0.0,0.21102263159149112,0.0,0.05,0.0,0.06772400438785553,0.0,0.0,0.0,0.21102263159149112,0.0,0.09090909090909091,0.0,0.13636363636363635,0.045454545454545414,0.4734299516908213,0.0,0.00819043442606926,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.2400086918890178,0.5067355889724311,0.057681943572934824,0.03239091022076491,0.0,0.5067355889724311,0.5067355889724311,0.2400086918890178,0.06666666666666667,0.0,0.0,0.2400086918890178,0.06666666666666667,0.12142857142857143,0.0,0.0,0.0,0.0,0.0,0.2400086918890178,0.0,0.2159090909090909,0.0,0.2222222222222222,0.0,0.5067355889724311,0.0,0.062046803534030914,0.0,0.0
http://conference#Topic,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.025805274131598242,0.3606060606060606,0.03482886086929494,0.04897451291135989,0.0,0.3606060606060606,0.3606060606060606,0.025805274131598242,0.0,0.0,0.0,0.025805274131598242,0.0,0.041666666666666664,0.0,0.010935676284134388,0.0,0.0,0.0,0.025805274131598242,0.0,0.17647058823529413,0.0,0.09999999999999998,0.0,0.3606060606060606,0.0,0.004724895115941763,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.17170135657941898,0.4816666666666667,0.0186974560579766,0.0,0.0,0.4816666666666667,0.4816666666666667,0.17170135657941898,0.043478260869565216,0.0,0.0,0.17170135657941898,0.13333333333333333,0.022222222222222223,0.0,0.09086579053352277,0.0,0.0,0.0,0.17170135657941898,0.0,0.07407407407407407,0.0,0.17391304347826086,0.0,0.4816666666666667,0.0,0.06750351935625076,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Document,c,FF,0.0,0.1760394440367469,0.46428571428571425,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.1760394440367469,0.0,0.0,0.0,0.1760394440367469,0.07692307692307693,0.0,0.0,0.15946654044091702,0.0,0.0,0.0,0.1760394440367469,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.46428571428571425,0.0,0.2675626575946808,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Main_office,c,FF,0.0,0.07005844248871079,0.0,0.0,0.0,0.0,0.0,0.0,0.07005844248871079,0.1,0.0,0.0,0.07005844248871079,0.1,0.0,0.0,0.0020739466417580843,0.0,0.0,0.0,0.07005844248871079,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.04994472116231918,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Exhibitor,c,FF,0.0,0.06678172182804644,0.5069444444444444,0.0,0.0,0.0,0.5069444444444444,0.5069444444444444,0.06678172182804644,0.13333333333333333,0.0,0.0,0.06678172182804644,0.1111111111111111,0.022727272727272728,0.0,0.02467486821115017,0.0,0.0,0.0,0.06678172182804644,0.0,0.08,0.0,0.1333333333333333,0.06666666666666665,0.5069444444444444,0.0,0.03280438482761383,0.0,0.0
http://conference#Track-workshop_chair,=,http://sigkdd#Document,c,FF,0.0,0.040503064350374936,0.0,0.03695739468126601,0.0,0.0,0.0,0.0,0.040503064350374936,0.125,0.0,0.0,0.040503064350374936,0.05555555555555555,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.040503064350374936,0.0,0.1111111111111111,0.0,0.05555555555555558,0.0,0.0,0.0,0.006617038976401091,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Webmaster,c,FF,0.0,0.2744291829961655,0.5069444444444444,0.0,0.0,0.0,0.5069444444444444,0.5069444444444444,0.2744291829961655,0.0,0.0,0.0,0.2744291829961655,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2744291829961655,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.5069444444444444,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Conference,c,FF,0.0,0.057263696865860365,0.4617647058823529,0.05186868279089432,0.0,0.0,0.4617647058823529,0.4617647058823529,0.057263696865860365,0.1,0.0,0.0,0.057263696865860365,0.0625,0.08391608391608392,0.0,0.009887821041047573,0.0,0.0,0.0,0.057263696865860365,0.0,0.15476190476190477,0.0,0.1875,0.0625,0.4617647058823529,0.0,0.06214611232280731,0.0,0.0
http://conference#Poster,=,http://sigkdd#Webmaster,c,FF,0.36363636363636365,0.2051360103690698,0.6203703703703703,0.0,0.0,0.0,0.6203703703703703,0.6203703703703703,0.2051360103690698,0.0,0.36363636363636365,0.0,0.2051360103690698,0.6666666666666666,0.0,0.661624649859944,0.0,0.0,0.0,0.0,0.2051360103690698,0.0,0.0,0.0,0.4444444444444444,0.0,0.6203703703703703,0.0,0.0,0.36363636363636365,0.36363636363636365
http://conference#invites_co-reviewers,=,http://sigkdd#search,op,FF,0.0,0.12234995676425288,0.4083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.4611111111111111,0.07960750384298786,0.07307010068645547,0.0,0.4611111111111111,0.4611111111111111,0.0,0.125,0.0,0.0,0.0,0.125,0.10096153846153846,0.0,0.009887821041047573,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2142857142857143,0.0,0.4611111111111111,0.0,0.02094358019530773,0.0,0.0
http://conference#is_the_1th_part_of,=,http://sigkdd#payed_by,op,FF,0.0,0.09350285392152449,0.637962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03585145192617695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416666666666667,0.0,0.0,0.2356979405034325,0.2857142857142857
http://conference#has_parts,=,http://sigkdd#designed_by,op,FF,0.0,0.13153549650609309,0.40996732026143795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16318283966419198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.3621881591574156,0.45846453741190585,0.0,0.0,0.0,0.45846453741190585,0.45846453741190585,0.3621881591574156,0.0,0.0,0.0,0.3621881591574156,0.041666666666666664,0.0,0.0,0.1348861592511336,0.0,0.0,0.0,0.3621881591574156,0.0,0.0,0.0,0.125,0.0,0.45846453741190585,0.0,0.13404470682144165,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Author,c,FF,0.0,0.17099336545843458,0.47474747474747475,0.0,0.0,0.0,0.47474747474747475,0.47474747474747475,0.17099336545843458,0.0,0.0,0.0,0.17099336545843458,0.047619047619047616,0.05555555555555555,0.0,0.10814103111624718,0.0,0.0,0.0,0.17099336545843458,0.0,0.1,0.0,0.19047619047619047,0.04761904761904767,0.47474747474747475,0.0,0.10853196680545807,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Abstract,c,FF,0.0,0.10380941935809529,0.46428571428571425,0.024709903124881395,0.0,0.0,0.46428571428571425,0.46428571428571425,0.10380941935809529,0.125,0.0,0.0,0.10380941935809529,0.0,0.06787330316742082,0.0,0.0,0.0,0.0,0.0,0.10380941935809529,0.0,0.17142857142857143,0.0,0.15384615384615385,0.0,0.46428571428571425,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#Paper,c,FF,0.0,0.12022961977047741,0.5733333333333334,0.0229309807716893,0.02597991091291314,0.0,0.5733333333333334,0.5733333333333334,0.12022961977047741,0.0,0.0,0.0,0.12022961977047741,0.08695652173913043,0.027777777777777776,0.0,0.05590139701962471,0.0,0.0,0.0,0.12022961977047741,0.0,0.125,0.0,0.13043478260869568,0.13043478260869568,0.5733333333333334,0.0,0.0829150378704071,0.0,0.0
http://conference#is_a_starting_date,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://sigkdd#design,op,FF,0.0,0.2000011237888952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15201126095773146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#awarded_by,op,FF,0.0,0.092434717998189,0.3786549707602339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3073754472887629,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.3073754472887629,0.13333333333333333,0.0,0.0,0.3073754472887629,0.2222222222222222,0.0,0.0,0.154128298163414,0.0,0.0,0.0,0.3073754472887629,0.0,0.0,0.0,0.19999999999999996,0.0,0.48148148148148145,0.0,0.25384634733200073,0.0,0.0
http://conference#Poster,=,http://sigkdd#Abstract,c,FF,0.0,0.2521115053994541,0.625,0.06066581345039364,0.08639748249998987,0.0,0.625,0.625,0.2521115053994541,0.0,0.0,0.0,0.2521115053994541,0.16666666666666666,0.1,0.0,0.19010692834854126,0.0,0.0,0.0,0.2521115053994541,0.0,0.4,0.0,0.25,0.25,0.625,0.0,0.072130486369133,0.0,0.0
http://conference#has_an_expertise,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268481297824394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.19429900618884705,0.441358024691358,0.04345938645642757,0.018773030913001514,0.0,0.441358024691358,0.441358024691358,0.19429900618884705,0.041666666666666664,0.0,0.0,0.19429900618884705,0.041666666666666664,0.0550189393939394,0.0,0.10350358532741666,0.0,0.0,0.0,0.19429900618884705,0.0,0.20818713450292398,0.0,0.16666666666666663,0.0,0.441358024691358,0.0,0.14024601876735687,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Conference,c,FF,0.4545454545454546,0.16103486843893394,0.4617647058823529,0.052879042061595834,0.0,0.0,0.4617647058823529,0.4617647058823529,0.16103486843893394,0.2,0.4545454545454546,0.0,0.16103486843893394,0.7,0.1,0.6730769230769231,0.06772400438785553,0.0,0.0,0.0,0.16103486843893394,0.0,0.18181818181818182,0.0,0.4375,0.0625,0.4617647058823529,0.0,0.0,0.4545454545454546,0.4545454545454546
http://conference#Organizing_committee,=,http://sigkdd#Program_Committee,c,FF,0.4516129032258065,0.8400259643700821,0.7935574229691876,0.5,0.5,0.5,0.7935574229691876,0.7935574229691876,0.8400259643700821,0.0625,0.4516129032258065,0.3333333333333333,0.8400259643700821,0.5625,0.5,0.6282768777614138,0.594862550497055,0.42273341367194306,0.4444444444444444,0.4444444444444444,0.8400259643700821,0.42273341367194306,0.5,0.2857142857142857,0.5263157894736843,0.052631578947368474,0.7935574229691876,0.0,0.5955298542976379,0.4516129032258065,0.4516129032258065
http://conference#Paid_applicant,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.13802473986193936,0.4785714285714286,0.0,0.0,0.0,0.4785714285714286,0.4785714285714286,0.13802473986193936,0.07692307692307693,0.0,0.0,0.13802473986193936,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.13802473986193936,0.0,0.0,0.0,0.15384615384615385,0.0,0.4785714285714286,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://sigkdd#search,op,FF,0.0,0.07679701319392382,0.39603174603174607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288220551378445,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Deadline,c,FF,0.0,0.049343734973218145,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.049343734973218145,0.0,0.0,0.0,0.049343734973218145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049343734973218145,0.0,0.0,0.0,0.125,0.125,0.5119047619047619,0.0,0.0349617563188076,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Award,c,FF,0.0,0.21771201236717042,0.4151515151515152,0.05100935359475205,0.0,0.0,0.4151515151515152,0.4151515151515152,0.21771201236717042,0.0,0.0,0.0,0.21771201236717042,0.2,0.06203007518796992,0.0,0.13448818400502205,0.0,0.0,0.0,0.21771201236717042,0.0,0.1575757575757576,0.0,0.04761904761904767,0.0,0.4151515151515152,0.0,0.08526872843503952,0.0,0.0
http://conference#has_members,=,http://sigkdd#holded_by,op,FF,0.0,0.48589358880078637,0.6875925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22729032417653894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215277777777778,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Deadline,c,FF,0.0,0.14904963727051876,0.406045751633987,0.0,0.0,0.0,0.406045751633987,0.406045751633987,0.14904963727051876,0.0,0.0,0.0,0.14904963727051876,0.125,0.0,0.0,0.02914297766983509,0.0,0.0,0.0,0.14904963727051876,0.0,0.0,0.0,0.1875,0.0,0.406045751633987,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.22162414983579878,0.572929292929293,0.023288475201820567,0.02635291726889731,0.0,0.572929292929293,0.572929292929293,0.22162414983579878,0.08695652173913043,0.0,0.0,0.22162414983579878,0.08695652173913043,0.0811965811965812,0.0,0.07413616217672825,0.0,0.0,0.0,0.22162414983579878,0.0,0.21288515406162464,0.0,0.17391304347826086,0.04347826086956519,0.572929292929293,0.0,0.138510063290596,0.0,0.0
http://conference#Track,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.1173571737518629,0.0,0.0463938359592078,0.048084566491321146,0.0,0.0,0.0,0.1173571737518629,0.045454545454545456,0.0,0.0,0.1173571737518629,0.2,0.07792207792207792,0.0,0.034837115866442524,0.0,0.0,0.0,0.1173571737518629,0.0,0.23703703703703702,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.04461836814880371,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://sigkdd#submit,op,FF,0.0,0.10171340695117087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25971288121728253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Hotel,c,FF,0.0,0.17557188114107175,0.5,0.0,0.0,0.0,0.5,0.5,0.17557188114107175,0.0,0.0,0.0,0.17557188114107175,0.2,0.0,0.0,0.09792795777320862,0.0,0.0,0.0,0.17557188114107175,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.5,0.0,0.03699421510100365,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.003591354888698729,0.5456349206349206,0.0,0.0,0.0,0.5456349206349206,0.5456349206349206,0.003591354888698729,0.06666666666666667,0.0,0.0,0.003591354888698729,0.06666666666666667,0.0,0.0,0.053552242927253246,0.0,0.0,0.0,0.003591354888698729,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.5456349206349206,0.0,0.045361898839473724,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.4899891774891774,0.0722829710892266,0.0,0.0,0.4899891774891774,0.4899891774891774,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.21865079365079362,0.0,0.012779689393937588,0.0,0.0,0.0,0.0,0.0,0.39283216783216784,0.0,0.23809523809523814,0.1428571428571429,0.4899891774891774,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://sigkdd#Author_of_paper_student,c,FF,0.2222222222222222,0.37410117178403873,0.5866114561766734,0.0,0.0,0.0,0.5866114561766734,0.5866114561766734,0.37410117178403873,0.3,0.2222222222222222,0.0,0.37410117178403873,0.3,0.24786324786324784,0.39585062240663904,0.09219376742839813,0.18617945368000277,0.0,0.0,0.37410117178403873,0.18617945368000277,0.6890756302521007,0.0,0.050000000000000044,0.050000000000000044,0.5866114561766734,0.0,0.4053651690483093,0.2222222222222222,0.2222222222222222
http://conference#Information_for_participants,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.1294429898262024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.08744392544031143,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.09999999999999998,0.2694592523254905,0.2,0.018817073831788867,0.0,0.0,0.2,0.2,0.2694592523254905,0.1,0.09999999999999998,0.0,0.2694592523254905,0.16666666666666666,0.018518518518518517,0.3348894348894349,0.054506207505861916,0.0,0.0,0.0,0.2694592523254905,0.0,0.06349206349206349,0.0,0.20833333333333337,0.16666666666666663,0.2,0.0,0.06777559965848923,0.09999999999999998,0.09999999999999998
http://conference#has_an_abstract,=,http://sigkdd#pay,op,FF,0.0,0.0,0.5380555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06327578565622717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791666666666667,0.0,0.0,0.0,0.21052631578947367
http://conference#Conference_announcement,=,http://sigkdd#Author,c,FF,0.0,0.1570772442618496,0.4734299516908213,0.0,0.0,0.0,0.4734299516908213,0.4734299516908213,0.1570772442618496,0.045454545454545456,0.0,0.0,0.1570772442618496,0.16666666666666666,0.041666666666666664,0.0,0.021338917315006256,0.0,0.0,0.0,0.1570772442618496,0.0,0.07692307692307693,0.0,0.09090909090909094,0.045454545454545414,0.4734299516908213,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://sigkdd#designed_by,op,FF,0.0,0.20387034181770547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08913837504938467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.20214997758619863,0.47142857142857136,0.0,0.0,0.0,0.47142857142857136,0.47142857142857136,0.20214997758619863,0.07692307692307693,0.0,0.0,0.20214997758619863,0.1,0.0,0.0,0.14535490795969963,0.0,0.0,0.0,0.20214997758619863,0.0,0.0,0.0,0.15000000000000002,0.0,0.47142857142857136,0.0,0.04933987557888031,0.0,0.0
http://conference#Conference_contributor,=,http://sigkdd#Speaker,c,FF,0.0,0.4039224149481277,0.41053391053391053,0.030291944220515697,0.09370038964994636,0.0,0.41053391053391053,0.41053391053391053,0.4039224149481277,0.0,0.0,0.0,0.4039224149481277,0.14285714285714285,0.0625,0.0,0.30210578441619873,0.0,0.0,0.0,0.4039224149481277,0.0,0.34782608695652173,0.0,0.1428571428571429,0.0,0.41053391053391053,0.0,0.28673556447029114,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Conference,c,FF,0.47058823529411764,0.41699119913125227,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.41699119913125227,0.35714285714285715,0.47058823529411764,0.3333333333333333,0.41699119913125227,0.35714285714285715,0.3333333333333333,0.763157894736842,0.3419912966589133,0.2955677046097514,0.45,0.5196152422706632,0.41699119913125227,0.0,0.3333333333333333,0.2903225806451613,0.3571428571428571,0.0357142857142857,0.0,0.0,0.7090331315994263,0.47058823529411764,0.47058823529411764
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.18902436477447185,0.5190476190476191,0.0,0.0,0.0,0.5190476190476191,0.5190476190476191,0.18902436477447185,0.04,0.0,0.0,0.18902436477447185,0.08,0.0,0.0,0.12243162328377366,0.0,0.0,0.0,0.18902436477447185,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.5190476190476191,0.0,0.14110201597213745,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.48065571978504656,0.46081871345029235,0.08668095247673228,0.0,0.0,0.46081871345029235,0.46081871345029235,0.48065571978504656,0.0,0.0,0.0,0.48065571978504656,0.1111111111111111,0.15021645021645022,0.0,0.18604057282209396,0.0,0.0,0.0,0.48065571978504656,0.0,0.5944444444444444,0.0,0.16666666666666663,0.05555555555555558,0.46081871345029235,0.0,0.23166725039482117,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0625,0.1944170508629633,0.0,0.05987103506528485,0.0909342384486968,0.0,0.0,0.0,0.1944170508629633,0.047619047619047616,0.0625,0.0,0.1944170508629633,0.047619047619047616,0.13415032679738562,0.2365125240847784,0.06803195708198473,0.0,0.0,0.0,0.1944170508629633,0.0,0.3385964912280701,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.03617270663380623,0.0625,0.0625
http://conference#Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.06223096972983536,0.545,0.05103604567548934,0.028581677875570432,0.0,0.545,0.545,0.06223096972983536,0.2,0.0,0.0,0.06223096972983536,0.4,0.07326007326007326,0.050000000000000044,0.04077533259987831,0.0,0.0,0.0,0.06223096972983536,0.0,0.21288515406162464,0.0,0.18181818181818177,0.09090909090909094,0.545,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://sigkdd#Conference,c,FF,0.8421052631578947,0.5924108513384059,0.9428571428571428,0.5,0.5,0.5,0.9428571428571428,0.9428571428571428,0.5924108513384059,1.0,0.8421052631578947,0.5,0.5924108513384059,0.7692307692307693,0.5,0.9608695652173913,0.5,0.354250965130133,0.6666666666666666,0.7071067811865475,0.5924108513384059,0.0,0.5,0.5,0.7692307692307692,0.7692307692307692,0.9428571428571428,0.0,0.0,0.8421052631578947,0.8421052631578947
http://conference#Early_paid_applicant,=,http://sigkdd#Registration_Student,c,FF,0.0,0.44844585504222767,0.4851851851851852,0.0,0.0,0.0,0.4851851851851852,0.4851851851851852,0.44844585504222767,0.05555555555555555,0.0,0.0,0.44844585504222767,0.1111111111111111,0.0,0.0,0.18271584312121072,0.0,0.0,0.0,0.44844585504222767,0.0,0.0,0.0,0.21052631578947367,0.0,0.4851851851851852,0.0,0.21028046309947968,0.0,0.0
http://conference#Review_expertise,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.31329923564294054,0.6793447293447293,0.018817073831788867,0.0,0.0,0.6793447293447293,0.6793447293447293,0.31329923564294054,0.13333333333333333,0.0,0.0,0.31329923564294054,0.13333333333333333,0.018518518518518517,0.09999999999999998,0.023700169598062832,0.0,0.0,0.0,0.31329923564294054,0.0,0.06349206349206349,0.0,0.20833333333333337,0.125,0.6793447293447293,0.0,0.011732378974556923,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Program_Chair,c,FF,0.0,0.3968887710516016,0.3581196581196581,0.0911850531630033,0.05188378514863442,0.0,0.3581196581196581,0.3581196581196581,0.3968887710516016,0.08333333333333333,0.0,0.0,0.3968887710516016,0.07142857142857142,0.21405677655677655,0.0,0.13478083652444184,0.0,0.0,0.0,0.3968887710516016,0.0,0.4173574963048647,0.0,0.1428571428571429,0.0,0.3581196581196581,0.0,0.0,0.0,0.0
