left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Reception,=,http://iasted#Technical_commitee,c,FF,0.0,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.36666666666666664,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Full_day_tour,c,FF,0.5277777777777778,0.25,0.0,0.25,0.5277777777777778,0.0,0.0,0.0,0.25,0.0,0.5277777777777778,0.0,0.5277777777777778,0.25,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.4083896577358246,0.25,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,1.0,0.7083333333333333,0.16129032258064513,0.7083333333333333,1.0,0.2,0.16129032258064513,0.125,0.7083333333333333,0.16129032258064513,1.0,0.29068609883327357,1.0,0.7083333333333333,0.0,0.2222222222222222,0.22360679774997896,0.0,0.0,0.0,0.0,0.125,0.6989087301587301,0.1905793696641922,0.7083333333333333,0.0,0.16129032258064513,0.16129032258064513
http://confOf#University,=,http://iasted#Transparency,c,FF,0.26666666666666666,0.45714285714285713,0.0,0.45714285714285713,0.26666666666666666,0.0,0.0,0.0,0.45714285714285713,0.0,0.26666666666666666,0.0,0.26666666666666666,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://iasted#is_writen_by,op,FF,0.2857142857142857,0.3,0.0,0.65,0.0,0.3333333333333333,0.0,0.25,0.65,0.0,0.0,0.0,0.39285714285714285,0.43333333333333335,0.15340022481025695,0.4,0.4082482904638631,0.0,0.15340022481025695,0.0,0.15340022481025695,0.25,0.7152777777777778,0.0,0.65,0.5166666666666667,0.0,0.0
http://confOf#Person,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.5043274853801171,0.5,0.0,0.5,0.5043274853801171,0.0,0.0,0.0,0.5,0.0,0.5043274853801171,0.0,0.5043274853801171,0.5,0.0,0.0,0.0,0.5043274853801171,0.0,0.2998830409356725,0.0,0.0,0.5555555555555555,0.0,0.5,0.2968253968253968,0.0,0.0
http://confOf#Author,=,http://iasted#Car,c,FF,0.43478260869565216,0.5333333333333333,0.0,0.5333333333333333,0.43478260869565216,0.0,0.0,0.0,0.5333333333333333,0.0,0.43478260869565216,0.0,0.43478260869565216,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#location,=,http://iasted#done_till,dp,FF,0.23076923076923078,0.3333333333333333,0.0,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.3333333333333333,0.0,0.23076923076923078,0.0,0.23076923076923078,0.38809523809523805,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#IASTED_non_member,c,FF,0.47826086956521735,0.65,0.42105263157894735,0.65,0.47826086956521735,0.3333333333333333,0.42105263157894735,0.25,0.65,0.42105263157894735,0.47826086956521735,0.6756422924901185,0.47826086956521735,0.65,0.26417464060286633,0.4,0.4082482904638631,0.0,0.0,0.47826086956521735,0.26417464060286633,0.25,0.4666666666666667,0.0,0.65,0.0,0.42105263157894735,0.42105263157894735
http://confOf#hasStreet,=,http://iasted#done_till,dp,FF,0.39285714285714285,0.26666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.24761904761904763,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.26666666666666666,0.3148148148148148,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Presenter_city,c,FF,0.16296296296296295,0.43121693121693117,0.1333333333333333,0.43121693121693117,0.16296296296296295,0.0,0.1333333333333333,0.0,0.43121693121693117,0.1333333333333333,0.16296296296296295,0.4734543469359902,0.16296296296296295,0.43121693121693117,0.0,0.0,0.0,0.16296296296296295,0.0,0.4179292929292929,0.0,0.0,0.4338624338624339,0.0,0.43121693121693117,0.6039797561536693,0.1333333333333333,0.1333333333333333
http://confOf#Conference,=,http://iasted#Research,c,FF,0.3333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.19013822078704834,0.0,0.5499999999999999,0.0,0.0
http://confOf#Poster,=,http://iasted#Dinner_banquet,c,FF,0.3208333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3208333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3208333333333333,0.0,0.3208333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3208333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.4920634920634921,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Renting,c,FF,0.35714285714285715,0.45,0.0,0.45,0.35714285714285715,0.0,0.0,0.0,0.45,0.0,0.35714285714285715,0.36808940672928303,0.35714285714285715,0.45,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://iasted#Credit_card,c,FF,0.3571428571428571,0.4,0.0,0.4,0.3571428571428571,0.0,0.0,0.0,0.4,0.0,0.3571428571428571,0.0,0.3571428571428571,0.4,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.0
http://confOf#hasStreet,=,http://iasted#is_dated_on,dp,FF,0.36410256410256414,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.5944444444444444,0.0,0.65,0.5193602693602694,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Car,c,FF,0.4883333333333334,0.5166666666666666,0.0,0.5166666666666666,0.4883333333333334,0.0,0.0,0.0,0.5166666666666666,0.0,0.4883333333333334,0.0,0.4883333333333334,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.4883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Mailing_list,c,FF,0.39869281045751637,0.4,0.0,0.4,0.39869281045751637,0.0,0.0,0.0,0.4,0.0,0.39869281045751637,0.0,0.39869281045751637,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960503160953522,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Presenter_house,c,FF,0.2361111111111111,0.25,0.0,0.25,0.2361111111111111,0.0,0.0,0.0,0.25,0.0,0.2361111111111111,0.0,0.2361111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.47301587301587295,0.0,0.0
http://confOf#Topic,=,http://iasted#Place,c,FF,0.3076923076923077,0.32,0.0,0.375,0.3076923076923077,0.0,0.09999999999999998,0.0,0.32,0.0,0.3076923076923077,0.0,0.3076923076923077,0.32,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.6,0.0,0.32,0.6,0.0,0.0
http://confOf#Scholar,=,http://iasted#Dinner_banquet,c,FF,0.2578947368421053,0.26666666666666666,0.0,0.26666666666666666,0.2578947368421053,0.0,0.0,0.0,0.26666666666666666,0.0,0.2578947368421053,0.0,0.2578947368421053,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Person,c,FF,0.8888888888888888,0.26666666666666666,0.0,0.26666666666666666,0.8888888888888888,0.0,0.0,0.0,0.26666666666666666,0.0,0.8888888888888888,0.0,0.8888888888888888,0.26666666666666666,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.5185185185185185,0.0,0.26666666666666666,0.5185185185185185,0.0,0.0
http://confOf#follows,=,http://iasted#write,op,FF,0.2727272727272727,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.15384615384615385,0.24,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Speaker_lecture,c,FF,0.7324414715719063,0.3333333333333333,0.0,0.3333333333333333,0.7324414715719063,0.0,0.0,0.0,0.3333333333333333,0.0,0.7324414715719063,0.0,0.7324414715719063,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5111111111111111,0.0,0.0
http://confOf#Participant,=,http://iasted#Computer,c,FF,0.47619047619047616,0.26666666666666666,0.0,0.26666666666666666,0.47619047619047616,0.0,0.0,0.0,0.26666666666666666,0.0,0.47619047619047616,0.0,0.47619047619047616,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.0
http://confOf#Author,=,http://iasted#Conference_state,c,FF,0.3216374269005848,0.5,0.0,0.5,0.3216374269005848,0.0,0.0,0.0,0.5,0.0,0.3216374269005848,0.0,0.3216374269005848,0.5,0.0,0.0,0.0,0.0,0.0,0.2874493927125506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#LCD_projector,c,FF,0.4772727272727273,0.3333333333333333,0.0,0.3333333333333333,0.4772727272727273,0.0,0.0,0.0,0.3333333333333333,0.0,0.4772727272727273,0.0,0.4772727272727273,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Trip_city,c,FF,0.3536231884057971,0.25,0.0,0.25,0.3536231884057971,0.0,0.0,0.0,0.25,0.0,0.3536231884057971,0.0,0.3536231884057971,0.25,0.0,0.0,0.0,0.3536231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Deadline_hotel_reservation,c,FF,0.3444444444444444,0.3142857142857143,0.1875,0.3142857142857143,0.3444444444444444,0.0,0.1875,0.0,0.3142857142857143,0.1875,0.3444444444444444,0.3996802557953637,0.3444444444444444,0.3142857142857143,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.3142857142857143,0.40299145299145306,0.1875,0.1875
http://confOf#Topic,=,http://iasted#Memeber_registration_fee,c,FF,0.24264705882352944,0.36,0.0,0.36,0.24264705882352944,0.0,0.0,0.0,0.36,0.0,0.24264705882352944,0.0,0.24264705882352944,0.36,0.0,0.0,0.0,0.24264705882352944,0.0,0.11764705882352942,0.0,0.0,0.42777777777777776,0.0,0.36,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://iasted#is_dated_on,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598693125451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://iasted#is_visited_by,op,FF,0.2857142857142857,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.3222222222222222,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.3055555555555555,0.0,0.6666666666666667,0.42414529914529914,0.0,0.0
http://confOf#writes,=,http://iasted#send,op,FF,0.4,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5620915032679739,0.25,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.129405215382576,0.25,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Conference_restaurant,c,FF,0.2875816993464052,0.3333333333333333,0.0,0.3333333333333333,0.2875816993464052,0.0,0.0,0.0,0.3333333333333333,0.0,0.2875816993464052,0.39202093908629454,0.2875816993464052,0.3333333333333333,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.7303703703703703,0.0,0.3333333333333333,0.6777777777777778,0.0,0.0
http://confOf#Trip,=,http://iasted#Nonmember_registration_fee,c,FF,0.38672438672438675,0.65,0.0,0.65,0.38672438672438675,0.0,0.0,0.0,0.65,0.0,0.38672438672438675,0.0,0.38672438672438675,0.65,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Record_of_attendance,c,FF,0.20526315789473684,0.5,0.0,0.5,0.20526315789473684,0.0,0.0,0.0,0.5,0.0,0.20526315789473684,0.0,0.20526315789473684,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.1305549591779709,0.5,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Simulating,c,FF,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0
http://confOf#Scholar,=,http://iasted#Activity,c,FF,0.23529411764705882,0.14285714285714285,0.0,0.33,0.23529411764705882,0.0,0.0,0.0,0.14285714285714285,0.0,0.23529411764705882,0.0,0.23529411764705882,0.14285714285714285,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.14285714285714285,0.4226190476190476,0.0,0.0
http://confOf#Scholar,=,http://iasted#Conference_activity,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25121652741789835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Renting,c,FF,0.2222222222222222,0.25,0.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.2222222222222222,0.0,0.18181818181818182,0.0,0.0,0.0,0.10042015463113785,0.25,0.4226190476190476,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Presenter_state,c,FF,0.664813995773748,0.41111111111111115,0.0,0.41111111111111115,0.664813995773748,0.0,0.0,0.0,0.41111111111111115,0.0,0.664813995773748,0.2755898366606171,0.664813995773748,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.5007404875825928,0.0,0.0,0.0,0.0,0.0,0.5518518518518519,0.0,0.0
http://confOf#Social_event,=,http://iasted#Submissions_deadline,c,FF,0.4727272727272727,0.43333333333333335,0.0,0.43333333333333335,0.4727272727272727,0.0,0.0,0.0,0.43333333333333335,0.0,0.4727272727272727,0.0,0.4727272727272727,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510822510822511,0.0,0.43333333333333335,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.2803921568627451,0.5333333333333333,0.0,0.5333333333333333,0.2803921568627451,0.0,0.0,0.0,0.5333333333333333,0.0,0.2803921568627451,0.0,0.2803921568627451,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.22156862745098038,0.0,0.0,0.0,0.10268024355173111,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Item,c,FF,0.5,0.4,0.0,0.325,0.5,0.0,0.09999999999999998,0.0,0.4,0.0,0.5,0.0,0.5,0.4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Speaker,c,FF,0.21052631578947367,0.22857142857142856,0.0,0.22857142857142856,0.21052631578947367,0.0,0.0,0.0,0.22857142857142856,0.0,0.21052631578947367,0.0,0.21052631578947367,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Overhead_projector,c,FF,0.6458333333333333,0.47500000000000003,0.0,0.47500000000000003,0.6458333333333333,0.0,0.0,0.0,0.47500000000000003,0.0,0.6458333333333333,0.0,0.6458333333333333,0.47500000000000003,0.0,0.0,0.0,0.6458333333333333,0.0,0.33333333333333337,0.0,0.0,0.20185185185185184,0.0,0.47500000000000003,0.46342592592592596,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Transport_vehicle,c,FF,0.1978021978021978,0.3603174603174603,0.0,0.3603174603174603,0.1978021978021978,0.0,0.0,0.0,0.3603174603174603,0.0,0.1978021978021978,0.0,0.1978021978021978,0.3603174603174603,0.0,0.0,0.0,0.1978021978021978,0.0,0.35653235653235654,0.0,0.0,0.5661375661375662,0.0,0.0,0.6175308067891189,0.0,0.0
http://confOf#Assistant,=,http://iasted#Student_lecturer,c,FF,0.7636363636363637,0.45714285714285713,0.0,0.45714285714285713,0.7636363636363637,0.0,0.0,0.0,0.45714285714285713,0.0,0.7636363636363637,0.0,0.7636363636363637,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4259259259259259,0.2076200544834137,0.0,0.5648148148148148,0.0,0.0
http://confOf#Member,=,http://iasted#Research,c,FF,0.19047619047619047,0.26666666666666666,0.0,0.26666666666666666,0.19047619047619047,0.0,0.0,0.0,0.26666666666666666,0.0,0.19047619047619047,0.0,0.19047619047619047,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Cheque,c,FF,0.13333333333333333,0.25,0.0,0.25,0.13333333333333333,0.0,0.0,0.0,0.25,0.0,0.13333333333333333,0.0,0.13333333333333333,0.25,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.535,0.0,0.25,0.5249999999999999,0.0,0.0
http://confOf#Assistant,=,http://iasted#Conference_Hiker,c,FF,0.49206349206349204,0.3333333333333333,0.0,0.3333333333333333,0.49206349206349204,0.0,0.0,0.0,0.3333333333333333,0.0,0.49206349206349204,0.0,0.49206349206349204,0.3333333333333333,0.0,0.0,0.0,0.49206349206349204,0.0,0.38095238095238093,0.0,0.0,0.4037037037037037,0.0,0.3333333333333333,0.3912037037037037,0.0,0.0
http://confOf#Social_event,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.62875055285272,0.5,0.0,0.5,0.62875055285272,0.0,0.0,0.0,0.5,0.0,0.62875055285272,0.0,0.62875055285272,0.5,0.0,0.0,0.0,0.62875055285272,0.0,0.3471052631578947,0.0,0.0,0.0,0.0,0.0,0.4992063492063492,0.0,0.0
http://confOf#City,=,http://iasted#Currency,c,FF,0.16666666666666666,0.4,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5178571428571428,0.0,0.4,0.5125,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Research,c,FF,0.40653594771241836,0.3888888888888889,0.0,0.3888888888888889,0.40653594771241836,0.0,0.0,0.0,0.3888888888888889,0.0,0.40653594771241836,0.0,0.40653594771241836,0.3888888888888889,0.0,0.0,0.0,0.40653594771241836,0.0,0.2888888888888889,0.0,0.0,0.594074074074074,0.0,0.3888888888888889,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Item,c,FF,0.55,0.225,0.0,0.225,0.55,0.0,0.0,0.0,0.225,0.0,0.55,0.0,0.55,0.225,0.0,0.0,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.21076132357120514,0.225,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Building,c,FF,0.4136752136752137,0.26,0.0,0.26,0.4136752136752137,0.0,0.0,0.0,0.26,0.0,0.4136752136752137,0.0,0.4136752136752137,0.26,0.0,0.0,0.0,0.0,0.0,0.2450980392156863,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.30514705882352944,0.26666666666666666,0.0,0.26666666666666666,0.30514705882352944,0.0,0.0,0.0,0.26666666666666666,0.0,0.30514705882352944,0.0,0.30514705882352944,0.26666666666666666,0.0,0.0,0.0,0.30514705882352944,0.0,0.18382352941176472,0.0,0.0,0.0,0.0,0.26666666666666666,0.42824074074074076,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Author_book_proceedings_included,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27566874067316993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Presenter_university,c,FF,0.49206349206349204,0.5,0.0,0.5,0.49206349206349204,0.0,0.0,0.0,0.5,0.0,0.49206349206349204,0.0,0.49206349206349204,0.5,0.0,0.0,0.0,0.49206349206349204,0.0,0.11764705882352941,0.0,0.0,0.611111111111111,0.1706611067056656,0.5,0.5499999999999999,0.0,0.0
http://confOf#Contribution,=,http://iasted#Record_of_attendance,c,FF,0.5404411764705883,0.5,0.0,0.5,0.5404411764705883,0.0,0.0,0.0,0.5,0.0,0.5404411764705883,0.0,0.5404411764705883,0.5,0.0,0.0,0.0,0.5404411764705883,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.5,0.48888888888888893,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Payment_document,c,FF,0.4116123642439432,0.4666666666666667,0.0,0.4666666666666667,0.4116123642439432,0.0,0.0,0.0,0.4666666666666667,0.0,0.4116123642439432,0.0,0.4116123642439432,0.4666666666666667,0.0,0.0,0.0,0.4116123642439432,0.0,0.4116123642439432,0.0,0.0,0.5662698412698413,0.0,0.4666666666666667,0.5648148148148148,0.0,0.0
http://confOf#Company,=,http://iasted#Introduction_of_speaker,c,FF,0.2631578947368421,0.5,0.0,0.5,0.2631578947368421,0.0,0.0,0.0,0.5,0.0,0.2631578947368421,0.0,0.2631578947368421,0.5,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Refusing_manuscript,c,FF,0.2843137254901961,0.5037499999999999,0.0,0.5037499999999999,0.2843137254901961,0.0,0.0,0.0,0.5037499999999999,0.0,0.2843137254901961,0.0,0.2843137254901961,0.5037499999999999,0.0,0.0,0.0,0.2843137254901961,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Presenter_state,c,FF,0.6797385620915033,0.5,0.125,0.5,0.6797385620915033,0.0,0.125,0.0,0.5,0.125,0.6797385620915033,0.47977611940298504,0.6797385620915033,0.5,0.0,0.0,0.0,0.6797385620915033,0.0,0.37815126050420167,0.0,0.0,0.7566666666666668,0.2869211733341217,0.5,0.69,0.125,0.125
http://confOf#Working_event,=,http://iasted#Activity_after_conference,c,FF,0.9057692307692309,0.56,0.0,0.56,0.9057692307692309,0.0,0.0,0.0,0.56,0.0,0.9057692307692309,0.0,0.9057692307692309,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46264946460723877,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://iasted#is_dated_on,dp,FF,0.875,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865079365079364,0.0,0.65,0.5181818181818182,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Person,c,FF,0.513157894736842,0.41000000000000003,0.0,0.41000000000000003,0.513157894736842,0.0,0.0,0.0,0.41000000000000003,0.0,0.513157894736842,0.0,0.513157894736842,0.41000000000000003,0.0,0.0,0.0,0.513157894736842,0.0,0.513157894736842,0.0,0.0,0.5277777777777777,0.0,0.41000000000000003,0.4305555555555555,0.0,0.0
http://confOf#Country,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.2533583959899749,0.5,0.0,0.5,0.2533583959899749,0.0,0.0,0.0,0.5,0.0,0.2533583959899749,0.0,0.2533583959899749,0.5,0.0,0.0,0.0,0.2533583959899749,0.0,0.0,0.0,0.0,0.6626984126984127,0.0,0.5,0.4785714285714286,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Payment_document,c,FF,0.971978021978022,0.375,0.15384615384615385,0.375,0.971978021978022,0.0,0.15384615384615385,0.0,0.375,0.15384615384615385,0.971978021978022,0.27479674796747966,0.971978021978022,0.375,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.225,0.0,0.0,0.625,0.15384615384615385,0.15384615384615385
http://confOf#Regular,=,http://iasted#Video_presentation,c,FF,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.2857142857142857,0.4656084656084656,0.0,0.0
