left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Member_PC,=,http://iasted#Author_attendee_book_registration_fee,c,0.0,0.4625,0.42069922830792394,0.0,0.0931331533963113,0.046702539652177334,0.42361111111111105,0.0,0.42542542542542544,0.0,0.42542542542542544,0.0981772085759621,0.42361111111111105,0.0,0.0,0.0,0.06874038970414512,0.0,0.4625,0.1111111111111111,0.0,0.00685945421,0.0,0.42361111111111105,0.42069922830792394,0.0,0.0,0.030650387985713623,0.07692307692307687,0.0,0.0,0.1111111111111111,0.0,0.06874038970414512,0.0981772085759621,0.0,0.0,0.0,0.1351351351351351,0.05405405405405406,0.0,0.08695652173913038,0.0,0.0,0.42542542542542544
http://confOf#Person,=,http://iasted#Registation_deadline,c,0.0,0.49444444444444446,0.14285714285714285,0.0,0.045454545454545456,0.0,0.3287037037037037,0.0,0.4388888888888889,0.0,0.4388888888888889,0.003120958059663413,0.3287037037037037,0.16666666666666666,0.0,0.0,0.0,0.0,0.49444444444444446,0.16666666666666666,0.0,0.0048892761,0.0,0.3287037037037037,0.14285714285714285,0.0,0.0,0.038532927189354506,0.11764705882352944,0.008478938601911068,0.0,0.16666666666666666,0.0,0.0,0.003120958059663413,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.15384615384615385,0.0,0.0,0.4388888888888889
http://confOf#hasTopic,=,http://iasted#is_used_by,op,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.4083333333333334,0.0,0.4083333333333334,0.0,0.15277777777777776,0.125,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://confOf#Contribution,=,http://iasted#Refusing_manuscript,c,0.0,0.31666666666666665,0.1875,0.0,0.045454545454545456,0.03907242833383423,0.3490740740740741,0.0,0.0,0.0,0.0,0.09427924444121642,0.3490740740740741,0.08333333333333333,0.0,0.0,0.0,0.0,0.31666666666666665,0.08333333333333333,0.0,0.0023288488,0.0,0.3490740740740741,0.1875,0.0,0.0,0.02718992096355465,0.11538461538461542,0.0492866188287735,0.0,0.08333333333333333,0.0,0.0,0.09427924444121642,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.12903225806451613,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Registration,c,0.0,0.2742857142857143,0.4444444444444444,0.0,0.11666666666666667,0.1887810463389534,0.2611111111111111,0.0,0.0,0.0,0.0,0.10948295895160766,0.2611111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.2742857142857143,0.08333333333333333,0.0,0.0110630026,0.0,0.2611111111111111,0.4444444444444444,0.0,0.0,0.06727494061149433,0.0714285714285714,0.009439926594495773,0.0,0.08333333333333333,0.0,0.0,0.10948295895160766,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.0
http://confOf#writes,=,http://iasted#is_signed_by,op,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.34259259259259256,0.0,0.47222222222222215,0.0,0.47222222222222215,0.09268934774148196,0.34259259259259256,0.16666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.08333333333333333,0.0,0.002698256,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.11111111111111116,0.6984919309616089,0.0,0.08333333333333333,0.0,0.0,0.09268934774148196,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.47222222222222215
http://confOf#Workshop,=,http://iasted#Welcome_address,c,0.0,0.3142857142857143,0.22875816993464052,0.0,0.06904761904761905,0.0,0.5607142857142857,0.0,0.515,0.0,0.515,0.17812994249665742,0.5607142857142857,0.125,0.0,0.0,0.0,0.0,0.3142857142857143,0.125,0.0,0.0,0.0,0.5119047619047619,0.22875816993464052,0.050000000000000044,0.0,0.05129993212860978,0.09090909090909094,0.10246692784130573,0.0,0.125,0.0,0.0,0.17812994249665742,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.4611111111111111
http://confOf#Organization,=,http://iasted#Author,c,0.0,0.3333333333333333,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.14429130316667116,0.0,0.3333333333333333,0.0,0.0,0.16005955991931756,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0166211673,0.0,0.0,0.25,0.0,0.0,0.09538984699519162,0.16666666666666663,0.06647540628910065,0.0,0.16666666666666666,0.0,0.16005955991931756,0.14429130316667116,0.0,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Lecture,c,0.0,0.22857142857142856,0.4,0.0,0.1,0.11579319964250603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0040924157,0.0,0.0,0.4,0.0,0.0,0.08400969906103047,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Tax,c,0.0,0.5333333333333333,0.4,0.0,0.1,0.13378120540796004,0.0,0.0,0.0,0.0,0.0,0.05375796500902078,0.0,0.08333333333333333,0.0,0.0,0.03925689807060424,0.0,0.5333333333333333,0.0,0.0,0.0151480904,0.0,0.0,0.4,0.0,0.0,0.09907583181574182,0.04761904761904767,0.0,0.0,0.0,0.0,0.03925689807060424,0.05375796500902078,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Payment_document,c,0.0,0.22857142857142856,0.4307692307692308,0.0,0.1125,0.15738189155757837,0.5595238095238095,0.0,0.576388888888889,0.0,0.576388888888889,0.21782587273200452,0.5595238095238095,0.0625,0.0,0.0,0.05892729506306127,0.0,0.22857142857142856,0.08333333333333333,0.0,0.010676268700000002,0.0,0.5595238095238095,0.4307692307692308,0.0,0.0,0.11986007364554085,0.09999999999999998,0.04607068933546543,0.0,0.08333333333333333,0.0,0.05892729506306127,0.21782587273200452,0.0,0.0,0.0,0.125,0.0,0.0,0.0714285714285714,0.0,0.0,0.576388888888889
http://confOf#Reviewing_results_event,=,http://iasted#Introduction,c,0.0,0.44701587301587303,0.20833333333333334,0.0,0.047619047619047616,0.13118824572814952,0.4070899470899471,0.0,0.0,0.0,0.0,0.16230139623878384,0.4070899470899471,0.08695652173913043,0.0,0.0,0.0,0.0,0.44701587301587303,0.16666666666666666,0.0,0.005463765333333333,0.0,0.4070899470899471,0.20833333333333334,0.0,0.0,0.0479845521885048,0.17647058823529416,0.0,0.0,0.16666666666666666,0.0,0.0,0.16230139623878384,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://confOf#Reception,=,http://iasted#Conference_city,c,0.0,0.4,0.2708333333333333,0.0,0.09090909090909091,0.04142964796891366,0.0,0.0,0.0,0.0,0.0,0.37497647174931564,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.00342770125,0.0,0.0,0.2708333333333333,0.0,0.0,0.061901851317111144,0.23809523809523814,0.1325749307870865,0.0,0.13333333333333333,0.0,0.0,0.37497647174931564,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Author,c,0.0,0.23333333333333334,0.13333333333333333,0.0,0.041666666666666664,0.0,0.4992063492063492,0.0,0.53,0.0,0.53,0.0,0.4992063492063492,0.16666666666666666,0.0,0.0,0.032119743280513015,0.0,0.23333333333333334,0.16666666666666666,0.0,0.0196964823,0.0,0.4738095238095238,0.13333333333333333,0.050000000000000044,0.0,0.05653716309807918,0.05882352941176472,0.005368896294385195,0.0,0.16666666666666666,0.0,0.032119743280513015,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07692307692307687,0.0,0.0,0.4777777777777778
http://confOf#Workshop,=,http://iasted#Main_office,c,0.0,0.16666666666666666,0.4105263157894737,0.0,0.09166666666666667,0.06936008840820436,0.4305555555555555,0.0,0.4053030303030303,0.0,0.4053030303030303,0.0027445290094386,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0012256027,0.0,0.4305555555555555,0.4105263157894737,0.0,0.0,0.03443868169499041,0.0,0.040670450776815414,0.0,0.0,0.0,0.0,0.0027445290094386,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://confOf#Tutorial,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.6666666666666666,0.46115288220551376,0.0,0.1753472222222222,0.3042580537453472,0.3833333333333333,0.0,0.4351851851851852,0.0,0.4351851851851852,0.33780076659447117,0.3833333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.6666666666666666,0.125,0.0,0.0023119339249999997,0.0,0.3833333333333333,0.46115288220551376,0.0,0.0,0.13530290117764684,0.109375,0.3182840561494231,0.0,0.125,0.0,0.0,0.33780076659447117,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.09090909090909094,0.0,0.0,0.4351851851851852
http://confOf#Social_event,=,http://iasted#Activity_before_conference,c,0.0,0.3733333333333333,0.593938536953243,0.0,0.1789772727272727,0.3902735001533677,0.40555555555555556,0.0,0.5331196581196581,0.0,0.5331196581196581,0.2748219359380793,0.40555555555555556,0.08333333333333333,0.0,0.0,0.0,0.0,0.3733333333333333,0.08333333333333333,0.0,0.010742883674999999,0.0,0.40555555555555556,0.593938536953243,0.0,0.0,0.2904002035598722,0.125,0.24699210718972608,0.0,0.08333333333333333,0.0,0.0,0.2748219359380793,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.10526315789473684,0.0,0.0,0.5331196581196581
http://confOf#Working_event,=,http://iasted#Tutorial,c,0.0,0.24285714285714285,0.3111111111111111,0.0,0.08333333333333334,0.05559364703893279,0.5214285714285714,0.0,0.5352564102564102,0.0,0.5352564102564102,0.10528782599497624,0.5214285714285714,0.07692307692307693,0.0,0.0,0.0,0.0,0.24285714285714285,0.125,0.0,0.0034207063,0.0,0.5214285714285714,0.3111111111111111,0.0,0.0,0.0401250083742782,0.0,0.020586352795362473,0.0,0.125,0.0,0.0,0.10528782599497624,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.19047619047619047,0.0,0.0,0.5352564102564102
http://confOf#City,=,http://iasted#Publication,c,0.0,0.65,0.5714285714285714,0.0,0.07692307692307693,0.19464049699945846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0274420849,0.0,0.0,0.5714285714285714,0.0,0.0,0.10335335307996399,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Worker_non_speaker,c,0.0,0.5155555555555554,0.25098039215686274,0.0,0.055944055944055944,0.06203411591567415,0.6523809523809524,0.0,0.337037037037037,0.0,0.337037037037037,0.060824510152333484,0.6523809523809524,0.05555555555555555,0.0,0.0,0.03711660667971645,0.0,0.5155555555555554,0.4,0.0,0.002124954666666667,0.0,0.6523809523809524,0.25098039215686274,0.0,0.0,0.055808694068854914,0.12903225806451613,0.015802310158809025,0.0,0.4,0.0,0.03711660667971645,0.060824510152333484,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.17391304347826086,0.0,0.0,0.337037037037037
http://confOf#defaultChoice,=,http://iasted#is_connected_with,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Non_speaker,c,0.0,0.5333333333333333,0.19407894736842105,0.0,0.04423076923076923,0.0,0.5015873015873016,0.0,0.5578865578865578,0.0,0.5578865578865578,0.07400512546785154,0.5015873015873016,0.07692307692307693,0.0,0.0,0.06986255298389496,0.0,0.5333333333333333,0.07692307692307693,0.0,0.0020800668749999997,0.0,0.5015873015873016,0.19407894736842105,0.0,0.0,0.02314597408840741,0.1333333333333333,0.02986567560583353,0.0,0.07692307692307693,0.0,0.06986255298389496,0.07400512546785154,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.08333333333333337,0.0,0.0,0.5578865578865578
http://confOf#Student,=,http://iasted#Research,c,0.0,0.2809523809523809,0.2,0.0,0.058823529411764705,0.0,0.11507936507936506,0.0,0.3452380952380952,0.0,0.3452380952380952,0.14358872910367257,0.11507936507936506,0.125,0.0,0.0,0.1878762991881945,0.0,0.2809523809523809,0.0,0.0,0.0276579465,0.0,0.11507936507936506,0.2,0.0,0.0,0.07055058993579467,0.0,0.10096071660518646,0.0,0.0,0.0,0.1878762991881945,0.14358872910367257,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.3452380952380952
http://confOf#hasTitle,=,http://iasted#give,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://iasted#is_given_to,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#location,=,http://iasted#is_visited_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Bank_transfer,c,0.0,0.38375,0.3848739495798319,0.0,0.11509492685963273,0.1072098824719897,0.4181356837606837,0.0,0.4871794871794872,0.0,0.4871794871794872,0.07196257678037558,0.4181356837606837,0.0,0.0,0.0,0.06863891635126063,0.0,0.38375,0.1111111111111111,0.0,0.0014724827666666668,0.0,0.4181356837606837,0.3848739495798319,0.0,0.0,0.08274029248014887,0.17391304347826086,0.020398216011623543,0.0,0.1111111111111111,0.0,0.06863891635126063,0.07196257678037558,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.12903225806451613,0.0,0.0,0.4871794871794872
http://confOf#Working_event,=,http://iasted#Hotel_registration_form,c,0.0,0.41000000000000003,0.4320039981804688,0.0,0.11547202797202798,0.09109297400690458,0.5587301587301587,0.0,0.5463891985631116,0.0,0.5463891985631116,0.1523892518672149,0.5587301587301587,0.0,0.0,0.0,0.08944226871183535,0.0,0.41000000000000003,0.043478260869565216,0.0,0.008089639650000001,0.0,0.5587301587301587,0.4320039981804688,0.0,0.0,0.060521983086021074,0.12121212121212122,0.003146642198165258,0.0,0.043478260869565216,0.0,0.08944226871183535,0.1523892518672149,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.11111111111111116,0.0,0.0,0.5463891985631116
http://confOf#Member_PC,=,http://iasted#Overhead_projector,c,0.0,0.42083333333333334,0.3939393939393939,0.0,0.08359440267335004,0.0,0.5046296296296297,0.0,0.5444444444444444,0.0,0.5444444444444444,0.13767156282619714,0.5046296296296297,0.0,0.0,0.0,0.14422681400394494,0.0,0.42083333333333334,0.1111111111111111,0.0,1.78887475E-4,0.0,0.4930555555555556,0.3939393939393939,0.0,0.0,0.014292848470361186,0.18518518518518523,0.0,0.0,0.1111111111111111,0.0,0.14422681400394494,0.13767156282619714,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.14814814814814814,0.0,0.0,0.5444444444444444
http://confOf#Contribution,=,http://iasted#Audiovisual_equipment,c,0.0,0.4257575757575758,0.22291021671826625,0.0,0.06696428571428571,0.0,0.281986531986532,0.0,0.4246031746031746,0.0,0.4246031746031746,0.005315905572769366,0.281986531986532,0.0,0.0,0.0,0.0,0.0,0.4257575757575758,0.16666666666666666,0.0,0.00190193065,0.0,0.281986531986532,0.22291021671826625,0.0,0.0,0.03376264685640788,0.1333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.005315905572769366,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.12121212121212122,0.0,0.0,0.4246031746031746
http://confOf#Topic,=,http://iasted#Presenter_university,c,0.0,0.3866666666666667,0.3557692307692308,0.0,0.10096153846153846,0.049670958557439936,0.295679012345679,0.0,0.4166666666666667,0.0,0.4166666666666667,0.17516534137590625,0.295679012345679,0.2,0.0,0.0,0.0,0.0,0.3866666666666667,0.0,0.0,0.01219424165,0.0,0.295679012345679,0.3557692307692308,0.0,0.0,0.035378776952969974,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.17516534137590625,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.4166666666666667
http://confOf#Reviewing_event,=,http://iasted#Worker_lecturer,c,0.0,0.2991666666666667,0.13025210084033612,0.0,0.040584415584415584,0.0,0.5032407407407407,0.0,0.5015873015873016,0.0,0.5015873015873016,0.045600814379006524,0.5032407407407407,0.13333333333333333,0.0,0.0,0.007449995360504334,0.0,0.2991666666666667,0.06666666666666667,0.0,0.002147753925,0.0,0.5032407407407407,0.13025210084033612,0.0,0.0,0.0558632800371672,0.06666666666666665,0.012919096188852564,0.0,0.06666666666666667,0.0,0.007449995360504334,0.045600814379006524,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.1333333333333333,0.0,0.0,0.5015873015873016
http://confOf#Topic,=,http://iasted#Session_chair,c,0.0,0.3833333333333333,0.38431372549019605,0.0,0.09821428571428571,0.1914075018838956,0.3338888888888889,0.0,0.4256410256410256,0.0,0.4256410256410256,0.27492741469675935,0.3338888888888889,0.0,0.0,0.0,0.2151222754385495,0.0,0.3833333333333333,0.07692307692307693,0.0,0.006577436650000001,0.0,0.31666666666666665,0.38431372549019605,0.0,0.0,0.08422780631955087,0.09523809523809523,0.07588345464318991,0.0,0.07692307692307693,0.0,0.2151222754385495,0.27492741469675935,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://confOf#maxChoice,=,http://iasted#is_sent_before,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Coffee_break,c,0.0,0.3666666666666667,0.43956043956043955,0.0,0.15476190476190477,0.2666470809808327,0.5759259259259258,0.0,0.42777777777777776,0.0,0.42777777777777776,0.15683904907673318,0.5759259259259258,0.0,0.0,0.0,0.05156656690110919,0.0,0.3666666666666667,0.08333333333333333,0.0,0.0037286996,0.0,0.5592592592592592,0.43956043956043955,0.0,0.0,0.10203704088986279,0.10526315789473684,0.03912428393959999,0.3644330150595969,0.08333333333333333,0.0,0.05156656690110919,0.15683904907673318,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.42777777777777776
http://confOf#Tutorial,=,http://iasted#Student_lecturer,c,0.0,0.45714285714285713,0.19090909090909092,0.0,0.05572755417956656,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5833333333333334,0.20045507509973604,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.45714285714285713,0.125,0.0,0.015435596400000001,0.0,0.5833333333333334,0.19090909090909092,0.0,0.0,0.04829715275133391,0.125,0.10993508994579315,0.0,0.125,0.0,0.0,0.20045507509973604,0.0,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://confOf#Member_PC,=,http://iasted#Submissions_deadline,c,0.0,0.37916666666666665,0.11437908496732026,0.0,0.034523809523809526,0.0,0.2465277777777778,0.0,0.0,0.0,0.0,0.0,0.2465277777777778,0.05,0.0,0.0,0.0,0.0,0.37916666666666665,0.1111111111111111,0.0,0.0020201847,0.0,0.2465277777777778,0.11437908496732026,0.0,0.0,0.01358137950695349,0.06451612903225812,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Conference_days,c,0.0,0.505,0.26050420168067223,0.0,0.07738095238095237,0.0,0.5991666666666666,0.0,0.46262626262626255,0.0,0.46262626262626255,0.1726924655621961,0.5991666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.505,0.13333333333333333,0.0,0.004519818625,0.0,0.5791666666666666,0.26050420168067223,0.0,0.0,0.0526071355034602,0.052631578947368474,0.01927921734750271,0.10720484346945539,0.13333333333333333,0.0,0.0,0.1726924655621961,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.46262626262626255
http://confOf#hasHomePage,=,http://iasted#is_held_before,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#One_conference_day,c,0.0,0.6333333333333333,0.23926073926073924,0.0,0.06712962962962964,0.08031418899318092,0.4357142857142857,0.0,0.5314814814814816,0.0,0.5314814814814816,0.14513351644662698,0.4357142857142857,0.05555555555555555,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.008695464883333332,0.0,0.4357142857142857,0.23926073926073924,0.0,0.0,0.061578181387227794,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.14513351644662698,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.5314814814814816
http://confOf#remark,=,http://iasted#is_paid_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#One_day_presenter,c,0.0,0.6666666666666666,0.33457827575474636,0.0,0.08703703703703702,0.06524567439900038,0.6185185185185186,0.0,0.0,0.0,0.0,0.2690354442343112,0.6185185185185186,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.0,0.0036864526333333335,0.0,0.6185185185185186,0.33457827575474636,0.0,0.0,0.046403708560451416,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.2690354442343112,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Listener,c,0.0,0.2,0.42105263157894735,0.0,0.08333333333333333,0.12417796997593664,0.0,0.0,0.0,0.0,0.0,0.15342717669376257,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0033412427,0.0,0.0,0.42105263157894735,0.0,0.0,0.06063310997430613,0.0,0.019714949652552605,0.0,0.125,0.0,0.0,0.15342717669376257,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Paper,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.561111111111111,0.2803921568627451,0.0,0.09492521367521367,0.020630592626796528,0.5635185185185185,0.0,0.0,0.0,0.0,0.15316169957588163,0.5635185185185185,0.0,0.0,0.0,0.1394880566605658,0.0,0.561111111111111,0.2,0.0,0.00160354675,0.0,0.561111111111111,0.2803921568627451,0.0,0.0,0.06308024654029094,0.02985074626865669,0.051496779546141624,0.0,0.2,0.0,0.1394880566605658,0.15316169957588163,0.0,0.0,0.0,0.05555555555555558,0.02777777777777779,0.0,0.04878048780487809,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Sponsor_company_house,c,0.0,0.4,0.35211558307533536,0.0,0.07722832722832723,0.09053742568023704,0.5499999999999999,0.0,0.48769841269841274,0.0,0.48769841269841274,0.19318581051193537,0.5499999999999999,0.125,0.0,0.0,0.1425788991102761,0.0,0.4,0.047619047619047616,0.0,0.004127268633333333,0.0,0.5499999999999999,0.35211558307533536,0.0,0.0,0.06478978698953103,0.11764705882352944,0.013926333437363306,0.0,0.047619047619047616,0.0,0.1425788991102761,0.19318581051193537,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.13793103448275867,0.0,0.0,0.48769841269841274
