left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Volunteer,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.09271411366279121,0.5327635327635328,0.0,0.0,0.0,0.5327635327635328,0.5327635327635328,0.09271411366279121,0.041666666666666664,0.0,0.0,0.09271411366279121,0.1111111111111111,0.0,0.0,0.0025282297283411026,0.0,0.1111111111111111,0.0,0.0,0.09271411366279121,0.0,0.0,0.0,0.25,0.04166666666666663,0.5327635327635328,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0
http://confOf#Trip,=,http://iasted#Cheque,c,FF,0.0,0.21710528430383905,0.0,0.0,0.0,0.0,0.0,0.0,0.21710528430383905,0.0,0.0,0.0,0.21710528430383905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21710528430383905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Presenter_state,c,FF,0.0,0.251596199090392,0.5836363636363636,0.0,0.0,0.0,0.5836363636363636,0.5836363636363636,0.251596199090392,0.09090909090909091,0.0,0.0,0.251596199090392,0.14285714285714285,0.0,0.050000000000000044,0.0067282975651323795,0.0,0.14285714285714285,0.0,0.0,0.251596199090392,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.5836363636363636,0.14285714285714285,0.0,0.022222032770514488,0.14285714285714285,0.0,0.0
http://confOf#Reception,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.18412687424975333,0.0,0.0,0.0,0.0,0.0,0.0,0.18412687424975333,0.1111111111111111,0.0,0.0,0.18412687424975333,0.1111111111111111,0.0,0.0,0.028343952497380087,0.0,0.1111111111111111,0.0,0.0,0.18412687424975333,0.0,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.1111111111111111,0.0,0.06347177177667618,0.1111111111111111,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Delegate,c,FF,0.0,0.28826889651184534,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.28826889651184534,0.0,0.0,0.0,0.28826889651184534,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.28826889651184534,0.0,0.0,0.0,0.125,0.125,0.49074074074074076,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Banquet,=,http://iasted#Departure_tax,c,FF,0.0,0.10837303601546795,0.543040293040293,0.029644138897140758,0.04230081627868179,0.0,0.543040293040293,0.543040293040293,0.10837303601546795,0.0,0.0,0.0,0.10837303601546795,0.16666666666666666,0.045454545454545456,0.0,0.01634501852095127,0.0,0.16666666666666666,0.0,0.0,0.10837303601546795,0.0,0.15789473684210525,0.0,0.33333333333333337,0.0,0.543040293040293,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
http://confOf#Member,=,http://iasted#Session_room,c,FF,0.0,0.12222051053870064,0.5,0.07843624172171715,0.10421254634636515,0.0,0.5,0.5,0.12222051053870064,0.09090909090909091,0.0,0.0,0.12222051053870064,0.16666666666666666,0.0748663101604278,0.0,0.06562727218260989,0.0,0.16666666666666666,0.0,0.0,0.12222051053870064,0.0,0.35,0.0,0.18181818181818177,0.09090909090909094,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
http://confOf#University,=,http://iasted#Author,c,FF,0.0,0.19405506404393216,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.19405506404393216,0.16666666666666666,0.0,0.0,0.19405506404393216,0.1,0.0,0.0,0.1160024106502533,0.0,0.1,0.0,0.0,0.19405506404393216,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5111111111111111,0.1,0.0,0.03762176260352135,0.1,0.0,0.0
http://confOf#Contribution,=,http://iasted#Deadline_hotel_reservation,c,FF,0.125,0.016613834158935446,0.32905982905982906,0.0,0.0,0.0,0.32905982905982906,0.32905982905982906,0.016613834158935446,0.0,0.125,0.0,0.016613834158935446,0.3333333333333333,0.0,0.327020202020202,0.0,0.0,0.3333333333333333,0.0,0.0,0.016613834158935446,0.0,0.0,0.0,0.29166666666666663,0.04166666666666663,0.32905982905982906,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.125
http://confOf#Trip,=,http://iasted#Dinner_banquet,c,FF,0.0,0.3466895405294045,0.44047619047619047,0.05890044383080581,0.04140990675929208,0.0,0.44047619047619047,0.44047619047619047,0.3466895405294045,0.07692307692307693,0.0,0.0,0.3466895405294045,0.25,0.08333333333333333,0.0,0.07918060244992375,0.0,0.25,0.0,0.0,0.3466895405294045,0.0,0.2316017316017316,0.0,0.07692307692307687,0.0,0.44047619047619047,0.25,0.0,0.0,0.25,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Payment_document,c,FF,0.09523809523809523,0.5119117583022466,0.4049369747899159,0.09951700809245967,0.12578095106755915,0.0,0.4049369747899159,0.4049369747899159,0.5119117583022466,0.0,0.09523809523809523,0.0,0.5119117583022466,0.0,0.08465608465608465,0.2011081585345169,0.10754030011594296,0.0,0.0,0.0,0.0,0.5119117583022466,0.0,0.30952380952380953,0.0,0.19354838709677424,0.0,0.4049369747899159,0.0,0.0,0.10995013266801834,0.0,0.09523809523809523,0.09523809523809523
http://confOf#Tutorial,=,http://iasted#Time_zone,c,FF,0.0,0.07536127325591824,0.5125,0.0,0.0,0.0,0.5125,0.5125,0.07536127325591824,0.125,0.0,0.0,0.07536127325591824,0.0,0.0,0.050000000000000044,0.01565682329237461,0.0,0.0,0.0,0.0,0.07536127325591824,0.0,0.0,0.0,0.125,0.125,0.5125,0.0,0.0,6.971603143028915E-4,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Modelling,c,FF,0.0,0.08834136127384498,0.4047619047619047,0.03812733238144959,0.0,0.0,0.4047619047619047,0.4047619047619047,0.08834136127384498,0.0,0.0,0.0,0.08834136127384498,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.08834136127384498,0.0,0.10526315789473684,0.0,0.07692307692307687,0.07692307692307687,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Taxi,c,FF,0.0,0.4213682881000435,0.7,0.05461149312947869,0.0,0.0,0.7,0.7,0.4213682881000435,0.25,0.0,0.0,0.4213682881000435,0.25,0.2,0.050000000000000044,0.11873531341552734,0.0,0.25,0.0,0.0,0.4213682881000435,0.0,0.3333333333333333,0.0,0.25,0.25,0.7,0.25,0.0,0.11411343514919281,0.25,0.0,0.0
http://confOf#Paper,=,http://iasted#Session,c,FF,0.0,0.14175651132862843,0.44761904761904764,0.062027898903474175,0.0,0.0,0.44761904761904764,0.44761904761904764,0.14175651132862843,0.0,0.0,0.0,0.14175651132862843,0.0,0.07692307692307693,0.0,0.08190728724002838,0.0,0.0,0.0,0.0,0.14175651132862843,0.0,0.26666666666666666,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.05242544785141945,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.15076305376719945,0.4375,0.0,0.0,0.0,0.4375,0.4375,0.15076305376719945,0.034482758620689655,0.0,0.0,0.15076305376719945,0.034482758620689655,0.0,0.0,0.02338909264653921,0.0,0.034482758620689655,0.0,0.0,0.15076305376719945,0.0,0.0,0.0,0.1724137931034483,0.03448275862068961,0.4375,0.034482758620689655,0.0,0.05666637048125267,0.034482758620689655,0.0,0.0
http://confOf#Author,=,http://iasted#Plenary_lecture,c,FF,0.0,0.13051407835696904,0.0,0.0,0.0,0.0,0.0,0.0,0.13051407835696904,0.07142857142857142,0.0,0.0,0.13051407835696904,0.07142857142857142,0.0,0.0,0.025287188589572906,0.0,0.07142857142857142,0.0,0.0,0.13051407835696904,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07142857142857142,0.0,0.05900587886571884,0.07142857142857142,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Coffee_break,c,FF,0.0,0.04925934864718809,0.6468253968253969,0.03558156276977984,0.0,0.0,0.6468253968253969,0.6468253968253969,0.04925934864718809,0.07692307692307693,0.0,0.0,0.04925934864718809,0.09090909090909091,0.038461538461538464,0.0,0.07484054006636143,0.0,0.09090909090909091,0.0,0.0,0.04925934864718809,0.0,0.125,0.0,0.23076923076923073,0.07692307692307687,0.6468253968253969,0.09090909090909091,0.0,0.06800112128257751,0.09090909090909091,0.0,0.0
http://confOf#Poster,=,http://iasted#Research,c,FF,0.0,0.15784647050508596,0.5138888888888888,0.06054234466168444,0.08623680764736254,0.0,0.5138888888888888,0.5138888888888888,0.15784647050508596,0.16666666666666666,0.0,0.0,0.15784647050508596,0.125,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.0,0.15784647050508596,0.0,0.375,0.0,0.25,0.25,0.5138888888888888,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Lecturer,c,FF,0.0,0.03032328919081622,0.537878787878788,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.03032328919081622,0.0,0.0,0.0,0.03032328919081622,0.25,0.0,0.0,0.0560547336935997,0.0,0.25,0.0,0.0,0.03032328919081622,0.0,0.0,0.0,0.30000000000000004,0.0,0.537878787878788,0.25,0.0,0.0921589583158493,0.25,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Non_speaker,c,FF,0.10526315789473684,0.11328694694903235,0.5692640692640693,0.05420662417671819,0.14606441731718714,0.0,0.5692640692640693,0.5692640692640693,0.11328694694903235,0.1,0.10526315789473684,0.0,0.11328694694903235,0.3,0.1,0.35353604843148045,0.009860343299806118,0.0,0.3,0.0,0.0,0.11328694694903235,0.0,0.4,0.0,0.3076923076923077,0.07692307692307687,0.5692640692640693,0.3,0.0,0.019170625135302544,0.3,0.10526315789473684,0.10526315789473684
http://confOf#reviewes,=,http://iasted#is_held_before,op,FF,0.0,0.08811832794196442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029318972083482712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Sponsor_state,c,FF,0.0,0.2913173607412983,0.1,0.15618439137305462,0.0,0.0,0.1,0.1,0.2913173607412983,0.16666666666666666,0.0,0.0,0.2913173607412983,0.09090909090909091,0.1466611819552996,0.050000000000000044,0.05454763304442167,0.0,0.09090909090909091,0.0,0.0,0.2913173607412983,0.0,0.478968253968254,0.0,0.16666666666666663,0.16666666666666663,0.1,0.09090909090909091,0.0,0.09561324119567871,0.09090909090909091,0.0,0.0
http://confOf#studyAt,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28343704884660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.32083333333333336,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Student_registration_fee,c,FF,0.12121212121212122,0.5249688462199532,0.5924999999999999,0.06977295827657064,0.04619874543043732,0.0,0.5924999999999999,0.5924999999999999,0.5249688462199532,0.06666666666666667,0.12121212121212122,0.0,0.5249688462199532,0.13636363636363635,0.05808080808080809,0.4678090638166683,0.13418991460154453,0.0,0.13636363636363635,0.0,0.0,0.5249688462199532,0.0,0.21388888888888888,0.0,0.2727272727272727,0.045454545454545414,0.5924999999999999,0.13636363636363635,0.0,0.04186989367008209,0.13636363636363635,0.12121212121212122,0.12121212121212122
http://confOf#Social_event,=,http://iasted#Tax,c,FF,0.0,0.044753185083894684,0.0,0.0869768844858391,0.11776451287693307,0.0,0.0,0.0,0.044753185083894684,0.09090909090909091,0.0,0.0,0.044753185083894684,0.3333333333333333,0.09401709401709402,0.0,0.02318788506090641,0.0,0.3333333333333333,0.0,0.0,0.044753185083894684,0.0,0.38095238095238093,0.0,0.09090909090909094,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
http://confOf#hasTopic,=,http://iasted#is_prepared_by,op,FF,0.0,0.2781299172441379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#One_conference_day,c,FF,0.0,0.1558203547042933,0.0,0.0,0.0,0.0,0.0,0.0,0.1558203547042933,0.14285714285714285,0.0,0.0,0.1558203547042933,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.1558203547042933,0.0,0.0,0.0,0.25,0.0625,0.0,0.14285714285714285,0.0,0.06156497448682785,0.14285714285714285,0.0,0.0
http://confOf#Social_event,=,http://iasted#Worker_lecturer,c,FF,0.0,0.29853451259684444,0.0,0.10497829551457694,0.0,0.0,0.0,0.0,0.29853451259684444,0.0,0.0,0.0,0.29853451259684444,0.07142857142857142,0.0787878787878788,0.0,0.06549346633255482,0.0,0.07142857142857142,0.0,0.0,0.29853451259684444,0.0,0.25396825396825395,0.0,0.2142857142857143,0.0714285714285714,0.0,0.07142857142857142,0.0,0.09186559915542603,0.07142857142857142,0.0,0.0
http://confOf#Social_event,=,http://iasted#Presenter_house,c,FF,0.09523809523809523,0.18132144191189056,0.5222222222222223,0.09282043370656207,0.12440045645112278,0.0,0.5222222222222223,0.5222222222222223,0.18132144191189056,0.07142857142857142,0.09523809523809523,0.0,0.18132144191189056,0.21428571428571427,0.13333333333333333,0.32744680851063834,0.013069563545286655,0.0,0.21428571428571427,0.0,0.0,0.18132144191189056,0.0,0.4727272727272727,0.0,0.0714285714285714,0.0,0.5222222222222223,0.21428571428571427,0.0,0.006882780231535435,0.21428571428571427,0.09523809523809523,0.09523809523809523
http://confOf#Administrator,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.273436241136208,0.5294035674470458,0.0,0.0,0.0,0.5294035674470458,0.5294035674470458,0.273436241136208,0.15384615384615385,0.0,0.0,0.273436241136208,0.07692307692307693,0.0,0.0,0.027254696935415268,0.0,0.07692307692307693,0.0,0.0,0.273436241136208,0.0,0.0,0.0,0.2857142857142857,0.0,0.5294035674470458,0.07692307692307693,0.0,0.05509613826870918,0.07692307692307693,0.0,0.0
http://confOf#Social_event,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.19656333272024532,0.0,0.047271438962598,0.0,0.0,0.0,0.0,0.19656333272024532,0.047619047619047616,0.0,0.0,0.19656333272024532,0.047619047619047616,0.04524886877828055,0.0,0.0894137864621977,0.0,0.047619047619047616,0.0,0.0,0.19656333272024532,0.0,0.15,0.0,0.19047619047619047,0.1428571428571429,0.0,0.047619047619047616,0.0,0.08760243654251099,0.047619047619047616,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.4223230220030803,0.6174242424242424,0.06456123393583679,0.1003807445119936,0.0,0.6174242424242424,0.6174242424242424,0.4223230220030803,0.1,0.0,0.0,0.4223230220030803,0.2,0.07692307692307693,0.0,0.05965915322303772,0.0,0.2,0.0,0.0,0.4223230220030803,0.0,0.3764705882352941,0.0,0.4,0.06666666666666665,0.6174242424242424,0.2,0.0,0.0834418386220932,0.2,0.0,0.0
http://confOf#Working_event,=,http://iasted#Nonmember_registration_fee,c,FF,0.0,0.1870128759832054,0.5160256410256411,0.06173218032750555,0.08397004133775328,0.0,0.5160256410256411,0.5160256410256411,0.1870128759832054,0.08333333333333333,0.0,0.0,0.1870128759832054,0.08333333333333333,0.11363636363636365,0.0,0.020566493272781372,0.0,0.08333333333333333,0.0,0.0,0.1870128759832054,0.0,0.25833333333333336,0.0,0.16666666666666663,0.08333333333333337,0.5160256410256411,0.08333333333333333,0.0,0.05562293529510498,0.08333333333333333,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Submissions_deadline,c,FF,0.06451612903225801,0.21108622009491104,0.48439153439153443,0.0,0.0,0.0,0.48439153439153443,0.48439153439153443,0.21108622009491104,0.0,0.06451612903225801,0.0,0.21108622009491104,0.0625,0.0,0.23950922579417921,0.06749536221226056,0.0,0.0625,0.0,0.0,0.21108622009491104,0.0,0.0,0.0,0.1578947368421053,0.0,0.48439153439153443,0.0625,0.0,0.0,0.0625,0.06451612903225801,0.06451612903225801
http://confOf#Reviewing_results_event,=,http://iasted#PowerPoint_presentation,c,FF,0.10256410256410253,0.3783952086780098,0.633221850613155,0.29569557547003794,0.40449403023849656,0.0,0.633221850613155,0.633221850613155,0.3783952086780098,0.09090909090909091,0.10256410256410253,0.0,0.3783952086780098,0.13636363636363635,0.43835978835978834,0.3714383689756219,0.08886661077849567,0.0,0.13636363636363635,0.0,0.0,0.3783952086780098,0.0,1.0,0.0,0.2727272727272727,0.0,0.633221850613155,0.13636363636363635,0.0,0.18816111981868744,0.13636363636363635,0.10256410256410253,0.10256410256410253
http://confOf#City,=,http://iasted#Author,c,FF,0.0,0.007314871297347218,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.007314871297347218,0.0,0.0,0.0,0.007314871297347218,0.0,0.0,0.0,0.04845961555838585,0.0,0.0,0.0,0.0,0.007314871297347218,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.47222222222222215,0.0,0.0,0.03933478891849518,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Coctail_reception,c,FF,0.0,0.20447226262514126,0.5995098039215686,0.0,0.0,0.0,0.5995098039215686,0.5995098039215686,0.20447226262514126,0.0625,0.0,0.0,0.20447226262514126,0.0625,0.0,0.050000000000000044,0.10741825153430302,0.0,0.0625,0.0,0.0,0.20447226262514126,0.0,0.0,0.0,0.1875,0.0625,0.5995098039215686,0.0625,0.0,0.09703067690134048,0.0625,0.0,0.0
http://confOf#University,=,http://iasted#Value_added_tax,c,FF,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.47222222222222227,0.47222222222222227,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.010447245091199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.47222222222222227,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Conference_Hiker,c,FF,0.0,0.2558234258445837,0.4893518518518518,0.0,0.0,0.0,0.4893518518518518,0.4893518518518518,0.2558234258445837,0.125,0.0,0.0,0.2558234258445837,0.25,0.10714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.2558234258445837,0.0,0.5810276679841897,0.0,0.19999999999999996,0.1333333333333333,0.4893518518518518,0.25,0.0,0.013515526428818703,0.25,0.0,0.0
http://confOf#University,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.007970649486431818,0.4719298245614035,0.0,0.0,0.0,0.4719298245614035,0.4719298245614035,0.007970649486431818,0.1,0.0,0.0,0.007970649486431818,0.1,0.0,0.0,0.006161033175885677,0.0,0.1,0.0,0.0,0.007970649486431818,0.0,0.0,0.0,0.2222222222222222,0.0,0.4719298245614035,0.1,0.0,0.044999465346336365,0.1,0.0,0.0
http://confOf#Author,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.0,0.40170940170940167,0.028278428465972158,0.0628538063540977,0.0,0.40170940170940167,0.40170940170940167,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.03333333333333333,0.0,0.04583052701006333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.16666666666666663,0.0,0.40170940170940167,0.041666666666666664,0.0,0.06399688869714737,0.041666666666666664,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Submissions_deadline,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.125,0.0,0.009707818739116192,0.125,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Registration,c,FF,0.0,0.06232664158878692,0.0,0.0,0.0,0.0,0.0,0.0,0.06232664158878692,0.1111111111111111,0.0,0.0,0.06232664158878692,0.1111111111111111,0.0,0.0,0.07088243961334229,0.0,0.1111111111111111,0.0,0.0,0.06232664158878692,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.1111111111111111,0.0,0.10922331362962723,0.1111111111111111,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Trip_city,c,FF,0.0,0.2650690524586684,0.0,0.11812525399503415,0.31258472965151024,0.0,0.0,0.0,0.2650690524586684,0.125,0.0,0.0,0.2650690524586684,0.125,0.1625,0.0,0.11168224387802184,0.0,0.125,0.0,0.0,0.2650690524586684,0.0,0.47593582887700536,0.0,0.1428571428571429,0.0,0.0,0.125,0.0,0.1460789144039154,0.125,0.0,0.0
http://confOf#Social_event,=,http://iasted#Main_office,c,FF,0.0,0.3195346859005269,0.5570707070707072,0.0,0.0,0.0,0.5570707070707072,0.5570707070707072,0.3195346859005269,0.0,0.0,0.0,0.3195346859005269,0.09090909090909091,0.10416666666666666,0.0,0.002348083769902587,0.0,0.09090909090909091,0.0,0.0,0.3195346859005269,0.0,0.3151515151515152,0.0,0.09090909090909094,0.0,0.5570707070707072,0.09090909090909091,0.0,0.014535087160766125,0.09090909090909091,0.0,0.0
http://confOf#Administrator,=,http://iasted#Session_room,c,FF,0.0,0.04655783317117946,0.46709401709401704,0.0,0.0,0.0,0.46709401709401704,0.46709401709401704,0.04655783317117946,0.07692307692307693,0.0,0.0,0.04655783317117946,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.04655783317117946,0.0,0.0,0.0,0.23076923076923073,0.0,0.46709401709401704,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Author,c,FF,0.0,0.0,0.53,0.05653716309807918,0.0,0.0,0.53,0.53,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.050000000000000044,0.005368896294385195,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.10526315789473684,0.052631578947368474,0.53,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
http://confOf#Working_event,=,http://iasted#Accepting_manuscript,c,FF,0.07407407407407407,0.0,0.5342490842490842,0.1190975248746647,0.10770253340098561,0.0,0.5342490842490842,0.5342490842490842,0.0,0.0,0.07407407407407407,0.0,0.0,0.08333333333333333,0.22142857142857145,0.27591857857512503,0.055794499814510345,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.6166666666666667,0.0,0.21052631578947367,0.0,0.5342490842490842,0.08333333333333333,0.0,0.07147389650344849,0.08333333333333333,0.07407407407407407,0.07407407407407407
http://confOf#Member,=,http://iasted#Social_program,c,FF,0.0,0.09616136959751047,0.41269841269841273,0.06359062942256677,0.0,0.0,0.41269841269841273,0.41269841269841273,0.09616136959751047,0.07692307692307693,0.0,0.0,0.09616136959751047,0.16666666666666666,0.06066176470588235,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.09616136959751047,0.0,0.20526315789473684,0.0,0.07692307692307687,0.0,0.41269841269841273,0.16666666666666666,0.0,0.14210441708564758,0.16666666666666666,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#City,c,FF,0.0,0.05511292490722266,0.43115942028985504,0.0,0.0,0.0,0.43115942028985504,0.43115942028985504,0.05511292490722266,0.0,0.0,0.0,0.05511292490722266,0.25,0.0,0.0,0.0024822003518541655,0.0,0.25,0.0,0.0,0.05511292490722266,0.0,0.0,0.0,0.09523809523809523,0.0,0.43115942028985504,0.25,0.0,0.06567241996526718,0.25,0.0,0.0
http://confOf#Poster,=,http://iasted#Conference_activity,c,FF,0.0,0.28217993941831127,0.5526315789473685,0.0,0.0,0.0,0.5526315789473685,0.5526315789473685,0.28217993941831127,0.0,0.0,0.0,0.28217993941831127,0.1111111111111111,0.0,0.0,0.05212632194161415,0.0,0.1111111111111111,0.0,0.0,0.28217993941831127,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5526315789473685,0.1111111111111111,0.0,0.08476337790489197,0.1111111111111111,0.0,0.0
http://confOf#Author,=,http://iasted#Video_presentation,c,FF,0.0,0.16831071235293704,0.48148148148148145,0.06593249053930039,0.0,0.0,0.48148148148148145,0.48148148148148145,0.16831071235293704,0.058823529411764705,0.0,0.0,0.16831071235293704,0.058823529411764705,0.10989010989010989,0.0,5.10611105710268E-4,0.0,0.058823529411764705,0.0,0.0,0.16831071235293704,0.0,0.25,0.0,0.11764705882352944,0.05882352941176472,0.48148148148148145,0.058823529411764705,0.0,0.11520732194185257,0.058823529411764705,0.0,0.0
http://confOf#Reception,=,http://iasted#IASTED_member,c,FF,0.0,0.06768701045478684,0.0,0.0,0.0,0.0,0.0,0.0,0.06768701045478684,0.1111111111111111,0.0,0.0,0.06768701045478684,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.06768701045478684,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.1111111111111111,0.0,0.08199811726808548,0.1111111111111111,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Double_hotel_room,c,FF,0.0,0.12396789792912488,0.47356442577030816,0.07405677485371853,0.0,0.0,0.47356442577030816,0.47356442577030816,0.12396789792912488,0.0,0.0,0.0,0.12396789792912488,0.06666666666666667,0.06060606060606061,0.0,0.03875544046362241,0.0,0.06666666666666667,0.0,0.0,0.12396789792912488,0.0,0.19047619047619047,0.0,0.1333333333333333,0.0,0.47356442577030816,0.06666666666666667,0.0,0.017726004123687744,0.06666666666666667,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_used_by,op,FF,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600089973951756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.25,0.0,0.0
