left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#expertOn,=,http://iasted#is_made_from,op,FF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04162277653813362,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_given_by,op,FF,0.0,0.05555555555555555,0.14087969346998067,0.13634324180179552,0.09090909090909091,0.0,0.05555555555555555,0.3035643170051773,0.0,0.055102723480201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151753455400467,0.125
http://confOf#University,=,http://iasted#Fee_for_extra_trip,c,FF,0.1333333333333333,0.07028388278388278,0.05995316733913695,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.042263453485262815,0.029101186742385227,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.015863223001360893,0.0
http://confOf#Assistant,=,http://iasted#Delegate,c,FF,0.0,0.14285714285714285,0.19665130181916338,0.36325929560989145,0.125,0.125,0.0,0.0,1.0,0.0643065017185859,0.06567905843257904,0.125,0.125,0.0,0.0,0.0,0.0,0.15143617987632751,0.125
http://confOf#Author,=,http://iasted#Conference_activity,c,FF,0.05555555555555558,0.06904761904761905,0.0,0.0,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.0,0.05555555555555558,0.08195363964848824,0.021338917315006256,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555558,0.05555555555555558,0.008949283510446548,0.05555555555555555
http://confOf#Member_PC,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#Regular,=,http://iasted#Welcome_address,c,FF,0.0714285714285714,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.04101203382015228,0.07142857142857142
http://confOf#Administrative_event,=,http://iasted#State,c,FF,0.0,0.045454545454545456,0.0,0.17008248025619566,0.2,0.2,0.045454545454545456,0.0,0.0,0.06159716332387406,0.03670480288565159,0.2,0.2,0.0,0.0,0.0,0.0,0.09561324119567871,0.2
http://confOf#Conference,=,http://iasted#Value_added_tax,c,FF,0.07692307692307687,0.05158730158730159,0.061854108671306786,0.0,0.0,0.07692307692307693,0.027777777777777776,0.0,0.07692307692307687,0.04373790015989141,0.011381641030311584,0.07692307692307693,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.02448398806154728,0.07692307692307693
http://confOf#Student,=,http://iasted#Final_manuscript,c,FF,0.0,0.06696428571428571,0.0,0.06102915945546092,0.06666666666666667,0.14285714285714285,0.06696428571428571,0.0,0.0,0.02740739325041277,0.018242743331938982,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.04578467458486557,0.14285714285714285
http://confOf#Poster,=,http://iasted#Book_proceeding,c,FF,0.1428571428571429,0.08571428571428572,0.04142964796891365,0.3426592881523332,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.1428571428571429,0.05693869847971032,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.07142857142857142
http://confOf#studyAt,=,http://iasted#is_sent_after,op,FF,0.0,0.06666666666666667,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
http://confOf#Author,=,http://iasted#Student_lecturer,c,FF,0.0,0.17142857142857143,0.24608011732101448,0.2510897462776349,0.0,0.16666666666666666,0.1,0.0,0.14027535697844384,0.08631930183337136,0.07804262079298496,0.16666666666666666,0.14027535697844384,0.0,0.0,0.0,0.0,0.16846604645252228,0.16666666666666666
http://confOf#Participant,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.0992063492063492,0.09905795342169879,0.40047861171296073,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18644248974900904,0.054740567994306724,0.15931665897369385,0.09090909090909091,0.18644248974900904,0.0,0.0,0.0,0.0,0.21506616473197937,0.09090909090909091
http://confOf#Submission_event,=,http://iasted#Form,c,FF,0.06666666666666665,0.11805555555555555,0.1309198668854985,0.34543935985429863,0.0,0.06666666666666667,0.0625,0.0,0.0,0.09805712507232855,0.07859533280134201,0.06666666666666667,0.14348778704286017,0.0,0.0,0.06666666666666665,0.06666666666666665,0.04796631261706352,0.06666666666666667
http://confOf#Reviewing_event,=,http://iasted#Main_office,c,FF,0.0714285714285714,0.10416666666666666,0.0,0.2736543685312503,0.0,0.07142857142857142,0.10096153846153846,0.0,0.0714285714285714,0.05131771509165478,0.027410492213675752,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.04263332858681679,0.07142857142857142
http://confOf#Contribution,=,http://iasted#Audiovisual_equipment,c,FF,0.0,0.06696428571428571,0.0,0.005315905572769366,0.0,0.16666666666666666,0.0,0.0,0.0,0.03376264685640788,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.010382788255810738,0.16666666666666666
http://confOf#studyAt,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Registration_form,c,FF,0.0625,0.06274509803921569,0.0,0.0,0.14285714285714285,0.0625,0.03333333333333333,0.0,0.0,0.06665723030014126,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.050896428525447845,0.0625
http://confOf#Trip,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.03571428571428571,0.04053666208563995,0.027036020373157926,0.25,0.25,0.03571428571428571,0.5267145135566188,0.0,0.028298756399003207,0.015935756266117096,0.25,0.25,0.0,0.0,0.0,0.0,0.011240711435675621,0.25
http://confOf#Workshop,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.06787330316742082,0.06526466792761881,0.2962263319394262,0.0,0.125,0.038461538461538464,0.0,0.0,0.05902701904858564,0.12738629337400198,0.125,0.0,0.0,0.0,0.0,0.0,0.21911954879760742,0.125
http://confOf#hasTopic,=,http://iasted#obtain,op,FF,0.0,0.0,0.0,0.0075076174424162185,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.12472338583183834,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.012610204517841339,0.0,0.0,0.0,0.0,0.0,0.0,0.1060180515050888,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Technical_commitee,c,FF,0.09677419354838712,0.034759358288770054,0.0,0.2165894703980705,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.01652371572951476,0.0,0.0,0.0,0.0,0.09677419354838712,0.09677419354838712,0.027158938348293304,0.0
http://confOf#Submission_event,=,http://iasted#Time,c,FF,0.0,0.18055555555555555,0.3094461706947312,0.16303692944455495,0.06666666666666667,0.25,0.125,0.0,0.0,0.1555871049703119,0.04916293919086456,0.25,0.25,0.0,0.0,0.0,0.0,0.10001018643379211,0.25
http://confOf#Short_paper,=,http://iasted#One_day_presenter,c,FF,0.06666666666666665,0.16452991452991453,0.0,0.315756831368858,0.1,0.2,0.14483294483294484,0.0,0.06666666666666665,0.08649436564318314,0.0,0.2,0.2,0.0,0.0,0.06666666666666665,0.06666666666666665,0.03882883861660957,0.2
http://confOf#Reviewing_results_event,=,http://iasted#Speaker_lecture,c,FF,0.0,0.09230769230769231,0.12710784878948142,0.21443385329409168,0.14285714285714285,0.09523809523809523,0.07193732193732194,0.0,0.0,0.07643347304000525,0.07946226745843887,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.08717778325080872,0.09523809523809523
http://confOf#Camera_Ready_event,=,http://iasted#IASTED_non_member,c,FF,0.125,0.07564102564102564,0.0566943092075315,0.09658394359322799,0.0,0.125,0.053418803418803416,0.0,0.125,0.07780958487594943,0.03459051996469498,0.125,0.125,0.0,0.0,0.125,0.125,0.04884031414985657,0.125
http://confOf#Conference,=,http://iasted#Book_proceeding,c,FF,0.2142857142857143,0.07291666666666666,0.04620926754920858,0.3012322155008882,0.07142857142857142,0.14285714285714285,0.11309523809523808,0.0,0.2142857142857143,0.064036320218578,0.054836392402648926,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.14285714285714285
http://confOf#Topic,=,http://iasted#Conference_days,c,FF,0.0714285714285714,0.1111111111111111,0.0902753128425129,0.1354460275379324,0.2,0.07142857142857142,0.0,0.0,0.0714285714285714,0.06369900203617536,0.057090725749731064,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.033141568303108215,0.07142857142857142
http://confOf#Student,=,http://iasted#Van,c,FF,0.0,0.06666666666666667,0.0,0.08129762919418494,0.0,0.14285714285714285,0.06666666666666667,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.009993226267397404,0.14285714285714285
http://confOf#parallel_with,=,http://iasted#sign,op,FF,0.0,0.1111111111111111,0.08269942882088153,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05783504410270371,0.11400718241930008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
http://confOf#Topic,=,http://iasted#Departure,c,FF,0.11111111111111116,0.125,0.10301581098121212,0.07014085766131799,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0736748606245191,0.025762038305401802,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,6.004704573570052E-6,0.0
http://confOf#Regular,=,http://iasted#Speaker_lecture,c,FF,0.0714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.06737755984067917,0.2857142857142857
http://confOf#Social_event,=,http://iasted#Bank_transfer,c,FF,0.0,0.21306471306471303,0.25242062669959275,0.0943364748747157,0.08333333333333333,0.08333333333333333,0.21306471306471303,0.0,0.0,0.1810506281942103,0.0025318486150354147,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.03337959572672844,0.08333333333333333
http://confOf#hasAdministrativeEvent,=,http://iasted#is_held_in,op,FF,0.09090909090909094,0.0,0.0,0.201289240971661,0.125,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.043593816459178925,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09846298396587372,0.09090909090909091
http://confOf#Country,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.046031746031746035,0.06411886722847755,0.03442063634719104,0.0,0.0,0.0,0.0,0.0,0.04551207750996411,0.0029960546332101026,0.0,0.0,0.0,0.0,0.0,0.0,0.026002366095781326,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Credit_card,c,FF,0.0,0.08095238095238096,0.044345624962124464,0.1088164080592301,0.2,0.1,0.25952380952380955,0.0,0.0,0.061912860013214464,0.014795211997504035,0.1,0.1,0.0,0.0,0.0,0.0,0.012233175337314606,0.1
http://confOf#Conference,=,http://iasted#Publication,c,FF,0.0,0.06666666666666667,0.0,0.3049080289928809,0.09090909090909091,0.2,0.0,0.0,0.0,0.06393784652219375,0.2195202261209488,0.2,0.0,0.0,0.0,0.0,0.0,0.25925981998443604,0.2
http://confOf#Poster,=,http://iasted#Presenter_house,c,FF,0.1428571428571429,0.07692307692307693,0.0,0.4200238789243521,0.16666666666666666,0.21428571428571427,0.07142857142857142,0.47977611940298504,0.0,0.02846509443271283,0.0,0.21428571428571427,0.0,0.3703703703703704,0.3928371006591931,0.1428571428571429,0.1428571428571429,0.016220256686210632,0.21428571428571427
http://confOf#Author,=,http://iasted#Presentation,c,FF,0.0,0.0625,0.0,0.29339555137245843,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.0,0.0,0.06037331053350046,0.001021222211420536,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.14278271794319153,0.08333333333333333
http://confOf#hasCountry,=,http://iasted#occupy,op,FF,0.0,0.0,0.0,0.21039635146128635,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0624028779566288,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.05096801742911339,0.16666666666666666
http://confOf#Camera_Ready_event,=,http://iasted#Presentation,c,FF,0.0,0.1178030303030303,0.14758174832045504,0.1840079818935908,0.0,0.25,0.0811965811965812,0.2966333030027297,0.0,0.07806679870498952,0.08862484743197759,0.25,0.25,0.0,0.0,0.0,0.0,0.17500846087932587,0.25
http://confOf#Person,=,http://iasted#State,c,FF,0.0,0.1,0.30109078294205377,0.14777329402494782,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.18422893723797004,0.0028122744988650084,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08725856244564056,0.16666666666666666
http://confOf#Participant,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.036062378167641324,0.0,0.11760651857932047,0.09090909090909091,0.041666666666666664,0.0,0.0,0.0,0.03333185226096234,0.011729461451371511,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.03337860479950905,0.041666666666666664
http://confOf#Conference,=,http://iasted#Technical_commitee,c,FF,0.0,0.025,0.0,0.22737507478643076,0.11764705882352941,0.1,0.0,0.0,0.0,0.0,0.0038286258932203054,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
http://confOf#Person,=,http://iasted#Coffee_break,c,FF,0.0,0.08712121212121213,0.06256943421007373,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.10179094577477286,0.0128881661221385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Tip,c,FF,0.0,0.06666666666666667,0.0,0.11572249567112408,0.14285714285714285,0.0,0.0,0.0,0.0,0.06156393841516024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01687280833721161,0.0
http://confOf#follows,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.0,0.04714146739401917,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.05927276238799095,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.07907116413116455,0.25
http://confOf#Conference,=,http://iasted#Speaker,c,FF,0.0,0.0625,0.0,0.5627762144116324,0.0,0.2,0.0,0.0,0.0,0.0565816110713004,0.2956119179725647,0.2,0.2,0.0,0.0,0.0,0.0,0.34591105580329895,0.2
http://confOf#Banquet,=,http://iasted#Fee,c,FF,0.0,0.1111111111111111,0.07928832105785533,0.25417651478975506,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.05524408624753286,0.07166314125061035,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.08079743385314941,0.14285714285714285
http://confOf#Reception,=,http://iasted#Departure,c,FF,0.2222222222222222,0.1,0.08710159073236043,0.3685857417446814,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.06120739007244962,0.12542973458766937,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.11667826771736145,0.2222222222222222
http://confOf#Company,=,http://iasted#Taxi,c,FF,0.0,0.14285714285714285,0.0,0.31481683656949033,0.0,0.0,0.0,0.0,0.0,0.05709273775257798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://iasted#Conference_state,c,FF,0.0,0.14166666666666666,0.2708593946535336,0.2491661784785409,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13504045573250656,0.22865613922476768,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.4099986255168915,0.13333333333333333
http://confOf#Company,=,http://iasted#Record_of_attendance,c,FF,0.0,0.10101010101010101,0.09883725344642584,0.023412459747716455,0.1111111111111111,0.0,0.0,0.0,0.0,0.07046396400515254,0.009267309680581093,0.0,0.0,0.0,0.0,0.0,0.0,0.055574797093868256,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Computer,c,FF,0.0,0.027777777777777776,0.0,0.02741126973475913,0.125,0.125,0.0,0.0,0.0,0.02760757683560368,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.023190034553408623,0.125
http://confOf#Reception,=,http://iasted#Submission,c,FF,0.0,0.2,0.41404593017063096,0.2649813628338346,0.0,0.3333333333333333,0.0,0.41483918128654973,0.0,0.08749121838445868,0.003480937797576189,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.06921978294849396,0.3333333333333333
http://confOf#Short_paper,=,http://iasted#Document,c,FF,0.0,0.10096153846153846,0.0,0.30020828689363205,0.0,0.1,0.10096153846153846,0.0,0.0,0.07026119243101021,0.19013139605522156,0.1,0.1,0.0,0.0,0.0,0.0,0.31396061182022095,0.1
http://confOf#Short_paper,=,http://iasted#Sponsor_state,c,FF,0.16666666666666663,0.2813186813186813,0.3624939527210959,0.0,0.1,0.1,0.2813186813186813,0.050000000000000044,0.16666666666666663,0.1578073121702797,0.07667858153581619,0.1,0.1,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.1
http://confOf#Camera_Ready_event,=,http://iasted#Listener,c,FF,0.0,0.08189033189033189,0.05007678672256128,0.1931604722028819,0.0,0.125,0.0,0.0,0.0,0.06619345212607101,0.08121784403920174,0.125,0.0,0.0,0.0,0.0,0.0,0.09923261404037476,0.125
http://confOf#Short_paper,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.032258064516129004,0.20877705627705626,0.12369684239569885,0.22829527922891316,0.0,0.0,0.1534199134199134,0.2533273896707635,0.032258064516129004,0.08217356261997914,0.06057611461728811,0.0,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.0,0.0
http://confOf#follows,=,http://iasted#is_sent_by,op,FF,0.0,0.0,0.0,0.04714146739401917,0.0,0.125,0.0,0.0,0.0,0.0,0.05927276238799095,0.125,0.125,0.0,0.0,0.0,0.0,0.08256450295448303,0.25
http://confOf#Workshop,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.038461538461538464,0.0,0.03356811074998671,0.125,0.05263157894736842,0.038461538461538464,0.0,0.0,0.024461268395700474,0.0016134409233927727,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.04521017521619797,0.05263157894736842
http://confOf#Member_PC,=,http://iasted#Activity_before_conference,c,FF,0.0,0.12524509803921569,0.0,0.217119686766695,0.0,0.125,0.0,0.0,0.0,0.07702631220979167,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.13362447917461395,0.125
http://confOf#Country,=,http://iasted#Deadline,c,FF,0.0,0.1,0.08685266485131216,0.0,0.0,0.0,0.0,0.0,0.0,0.061015829127112634,0.004527927376329899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#One_day_presenter,c,FF,0.06666666666666665,0.11314102564102564,0.0,0.18768967036377826,0.06666666666666667,0.2,0.046474358974358976,0.399677245831092,0.06666666666666665,0.04772554122362538,0.0,0.2,0.20710678118654752,0.0,0.0,0.06666666666666665,0.06666666666666665,0.03504191339015961,0.2
http://confOf#Topic,=,http://iasted#Invitation_letter,c,FF,0.0625,0.1125,0.2611025336430366,0.2582979072704361,0.2,0.0,0.0625,0.0,0.0625,0.09384796369451742,0.02886303886771202,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0
http://confOf#Reception,=,http://iasted#Main_office,c,FF,0.0,0.0787878787878788,0.0,0.13114008031914942,0.0,0.2222222222222222,0.0,0.0,0.0,0.029111383117605544,0.06929851323366165,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.037359993904829025,0.2222222222222222
http://confOf#City,=,http://iasted#Registration_form,c,FF,0.0,0.08391608391608392,0.0,0.07031872626706925,0.0,0.0,0.0,0.0,0.0,0.07301823313878802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007758519612252712,0.0
http://confOf#Assistant,=,http://iasted#Listener,c,FF,0.11111111111111116,0.2,0.22320177819406878,0.0661400356205511,0.0,0.125,0.0,0.45717234262125905,0.44050340555142414,0.07548342200993832,0.0,0.125,0.125,0.0,0.0,0.11111111111111116,0.11111111111111116,0.004951377399265766,0.125
http://confOf#Chair_PC,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.16190476190476188,0.0,0.1323123507484577,0.0,0.14285714285714285,0.16190476190476188,0.0,0.0,0.04050740395216643,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Administrative_event,=,http://iasted#Registration,c,FF,0.052631578947368474,0.08333333333333333,0.1887810463389534,0.24248530094977394,0.08333333333333333,0.08333333333333333,0.0,0.5818525168720203,0.052631578947368474,0.06727494061149433,0.056253183633089066,0.08333333333333333,0.08333333333333333,0.0,0.0,0.052631578947368474,0.052631578947368474,0.030258942395448685,0.08333333333333333
http://confOf#University,=,http://iasted#Student_registration_fee,c,FF,0.045454545454545414,0.07722832722832723,0.0574056463476482,0.10699878424992539,0.1,0.1,0.0,0.0,0.0,0.06120823542537442,0.12919471909602484,0.1,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.023794835433363914,0.1
http://confOf#Reviewing_results_event,=,http://iasted#One_day_presenter,c,FF,0.04761904761904767,0.12037037037037036,0.1149716827607103,0.3077532966568864,0.13333333333333333,0.2,0.26640211640211636,0.4421157684630739,0.04761904761904767,0.08921894081802641,0.0,0.2,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08231279999017715,0.2
http://confOf#Short_paper,=,http://iasted#Student_registration_fee,c,FF,0.09090909090909094,0.19716810966810963,0.2034534777375394,0.10256607182409488,0.1,0.1,0.15252525252525254,0.050000000000000044,0.0,0.13490670463050744,0.04338272319485744,0.1,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1
http://confOf#Administrative_event,=,http://iasted#Mailing_list,c,FF,0.052631578947368474,0.13392857142857142,0.08296154121078254,0.18440285176944365,0.09090909090909091,0.15789473684210525,0.14583333333333331,0.288412852969815,0.052631578947368474,0.06380738316341389,0.05602514185011387,0.15789473684210525,0.15789473684210525,0.0,0.0,0.052631578947368474,0.052631578947368474,0.011073560453951359,0.15789473684210525
http://confOf#Trip,=,http://iasted#Conference_city,c,FF,0.0,0.06666666666666667,0.04510110957275762,0.22530565518307993,0.07142857142857142,0.0,0.05,0.0,0.0,0.0684169498768939,0.12568783573806286,0.0,0.0,0.0,0.0,0.0,0.0,0.04888279363512993,0.0
http://confOf#Author,=,http://iasted#Listener,c,FF,0.0,0.2,0.23713052418952085,0.27957526975190755,0.0,0.16666666666666666,0.14285714285714285,0.0,0.44050340555142414,0.08165811985980072,0.05227015167474747,0.16666666666666666,0.44050340555142414,0.0,0.0,0.0,0.0,0.032435931265354156,0.16666666666666666
http://confOf#Workshop,=,http://iasted#PowerPoint_presentation,c,FF,0.09090909090909094,0.06960784313725489,0.0,0.18062471250569345,0.125,0.045454545454545456,0.07516339869281045,0.0,0.09090909090909094,0.05848033477969955,0.10023468732833862,0.045454545454545456,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.2573296129703522,0.045454545454545456
http://confOf#Organization,=,http://iasted#Introduction,c,FF,0.33333333333333337,0.08333333333333333,0.11904494966847458,0.009794712392435328,0.08333333333333333,0.3333333333333333,0.0,0.43410852713178294,0.0,0.08668769415497503,0.0,0.3333333333333333,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.022914927452802658,0.3333333333333333
http://confOf#Trip,=,http://iasted#Time_zone,c,FF,0.125,0.1388888888888889,0.15516861005154053,0.25364241155919387,0.25,0.0,0.1388888888888889,0.050000000000000044,0.125,0.076471280789426,0.08074720576405525,0.0,0.0,0.0,0.0,0.125,0.125,0.028792668133974075,0.0
http://confOf#hasTopic,=,http://iasted#is_given_by,op,FF,0.0,0.08333333333333333,0.09010058457801623,0.0913229770962855,0.125,0.0,0.08333333333333333,0.0,0.0,0.0635235042403349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828145191073418,0.125
http://confOf#Person,=,http://iasted#Renting,c,FF,0.2857142857142857,0.07142857142857142,0.0,0.1736338577933415,0.16666666666666666,0.14285714285714285,0.05555555555555555,0.0,0.2857142857142857,0.0,0.011494987644255161,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.010417625308036804,0.14285714285714285
http://confOf#hasEmail,=,http://iasted#has_amount_of,dp,FF,0.36363636363636365,0.14285714285714285,0.0,0.031862376877719194,0.375,0.0,0.14285714285714285,0.523559491144924,0.36363636363636365,0.0,0.0,0.0,0.0,0.4,0.4082482904638631,0.36363636363636365,0.36363636363636365,0.0,0.0
http://confOf#Trip,=,http://iasted#Tutorial,c,FF,0.125,0.058823529411764705,0.07825233780372641,0.2667978203774543,0.25,0.0,0.0,0.050000000000000044,0.0,0.05446098617613853,0.0991218090057373,0.0,0.0,0.0,0.0,0.125,0.125,0.04975762590765953,0.0
http://confOf#Chair_PC,=,http://iasted#Item,c,FF,0.0,0.06904761904761905,0.0,0.15325292082311437,0.14285714285714285,0.0,0.06904761904761905,0.0,0.0,0.03104631555348508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Worker_lecturer,c,FF,0.0,0.075,0.18765387101728237,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.10052135871921428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Sponsor_city,c,FF,0.06451612903225812,0.11146723646723648,0.0,0.3709570006224488,0.0,0.0,0.025641025641025644,0.0,0.06451612903225812,0.1107890714637429,0.16759641716877619,0.0,0.0,0.0,0.0,0.06451612903225812,0.06451612903225812,0.1854342669248581,0.0
http://confOf#Assistant,=,http://iasted#Registration_form,c,FF,0.25,0.06274509803921569,0.0,0.0,0.0625,0.0625,0.03333333333333333,0.3422222222222222,0.25,0.06327654701167058,0.07809929549694061,0.0625,0.0625,0.0,0.0,0.25,0.25,0.0809277668595314,0.0625
http://confOf#Administrative_event,=,http://iasted#Bank_transfer,c,FF,0.0,0.1388888888888889,0.21357754745407517,0.251566117188244,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.27591857857512503,0.0,0.12932492327027764,0.044170208275318146,0.08333333333333333,0.4124919317790846,0.0,0.0,0.0,0.0,0.03337959572672844,0.08333333333333333
http://confOf#Reviewing_results_event,=,http://iasted#Listener,c,FF,0.04761904761904767,0.027777777777777776,0.0,0.11151363932613745,0.125,0.125,0.12222222222222223,0.0,0.04761904761904767,0.028447951886747036,0.024747308654089768,0.125,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08710374683141708,0.125
