left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Poster_Paper,c,FF,0.06883823543906234,0.10513350976422745,0.11506410256410257,0.10362265850592367,0.22038356013040128,0.0,0.10426872858791794,0.0,0.050000000000000044,0.14642857142857144,0.23429200182121712,0.06706582999171112,0.11111111111111116,0.07966064242646098,0.0,0.25,0.18181818181818177,0.06060606060606055,0.13636363636363635,0.11158264428377151,0.050000000000000044
http://edas#Excursion,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.05952380952380952,0.047868950205590136,0.031420304902021,0.05263157894736842,0.0,0.3333333333333333,0.08333333333333337,0.0,0.3204045058883769,0.05986959220683893,0.19354838709677424,8.214067202061415E-4,0.24122807017543857,0.3333333333333333,0.3157894736842105,0.052631578947368474,0.2142857142857143,0.03435055539011955,0.08333333333333337
http://edas#Sponsorship,=,http://ekaw#Person,c,FF,0.07955164561656652,0.0,0.06666666666666667,0.0,0.05864207031865662,0.16666666666666666,0.047826019411054944,0.18181818181818182,0.0,0.06666666666666667,0.0,0.07955164561656652,0.1875,0.03578720986843109,0.0,0.5,0.2727272727272727,0.0,0.23529411764705888,0.09118734300136566,0.0
http://edas#MealEvent,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.04945054945054945,0.022824887417845188,0.31908523129695904,0.2222222222222222,0.24179045300239807,0.2222222222222222,0.0,0.0,0.0,0.04573876163984695,0.11111111111111116,0.026795953512191772,0.18859649122807018,0.4222222222222222,0.23076923076923073,0.07692307692307687,0.11428571428571432,0.11868377029895782,0.0
http://edas#SessionChair,=,http://ekaw#Track,c,FF,0.062420872957579546,0.06971996532530238,0.10096153846153846,0.06971996532530238,0.07145993189836877,0.0,0.0659034982732953,0.2,0.0,0.10096153846153846,0.0,0.062420872957579546,0.052631578947368474,0.06787862814962864,0.0,0.2,0.08333333333333337,0.0,0.11764705882352944,0.057410821318626404,0.0
http://edas#AntennasTopic,=,http://ekaw#Person,c,FF,0.11696565574144592,0.12416950455857047,0.045454545454545456,0.0,0.037840686382328396,0.07692307692307693,0.11435430757437064,0.07692307692307693,0.0,0.10101010101010101,0.0,0.05665802369913318,0.15000000000000002,0.012584439013153315,0.14285714285714285,0.26666666666666666,0.23076923076923073,0.07692307692307687,0.10526315789473684,0.00217874045483768,0.0
http://edas#Workshop,=,http://ekaw#PC_Chair,c,FF,0.033503030253614174,0.06773093732836838,0.07417582417582418,0.06773093732836838,0.12401379444501746,0.125,0.11372715727810465,0.14285714285714285,0.0,0.07417582417582418,0.0,0.033503030253614174,0.0,0.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.04302014410495758,0.0
http://edas#CryptographyTopic,=,http://ekaw#Track,c,FF,0.03165165785082778,0.0,0.08571428571428572,0.0,0.048500354159400676,0.2,0.04885831806691775,0.2,0.0,0.05,0.0,0.03165165785082778,0.10344827586206895,0.06143520772457123,0.0,0.4,0.17647058823529416,0.05882352941176472,0.18181818181818188,0.03295157104730606,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.15945767195767194,0.06781737014843243,0.14711949366055393,0.09523809523809523,0.11301330710889312,0.047619047619047616,0.0,0.0,0.09999999999999998,0.11996879948745987,0.2142857142857143,0.010123651009052992,0.0,0.17272727272727273,0.28,0.16000000000000003,0.08695652173913038,0.03967256098985672,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.07747821350762528,0.10958440297831133,0.3519859193410198,0.08,0.30418550068381167,0.0,0.0,0.0,0.0,0.056875037405792646,0.09523809523809523,0.023448827521254618,0.30350877192982456,0.525,0.16000000000000003,0.0,0.12121212121212122,0.13839858770370483,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Workshop,c,FF,0.04054589956973956,0.04116235144301832,0.07564102564102564,0.04116235144301832,0.20684158631993022,0.125,0.22604051047342896,0.08333333333333333,0.0,0.053418803418803416,0.0,0.04054589956973956,0.09999999999999998,0.05550891347229481,0.0,0.3,0.16666666666666663,0.04166666666666663,0.125,0.23527388274669647,0.0
http://edas#SignalProcessingTopic,=,http://ekaw#PC_Chair,c,FF,0.06853161268521989,0.0,0.16125541125541124,0.024423211832724504,0.3344337157177373,0.047619047619047616,0.09805780850655878,0.14285714285714285,0.0,0.1598194833488951,0.0,0.06733298750163408,0.08823529411764708,0.0,0.5569172113289761,0.15,0.1428571428571429,0.04761904761904767,0.0714285714285714,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Demo_Chair,c,FF,0.09052555066016665,0.20547354697252024,0.20894660894660894,0.20547354697252024,0.1657272666437895,0.1111111111111111,0.14876983616288508,0.1111111111111111,0.0,0.13571428571428573,0.0,0.09052555066016665,0.125,0.014521102420985699,0.0,0.12,0.17647058823529416,0.0,0.07692307692307687,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Academic_Institution,c,FF,0.3333333333333333,0.3333333333333333,0.4255952380952381,0.39936360879209437,0.5593534366354443,0.5,0.6029155651691593,0.125,0.3870967741935484,0.3333333333333333,0.5705254515599343,0.440179946136235,0.08333333333333337,0.4058978793521722,0.06156634375302154,0.5,0.3157894736842105,0.052631578947368474,0.4571428571428571,0.0,0.3870967741935484
http://edas#Conference,=,http://ekaw#Web_Site,c,FF,0.02529750052212679,0.0,0.08571428571428572,0.0,0.21645215948497348,0.0,0.11765695363933837,0.14285714285714285,0.0,0.08712121212121213,0.0,0.05389413862252028,0.08333333333333337,0.0019452400738373399,0.2714932126696833,0.125,0.19999999999999996,0.09999999999999998,0.11764705882352944,0.10136338323354721,0.0
http://edas#forEvent,=,http://ekaw#reviewWrittenBy,op,FF,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.05229344761435418,0.375,0.01949729714866222,0.06666666666666667,0.10526315789473684,0.0625,0.372702823845809,0.055102723480201544,0.13636363636363635,0.0,0.26666666666666666,0.45,0.19999999999999996,0.0,0.26086956521739135,0.026212776079773903,0.10526315789473684
http://edas#SessionChair,=,http://ekaw#Abstract,c,FF,0.0680301346825227,0.048420992778381515,0.08391608391608392,0.048420992778381515,0.0,0.125,0.008580308308702128,0.125,0.0,0.08391608391608392,0.0,0.0680301346825227,0.125,0.03319692239165306,0.26666666666666666,0.125,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.02856624871492386,0.0
http://edas#PublishedPaper,=,http://ekaw#Conference_Session,c,FF,0.05892755110233999,0.0,0.08012820512820512,0.0,0.40541091013419045,0.0,0.30959946516099496,0.11764705882352941,0.0,0.13846153846153847,0.0,0.062027898903474175,0.045454545454545414,0.12371072173118591,0.0,0.14285714285714285,0.05882352941176472,0.0,0.12903225806451613,0.13069367408752441,0.0
http://edas#MealMenu,=,http://ekaw#Conference_Session,c,FF,0.06438143115059979,0.1470272018235299,0.1543040293040293,0.18433332765667904,0.36779071170178906,0.0,0.33666315113842765,0.125,0.0,0.07738095238095238,0.0,0.12072379896104438,0.0714285714285714,0.0613120230846107,0.6198400412796697,0.275,0.11764705882352944,0.0,0.16000000000000003,0.039584673941135406,0.0
http://edas#relatesTo,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07636694619149337,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.09247573465108871,0.0,0.28888888888888886,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.016586020588874817,0.5
http://edas#TravelGrant,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.22406015037593985,0.0,0.22565523700030213,0.0,0.22780929761488822,0.09090909090909091,0.08333333333333337,0.0,0.30179934569247546,0.11345574938390025,0.16000000000000003,0.15807249397039413,0.5151515151515151,0.34545454545454546,0.17647058823529416,0.05882352941176472,0.2142857142857143,0.04260405898094177,0.08333333333333337
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0941919191919192,0.03452624412799063,0.13589731841524066,0.037037037037037035,0.14232694493489575,0.18518518518518517,0.17142857142857149,0.0,0.3829821982688224,0.04354388358490253,0.19047619047619047,0.03795339229206244,0.3529202279202279,0.5833333333333334,0.2962962962962963,0.03703703703703709,0.2564102564102564,0.09235391765832901,0.17142857142857149
http://edas#Attendee,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.027777777777777776,0.0,0.1424173762610585,0.0625,0.12281607727082522,0.0625,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.25,0.1875,0.0625,0.16666666666666663,0.0,0.0
http://edas#MedicineTopic,=,http://ekaw#Conference_Paper,c,FF,0.0359281919388839,0.0,0.23680555555555555,0.09049396389134501,0.31398535460647026,0.07692307692307693,0.22962371735050552,0.06666666666666667,0.0,0.05,0.0,0.130174132585487,0.1578947368421053,0.07542443182319403,0.0,0.2,0.19999999999999996,0.06666666666666665,0.0714285714285714,0.19093725085258484,0.0
http://edas#ConferenceEvent,=,http://ekaw#Review,c,FF,0.0813196457598888,0.14087969346998067,0.10096153846153846,0.1808371484550343,0.17831463989823143,0.13333333333333333,0.18842147382078386,0.0,0.0,0.1125,0.0,0.08296201391008891,0.125,0.06772400438785553,0.0,0.43333333333333335,0.19999999999999996,0.06666666666666665,0.19047619047619047,0.028395241126418114,0.0
http://edas#Country,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.029411764705882353,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.033852473292592576,0.11111111111111116,0.0,0.1,0.17142857142857143,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.11904761904761904,0.03274715368490511,0.2946263976710818,0.11764705882352941,0.2459101208393932,0.15384615384615385,0.0,0.0,0.0,0.028519104693820276,0.13043478260869568,0.09605797566473484,0.30952380952380953,0.16923076923076924,0.17647058823529416,0.0,0.1333333333333333,0.030585138127207756,0.0
http://edas#AcceptedPaper,=,http://ekaw#Conference_Session,c,FF,0.06189387125485208,0.0,0.08012820512820512,0.0,0.2687306115020569,0.07692307692307693,0.21738587643056162,0.11764705882352941,0.0,0.13391608391608392,0.0,0.062027898903474175,0.08695652173913049,0.08112259570043534,0.0,0.15384615384615385,0.11764705882352944,0.11764705882352944,0.1333333333333333,0.10689213871955872,0.0
http://edas#WithdrawnPaper,=,http://ekaw#Social_Event,c,FF,0.08070996221240298,0.0,0.09401709401709402,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.09401709401709402,0.0,0.08070996221240298,0.0625,0.03742454154416919,0.3151515151515152,0.18333333333333332,0.0714285714285714,0.0,0.07999999999999996,0.03323854133486748,0.0
http://edas#TravelGrant,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.07142857142857142,0.10165973614765375,0.39761389252126933,0.0,0.046547356553110805,0.0,0.0,0.0,0.0,0.07269143651308954,0.21739130434782605,0.1217266134917736,0.3157894736842105,0.2909090909090909,0.25,0.0625,0.14814814814814814,0.13198386132717133,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Abstract,c,FF,0.05337769433255231,0.05303457927337861,0.057291666666666664,0.028053646830304438,0.12975372517960015,0.125,0.12963741776800242,0.125,0.0,0.06666666666666668,0.0,0.050463179401816834,0.06521739130434778,0.05254387483000755,0.0,0.2,0.11111111111111116,0.0,0.05714285714285716,0.1193208247423172,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.10407754010695187,0.06855333236445098,0.2098019469053293,0.05,0.1826100372112224,0.09523809523809523,0.0,0.13095238095238096,0.0,0.08593819504889842,0.04761904761904767,0.019926922551045816,0.39517543859649124,0.10476190476190476,0.04761904761904767,0.04761904761904767,0.09756097560975607,0.07537936419248581,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.1114996114996115,0.13625885515388125,0.2095655286968953,0.05,0.3220715244035575,0.1,0.0,0.0,0.0,0.07268371199803077,0.1071428571428571,0.08765401939551036,0.40079365079365076,0.18333333333333332,0.15000000000000002,0.0,0.125,0.0745093896985054,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Social_Event,c,FF,0.08323709734724045,0.11312182039067631,0.16785714285714284,0.11312182039067631,0.08752778179267295,0.0,0.2741408956603874,0.0,0.0,0.11875,0.0,0.08323709734724045,0.08333333333333337,0.04156616749241948,0.0,0.3333333333333333,0.13888888888888884,0.08333333333333337,0.08510638297872342,0.06597094237804413,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Flyer,c,FF,0.05041473198343732,0.22441831300548046,0.14166666666666666,0.22441831300548046,0.18888685730560234,0.0,0.19130596215363954,0.0,0.0,0.1,0.0,0.05041473198343732,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.16180555555555554,0.08846343322148742,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.13376792815305272,0.03448275862068961,0.024876685813069344,0.0,0.14545454545454545,0.052631578947368474,0.052631578947368474,0.06666666666666665,0.0,0.0
http://edas#Workshop,=,http://ekaw#Conference_Trip,c,FF,0.028534404754309253,0.0,0.06349206349206349,0.0,0.5389679032155248,0.0,0.4637456750786745,0.125,0.0,0.027777777777777776,0.0,0.05556937115471449,0.13636363636363635,0.29536017775535583,0.2391463117381003,0.2,0.2142857142857143,0.0714285714285714,0.09090909090909094,0.0798393115401268,0.0
http://edas#ReviewQuestion,=,http://ekaw#Conference_Paper,c,FF,0.11621581736896847,0.0,0.2153846153846154,0.08733896136131108,0.4696077029957371,0.13333333333333333,0.4222996965697008,0.13333333333333333,0.0,0.21623931623931628,0.0,0.12513503903397927,0.11111111111111116,0.13531219959259033,0.625,0.14285714285714285,0.1333333333333333,0.06666666666666665,0.13793103448275867,0.0851249098777771,0.0
http://edas#Conference,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.06066176470588235,0.0,0.19131700822959127,0.14285714285714285,0.20126814301147494,0.1,0.0,0.038461538461538464,0.0,0.029375026299167228,0.0,0.0,0.20526315789473684,0.2,0.09999999999999998,0.0,0.11764705882352944,0.10300834476947784,0.0
http://edas#SessionChair,=,http://ekaw#Negative_Review,c,FF,0.0552205323271534,0.03995745498505364,0.17513736263736263,0.08385103092618028,0.1874764738906735,0.08333333333333333,0.18044763665999952,0.07142857142857142,0.0,0.09821428571428571,0.0,0.1163457919077481,0.16666666666666663,0.06878038542345166,0.0,0.13333333333333333,0.2142857142857143,0.0714285714285714,0.07692307692307687,0.08938232809305191,0.0
http://edas#ConferenceEvent,=,http://ekaw#Flyer,c,FF,0.04248843041114414,0.05848516970901575,0.10795454545454546,0.09707146943416683,0.346281066333716,0.06666666666666667,0.17624842738913193,0.13333333333333333,0.0,0.0625,0.0,0.06931177181869011,0.07999999999999996,0.0,0.4182692307692308,0.4,0.1333333333333333,0.0,0.19999999999999996,0.0,0.0
http://edas#MobileComputingTopic,=,http://ekaw#Abstract,c,FF,0.027028396551946735,0.03740486244040592,0.10833333333333334,0.03740486244040592,0.16944470824845148,0.0,0.14744135363297015,0.125,0.0,0.03333333333333333,0.0,0.027028396551946735,0.09375,0.043443058927853904,0.4044657097288676,0.275,0.15000000000000002,0.050000000000000044,0.0714285714285714,0.11631040275096893,0.0
http://edas#CallForManuscripts,=,http://ekaw#Workshop_Chair,c,FF,0.1324641346863018,0.2686225502663431,0.09401709401709402,0.2686225502663431,0.21642091158219223,0.07692307692307693,0.21062786047740584,0.07692307692307693,0.0,0.1658119658119658,0.0,0.08164152929069377,0.09090909090909094,0.008937017992138863,0.5181818181818182,0.14285714285714285,0.16666666666666663,0.0,0.12903225806451613,0.05087032914161682,0.0
http://edas#MedicineTopic,=,http://ekaw#Location,c,FF,0.0,0.0,0.09583333333333333,0.0,0.17185796640595216,0.0,0.10063337756244059,0.125,0.0,0.0,0.0,0.0904407687731556,0.11111111111111116,0.0410311333835125,0.29292929292929293,0.35,0.15384615384615385,0.07692307692307687,0.09523809523809523,0.043030377477407455,0.0
http://edas#CallForManuscripts,=,http://ekaw#Scientific_Event,c,FF,0.08718445624869177,0.05848516970901575,0.038461538461538464,0.0,0.10330093468591608,0.1111111111111111,0.15264441076523508,0.06666666666666667,0.0,0.10989010989010989,0.0,0.04469602583754763,0.050000000000000044,0.03832276910543442,0.0,0.15,0.05555555555555558,0.0,0.12121212121212122,0.07048094272613525,0.0
http://edas#Place,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.125,0.06369798705276465,0.12603931459030812,0.2,0.03236055065413532,0.2,0.0,0.0,0.050000000000000044,0.06406802499537897,0.12903225806451613,0.0,0.3533834586466165,0.56,0.23529411764705888,0.05882352941176472,0.09090909090909094,0.009964594617486,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Industrial_Paper,c,FF,0.03396374693959618,0.0,0.04583333333333334,0.018268411907046193,0.16030720065915294,0.0,0.04304852817387238,0.0,0.0,0.060714285714285714,0.0,0.03400392913715404,0.13461538461538458,0.08836564887315035,0.17708333333333331,0.1875,0.20588235294117652,0.02941176470588236,0.08163265306122447,0.11680615693330765,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Workshop_Paper,c,FF,0.06320144737310496,0.0,0.0875,0.04873582719105367,0.26227289697119227,0.0,0.19334786173245744,0.0,0.13953488372093026,0.10238095238095238,0.3378644602048857,0.06418869707238442,0.14814814814814814,0.09647679328918457,0.0,0.42857142857142855,0.2647058823529411,0.02941176470588236,0.21276595744680848,0.20408932864665985,0.13953488372093026
http://edas#IndustryOrganization,=,http://ekaw#Conference_Session,c,FF,0.0,0.0,0.25096153846153846,0.588528288673546,0.271622790205403,0.058823529411764705,0.058202419357158065,0.17647058823529413,0.06060606060606055,0.0,0.22733554005848888,0.21225133598564025,0.18181818181818177,0.042497631162405014,1.0,0.16666666666666666,0.19999999999999996,0.0,0.16216216216216217,0.079658642411232,0.06060606060606055
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Paper,c,FF,0.023952127959255932,0.0,0.05897435897435898,0.0,0.19020117134138426,0.2,0.07217156593882106,0.07692307692307693,0.0,0.03333333333333333,0.050000000000000044,0.043595704375563864,0.06382978723404253,0.026025337477525074,0.19999999999999998,0.6,0.11538461538461542,0.11538461538461542,0.12903225806451613,0.08975820243358612,0.0
http://edas#hasMenu,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.06666666666666667,0.07590815136233138,0.18060036482322533,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.052695496466696135,0.1333333333333333,0.0,0.3,0.2857142857142857,0.18181818181818177,0.0,0.11111111111111116,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Student,c,FF,0.05167900156657555,0.04140610991825603,0.06695804195804196,0.08171072446776967,0.05615086366228483,0.037037037037037035,0.09388335345741267,0.037037037037037035,0.0,0.06346153846153846,0.0,0.05339937168762684,0.08510638297872342,0.02556763356551528,0.0,0.37142857142857144,0.14814814814814814,0.0,0.11764705882352944,0.13228170573711395,0.0
http://edas#NGO,=,http://ekaw#Review,c,FF,0.05926691703888644,0.08457372962239977,0.08333333333333333,0.08457372962239977,0.060877136326198296,0.0,0.03267071880248101,0.0,0.0,0.08333333333333333,0.0,0.05926691703888644,0.0,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Presenter,c,FF,0.048334113560399274,0.06566365604048878,0.0392156862745098,0.0,0.18669706321899637,0.2222222222222222,0.3155058053571765,0.1111111111111111,0.0,0.09696969696969697,0.0,0.0,0.12121212121212122,0.0,0.13333333333333333,0.26666666666666666,0.19047619047619047,0.0,0.1333333333333333,0.0,0.0
http://edas#CallForReviews,=,http://ekaw#PC_Chair,c,FF,0.07767839702886324,0.20473326858724664,0.10555555555555556,0.20473326858724664,0.2255987771430564,0.14285714285714285,0.2936914175838311,0.07142857142857142,0.0,0.19437134502923975,0.0,0.05031715513159721,0.050000000000000044,0.0,0.0,0.2,0.0714285714285714,0.0714285714285714,0.09523809523809523,0.07053884863853455,0.0
http://edas#Author,=,http://ekaw#Individual_Presentation,c,FF,0.03646712591483851,0.0,0.19791666666666666,0.2241048152809622,0.2367623161686785,0.045454545454545456,0.3937439590032883,0.045454545454545456,0.0,0.07142857142857142,0.0,0.13688046551238117,0.07499999999999996,0.20600561099126935,0.5497076023391813,0.3333333333333333,0.13636363636363635,0.0,0.0714285714285714,0.11719395220279694,0.0
http://edas#AntennasTopic,=,http://ekaw#Paper,c,FF,0.06950089902190303,0.03810770494251029,0.05,0.0,0.26031174993993744,0.2,0.17293512969294794,0.0,0.0,0.09166666666666667,0.0,0.0359281919388839,0.09523809523809523,0.03903800621628761,0.16666666666666666,0.44,0.15384615384615385,0.07692307692307687,0.11111111111111116,0.10063359141349792,0.0
http://edas#NGO,=,http://ekaw#Conference_Session,c,FF,0.03201012720350431,0.045370615703203145,0.12878787878787878,0.25066295153447965,0.26912405613693025,0.058823529411764705,0.16883027812879373,0.3333333333333333,0.0,0.045454545454545456,0.0,0.08139039854066132,0.06060606060606055,0.0,0.0,0.3333333333333333,0.11764705882352944,0.0,0.09999999999999998,0.0,0.0
http://edas#AcademiaOrganization,=,http://ekaw#Negative_Review,c,FF,0.0,0.0,0.17558275058275058,0.11684129834774963,0.10074698802564613,0.07142857142857142,0.14743207037490247,0.07142857142857142,0.06666666666666665,0.038461538461538464,0.24995743594109143,0.08492488892211661,0.12,0.0,0.7306372549019609,0.26666666666666666,0.15000000000000002,0.0,0.17647058823529416,0.0,0.06666666666666665
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.038075788225956295,0.05303457927337861,0.12369307571513455,0.19340989152984883,0.32439094696782184,0.0,0.29845231474500955,0.0,0.0,0.05,0.0,0.10449652446337716,0.1333333333333333,0.05016891483683139,0.0,0.21176470588235294,0.22580645161290325,0.0,0.08510638297872342,0.09947441518306732,0.0
http://edas#SingleLevelConference,=,http://ekaw#Person,c,FF,0.04030194316025675,0.0,0.07555189908131084,0.0,0.17810507540161705,0.16666666666666666,0.09940981460808657,0.16666666666666666,0.0,0.030303030303030304,0.0,0.09895630228996277,0.08333333333333337,0.024686306715011597,0.24523809523809526,0.6,0.1428571428571429,0.0,0.14814814814814814,0.0,0.0
http://edas#WelcomeTalk,=,http://ekaw#Workshop,c,FF,0.027566599020392567,0.0,0.07142857142857142,0.0,0.26369940890571164,0.125,0.22295015994110054,0.125,0.18537141576542476,0.03571428571428571,0.050000000000000044,0.05122557913459263,0.1428571428571429,0.028607705608010292,0.23529411764705882,0.275,0.18181818181818177,0.09090909090909094,0.10526315789473684,0.24800744652748108,0.0
http://edas#TPCMember,=,http://ekaw#Positive_Review,c,FF,0.061544820431824576,0.0,0.054093567251461985,0.0,0.18413602023712475,0.1111111111111111,0.31242423922617274,0.14285714285714285,0.0,0.059027777777777776,0.0,0.028225610747683302,0.1428571428571429,0.009357969276607037,0.0,0.17777777777777778,0.2142857142857143,0.1428571428571429,0.17391304347826086,0.010972565971314907,0.0
http://edas#CallForManuscripts,=,http://ekaw#Tutorial_Abstract,c,FF,0.06177447270432989,0.04319874124999493,0.08333333333333333,0.0,0.16206099923473608,0.0625,0.3178161591988967,0.0625,0.0,0.10101010101010101,0.0,0.0555981318095496,0.1578947368421053,0.31564701721072197,0.0,0.1411764705882353,0.2777777777777778,0.05555555555555558,0.11764705882352944,0.09874598681926727,0.0
http://edas#BreakEvent,=,http://ekaw#Workshop_Chair,c,FF,0.1473253044051004,0.0,0.17793317793317795,0.0,0.359102773796744,0.0,0.3469509049761421,0.1,0.0,0.17793317793317795,0.0,0.1473253044051004,0.05555555555555558,0.11511749238707125,0.503968253968254,0.12,0.07692307692307687,0.0,0.08695652173913038,0.009807671420276165,0.0
http://edas#AcademicEvent,=,http://ekaw#Invited_Speaker,c,FF,0.04629194817681482,0.0,0.10096153846153846,0.11080433504560627,0.19270380104747253,0.07692307692307693,0.3776954440707846,0.07142857142857142,0.0,0.12179487179487179,0.0,0.08368758341384408,0.11764705882352944,0.2034613909199834,0.47282608695652173,0.16923076923076924,0.1428571428571429,0.0,0.07407407407407407,0.10492805391550064,0.0
http://edas#CADTopic,=,http://ekaw#Conference,c,FF,0.0,0.0,0.08680555555555555,0.04856701523341214,0.1330506150433146,0.125,0.01644576395537785,0.1,0.0,0.0,0.050000000000000044,0.05843996215665254,0.16666666666666663,0.0,0.0,0.2,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.22443370521068573,0.0
http://edas#Workshop,=,http://ekaw#OC_Member,c,FF,0.03480825811063359,0.07000021460857954,0.038461538461538464,0.07000021460857954,0.1206849516693232,0.125,0.15796186070272297,0.125,0.0,0.038461538461538464,0.0,0.03480825811063359,0.0,0.0,0.2,0.2,0.0,0.0,0.125,0.014764165505766869,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Review,c,FF,0.029350104439138033,0.04167217582358025,0.08712121212121213,0.04167217582358025,0.1258585990286417,0.0,0.18385660423140504,0.0,0.0,0.06439393939393939,0.0,0.029350104439138033,0.06060606060606055,0.01011326548177749,0.3020833333333333,0.4666666666666667,0.11111111111111116,0.0,0.04761904761904767,0.14327646791934967,0.0
http://edas#SlideSet,=,http://ekaw#Conference_Participant,c,FF,0.059807632272826344,0.0,0.18831168831168832,0.23381110006145434,0.10570455550668989,0.0,0.06824962328256112,0.125,0.0,0.09545454545454546,0.0,0.12347315757891224,0.08333333333333337,0.020407017786055803,0.0,0.175,0.1428571428571429,0.09523809523809523,0.06896551724137934,0.03860945999622345,0.0
http://edas#RejectedPaper,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.038461538461538464,0.0,0.1415969896528227,0.0625,0.06521154824797547,0.0625,0.0,0.0,0.0,0.035443711653342626,0.1428571428571429,0.01587393321096897,0.13333333333333333,0.16923076923076924,0.1875,0.0,0.06896551724137934,0.004484584555029869,0.0
http://edas#ActivePaper,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.09090909090909091,0.0,0.16060048121812706,0.08333333333333333,0.04079957125701677,0.08333333333333333,0.0,0.0,0.0,0.06226499242303375,0.07692307692307687,0.06531191617250443,0.0,0.18181818181818182,0.08333333333333337,0.08333333333333337,0.17391304347826086,0.0,0.0
http://edas#Programme,=,http://ekaw#PC_Member,c,FF,0.0,0.0,0.06066176470588235,0.0,0.12321007047767951,0.125,0.14494412911704033,0.25,0.0,0.0,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.23529411764705888,0.13603343069553375,0.0
http://edas#CallForReviews,=,http://ekaw#Invited_Speaker,c,FF,0.12096976606777578,0.07835439915254926,0.038461538461538464,0.07835439915254926,0.33187275050014553,0.07142857142857142,0.3328868379004709,0.07142857142857142,0.0,0.221001221001221,0.0,0.033920727317446345,0.0,0.17829058691859245,0.22727272727272727,0.14285714285714285,0.0714285714285714,0.0,0.1428571428571428,0.15905016660690308,0.0
