left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Abstract,c,FF,0.15263157894736842,0.15263157894736842,0.040625,0.028053646830304438,0.0,0.15685315884180934,0.125,0.0,0.125,0.05,0.15263157894736842,0.0,0.15263157894736842,0.03516127329522081,0.08333333333333337,0.03821880742907524,0.0,0.0,0.0,0.15263157894736842,0.0,0.0,0.11977530270814896
http://edas#isInitiatedBy,=,http://ekaw#hasReviewer,op,FF,0.5055897319055215,0.0,0.0,0.0,0.0,0.04855669089791219,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.33613445378151263,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037455588579178
http://edas#FreeTimeBreak,=,http://ekaw#Track,c,FF,0.3174603174603175,0.3174603174603175,0.17592592592592593,0.0,0.0,0.14495426800180236,0.07692307692307693,0.0,0.2,0.17592592592592593,0.3174603174603175,0.0,0.3174603174603175,0.05693184655189757,0.1428571428571429,1.5832939728473624E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Workshop_Session,c,FF,0.6904761904761905,0.6904761904761905,0.16783216783216784,0.07100626305591456,0.0,0.3077250763505841,0.0,0.0,0.06666666666666667,0.16783216783216784,0.6904761904761905,0.0,0.6904761904761905,0.12083031666931561,0.09523809523809523,0.1247855443507433,0.0,0.0,0.0,0.0,0.0,0.0,0.05242544785141945
http://edas#MealEvent,=,http://ekaw#Paper_Author,c,FF,0.7675324675324675,0.7675324675324675,0.19818376068376067,0.285944337579339,0.0,0.012063522618124926,0.0,0.0,0.09090909090909091,0.19818376068376067,0.7675324675324675,0.0,0.7675324675324675,0.21795800941225138,0.06666666666666665,0.024910927284508944,0.0,0.0,0.0,0.7675324675324675,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Conference_Banquet,c,FF,0.4222222222222222,0.4222222222222222,0.11054131054131054,0.11179749022087465,0.0,0.10092957523112989,0.058823529411764705,0.0,0.11764705882352941,0.1111111111111111,0.4222222222222222,0.2136164171399071,0.4222222222222222,0.07834885102935225,0.1785714285714286,0.06802364687124889,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.008661005645990372
http://edas#WelcomeTalk,=,http://ekaw#Camera_Ready_Paper,c,FF,0.6941798941798941,0.6941798941798941,0.24484126984126986,0.11868681583034968,0.0,0.2409033379600525,0.09090909090909091,0.0,0.0,0.06984126984126983,0.6941798941798941,0.0,0.6941798941798941,0.11925770774653803,0.12,0.08734146257241567,0.0,0.0,0.0,0.6941798941798941,0.0,0.0,0.04090312868356705
http://edas#Presenter,=,http://ekaw#Workshop,c,FF,0.42105263157894735,0.42105263157894735,0.08333333333333333,0.0,0.0,0.5338202141930408,0.125,0.0,0.125,0.08333333333333333,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0
http://edas#SecurityTopic,=,http://ekaw#Research_Topic,c,FF,1.0,1.0,0.6394716394716395,0.6547335052469848,0.5,0.7280468701382736,0.15384615384615385,0.3333333333333333,0.38461538461538464,0.5454545454545454,1.0,0.4910498306724722,1.0,0.610731408944256,0.4666666666666667,0.5653713271021843,0.2476771072080387,0.5,0.5,1.0,0.2476771072080387,0.3333333333333333,0.5727666616439819
http://edas#isReviewing,=,http://ekaw#hasReview,op,FF,0.3333333333333333,0.0,0.0,0.0,0.5,0.6207308817429303,0.1111111111111111,0.3333333333333333,0.6363636363636364,1.0,0.0,0.7996221662468513,0.6596638655462185,0.0,0.3076923076923077,0.42086783051490784,0.5410215628701175,0.33333333333333337,0.33333333333333337,0.0,0.5410215628701175,0.20000000000000004,1.0
http://edas#Conference,=,http://ekaw#Regular_Session,c,FF,0.2717086834733894,0.2717086834733894,0.06944444444444445,0.042699804690011466,0.0,0.47315273304622646,0.2,0.0,0.2,0.0,0.2717086834733894,0.0,0.2717086834733894,0.05388193160931876,0.09999999999999998,0.47301288321614265,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.7514435648918152
http://edas#isReviewing,=,http://ekaw#coversTopic,op,FF,0.30952380952380953,0.0,0.0,0.0,0.0,0.16829428248299824,0.09090909090909091,0.0,0.0,0.17045454545454547,0.0,0.0,0.6596638655462185,0.0,0.09090909090909094,0.13387778587639332,0.0,0.0,0.0,0.0,0.0,0.0,0.20648954808712006
http://edas#Country,=,http://ekaw#Organising_Agency,c,FF,0.3888888888888889,0.3888888888888889,0.1,0.34201424705984185,0.0,0.11296616814598104,0.14285714285714285,0.0,0.14285714285714285,0.0,0.3888888888888889,0.0,0.3888888888888889,0.11313343727340945,0.07407407407407407,0.05718173086643219,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.10411009937524796
http://edas#relatesTo,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.11570914283986257,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18320906162261963
http://edas#ReviewRating,=,http://ekaw#Industrial_Paper,c,FF,0.29166666666666663,0.29166666666666663,0.13571428571428573,0.0,0.0,0.17008951358273083,0.16666666666666666,0.0,0.08333333333333333,0.18333333333333335,0.29166666666666663,0.0,0.29166666666666663,0.061896302050422854,0.09999999999999998,0.04504590854048729,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Person,c,FF,0.14814814814814814,0.14814814814814814,0.044444444444444446,0.0,0.0,0.014985063329709026,0.16666666666666666,0.0,0.3333333333333333,0.044444444444444446,0.14814814814814814,0.0,0.14814814814814814,0.06326645858599632,0.125,0.022117417848979432,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.060334838926792145
http://edas#Author,=,http://ekaw#OC_Member,c,FF,0.38095238095238093,0.38095238095238093,0.08333333333333333,0.13668680229763383,0.0,0.12361725644540832,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.0494171353914763,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683223307132721
http://edas#PersonalReviewHistory,=,http://ekaw#Rejected_Paper,c,FF,0.25811965811965815,0.25811965811965815,0.1207792207792208,0.0,0.0,0.19181976899392614,0.23076923076923078,0.0,0.14285714285714285,0.1793650793650794,0.25811965811965815,0.25415957028691216,0.25811965811965815,0.041603143282678744,0.1428571428571429,0.047423657650748886,0.0,0.0,0.0,0.25811965811965815,0.0,0.0,0.12327399104833603
http://edas#CommunicationTheoryTopic,=,http://ekaw#Track,c,FF,0.2762335703512174,0.2762335703512174,0.08744588744588744,0.0,0.0,0.13538280650076537,0.2,0.0,0.2,0.03333333333333333,0.2762335703512174,0.0,0.2762335703512174,0.062405890721273595,0.046511627906976716,0.048411330208182335,0.0,0.0,0.0,0.2762335703512174,0.0,0.0,0.03295157104730606
http://edas#ComputerNetworksTopic,=,http://ekaw#Invited_Talk,c,FF,0.26455026455026454,0.26455026455026454,0.06984126984126983,0.13050550252355061,0.0,0.14167993510888585,0.047619047619047616,0.0,0.047619047619047616,0.2306998556998557,0.26455026455026454,0.0,0.26455026455026454,0.052841939082509476,0.1333333333333333,0.085802320856601,0.0,0.0,0.0,0.0,0.0,0.0,0.17766042053699493
http://edas#ComputerArchitectureTopic,=,http://ekaw#University,c,FF,0.3156108597285068,0.3156108597285068,0.09111721611721613,0.033113972371626624,0.0,0.10256336752628077,0.04,0.0,0.0,0.0,0.3156108597285068,0.0,0.3156108597285068,0.05866602523794192,0.09999999999999998,0.008033689732352892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://ekaw#University,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.049670958557439936,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4182692307692308,0.0,0.4182692307692308,0.035378776952969974,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Multi-author_Volume,c,FF,0.5198038073038073,0.5198038073038073,0.16310331825037708,0.047015980344577046,0.0,0.3969941635570149,0.0,0.0,0.0,0.05048076923076923,0.5198038073038073,0.0,0.5198038073038073,0.06691977217934786,0.11111111111111116,0.042360379607998766,0.0,0.0,0.0,0.0,0.0,0.0,0.08196362853050232
http://edas#Conference,=,http://ekaw#Paper_Author,c,FF,0.25396825396825395,0.25396825396825395,0.075,0.0,0.0,0.15047102316387298,0.0,0.0,0.1,0.09166666666666667,0.25396825396825395,0.0,0.25396825396825395,0.06282802770335726,0.0,0.05989735201001167,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.044332221150398254
http://edas#WelcomeTalk,=,http://ekaw#Paper_Author,c,FF,0.5079365079365079,0.5079365079365079,0.2728174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.5079365079365079,0.0,0.5079365079365079,0.1181597211207649,0.07692307692307687,0.0761714056134224,0.0,0.0,0.0,0.0,0.0,0.0,0.02720605581998825
http://edas#CallForManuscripts,=,http://ekaw#University,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.028244480025871363,0.15384615384615385,0.006161033175885677,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://edas#hasReviewHistory,=,http://ekaw#publisherOf,op,FF,0.6632185782340582,0.3264705882352941,0.075,0.08753048453427285,0.0,0.14425684378367917,0.09090909090909091,0.0,0.0,0.1,0.3264705882352941,0.0,0.29275210084033615,0.06156939159658839,0.1428571428571429,0.004947049543261528,0.0,0.0,0.0,0.3264705882352941,0.0,0.0,0.15954074263572693
http://edas#CoffeeBreak,=,http://ekaw#Demo_Paper,c,FF,0.8131868131868132,0.8131868131868132,0.28354978354978355,0.31094062066995226,0.0,0.2837302266776875,0.0,0.0,0.09090909090909091,0.16666666666666666,0.8131868131868132,0.0,0.8131868131868132,0.1684164695666267,0.08333333333333337,0.045061643701046705,0.0,0.0,0.0,0.0,0.0,0.0,0.008116231299936771
http://edas#AcceptedPaper,=,http://ekaw#Student,c,FF,0.1875,0.1875,0.041666666666666664,0.04336977976254218,0.0,0.05755410239423775,0.0,0.0,0.07692307692307693,0.041666666666666664,0.1875,0.0,0.1875,0.038648874539415304,0.10526315789473684,0.020765015855431557,0.0,0.0,0.0,0.1875,0.0,0.0,0.13053731620311737
http://edas#Review,=,http://ekaw#Document,c,FF,0.35294117647058826,0.35294117647058826,0.125,0.09734193657870341,0.0,0.43816723525418705,0.0,0.0,0.0,0.125,0.35294117647058826,0.0,0.35294117647058826,0.06917942390090073,0.09999999999999998,0.16621822118759155,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.18528394401073456
http://edas#Excursion,=,http://ekaw#PC_Member,c,FF,0.17028985507246375,0.17028985507246375,0.04880952380952381,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.04880952380952381,0.17028985507246375,0.0,0.17028985507246375,0.027774551902790007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#belongsToEvent,=,http://ekaw#hasReviewer,op,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.049781142948677484,0.0,0.0,0.0,0.1625,0.1111111111111111,0.0,0.1111111111111111,0.035663617268290516,0.11764705882352944,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.01835569366812706
http://edas#OperatingTopicsystems,=,http://ekaw#Abstract,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015109327621757984
http://edas#SignalProcessingTopic,=,http://ekaw#Organising_Agency,c,FF,0.37142857142857144,0.37142857142857144,0.10067340067340068,0.07560115838486213,0.0,0.21035750678491105,0.125,0.0,0.0625,0.0,0.37142857142857144,0.29864208869063236,0.37142857142857144,0.07555515901412894,0.12,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,4.0942736086435616E-4
http://edas#WithdrawnPaper,=,http://ekaw#Workshop_Paper,c,FF,0.7,0.7,0.5454545454545454,0.5375460618260031,0.5,0.6084645838583622,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.5454545454545454,0.7,0.5073643410852713,0.7,0.5330377295667876,0.4285714285714286,0.5363515876233578,0.24989988834557897,0.5,0.5,0.7,0.24989988834557897,0.3333333333333333,0.5437092781066895
http://edas#PaperPresentation,=,http://ekaw#Neutral_Review,c,FF,0.6883040935672515,0.6883040935672515,0.22045454545454543,0.08744540747053275,0.0,0.4624803297087082,0.058823529411764705,0.0,0.07692307692307693,0.2871212121212121,0.6883040935672515,0.0,0.6883040935672515,0.05855057541761027,0.15000000000000002,0.14508904656395316,0.0,0.0,0.0,0.6883040935672515,0.0,0.0,0.1573784351348877
http://edas#ConferenceChair,=,http://ekaw#Session_Chair,c,FF,0.881733746130031,0.881733746130031,0.602328431372549,0.5426998046900114,0.5,1.0,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.5678733031674208,0.881733746130031,0.4793028322440087,0.881733746130031,0.5886999080741271,0.3529411764705882,1.0,0.3929852549788385,0.5,0.5,0.881733746130031,0.3929852549788385,0.3333333333333333,0.9909229278564453
http://edas#MeetingRoomPlace,=,http://ekaw#Paper_Author,c,FF,0.8004763038818767,0.8004763038818767,0.2656204906204906,0.1949375751573379,0.0,0.07254423191358296,0.0625,0.0,0.09090909090909091,0.3503968253968253,0.8004763038818767,0.0,0.8004763038818767,0.16662986325915735,0.050000000000000044,0.05733119944731394,0.0,0.0,0.0,0.0,0.0,0.0,0.030050748959183693
http://edas#isReviewHistoryOf,=,http://ekaw#hasReviewer,op,FF,0.18695652173913044,0.18695652173913044,0.054411764705882354,0.0,0.25,0.19312160067416587,0.09090909090909091,0.2,0.058823529411764705,0.5,0.18695652173913044,0.6305256869772999,0.18695652173913044,0.04803686853524797,0.21739130434782605,0.19828373193740845,0.25084916216959585,0.25,0.2651650429449553,0.18695652173913044,0.25084916216959585,0.14285714285714285,0.4889070987701416
http://edas#hasCountry,=,http://ekaw#eventOnList,op,FF,0.3907563025210084,0.3907563025210084,0.09722222222222221,0.14098134940314266,0.0,0.21340716846247904,0.0,0.0,0.1,0.0,0.3907563025210084,0.0,0.3907563025210084,0.10618092779557933,0.08333333333333337,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.06091385334730148
http://edas#Organization,=,http://ekaw#Individual_Presentation,c,FF,0.34285714285714286,0.34285714285714286,0.09545454545454546,0.056203811948389484,0.0,0.27052548129159276,0.08333333333333333,0.0,0.4166666666666667,0.0,0.34285714285714286,0.41280685502547476,0.34285714285714286,0.1268728508205078,0.17647058823529416,0.07287685573101044,0.0,0.0,0.0,0.0,0.0,0.0,0.12465695291757584
http://edas#CryptographyTopic,=,http://ekaw#Evaluated_Paper,c,FF,0.29166666666666663,0.29166666666666663,0.08571428571428572,0.0,0.0,0.3058205776382061,0.0,0.0,0.058823529411764705,0.05,0.29166666666666663,0.0,0.29166666666666663,0.0359281919388839,0.052631578947368474,0.041609664680436254,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.08200730383396149
http://edas#hasRating,=,http://ekaw#reviewWrittenBy,op,FF,0.45,0.45,0.16666666666666666,0.41785786768601635,0.0,0.20057543618291107,0.1111111111111111,0.0,0.0,0.08333333333333333,0.45,0.0,0.45,0.16467701002535579,0.1428571428571429,0.1458836728706956,0.0,0.0,0.0,0.45,0.0,0.0,0.17166972160339355
http://edas#Sponsorship,=,http://ekaw#Neutral_Review,c,FF,0.30526315789473685,0.30526315789473685,0.06971153846153846,0.08456548862067716,0.0,0.06585267015599076,0.09090909090909091,0.0,0.0,0.06971153846153846,0.30526315789473685,0.0,0.30526315789473685,0.028592703478695285,0.11764705882352944,0.00671364227309823,0.0,0.0,0.0,0.30526315789473685,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Workshop_Paper,c,FF,0.24444444444444444,0.24444444444444444,0.07179487179487179,0.0,0.0,0.01798295751296533,0.0,0.0,0.14285714285714285,0.0,0.24444444444444444,0.0,0.24444444444444444,0.06682973292667285,0.04761904761904767,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0064143952913582325
http://edas#Author,=,http://ekaw#Demo_Chair,c,FF,0.3630952380952381,0.3630952380952381,0.12142857142857143,0.0945577396222462,0.0,0.23882824775308492,0.1111111111111111,0.0,0.16666666666666666,0.12142857142857143,0.3630952380952381,0.0,0.3630952380952381,0.07677645567855351,0.1428571428571429,0.0,0.0,0.0,0.0,0.3630952380952381,0.0,0.0,0.05271943658590317
http://edas#CommunicationTheoryTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.21599751011515714,0.21599751011515714,0.06455026455026454,0.0,0.0,0.11614452887102299,0.041666666666666664,0.0,0.08333333333333333,0.0,0.21599751011515714,0.0,0.21599751011515714,0.05612500688013879,0.09999999999999998,0.06058750844871005,0.0,0.0,0.0,0.21599751011515714,0.0,0.0,0.09213194996118546
http://edas#isReviewedBy,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.0,0.0,0.0,0.10131558143361057,0.07692307692307693,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.1428571428571429,0.0354287289083004,0.0,0.0,0.0,0.0,0.0,0.0,0.11480709165334702
http://edas#hasRelatedPaper,=,http://ekaw#hasEvent,op,FF,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.0,0.3333333333333333,0.0,0.375,0.25,0.06666666666666667,0.05555555555555555,0.18181818181818182,0.4835723890632003,0.18181818181818182,0.05405869652731157,0.2272727272727273,0.006426097359508276,0.13241139965625212,0.4,0.4082482904638631,0.18181818181818182,0.13241139965625212,0.25,0.09874406456947327
http://edas#ComputerNetworksSecurityTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.46795020639834883,0.46795020639834883,0.11812225764431647,0.09709907272779937,0.0,0.141804571580888,0.05,0.0,0.06896551724137931,0.09821428571428571,0.46795020639834883,0.0,0.46795020639834883,0.09671040817642179,0.10810810810810811,0.014945191913284361,0.0,0.0,0.0,0.46795020639834883,0.0,0.0,0.07537936419248581
http://edas#AntennasTopic,=,http://ekaw#Invited_Speaker,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.2927961265925618,0.07692307692307693,0.0,0.0,0.16829004329004327,0.11764705882352941,0.0,0.11764705882352941,0.03232384502982551,0.17647058823529416,0.20109192468225956,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://ekaw#Rejected_Paper,c,FF,0.27777777777777773,0.27777777777777773,0.10476190476190476,0.0,0.0,0.10473255384128875,0.0,0.0,0.07692307692307693,0.06666666666666667,0.27777777777777773,0.0,0.27777777777777773,0.023952127959255932,0.15384615384615385,0.061875377859299384,0.0,0.0,0.0,0.0,0.0,0.0,0.06443662196397781
http://edas#GovernmentOrganization,=,http://ekaw#Event,c,FF,0.5034965034965035,0.5034965034965035,0.14583333333333331,0.21703784629509693,0.0,0.18752656505780665,0.045454545454545456,0.0,0.2,0.0,0.5034965034965035,0.43253968253968256,0.5034965034965035,0.17961239613156935,0.10256410256410253,0.0326533205807209,0.0,0.0,0.0,0.5034965034965035,0.0,0.0,0.0842333734035492
http://edas#Call,=,http://ekaw#Scientific_Event,c,FF,0.125,0.125,0.038461538461538464,0.0,0.0,0.09157609415254683,0.06666666666666667,0.0,0.0,0.038461538461538464,0.125,0.0,0.125,0.04469602583754763,0.0357142857142857,0.019241856411099434,0.0,0.0,0.0,0.125,0.0,0.0,0.022010931745171547
http://edas#MicroelectronicsTopic,=,http://ekaw#Web_Site,c,FF,0.5171717171717172,0.5171717171717172,0.1638157894736842,0.0,0.0,0.29266448523816346,0.0,0.0,0.047619047619047616,0.10416666666666666,0.5171717171717172,0.0,0.5171717171717172,0.0612801848175928,0.08823529411764708,0.0954110324382782,0.0,0.0,0.0,0.5171717171717172,0.0,0.0,0.08044115453958511
http://edas#CommunicationsTopic,=,http://ekaw#University,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.049670958557439936,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.4182692307692308,0.30301909131271276,0.4182692307692308,0.035378776952969974,0.1428571428571429,0.03384776413440704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Evaluated_Paper,c,FF,0.21726190476190477,0.21726190476190477,0.08452380952380953,0.0,0.0,0.33614326618326834,0.0,0.0,0.0,0.06666666666666667,0.21726190476190477,0.19729016786570752,0.21726190476190477,0.032696778281672896,0.14035087719298245,0.07953671517316252,0.0,0.0,0.0,0.21726190476190477,0.0,0.0,0.07371857017278671
http://edas#WeekRejectRating,=,http://ekaw#Conference_Participant,c,FF,0.5663243075007781,0.5663243075007781,0.14710072063013238,0.06213914919951016,0.0,0.30780977784934127,0.0625,0.0,0.0625,0.06060606060606061,0.5663243075007781,0.0,0.5663243075007781,0.08046246413051981,0.2142857142857143,0.09414806713660558,0.0,0.0,0.0,0.5663243075007781,0.0,0.0,0.11077006161212921
http://edas#forEvent,=,http://ekaw#organisedBy,op,FF,0.45455465587044536,0.0,0.0,0.0,0.0,0.1605412928604771,0.25,0.0,0.0,0.0,0.0,0.0,0.4338235294117647,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#Research_Institute,c,FF,0.9182692307692308,0.9182692307692308,0.2638888888888889,0.38644708006581285,0.0,0.0,0.058823529411764705,0.0,0.1111111111111111,0.14583333333333331,0.9182692307692308,0.0,0.9182692307692308,0.21925183036799042,0.11111111111111116,0.04481072723865509,0.0,0.0,0.0,0.9182692307692308,0.0,0.0,0.004084158223122358
http://edas#NonAcademicEvent,=,http://ekaw#Paper,c,FF,0.23232323232323235,0.23232323232323235,0.06084656084656084,0.026212290023562762,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.23232323232323235,0.0,0.23232323232323235,0.059192725151980284,0.07407407407407407,0.0013735640483597915,0.0,0.0,0.0,0.02621083986168036,0.0,0.0,0.0
http://edas#RatedPapers,=,http://ekaw#Demo_Chair,c,FF,0.4188034188034188,0.4188034188034188,0.11666666666666667,0.22482945980288235,0.0,0.2759626298855463,0.1111111111111111,0.0,0.09090909090909091,0.30138888888888893,0.4188034188034188,0.0,0.4188034188034188,0.10345468806667513,0.08333333333333337,0.015797833912074566,0.0,0.0,0.0,0.0,0.0,0.0,0.06695787608623505
http://edas#WelcomeTalk,=,http://ekaw#Proceedings_Publisher,c,FF,0.6862745098039216,0.6862745098039216,0.16025641025641024,0.1695554526560857,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.6862745098039216,0.0,0.6862745098039216,0.11893499095890199,0.06451612903225812,0.022073026280850172,0.0,0.0,0.0,0.6862745098039216,0.0,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#PC_Chair,c,FF,1.0,1.0,0.2691798941798942,0.21920518478802764,0.0,0.5151455894237865,0.14285714285714285,0.0,0.14285714285714285,0.046031746031746035,1.0,0.0,1.0,0.0778480424275929,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Conference,=,http://ekaw#Scientific_Event,c,FF,0.23076923076923078,0.23076923076923078,0.0625,0.06848504283847728,0.0,0.2728527660713383,0.06666666666666667,0.0,0.13333333333333333,0.0,0.23076923076923078,0.0,0.23076923076923078,0.050906132934643786,0.18181818181818177,0.1728073712438345,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.24326092004776
http://edas#TravelGrant,=,http://ekaw#Conference_Participant,c,FF,0.5238095238095237,0.5238095238095237,0.13247863247863248,0.08975586053380152,0.0,0.06595833328871681,0.047619047619047616,0.0,0.2727272727272727,0.10101010101010101,0.5238095238095237,0.277127308707124,0.5238095238095237,0.1161681958519048,0.18181818181818177,0.16005404386669397,0.0,0.0,0.0,0.0,0.0,0.0,0.06873318552970886
http://edas#Paper,=,http://ekaw#SC_Member,c,FF,0.48416289592760187,0.48416289592760187,0.12179487179487179,0.042872516813355646,0.0,0.016593545574818916,0.0,0.0,0.4,0.12179487179487179,0.48416289592760187,0.0,0.48416289592760187,0.03816417968616505,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Presenter,=,http://ekaw#Tutorial,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.5054625830114712,0.1111111111111111,0.0,0.125,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Agency_Staff_Member,c,FF,0.5612200435729847,0.5612200435729847,0.14183006535947715,0.3922173423702235,0.0,0.1448256115588899,0.058823529411764705,0.0,0.14285714285714285,0.0,0.5612200435729847,0.0,0.5612200435729847,0.14043909222209502,0.06451612903225812,0.06651647388935089,0.0,0.0,0.0,0.5612200435729847,0.0,0.0,0.09770797193050385
http://edas#Call,=,http://ekaw#Workshop_Chair,c,FF,0.5181818181818182,0.5181818181818182,0.09401709401709402,0.2686225502663431,0.0,0.14990321839508097,0.07692307692307693,0.0,0.0,0.09401709401709402,0.5181818181818182,0.0,0.5181818181818182,0.08164152929069377,0.08333333333333337,0.0,0.0,0.0,0.0,0.5181818181818182,0.0,0.0,0.009130867198109627
http://edas#MealEvent,=,http://ekaw#Document,c,FF,0.3833333333333333,0.3833333333333333,0.11309523809523808,0.09880213604839438,0.0,0.10465555131748211,0.25,0.0,0.375,0.11309523809523808,0.3833333333333333,0.45717234262125905,0.3833333333333333,0.11771575879609417,0.30000000000000004,0.013126197271049023,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.03593204915523529
http://edas#Place,=,http://ekaw#Rejected_Paper,c,FF,0.23076923076923078,0.23076923076923078,0.1,0.04522474639634295,0.0,0.12027169390531353,0.07692307692307693,0.0,0.07692307692307693,0.18333333333333335,0.23076923076923078,0.0,0.23076923076923078,0.0404663096622222,0.08695652173913049,0.02678261324763298,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07925677299499512
http://edas#MealBreak,=,http://ekaw#Tutorial,c,FF,0.2875816993464052,0.2875816993464052,0.075,0.03653351684086456,0.0,0.13681789021578622,0.0,0.0,0.2222222222222222,0.0,0.2875816993464052,0.0,0.2875816993464052,0.05154038808851247,0.19999999999999996,0.06978597026318312,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.08842477947473526
http://edas#CallForReviews,=,http://ekaw#Social_Event,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.14516261509578426,0.09090909090909091,0.0,0.09090909090909091,0.16608758888170655,0.225,0.0,0.225,0.06885259166796416,0.1875,0.060188278555870056,0.0,0.0,0.0,0.0,0.0,0.0,0.04149112105369568
