left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#Excursion,=,http://ekaw#Academic_Institution,c,FF,0.08333333333333337,0.4648148148148148,0.0,0.0,0.0,0.4648148148148148,0.4648148148148148,0.031420304902021,0.05263157894736842,0.08333333333333337,0.0,0.3333333333333333,0.0,0.3204045058883769,8.214067202061415E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.052631578947368474,0.4648148148148148,0.0,0.03435055539011955,0.08333333333333337,0.08333333333333337
http://edas#Sponsorship,=,http://ekaw#Person,c,FF,0.0,0.0,0.07955164561656652,0.0,0.0,0.0,0.0,0.05864207031865662,0.16666666666666666,0.0,0.0,0.18181818181818182,0.06666666666666667,0.0,0.03578720986843109,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2727272727272727,0.0,0.0,0.0,0.09118734300136566,0.0,0.0
http://edas#MealEvent,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31908523129695904,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.026795953512191772,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.11868377029895782,0.0,0.0
http://edas#SessionChair,=,http://ekaw#Track,c,FF,0.0,0.0,0.062420872957579546,0.06971996532530238,0.0,0.0,0.0,0.07145993189836877,0.0,0.0,0.0,0.2,0.10096153846153846,0.0,0.06787862814962864,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.08333333333333337,0.0,0.0,0.0,0.057410821318626404,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Person,c,FF,0.0,0.0,0.11696565574144592,0.12416950455857047,0.0,0.0,0.0,0.037840686382328396,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10101010101010101,0.0,0.012584439013153315,0.0,0.0,0.0,0.0,0.42063492063492064,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.00217874045483768,0.0,0.0
http://edas#Workshop,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.033503030253614174,0.06773093732836838,0.0,0.0,0.0,0.12401379444501746,0.125,0.0,0.0,0.14285714285714285,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.04302014410495758,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Track,c,FF,0.0,0.0,0.03165165785082778,0.0,0.0,0.0,0.0,0.048500354159400676,0.2,0.0,0.0,0.2,0.05,0.0,0.06143520772457123,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.03295157104730606,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.629010101010101,0.0,0.0,0.0,0.629010101010101,0.629010101010101,0.14711949366055393,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.09999999999999998,0.04818413484220704,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16000000000000003,0.629010101010101,0.0,0.03967256098985672,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Tutorial,c,FF,0.0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.3519859193410198,0.08,0.0,0.0,0.0,0.0,0.0,0.023448827521254618,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.5416666666666666,0.0,0.13839858770370483,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Workshop,c,FF,0.0,0.38888888888888884,0.04054589956973956,0.04116235144301832,0.0,0.38888888888888884,0.38888888888888884,0.20684158631993022,0.125,0.0,0.0,0.08333333333333333,0.053418803418803416,0.0,0.05550891347229481,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.16666666666666663,0.04166666666666663,0.38888888888888884,0.0,0.23527388274669647,0.0,0.0
http://edas#SignalProcessingTopic,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.06853161268521989,0.0,0.0,0.0,0.0,0.3344337157177373,0.047619047619047616,0.0,0.0,0.14285714285714285,0.1598194833488951,0.0,0.0,0.0,0.0,0.0,0.0,0.4511122577686046,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.46470588235294114,0.09052555066016665,0.20547354697252024,0.0,0.46470588235294114,0.46470588235294114,0.1657272666437895,0.1111111111111111,0.0,0.0,0.1111111111111111,0.13571428571428573,0.0,0.014521102420985699,0.0,0.0,0.0,0.0,0.4509803921568627,0.0,0.17647058823529416,0.0,0.46470588235294114,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Academic_Institution,c,FF,0.3870967741935484,0.5943181818181819,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5943181818181819,0.5943181818181819,0.5593534366354443,0.5,0.3870967741935484,0.25,0.125,0.3333333333333333,0.5705254515599343,0.4058978793521722,0.4426106385613556,0.4,0.4082482904638631,0.4426106385613556,0.3333333333333333,0.25,0.3157894736842105,0.052631578947368474,0.5943181818181819,0.0,0.0,0.3870967741935484,0.3870967741935484
http://edas#Conference,=,http://ekaw#Web_Site,c,FF,0.0,0.48333333333333334,0.02529750052212679,0.0,0.0,0.48333333333333334,0.48333333333333334,0.21645215948497348,0.0,0.0,0.0,0.14285714285714285,0.08712121212121213,0.0,0.0019452400738373399,0.0,0.0,0.0,0.0,0.16025641025641024,0.0,0.19999999999999996,0.09999999999999998,0.48333333333333334,0.0,0.10136338323354721,0.0,0.0
http://edas#forEvent,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929110105580694,0.0,0.0,0.0,0.0
http://edas#SessionChair,=,http://ekaw#Abstract,c,FF,0.0,0.4305555555555555,0.0680301346825227,0.048420992778381515,0.0,0.4305555555555555,0.4305555555555555,0.0,0.125,0.0,0.0,0.125,0.08391608391608392,0.0,0.03319692239165306,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666663,0.08333333333333337,0.4305555555555555,0.0,0.02856624871492386,0.0,0.0
http://edas#PublishedPaper,=,http://ekaw#Conference_Session,c,FF,0.0,0.0,0.05892755110233999,0.0,0.0,0.0,0.0,0.40541091013419045,0.0,0.0,0.0,0.11764705882352941,0.13846153846153847,0.0,0.12371072173118591,0.0,0.0,0.0,0.0,0.3151515151515152,0.0,0.05882352941176472,0.0,0.0,0.0,0.13069367408752441,0.0,0.0
http://edas#MealMenu,=,http://ekaw#Conference_Session,c,FF,0.0,0.40277777777777773,0.06438143115059979,0.1470272018235299,0.0,0.40277777777777773,0.40277777777777773,0.36779071170178906,0.0,0.0,0.0,0.125,0.07738095238095238,0.0,0.0613120230846107,0.0,0.0,0.0,0.0,0.3281733746130031,0.0,0.11764705882352944,0.0,0.40277777777777773,0.0,0.039584673941135406,0.0,0.0
http://edas#relatesTo,=,http://ekaw#writtenBy,op,FF,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010180995475113,0.0,0.0,0.0,1.0
http://edas#TravelGrant,=,http://ekaw#Programme_Brochure,c,FF,0.08333333333333337,0.4441077441077441,0.0,0.0,0.0,0.4441077441077441,0.4441077441077441,0.22565523700030213,0.0,0.08333333333333337,0.0,0.09090909090909091,0.0,0.30179934569247546,0.15807249397039413,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.4441077441077441,0.0,0.04260405898094177,0.08333333333333337,0.08333333333333337
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Organisation,c,FF,0.17142857142857149,0.46296296296296297,0.0,0.0,0.0,0.46296296296296297,0.46296296296296297,0.13589731841524066,0.037037037037037035,0.17142857142857149,0.0,0.18518518518518517,0.0,0.3829821982688224,0.03795339229206244,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.03703703703703709,0.46296296296296297,0.0,0.09235391765832901,0.17142857142857149,0.17142857142857149
http://edas#Attendee,=,http://ekaw#Organising_Agency,c,FF,0.0,0.45588235294117646,0.0,0.0,0.0,0.45588235294117646,0.45588235294117646,0.1424173762610585,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.45588235294117646,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5010683760683761,0.0359281919388839,0.0,0.0,0.5010683760683761,0.5010683760683761,0.31398535460647026,0.07692307692307693,0.0,0.0,0.06666666666666667,0.05,0.0,0.1325151575729251,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19999999999999996,0.06666666666666665,0.5010683760683761,0.0,0.19093725085258484,0.0,0.0
http://edas#ConferenceEvent,=,http://ekaw#Review,c,FF,0.0,0.48888888888888893,0.0813196457598888,0.14087969346998067,0.0,0.48888888888888893,0.48888888888888893,0.17831463989823143,0.13333333333333333,0.0,0.0,0.0,0.1125,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.35757575757575755,0.0,0.19999999999999996,0.06666666666666665,0.48888888888888893,0.0,0.028395241126418114,0.0,0.0
http://edas#Country,=,http://ekaw#OC_Chair,c,FF,0.0,0.4900793650793651,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.4900793650793651,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.42079772079772076,0.0,0.0,0.0,0.42079772079772076,0.42079772079772076,0.2946263976710818,0.11764705882352941,0.0,0.0,0.15384615384615385,0.0,0.0,0.09605797566473484,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.42079772079772076,0.0,0.030585138127207756,0.0,0.0
http://edas#AcceptedPaper,=,http://ekaw#Conference_Session,c,FF,0.0,0.0,0.06189387125485208,0.0,0.0,0.0,0.0,0.2687306115020569,0.07692307692307693,0.0,0.0,0.11764705882352941,0.13391608391608392,0.0,0.08112259570043534,0.0,0.0,0.0,0.0,0.3075757575757576,0.0,0.11764705882352944,0.11764705882352944,0.0,0.0,0.10689213871955872,0.0,0.0
http://edas#WithdrawnPaper,=,http://ekaw#Social_Event,c,FF,0.0,0.45634920634920634,0.08070996221240298,0.0,0.0,0.45634920634920634,0.45634920634920634,0.0,0.0,0.0,0.0,0.07142857142857142,0.09401709401709402,0.0,0.03742454154416919,0.0,0.0,0.0,0.0,0.3151515151515152,0.0,0.0714285714285714,0.0,0.45634920634920634,0.0,0.03323854133486748,0.0,0.0
http://edas#TravelGrant,=,http://ekaw#Organising_Agency,c,FF,0.0,0.449554367201426,0.0,0.0,0.0,0.449554367201426,0.449554367201426,0.39761389252126933,0.0,0.0,0.0,0.0,0.0,0.0,0.1217266134917736,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.449554367201426,0.0,0.13198386132717133,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Abstract,c,FF,0.0,0.4953703703703704,0.05337769433255231,0.05303457927337861,0.0,0.4953703703703704,0.4953703703703704,0.12975372517960015,0.125,0.0,0.0,0.125,0.06666666666666668,0.0,0.05254387483000755,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.11111111111111116,0.0,0.4953703703703704,0.0,0.1193208247423172,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.5753968253968255,0.0,0.0,0.0,0.5753968253968255,0.5753968253968255,0.2098019469053293,0.05,0.0,0.0,0.09523809523809523,0.13095238095238096,0.0,0.019926922551045816,0.0,0.0,0.0,0.0,0.32575757575757575,0.0,0.04761904761904767,0.04761904761904767,0.5753968253968255,0.0,0.07537936419248581,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Organisation,c,FF,0.0,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.2095655286968953,0.05,0.0,0.0,0.1,0.0,0.0,0.07238076378901799,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.42777777777777776,0.0,0.0745093896985054,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Social_Event,c,FF,0.0,0.5185185185185185,0.08323709734724045,0.11312182039067631,0.0,0.5185185185185185,0.5185185185185185,0.08752778179267295,0.0,0.0,0.0,0.0,0.11875,0.0,0.04156616749241948,0.0,0.0,0.0,0.0,0.43998354586589883,0.0,0.13888888888888884,0.08333333333333337,0.5185185185185185,0.0,0.06597094237804413,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.05041473198343732,0.22441831300548046,0.0,0.0,0.0,0.18888685730560234,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Academic_Institution,c,FF,0.0,0.42727272727272725,0.0,0.0,0.0,0.42727272727272725,0.42727272727272725,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.024876685813069344,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.42727272727272725,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://ekaw#Conference_Trip,c,FF,0.0,0.4611111111111111,0.028534404754309253,0.0,0.0,0.4611111111111111,0.4611111111111111,0.5389679032155248,0.0,0.0,0.0,0.125,0.027777777777777776,0.0,0.39923492074012756,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2142857142857143,0.0714285714285714,0.4611111111111111,0.0,0.0798393115401268,0.0,0.0
http://edas#ReviewQuestion,=,http://ekaw#Conference_Paper,c,FF,0.0,0.42321428571428577,0.11621581736896847,0.0,0.0,0.42321428571428577,0.42321428571428577,0.4696077029957371,0.13333333333333333,0.0,0.0,0.13333333333333333,0.21623931623931628,0.0,0.13531219959259033,0.0,0.0,0.0,0.0,0.435207336523126,0.0,0.1333333333333333,0.06666666666666665,0.42321428571428577,0.0,0.0851249098777771,0.0,0.0
http://edas#Conference,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19131700822959127,0.14285714285714285,0.0,0.0,0.1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.09999999999999998,0.0,0.0,0.0,0.10300834476947784,0.0,0.0
http://edas#SessionChair,=,http://ekaw#Negative_Review,c,FF,0.0,0.4666666666666666,0.0552205323271534,0.03995745498505364,0.0,0.4666666666666666,0.4666666666666666,0.1874764738906735,0.08333333333333333,0.0,0.0,0.07142857142857142,0.09821428571428571,0.0,0.06878038542345166,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.2142857142857143,0.0714285714285714,0.4666666666666666,0.0,0.08938232809305191,0.0,0.0
http://edas#ConferenceEvent,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.04248843041114414,0.05848516970901575,0.0,0.0,0.0,0.346281066333716,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://ekaw#Abstract,c,FF,0.0,0.5083333333333333,0.027028396551946735,0.03740486244040592,0.0,0.5083333333333333,0.5083333333333333,0.16944470824845148,0.0,0.0,0.0,0.125,0.03333333333333333,0.0,0.043443058927853904,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.15000000000000002,0.050000000000000044,0.5083333333333333,0.0,0.11631040275096893,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.0,0.1324641346863018,0.2686225502663431,0.0,0.0,0.0,0.21642091158219223,0.07692307692307693,0.0,0.0,0.07692307692307693,0.1658119658119658,0.0,0.008937017992138863,0.0,0.0,0.0,0.0,0.7542929292929292,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://ekaw#Location,c,FF,0.0,0.5365384615384615,0.0,0.0,0.0,0.5365384615384615,0.5365384615384615,0.17185796640595216,0.0,0.0,0.0,0.125,0.0,0.0,0.0410311333835125,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5365384615384615,0.0,0.043030377477407455,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Scientific_Event,c,FF,0.0,0.4583333333333333,0.08718445624869177,0.05848516970901575,0.0,0.4583333333333333,0.4583333333333333,0.10330093468591608,0.1111111111111111,0.0,0.0,0.06666666666666667,0.10989010989010989,0.0,0.05756462551653385,0.0,0.0,0.0,0.0,0.375,0.0,0.05555555555555558,0.0,0.4583333333333333,0.0,0.07048094272613525,0.0,0.0
http://edas#Place,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.12603931459030812,0.2,0.0,0.0,0.2,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.1,0.0,0.009964594617486,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5063725490196078,0.03396374693959618,0.0,0.0,0.5063725490196078,0.5063725490196078,0.16030720065915294,0.0,0.0,0.0,0.0,0.060714285714285714,0.0,0.08836564887315035,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.20588235294117652,0.02941176470588236,0.5063725490196078,0.0,0.11680615693330765,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Workshop_Paper,c,FF,0.13953488372093026,0.47724089635854344,0.06320144737310496,0.0,0.0,0.47724089635854344,0.47724089635854344,0.26227289697119227,0.0,0.13953488372093026,0.0,0.0,0.10238095238095238,0.3378644602048857,0.09647679328918457,0.0,0.0,0.0,0.0,0.3,0.0,0.2647058823529411,0.02941176470588236,0.47724089635854344,0.0,0.20408932864665985,0.13953488372093026,0.13953488372093026
http://edas#IndustryOrganization,=,http://ekaw#Conference_Session,c,FF,0.06060606060606055,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.271622790205403,0.058823529411764705,0.06060606060606055,0.0,0.17647058823529413,0.0,0.22733554005848888,0.042497631162405014,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5314814814814816,0.0,0.079658642411232,0.06060606060606055,0.06060606060606055
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Paper,c,FF,0.0,0.6146153846153847,0.023952127959255932,0.0,0.0,0.6146153846153847,0.6146153846153847,0.19020117134138426,0.2,0.0,0.0,0.07692307692307693,0.03333333333333333,0.050000000000000044,0.026025337477525074,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11538461538461542,0.11538461538461542,0.6146153846153847,0.0,0.08975820243358612,0.0,0.0
http://edas#hasMenu,=,http://ekaw#publisherOf,op,FF,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847222222222222,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Student,c,FF,0.0,0.0,0.05167900156657555,0.04140610991825603,0.0,0.0,0.0,0.05615086366228483,0.037037037037037035,0.0,0.0,0.037037037037037035,0.06346153846153846,0.0,0.02556763356551528,0.0,0.0,0.0,0.0,0.256578947368421,0.0,0.14814814814814814,0.0,0.0,0.0,0.13228170573711395,0.0,0.0
http://edas#NGO,=,http://ekaw#Review,c,FF,0.0,0.0,0.05926691703888644,0.08457372962239977,0.0,0.0,0.0,0.060877136326198296,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Presenter,c,FF,0.0,0.5312169312169313,0.048334113560399274,0.06566365604048878,0.0,0.5312169312169313,0.5312169312169313,0.18669706321899637,0.2222222222222222,0.0,0.0,0.1111111111111111,0.09696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19047619047619047,0.0,0.5312169312169313,0.0,0.0,0.0,0.0
http://edas#CallForReviews,=,http://ekaw#PC_Chair,c,FF,0.0,0.5119047619047619,0.07767839702886324,0.20473326858724664,0.0,0.5119047619047619,0.5119047619047619,0.2255987771430564,0.14285714285714285,0.0,0.0,0.07142857142857142,0.19437134502923975,0.0,0.0,0.0,0.0,0.0,0.0,0.8245498462889767,0.0,0.0714285714285714,0.0714285714285714,0.5119047619047619,0.0,0.07053884863853455,0.0,0.0
http://edas#Author,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.0,0.03646712591483851,0.0,0.0,0.0,0.0,0.2367623161686785,0.045454545454545456,0.0,0.0,0.045454545454545456,0.07142857142857142,0.0,0.20600561099126935,0.0,0.0,0.0,0.0,0.125,0.0,0.13636363636363635,0.0,0.0,0.0,0.11719395220279694,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Paper,c,FF,0.0,0.517948717948718,0.06950089902190303,0.03810770494251029,0.0,0.517948717948718,0.517948717948718,0.26031174993993744,0.2,0.0,0.0,0.0,0.09166666666666667,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.15384615384615385,0.07692307692307687,0.517948717948718,0.0,0.10063359141349792,0.0,0.0
http://edas#NGO,=,http://ekaw#Conference_Session,c,FF,0.0,0.0,0.03201012720350431,0.045370615703203145,0.0,0.0,0.0,0.26912405613693025,0.058823529411764705,0.0,0.0,0.3333333333333333,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://ekaw#Negative_Review,c,FF,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.10074698802564613,0.07142857142857142,0.06666666666666665,0.0,0.07142857142857142,0.038461538461538464,0.24995743594109143,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.038075788225956295,0.05303457927337861,0.0,0.0,0.0,0.32439094696782184,0.0,0.0,0.0,0.0,0.05,0.0,0.05016891483683139,0.0,0.0,0.0,0.0,0.2,0.0,0.22580645161290325,0.0,0.0,0.0,0.09947441518306732,0.0,0.0
http://edas#SingleLevelConference,=,http://ekaw#Person,c,FF,0.0,0.0,0.04030194316025675,0.0,0.0,0.0,0.0,0.17810507540161705,0.16666666666666666,0.0,0.0,0.16666666666666666,0.030303030303030304,0.0,0.024686306715011597,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WelcomeTalk,=,http://ekaw#Workshop,c,FF,0.0,0.5295454545454545,0.027566599020392567,0.0,0.0,0.5295454545454545,0.5295454545454545,0.26369940890571164,0.125,0.0,0.0,0.125,0.03571428571428571,0.050000000000000044,0.028607705608010292,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.18181818181818177,0.09090909090909094,0.5295454545454545,0.0,0.24800744652748108,0.0,0.0
http://edas#TPCMember,=,http://ekaw#Positive_Review,c,FF,0.0,0.4962962962962963,0.061544820431824576,0.0,0.0,0.4962962962962963,0.4962962962962963,0.18413602023712475,0.1111111111111111,0.0,0.0,0.14285714285714285,0.059027777777777776,0.0,0.009357969276607037,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.2142857142857143,0.1428571428571429,0.4962962962962963,0.0,0.010972565971314907,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.06177447270432989,0.04319874124999493,0.0,0.0,0.0,0.16206099923473608,0.0625,0.0,0.0,0.0625,0.10101010101010101,0.0,0.31564701721072197,0.0,0.0,0.0,0.0,0.2875,0.0,0.2777777777777778,0.05555555555555558,0.0,0.0,0.09874598681926727,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.44761904761904764,0.1473253044051004,0.0,0.0,0.44761904761904764,0.44761904761904764,0.359102773796744,0.0,0.0,0.0,0.1,0.17793317793317795,0.0,0.11511749238707125,0.0,0.0,0.0,0.0,0.503968253968254,0.0,0.07692307692307687,0.0,0.44761904761904764,0.0,0.009807671420276165,0.0,0.0
http://edas#AcademicEvent,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.0,0.04629194817681482,0.0,0.0,0.0,0.0,0.19270380104747253,0.07692307692307693,0.0,0.0,0.07142857142857142,0.12179487179487179,0.0,0.1634937757626176,0.0,0.0,0.0,0.0,0.5096153846153846,0.0,0.1428571428571429,0.0,0.0,0.0,0.10492805391550064,0.0,0.0
http://edas#CADTopic,=,http://ekaw#Conference,c,FF,0.0,0.6025,0.0,0.0,0.0,0.6025,0.6025,0.1330506150433146,0.125,0.0,0.0,0.1,0.0,0.050000000000000044,0.057090725749731064,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.6025,0.0,0.22443370521068573,0.0,0.0
http://edas#Workshop,=,http://ekaw#OC_Member,c,FF,0.0,0.41203703703703703,0.03480825811063359,0.07000021460857954,0.0,0.41203703703703703,0.41203703703703703,0.1206849516693232,0.125,0.0,0.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.41203703703703703,0.0,0.014764165505766869,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#Review,c,FF,0.0,0.46296296296296297,0.029350104439138033,0.04167217582358025,0.0,0.46296296296296297,0.46296296296296297,0.1258585990286417,0.0,0.0,0.0,0.0,0.06439393939393939,0.0,0.01011326548177749,0.0,0.0,0.0,0.0,0.17708333333333331,0.0,0.11111111111111116,0.0,0.46296296296296297,0.0,0.14327646791934967,0.0,0.0
