left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#Paper,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.5454545454545454,0.5375460618260031,0.5,0.38461538461538464,1.0,0.5454545454545454,0.7777777777777778,0.0,0.5330377295667876,0.5363515876233578,0.6666666666666666,0.7071067811865475,0.0,0.0,0.7789310812950134
http://edas#CoffeeBreak,=,http://ekaw#Student,c,FF,0.09090909090909094,0.07417582417582418,0.04072343080253243,0.0,0.0,0.0,0.03571428571428571,0.0,0.09090909090909094,0.06595153076192027,0.028343919664621353,0.0,0.0,0.09090909090909094,0.09090909090909094,0.03885498270392418
http://edas#Topic,=,http://ekaw#Contributed_Talk,c,FF,0.06666666666666665,0.07142857142857142,0.19575825378532594,0.0,0.2,0.06666666666666667,0.07142857142857142,0.0,0.06666666666666665,0.05236655032015023,0.054771704599261284,0.0,0.0,0.06666666666666665,0.06666666666666665,0.2641329765319824
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Research_Topic,c,FF,0.038461538461538436,0.43863636363636366,0.5036703346972656,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.3636363636363636,0.37210756722951843,0.038461538461538436,0.41034606639140786,0.37691421806812286,0.4,0.4082482904638631,0.038461538461538436,0.038461538461538436,0.4847992956638336
http://edas#isReviewedBy,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889039857313037
http://edas#isMenuOf,=,http://ekaw#paperPresentedAs,op,FF,0.0625,0.03571428571428571,0.0,0.0,0.0,0.125,0.08116883116883117,0.0,0.0625,0.026651265685091415,0.0,0.0,0.0,0.0625,0.0625,0.03488083928823471
http://edas#IndustryOrganization,=,http://ekaw#Neutral_Review,c,FF,0.0,0.15616883116883118,0.09801527913047448,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.06981961594105608,0.016344192437827587,0.0,0.0,0.0,0.0,0.0
http://edas#AccommodationPlace,=,http://ekaw#Organising_Agency,c,FF,0.0,0.07417582417582418,0.04561781336680442,0.0,0.0625,0.0625,0.0,0.0,0.0,0.06869463640719539,0.004509903024882078,0.0,0.0,0.0,0.0,0.023326314985752106
http://edas#Excursion,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.03125,0.0,0.0,0.1111111111111111,0.1111111111111111,0.06696428571428571,0.0,0.0,0.028309007654945085,0.04012827388942242,0.0,0.0,0.0,0.0,0.0357649140059948
http://edas#CryptographyTopic,=,http://ekaw#Event,c,FF,0.05882352941176472,0.14583333333333331,0.08494355323044821,0.0,0.0,0.058823529411764705,0.08333333333333333,0.0,0.05882352941176472,0.06564376609186165,0.02112266980111599,0.0,0.0,0.05882352941176472,0.05882352941176472,0.08420918881893158
http://edas#MobileComputingTopic,=,http://ekaw#Conference,c,FF,0.050000000000000044,0.09971509971509972,0.032378010155608095,0.0,0.1,0.1,0.0,0.0,0.050000000000000044,0.023005257348750977,0.038060483833154045,0.0,0.0,0.050000000000000044,0.050000000000000044,0.2229466736316681
http://edas#TalkEvent,=,http://ekaw#Early-Registered_Participant,c,FF,0.07692307692307687,0.046474358974358976,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.04294651030964374,0.026795953512191772,0.0,0.0,0.07692307692307687,0.07692307692307687,0.1212037056684494
http://edas#Workshop,=,http://ekaw#Possible_Reviewer,c,FF,0.0625,0.06274509803921569,0.05532416469965321,0.0,0.125,0.125,0.03125,0.0,0.0625,0.05026148269703111,0.01803615130484104,0.0,0.0,0.0625,0.0625,0.037821002304553986
http://edas#PersonalHistory,=,http://ekaw#Research_Topic,c,FF,0.06666666666666665,0.18541666666666667,0.10506814839883757,0.0,0.07692307692307693,0.0,0.0787878787878788,0.0,0.06666666666666665,0.07531505085370663,0.1148093082010746,0.0,0.0,0.06666666666666665,0.06666666666666665,0.12444408237934113
http://edas#TextualReviewQuestion,=,http://ekaw#Poster_Paper,c,FF,0.04761904761904767,0.15291375291375292,0.05246826121135965,0.0,0.18181818181818182,0.047619047619047616,0.15291375291375292,0.0,0.04761904761904767,0.0790194864472086,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0851249098777771
http://edas#AccpetIfRoomRating,=,http://ekaw#Agency_Staff_Member,c,FF,0.11111111111111116,0.16216098716098715,0.13413155119440345,0.0,0.058823529411764705,0.058823529411764705,0.13744588744588745,0.050000000000000044,0.0,0.14800022762341863,0.05695427888228247,0.0,0.0,0.11111111111111116,0.11111111111111116,0.06470533460378647
http://edas#isInitiatedBy,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472196489572525
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#University,c,FF,0.0,0.07708333333333334,0.045626550225276036,0.0,0.0,0.0,0.0,0.0,0.0,0.032236794558558955,0.0501035088673234,0.0,0.0,0.0,0.0,0.11414574831724167
http://edas#ReviewForm,=,http://ekaw#Invited_Speaker,c,FF,0.1428571428571429,0.059027777777777776,0.0,0.0,0.1,0.1,0.2673611111111111,0.0,0.1428571428571429,0.05864122347135664,0.053421092219650745,0.0,0.0,0.1428571428571429,0.1428571428571429,0.06628447771072388
http://edas#PersonalPublicationHistory,=,http://ekaw#Proceedings_Publisher,c,FF,0.038461538461538436,0.14157754010695187,0.06449699799784847,0.0,0.05,0.07692307692307693,0.0,0.33900255754475694,0.0,0.09100770995297867,0.16032384211818376,0.0,0.0,0.038461538461538436,0.038461538461538436,0.06374586373567581
http://edas#MultimediaTopic,=,http://ekaw#Neutral_Review,c,FF,0.06666666666666665,0.1621212121212121,0.045050292289008115,0.0,0.0,0.0,0.1621212121212121,0.0,0.0,0.03176175212016745,0.005158104933798313,0.0,0.0,0.06666666666666665,0.06666666666666665,0.12986670434474945
http://edas#Author,=,http://ekaw#Negative_Review,c,FF,0.0,0.11309523809523808,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.06231714398539895,0.01460089348256588,0.0,0.0,0.0,0.0,0.13197675347328186
http://edas#TravelGrant,=,http://ekaw#Academic_Institution,c,FF,0.1578947368421053,0.13596491228070173,0.1127973287101639,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.1578947368421053,0.140998326502913,0.07128806039690971,0.0,0.0,0.1578947368421053,0.1578947368421053,0.13067485392093658
http://edas#MedicineTopic,=,http://ekaw#Regular_Session,c,FF,0.1428571428571429,0.09191176470588236,0.23333445054182847,0.0,0.0,0.07692307692307693,0.0625,0.0,0.1428571428571429,0.07983895978253652,0.06136235222220421,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1573459804058075
http://edas#PersonalHistory,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.1645021645021645,0.0957630249384378,0.0,0.047619047619047616,0.06666666666666667,0.0,0.0,0.04761904761904767,0.06795285480674418,0.021426284685730934,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#Attendee,=,http://ekaw#Presenter,c,FF,0.11111111111111116,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#TalkEvent,=,http://ekaw#Poster_Session,c,FF,0.07692307692307687,0.2936507936507936,0.6309074440288924,0.0,0.07692307692307693,0.1111111111111111,0.2936507936507936,0.0,0.07692307692307687,0.22248385935818282,0.13314853570773266,0.0,0.0,0.07692307692307687,0.07692307692307687,0.28410670161247253
http://edas#FreeTimeBreak,=,http://ekaw#Conference_Banquet,c,FF,0.05882352941176472,0.2232924482924483,0.11749247222319659,0.0,0.058823529411764705,0.15384615384615385,0.22104377104377104,0.0,0.05882352941176472,0.08274371608041949,0.02951635296146075,0.0,0.0,0.05882352941176472,0.05882352941176472,0.07920753955841064
http://edas#ReviewQuestion,=,http://ekaw#Web_Site,c,FF,0.0714285714285714,0.23809523809523808,0.1807444301282654,0.0,0.07142857142857142,0.07142857142857142,0.23809523809523808,0.0,0.0714285714285714,0.1200724803379659,0.024241835810244083,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://edas#MicroelectronicsTopic,=,http://ekaw#Proceedings,c,FF,0.04761904761904767,0.08333333333333334,0.053159039989236524,0.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.04761904761904767,0.03815877133020841,0.002530255587771535,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03967256098985672
http://edas#ReviewQuestion,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.037037037037037035,0.0,0.0,0.08,0.07142857142857142,0.0,0.0,0.0,0.03436640954774688,0.018493315515418846,0.0,0.0,0.0,0.0,0.07403156161308289
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Web_Site,c,FF,0.06451612903225812,0.14356060606060606,0.06071745338096751,0.0,0.0,0.0,0.11458333333333333,0.0,0.0,0.090305673162165,0.34123060991987586,0.0,0.0,0.06451612903225812,0.06451612903225812,0.40021222829818726
http://edas#Topic,=,http://ekaw#Invited_Speaker,c,FF,0.0714285714285714,0.03571428571428571,0.0,0.0,0.2,0.0,0.08116883116883117,0.0,0.0714285714285714,0.03232384502982551,0.06510577537119389,0.0,0.0,0.0714285714285714,0.0714285714285714,0.15684618055820465
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Conference_Trip,c,FF,0.16129032258064513,0.12266644174538911,0.15857775271075758,0.0,0.0,0.0,0.09661172161172162,0.09999999999999998,0.0,0.10430243047904782,0.04139610240235925,0.0,0.0,0.16129032258064513,0.16129032258064513,0.0
http://edas#WithdrawnPaper,=,http://ekaw#Poster_Session,c,FF,0.0714285714285714,0.08846153846153847,0.0,0.0,0.07142857142857142,0.15384615384615385,0.08846153846153847,0.0,0.0714285714285714,0.05868766193678043,0.18818218261003494,0.0,0.0,0.0714285714285714,0.0714285714285714,0.15869198739528656
http://edas#WelcomeTalk,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.15476190476190477,0.0,0.0,0.09090909090909091,0.0,0.07142857142857142,0.0,0.0,0.05836688507345141,0.0439152829349041,0.0,0.0,0.0,0.0,0.0634092167019844
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Submitted_Paper,c,FF,0.06451612903225812,0.06506410256410255,0.018268411907046193,0.0,0.0,0.0,0.08849206349206348,0.0,0.06451612903225812,0.051574624997518366,0.06992704886943102,0.0,0.0,0.06451612903225812,0.06451612903225812,0.09051686525344849
http://edas#WelcomeTalk,=,http://ekaw#Social_Event,c,FF,0.09090909090909094,0.20833333333333331,0.1973707744644616,0.0,0.0,0.09090909090909091,0.10416666666666666,0.0,0.09090909090909094,0.14205267309657027,0.03785541653633118,0.0,0.0,0.09090909090909094,0.09090909090909094,0.07523083686828613
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Regular_Paper,c,FF,0.0,0.06506410256410255,0.018268411907046193,0.0,0.03333333333333333,0.06666666666666667,0.10238095238095238,0.0,0.0,0.048392798699133224,0.07364272512495518,0.0,0.0,0.0,0.0,0.14096513390541077
http://edas#SignalProcessingTopic,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.3416463166463166,0.10770478151731772,0.0,0.047619047619047616,0.0625,0.2121489621489621,0.0,0.0,0.19325312467383024,0.054560999075571694,0.0,0.0,0.0,0.0,0.0
http://edas#CallForPapers,=,http://ekaw#Tutorial,c,FF,0.0,0.07777777777777778,0.17653497239600874,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.06857427024209523,0.019502071663737297,0.0,0.0,0.0,0.0,0.022418823093175888
http://edas#SignalProcessingTopic,=,http://ekaw#Track,c,FF,0.0,0.12857142857142856,0.02307369334558315,0.0,0.047619047619047616,0.2,0.1365079365079365,0.0,0.0,0.06315708103480959,0.06445155541102092,0.0,0.0,0.0,0.0,0.03295157104730606
http://edas#Attendee,=,http://ekaw#Tutorial_Abstract,c,FF,0.0625,0.054093567251461985,0.0,0.0,0.125,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#CallForManuscripts,=,http://ekaw#Conference,c,FF,0.05555555555555558,0.03125,0.0,0.0,0.1,0.0,0.045454545454545456,0.050000000000000044,0.05555555555555558,0.027686644076179795,0.005600475938990712,0.0,0.0,0.05555555555555558,0.05555555555555558,0.08625341951847076
http://edas#AcceptRating,=,http://ekaw#PC_Member,c,FF,0.16666666666666663,0.054093567251461985,0.0,0.0,0.08333333333333333,0.08333333333333333,0.06904761904761905,0.0,0.16666666666666663,0.03238941665607808,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.06117548421025276
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Workshop,c,FF,0.030303030303030276,0.041666666666666664,0.03046741528400747,0.0,0.0,0.0,0.041666666666666664,0.45659688880353366,0.030303030303030276,0.030184767935230374,0.03441974148154259,0.0,0.0,0.030303030303030276,0.030303030303030276,0.24011658132076263
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Abstract,c,FF,0.0,0.040625,0.028053646830304438,0.0,0.0,0.0,0.05,0.0,0.0,0.03516127329522081,0.04872025363147259,0.0,0.0,0.0,0.0,0.1193208247423172
http://edas#hasCall,=,http://ekaw#hasReviewer,op,FF,0.2727272727272727,0.06666666666666667,0.13233839070749134,0.5,0.42857142857142855,0.0,0.16666666666666666,0.5486830154405087,0.2727272727272727,0.05568199761682159,0.035727959126234055,0.5,0.5,0.2727272727272727,0.2727272727272727,0.0
http://edas#Document,=,http://ekaw#Review,c,FF,0.0,0.125,0.09734193657870341,0.0,0.0,0.0,0.125,0.0,0.0,0.06917942390090073,0.16621822118759155,0.0,0.0,0.0,0.0,0.18528394401073456
http://edas#TPCMember,=,http://ekaw#Session,c,FF,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.030373634149111355,0.06476208567619324,0.0,0.0,0.0,0.0,0.10732043534517288
http://edas#MealMenu,=,http://ekaw#Workshop,c,FF,0.0,0.07291666666666666,0.03690984621711807,0.0,0.0,0.0,0.07291666666666666,0.0,0.0,0.05609226775600809,0.02470105141401291,0.0,0.0,0.0,0.0,0.0
http://edas#Topic,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.05,0.0,0.0,0.07142857142857142,0.0,0.05,0.0,0.0,0.0359281919388839,0.041609664680436254,0.0,0.0,0.0,0.0,0.11555183678865433
http://edas#MicroelectronicsTopic,=,http://ekaw#Late-Registered_Participant,c,FF,0.07999999999999996,0.03968253968253968,0.0,0.0,0.047619047619047616,0.08,0.0,0.0,0.0,0.018951539806640782,0.02779707343628009,0.0,0.0,0.07999999999999996,0.07999999999999996,0.0
http://edas#AcceptedPaper,=,http://ekaw#Workshop_Chair,c,FF,0.07692307692307687,0.10795454545454546,0.07880724707959608,0.0,0.07692307692307693,0.07692307692307693,0.163510101010101,0.0,0.0,0.0696385226641768,0.039352135034278035,0.0,0.0,0.07692307692307687,0.07692307692307687,0.10327493399381638
http://edas#Conference,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.020833333333333332,0.0,0.0,0.04,0.04,0.0,0.27321428571428574,0.0,0.01684024745074134,0.010314157387862602,0.0,0.0,0.0,0.0,0.17547912895679474
http://edas#Reviewer,=,http://ekaw#Organisation,c,FF,0.0,0.058823529411764705,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.050266579915522906,0.02101021073758602,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Session_Chair,c,FF,0.05555555555555558,0.08496732026143791,0.20473326858724664,0.0,0.08333333333333333,0.08333333333333333,0.1738562091503268,0.0,0.05555555555555558,0.078003799207777,0.030093192122876644,0.0,0.0,0.05555555555555558,0.05555555555555558,0.1277245581150055
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.12375992063492064,0.09226960217336,0.0,0.0,0.0,0.09920634920634919,0.0,0.0,0.1005041322942465,0.05848146881908178,0.0,0.0,0.0,0.0,0.0
http://edas#Attendee,=,http://ekaw#OC_Chair,c,FF,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SingleLevelConference,=,http://ekaw#SC_Member,c,FF,0.04761904761904767,0.13686142289083467,0.0,0.0,0.125,0.125,0.05411255411255411,0.050000000000000044,0.04761904761904767,0.06400639496966168,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.05980033427476883
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Session,c,FF,0.0,0.046875,0.0957037509419478,0.0,0.0,0.0,0.05625,0.3086656122533922,0.0,0.03843541577764886,0.05254026083275676,0.0,0.0,0.0,0.0,0.19218085706233978
http://edas#TwoLevelConference,=,http://ekaw#Document,c,FF,0.0,0.1053030303030303,0.1173953995763644,0.0,0.125,0.125,0.09761072261072261,0.0,0.0,0.08541872975413405,0.0,0.0,0.0,0.0,0.0,0.08962064981460571
http://edas#MicroelectronicsTopic,=,http://ekaw#Organisation,c,FF,0.0,0.09583333333333333,0.051789366191985944,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.03706198444434457,0.008703925646841526,0.0,0.0,0.0,0.0,0.09235391765832901
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Research_Institute,c,FF,0.0,0.13396093285799165,0.14134996361073848,0.0,0.058823529411764705,0.1,0.08969155844155843,0.4144337232307105,0.0,0.09393284978358642,0.09578518848866224,0.0,0.0,0.0,0.0,0.15907469391822815
http://edas#relatesTo,=,http://ekaw#listsEvent,op,FF,0.09999999999999998,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.09999999999999998,0.0,0.01660926965996623,0.0,0.0,0.09999999999999998,0.09999999999999998,0.13868296146392822
http://edas#OperatingTopicsystems,=,http://ekaw#Poster_Paper,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.5143698060941828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007307909429073334
http://edas#AcademiaOrganization,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.16375519904931668,0.0,0.0,0.058823529411764705,0.05,0.0,0.0,0.0,0.031929610346534396,0.09712790511548519,0.0,0.0,0.0,0.0,0.04473135992884636
http://edas#ActivePaper,=,http://ekaw#Review,c,FF,0.09090909090909094,0.13571428571428573,0.0,0.0,0.09090909090909091,0.16666666666666666,0.13571428571428573,0.0,0.09090909090909094,0.0545873390232558,0.06421331688761711,0.0,0.0,0.09090909090909094,0.09090909090909094,0.10917077958583832
http://edas#TextualReviewQuestion,=,http://ekaw#Regular_Paper,c,FF,0.09523809523809523,0.09230769230769231,0.0,0.0,0.09523809523809523,0.047619047619047616,0.09230769230769231,0.0,0.09523809523809523,0.04246557944753312,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0851249098777771
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Poster_Paper,c,FF,0.05882352941176472,0.11506410256410257,0.10362265850592367,0.0,0.0,0.0,0.14642857142857144,0.23189344852411808,0.05882352941176472,0.06706582999171112,0.07966064242646098,0.0,0.0,0.05882352941176472,0.05882352941176472,0.10488439351320267
http://edas#FreeTimeBreak,=,http://ekaw#Paper_Author,c,FF,0.07692307692307687,0.3034511784511784,0.0,0.0,0.0,0.07692307692307693,0.3034511784511784,0.0,0.07692307692307687,0.09140722104525119,0.0037362342700362206,0.0,0.0,0.07692307692307687,0.07692307692307687,0.043470658361911774
http://edas#AcademiaOrganization,=,http://ekaw#Evaluated_Paper,c,FF,0.050000000000000044,0.09166666666666667,0.0,0.0,0.07142857142857142,0.05,0.041666666666666664,0.0,0.050000000000000044,0.04591890626780532,0.025546986609697342,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
http://edas#NGO,=,http://ekaw#Scientific_Event,c,FF,0.0,0.07142857142857142,0.07562514723805622,0.0,0.06666666666666667,0.0,0.07142857142857142,0.0,0.0,0.057159289474090685,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.08333333333333333,0.03857223381173667,0.0,0.05555555555555555,0.07692307692307693,0.2121212121212121,0.0,0.0,0.034016165147049214,0.31191595271229744,0.0,0.0,0.0,0.0,0.35179585218429565
http://edas#ClosingTalk,=,http://ekaw#Multi-author_Volume,c,FF,0.11764705882352944,0.1125,0.08603923842526472,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.060415501833951356,0.031094027683138847,0.0,0.0,0.11764705882352944,0.11764705882352944,0.033522430807352066
http://edas#BreakEvent,=,http://ekaw#Tutorial,c,FF,0.0,0.09166666666666667,0.09212716387979736,0.0,0.1,0.125,0.0,0.0,0.0,0.06540886842554494,0.005635696463286877,0.0,0.0,0.0,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#Regular_Session,c,FF,0.0,0.1388888888888889,0.41761624833354105,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.0,0.14349673329026436,0.09944939482375048,0.0,0.0,0.0,0.0,0.2643400728702545
http://edas#MicroelectronicsTopic,=,http://ekaw#Person,c,FF,0.04761904761904767,0.07323232323232323,0.0,0.0,0.047619047619047616,0.09523809523809523,0.045454545454545456,0.0,0.04761904761904767,0.05665802369913318,0.005456557963043451,0.0,0.0,0.04761904761904767,0.04761904761904767,0.00217874045483768
http://edas#PublishedPaper,=,http://ekaw#Individual_Presentation,c,FF,0.045454545454545414,0.08846153846153847,0.06904224099864913,0.0,0.07142857142857142,0.045454545454545456,0.2,0.0,0.0,0.09465738797440687,0.07036452810280025,0.0,0.0,0.045454545454545414,0.045454545454545414,0.12981903553009033
http://edas#AccommodationPlace,=,http://ekaw#Conference_Paper,c,FF,0.0,0.21584249084249085,0.08603040858567493,0.0,0.1111111111111111,0.13333333333333333,0.15000000000000002,0.0,0.0,0.13024898632750487,0.057863958179950714,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#RadioCommunicationsTopic,=,http://ekaw#PC_Chair,c,FF,0.0,0.15452847805788983,0.13151805577652462,0.0,0.14285714285714285,0.14285714285714285,0.1164021164021164,0.0,0.0,0.05402497198649453,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Reviewer,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.037037037037037035,0.05656281672863597,0.0,0.08,0.08,0.0,0.0,0.0,0.017895840582546285,0.0710503210624059,0.0,0.0,0.0,0.0,0.12231596559286118
http://edas#ReviewQuestion,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.13846153846153847,0.0,0.0,0.07142857142857142,0.07142857142857142,0.24835164835164836,0.0,0.0,0.06369836917129967,0.14618684351444244,0.0,0.0,0.0,0.0,0.22922027111053467
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Research_Institute,c,FF,0.0,0.13396093285799165,0.16081972336330908,0.0,0.0,0.0,0.05397727272727273,0.18802541077569734,0.0,0.10328034281677967,0.1155734658241272,0.0,0.0,0.0,0.0,0.17699040472507477
http://edas#NGO,=,http://ekaw#Document,c,FF,0.0,0.1111111111111111,0.1138938715880108,0.0,0.125,0.125,0.1111111111111111,0.0,0.0,0.08245459084007455,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://ekaw#Event,c,FF,0.0,0.11363636363636365,0.05662903548696547,0.0,0.04,0.04,0.05555555555555555,0.0,0.0,0.0971673294729359,0.01408177986741066,0.0,0.0,0.0,0.0,0.07485261559486389
http://edas#AcceptRating,=,http://ekaw#Organising_Agency,c,FF,0.0625,0.03571428571428571,0.05123024502635775,0.0,0.0625,0.1875,0.0,0.2966333030027297,0.0625,0.036616184067985474,0.018551141023635864,0.0,0.0,0.0625,0.0625,0.018442276865243912
http://edas#MeetingRoomPlace,=,http://ekaw#Possible_Reviewer,c,FF,0.0625,0.13836098541980896,0.12093436220761562,0.0,0.0625,0.0625,0.20555555555555557,0.0,0.0625,0.11589431567239476,0.0416531041264534,0.0,0.0,0.0625,0.0625,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Demo_Paper,c,FF,0.0,0.248018648018648,0.14524908539275705,0.0,0.0,0.0,0.15833333333333333,0.0,0.0,0.11021917426076949,0.10598729737102985,0.0,0.0,0.0,0.0,0.17210406064987183
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Demo_Paper,c,FF,0.02941176470588236,0.11506410256410257,0.12100518539330632,0.0,0.0,0.0,0.14642857142857144,0.0,0.02941176470588236,0.07640042304970625,0.06871069082990289,0.0,0.0,0.02941176470588236,0.02941176470588236,0.0
http://edas#PersonalReviewHistory,=,http://ekaw#Event,c,FF,0.0,0.11958874458874458,0.14522386666229808,0.0,0.09523809523809523,0.047619047619047616,0.075,0.0,0.0,0.07563398687672293,0.06268393496672313,0.0,0.0,0.0,0.0,0.1813516765832901
http://edas#Person,=,http://ekaw#Conference_Paper,c,FF,0.0,0.08846153846153847,0.06904224099864913,0.0,0.2,0.5,0.05,0.43452380952380953,0.0,0.11052291780866863,0.005014506634324789,0.0,0.0,0.0,0.0,0.006222451571375132
http://edas#SecurityTopic,=,http://ekaw#Workshop_Session,c,FF,0.0,0.18154761904761904,0.23483383430955168,0.0,0.13333333333333333,0.0,0.10416666666666666,0.0,0.0,0.1391723192536818,0.15601610206067562,0.0,0.0,0.0,0.0,0.254272997379303
http://edas#PublishedPaper,=,http://ekaw#Research_Institute,c,FF,0.0,0.15476190476190477,0.0,0.0,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.0,0.0,0.062368967190259535,0.057286446914076805,0.0,0.0,0.0,0.0,0.1604991853237152
http://edas#TPCMember,=,http://ekaw#Session_Chair,c,FF,0.0,0.06787330316742082,0.08993007694489724,0.0,0.0,0.1111111111111111,0.06787330316742082,0.0,0.22025170277571207,0.07040462987887823,0.1563856452703476,0.0,0.0,0.0,0.0,0.10576783120632172
http://edas#PersonalReviewHistory,=,http://ekaw#Workshop_Chair,c,FF,0.09523809523809523,0.1663073038073038,0.0,0.0,0.07692307692307693,0.047619047619047616,0.12916666666666668,0.0,0.09523809523809523,0.07559279715080114,0.06646489600340526,0.0,0.0,0.09523809523809523,0.09523809523809523,0.03362780064344406
http://edas#ComputerNetworksTopic,=,http://ekaw#Presenter,c,FF,0.0,0.055944055944055944,0.0,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.3087378640776699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Review,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.08012820512820512,0.13818204258424677,0.0,0.09523809523809523,0.0,0.1125,0.0,0.2676175714726311,0.06219938510927167,0.15227290242910385,0.0,0.0,0.04761904761904767,0.04761904761904767,0.2121681272983551
http://edas#CallForReviews,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0625,0.0,0.0,0.07142857142857142,0.0,0.28869047619047616,0.0,0.0,0.041975609859530874,0.5320237129926682,0.0,0.0,0.0,0.0,0.18664231896400452
