"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Conference_contributor","=","http://edas#CADTopic","c",0.7710973423486432,-0.35822721434358734,-0.20195371571758816,0.37820970749704586,-0.1902887015593756,-0.2170547051079951,0.0
"http://conference#Conference_part","=","http://edas#Excursion","c",0.44144123987946965,-0.37096236687707934,-0.20442487157170808,0.3981660029808401,0.025510042384833672,0.12350582147504181,0.0
"http://conference#Committee","=","http://edas#IndustryOrganization","c",0.753029023195592,0.15193955403416903,-0.42427175453059157,1.6727218096576426,-0.31093965707420346,0.47051026600114504,0.7749733861806558
"http://conference#Reviewed_contribution","=","http://edas#PaperPresentation","c",1.2573010477026283,-0.3339747100730317,0.05737755797087911,0.08649795918245413,0.4699144981957704,-0.009520768878204404,0.0
"http://conference#Reviewer","=","http://edas#TwoLevelConference","c",0.7602889431282364,-0.051278786173451704,-0.6391717499711836,-0.35692037164325985,-0.03738105979515835,-0.3161179471436176,0.2541818835957269
"http://conference#Conference","=","http://edas#WelcomeTalk","c",0.7334326527632318,-0.30410023350816306,-0.3605716756174121,0.40432556168637923,-0.036106507915584174,0.14515494073424706,0.0
"http://conference#Conference_contributor","=","http://edas#Attendee","c",0.32784575755332507,-0.37866776267676083,-0.15773460542672924,0.6608310543998669,-0.10983777863989719,0.04017655627499018,0.0
"http://conference#Submitted_contribution","=","http://edas#AcceptedPaper","c",0.21736606443607426,-0.1741046710618917,0.057535902472209945,-0.3020609473733313,0.39829368464499015,-0.008459263167417828,0.09450122482319501
"http://conference#Committee","=","http://edas#ComputerNetworksSwitchingTopic","c",1.8691092426146783,-0.282755582521894,-0.06335068077394378,-0.43454769162166973,0.14495654949946848,0.2811877075054147,0.331880847679797
"http://conference#Conference_document","=","http://edas#PersonalReviewHistory","c",0.37131659867884986,-0.4112720836408411,-0.2758026555278905,0.5186532709948891,-0.13661941364529112,0.2542924543899033,0.0
"http://conference#Committee_member","=","http://edas#Presenter","c",-0.2575321579678569,1.035189015833333,-0.892537959939925,0.5005091235805869,-0.13195321408604163,0.017781971592425897,0.22031505313168898
"http://conference#issues","=","http://edas#isProviderOf","op",0.8258049802171787,1.0385070943006425,-0.8053836366185176,-1.400484004984463,-0.37904997930174045,-0.4197152225597543,1.0926266084942047
"http://conference#Conference_document","=","http://edas#Programme","c",0.30605822204606553,-0.07624144859226359,-0.42483011721317987,0.639188057793419,-0.07078795542525346,0.14688253158070239,0.0
"http://conference#Camera_ready_contribution","=","http://edas#AccommodationPlace","c",0.929511166754403,-0.3092445166884945,-0.009312173765028742,0.3051392390492114,0.23618677883399677,-0.005082128268149546,0.0024175841254242547
"http://conference#Written_contribution","=","http://edas#Sponsorship","c",0.27465032172757925,-0.2887369361844879,-0.27801234359202065,0.53850776973116,0.019089799278881846,0.2976459784151645,0.0
"http://conference#Workshop","=","http://edas#ActivePaper","c",0.1705190653853647,-0.1950811734346207,-0.25968329331628603,0.6235274579567704,-0.1496043190636106,0.07858012502607012,0.0
"http://conference#Active_conference_participant","=","http://edas#CallForPapers","c",0.6314972194512819,-0.2043332282037486,-0.4835602050928858,0.1427964993858085,-0.2794438702448876,-0.18123736697679527,0.0187266206581731
"http://conference#Registeered_applicant","=","http://edas#RejectedPaper","c",1.3288371183504508,-0.8174193515549398,-0.09971893470813317,-0.40352957679517265,0.2818682923371322,-0.11216631875881795,0.032436470065288936
"http://conference#Program_committee","=","http://edas#ReviewForm","c",0.6294005578746447,-0.46668589549659456,-0.2120689376008713,0.6747781540703213,-0.0867325101945523,0.2045435524134259,0.0
"http://conference#Conference_applicant","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.076389175132103,-0.6199531411202182,-0.3645522766932376,-0.09373647388306669,0.017438791282049337,0.2306706058557167,0.0
"http://conference#was_a_program_committee_of","=","http://edas#hasRating","op",0.15401098543972402,-0.46296491635611264,0.3752994491007431,0.8572730035798514,-0.3447163816227444,-0.4383178051160918,0.1310368079583415
"http://conference#Submitted_contribution","=","http://edas#TextualReviewQuestion","c",0.8066124259501641,-0.37474542272828926,-0.03271025602858227,-0.13172377427358706,0.362434995870178,0.10483347894008908,0.0
"http://conference#was_a_track-workshop_chair_of","=","http://edas#isLocationOf","op",-0.20613069624362482,1.1052168310019395,-0.5579230740952917,-0.3600138651848044,-0.6760084562506409,-0.20176258911183634,0.2636074381415088
"http://conference#Organization","=","http://edas#ConferenceVenuePlace","c",0.4534384868739306,-0.12105952139398421,-0.3379462727159303,0.634836330082626,-0.2134189636796574,-0.0018995524663373824,0.0
"http://conference#Steering_committee","=","http://edas#ComputerNetworksOpticalTopic","c",0.9215320326855735,-0.29863884632982396,-0.31279701409457616,-0.4732114726369281,0.11749171799223732,0.28905331386103117,0.0
"http://conference#Review_expertise","=","http://edas#Reviewer","c",3.2984568466391537,0.5409675961604734,1.2457567618802434,-0.6898169501670854,1.0936296796743556,0.1575128806484815,1.0210752639187852
"http://conference#Publisher","=","http://edas#ReviewForm","c",0.6159030089370625,-0.5295362972874413,-0.2012781588676532,0.310030903620603,-0.08603643904460775,0.0862164554144065,0.0
"http://conference#has_a_program_committee","=","http://edas#hasTopic","op",1.7232358459014265,0.4581260735602074,1.3415671567832548,-0.1703136019310793,-1.1322569355983372,0.31193141816542036,0.4209759044574588
"http://conference#Rejected_contribution","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",-0.09558266912058005,1.083936870329183,-0.7801946229382426,-0.568423652835907,-0.02794150844562937,0.01127593314819373,0.0
"http://conference#Steering_committee","=","http://edas#Reviewer","c",0.5004965358232032,-0.4304840551100065,-0.33628734774014574,0.040639734426024615,0.29570615145516904,0.260139772891583,0.0
"http://conference#Conference_participant","=","http://edas#PerformanceTopic","c",1.3091294275264933,-0.659995499603804,-0.07709884585516408,0.19395201797682798,0.20139153885765035,0.1562461770956812,0.01455094544633917
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.624450874620367,-0.44765434468085996,-0.2004631725303948,0.03202651751248758,-0.15242428695512106,-0.17149485017364283,0.0
"http://conference#Conference_announcement","=","http://edas#ComputerNetworksTopic","c",-0.011604749002232878,0.5717405408772326,-0.7504792668577726,-0.0835836722144088,-0.07679343998327896,0.37575296995991164,0.07250038889113608
"http://conference#has_a_location","=","http://edas#hasEmail","dp",0.9051687880508839,1.4953654352479933,0.6804455279481326,-0.6501506213380482,-0.6789899774384014,-0.014365264628083511,0.0
"http://conference#Conference_participant","=","http://edas#Document","c",0.4300611496906575,0.07164611126238715,-0.1997314070820995,0.3356986001489394,0.1210057124161497,-0.47373568591603515,0.18885216491870516
"http://conference#has_a_review_reference_or_expertise","=","http://edas#forEvent","op",-0.2482166691063713,1.3538444938090684,-0.22117288968672194,0.43409851988024095,-0.431059981888423,-0.40136408205092017,0.5346520615297228
"http://conference#Contribution_co-author","=","http://edas#ComputerNetworksEnterpriseTopic","c",1.3276552271073587,-0.5110583478763393,-0.3044824940892158,-0.4948335624159421,-0.21992721460197265,-0.1399983491402599,0.11624083679792163
"http://conference#is_an_abstract_submission_date","=","http://edas#hasEmail","dp",0.5332208344079381,0.008296586349071412,-0.6014803872374169,0.2705250779790799,-0.22969312367609,-0.10970282285779515,0.0599395475285418
"http://conference#Reviewer","=","http://edas#Review","c",4.902216914742689,1.8838768581796983,2.1524074862329514,-1.1341145855442563,1.664659858593784,-0.10274605252329352,2.3385526364081524
"http://conference#Paid_applicant","=","http://edas#RadioCommunicationsTopic","c",0.8902991159270425,-0.2955660528323769,-0.3439795554367326,-0.3740997642711227,0.25442571091845867,0.13123082545960107,0.0
"http://conference#Passive_conference_participant","=","http://edas#IndustryOrganization","c",0.6046807518761568,-0.5809197166239912,-0.2681411439810602,0.6316134944684786,-0.1178516539362999,0.3905023374752529,0.018178178843360815
"http://conference#Chair","=","http://edas#ContactInformation","c",0.7217256825949161,-0.4881854232663121,-0.2777560923167592,-0.057404866384508674,0.13093652043153536,0.193955884590603,0.0
"http://conference#Active_conference_participant","=","http://edas#GovernmentOrganization","c",0.9681156272020186,-0.6498625001327385,-0.3388441249529314,0.5457741773657482,-0.08730414682112983,0.3207406477614802,0.0
"http://conference#is_an_abstract_submission_date","=","http://edas#hasBiography","dp",0.685288463790206,-0.16345165214307347,-0.48756490580978357,0.4596923387272643,-0.24967641307244276,-0.024580280429683486,0.0
"http://conference#Tutorial","=","http://edas#ComputerNetworksOpticalTopic","c",0.9016940524840297,-0.20133953288312711,-0.7220961200102451,-0.25414761426353355,0.12572624410285657,-0.09215718694311896,0.17457256842954594
"http://conference#Passive_conference_participant","=","http://edas#ConferenceDinner","c",2.0725344138144894,0.6595878793506911,0.5945929884677608,0.32890462428797657,0.7754467070389518,0.12189830011858008,0.8923347032615119
"http://conference#has_a_topic_or_a_submission_contribution","=","http://edas#hasRelatedPaper","op",0.9882250283290497,-0.2542848446091146,0.9304146886245424,-0.42772907989577424,-0.56752639920413,-0.1644392511573658,0.509105601620846
"http://conference#Co-chair","=","http://edas#ComputerNetworksSwitchingTopic","c",1.0673590721826929,-0.4051831144361776,-0.07068505803569153,-0.9114100682530112,-0.08105998781428786,-0.41258658706052936,0.4011500670483943
"http://conference#Track","=","http://edas#MicroelectronicsTopic","c",0.5398301270241956,0.1884216630874345,-0.6872903424894641,-0.08747612446914668,0.0728483807541159,-0.2915675463867125,0.37972369178408916
"http://conference#Conference_proceedings","=","http://edas#AccpetIfRoomRating","c",0.9859710630878344,-0.5813262629378357,0.03276691261047936,-0.16407143696920534,0.08254498142662153,-0.24164371437668986,0.0
"http://conference#Conference_part","=","http://edas#CallForPapers","c",1.4255556130944418,-0.3104380587534456,-0.1674183426247201,-0.1021863238951973,-0.6385068288566346,-0.14779941199823904,0.42490765108550665
"http://conference#has_important_dates","=","http://edas#relatesTo","op",-0.661920161115862,1.2157694902909135,0.3317771098080917,-0.48610774480110497,0.6240504863622742,-1.0164120728111903,0.9077523562341325
"http://conference#Track","=","http://edas#AccpetIfRoomRating","c",0.7452898337446554,-0.3225998635865518,-0.30761556956698316,-0.021131205780473845,0.07023378031885602,0.03636917502899437,0.0
"http://conference#Track","=","http://edas#AcceptRating","c",1.1960151311795184,0.16519483060133125,0.15658410519466756,-0.08262251978582,0.6378881165288219,-0.03043043788675272,0.2961055816575122
"http://conference#Committee","=","http://edas#Document","c",0.9686831185800308,-0.5059287683810503,-0.3122313998255873,0.4487553273113487,0.03618142731790889,0.18402994029362052,0.0
"http://conference#Paper","=","http://edas#ReviewForm","c",0.6752773838223203,0.13415383021192334,-0.25421999298339404,1.057754622001838,-0.12975317693447697,-0.05225336050984767,0.1986316518597696
"http://conference#Paper","=","http://edas#ActivePaper","c",4.092026996847775,2.921613393005056,0.5495294563420208,0.9721005063541663,0.5730544846891578,-0.20525676677874596,1.3964390440249426
"http://conference#has_a_URL","=","http://edas#hasEmail","dp",1.9940824478391568,0.23415071455416697,1.8818731069362598,-0.013807635997073658,-0.36917014239768253,-0.32570436399544445,0.70979772134771
"http://conference#is_submitted_at","=","http://edas#isTopicOf","op",1.4174966454149671,-0.01380277223541726,0.42723832994894173,-1.248924020866474,-0.8100923376599618,0.3251696725260023,0.536034390744528
"http://conference#Conference_document","=","http://edas#RejectRating","c",0.5576168628639264,-0.41027929892510984,-0.36657562202563754,0.31876379026845286,-0.06367544732480612,0.2758682353577367,0.0
"http://conference#Publisher","=","http://edas#Paper","c",0.7820767929525263,0.011135394189581524,-0.013217288929112218,0.154068622585765,0.36790487733799176,-0.5067183212011221,0.375410026471907
"http://conference#Committee_member","=","http://edas#MedicineTopic","c",0.6473333590758142,-0.44509505747116607,-0.4622590961376834,0.042321249196851284,0.008819067219724228,0.2863187341163181,0.004977902725884609
"http://conference#was_a_steering_committee_of","=","http://edas#isMemberOf","op",1.0023813459788786,-0.04467290072288166,0.03414439755705873,-0.21286019733547099,-0.39010899888020845,-0.24149872134256717,0.2846627040656341
"http://conference#Abstract","=","http://edas#AcademicEvent","c",-0.06124789880784279,0.8723441829460941,-0.8378935279339821,0.23931080565655036,0.007728655842409435,0.4521282610224774,0.14732955842285733
"http://conference#has_a_submitted_contribution","=","http://edas#hasCall","op",1.2857767876243642,0.08439022144068853,1.607239141044332,-0.7607861945509397,-0.6964012124556223,-0.0821729717531555,0.4449360689500631
"http://conference#is_given_by","=","http://edas#isLocationOf","op",1.1314443745847274,-0.26547093692648593,0.6365961026594965,-0.2975359106572849,-0.7882063530214154,0.3803518785357518,0.5031945522258829
"http://conference#Workshop","=","http://edas#Author","c",0.7191903893138177,-0.2775828509646391,-0.26632066654058595,0.613461775681459,0.06454254159177698,-0.018017302742794845,0.0
"http://conference#has_a_review_expertise","=","http://edas#isReviewHistoryOf","op",1.6603245413367178,0.8108021278768247,0.40182513216540194,0.9648465361694893,0.006679606238165291,-0.5321491411989706,1.0866893236279203
"http://conference#Camera_ready_contribution","=","http://edas#ComputerNetworksAapplicationsTopic","c",1.1372752893754785,-0.6292901638051467,-0.06069353182897383,-0.19730295013294052,0.26357201504914474,0.11773926395856602,0.0
"http://conference#Contribution_co-author","=","http://edas#PaperPresentation","c",0.4927903734109821,0.01822323876231946,0.20987224391809778,0.3363664977981635,0.2717913451277691,-0.22752822301285802,0.22232020781201178
"http://conference#Active_conference_participant","=","http://edas#ContactInformation","c",0.0010741968580038896,1.299681150016656,-0.6043125048282448,-0.17833462798608246,0.27066555977508633,0.11687503988732209,0.11088125014836459
"http://conference#Workshop","=","http://edas#PaperPresentation","c",0.41896401724447574,-0.0938055193805036,-0.38553304067196537,0.39236904070448436,0.057726769116664196,0.17676420792778635,0.0
"http://conference#has_been_assigned_a_review_reference","=","http://edas#isReviewHistoryOf","op",1.2170543796879865,0.5661201071776564,0.02313730919340867,0.25585807641418395,0.06956913269718198,-0.3594426425831937,0.5467206567088041
"http://conference#Poster","=","http://edas#TravelGrant","c",0.6066481970373792,-0.6376811708486845,0.006763637646863205,0.5188735520289413,0.012721299997710128,0.16285369398125737,0.0
"http://conference#Conference","=","http://edas#Person","c",0.5595225628078052,-0.48259036720319637,-0.2318079047611779,0.10878015636762944,0.15429283083578263,-0.027095664784570768,0.0
"http://conference#Camera_ready_contribution","=","http://edas#ConferenceDinner","c",0.9390231431914248,-0.36702911413892003,-0.15303828629727134,0.045802709519319015,0.1547420498924174,0.2272978963315275,0.0
"http://conference#Program_committee","=","http://edas#ComputerNetworksManagementTopic","c",-0.05309220693939523,1.157974548150415,-0.7867290035819184,-0.2833657973623487,-0.05183120705181313,0.30522469477680597,0.0
"http://conference#Reviewer","=","http://edas#ConferenceDinner","c",0.6330635507046511,-0.3709865743091626,-0.24620779997014575,0.03135749969962942,0.19375933627781464,0.08504212326812614,0.0
"http://conference#Contribution_co-author","=","http://edas#ClosingTalk","c",0.6908446427753075,-0.5437275498554055,-0.3974176515602667,0.03989106912328841,-0.16051670290204664,0.24241373141779862,0.02574643277463029
"http://conference#Track","=","http://edas#PerformanceTopic","c",0.5899231496749907,-0.12511561463834944,-0.5874621799129451,0.14703456860066286,0.14178503381888646,0.15717777404695768,0.05527311572820148
"http://conference#has_a_program_committee","=","http://edas#hasAttendee","op",1.7622773908210794,0.4603204379433223,1.1188679152231442,-0.8718642274896864,-0.5859659697535156,0.269349810728438,0.0
"http://conference#has_tutorials","=","http://edas#hasMember","op",2.068518853488139,0.3385420128800871,1.1927779963632332,-1.5382491478539226,-0.7277199575120903,0.5802933095253975,0.6658773892581602
"http://conference#has_a_volume","=","http://edas#hasSubmissionDeadline","dp",1.9446644178544668,0.33740125388938025,0.9089436833381165,0.425095746800249,-1.237769514412274,0.011384003635310325,0.7577745434474499
"http://conference#Co-chair","=","http://edas#CoffeeBreak","c",1.255949459774881,-0.460404942980573,0.11709738852194689,-0.9721231054114936,-0.0936822801387405,-0.012699685200096117,0.3850008827308583
"http://conference#Conference_fees","=","http://edas#Presenter","c",0.8087655651167571,-0.5660824910556808,-0.31164156906371243,-0.2583001004059925,0.27664843123778554,-0.10741934381165019,0.0
"http://conference#Committee","=","http://edas#Review","c",0.6247110165231856,-0.35768135938869106,-0.2247787214696313,0.5218404995188655,0.2031858655693415,0.12311802971627771,0.0
"http://conference#Poster","=","http://edas#MobileComputingTopic","c",0.6142073789990228,-0.2830167732669514,-0.441231421503484,0.5281560424641925,-0.19459295812823632,0.08275841796904956,0.0
"http://conference#Camera_ready_contribution","=","http://edas#BreakEvent","c",0.8154128922580618,0.11569752246316543,-0.3195471462510794,0.46498911629819617,-0.04211149253494842,-0.0012413840538593249,0.0
"http://conference#is_a_topis_of_conference_parts","=","http://edas#hasTopic","op",0.992605715396946,-0.13914510407469882,0.5822697149928184,-0.08094511521461842,0.15348423223183166,-0.4922365516754025,0.4614120863902459
"http://conference#Accepted_contribution","=","http://edas#ConferenceEvent","c",-0.14848337948505033,1.070007707938987,-0.8593315397845114,-0.21625768070268392,0.07576227674373195,0.23528195859319395,0.0
"http://conference#has_parts","=","http://edas#isProviderOf","op",0.8206902191782477,-0.43468211578353644,-0.5312927275687529,0.24708284173551537,-0.42830249134315396,-0.19913897657650684,0.1715729836598967
"http://conference#Reviewed_contribution","=","http://edas#Organization","c",0.915089831069557,0.06196581517308933,-0.02907096324755143,-0.06982053113104537,0.6957071987916462,0.03448580803578402,0.2338629855195744
"http://conference#Conference_proceedings","=","http://edas#Person","c",0.5450840221699449,-0.2990660287103942,-0.5363921985925896,-0.028174692420353906,0.13174000961190604,0.17306999373276033,0.0
"http://conference#Committee","=","http://edas#BreakEvent","c",0.20058063269245857,-0.3028073861438775,-0.19534669042181244,0.5691204260587414,-0.18032498621529994,0.13532494763898814,0.0
"http://conference#Steering_committee","=","http://edas#CADTopic","c",0.5962655518957771,-0.45714352580464923,-0.339532943311419,0.16467150488177246,-0.07786500822727925,-0.06982367476613355,0.0
"http://conference#Organizing_committee","=","http://edas#GovernmentOrganization","c",0.8514203920203873,2.1127915361435754,-0.3180500996998111,-0.23875996547482292,0.007925304846998535,0.5370337074433985,0.8592483406565621
"http://conference#has_authors","=","http://edas#hasRelatedPaper","op",2.1777385455213865,0.03220056663729398,0.7398011839020052,-1.417217676055807,-0.5315635004965173,0.3413125182753301,0.48157500275051357
"http://conference#Reviewer","=","http://edas#ConferenceChair","c",0.6833215255127715,-0.33858076352379285,-0.25734422417625247,0.27790901822784886,0.11409638821951638,0.16242116456776026,0.0
"http://conference#has_a_review","=","http://edas#hasRelatedDocument","op",1.812034539371662,0.11846888091923413,1.0377101041270398,-0.6067653552801676,-0.67994262542668,0.028109178970658157,0.0
"http://conference#Review_expertise","=","http://edas#NonAcademicEvent","c",0.8399170571701586,-0.5539210296055594,-0.6140130362891829,-0.09682599034515199,-0.09487329243178819,0.1665171422842423,0.10696619114825123
"http://conference#Conference_participant","=","http://edas#PublishedPaper","c",0.5474386572857192,-0.35078436432549803,-0.4572907594325366,-0.22233470435594777,0.03441177022783147,0.027512528829624735,0.0
"http://conference#has_a_review_expertise","=","http://edas#hasAttendee","op",2.0870900455004526,0.016475761042789028,0.7797095168508964,-0.8906819104862886,-0.6868943700310073,0.370386630905608,0.07287182832481187
"http://conference#Information_for_participants","=","http://edas#ContactInformation","c",2.811873554606832,1.3127683521506004,1.1298740262596971,0.029395440527361386,0.46680947491384195,-0.043567836312449836,0.07538257566733486
"http://conference#Conference_contribution","=","http://edas#Sponsorship","c",0.6093342140188778,-0.1810700010787903,-0.4433366887496204,0.9156889837930912,-0.10378483987705218,0.28195770325555786,0.07530285714199969
"http://conference#Early_paid_applicant","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.9409314909789553,-0.5603425622483704,-0.2491765346947929,-0.5047051845330957,0.07437432835329359,-0.11448690647649043,0.0
"http://conference#Organizing_committee","=","http://edas#WelcomeTalk","c",0.5498250597695188,-0.06042457292723783,-0.16366561460154072,-0.2302350770625063,0.32506558809978253,0.04713676664864648,0.012379058722562397
"http://conference#Review_expertise","=","http://edas#PublishedPaper","c",0.6137232179843343,-0.010234284907310792,-0.1905241282821023,-0.27972525601211085,0.30121265013110554,0.005654365863058531,0.055480364084323
"http://conference#Program_committee","=","http://edas#RejectRating","c",0.3379642601283611,-0.4363258721176895,-0.02011926622371532,0.7780270167076557,-0.19238525236954776,0.08672128394162221,0.0
"http://conference#Conference_applicant","=","http://edas#ConferenceEvent","c",3.4311833286656257,0.9979799818377584,1.548186065002823,0.48221881359660956,0.7696450487876156,-0.023160428295137696,0.6095553155566114
"http://conference#Paid_applicant","=","http://edas#Author","c",0.35575067476925876,-0.0791200678919415,-0.29389285755228506,0.6210899494490996,-0.11052640984486685,-0.09921364522171242,0.0
"http://conference#Paper","=","http://edas#Workshop","c",0.3235425486297355,-0.16099352790916097,-0.16363616716693738,0.691566923653129,0.0021812786589872415,-0.022475272984534625,0.0
"http://conference#was_a_program_committee_of","=","http://edas#isMenuOf","op",0.5555404378767796,0.030209158847682882,0.17172270191710365,0.06523948100957501,-0.6458393654236436,-0.33610521763902007,0.43745615405596827
"http://conference#Abstract","=","http://edas#MobileComputingTopic","c",0.3889831191462374,-0.4473823111455939,-0.10869112053343206,0.6181786038545639,-0.10258146647811879,0.011954638858453562,0.0
"http://conference#Submitted_contribution","=","http://edas#ReviewForm","c",0.5516365157928962,-0.5308719142051098,-0.24422123359762887,0.0629438963132169,0.09994946207882595,0.03160116052579057,0.0
"http://conference#reviews","=","http://edas#relatesTo","op",1.4325240183345396,-0.8537685871421463,-0.20191329084986792,-0.6975111296593542,0.5667860561670878,0.42169810927372187,0.4056438414547331
"http://conference#Presentation","=","http://edas#SessionChair","c",0.7043901690846434,-0.019914400376487396,0.26046591226569077,0.2844200728391117,0.4486100227437865,-0.10227741141189513,0.35087741768825553
"http://conference#Abstract","=","http://edas#AccommodationPlace","c",0.8368839493062051,-0.3074378073837218,-0.23700327841593433,0.18685373362139396,-0.11451169546055243,-0.11389686939581811,0.0
"http://conference#Paid_applicant","=","http://edas#ActivePaper","c",0.7458797915817079,-0.5205893124139996,-0.3579259237426099,-0.1336809236748719,0.009233217909305633,0.09023201754571272,0.0
"http://conference#Information_for_participants","=","http://edas#PerformanceTopic","c",0.07012998106008736,1.3639470981654545,-0.6356875258291879,-0.07005419067740336,0.14033564869879098,-0.2168091070367591,0.1908724618217591
"http://conference#Conference_contribution","=","http://edas#TalkEvent","c",0.6089626334276517,-0.19477893837823168,-0.15084112358666446,0.7912593094085976,-0.23536712219779649,-0.20057535337089535,0.04171378443309137
"http://conference#has_a_track-workshop-tutorial_chair","=","http://edas#hasReviewHistory","op",1.210066840549621,-0.04815454365394917,1.1800505687366898,-0.7245943576353628,-0.580988409829096,0.10101031293093227,0.23460698934216362
"http://conference#Conference_www","=","http://edas#ConferenceSession","c",2.902076754556355,0.840107559754067,1.8718844684309857,0.6184247387040225,1.2164689208292605,0.12689295577884346,1.039708121205619
"http://conference#Presentation","=","http://edas#Reception","c",2.293797722470812,0.10467253681200467,0.0767110906748078,0.3049917297680011,1.011706457015784,-0.16179175137591212,1.1201565410105745
"http://conference#Conference","=","http://edas#TwoLevelConference","c",3.9988486151598144,2.361714977360755,0.42511576806877166,0.37687680834944437,1.2130931188706013,-0.4430996462854295,0.9503525827697739
"http://conference#Steering_committee","=","http://edas#CoffeeBreak","c",0.6454686293651984,-0.34666631378379964,-0.5878506258477028,0.24609674564882586,-0.07113723282878363,0.30237336339734866,0.0035800620132804273
"http://conference#Track","=","http://edas#FreeTimeBreak","c",0.9295737422820595,-0.0021776496991147976,-0.8249690018731249,0.07296820563472421,0.07868814173489042,0.12521909985241442,0.29563011961219265
"http://conference#Conference_participant","=","http://edas#MicroelectronicsTopic","c",0.7226784155520637,-0.8152668403469662,-0.16172519656741768,0.2219324841852581,-0.03549413360853658,0.19037608201825165,0.11984262868095741
"http://conference#has_a_review","=","http://edas#relatedToEvent","op",0.03582454272241092,-0.3540924200807673,0.37386032948668,0.361002293330786,-0.24854731906083896,-0.6054080134900386,0.0
"http://conference#Presentation","=","http://edas#ReviewForm","c",-0.26007092518434166,0.9900424135926921,-0.9204744492383211,0.30386021545363207,-0.11064762504574643,0.30009018462032305,0.08601093288754647
"http://conference#Committee_member","=","http://edas#RadioCommunicationsTopic","c",1.0563372305090528,0.08087619107965885,-0.10730010516129324,-0.11570375243048872,0.03805617711041172,0.23756232410709827,0.06392566813012468
"http://conference#is_an_abstract_submission_date","=","http://edas#endDate","dp",0.41160574643366354,2.2212346403701972,0.348040032012674,0.44058794120264655,-0.17613920636330527,-0.28895465971322515,1.1792995554188823
"http://conference#Publisher","=","http://edas#Review","c",0.5061018948591746,-0.4783463456734224,-0.2022090851284032,0.34943149026045,0.15704655136375356,0.31429570509449306,0.0
"http://conference#has_the_last_name","=","http://edas#hasLastName","dp",3.220718204416937,3.7480933629519906,1.1372661740507777,0.34947520309641233,-0.9673280666573891,0.7301723069054867,2.349900518776942
"http://conference#has_a_committee_co-chair","=","http://edas#hasReviewHistory","op",0.4153361648874392,1.1148090587534938,0.7264916458248111,-0.7383077472166117,-0.8826689356177111,0.13153757124890694,0.2166071913586607
"http://conference#has_contributions","=","http://edas#hasRelatedPaper","op",1.6903116605845532,0.2659749906132246,0.6787801229278696,-1.365753086332218,-0.6323574804896277,0.3060444674555371,0.38307470568925184
"http://conference#Review_preference","=","http://edas#ComputerNetworksManagementTopic","c",0.464791228030403,-0.49675302608452293,-0.31122609554593034,0.09954991003766828,-0.04188127499519645,0.1928820085597432,0.0
"http://conference#Review_preference","=","http://edas#AccpetIfRoomRating","c",0.8056922851967607,-0.4980484769656972,-0.2703546411312197,0.1294535532906945,-0.2985253738652906,-0.18319432183651574,0.08364559513374636
"http://conference#was_a_program_committee_of","=","http://edas#isProviderOf","op",1.2448970333518479,-0.10041920545832414,0.20095405978591466,-0.3687402901607433,-0.25283404753149685,-0.17429390129925543,0.21852689353463717
"http://conference#has_gender","=","http://edas#hasStartDateTime","dp",2.1859817765869543,0.2101215013997109,0.47557835643130464,-0.4011037972628122,-0.6641113451783022,0.31696849078904166,0.15262238468647193
"http://conference#Late_paid_applicant","=","http://edas#MeetingRoomPlace","c",0.8543376230362634,-0.25651277974227105,-0.6781392099128897,-0.47915476969666454,-0.06478988038950277,-0.15378680848051846,0.21088871001907517
"http://conference#Conference_participant","=","http://edas#Excursion","c",0.3839910096285786,-0.3495479621759378,-0.26833388025242405,0.17122862524115673,0.17306656578567498,0.2342196679848083,0.0
"http://conference#Co-chair","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.9992123557619655,-0.46555689625213686,-0.1351782414870843,-0.9047108942171738,-0.05985504228898168,-0.1622908036529697,0.29666185031310977
"http://conference#Camera_ready_contribution","=","http://edas#WelcomeTalk","c",0.41553937027320836,-0.1387295222173951,-0.3397031878317304,0.403708055915998,-0.13358997676369644,-0.08706700068556661,0.0
"http://conference#Conference_contribution","=","http://edas#Country","c",1.7518266986609836,-0.037527179272593164,-0.22449319895892816,0.41158871494122307,0.3221338407930889,0.20797598903772713,0.3878060627166887
"http://conference#Conference_applicant","=","http://edas#GovernmentOrganization","c",0.9427334353835211,-0.44936854154657047,-0.4972674685400049,0.6853646497047098,-0.11243925428449004,0.49255989237182096,0.02546464628552292
"http://conference#has_a_date_of_issue","=","http://edas#manuscriptDueOn","dp",0.5345556855835976,-0.5184901422832106,0.07045558113566812,0.7899006750518075,-0.454860645246015,-0.43980589346923404,0.32233658209547666
"http://conference#is_submitted_at","=","http://edas#isInitiatedBy","op",1.856808468575275,-0.10659198747324866,0.9973355637416139,-0.9221978121078835,-0.2124610288194672,-0.26337810045859433,0.1781063026345463
"http://conference#Review_expertise","=","http://edas#Reception","c",0.3192565304114774,0.7655273941717765,-0.9254456577576312,0.01760449583046908,0.031094700646419643,0.45663483572608415,0.3068478146177507
