"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Meta-Review","=","http://iasted#Fee","c",0.11546248889455547,-0.4033255599965099,0.2786550553089326,0.5047679759967775,0.37929251440050743,-0.0757915386646559,0.3252321720334362,0.10370175963225825
"http://cmt#Conference","=","http://iasted#Technical_commitee","c",0.8194863429401618,-0.18858078172422965,-0.5178048732718781,-0.3427218959172729,-0.31052210387382007,0.19560376513072822,0.3223502162504267,0.2623943117506311
"http://cmt#Review","=","http://iasted#Technical_commitee","c",0.4858681078336986,-0.42155272179922476,-0.07770594129283981,-0.12674909561617134,-0.46176846408268524,0.6084419177021643,0.49029727044415733,0.47296679109922546
"http://cmt#Decision","=","http://iasted#Presenter_city","c",0.8272097888745148,-0.36708816688081963,-0.33402360990853003,-0.19541928020635604,0.20083582436766462,-0.049821851927321345,0.030893622749335554,0.0
"http://cmt#readByReviewer","=","http://iasted#is_prepared_by","op",0.43550738830332075,1.5363704050957572,-1.5118431413946585,0.3826952267389438,-0.7658216630403565,0.28415426597893556,-0.5036399611351258,1.05501203395454
"http://cmt#Decision","=","http://iasted#Speaker_lecture","c",0.13243048050495504,0.2858363074767618,0.3716235343185944,-0.6308798903531863,-0.0504001596745645,-0.2135489144850741,-0.040136311188327035,0.3403837612633124
"http://cmt#Administrator","=","http://iasted#Author_book_proceedings_included","c",0.7624705687535954,-0.37399056302218614,0.2697898291320142,-0.46634098217890163,-0.04103750661546279,-0.10051553771758143,-0.1352406757640345,0.0
"http://cmt#ExternalReviewer","=","http://iasted#Time","c",0.6701591999509171,-0.403669988073435,0.20655208587344148,-0.18453962494173928,0.11342551070677385,-0.4475308633422839,0.08767292133438492,0.0
"http://cmt#Person","=","http://iasted#Listener","c",1.1521216051117769,0.5512067493559043,1.7830201464443007,-0.7341662101902756,0.24064854415922646,0.11197075217685551,0.043619782441598615,0.8384982601359843
"http://cmt#Co-author","=","http://iasted#Author_attendee_cd_registration_fee","c",2.1505146048743673,0.8378864152654848,-0.5753322464799543,0.6322766805406238,-0.1637429574162705,-0.5928281128441338,0.05746386958796384,0.6225894542037531
"http://cmt#AssociatedChair","=","http://iasted#Worker_lecturer","c",0.509694441315421,-0.4391309407074159,0.021039687261916434,-0.47377861823430006,-0.2658589729063698,0.13840180496903978,-0.09507878803191688,0.0
"http://cmt#Rejection","=","http://iasted#Hotel_room","c",0.4980883156988368,-0.14993069365815048,-0.241687457052761,-0.07975129006691456,0.388060383301496,-0.2274130827153466,-0.3269917128825619,0.1830940470298188
"http://cmt#hasAuthor","=","http://iasted#go_through","op",0.9560291726642638,-0.46644385294412527,-0.02014003511894917,-0.40510728502614,0.11567931666420672,-0.22342748994550882,-4.845800129769194E-4,0.017296759821296304
"http://cmt#AssociatedChair","=","http://iasted#IASTED_member","c",0.3912383415511297,-0.7868272086106272,0.32604095134377326,0.9147024969736373,-0.02118009384204269,0.013555491401532749,-0.11310928283575097,0.4294414341540609
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_used_by","op",1.1239189341006095,-0.21928421266460915,-0.9794748936170786,0.47679751753079497,-0.45801232303757355,-0.09639687081820623,-0.5179141081900263,0.24053315165259614
"http://cmt#hasConflictOfInterest","=","http://iasted#is_held_after","op",-0.027549702031699208,1.2000907619223364,-1.233601120964753,0.32440137615986603,0.08508336087264032,0.1150971420590106,0.0744164159975071,0.1195030282550743
"http://cmt#Chairman","=","http://iasted#Session","c",0.48557583113753333,-0.4805902307081379,0.1944566789613859,-0.2966998484951099,-0.359860174138501,0.36136709854793325,0.3315357873727981,0.14855890365198887
"http://cmt#User","=","http://iasted#Student_lecturer","c",1.667864879932203,0.8342422848526097,1.1779122339855022,-0.36665657818227115,0.707801517332053,-0.34294988269768684,0.5186972593147009,0.9488294035988298
"http://cmt#Document","=","http://iasted#Trip_city","c",0.4413316290386089,-0.38125474309258855,0.0796462466006047,-0.1311852401558097,0.09259734090954048,-0.1556837174992392,-0.09025682986376568,0.0
"http://cmt#ConferenceMember","=","http://iasted#Money","c",1.0650742139582283,-0.4300607444960425,-0.021523660268369396,-0.3669231657526518,0.17438370642208018,-0.4035729039560503,-0.04277790027910763,0.18273971095274466
"http://cmt#Co-author","=","http://iasted#Brief_introduction_for_Session_chair","c",0.5915719199765604,0.07715308279106761,-0.6787770874163426,-0.0782710480038258,0.19337587675804932,0.4310575907932616,0.23058630926317025,0.14102816644527416
"http://cmt#Co-author","=","http://iasted#Conference_building","c",1.1024911769456045,-0.4841981180590031,-0.9136128212139253,0.15471083083146062,0.1875097450579563,-0.15453401498307653,-0.06409054486514626,0.13336391867895514
"http://cmt#Preference","=","http://iasted#Conference_hall","c",2.105160656528294,0.7741429613806323,0.04341215807431181,1.1439954696457293,-0.3211283638408132,-1.3242861653653364,0.3639780184524044,1.0596785466216432
"http://cmt#AssociatedChair","=","http://iasted#Main_office","c",0.905330308458874,-0.32175533265640455,-0.12462622743108581,-0.36802602810248064,-0.006689888657616851,0.33673814550099246,0.004449155575710962,0.08032924387971785
"http://cmt#User","=","http://iasted#Camera_ready_manuscript_deadline","c",1.1528729813368281,0.10700692223036543,-0.046597837654356135,-0.11523670479140721,0.5436397670769436,-0.28172065616691566,0.4664111919867883,0.5087996579748735
"http://cmt#AuthorNotReviewer","=","http://iasted#Author_information_form","c",2.521143370619794,0.37084524087003334,0.6319040859923883,0.8307671578023158,-0.26243282692572645,0.23769629789203295,-0.859407142249806,0.9682325664590328
"http://cmt#Preference","=","http://iasted#IASTED_member","c",0.6930145053653731,-0.47124213683811034,-0.3640466365446879,-0.2691528963484,-0.3001983960070597,-0.20031340907701425,0.28180846119637043,0.17642717713227407
"http://cmt#hasBid","=","http://iasted#is_paid_by","op",1.5234146265018131,-0.15099905551917173,-0.6810706099211328,0.39261972448545734,0.28671948897105115,0.921098633966205,0.5917795827847674,0.8897010398991327
"http://cmt#ProgramCommitteeChair","=","http://iasted#Credit_card","c",0.7190653512109854,-0.03423517927506836,-0.10451504026069386,-0.5141730521550747,-0.2318212028408655,-0.21184101676933195,-0.23568972919217313,0.04701484673078138
"http://cmt#enterConferenceDetails","=","http://iasted#need","op",0.642746957240218,-0.09303526027780663,0.7690844896605635,-0.039852652882208836,0.31070332603580497,-0.24374903665678221,0.2187496343080397,0.16183671501160923
"http://cmt#User","=","http://iasted#Conference_restaurant","c",0.9609274857457847,-0.08592668847238301,0.18341345972908596,-0.319972395323058,0.4648142706375473,-0.3361077753340342,0.08049890030546764,0.2231926698086062
"http://cmt#Review","=","http://iasted#Publication","c",0.17031519867524797,-0.24782744692247216,0.3405511876526874,-0.09548494453312394,-0.30117367986668087,1.0185391652614864,0.18443596778670074,0.7239243162439477
"http://cmt#writePaper","=","http://iasted#is_held_after","op",0.5526548591356643,-0.9373301385311448,-0.24446113893247462,0.5350490355238586,0.05418815771938505,-0.16304991736684113,0.2503445770356377,0.29957073150243985
"http://cmt#PaperAbstract","=","http://iasted#Form","c",0.5385324576855639,0.15657513810467522,0.9630350007286566,-0.5047933737100294,0.19332635227013173,0.4684251841749999,-0.10483595801259858,0.24401158619629593
"http://cmt#hasSubjectArea","=","http://iasted#is_prepared_by","op",0.8745651189206529,-0.05977579005848155,-0.9929654215686897,0.28928701493872383,0.12656217636182884,-0.001782833682817564,-0.10559765581767296,0.11796125155848591
"http://cmt#ConferenceMember","=","http://iasted#Session","c",-1.0691111364337285,0.8019484546273612,0.5692413257105368,0.08773717742656134,-0.2634290648743706,0.9348811368533683,0.3289210096780144,0.7056455032178635
"http://cmt#Meta-Reviewer","=","http://iasted#Hotel_registration_form","c",0.7550480703319855,-0.46306442661615066,-0.3982408922482574,-0.13364853062944076,0.10248047988632947,-0.09818211343984348,0.010647051280389667,0.0
"http://cmt#ConferenceChair","=","http://iasted#Credit_card","c",0.7860964042346035,-0.5916184490063707,0.26342709748058385,0.12764573751486635,-0.01988134895232148,-0.2551261555949949,-0.36517547241328985,0.22924037642314
"http://cmt#Person","=","http://iasted#Student_registration_fee","c",0.7035696972637138,0.23242201354159492,0.6530036097135594,-0.369051171052995,-0.08258338007959456,0.3286980926895741,0.18007570982795634,0.0
"http://cmt#Decision","=","http://iasted#Session_chair","c",1.815004478122019,0.278711180024277,-0.09155423726734846,0.38621756080944314,-0.2750887278577999,-0.6231686150791387,0.27572577271814275,0.5847154572182685
"http://cmt#Author","=","http://iasted#Activity_before_conference","c",0.6531713464836568,-0.3720062024863088,-0.07595302987158836,-0.3101258883369901,-0.10778204582209999,-0.38473894725486735,0.04710857780077155,0.0
"http://cmt#Administrator","=","http://iasted#Lecturer","c",-1.233666105772922,1.0702880090876343,1.619347421971971,0.11450309736374426,0.47303647963581985,0.5796555708695564,-0.13996769353373115,0.5440839160847564
"http://cmt#Preference","=","http://iasted#Time","c",0.385639040009382,-0.12252240844136794,0.5143675258827614,-0.3015017409426812,-0.01222006081938386,-0.0704568904527984,0.28339318080701503,0.03427444584969108
"http://cmt#Review","=","http://iasted#Mailing_list","c",0.2856683782651064,-0.13107781357244253,0.406860355369222,-0.4122486902180754,-0.07928354623739008,0.6396081675489987,-0.056626894230602215,0.32188159560797236
"http://cmt#ProgramCommittee","=","http://iasted#Technical_commitee","c",1.9464645706877073,0.25163496481882935,-0.5110706383909254,0.8745800353730152,-0.9307885756885316,-0.13086883695025633,-0.10506384886170013,0.310578210407377
"http://cmt#Reviewer","=","http://iasted#Presenter_house","c",1.6336714523130904,-0.11570363557455032,0.6395862288983685,-0.7737082408015256,-0.046272988650010255,0.05099209954930367,0.05979893932080014,0.3298091416879617
"http://cmt#Review","=","http://iasted#Student_lecturer","c",0.3836816462918632,-0.14534923032746846,-0.10424797882498496,-0.2160164698461389,-0.139170175603463,-0.19105770366794653,0.30588639455733013,0.0
"http://cmt#Author","=","http://iasted#Conference_city","c",0.5603812907136073,-0.24266645085780192,0.2592652376308186,-0.45804516465898315,0.2491706592835052,-0.2292312214442533,-0.19807683372436294,0.0
"http://cmt#writeReview","=","http://iasted#sign","op",0.3099546461582934,-0.2736242409427327,0.36133373055667106,-0.34780358374732245,-0.22357966990973435,0.6563307759774162,0.09223591681361255,0.31366858672733744
"http://cmt#finalizePaperAssignment","=","http://iasted#is_paid_in","op",0.9474569554251122,-0.061697980438725014,-1.2008757604870297,0.05325682195744689,0.4491209047942766,0.08943181217100878,-0.032260885759110736,0.31941572509686345
"http://cmt#Administrator","=","http://iasted#Tutorial_speaker","c",1.045758476295667,-1.3802661906286984E-5,0.6461616820698536,0.08049771108366678,0.020887297697704088,-0.10823539964114039,-0.13684394092440758,0.0
"http://cmt#detailsEnteredBy","=","http://iasted#is_sent_after","op",0.9557382494350674,-0.3229530082548986,0.23918293938997898,0.6328706843384447,-0.3746396663866906,-0.08914235630228218,0.10656265138941963,0.585649825581176
"http://cmt#ConferenceChair","=","http://iasted#Card","c",-0.27807069543501156,1.0197100668037078,-0.04959910096427567,0.10477083375490562,-0.21721543139705268,-0.2183265741909397,0.07873270793146461,0.1960040885357055
"http://cmt#ConferenceMember","=","http://iasted#Presenter_house","c",1.077821256414846,-0.08152960202706053,0.34317764846684,-0.4932025740797703,0.023311190824799252,0.376338262331812,0.00452608538720352,0.0
"http://cmt#ConferenceChair","=","http://iasted#Video_cassette_player","c",0.7512214658281617,-0.25296237647964603,0.19562232049439074,-0.6095654177245187,-0.0943230286212028,-0.1662683387680032,-0.10513861837874883,0.0
"http://cmt#Document","=","http://iasted#Credit_card","c",1.0898436619615537,-0.02592165296623103,0.42076315249958696,-0.5842252749046231,-8.670286452014744E-5,0.4209072096318361,-0.045557602692898186,0.023598419517625535
"http://cmt#User","=","http://iasted#Author_attendee_cd_registration_fee","c",1.1400107523807446,0.18458433321535817,0.41209656604030476,-0.4103466862126439,0.40779453012669237,0.04782821825134805,0.37515482269970074,0.044299882944695
"http://cmt#Document","=","http://iasted#Publication","c",0.4008627521248894,-0.19846562459471212,0.42617550744517924,-0.10812837466724412,-0.3401009062311988,0.9173025335508476,0.3297942308493776,0.6388169937202501
"http://cmt#Preference","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.2734734570050987,1.7821076654426888,-0.36546782650512594,0.16798720000483278,0.6845526927258955,0.26446758462679953,0.06763116449168942,0.8908343178185669
"http://cmt#detailsEnteredBy","=","http://iasted#is_occupied_by","op",1.3757886236569665,-0.24415912421416708,-0.8251345143164293,0.66413486155833,-0.5522053503993452,0.281469830627406,-0.47885339807917526,0.15275164824846
"http://cmt#Author","=","http://iasted#Author","c",6.627889885548258,3.942747743391723,3.3137459164785374,3.7323848010596827,-2.739827492906319,1.3289909361358834,-0.7665925272417999,6.027122133947018
"http://cmt#Meta-Reviewer","=","http://iasted#Transparency","c",0.39831339967190765,-0.4102191563736556,-0.05670130772369838,0.047396371066717194,-0.5477314478505935,-0.3878467686553619,-0.024160245914826996,0.256857498302131
"http://cmt#enterReviewCriteria","=","http://iasted#speak_in","op",0.5406873809287596,-0.16764931995608423,-0.3482901788416109,0.05487939840963166,0.43247026864610505,0.01563454310247079,-0.031118202805145913,0.0
"http://cmt#detailsEnteredBy","=","http://iasted#is_paid_by","op",-0.48146246558647016,1.0977385281042458,-0.8647005773362092,1.081268591835303,-0.33891578735593947,0.17832911418015274,-0.39614246318787,0.6786389611383377
"http://cmt#runPaperAssignmentTools","=","http://iasted#is_given_to","op",0.3386858671505093,0.6316667764045237,-0.41461252329195314,0.38968941971686394,0.39115981005055434,-0.22594785514585322,-0.35739271735755224,0.6448621726854631
"http://cmt#PaperAbstract","=","http://iasted#Lecture","c",0.2940046618969773,-0.1296383970685916,0.7942943099475214,0.3045445046772977,0.27045419664097714,0.058623315655528176,0.47145136925110354,0.3580905466105453
"http://cmt#reviewCriteriaEnteredBy","=","http://iasted#is_sent_after","op",0.6501118629518612,-0.0999926520135544,-0.19804215375077316,0.5840647413810592,-0.3856252539544462,-0.09772775211374796,-0.09678532378145134,0.37585322140762545
"http://cmt#Administrator","=","http://iasted#Sponsor","c",1.215009377353704,0.2704436974764922,1.407746593982185,-0.6273155789637925,-0.07882560510770498,0.3673174243655578,0.16657459341752356,0.4711229561192799
"http://cmt#Decision","=","http://iasted#Main_office","c",0.6695004490071549,-0.37039645143031275,-0.03721672602487818,0.05160888833421674,0.4288752880451819,0.13677426167228263,0.04322462330642951,0.08660920340006195
"http://cmt#Decision","=","http://iasted#Author_attendee_book_registration_fee","c",1.0829836750800281,0.2601186948874032,-0.19225881762066685,-0.5597707103924302,-0.22988674480557536,-0.48168324710337274,-0.01767924153604303,0.4722729034366717
"http://cmt#Acceptance","=","http://iasted#Sponsor_state","c",0.7231961362015814,-0.513322178941692,0.009426854223537957,-0.2005981750280199,0.03780354227271056,0.015360694557745521,0.016582332420725356,0.0
"http://cmt#Meta-Reviewer","=","http://iasted#Worker_non_speaker","c",0.7250547444509938,-0.003408170546468109,-0.20305689668417004,-0.3289459551004968,-0.03512804963429761,-0.004467551206492599,0.18738871936458282,0.00510176637073001
"http://cmt#ProgramCommittee","=","http://iasted#Hotel_registration_form","c",0.8725211837111402,-0.3868696861846267,0.07254531872095796,-0.5501661209971664,0.026120085644177362,0.058495070743910436,-0.15597493957636266,0.0
"http://cmt#ExternalReviewer","=","http://iasted#Video_presentation","c",0.7127701793849811,-0.38561903268597447,-0.04564909293453049,-0.5054789711513478,-0.08787293638659305,0.007890657992725638,-0.1523298814907271,0.0
"http://cmt#Chairman","=","http://iasted#Camera_ready_manuscript_deadline","c",1.3765615896260004,-0.07778761638591923,-0.18067308497473772,-0.45119589684265016,-0.3651954926377615,-0.4602442394151968,-0.03846874853117555,0.5374397666399882
"http://cmt#Person","=","http://iasted#Hotel_presenter","c",1.1701336633416508,1.0673157316206412,0.6617020000921383,-1.0303253996069666,0.2029579262107942,-0.4014001742999051,0.23563492584840776,0.8243526756474477
"http://cmt#Review","=","http://iasted#Technic_activity","c",0.6855033195984728,-0.18850963877746252,-0.00423838240768909,-0.17884380634760105,0.19137298223384314,0.07301733846305618,0.08952798988670313,0.0
"http://cmt#readPaper","=","http://iasted#need","op",1.1386947669245358,-0.12281038125223413,0.32285404976913845,-0.18129807716307778,0.3093368275867806,-0.33254037288432237,0.28627621121008834,0.1678019383480871
"http://cmt#Author","=","http://iasted#Departure","c",0.5271290612629741,-0.38939704948557186,0.04979365943325122,-0.19434640554234622,-0.032708286561692924,-0.3095603420138005,0.14722433869305115,0.0
"http://cmt#Author","=","http://iasted#Lecture","c",0.6209757148712225,-0.4842851864256841,0.13873127356451814,-0.27667589156746775,-0.3005896448531288,0.08385767464517901,0.2328182379722361,0.0
"http://cmt#hasCo-author","=","http://iasted#go_through","op",1.0740647684315185,-0.6309479975638523,-0.16857217944842734,-0.3915985831852257,0.13915217336983404,-0.2764024854989715,-0.05681511739987095,0.24593428759896818
"http://cmt#Administrator","=","http://iasted#Departure_tax","c",0.6720396879279604,-0.4773062591639352,-0.1274078836678365,0.025725010628540722,0.33760182958059126,0.07040636796755292,-0.13068859087525173,0.00934812865729473
"http://cmt#Rejection","=","http://iasted#Technic_activity","c",1.1749060392244404,0.05599090068322449,0.4282434900961088,-0.05791507840818754,0.01010687046200182,-0.4921994628226173,-0.30191769239637467,0.25357228615986627
"http://cmt#Meta-Review","=","http://iasted#Registation_deadline","c",0.8859023225823298,-0.3750085724797271,-0.5361360006203317,-0.11885711688695735,-0.03430347856780301,-0.07547671476310128,0.0985974904274042,0.0
"http://cmt#AuthorNotReviewer","=","http://iasted#Introduction","c",0.6081719480293356,-0.7302983625017313,0.08538588691021251,-0.04786597980408071,-0.14068659009132553,-0.037197040098660226,0.021531468850047975,0.028071604616904278
"http://cmt#Reviewer","=","http://iasted#Sponsor_city","c",0.23260903423034768,0.004779635916665997,0.8215786722686942,-0.7186887370811741,0.04851914934238507,-0.07200527198519967,-0.25126494519439485,0.4432356023528432
"http://cmt#Meta-Reviewer","=","http://iasted#Registration_fee","c",1.0341899085580173,-0.5677366153672241,-0.5495599468714086,0.02101550362975299,0.13080225243607033,-0.07580451692535878,0.0028592641773112,0.0
"http://cmt#Bid","=","http://iasted#Introduction","c",0.8334686874798763,0.32066863464789525,0.8202361466960779,-0.2939985588424474,0.7583572859901084,-0.48260792327470764,-0.21270600589458105,0.45767091785805025
"http://cmt#ConferenceChair","=","http://iasted#Book_proceeding","c",0.7805977322004389,-0.4099787616310196,0.34015460924583585,-0.44499730465347154,-0.25422657058602366,0.14720329695597295,-0.11779842878185581,0.0
"http://cmt#Author","=","http://iasted#Van","c",0.5459719471329357,-0.34045546462561854,0.16540020203478462,-0.12286874981909253,-0.10359693984857937,0.40245628817763357,0.1408199154694207,0.02043141055749853
"http://cmt#Preference","=","http://iasted#Conference_Hiker","c",2.2139368087034086,0.591416720838884,0.09457790820075382,1.1274042099655983,-0.2708481395659519,-1.162900121566184,0.36083922336335067,0.978666780840104
"http://cmt#ProgramCommitteeChair","=","http://iasted#Record_of_attendance","c",1.2778810334520883,-0.3905129631770765,0.16836744306148696,-0.2299945311975986,-0.07092940718715321,-0.059564857881580134,-0.3383985546198286,0.2985536210827763
"http://cmt#Decision","=","http://iasted#One_day_presenter","c",0.5380086447548891,0.5537622501993973,-0.35783097354215154,-0.1794795958720188,0.5437120138109472,-0.10679950811654164,-0.12018111769385562,0.5746773845152982
"http://cmt#PaperFullVersion","=","http://iasted#Registration","c",0.6120188398041546,-0.5948130608784745,0.767268518450812,0.3572241974268221,-0.31156708057255955,-0.25186807947976697,0.13547563157267004,0.5362118552934976
"http://cmt#AssociatedChair","=","http://iasted#Technical_commitee","c",0.9019493242171724,-0.4214087080501954,-0.38111816338693005,-0.30003843132808294,-0.1792096971600444,0.160141442675234,0.08190211827794006,0.12090204232832302
"http://cmt#paperAssignmentFinalizedBy","=","http://iasted#is_present_in","op",0.8262379746290985,-0.43288131994988804,0.20680871059431127,0.6803442571347192,0.4594443442288121,-0.19095919056534824,-0.13426419093895509,0.559518001052342
"http://cmt#addProgramCommitteeMember","=","http://iasted#is_made_from","op",0.4544107829047628,-0.4004302112967252,-0.6307926372916115,0.25574261071756915,0.22014851922783873,0.2805514816947925,0.11682657752049175,0.0
"http://cmt#Conference","=","http://iasted#Cd_proceening","c",1.4604076612240577,-0.5902267306241857,-0.46917425180557093,-0.17992664358672117,-0.032631715054583746,-0.12013494789583415,0.16149902441476818,0.4337173910870331
"http://cmt#Bid","=","http://iasted#Initial_manuscipt","c",0.569675206998626,-0.16641691417280102,-0.2322532058067245,0.1300594868301825,0.4106274733967828,-0.13585534240881128,0.12166227205863463,0.008330939186721897
"http://cmt#Bid","=","http://iasted#Book_proceeding","c",1.071533609269583,0.24150802759972761,0.4868003502062886,-0.22688650763039755,0.49305578880419443,-0.19915289885676418,-0.07778697499189732,0.040090793866223606
"http://cmt#ConferenceMember","=","http://iasted#Hotel_room","c",0.7450829003190592,-0.3538586113472795,0.3400521567628981,-0.3214562953907056,0.13504667696018288,0.09384072833731448,-0.13042421838205853,0.0
"http://cmt#Meta-Reviewer","=","http://iasted#Card","c",0.6120337302213585,-0.530147722108588,0.023955520805250548,0.04322970087521231,-0.02961072452848442,-0.5005198328367388,0.6217856106756149,0.38326457945349635
"http://cmt#Rejection","=","http://iasted#Presenter_university","c",0.9656433416984,-0.2462543533903147,0.01878460700662521,-0.51369415062113,0.05407869211308768,-0.3582262944381828,0.009259497117697137,0.05962301643979073
"http://cmt#Acceptance","=","http://iasted#Computer","c",0.5991857780741889,-0.6263729333519326,0.12957332286754847,-0.44244072206306617,-0.400166674882266,-0.23839104519561458,0.09701179583852546,0.041667546675323464
"http://cmt#readByMeta-Reviewer","=","http://iasted#is_prepared_by","op",0.30911656061298004,1.4329947272035675,-1.4154355586618719,0.414244466257371,-0.8299603117160111,-0.04896263643122481,-0.507082139501974,0.9498153268183154
"http://cmt#ConferenceMember","=","http://iasted#Activity_after_conference","c",2.660137248796157,1.5198372205359385,0.6092163462866601,1.015005436558683,-0.6970000235023857,-0.25353168113560814,0.3554041980812331,0.33663572778857465
"http://cmt#Rejection","=","http://iasted#Fee","c",1.2236624908373128,-0.407000968263301,0.16933200133470355,-0.3945608765147273,0.08193449079490778,-0.21392116825810345,0.11423778330296647,0.20817261880402493
"http://cmt#addedBy","=","http://iasted#is_occupied_by","op",-0.003398148838107684,1.4012122202139259,-1.213823076911618,1.0211282372829074,-0.4726914258275373,-0.2493946501880444,-0.3882525677331104,0.8680487817334055
"http://cmt#Person","=","http://iasted#Speaker_lecture","c",-0.23493563539289394,1.3258373606784213,0.36043457299614046,-0.7613334385007041,-0.01930817083835957,-0.2923794114333427,0.005404534383104607,0.2652711206398064
"http://cmt#Administrator","=","http://iasted#Main_office","c",0.07809836360456823,1.3432164873008445,-0.3238286364595409,-0.8539757194479373,0.025309355456831068,0.4442127470158015,-0.25647411388008057,0.3575797825987187
"http://cmt#PaperFullVersion","=","http://iasted#Nonmember_registration_fee","c",0.8539742256731635,-0.1390015396616915,0.08042075017260214,-0.05663805846582835,0.10855327622428951,-0.21986237659603725,-0.266291556208307,0.048993474139793936
"http://cmt#Conference","=","http://iasted#Presenter_university","c",1.0105738457058921,-0.042779596553177146,0.508728941839848,-0.6217640396128247,-0.08197144342640747,0.3298686106855993,-0.05689962906956817,0.0
"http://cmt#Paper","=","http://iasted#Session_room","c",0.18070844408475187,-0.25777230331688455,0.4152700720044686,-0.4188459282711021,-0.11472279580548432,0.16614083333921925,0.01594842056648478,0.04325736126048585
"http://cmt#PaperAbstract","=","http://iasted#Video_cassette_player","c",0.09437511240703234,1.2440394538580817,-0.5707449619480977,-0.9053308659445949,-0.42677837820911624,-0.02729720563224788,-0.04203166389127461,0.3379453063147152
"http://cmt#PaperAbstract","=","http://iasted#Sponsor_state","c",0.7323838701950568,-0.41008296701318314,0.023130547152398498,-0.4550409785621543,-0.04141108427966002,-0.26910978109522654,-0.17908823112574027,0.0
"http://cmt#Author","=","http://iasted#IASTED_member","c",0.6995672281918262,-0.15945249249725985,0.45206943140445044,-0.5027585440932435,-0.18096665846778864,0.012531677805957207,0.15870163278703606,0.0
"http://cmt#Person","=","http://iasted#Transport_vehicle","c",1.2482218923690394,0.2039176249994227,0.8369771761142503,-0.6633752755839557,0.33130749853723157,-0.05567379034959672,-0.03480821171740582,0.06634263874281388
"http://cmt#ProgramCommittee","=","http://iasted#Speaker_lecture","c",0.5741764590641354,-0.5652442931943654,0.24841360873209492,-0.5807735959468954,-0.30266692261666833,0.03694703908291775,-0.14971562888518009,0.0038462816992447246
"http://cmt#Paper","=","http://iasted#Car","c",-1.098989727371491,0.9925790323799701,0.578522342595991,0.938611638346924,0.6453940086831048,-0.29162302209180796,0.4647059900763137,0.5179486145181589
"http://cmt#AuthorNotReviewer","=","http://iasted#IASTED_non_member","c",1.2222258547896905,-0.41285493711252286,-0.24112847849602065,-0.2809093300621024,-0.18726981735953926,-0.013238678277490432,-0.24730180691816556,0.3159742597233728
"http://cmt#ProgramCommitteeChair","=","http://iasted#Transport_vehicle","c",0.356040267020036,-0.6394184988405396,0.7467428138736235,-0.19337684227617571,0.0752960738314436,-0.10546298914130182,-0.2853748360015364,0.3141545489618094
"http://cmt#Co-author","=","http://iasted#Conference_state","c",1.254481622532066,-0.31639451287436826,-0.6403468741072791,0.11581189628588284,0.27998276305684644,-0.001588910715996096,-0.10792423764321742,0.128375882396347
"http://cmt#Reviewer","=","http://iasted#Conference_city","c",0.6153583980615068,-0.3541926625550303,0.25072093019399644,-0.4787321574877138,-0.22007575790674885,-0.4073860793964264,0.03230940275387549,0.0
"http://cmt#readByMeta-Reviewer","=","http://iasted#write","op",-0.05688770387730377,-0.5572977429721538,0.5870178596918805,0.8266379939085321,-0.03259889343992519,0.6945390872894158,0.6719704753703317,0.6206130994299079
"http://cmt#detailsEnteredBy","=","http://iasted#is_held_after","op",0.6292254003783374,-0.747106590777753,-0.18158547833800598,0.5588056348280904,-0.4052583374087385,-0.09813256170788695,0.20611796658539366,0.41481722039026003
"http://cmt#adjustBid","=","http://iasted#is_present","op",0.8847659458816698,0.07226356069266454,-0.06416723357561126,-0.3167075278242808,0.6135123284357418,0.05767855180915949,-0.27742680021699684,0.39686097905591444
"http://cmt#Paper","=","http://iasted#Introduction_of_speaker","c",1.0882697072261442,0.41939111767592707,-0.14427486193826608,-0.3788835169834683,0.03325265733410939,-0.12410808982237496,0.7555354133550164,0.6223445043749702
"http://cmt#finalizePaperAssignment","=","http://iasted#is_present","op",-0.30191440376979106,1.3559032768532182,-0.008641484861023022,0.2453092301232981,0.09964950525467751,-0.27528243655250645,0.21220817038037246,0.42261487954550525
"http://cmt#Conference","=","http://iasted#Conference_building","c",4.857543971527446,2.161325569319116,1.2001449205465333,2.090678252342178,-1.0693059863159602,-0.2139974224582605,-0.3558826189950021,1.9671274522314435
"http://cmt#Paper","=","http://iasted#Welcome_address","c",0.443084196883897,-0.1495037759633399,0.007719800712913276,-0.5034537176165788,-0.04717676943302092,-0.1215619428633524,0.08556194352174978,0.0
"http://cmt#AuthorNotReviewer","=","http://iasted#Listener","c",1.0307676066352927,0.3827093478919165,1.2637304081939764,-0.6576821347089867,0.2074753172081946,0.2018871206408251,0.018479474843141296,0.30594681028195914
"http://cmt#ExternalReviewer","=","http://iasted#Fee","c",0.499519181829706,-0.6206171410482274,0.3657539500950441,0.4396514680804197,0.3778342079907098,-0.10457478168564574,0.23811458735855628,0.3091159507080352
"http://cmt#Reviewer","=","http://iasted#Registration","c",1.2962765961151832,-0.6257353734732276,-0.09686165441469045,-0.19749422869708808,-0.38344405084559585,-0.1953392277455674,0.10951351157178386,0.4203637070763945
