"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#Reviewer","=","http://ekaw#Camera_Ready_Paper","c",-1.0,-0.36628527841342484,-0.8687208216619982,-0.86741332281718,0.28,-0.18518518518518512,-0.8163882427885556,-0.7777777777777778,-1.0,-1.0,-0.19999999999999996,-0.5,-0.9789476610666666,-0.7142857142857142,-0.8648722395300865,-1.0,-0.4999999999999999,-0.8888888888888888,0.0
"http://cmt#Author","=","http://ekaw#SC_Member","c",-1.0,0.11484593837535018,-0.7564102564102564,-0.7266263954047323,-0.11111111111111105,-0.14814814814814825,-0.6449972871495504,-1.0,-0.45246394592768413,-1.0,-0.46666666666666656,-0.6666666666666667,-0.9686968307,-0.8333333333333333,-1.0,-1.0,-0.4666666666666667,-1.0,0.22715265756594083
"http://cmt#readByMeta-Reviewer","=","http://ekaw#referencedIn","op",-1.0,-1.0,-1.0,-1.0,-0.09166666666666656,0.3925925925925926,-0.36377736520048165,-0.6666666666666667,-1.0,-1.0,-0.30000000000000004,-0.6666666666666667,-0.9913996504,-0.5,-0.7833192249139149,-1.0,-0.4999999999999999,-0.7777777777777777,0.2917996801573316
"http://cmt#Review","=","http://ekaw#Conference_Paper","c",-1.0,-0.33333333333333337,-0.7230769230769232,-0.9200850900298927,0.022222222222222365,-0.02777777777777768,-0.46218597533426187,-0.75,-0.7529203837532598,-1.0,-0.28,-0.6666666666666667,-0.9829577536,-0.7692307692307692,-0.7848479747772217,-1.0,-0.33333333333333326,-0.875,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://ekaw#reviewOfPaper","op",-0.5151515151515151,-0.5933795842262661,-0.9030303030303031,-0.9126855058106011,-0.02420634920634923,0.5794871794871796,-0.7353457506452297,-0.07692307692307676,-1.0,-1.0,-0.039999999999999925,-0.8333333333333334,-0.6592724596666666,-0.5428571428571429,-0.8331564537559947,-0.7793810568791584,0.10769230769230798,-0.5,0.8005859312454982
"http://cmt#Conference","=","http://ekaw#Workshop_Chair","c",-1.0,-0.5541795665634675,-0.8660714285714286,-1.0,0.15999999999999992,0.00952380952380949,-0.011376204214625374,-0.8571428571428572,-1.0,-1.0,-0.36,-0.8,-0.9801256782,-0.7777777777777777,-0.3132399618625641,-1.0,-0.6799999999999999,-0.8571428571428572,0.479687836604194
"http://cmt#Conference","=","http://ekaw#Document","c",-1.0,-0.19999999999999996,-0.8,-0.7887936114605856,-0.06666666666666676,-0.06666666666666676,-0.6888541722408539,-0.75,-1.0,-1.0,-0.30000000000000004,-0.75,-0.9949752836,-0.5,-0.8730739504098892,-1.0,-0.29999999999999993,-0.8,0.0
"http://cmt#ProgramCommittee","=","http://ekaw#Programme_Brochure","c",-0.3333333333333336,-0.44079131652661063,-0.8386437908496732,-1.0,0.5851851851851855,0.7,-0.42111835100021944,-0.125,-1.0,-1.0,0.3555555555555556,-0.875,-0.97971675815,-0.19999999999999996,-0.4539575530216098,-0.06908874894801065,-0.09999999999999987,-0.22222222222222232,0.8966331664403475
"http://cmt#submitPaper","=","http://ekaw#inverse_of_partOf_7","op",-1.0,-0.30252525252525253,-0.7957875457875458,-0.7694975879431554,0.29888888888888876,0.018607123870281628,-0.9499732370050962,-0.8181818181818181,-0.8680986082974711,-1.0,-0.050000000000000044,-0.7894736842105263,-0.9979421924,-0.7777777777777777,-1.0,-0.741783047513835,-0.5272727272727272,-1.0,0.0303886392054441
"http://cmt#hasAuthor","=","http://ekaw#authorOf","op",0.23076923076923106,1.0,1.0,1.0,0.5,0.3888888888888886,1.0,0.33333333333333326,0.9999999999999996,-0.33333333333333326,0.5333333333333332,0.5,1.0,-0.6000000000000001,1.0,-0.5877178928009531,0.5,-1.0,2.0765297630892317
"http://cmt#User","=","http://ekaw#Submitted_Paper","c",-1.0,-0.6,-0.9090909090909091,-0.9151675251308896,0.2666666666666666,-0.24444444444444446,-0.9244466105036717,-0.4999999999999999,-1.0,-1.0,0.0,-1.1102230246251565E-16,-0.9678928934,-0.7692307692307692,-1.0,-1.0,2.220446049250313E-16,-1.0,0.6120047968719866
"http://cmt#writePaper","=","http://ekaw#hasReview","op",-1.0,-0.38095238095238093,-0.6333333333333333,-1.0,0.21111111111111147,-1.0,-0.42720690898933456,-0.7777777777777778,-0.47430945585254536,-1.0,-0.32000000000000006,-0.7777777777777778,-0.9625615161,-0.6363636363636365,-0.7507697492837906,-1.0,-0.5111111111111111,-0.8,0.294490159203883
"http://cmt#memberOfConference","=","http://ekaw#locationOf","op",-1.0,-0.1923076923076923,-0.788888888888889,-0.7739301270557792,-0.0351851851851851,-1.0,-0.7212336636540843,-1.0,-0.9669358846174937,-0.4999999999999999,0.19999999999999996,-0.7777777777777778,-0.9940193297,-0.7692307692307692,-1.0,0.1817428640801464,-0.5599999999999999,-0.8888888888888888,0.9002222999199532
"http://cmt#assignReviewer","=","http://ekaw#reviewWrittenBy","op",-0.3599999999999999,-0.7463768115942029,-0.875,-1.0,0.48968253968253994,0.3206349206349206,-0.5016322082963451,-0.1428571428571428,-0.5577593768362653,-1.0,0.16666666666666674,-0.8666666666666667,-0.4860075225999999,-0.625,-0.7443907037377357,-0.7200728859144334,-0.08571428571428563,-0.8666666666666667,0.7047116041839794
"http://cmt#PaperFullVersion","=","http://ekaw#Assigned_Paper","c",-0.5384615384615383,-0.49444444444444446,-0.5934065934065935,-0.6666666666666667,0.06746031746031766,-0.020238095238095277,-0.5473426492549188,-0.2857142857142857,-0.49831284713512647,-0.4999999999999999,0.21333333333333337,-0.375,-0.6598553634333333,-0.8888888888888888,-0.6481325156055391,-0.7447837452166097,-0.2857142857142856,-1.0,0.3864323341370681
"http://cmt#assignExternalReviewer","=","http://ekaw#hasPart","op",-1.0,-0.37962962962962976,-0.7616161616161616,-1.0,0.0277777777777779,0.04329004329004338,-1.0,-0.4285714285714286,-0.9391232850795774,-1.0,-0.022222222222222143,-0.7142857142857143,-0.9828609434666666,-0.8378378378378379,-1.0,-1.0,-0.4285714285714286,-0.9090909090909092,0.12277827548493958
"http://cmt#submitPaper","=","http://ekaw#hasPart","op",-1.0,0.1590909090909094,-0.6071428571428572,-0.3084927638294662,0.29888888888888876,0.12337662337662336,-0.8716091739153207,-0.7142857142857143,-0.8363411013097864,-1.0,-0.016666666666666607,-0.7142857142857143,-0.9958591554,-0.7333333333333334,-0.9325472116470337,-0.5713246227023558,-0.2571428571428571,-1.0,0.4696068803823009
"http://cmt#Preference","=","http://ekaw#Agency_Staff_Member","c",-0.8400000000000001,-0.3743550051599588,-0.8421717171717171,-0.8815268454215593,0.19999999999999996,0.07368421052631602,-0.8488049363383589,-1.0,-1.0,-1.0,0.0,-0.6000000000000001,-0.985224625,-0.7142857142857142,-1.0,-1.0,-0.3999999999999999,-0.894736842105263,0.0
"http://cmt#Conference","=","http://ekaw#Session_Chair","c",-1.0,-0.436532507739938,-0.8541666666666667,-0.9146003906199771,0.15999999999999992,-0.028205128205127994,0.00941784603449869,-0.8461538461538461,-1.0,-1.0,-0.36,-0.8,-0.981890249,-0.875,-0.021257251501083485,-1.0,-0.5999999999999999,-0.8461538461538463,0.6504134089939946
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Conference","c",-1.0,-0.21749226006191957,-0.8143939393939394,-0.644972184559383,0.17805996472663144,-0.1063492063492063,-0.25928933935881704,-0.8095238095238095,-1.0,-1.0,-0.38455026455026464,-0.8,-0.9690103093333333,-0.75,-0.6317974030971527,-1.0,-0.24,-1.0,0.1298300936459017
"http://cmt#Person","=","http://ekaw#Evaluated_Paper","c",-0.7647058823529411,-0.5714285714285714,-0.9,-0.8619155180027017,0.4600000000000002,-0.1777777777777777,-1.0,-0.6,-0.9220033118798359,-1.0,0.19999999999999996,-1.1102230246251565E-16,-0.9906990981,-0.9166666666666667,-0.9899709867313504,-1.0,2.220446049250313E-16,-1.0,0.7219178323199849
"http://cmt#AssociatedChair","=","http://ekaw#Demo_Paper","c",-1.0,-0.7058823529411764,-0.875,-0.958738814746407,0.050000000000000044,0.11111111111111138,-0.96755061675147,-0.8,-0.8594870786980107,-1.0,-0.28,-0.8,-0.9990292334,-0.6000000000000001,-0.9869455434964038,-1.0,-0.6799999999999999,-0.6000000000000001,0.024189572162361506
"http://cmt#writePaper","=","http://ekaw#paperInVolume","op",-0.368421052631579,-0.17532467532467522,-0.36111111111111116,-0.5,0.4555555555555555,0.20659340659340653,-0.21385128319930446,0.0,-0.329573280925362,-0.4999999999999999,0.5,-0.23076923076923073,-0.48937145530000004,-0.75,-0.3242163918912411,-0.7923653253885694,2.220446049250313E-16,-1.0,0.28459095674007817
"http://cmt#AssociatedChair","=","http://ekaw#Invited_Speaker","c",-0.8461538461538463,-0.7727272727272727,-0.9615384615384616,-0.9166988999618306,0.21904761904761916,0.0031746031746031633,-0.6953183766612141,-0.8666666666666667,-0.7483933669879321,-1.0,-0.1657142857142857,-0.8666666666666667,-0.978361791,-0.8666666666666667,-0.8575476137921214,-1.0,-0.52,-0.8666666666666667,0.014111632451825673
"http://cmt#Conference","=","http://ekaw#Poster_Paper","c",-1.0,-0.2857142857142859,-0.8055555555555556,-0.9228274005496978,0.19999999999999996,0.1555555555555559,-0.2646907051935762,-1.0,-1.0,-1.0,-0.19999999999999996,-0.6000000000000001,-0.9903360541,-0.4285714285714286,-0.852085754275322,-1.0,-0.5999999999999999,-0.5,0.257978438139016
"http://cmt#ConferenceMember","=","http://ekaw#Conference","c",0.4545454545454546,0.21052631578947367,0.06249999999999978,0.0,0.48888888888888915,0.8500000000000003,0.30092994149397345,1.0,-1.0,2.220446049250313E-16,0.4333333333333331,0.25,0.059377814399999895,-0.09090909090909094,0.020247686654329522,0.14838956975051998,1.0,0.24999999999999978,1.1996364465400484
"http://cmt#PaperFullVersion","=","http://ekaw#Regular_Paper","c",-0.52,-0.25839978734715585,-0.53512199301673,-0.64483523087673,0.4380952380952383,0.07692307692307687,-0.3299060101872452,-0.23076923076923062,-0.3546492377228272,-0.4999999999999999,0.3466666666666667,-0.375,-0.6596547132666666,-0.6842105263157894,-0.5437912214547396,-0.670007999523025,-0.23076923076923062,-1.0,0.13448473501305258
"http://cmt#memberOfProgramCommittee","=","http://ekaw#reviewWrittenBy","op",-0.7714285714285714,-0.6460595934280144,-0.9100529100529101,-0.8578317552342782,-0.16798941798941813,-0.21111111111111114,-0.5590083748007685,-0.9166666666666666,-0.8416944902741031,-1.0,-0.16428571428571426,-0.8666666666666667,-0.9887336559333333,-0.8181818181818181,-0.9206063294162353,-1.0,-0.4666666666666667,-0.8333333333333333,0.0
"http://cmt#memberOfConference","=","http://ekaw#hasEvent","op",-1.0,-0.28846153846153844,-0.7980769230769231,-0.8630299143230454,-0.37037037037037035,0.02777777777777768,-0.37263920855026667,-1.0,-0.7499989367012696,-1.0,-0.2666666666666666,-0.75,-0.9808511778,-0.7857142857142858,-0.6392597034573555,-1.0,-0.3999999999999999,-1.0,0.12325179232301098
"http://cmt#acceptedBy","=","http://ekaw#reviewWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.5277777777777779,0.08888888888888902,-0.3171118656160473,-1.0,-1.0,-0.4999999999999999,0.33333333333333326,-0.6000000000000001,-0.9903475437,-0.5,-1.0,0.03590353130523405,-0.31999999999999995,-1.0,0.3046851780433155
"http://cmt#Bid","=","http://ekaw#Invited_Speaker","c",-1.0,-0.7894736842105263,-0.9375,-1.0,-0.015873015873015706,-0.06666666666666676,-0.49307248299747386,-0.33333333333333337,-0.8244313070945939,-1.0,0.46666666666666656,-0.8666666666666667,-0.970334297,-0.8518518518518519,-0.8515464514493942,-1.0,0.46666666666666656,-1.0,0.9060981088257736
"http://cmt#ExternalReviewer","=","http://ekaw#Camera_Ready_Paper","c",-1.0,-0.4301080920545183,-0.8679786444492327,-0.9337066614085899,0.2650000000000001,0.12235449735449744,-0.8670157918036555,-0.8888888888888888,-1.0,-1.0,-0.19999999999999996,-0.75,-0.9825399306666667,-0.6000000000000001,-0.9324361197650433,-1.0,-0.575,-0.7777777777777777,0.0
"http://cmt#User","=","http://ekaw#Neutral_Review","c",-1.0,0.09941520467836251,-0.6041666666666667,-1.0,0.23015873015873023,0.08730158730158721,-0.6268878089709977,-0.8571428571428572,-0.7215064888831251,-1.0,-0.4,-0.8571428571428572,-0.9842793016,-0.8333333333333333,-0.9947255286388099,-1.0,-0.3999999999999999,-1.0,0.10725059518923352
"http://cmt#ConferenceMember","=","http://ekaw#Student","c",-1.0,-0.01587301587301604,-0.7666666666666667,-0.7375765401049463,-0.23492063492063486,-0.3928571428571429,-0.36374536458549855,-1.0,-0.5900391805377312,-1.0,-0.4476190476190476,-1.0,-0.9817542762,-0.8400000000000001,-0.6744117857888341,-1.0,-0.4285714285714286,-0.875,0.33380833999866955
"http://cmt#SubjectArea","=","http://ekaw#Event","c",-1.0,-0.12121212121212133,-0.7222222222222223,-0.8301128935391036,0.0452380952380953,0.05454545454545445,-0.49121523000271916,-0.8181818181818181,-0.6590404657003388,-1.0,-0.42999999999999994,-0.8181818181818181,-0.9948704237,-0.7647058823529411,-0.9151966106146574,-1.0,-0.3599999999999999,-1.0,0.0
"http://cmt#ConferenceMember","=","http://ekaw#Possible_Reviewer","c",-1.0,-0.32262474367737537,-0.8546365914786967,-0.8630481880480796,0.17499999999999982,0.14705882352941213,-0.797384765383633,-1.0,-1.0,-1.0,-0.41666666666666674,-0.75,-0.99514205965,-0.4444444444444444,-0.9570752736181021,-1.0,-0.7249999999999999,-0.8823529411764706,0.049190249578849765
"http://cmt#memberOfConference","=","http://ekaw#topicCoveredBy","op",-0.8571428571428572,-0.6680672268907564,-0.9087301587301587,-0.9514329847665879,0.2592592592592593,-0.15873015873015872,-0.8145291420221737,-1.0,-1.0,-1.0,-0.00952380952380949,-0.8571428571428572,-0.9874427008,-0.5454545454545454,-0.9372388310730457,-1.0,-0.5142857142857142,-0.8888888888888888,0.1272511492469245
"http://cmt#Paper","=","http://ekaw#Regular_Paper","c",-0.1428571428571428,0.3157894736842106,0.06666666666666643,0.06549430736981021,1.0,0.03589743589743599,0.033434367254080444,-0.23076923076923062,0.0044295661495032945,2.220446049250313E-16,1.0,1.0,0.0015636951999999926,-0.5238095238095237,0.04380984231829621,-0.051782008711445116,1.0,-1.0,0.6760970660632641
"http://cmt#ProgramCommittee","=","http://ekaw#Proceedings_Publisher","c",-0.8787878787878789,-0.11558307533539736,-0.8105769230769231,-0.523745846508398,0.2336700336700337,-0.3999999999999999,-0.7521322076544565,-0.625,-1.0,-1.0,-0.3492063492063493,-0.8095238095238095,-0.98783374915,-0.6153846153846154,-0.9472380376246292,-1.0,-0.625,-0.7142857142857142,0.20445899193205008
"http://cmt#Person","=","http://ekaw#Camera_Ready_Paper","c",-0.8,-0.16613756613756603,-0.8037037037037038,-0.736851776609605,0.4600000000000002,-0.03703703703703698,-0.8901261168906347,-0.6666666666666667,-0.8813511144867628,-1.0,0.19999999999999996,-1.1102230246251565E-16,-0.9938364078666667,-0.8666666666666667,-0.9933139911542336,-1.0,2.220446049250313E-16,-1.0,0.6373052085205195
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#writtenBy","op",-1.0,-1.0,-1.0,-1.0,0.2837301587301586,-0.08776167471819629,-0.9652794696314598,-1.0,-0.9936851505816434,-0.5999999999999999,0.08571428571428585,-0.5555555555555556,-0.9946138446,-0.6756756756756757,-0.9547536571820577,-0.2728406448312849,-0.42222222222222217,-0.9130434782608696,0.203574010276535
"http://cmt#hasDecision","=","http://ekaw#reviewOfPaper","op",-1.0,-0.31228070175438605,-0.8397435897435898,-0.7971730577245217,0.03888888888888875,0.002331002331002363,-0.4227851967357099,-1.0,-0.666840434613674,-1.0,-0.16666666666666674,-1.0,-0.9845824995,-0.8666666666666667,-0.765434393659234,-1.0,-0.709090909090909,-0.8461538461538463,0.06112349433675279
"http://cmt#hasProgramCommitteeMember","=","http://ekaw#partOfEvent","op",-1.0,-0.18864468864468853,-0.7714692714692715,-0.7015762440386553,0.13915343915343925,-0.030303030303030276,-0.5448601042957595,-0.92,-0.6419036713894373,-1.0,-0.05833333333333335,-0.8181818181818181,-0.9836361834333334,-0.7435897435897436,-0.8941007622828087,-1.0,-0.5999999999999999,-0.9199999999999999,0.0
"http://cmt#assignedByReviewer","=","http://ekaw#technicallyOrganisedBy","op",-0.7777777777777777,-1.0,-1.0,-1.0,0.5723104056437389,-0.023569023569023462,-0.8788032505020679,-0.9090909090909091,-1.0,-0.5999999999999999,0.03333333333333344,-0.5555555555555556,-0.99077871775,-0.6923076923076923,-1.0,-0.2318484794356349,-0.5555555555555556,-1.0,0.2176625743857028
"http://cmt#acceptPaper","=","http://ekaw#reviewOfPaper","op",-0.3999999999999999,-0.04761904761904756,-0.23333333333333361,-0.5,0.588888888888889,0.22688422688422705,-0.25973543359939666,-0.8181818181818181,-0.09470181711552383,-0.4999999999999999,0.32000000000000006,-0.09090909090909105,-0.48655379175,-0.19999999999999996,-0.41437793895602226,-0.7549068460521928,-0.09090909090909083,-0.8461538461538463,0.4051849768461846
"http://cmt#enterReviewCriteria","=","http://ekaw#listsEvent","op",-0.8400000000000001,-0.8222222222222222,-0.9583333333333334,-0.9060802043533462,0.3700000000000001,-0.09122807017543855,-0.6835429918530366,-0.3999999999999999,-0.9295967806262643,-1.0,-0.039999999999999925,-0.6842105263157895,-0.9647899238,-0.7142857142857142,-0.8881202402214209,-0.5110860390355287,-0.3999999999999999,-1.0,0.23552081880734088
"http://cmt#Review","=","http://ekaw#Regular_Paper","c",-1.0,-0.49275362318840576,-0.75,-1.0,0.26349206349206344,0.19316239316239314,-0.5021732625208661,-0.33333333333333337,-0.5206655783728216,-1.0,-0.28,-0.6666666666666667,-0.9832460286,-0.7,-0.7923413217067719,-1.0,-0.33333333333333326,-0.6923076923076923,0.29446769720128474
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#partOfEvent","op",-0.875,-0.17985739750445628,-0.7701388888888889,-0.5581970680809454,-0.058222222222222286,0.26967965367965374,-0.8280680164730664,-0.6363636363636362,-0.8869973830868538,-1.0,0.033333333333333215,-0.76,-0.988018806775,-0.6923076923076923,-0.8861299902200699,-0.7873466257415903,-0.4545454545454546,-0.8400000000000001,0.11457945447547246
"http://cmt#Review","=","http://ekaw#Poster_Paper","c",-1.0,-0.29166666666666674,-0.7090909090909091,-0.9273341422309733,-0.0888888888888888,-0.16666666666666663,-0.528423502169017,-0.8333333333333334,-0.5562942089842372,-1.0,-0.28,-0.6666666666666667,-0.9822080791,-0.7777777777777777,-0.9202959835529327,-1.0,-0.3999999999999999,-0.8333333333333333,0.0
"http://cmt#Person","=","http://ekaw#Workshop_Session","c",-1.0,-0.2941176470588236,-0.8285714285714286,-0.7925325575634162,0.3253968253968256,-0.09722222222222232,-1.0,-0.875,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-0.9981719115,-0.6153846153846154,-0.9641839265823364,-1.0,-0.33333333333333326,-0.875,0.1474459830972663
"http://cmt#markConflictOfInterest","=","http://ekaw#eventOnList","op",-1.0,-0.10221547458389557,-0.7351851851851853,-0.563323692022974,0.016666666666666607,-0.012121212121212088,-0.6406846213385439,-0.9090909090909091,-0.5349613643796357,-1.0,0.2999999999999998,-0.6363636363636364,-0.9856761527666666,-0.6363636363636365,-0.9649512438724438,-1.0,-0.3090909090909091,-0.8181818181818181,0.2797026844483975
"http://cmt#Rejection","=","http://ekaw#Session_Chair","c",-0.7777777777777777,-0.4027777777777778,-0.8424242424242424,-0.9142763788113455,0.34391534391534395,0.02678062678062676,-0.8282387373274886,-0.8461538461538461,-1.0,-1.0,-0.1428571428571429,-0.5384615384615385,-0.9851015601,-0.7647058823529411,-0.9229552373290062,-1.0,-0.33333333333333326,-0.8461538461538463,0.00565083143426004
"http://cmt#submitPaper","=","http://ekaw#hasUpdatedVersion","op",-1.0,-0.8666666666666667,-0.9615384615384616,-1.0,0.21587301587301577,0.27018079959256447,-0.5258967520463338,-0.7647058823529411,-0.6909601177237295,-1.0,-0.046666666666666634,-0.7647058823529411,-0.9983230017,-0.5652173913043479,-0.8728647558018565,-1.0,-0.09090909090909083,-1.0,0.3577810748928283
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Organisation","c",-1.0,-0.16851851851851862,-0.7936507936507937,-0.6215821039912801,-0.28042328042328046,0.08730158730158721,-0.585705317038351,-0.9047619047619048,-1.0,-1.0,-0.47132275132275137,-0.8333333333333334,-0.9685652432,-0.7333333333333334,-0.5002714296181996,-1.0,-0.6333333333333333,-0.9047619047619047,0.16481115406309133
"http://cmt#markConflictOfInterest","=","http://ekaw#hasReview","op",-1.0,0.06772486772486763,-0.6111111111111113,-0.2609612977842941,-0.5208333333333334,-0.02020202020202011,-0.9380011256671362,-1.0,-0.8185942981311201,-1.0,-0.31666666666666676,-1.0,-0.9917043363333333,-0.8285714285714285,-0.9449384162823359,-1.0,-0.5555555555555556,-0.9090909090909092,0.5086171571094391
"http://cmt#Chairman","=","http://ekaw#Person","c",-1.0,0.6842105263157894,-0.5,-0.3245410672166368,0.05555555555555558,0.05555555555555558,-0.9834249435525836,-1.0,-1.0,-1.0,-0.1333333333333332,-0.6666666666666667,-0.997143722,-0.6000000000000001,-1.0,-1.0,-0.1333333333333333,-1.0,0.7772072540294392
"http://cmt#SubjectArea","=","http://ekaw#Presenter","c",-1.0,-0.27941176470588225,-0.823076923076923,-1.0,0.050264550264550234,0.07340067340067336,-0.8701054872143934,-0.7777777777777778,-1.0,-1.0,-0.27142857142857135,-0.8181818181818181,-0.9879549322,-0.5384615384615385,-1.0,-1.0,-0.33333333333333326,-0.4545454545454547,0.10530840968742516
"http://cmt#Meta-Review","=","http://ekaw#Demo_Paper","c",-1.0,-0.6458333333333334,-0.8,-0.9576577769477863,-0.02777777777777779,0.06666666666666665,-0.5496833768707325,-0.8,-0.541265170461362,-1.0,-0.24,-0.8,-0.9892452979,-0.6000000000000001,-0.9466352704912424,-1.0,-0.6399999999999999,-0.6000000000000001,0.156300316631503
"http://cmt#memberOfProgramCommittee","=","http://ekaw#reviewerOfPaper","op",-0.657142857142857,-0.3519056107291402,-0.8279994858942228,-0.9049878647119154,0.40007936507936503,0.020370370370370594,-0.7241361026758342,-0.9166666666666666,-0.983720729188546,-0.6666666666666666,0.26000000000000023,-0.8333333333333334,-0.9897086429,-0.6363636363636365,-0.8627431082228819,0.22083985777060033,-0.33333333333333326,-0.8333333333333333,0.1283487724011687
"http://cmt#memberOfConference","=","http://ekaw#paperInVolume","op",-1.0,-0.3249030381383322,-0.8189102564102564,-0.9123229962392159,0.11111111111111094,-0.025071225071224834,-0.8574564077569379,-0.6923076923076923,-0.9737070687911371,-1.0,0.2666666666666666,-0.7777777777777778,-0.99325048105,-0.6521739130434783,-0.8633638974279165,-1.0,-0.29230769230769216,-0.8888888888888888,0.11943317388237418
"http://cmt#ConferenceMember","=","http://ekaw#Rejected_Paper","c",-1.0,-0.680672268907563,-0.9198717948717949,-0.9571274831866443,0.11111111111111138,0.1964285714285714,-0.7761338757244955,-0.75,-0.9737070687911371,-1.0,-0.07999999999999996,-0.7142857142857143,-0.98753484005,-0.6666666666666667,-0.8598980940878391,-1.0,-0.6285714285714286,-0.875,0.0
"http://cmt#memberOfProgramCommittee","=","http://ekaw#updatedVersionOf","op",-1.0,-0.7045751633986927,-0.9269733534439417,-0.9368430387681623,0.30026455026455023,-0.02777777777777768,-0.7963336556110243,-1.0,-0.9425209050525408,-0.6666666666666666,0.21666666666666679,-0.8333333333333334,-0.9980421452,-0.875,-0.9207665473222733,-0.08801718622536048,-0.625,-0.9166666666666667,0.1631157658742216
"http://cmt#ConferenceChair","=","http://ekaw#PC_Chair","c",-0.368421052631579,0.009610983981693355,-0.3893382352941177,-0.5,0.5800000000000003,-1.0,-0.27776019761717974,-0.75,-0.4735939399086413,-0.33333333333333326,0.5,0.25,-0.49535566519999996,-0.4545454545454546,-1.0,-0.18557895396383306,0.3500000000000003,-1.0,0.8893174304669438
"http://cmt#runPaperAssignmentTools","=","http://ekaw#paperPresentedAs","op",-0.5428571428571429,-0.6160714285714286,-0.6904761904761905,-0.75,0.35259259259259257,0.2367149758454108,-0.5357127559875186,-0.5652173913043479,-0.7612912370321152,-0.6666666666666666,0.5166666666666666,-0.8260869565217391,-0.74579749725,-0.3999999999999999,-0.7170879514887929,-0.8808690952978784,-0.375,-0.9130434782608696,0.4983457269320014
"http://cmt#AuthorNotReviewer","=","http://ekaw#Regular_Paper","c",-1.0,9.131314909347488E-4,-0.7872835497835499,-0.7374531130479269,-0.1608465608465608,0.09854198089492194,-0.8185382786778882,-0.7647058823529411,-0.9330157953752454,-1.0,-0.3866666666666667,-0.6923076923076923,-0.9861172653,-0.7142857142857142,-0.856893964111805,-1.0,-0.6923076923076923,-1.0,0.023192348820780584
"http://cmt#Preference","=","http://ekaw#Conference","c",0.25,-0.25,-0.8181818181818182,-0.8332373540697934,0.3142857142857143,0.3142857142857143,-0.9062481611683224,-0.8,-1.0,-1.0,0.3999999999999999,0.3999999999999999,-0.9899209304,0.3999999999999997,-1.0,-1.0,0.40000000000000013,0.3999999999999999,1.6638243110417776
"http://cmt#PaperFullVersion","=","http://ekaw#Conference_Session","c",-0.7333333333333334,-0.2738873327108622,-0.8304195804195804,-0.8119874935997567,-0.14920634920634923,0.04629629629629628,-0.5995064728812872,-1.0,-0.8639396742714309,-1.0,0.05238095238095242,-0.5,-0.9818251325333334,-0.30000000000000004,-0.9333059179286162,-1.0,-0.44999999999999984,-1.0,0.20978645810230379
"http://cmt#SubjectArea","=","http://ekaw#Conference_Participant","c",-1.0,-0.31251167133520075,-0.8216089466089467,-0.8783651760400726,0.05584415584415581,-0.1454545454545455,-0.8213640341341427,-0.8181818181818181,-0.8993051118821246,-1.0,-0.12142857142857133,-0.8181818181818181,-0.99368282185,-0.696969696969697,-0.9068734273314476,-1.0,-0.5272727272727272,-0.8181818181818181,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#partOfEvent","op",-1.0,-0.6666666666666667,-0.9047619047619048,-0.9034290542337491,-0.1166666666666667,0.10333145115753806,-0.6794771556320156,-0.8181818181818181,-0.854415675558549,-1.0,-0.050000000000000044,-0.9130434782608696,-0.9833273932,-0.7142857142857142,-0.8871582751938453,-1.0,-0.3090909090909091,-0.6521739130434783,0.004706356651548282
"http://cmt#assignExternalReviewer","=","http://ekaw#hasEvent","op",-1.0,-0.5185185185185186,-0.8814814814814815,-1.0,0.3600000000000003,0.23737373737373724,-0.9772446673667651,-0.4999999999999999,-0.8947914746655555,-1.0,0.013333333333333197,-0.9090909090909092,-0.9935781835999999,-0.7777777777777777,-0.988301694393158,-1.0,-0.35,-0.9090909090909092,0.24946656780272536
"http://cmt#memberOfConference","=","http://ekaw#authorOf","op",-0.8181818181818181,-0.01587301587301604,-0.7666666666666667,-0.7266263954047323,0.3037037037037038,-0.18518518518518512,-0.7248497570789796,-1.0,-0.6456703443478373,-0.4999999999999999,0.19999999999999996,-0.6666666666666667,-0.9658060750999999,-0.7857142857142858,-0.7498666793107986,0.4890512930227082,-0.09999999999999987,-0.6666666666666667,0.6411021998542272
