"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#PaperFullVersion","=","http://edas#WeekRejectRating","c",0.41376601806680813,-0.6476067113722904,-0.024251127215815876,0.6393857308037095,-0.2864718534293851,0.05629650434913857,0.07906996681917053,0.07531605659874462,-0.06167569134584085,0.18350391639278196
"http://cmt#PaperAbstract","=","http://edas#SocialEvent","c",0.6305992859035021,-0.46460651376485573,-0.21334510430178927,0.4468363762853699,-0.08325485129484311,0.10267998496732035,0.1961663087529104,-0.03453948888307222,-0.10553827149593903,0.0
"http://cmt#enterReviewCriteria","=","http://edas#hasRelatedDocument","op",0.8759758843682383,-0.10759282269116525,-0.12859942546685407,-0.49145833769277714,-0.12370421218271793,-0.3006349894506755,-0.16555549314054605,-0.1904727204855035,0.12832378745131687,0.08073780756314108
"http://cmt#Preference","=","http://edas#MealBreak","c",0.8235017680065592,-0.15712526240876842,-0.35373448048364114,0.10067571337471702,0.14520639837569285,0.10032258566181072,0.1010813567877737,0.24620268015739066,-0.10387300312277217,0.033966218062273734
"http://cmt#PaperAbstract","=","http://edas#MealEvent","c",0.5715572808513248,-0.13848130679615922,-0.35037771597364864,0.5770297444147854,-0.07901965552537742,0.08589693814621768,0.210928049623308,0.1717789456066503,-0.20678531853570592,0.0
"http://cmt#AssociatedChair","=","http://edas#PersonalReviewHistory","c",0.8371998786484188,-0.5693107300730537,-0.3517963586709607,-0.2884213320643118,-0.35766946809603084,-0.11159111751490622,-0.042048733722622876,0.1694902976951828,-0.006675942865115601,0.0
"http://cmt#Preference","=","http://edas#SlideSet","c",0.6541024863665986,-0.41720177484106463,-0.19995742891142654,0.25572084337951256,-0.09337950290517139,0.029261526986443055,0.20185815254688522,0.22008602108524583,-0.15120292109258376,0.0
"http://cmt#ConferenceChair","=","http://edas#ComputerArchitectureTopic","c",1.51947694744354,-0.7472428258150328,-0.05776963256685533,0.3639181841844269,-0.08872551435532262,0.0619868233125866,0.24790632245548722,0.30938114618434587,0.07039147448912447,0.4537377278857815
"http://cmt#PaperFullVersion","=","http://edas#CallForPapers","c",1.1536351564026972,2.052231757821709,-0.27605993162947123,-0.5555317431611955,0.026324600107875993,-0.057240863323699716,0.45940530602448143,0.025629352407626163,0.40766504202183107,1.471704245618258
"http://cmt#Acceptance","=","http://edas#Paper","c",0.8831119732145924,-0.4074130077742111,-0.1584387621771468,0.1771442112244847,-0.06933260997378007,-0.10083100140414306,0.11882081792190832,0.07273648642174813,0.010039267763546786,0.0
"http://cmt#assignReviewer","=","http://edas#forEvent","op",0.0011857399377237787,1.1200111694507453,-0.41399734097822083,-0.7066094848148045,0.15323184104449455,-0.39600748188911244,0.4571763074220733,-0.008090912033644995,-0.20501235641313098,0.4411869438964916
"http://cmt#endReview","=","http://edas#relatedToPaper","op",-0.06679675857258738,0.9042175528473708,-0.8251392905278049,-0.3872078730971215,-0.1655460155109317,-0.12277880660908036,-0.07908876464622977,0.1845107318082869,0.19375632803200815,0.0
"http://cmt#ConferenceChair","=","http://edas#Review","c",0.758716570330755,-0.2757573026820478,-0.0697562723862738,0.2750735610193007,-0.06138826905240607,-0.24767980395130249,-0.25713018724362996,0.055270792293771256,0.06560667169061965,0.0
"http://cmt#ProgramCommittee","=","http://edas#ComputerNetworksSecurityTopic","c",0.17741694875110406,1.1453621008795545,-0.7113635430364101,-0.438830347309759,-0.34268783449311696,0.014842379251240191,0.16277319014046718,-0.01492876123131319,0.2081337197238327,0.23416588231827506
"http://cmt#Document","=","http://edas#Review","c",0.4142367118729716,-0.20477262140535585,-0.14139609668051878,0.6721759019610184,-0.38896650356090695,-0.25599406054161766,-0.6726532744320487,-0.07967453535169317,0.20510221953272326,0.4849599318073041
"http://cmt#ProgramCommittee","=","http://edas#Country","c",1.0096223908054613,-0.11355953437638454,-0.5648148340287228,0.9087891196341522,-0.4070026351676722,0.022200123595988188,0.21329615411263345,-0.03614162715478776,0.11817024425243312,0.23370888055551298
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#relatedToPaper","op",1.2184164227731213,0.5010932911251713,0.5079920792184446,-0.040709089393842754,0.07905282015969108,-0.2910819576917211,-0.16813857254459466,-0.13753648481392644,0.24654131239086963,0.8126326173362468
"http://cmt#enterConferenceDetails","=","http://edas#belongsToEvent","op",1.3657304850817287,-0.10680393428001972,-0.04330308521218065,-0.5467739170378991,0.11438328571446739,0.07736839852126468,0.08210831103067313,0.03319002084444796,0.1293249203148084,0.25346592148914804
"http://cmt#PaperAbstract","=","http://edas#Author","c",0.9612427752286475,-0.29950011102939034,-0.39955342280176903,0.1603598075846488,-0.3237642973570251,-0.25038700911768563,-0.2915847273882503,-0.0957147626301332,-1.3157735376092758E-4,0.08303025590966573
"http://cmt#User","=","http://edas#WirelessCommunicationsTopic","c",0.3339408938269146,-0.029747679798658992,-0.26965721567894657,0.38890711305137027,0.19520664811567123,0.04287336156697346,-0.30107918511739995,-0.24828172543659868,0.1210726163897159,0.25553057293380343
"http://cmt#readByMeta-Reviewer","=","http://edas#forEvent","op",0.9357855382657296,-0.3533337392394025,0.47214743342608767,-0.17845672891769057,0.31246603933631917,-0.3440091562959053,0.47788611918862467,-0.2586154080874345,0.06565483820406423,0.48084780136370986
"http://cmt#Administrator","=","http://edas#WelcomeTalk","c",0.5928655763587051,-0.5437736521826151,-0.08663974981959159,-0.07613737093137136,0.26358779150309075,0.22675560556647473,0.06511548023259035,0.03761991852163413,0.07301891618922271,0.019384245624691987
"http://cmt#Review","=","http://edas#FreeTimeBreak","c",1.6488043385096502,-0.32478792812396723,-0.7035286296882463,0.17345156775222217,-0.09939127234095833,0.13161594067416177,0.2912873695908549,0.08893366992412345,0.07129208238479559,0.5165617273955456
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasReviewHistory","op",1.817336591113437,0.1950641437410648,0.720551656211901,-0.1431689064544905,-0.8366309786763161,1.0317204769664239,0.006138521386471939,-0.19008385358079588,-0.14834946277740538,0.8024417640261168
"http://cmt#Rejection","=","http://edas#TextualReviewQuestion","c",0.8381243084332811,1.6679190294627044,-0.8125144644292822,-0.19057826533169198,0.1549845177750371,-0.46191848023936827,0.4265383061563186,0.06328713099133601,-0.3760892388159922,1.0323962220594682
"http://cmt#Meta-Review","=","http://edas#Reception","c",0.42491255854175597,-0.7185122107684129,0.33753922251054386,0.0473499703112335,0.14850026511046854,0.021799380935687396,0.10184966764913417,0.21164127582176814,0.20230555712765305,0.011513802928333594
"http://cmt#Paper","=","http://edas#Review","c",0.7275738126156588,-0.11940350873570815,-0.09455698012752406,0.4320518377386067,0.08449816036762874,-0.16091845380108352,-0.288013766186881,-0.03995468322408785,0.12024547154985422,0.0
"http://cmt#Review","=","http://edas#Paper","c",0.7275738126156588,-0.11940350873570815,-0.09455698012752406,0.4320518377386067,0.08449816036762874,-0.16091845380108352,-0.288013766186881,-0.03995468322408785,0.12024547154985422,0.0
"http://cmt#email","=","http://edas#startDate","dp",0.5883466442328509,-0.20326510777518017,-0.2834636777044431,0.6085440662343239,-0.20630707869073786,-0.04959686266943256,0.07422124305092541,-0.0494963598988091,-0.037807150695007674,0.0
"http://cmt#Paper","=","http://edas#AntennasTopic","c",0.9245696302780103,-0.39750330687076774,-0.14951511414167987,-0.16652884734145368,0.16476996591153653,-0.05263117402945132,-0.26594073451044487,-0.08628375785148437,0.3660121064683651,0.0
"http://cmt#PaperFullVersion","=","http://edas#GovernmentOrganization","c",0.6646935510813904,-0.12918797313808422,0.4481119552653207,0.44269802256437196,0.2294533595909994,-0.13260468886002147,0.5671429582400151,0.10988215362471034,-0.3000452920798952,0.5279037707472394
"http://cmt#assignedByReviewer","=","http://edas#isInitiatedBy","op",1.6846096891164493,0.2075880617554759,0.6844194315087724,-1.1368038305230947,-0.11651327350401101,0.5637947969124707,-0.1533901927519797,-0.24710152663559282,-0.44750798007273596,0.6372591218444466
"http://cmt#Chairman","=","http://edas#GovernmentOrganization","c",0.6156887730266741,-0.13396785254672497,-0.3889143434851529,-0.10146582380235242,0.04750844259916188,-0.0927971108955833,-0.07738003819208689,-0.02126101565494972,-0.11798675681993769,0.009413735770249954
"http://cmt#name","=","http://edas#hasEmail","dp",1.3687851046140653,-0.3234184313259413,-0.11118775154279527,0.3936366624881028,0.42583421556503515,-0.04659679653360445,-0.4775725602097199,0.13809996939676122,0.04772186613245522,0.4406494607967425
"http://cmt#Author","=","http://edas#WithdrawnPaper","c",1.3028728699512335,-0.3656639030430323,-0.16947217527768133,-0.15138042083344552,0.21892188695830428,-0.171750806367179,-0.26562758751397925,0.06619570778540133,0.008366418072953997,0.09496613166443446
"http://cmt#assignedByReviewer","=","http://edas#isReviewHistoryOf","op",1.3836639388719791,-0.184601654802625,0.766034481693844,-0.5249111431865172,0.5031320785315271,-0.2488010391672169,0.19112216653538852,-0.3964293972739177,0.1026744342353342,0.8524732293123218
"http://cmt#hasConferenceMember","=","http://edas#hasAttendee","op",2.3937882029923285,0.32324746749626265,0.8341348513060098,0.13212889994152124,-0.8246934242325573,1.2836232803882586,0.27508953698816263,0.03817403027526597,-0.0909133840233046,0.9940063821657845
"http://cmt#co-writePaper","=","http://edas#isWrittenBy","op",0.8712370872577022,0.016274999820017094,1.499821959503911,-0.5690704929868723,0.14577427114683492,0.06332992822442475,0.2523565989584916,0.23707903050087148,-0.03200098172613285,1.1356606695819063
"http://cmt#PaperAbstract","=","http://edas#PublishedPaper","c",1.4551916709294639,2.2681113573318332,0.06904042660993483,-0.17961425995536423,-0.42925771578797084,-0.30836024004349044,-0.5176050296419907,-0.2869631902486899,0.1737440292860691,1.6640232733155464
"http://cmt#email","=","http://edas#hasCostAmount","dp",0.7403524851974252,-0.16384949525204237,-0.4536700906671181,0.14325048957991532,0.4866868952395491,0.2586266989989125,0.14724787784857232,-0.34340766372509607,-0.019620798512094553,0.2981276132322026
"http://cmt#PaperAbstract","=","http://edas#SignalProcessingTopic","c",-0.20259950934804052,0.8881631931765057,-0.8709665363359587,0.21138674569222948,-0.1126420539365,0.10352011957608154,-0.024383451726528074,0.1534952875673372,0.05689652214269317,0.0
"http://cmt#acceptedBy","=","http://edas#attendeeAt","op",0.3763427730294131,-0.7891625081680496,0.5977081025568953,-0.307837408879514,0.08490942954626514,-0.21847009239627205,-0.035290529122737134,0.6384326873912092,0.051129973109813126,0.3961516520145648
"http://cmt#User","=","http://edas#ConferenceDinner","c",1.2273021685006913,-0.29201664760947177,-0.3652722361987337,-0.002735834492623365,0.27684731686536096,-0.21211693399226678,0.03190020430331996,-0.2837167241877532,-0.6672294925919938,0.4579695520277225
"http://cmt#hasProgramCommitteeMember","=","http://edas#isWrittenBy","op",0.5409746501364076,-0.07214843771592908,0.3674124291957184,-0.6508474967305965,0.4813275293488582,-0.30478668498983197,0.15805754136861236,-0.03295365872546857,-0.10876568380117752,0.5242059723133246
"http://cmt#hasSubjectArea","=","http://edas#isMenuOf","op",0.7779263943948606,-0.15040471429378477,-0.5997831024025334,0.38881792990629427,-0.00963402931188062,0.2728500228481219,0.06819371999325546,-0.06510493098441456,-0.03407940663589078,0.0
"http://cmt#Acceptance","=","http://edas#WelcomeTalk","c",0.7885548692265553,-0.4459058522416842,-0.22455785682972357,0.39354598575501043,0.11927421097485058,0.1927379198712729,0.19703781310662855,-0.04351258260642307,-0.08913426438939955,0.0
"http://cmt#hasConferenceMember","=","http://edas#hasRelatedDocument","op",2.0071834843801897,-0.12333098199567918,0.9149844977692738,-0.7342371265219478,-0.6462240595771185,1.0514365889363995,0.07545518577451452,-0.02899141933616968,-0.2567442605491274,0.8251861828343978
"http://cmt#Review","=","http://edas#ConferenceVenuePlace","c",0.9856117734166879,-0.2237219453002703,-0.3764986350949279,0.04051306152401319,0.06966517327237612,-0.07982311184230473,0.06573771601574023,-0.04332039317421563,-0.08274750548523058,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#RatedPapers","c",0.6950749777684633,-0.3124085658703681,-0.18969899829368958,-0.35144295024801875,-0.08669701492101047,-0.21535897091176698,-0.2710297587434995,0.1579397874937441,0.0030959909376342756,0.0
"http://cmt#writePaper","=","http://edas#attendeeAt","op",0.912092694455259,-0.47939502983753635,-0.26385740791589535,-0.3382701310845968,0.26461823469792534,0.11366984657772083,-0.13774261825518488,-0.1014602415125605,-4.4520427256480866E-4,0.0
"http://cmt#User","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",1.1148112662283505,-0.32374824624372933,-0.4720033233081928,0.15365149127334396,-0.08105634090825908,0.028289688731867754,-0.17241333491337033,-0.35328130355808485,0.4326831007616353,0.23624353545827248
"http://cmt#Decision","=","http://edas#Reviewer","c",0.5867760245803633,-0.5642029840072627,-0.06212547369210428,-0.07478621549057318,-0.33064374155608717,-0.15293027247123486,0.029714156053434453,0.44601252793532653,0.07648290520036724,0.16923086591860226
"http://cmt#ExternalReviewer","=","http://edas#Presenter","c",1.6580096139143872,-0.11653615897385117,-0.12835608428192172,0.2740480946510241,-0.09346310697733079,-0.3483000838011758,0.34149038730616543,-0.049249570933515716,-0.043058029371606764,0.4850214113153192
"http://cmt#assignedByReviewer","=","http://edas#isProviderOf","op",-0.18990817868194412,0.9619837224030081,-0.6600267402446948,0.11006818402212086,0.33004812031067576,0.11593431557429165,-0.06718219406367393,0.2783610059879834,-0.03351719060855161,0.0
"http://cmt#ProgramCommittee","=","http://edas#MobileComputingTopic","c",1.0604640407863517,-0.2586678705450404,-0.1769238834030345,0.19653727339024948,-0.16789090919488145,-0.1684831505899711,0.29148402650413596,-0.09907741303137767,-0.015177327771258459,0.0
"http://cmt#hasConflictOfInterest","=","http://edas#hasProgramme","op",1.5633482141597277,0.027476403906877528,0.8531333890413918,0.3415022331865411,-0.33169853157100315,0.8793978295147322,0.35003394953860784,-0.12525418166177066,-0.04848007133311075,0.8951344157647798
"http://cmt#acceptedBy","=","http://edas#relatedToEvent","op",0.5867041223384826,-0.508768596949572,0.6393861234525461,-0.5310689142712035,0.4970480686464439,-0.2304280518750017,0.24547133952749298,-0.11144151101467897,-0.13496845282228606,0.49382893568081565
"http://cmt#ConferenceChair","=","http://edas#ActivePaper","c",0.9380245297525039,-0.46100334946334276,-0.3130679810884752,0.18179815798339533,-0.2152593092931336,-0.04067202084255857,0.03700804938085943,0.04243732950716589,-0.04631369138767949,0.0
"http://cmt#SubjectArea","=","http://edas#Country","c",0.3153569503310021,-0.7096969673786171,0.3832996856306712,0.7179246366639261,-0.0857299916686162,-0.10809122568614846,-0.24350416025230365,0.10576341333908476,0.19418642252361715,0.33192277814734195
"http://cmt#Review","=","http://edas#AcademicEvent","c",0.3932734835017556,1.1079727586421637,-1.2408920002825041,-0.1607205265938745,0.0789606295192129,0.11841844523832226,0.05214446760930237,0.15293254475512905,0.06473057664941556,0.39530250316403026
"http://cmt#ConferenceChair","=","http://edas#ConferenceDinner","c",3.8865954174577997,0.9432873361876281,1.734908501331119,0.24924104320442608,-0.15275974386907343,-0.7578344633243622,0.5043577212413238,0.8424428287027572,0.7849950698638275,2.1590538293823758
"http://cmt#assignedTo","=","http://edas#hasReviewHistory","op",0.6463700450443276,-0.8184725901571538,0.4719255343603223,-0.48055516741735843,0.8230585127589005,0.20497522759861392,-0.19085082767138672,0.36763050637006617,-0.1066298843602892,0.6078591997625273
"http://cmt#PaperFullVersion","=","http://edas#Person","c",1.7464483956419186,0.3284966458526647,0.7341622193825008,-0.047447521110049046,0.4852979085238888,-0.10903659708388852,0.6649912979910262,-0.23226775558602447,-0.3101477121356149,0.6392828139970421
"http://cmt#User","=","http://edas#OperatingTopicsystems","c",0.9054435421150581,-0.5066885175972029,-0.11859148959069453,-0.6364323608916168,0.3376370790289933,-0.21849770982309713,-0.27193041818791647,-0.20793561378318384,-0.2228861249042422,0.16918465787871084
"http://cmt#paperID","=","http://edas#paperDueOn","dp",3.641547381181571,0.7066004484237558,1.2977207513156725,0.15878934752803578,0.11325927377548776,-0.6449676397400946,0.5296932200724845,0.2062273602997542,0.8878288136052197,1.6790393484568198
"http://cmt#Preference","=","http://edas#Presenter","c",2.7222513709685225,-0.2003726596549442,0.7483104326533256,-0.6388782997500247,-0.5680348572238358,-8.980341837830919E-4,0.6574477670809189,0.3439557563008992,0.18070154198051794,0.8946720232219145
"http://cmt#acceptPaper","=","http://edas#hasMember","op",1.0529174607384237,-0.6285592706256126,-0.029282009992524685,-0.1301053732343685,0.07143075933753162,-0.18437535589054077,-0.11356812188863095,0.052324174190650316,-0.20261224224996752,0.0
"http://cmt#ExternalReviewer","=","http://edas#Person","c",1.079216712308896,-0.30396192512932535,-0.14218922786087002,0.7907773356635881,-0.07110586348992921,-0.17607842289705514,-0.05657542971619395,-0.10814583882220119,-0.12210528157991205,0.021089812620685655
"http://cmt#virtualMeetingEnabledBy","=","http://edas#providedBy","op",0.9549091985902606,0.4528341028220295,1.0672993699928626,-0.7947750673390852,-0.06401534891222503,0.26750574818514955,-0.08534307236200796,-0.21111348268414137,-0.5324581200362257,0.8804845724898875
"http://cmt#AuthorNotReviewer","=","http://edas#AcademicEvent","c",0.8866498733864778,-0.7254753043648567,0.13959921635092912,0.7748025222866441,-7.64336199819882E-4,0.12228283659530717,0.24392078545356247,0.20027783233534993,-0.02505089507777889,0.27622909833143705
"http://cmt#Meta-Reviewer","=","http://edas#PendingPaper","c",0.6742627990258041,-0.6836423721683806,0.07551322764175158,-0.3521085081908919,-0.1021225403922282,-0.17054259652198062,-0.03035545811572107,0.4545311334600794,-0.17866500445883637,0.13955541879602928
"http://cmt#ProgramCommittee","=","http://edas#Review","c",0.6305734345893405,-0.03147449781400792,-0.32164189591129466,0.7087868471593288,-0.21193971578847282,-0.15470876942562986,-0.26261774810971567,0.02309087321832859,-0.025255516808800997,0.06988214690847216
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://edas#hasProgramme","op",0.8709968048035852,-0.6704382090319945,0.38660179004275363,-0.36308487095723496,0.15216174000051413,-0.1168155143290498,0.33565181968616536,-0.15601312310193804,0.1400736041706772,0.2557340667917706
"http://cmt#ConferenceChair","=","http://edas#RejectRating","c",0.886236267469149,-0.5751883559980964,-0.3096363513647501,-0.001740004592588329,-0.32370072743858624,-0.08965967556837079,0.13762752713184617,-0.04441317114330444,9.205781763631342E-4,0.0
"http://cmt#Bid","=","http://edas#Sponsorship","c",-0.9463050279335034,0.9764316672228832,-0.03708670848592907,1.710444048502052,0.5921186719750139,0.2905067813583495,-0.2191427381177132,-0.03871343472786097,0.11580336308347308,1.7072094948621026
"http://cmt#hasConflictOfInterest","=","http://edas#hasAttendee","op",0.12075666080375239,0.9384513819723812,1.025419735065901,-0.25845297629268593,0.10583545916975276,0.7849593790529338,0.3449742789899436,0.17985240551217152,-0.0576530644578356,1.398134123446163
"http://cmt#Person","=","http://edas#CallForPapers","c",1.1960212314931413,2.037758003793175,-0.675786428132212,-0.3479502885986411,0.3940215546602522,-0.69487258191624,0.7574018216315704,-0.5762808395688214,-0.41888222031715666,1.779111707810645
"http://cmt#readByMeta-Reviewer","=","http://edas#isInitiatedBy","op",0.02490238503110223,1.307699985407701,0.1285860722120995,-1.1375270180712065,-0.02872802913007051,0.7314403499754637,-0.08940859051445191,-0.2217346953029628,-0.34712311092249065,1.0851409855143053
"http://cmt#markConflictOfInterest","=","http://edas#isTopicOf","op",0.36177341400038987,1.478194526087022,-0.43012231791051997,-0.06957720093289137,-0.13408739067532088,0.9227159862161959,-0.3358592838691703,0.033564722232707365,-0.4176916944191058,0.8842099250396134
"http://cmt#PaperAbstract","=","http://edas#PersonalPublicationHistory","c",1.4181919106230336,-0.4117142877917731,-0.0763343696629866,-0.06940514606521245,-0.15634300058424203,-0.14699577557731547,0.21238439772045148,-0.15465202288805377,0.2768631129968848,0.2560641968066959
"http://cmt#Decision","=","http://edas#CommunicationsTopic","c",0.0055235376482734855,1.324898071514491,-0.32188269253362495,0.2649711949460314,0.6793422826867914,-0.023798182808823377,0.45206475728169015,-0.11763082317371645,-0.03120790811998709,0.571795880297377
"http://cmt#Person","=","http://edas#MealMenu","c",0.8097451799018388,-0.4681914480644159,-0.11273311949083738,0.19743051390562427,0.14184317541442756,0.018517451249467874,0.18476648227886577,0.19325605857966197,-0.22155375959746848,0.02795917680711002
"http://cmt#ConferenceMember","=","http://edas#CADTopic","c",0.354845050371116,-0.6558539937739257,0.2824154817751364,0.72864652852813,0.16616764329109723,0.1932793915745734,0.20415665448823997,-0.03585778990049418,0.041707677869019036,0.3036459090486838
"http://cmt#co-writePaper","=","http://edas#hasCountry","op",0.8243777420402312,-0.39467308002278034,-0.1488530843669117,-0.4680233981781639,-0.1063167091248847,0.25195133006317183,-0.0500642849181795,-0.3914823353685349,0.12461265926585458,0.06104855685172805
"http://cmt#ConferenceChair","=","http://edas#AcademiaOrganization","c",0.12713070765450749,-0.43781657660268136,0.1900723983249722,0.8368433073488724,-0.01334954907817153,0.05138369916080253,0.13819535703071087,0.13234709670941208,-0.093018543249877,0.3692670626396223
"http://cmt#AssociatedChair","=","http://edas#AcademicEvent","c",0.5007116479473981,-0.9030615125866125,0.3991251728722858,0.14681702634752128,0.04965286486292998,-0.0612560141274809,0.004338144584434531,0.11192304390565891,0.031716128052560924,0.09893839838090135
"http://cmt#memberOfConference","=","http://edas#hasMember","op",2.61227227477114,1.3436769947380882,1.5241055506859043,1.5375576451129944,-0.11073345223909892,-0.643228860392106,-0.7779125417371884,-0.6466460581264916,0.6950548292482525,2.2530868647030338
"http://cmt#Acceptance","=","http://edas#ContactInformation","c",0.9981451208402936,-0.12090154416014326,-0.5344114934547067,0.5241064155946373,-0.033474863394787176,0.09994446808232442,0.12318498121020402,-0.0720341885972392,0.0028964916740299752,0.0
"http://cmt#ConferenceChair","=","http://edas#ReviewRating","c",0.7885926391402323,-0.5115327880050529,-0.2202125924022702,0.10329717890506068,-0.3019083084289122,-0.09906009760300805,-0.028561789581170383,0.0019543815469214125,0.09466018429610912,0.0
"http://cmt#hasAuthor","=","http://edas#hasRelatedDocument","op",1.4383682935378233,1.5217013068317125,0.39831446811738336,-1.2053906209580862,-0.5146697848144541,1.1404505814147237,-0.07841736094360019,-0.12155493358047897,-2.876782670073186E-4,1.240755323391918
"http://cmt#date","=","http://edas#hasCostAmount","dp",0.8567328803286852,-0.04117842735171237,-0.3680615500998707,0.5678291200247578,-0.0528274801129131,-0.17192967926857866,-0.20297612583798988,-0.08236066142940782,-0.2011573451526226,0.0
"http://cmt#Rejection","=","http://edas#Document","c",0.6162704934623506,-0.39101397093301704,-0.3346578450257006,0.5813264641843877,-0.22032211075435354,-0.012653412803299392,0.10353281029313967,-0.23183217745469706,-0.14878880552653312,0.0
"http://cmt#Conference","=","http://edas#PerformanceTopic","c",1.5064329719329572,-0.10738194566761938,-0.0950742124648663,0.23748112077130798,-0.13832334477524327,-0.348996230136049,0.4037421991124578,0.08661079545759642,-0.1436680725501841,0.41856698450819296
"http://cmt#Author","=","http://edas#ComputerNetworksSwitchingTopic","c",1.1039031595815787,-0.3804862263298534,-0.4950527300871946,-0.18353519831909268,0.2033681933421841,0.04497447839669315,0.02659736528157998,-0.28548817837954477,-0.1066828704891877,0.08123573482913649
"http://cmt#ProgramCommitteeChair","=","http://edas#ComputerNetworksOpticalTopic","c",1.164282821667141,-0.6657412395036038,0.12285232757098956,-0.2500837788650304,-0.32141864152584704,-0.03954322776267903,0.14969812586070902,-0.1373900838357604,0.08552954734976191,0.11876894225170787
"http://cmt#Decision","=","http://edas#ComputerArchitectureTopic","c",0.602177165289115,-0.28259726595446755,-0.2539193468046602,0.11996339467309139,-0.028563057751502113,-0.05760635504863662,0.04130926895472949,-0.09348882348083026,-0.01649593875252169,0.0
"http://cmt#Decision","=","http://edas#AccpetIfRoomRating","c",0.7809987669069131,-0.44131316504748863,-0.2821907246361076,-0.14448083103509235,0.17951070135265504,0.14000567964571028,0.01416914299543304,0.0750821192146916,-0.1215468436373244,0.0
"http://cmt#Document","=","http://edas#ComputerNetworksOpticalTopic","c",1.2286545273483287,-0.4717016436283772,-0.39369655814930526,-0.13250713275459663,-0.14184575554863643,-0.1339400034105252,-0.23045523055428682,-0.11641049241851678,0.054657441329676495,0.0416211892352939
"http://cmt#hasConferenceMember","=","http://edas#isMemberOf","op",2.7062409848054574,1.636224508932873,0.57928247177796,1.2118933966002081,-0.025233397243925745,-0.8303235633472722,-1.040583468158649,-0.5650227794249787,-0.43428878378381924,2.1617075747217203
"http://cmt#Paper","=","http://edas#CADTopic","c",-0.012769285915810169,1.022627449763189,-0.7823538192589558,0.053987410544725487,0.1995576152775855,0.09475688793810191,-0.006388514270841993,0.28326986840137375,0.2546652077713078,0.0
"http://cmt#Acceptance","=","http://edas#Author","c",0.7545749497245829,-0.6266024056557858,-0.11687696309755392,0.011266640882028285,-0.4534447238424977,-0.14601802460080332,0.12443435449324465,0.11348266837103904,0.2442368024324102,0.14514252074087497
"http://cmt#reviewsPerPaper","=","http://edas#paperDueOn","dp",1.9765941171003538,0.9586568463830405,0.5166201845852005,-0.3921390074749125,0.401002727652703,-0.5424546314360248,0.04669153945158076,-0.462332821235989,-0.2281544598108613,0.6252867896331036
"http://cmt#ConferenceChair","=","http://edas#RejectedPaper","c",1.0419738986388163,-0.7607762438769465,-0.05773595325449425,-0.1826768157803803,-0.175419073540622,-0.1692600319170298,-0.13343638669597999,0.12495283728861264,0.014225598186872461,0.0
"http://cmt#assignReviewer","=","http://edas#hasCountry","op",0.8216151451535647,-0.6847594980204774,-0.057665033248883626,-0.42290175762797355,0.0059637140635599075,-0.05280727756595793,0.010164865511557496,-0.0882498053482034,0.11532106415845791,0.0
"http://cmt#Reviewer","=","http://edas#PersonalHistory","c",0.29339466044322826,0.04602010089029069,-0.4773992303436287,0.08835480778980866,-0.19293802232668938,-0.03999371024620317,0.30090776900639427,0.10969475501032679,-0.12526943940686738,0.31869172981307947
"http://cmt#Decision","=","http://edas#CADTopic","c",0.6965897800613621,-0.44596595640155645,-0.2428119478694115,0.1670494527523605,0.10606674431124166,0.14996449655733213,-0.06803271824960666,-0.3331981595246783,0.02690254057450369,0.018858419184809128
"http://cmt#PaperFullVersion","=","http://edas#CommunicationsTopic","c",0.2507821970962355,-0.04574462989229758,0.16571973236550186,0.6381398504608582,0.09491010961151775,-0.058406484312446855,0.26446760102906575,-0.18996553822059972,-0.14891107473267376,0.36568984892628487
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#hasProgramme","op",0.6436425795857452,-0.5868466799518293,0.02582871159404132,0.09239323000946041,0.18075662601785053,0.06627968825982156,-0.0865042074830973,0.03520550628485707,0.037524984625649856,0.009531743105828716
"http://cmt#Review","=","http://edas#PendingPaper","c",0.846277962787267,-0.3582464702383985,-0.1305260734055879,-0.09646091471875251,-0.04154139064119397,-0.24565516472481308,-0.38704583678606547,0.17766578560744498,0.016378404543176836,0.0
"http://cmt#ConferenceChair","=","http://edas#AcceptedPaper","c",0.9208976396398425,-0.683715500511132,-0.17531200713737774,-0.22971551038188434,-0.22338701898218183,-0.13768478828544117,-0.10537662782595432,0.0618484364235356,-0.05562031067887352,0.0
"http://cmt#Review","=","http://edas#WirelessCommunicationsTopic","c",1.1624396439366396,-0.3305680668101526,-0.5193154252259472,0.1521970353018979,-0.030449676252176774,0.06718093505958012,-0.017580748520222712,-0.25858239832006447,0.20303282325733799,0.09845516699182277
"http://cmt#Conference","=","http://edas#ComputerNetworksAapplicationsTopic","c",1.2792226934226,-0.5878567295129735,-0.25198962183271123,-0.38017089065870924,-0.22909165352480793,-0.14223680851220358,0.07192299102742801,-0.06935953363965142,0.18509898504831163,0.08264128864873566
