"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Decision","=","http://edas#TravelGrant","c",-1.0,0.05263157894736836,-0.7619047619047619,-0.3218939165181619,-0.13888888888888906,-0.045454545454545525,-0.8621702584309948,-1.0,-1.0,-1.0,-0.3599999999999999,-0.8181818181818181,-0.9870162284,-0.8571428571428572,-0.9053643029183149,-1.0,-0.6,-1.0,-0.7894736842105263,0.2344083293269199
"http://cmt#hasConferenceMember","=","http://edas#hasReviewHistory","op",-0.870967741935484,-0.4269841269841269,-0.8504273504273504,-0.9141962277486011,0.37777777777777755,-0.3999999999999999,-0.6334976576589952,-0.625,-0.8742897375970338,-0.6,0.06666666666666665,-0.875,-0.98486408195,-0.6363636363636365,-0.9229180263355374,0.17637881709635406,-0.6,-0.5789473684210527,-0.657142857142857,0.6372615043094911
"http://cmt#readByReviewer","=","http://edas#isReviewedBy","op",0.09090909090909083,-1.0,-1.0,-1.0,0.7444444444444445,0.43174603174603154,-0.39192123552400904,-0.6666666666666667,-1.0,-0.6,0.5833333333333333,-0.5714285714285715,0.008866949600000007,-0.75,-0.5863104164600372,0.15274668105807576,0.16666666666666674,-1.0,0.07692307692307687,0.9965175310960843
"http://cmt#ProgramCommitteeChair","=","http://edas#TestOnlyTopic","c",-1.0,-0.3168067226890757,-0.7923941798941798,-0.7635629768765206,-0.01887125220458563,-0.051526251526251565,-0.77560633692187,-0.8095238095238095,-0.8633931418425033,-1.0,-0.33333333333333326,-0.9047619047619048,-0.9841489364333333,-0.7931034482758621,-0.9372506917764744,-1.0,-0.6923076923076923,-0.9047619047619047,-0.7647058823529411,0.0
"http://cmt#Reviewer","=","http://edas#TextualReviewQuestion","c",-0.36,-0.7681159420289855,-0.9333333333333333,-1.0,0.8999999999999997,-1.0,-0.5293060639225423,-0.4285714285714287,-1.0,-1.0,1.0,-0.9047619047619048,-0.3268251005999999,-0.588235294117647,-1.0,-0.2948953935830686,0.5,-0.8095238095238095,-0.1724137931034483,1.2281129554684016
"http://cmt#siteURL","=","http://edas#hasCostCurrency","dp",-1.0,-0.4061624649859945,-0.8040293040293041,-1.0,0.30555555555555536,-1.0,-0.9370941085558642,-0.8666666666666667,-0.9271588864075548,-1.0,0.19999999999999996,-1.0,-0.9944338637,-0.6521739130434783,-0.9657059572637081,-1.0,-0.1428571428571429,-1.0,-0.6363636363636362,0.14064893073883322
"http://cmt#hasAuthor","=","http://edas#hasAttendee","op",-0.5,0.4545454545454546,-0.7142857142857142,-1.0,0.575,0.6040404040404039,-0.36797833883501485,-0.11111111111111116,-1.0,-0.33333333333333326,0.5333333333333334,-1.0,-0.996194948,-0.23076923076923073,-1.0,0.2459109070241181,-0.022222222222222254,-0.09090909090909083,-0.19999999999999984,1.1335662767296835
"http://cmt#name","=","http://edas#registrationDueOn","dp",-1.0,-0.3137254901960783,-0.8397435897435898,-0.81621060525393,0.16666666666666652,-0.12745098039215685,-0.24623079859568398,-0.8823529411764706,-0.8542404876748647,-1.0,0.19999999999999996,-0.5,-1.0,-0.8666666666666667,-0.8969125300645828,-1.0,-0.4,-1.0,-0.8095238095238095,0.24678050358470394
"http://cmt#detailsEnteredBy","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.005291005291005346,0.23484848484848486,-0.527393612338455,-0.875,-1.0,-0.6,0.20952380952380967,-0.6363636363636365,-0.9873919467,-0.5238095238095237,-1.0,-0.3333333333333335,-0.5636363636363637,-0.625,-0.7037037037037037,0.5980858023424818
"http://cmt#Meta-Reviewer","=","http://edas#WelcomeTalk","c",-0.5789473684210528,-0.8095238095238095,-0.9444444444444444,-1.0,0.17857142857142816,-0.019191919191919204,-1.0,-0.2727272727272728,-1.0,-1.0,-0.12857142857142845,-1.0,-0.99791885045,-0.8461538461538463,-0.9924594203475863,-1.0,-0.1636363636363637,-0.8333333333333333,-0.30434782608695654,0.5222598688297957
"http://cmt#Meta-Reviewer","=","http://edas#CallForPapers","c",-1.0,-0.6916666666666667,-0.9372549019607843,-0.9338308046462543,0.027777777777777457,0.0940170940170939,-0.7648044596640369,-1.0,-0.7769336325580153,-1.0,-0.21666666666666656,-0.6923076923076923,-0.99046893625,-0.7142857142857142,-0.9541260115802288,-1.0,-0.6333333333333333,-0.6923076923076923,-0.6799999999999999,0.0
"http://cmt#acceptedBy","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.3452380952380951,0.009090909090908816,-0.09338318998355644,-1.0,-1.0,-0.5,0.30000000000000027,-0.6000000000000001,-0.9946531492,-0.33333333333333326,-1.0,-0.13246467239868476,-0.31999999999999995,-0.8181818181818181,-0.6190476190476191,0.6729669644758776
"http://cmt#Conference","=","http://edas#OrganizationalMeeting","c",-1.0,-0.06666666666666654,-0.5,-0.07622168455770018,-0.04285714285714293,-1.0,-0.22433338390123647,-0.8,-1.0,-1.0,-0.4285714285714285,-0.9047619047619048,-0.9312228569000001,-0.8125,0.034910351037979126,-1.0,-0.56,-1.0,-0.7419354838709677,1.0474471742930038
"http://cmt#PaperAbstract","=","http://edas#CallForPapers","c",-0.4545454545454547,-0.3821832579185519,-0.7702020202020202,-0.8995913850996531,0.4805555555555554,-1.0,-0.7456752981475436,-0.23076923076923084,-0.8937417957509701,-1.0,0.3333333333333335,-0.8461538461538461,-0.4878030029,-0.8461538461538463,-0.39514513686299324,-0.29323255030687767,-0.23076923076923084,-0.8461538461538463,-0.23076923076923073,0.9351133257473616
"http://cmt#Meta-Review","=","http://edas#Reviewer","c",0.1428571428571428,-0.826086956521739,-0.95,-1.0,0.408333333333333,0.430952380952381,-0.36865690320997835,0.19999999999999996,-1.0,-1.0,0.2500000000000002,0.4999999999999998,0.0031694604000001014,-0.5,-0.6034325361251831,0.13908892046594223,0.5,-0.8,0.3333333333333335,1.5084722933657022
"http://cmt#Review","=","http://edas#TwoLevelConference","c",-1.0,-0.317251461988304,-0.8177655677655677,-0.8272606716764308,0.3999999999999999,-1.0,-0.7479030047058495,-0.7777777777777778,-0.9735162072109685,-1.0,0.28000000000000025,-0.6666666666666667,-0.9941932902,-0.8,-1.0,-1.0,0.06666666666666665,-0.8888888888888888,-0.6666666666666667,0.3195100749454691
"http://cmt#assignReviewer","=","http://edas#hasRating","op",-1.0,-0.826086956521739,-0.95,-1.0,0.2694444444444444,0.28571428571428537,-0.451834739640223,-0.5555555555555556,-1.0,-1.0,0.0,-0.7777777777777778,-0.9751103066,-0.6842105263157894,-0.6512592509388924,-1.0,-0.4666666666666667,-0.8571428571428572,-0.6521739130434783,0.31993284805064803
"http://cmt#PaperFullVersion","=","http://edas#ComputerNetworksSensorTopic","c",-1.0,-0.4625974658869395,-0.8634529822029822,-0.8801307001914681,-0.31640211640211635,-0.03240740740740744,-0.7564092291265071,-0.9259259259259259,-0.792471871367372,-1.0,-0.17777777777777792,-0.9259259259259259,-0.9911181695166666,-0.6842105263157894,-0.9474447830580175,-1.0,-0.625,-1.0,-0.8139534883720931,0.0
"http://cmt#hasDecision","=","http://edas#hasRelatedPaper","op",-0.8181818181818181,-0.7333333333333333,-0.923076923076923,-1.0,0.44166666666666665,-0.3999999999999999,-0.815691615999828,-0.4545454545454547,-0.7116860513225333,-0.5,0.5333333333333334,-1.0,-0.9908361341,-0.5789473684210527,-0.9833095613867044,0.045140742745448215,-0.38181818181818183,-0.46666666666666656,-0.5384615384615383,0.547748724622567
"http://cmt#Author","=","http://edas#CommunicationTheoryTopic","c",-1.0,-0.5431372549019609,-0.8618832148243913,-1.0,0.5555555555555554,-0.38888888888888906,-0.6701222762982985,-0.9166666666666666,-0.9849198902997335,-1.0,-0.1333333333333333,-0.8333333333333334,-0.9852250122666667,-0.7619047619047619,-0.8371370335419973,-1.0,-0.1333333333333333,-1.0,-0.7333333333333334,0.31002248266351884
"http://cmt#Acceptance","=","http://edas#RejectedPaper","c",-1.0,-0.6923076923076923,-0.9090909090909091,-1.0,0.09999999999999987,0.0410256410256411,-0.534968639050708,-0.8461538461538461,-1.0,-1.0,-0.3599999999999999,-0.8461538461538461,-0.9534885532,-0.625,-0.9071957916021347,-1.0,-0.6,-0.6923076923076923,-0.8260869565217392,0.014610485474559676
"http://cmt#User","=","http://edas#SocialEvent","c",-1.0,-0.4920634920634921,-0.8424242424242424,-1.0,-0.03333333333333344,-0.10606060606060619,-0.6474770697919334,-0.5,-0.7518790971327501,-1.0,-0.19999999999999996,-1.0,-0.9540791716,-0.8888888888888888,-0.9567512571811676,-1.0,-0.19999999999999996,-1.0,-0.7333333333333334,0.11170727025904592
"http://cmt#Document","=","http://edas#ConferenceSession","c",-1.0,-0.09999999999999998,-0.7888888888888889,-0.47820397384676205,0.023809523809523503,-0.17647058823529416,-0.6680715991340134,-0.75,-0.9901300672947053,-1.0,-0.44999999999999996,-0.75,-0.9936052111,-0.7692307692307692,-0.8322109207510948,-1.0,-0.44999999999999996,-0.8823529411764706,-0.6799999999999999,0.02315932507084406
"http://cmt#endReview","=","http://edas#hasMenu","op",-1.0,-0.47777777777777775,-0.8666666666666667,-0.9296085889196375,0.19444444444444442,-1.0,-0.8056288506556153,-0.4285714285714287,-0.8246728780092423,-1.0,-0.08333333333333326,-1.0,-0.9975270136,-0.8181818181818181,-1.0,-1.0,-0.4285714285714286,-0.7777777777777777,-0.5,0.08530433277967853
"http://cmt#runPaperAssignmentTools","=","http://edas#isLocationOf","op",-1.0,-0.47629233511586455,-0.8511904761904762,-0.9385871746232342,-0.22916666666666674,-0.07971014492753625,-0.7000846220175014,-0.9130434782608696,-0.9665709856874938,-1.0,0.07666666666666666,-0.8333333333333334,-0.99169983145,-0.7647058823529411,-0.8898456995375454,-1.0,-0.5666666666666667,-1.0,-0.8857142857142857,0.0
"http://cmt#hasBid","=","http://edas#hasCountry","op",-0.6666666666666667,-0.2941176470588235,-0.8333333333333333,-0.7866922581509956,0.0,0.4399999999999997,-0.8000249630662892,0.0,-1.0,-0.33333333333333326,0.19999999999999996,-1.0,-0.9941092894,-0.5714285714285714,-1.0,0.16918417871556568,0.0,-0.3999999999999999,-0.2499999999999999,0.6112968241928849
"http://cmt#memberOfProgramCommittee","=","http://edas#relatedToEvent","op",-1.0,-0.5686813186813187,-0.8817663817663818,-0.8023028851631763,0.16455026455026456,-0.08968253968253981,-0.7219291390159144,-0.9166666666666666,-0.9144777053357621,-1.0,0.06000000000000005,-0.8571428571428572,-0.9730818629333333,-0.8235294117647058,-0.8995891467978557,-1.0,-0.4571428571428572,-0.9166666666666667,-0.7894736842105263,0.0
"http://cmt#Document","=","http://edas#SecurityTopic","c",-1.0,0.01538461538461533,-0.7333333333333334,-0.4028804335366244,0.16666666666666652,0.038461538461538325,-0.49411274041133424,-1.0,-0.8129439066739128,-1.0,-0.34999999999999987,-0.75,-0.9720932357000001,-0.6666666666666667,-0.5938526773825288,-1.0,-0.35,-0.6923076923076923,-0.6190476190476191,0.24692338698923277
"http://cmt#Conference","=","http://edas#ConferenceEvent","c",0.5238095238095237,0.4615384615384617,0.12500000000000022,0.13697008567695446,1.0,0.8666666666666667,0.4248643119045288,1.0,-1.0,2.220446049250313E-16,1.0,0.33333333333333304,0.010908275900000097,0.0,0.31996873021125793,0.21344687874125223,1.0,0.3333333333333335,0.6000000000000001,0.9265849288287342
"http://cmt#Document","=","http://edas#Call","c",-1.0,-0.5555555555555556,-0.7777777777777778,-1.0,-0.08333333333333348,-0.08333333333333348,-0.7684756903517275,-0.75,-0.9988602329688085,-1.0,-0.19999999999999996,-1.0,-0.9938890456,-0.8333333333333333,-1.0,-1.0,-0.19999999999999996,-1.0,-0.6666666666666667,0.0
"http://cmt#Chairman","=","http://edas#ParallelAndDistributedComputingTopic","c",-1.0,-0.6818516880436385,-0.8809523809523809,-1.0,0.21666666666666634,0.07407407407407396,-0.9111562806044984,-0.9444444444444444,-1.0,-1.0,0.3333333333333335,-0.75,-0.99746634475,-0.84375,-0.9840119080836303,-1.0,-0.44999999999999996,-1.0,-0.8181818181818181,0.20876583815076155
"http://cmt#readByReviewer","=","http://edas#isMemberOf","op",-1.0,0.12121212121212133,-0.811965811965812,-0.8007086277624575,-0.2685185185185186,-0.042857142857142816,-0.78026282756599,-0.8,-1.0,-1.0,-0.1333333333333333,-0.6000000000000001,-0.984672247,-0.7777777777777777,-0.9487084038555622,-1.0,-0.6,-1.0,-0.6666666666666667,0.11427881295483766
"http://cmt#Reviewer","=","http://edas#MealEvent","c",-1.0,-0.4920634920634921,-0.8708333333333333,-0.9354757429513985,0.31666666666666665,0.12962962962962954,-1.0,-1.0,-1.0,-1.0,0.040000000000000036,-1.0,-0.9951464663,-0.3999999999999999,-0.9683623798191547,-1.0,-0.19999999999999996,-0.33333333333333326,-0.5294117647058822,0.4559339703743407
"http://cmt#Administrator","=","http://edas#PersonalHistory","c",-0.6666666666666667,-0.2777777777777777,-0.8564102564102565,-1.0,-0.15170940170940173,0.26581196581196576,-0.8741081879582193,-0.8666666666666667,-1.0,-1.0,0.028571428571428692,-0.6000000000000001,-0.9761634398,-0.5294117647058822,-0.8881324678659439,-1.0,-0.4461538461538461,-1.0,-0.5714285714285714,0.17753808457766473
"http://cmt#ProgramCommittee","=","http://edas#Presenter","c",-1.0,-0.5672514619883041,-0.8708333333333333,-1.0,-0.3555555555555556,0.2111111111111108,-0.5736170730327943,-0.5555555555555556,-1.0,-1.0,-0.40634920634920635,-0.7777777777777778,-0.9742134193,-0.6521739130434783,-1.0,-1.0,-0.4222222222222223,-0.75,-0.6799999999999999,0.11819403329588496
"http://cmt#rejectPaper","=","http://edas#relatedToEvent","op",-1.0,-0.5324675324675325,-0.873015873015873,-1.0,0.1968253968253968,0.36392496392496376,-1.0,-0.6363636363636364,-1.0,-1.0,-0.05999999999999994,-0.8181818181818181,-0.99334161225,-0.41176470588235303,-0.9983668121276423,-1.0,-0.34545454545454557,-0.5714285714285714,-0.6799999999999999,0.2989685718142733
"http://cmt#Paper","=","http://edas#MedicineTopic","c",-1.0,-0.33333333333333326,-0.7,-1.0,-0.06666666666666687,-0.14871794871794886,-0.7169022969955474,-0.8461538461538461,-0.7540807071137043,-1.0,-0.12,-1.0,-0.9810248301,-0.9047619047619047,-0.8739416785538197,-1.0,-0.12,-1.0,-0.7777777777777777,0.051313331362189296
"http://cmt#Review","=","http://edas#Document","c",-1.0,-0.2941176470588235,-0.75,-0.8053161268425932,-0.13888888888888906,-0.13888888888888906,-0.12366552949162612,-1.0,-0.028420321829611073,-1.0,-0.6666666666666666,-1.0,-0.9808568228,-0.8,-0.6675635576248169,-1.0,-0.6666666666666667,-1.0,-0.7142857142857144,0.7487338629345539
"http://cmt#ConferenceMember","=","http://edas#Workshop","c",-1.0,-0.3647058823529412,-0.8516483516483516,-0.859999570782841,-0.08611111111111114,-0.08333333333333348,-0.26191898171204175,-1.0,-0.8905383047948724,-1.0,-0.5333333333333332,-0.75,-0.986511117,-0.8333333333333333,-0.40927964448928844,-1.0,-0.6,-0.875,-0.8333333333333333,0.31603339336902136
"http://cmt#paperID","=","http://edas#hasLastName","dp",-1.0,-0.23931623931623913,-0.7083333333333333,-0.7346689496577519,-0.3666666666666667,-0.17748917748917759,-0.6809574502162827,-1.0,-0.6437707943107766,-1.0,-0.35,-0.7142857142857144,-1.0,-0.8666666666666667,-1.0,-1.0,-0.6,-0.8181818181818181,-0.7777777777777777,0.1301039555394926
"http://cmt#ConferenceChair","=","http://edas#ComputerNetworksSecurityTopic","c",-1.0,-0.4654298122757876,-0.86809613997114,-0.8567641699678459,0.25388888888888883,-0.6000000000000001,-0.8238429256777685,-0.7333333333333334,-0.9980842979697008,-1.0,-0.3049999999999998,-0.8666666666666667,-0.989500821975,-0.627906976744186,-0.9451847723685205,-1.0,-0.6,-0.7241379310344827,-0.8181818181818181,0.09699042836559013
"http://cmt#Paper","=","http://edas#PublishedPaper","c",-0.20000000000000007,0.0,0.0,0.0,1.0,-0.037142857142857255,0.28936089084322636,-0.2857142857142857,-3.3306690738754696E-16,2.220446049250313E-16,1.0,1.0,0.08688058639999996,-0.5652173913043479,0.17841029167175293,-0.1553484954411979,1.0,-0.8571428571428572,0.052631578947368585,0.9666204430863692
"http://cmt#Conference","=","http://edas#SingleLevelConference","c",0.18518518518518512,0.1523809523809525,-0.21481481481481468,-0.21141184412569247,1.0,-1.0,-0.16622331248420774,-0.04761904761904778,-1.0,-0.33333333333333326,1.0,1.0,-0.32076279573333333,-0.375,-0.2963882635037105,-0.43493887533483055,1.0,-0.8095238095238095,0.2903225806451615,1.6386031203256546
"http://cmt#Author","=","http://edas#ComputerNetworksSecurityTopic","c",-1.0,-0.5138888888888888,-0.8827505827505827,-0.9165365409974248,0.27777777777777746,0.03639846743294983,-1.0,-1.0,-0.9302497980720624,-1.0,0.0,-0.8620689655172413,-0.9783195434,-0.8461538461538463,-0.9405736550688744,-1.0,0.0,-1.0,-0.7714285714285714,0.20734312176983694
"http://cmt#Author","=","http://edas#PersonalReviewHistory","c",-1.0,-0.3255933952528379,-0.8015873015873016,-1.0,0.32539682539682513,-0.38095238095238093,-0.720472720144844,-0.9047619047619048,-0.6916423769735547,-1.0,-0.33333333333333326,-0.8095238095238095,-0.9656541517333334,-0.7777777777777777,-0.8968043153484663,-1.0,-0.2666666666666667,-0.9047619047619047,-0.7037037037037037,0.09549084333565361
"http://cmt#ProgramCommittee","=","http://edas#ComputerNetworksSensorTopic","c",-0.8974358974358974,-0.5702909233868987,-0.8804067460317461,-0.9424835034635304,0.3484788359788358,-1.0,-0.7184692593668325,-0.625,-0.8878086917721633,-1.0,-0.27142857142857135,-0.875,-0.957256609225,-0.7894736842105263,-0.9097680719569325,-0.5306715194011598,-0.5,-1.0,-0.7209302325581395,0.1301557258526712
"http://cmt#Person","=","http://edas#SecurityTopic","c",-1.0,-0.4642857142857142,-0.8321678321678322,-1.0,0.027777777777777457,-0.06837606837606858,-0.921200524580523,-0.6666666666666667,-0.9650875265272804,-1.0,-0.3599999999999999,-1.0,-0.9730211085,-0.7,-0.9298149896785617,-1.0,-0.4666666666666667,-0.8461538461538463,-0.7894736842105263,0.0
"http://cmt#Review","=","http://edas#MedicineTopic","c",-1.0,-0.1902173913043479,-0.7090909090909091,-0.6301666516561064,0.24999999999999978,0.15384615384615374,-0.7646146575212106,-1.0,-0.7621919905516282,-1.0,-0.12,-1.0,-0.9641016369,-0.7,-1.0,-1.0,-0.2666666666666667,-0.6923076923076923,-0.7894736842105263,0.05101620646300509
"http://cmt#ConferenceMember","=","http://edas#ComputerNetworksSwitchingTopic","c",-1.0,-0.5211951447245564,-0.8813258636788048,-0.9158191748912639,0.33166666666666655,0.27555555555555533,-0.9742850671376536,-0.75,-1.0,-1.0,-0.15833333333333321,-0.8666666666666667,-0.987995951375,-0.7272727272727273,-0.9465830251574516,-1.0,-0.6,-0.7333333333333334,-0.8260869565217392,0.10931400772713018
"http://cmt#Acceptance","=","http://edas#TextualReviewQuestion","c",-1.0,-0.2941176470588235,-0.85,-0.6876896601254108,0.1523809523809525,-0.10634920634920642,-0.6008788524583262,-0.8,-1.0,-1.0,-0.4285714285714285,-0.8,-0.9875134738666667,-0.8125,-1.0,-1.0,-0.6,-1.0,-0.870967741935484,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isWrittenBy","op",-1.0,-1.0,-1.0,-1.0,0.30357142857142816,0.09310496267017987,-0.9652794696314598,-0.9130434782608696,-0.9936851505816434,-0.6666666666666666,0.2500000000000002,-0.6363636363636365,-0.9946138446,-0.6571428571428573,-0.9547536571820577,-0.40542471353287524,-0.5272727272727273,-1.0,-0.7647058823529411,0.5310810292486985
"http://cmt#assignReviewer","=","http://edas#relatedToPaper","op",-1.0,-0.675438596491228,-0.8666666666666667,-0.9672528463150949,0.13650793650793647,0.12698412698412676,-0.8445849510724802,-0.7142857142857143,-0.9325090113253379,-1.0,-0.30000000000000004,-0.7142857142857144,-0.98505357925,-0.7142857142857142,-0.9572139859665185,-1.0,-0.6857142857142857,-0.7142857142857142,-0.7142857142857144,0.0
"http://cmt#readPaper","=","http://edas#forEvent","op",-1.0,-0.38636363636363635,-0.811965811965812,-1.0,-0.050000000000000155,0.13888888888888862,-1.0,-0.5,-1.0,-1.0,-0.1333333333333333,-0.75,-0.9951130948,-1.0,-0.9700824934989214,-1.0,-0.44999999999999996,-1.0,-0.5294117647058822,0.12745315990815453
"http://cmt#Decision","=","http://edas#Organization","c",-0.75,-0.19999999999999996,-0.8,-0.7182234726628343,0.05555555555555536,0.05555555555555536,-0.6136270626408684,-0.75,-0.19459866099431522,-1.0,-0.2499999999999999,-0.25,-0.9606617918,-0.5,-1.0,-1.0,-0.25,-0.8333333333333333,-0.3999999999999998,0.5442900965506017
"http://cmt#Person","=","http://edas#CADTopic","c",-1.0,0.12781954887218028,-0.659090909090909,-0.7215167248728898,-1.0,-0.13888888888888906,-1.0,-0.75,-0.8164836964891445,-1.0,-0.3599999999999999,-1.0,-0.9898249958,-0.8,-0.9890868840739131,-1.0,-0.4666666666666667,-0.75,-0.7142857142857144,0.5750877639582197
"http://cmt#Conference","=","http://edas#TextualReviewQuestion","c",-1.0,-0.5555555555555556,-0.8974358974358974,-0.8835480515182519,0.022222222222222143,0.060317460317460325,-0.7821632296644233,-1.0,-1.0,-1.0,-0.33333333333333326,-0.6000000000000001,-0.9940314517333333,-0.8125,-1.0,-1.0,-0.6,-1.0,-0.7419354838709677,0.0
"http://cmt#Decision","=","http://edas#AntennasTopic","c",-1.0,-0.5999999999999999,-0.9,-0.8893833291778541,-0.05555555555555569,0.038461538461538325,-0.8725669066352674,-1.0,-1.0,-1.0,-0.3599999999999999,-0.75,-0.9881612103,-0.6666666666666667,-0.9620421044528484,-1.0,-0.5,-1.0,-0.8095238095238095,0.0
"http://cmt#Rejection","=","http://edas#MealMenu","c",-1.0,-0.38039215686274497,-0.8333333333333333,-0.9251405410423564,-0.09259259259259267,0.13888888888888862,-0.9141919828515124,-1.0,-1.0,-1.0,-0.19999999999999996,-0.75,-1.0,-0.8,-1.0,-1.0,-0.6,-0.7777777777777777,-0.7647058823529411,0.0
"http://cmt#memberOfConference","=","http://edas#relatedToPaper","op",-1.0,-0.680672268907563,-0.9198717948717948,-0.9571274831866443,0.18518518518518512,0.06349206349206327,-0.9111412085842117,-0.7777777777777778,-1.0,-1.0,0.013333333333333641,-0.7777777777777778,-0.9852803505,-0.7272727272727273,-0.9273509811609983,-1.0,-0.6285714285714286,-0.6666666666666667,-0.75,0.028916999163364654
"http://cmt#ConferenceMember","=","http://edas#CommunicationsTopic","c",-1.0,-0.391596638655462,-0.8376517273576097,-0.9514329847665879,0.13396825396825407,-0.6000000000000001,-0.7076507489225001,-0.75,-1.0,-1.0,-0.31333333333333324,-0.875,-0.9813416141,-0.7272727272727273,-0.9429092742502689,-1.0,-0.6,-0.7894736842105263,-0.7714285714285714,0.03683116842161127
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksSecurityTopic","c",-1.0,-0.31912034044386983,-0.6321581196581196,-0.6866688710031553,0.20011904761904753,-0.05398815743643359,-0.7555076687549727,-0.8181818181818181,-0.8405364569373756,-1.0,-0.08999999999999986,-0.8181818181818181,-0.98245269575,-0.8297872340425532,-0.5970288226380944,-1.0,-0.4181818181818182,-0.9310344827586208,-0.8,0.0
"http://cmt#Author","=","http://edas#GovernmentOrganization","c",-1.0,-0.5277777777777777,-0.8564102564102565,-1.0,0.022222222222222143,-0.05050505050505061,-0.7463952446566733,-0.9090909090909091,-0.46035854052834957,-1.0,-0.33333333333333326,-0.8181818181818181,-0.9014742668,-0.8421052631578947,-0.8799172900617123,-1.0,-0.33333333333333337,-1.0,-0.7142857142857144,0.08637185418375115
"http://cmt#hasConferenceMember","=","http://edas#isReviewHistoryOf","op",-1.0,-0.4269841269841269,-0.8504273504273504,-0.9141962277486011,0.1682539682539681,-0.003685684800236122,-0.6334976576589952,-0.8823529411764706,-0.8742897375970338,-1.0,0.11111111111111116,-0.8823529411764706,-0.98486408195,-0.8095238095238095,-0.9229180263355374,-1.0,-0.6470588235294118,-1.0,-0.7777777777777777,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksManagementTopic","c",-0.8367346938775511,-0.5038789784919815,-0.8782022851875793,-0.8724186929349577,0.2971340388007053,-1.0,-0.7236195541733439,-0.7272727272727273,-0.9606215845394527,-1.0,-0.14603174603174596,-0.8709677419354839,-0.9643662028333333,-0.6499999999999999,-0.9201015435780088,-0.6232632714735113,-0.5090909090909091,-0.935483870967742,-0.7735849056603774,0.008688077147013695
"http://cmt#assignedByReviewer","=","http://edas#attendeeAt","op",-1.0,-0.36,-0.9,-1.0,-0.1944444444444443,0.14666666666666672,-0.25923594423021523,-0.8,-1.0,-1.0,-0.4,-1.0,-0.9945625904000001,-0.6153846153846154,-1.0,-1.0,-0.68,-0.7777777777777777,-0.8571428571428572,0.23567404716154705
"http://cmt#Acceptance","=","http://edas#DiningPlace","c",-1.0,-0.4642857142857142,-0.8321678321678322,-1.0,0.2666666666666666,0.16969696969696946,-1.0,-0.6363636363636364,-1.0,-1.0,-0.039999999999999925,-0.6000000000000001,-0.9948063741000001,-0.6666666666666667,-0.979397626593709,-1.0,-0.52,-1.0,-0.6190476190476191,0.11130497607588397
"http://cmt#ExternalReviewer","=","http://edas#PublishedPaper","c",-1.0,-0.7244582043343653,-0.9333333333333333,-0.9672528463150949,0.040740740740740744,-0.019841269841269882,-0.7753861652950489,-0.8571428571428572,-1.0,-1.0,-0.19999999999999996,-0.7142857142857144,-0.9579960227,-0.6666666666666667,-0.9553984142839909,-1.0,-0.7142857142857143,-0.875,-0.7333333333333334,0.0
"http://cmt#memberOfConference","=","http://edas#isMemberOf","op",-1.1102230246251565E-16,0.21052631578947367,0.0625,0.0,0.659259259259259,0.496296296296296,0.3009299414939737,0.6000000000000001,-4.440892098500626E-16,2.220446049250313E-16,0.666666666666667,-0.11111111111111116,0.059377814399999895,-0.6923076923076923,0.0202476866543293,0.43780535566900114,0.6000000000000001,-0.8888888888888888,0.14285714285714302,0.6505808581865278
"http://cmt#ProgramCommitteeChair","=","http://edas#PublishedPaper","c",-1.0,-0.6982259570494864,-0.88507326007326,-0.9724925431642713,0.1247971781305115,0.12857142857142834,-0.8592908383566166,-0.8571428571428572,-0.9441906223899705,-1.0,-0.48190476190476195,-0.8571428571428572,-0.9953458307333334,-0.7142857142857142,-0.9592246674001217,-1.0,-0.7428571428571429,-0.9047619047619047,-0.8857142857142857,0.014981403352706035
"http://cmt#Preference","=","http://edas#MealEvent","c",-1.0,-0.28846153846153844,-0.798076923076923,-0.8681487150751688,0.06666666666666665,0.22962962962962963,-0.6477173567763994,-1.0,-1.0,-1.0,-0.039999999999999925,-0.7777777777777778,-0.9932339158,-0.4545454545454545,-1.0,-1.0,-0.4666666666666667,-0.3999999999999999,-0.5789473684210527,0.19903871492734804
"http://cmt#ProgramCommitteeChair","=","http://edas#ConferenceEvent","c",-1.0,-0.17742744871227834,-0.7889633514633515,-0.6247889774428679,0.17805996472663144,-1.0,-0.4654188075221607,-0.8095238095238095,-0.9341858592947895,-1.0,-0.38455026455026453,-0.8666666666666667,-0.9745434505,-0.7777777777777777,-0.7324892822653055,-1.0,-0.4933333333333333,-1.0,-0.7777777777777777,0.16641868755619693
