"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#ExternalReviewer","=","http://sigkdd#Committee","c",0.8562790534127072,-0.551876691952206,-0.11812083664069761,0.09450461371615047,0.29375024623664364,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Silver_Supporter","c",0.8730949666155734,-0.23997853359453092,-0.3074451011482759,0.1180329901841064,0.24424567238125436,0.0
"http://cmt#enterReviewCriteria","=","http://sigkdd#presentation","op",0.7495393725775341,-0.29270842993912444,0.44741247047148247,-0.07239101377914786,-0.33406194782184273,0.153800028957514
"http://cmt#Paper","=","http://sigkdd#Person","c",2.7053544644548397,0.19266841467582868,0.32316974082358824,0.08808776766255762,-0.5810579922621131,1.0199099289266071
"http://cmt#Rejection","=","http://sigkdd#Program_Chair","c",0.750812940127823,-0.49607068972113527,-0.020833696376254762,0.4864611585858274,0.10573071179063848,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Platinum_Supporter","c",0.4556716343095183,-0.2124736742369173,-0.41088502175645414,0.12455815083973337,0.3208252653725427,0.16518748371344805
"http://cmt#Document","=","http://sigkdd#Abstract","c",0.24990057749979414,0.06591762008201404,-0.07463072085202528,0.6323427920101473,0.3108134525132641,0.4855494929330946
"http://cmt#name","=","http://sigkdd#Currency","dp",0.8178301338892867,-0.2405921357774981,-0.1986101397711411,0.5155608933658846,0.11633439520490745,0.0
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Author_of_paper","c",3.288728037900229,0.9622907184670095,0.9029440664085999,0.5097214095473737,0.39841748100420227,1.7166329869668
"http://cmt#Review","=","http://sigkdd#Document","c",0.619912584074383,-0.14261946339333187,-0.0873804062662543,0.6026928546760464,0.5541927140370858,0.31205583152856875
"http://cmt#Reviewer","=","http://sigkdd#Gold_Supporter","c",-0.2606313862669725,-0.020039198374414036,0.6250383141454611,1.1441755904923379,-0.2702706616707449,0.7672446022535939
"http://cmt#hasBid","=","http://sigkdd#payed_by","op",0.906636225469604,-0.7127140315276024,-0.03912369873156468,-0.5005788507279657,-0.07658852560165183,0.2713497666090313
"http://cmt#adjustBid","=","http://sigkdd#obtain","op",0.8537651131407685,-0.31444008655182754,-0.022702985181183438,0.5536836850364129,0.2623404122285702,0.008139347934013497
"http://cmt#finalizePaperAssignment","=","http://sigkdd#obtain","op",0.7043373457355967,-0.4203435301770451,-0.25043938340834104,-0.04191081180453335,0.020789596145953437,0.0
"http://cmt#Chairman","=","http://sigkdd#Deadline","c",1.0196449340617952,-0.8492276380963797,-0.11243261284957723,-0.02198719014892267,0.35886462845868367,0.057197580348793964
"http://cmt#Acceptance","=","http://sigkdd#Deadline_Author_notification","c",0.08849829825292665,0.7099777485312979,-1.1730368607512613,0.06196300802929505,0.4202521011810395,0.18133654915881037
"http://cmt#Author","=","http://sigkdd#Organizing_Committee_member","c",-0.09453697832765012,0.7904455399633021,-0.8349233211771196,0.04685442909270758,-0.10999667579733134,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#awarded_by","op",1.285426931964172,-0.04510207986645354,0.5481112786724694,-1.2996131086771237,-0.025756555118324823,0.3814158466291996
"http://cmt#Author","=","http://sigkdd#Registration_Non-Member","c",0.8578377185767498,-0.36380823524702144,-0.19473875461196388,0.25739875511647514,0.011555153279322068,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Program_Chair","c",0.7151137339687703,-0.7638374476428331,0.04810200110478291,-0.11912092086173745,0.23706349242229866,0.11786382965259434
"http://cmt#Chairman","=","http://sigkdd#Award","c",1.03034909604147,-0.6602918932466255,-0.026192955027388443,-0.06808917273324748,0.012117437894030513,0.0
"http://cmt#Reviewer","=","http://sigkdd#Person","c",0.9223089523084873,0.5449216748303672,-0.3424206237724757,1.453263361979901,0.18860532296281027,1.1196056910528422
"http://cmt#PaperFullVersion","=","http://sigkdd#Registration_Student","c",-0.07795378807860662,0.7339777304471542,-0.8474478585429577,-0.281213447796247,0.14656555453986259,0.0
"http://cmt#Paper","=","http://sigkdd#Registration_Non-Member","c",1.1709837967621506,-0.4073963978248051,-0.2518606007158694,-0.13666041679108593,-0.5607668525503651,0.22794075485221943
"http://cmt#ProgramCommittee","=","http://sigkdd#Program_Chair","c",3.799554203162529,1.2889136139497757,1.5058051305503608,-0.376533471469749,0.5276494778703332,1.6819632535926905
"http://cmt#adjustBid","=","http://sigkdd#submit_until","op",-0.05544447004391714,-0.32488895206280494,1.0027576384393397,0.9843236288826308,-0.28657439106609,0.6559854303918551
"http://cmt#Meta-Reviewer","=","http://sigkdd#Conference_hall","c",0.7801074398978176,-0.7822757248299084,-0.03676022857759062,-0.19074391566453372,0.10380463863733656,0.08733316039095129
"http://cmt#ProgramCommittee","=","http://sigkdd#Program_Committee_member","c",5.159146510911741,2.017630642488264,1.8050624574511205,-0.9507115973361776,0.6398326842284467,0.8848293465467401
"http://cmt#memberOfProgramCommittee","=","http://sigkdd#notification_until","op",0.5433039536851139,-0.4286022831363535,-0.0340198394671342,0.39203069804726953,0.10774776222686872,0.05172266222576105
"http://cmt#ExternalReviewer","=","http://sigkdd#Person","c",1.2608218017399362,-0.28864068062979426,-0.11738929098530909,0.7454281017619936,0.10330125980608347,0.15623320039539346
"http://cmt#enterReviewCriteria","=","http://sigkdd#submit_until","op",0.05262368732767206,0.7120557056428499,-0.9364899562778544,-0.3050663632563834,-0.08764091941205969,0.0
"http://cmt#rejectedBy","=","http://sigkdd#payed_by","op",1.65958758470239,0.1325997261316193,1.337230242637013,-1.369200050253017,-0.08129658593658987,0.5801325232351136
"http://cmt#Person","=","http://sigkdd#Best_Paper_Awards_Committee","c",1.569321112881025,-0.1404013496186531,-0.4214112595997185,-0.48986870868540183,-0.42662970872337685,0.5554979753877374
"http://cmt#AssociatedChair","=","http://sigkdd#Document","c",0.6974449067039818,-0.6796679045900539,0.03925926060851062,-0.2048363655702562,-0.05330407966706529,0.12125137086286897
"http://cmt#Preference","=","http://sigkdd#Best_Student_Paper_Supporter","c",1.1082521320743064,-0.5079835625452513,-0.5307198978488612,-0.15392645543674827,0.18852809334492868,0.0
"http://cmt#Review","=","http://sigkdd#Best_Paper_Awards_Committee","c",-0.02711056679577392,0.6586298069866544,-1.0087110589063844,-0.18260951022726735,0.030545206281796272,0.0
"http://cmt#PaperFullVersion","=","http://sigkdd#Deadline","c",0.8682037314575812,-0.41555000425103605,-0.25380422967219696,0.595957609781242,0.39433342840833324,0.0542393740647753
"http://cmt#ExternalReviewer","=","http://sigkdd#Registration_Student","c",1.0508458594488947,-0.4669994789661257,-0.5294203723672221,0.09416667790578351,0.3990504818496243,0.0
"http://cmt#hasConferenceMember","=","http://sigkdd#award","op",0.6276636614566112,-0.28261000514728707,-0.19548940104886514,0.16407184020530402,0.002604593367531674,0.0
"http://cmt#Reviewer","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.8415639935402405,-0.18357310309096753,-0.3225262829964775,0.5795967741585315,0.07620990058548024,0.01676922234823086
"http://cmt#hasBid","=","http://sigkdd#award","op",1.0672810205144496,0.05659528877431408,0.34676527499341286,1.6038181595406806,0.29745242283276657,1.1340381305071587
"http://cmt#Author","=","http://sigkdd#Deadline","c",0.5020462108318916,-0.4076469198904757,-0.08949225061064724,0.13861889361928836,-0.027638710982623136,0.03471375440211044
"http://cmt#hasSubjectArea","=","http://sigkdd#submit","op",-0.28039217734584915,1.2033332243641988,0.17055455601915914,-0.5124990071156772,-0.5417496347163926,0.7554418142119543
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Author","c",4.35634778762547,2.314299478153611,1.65098450540532,1.2813003986554818,0.22162343576288107,1.0734438230692007
"http://cmt#Acceptance","=","http://sigkdd#Program_Committee_member","c",-0.007652318467740976,0.6556216623534167,-1.1455503224575077,0.06528799119915357,0.38357816340812806,0.13185176093198725
"http://cmt#virtualMeetingEnabledBy","=","http://sigkdd#presentationed_by","op",1.3216319081314336,-0.48551176716959826,0.8823505010990065,-1.0611406856783703,0.024987388949415122,0.744883869649068
"http://cmt#hasBeenAssigned","=","http://sigkdd#presentation","op",0.9685349712582114,-1.073888459682827,0.28373996479435704,-0.4701337928872905,-0.10015007300138065,0.5583962591185563
"http://cmt#readByMeta-Reviewer","=","http://sigkdd#presentation","op",0.6404443142476154,-0.7129942274818348,0.3406852278516479,0.011883660946148976,-0.10852895727656557,0.013254515198704353
"http://cmt#date","=","http://sigkdd#Name_of_sponsor","dp",1.3720392148862361,-0.5339285116789134,-0.4244024690585817,0.11720967944019332,0.21942573222565148,0.0
"http://cmt#detailsEnteredBy","=","http://sigkdd#presentationed_by","op",1.4179989402675286,-0.1751300603946953,1.7573907069399117,-0.9235806317546278,-0.3315124539825602,1.1073324784641774
"http://cmt#Paper","=","http://sigkdd#Program_Committee","c",1.0849277303927014,-0.5775843792800353,-0.15468444235576137,0.043281103983586415,0.36714842423930816,0.0
"http://cmt#User","=","http://sigkdd#Organizing_Committee_member","c",1.2135809080703903,-0.12377734943515555,-0.5743379625868387,0.14077906409335408,-0.32344701724253927,0.1470321907919997
"http://cmt#Reviewer","=","http://sigkdd#Registration_SIGMOD_Member","c",1.5770145984161181,-0.6008111999275981,-0.17631832727526,-0.013207377902129586,0.10872352252027814,0.12489742529743675
"http://cmt#Chairman","=","http://sigkdd#Registration_SIGKDD_Member","c",0.8893267531849243,-0.37239179803679795,-0.25497973570311677,0.18952298394611966,0.10873693641034222,0.0
"http://cmt#Decision","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.9162268050785926,-0.3964154631723755,-0.4682112991136952,0.06414847506927619,0.21607657708799205,0.0
"http://cmt#AssociatedChair","=","http://sigkdd#Award","c",0.7592847618081635,-0.4694851316344611,-0.034144503348580504,-0.29656445006831533,-0.019008448968427225,0.06492072676078997
"http://cmt#Meta-Reviewer","=","http://sigkdd#Registration_fee","c",1.1934407690701256,-0.8757044720092335,-0.005581588818408728,-0.4322062424902329,-0.1875961177031905,0.3468795996953742
"http://cmt#co-writePaper","=","http://sigkdd#submit_until","op",-0.03695738070462022,-0.435538914301483,0.5912207299780233,0.25487896285767003,-0.07528481404525901,0.0
"http://cmt#Conference","=","http://sigkdd#Registration_Student","c",0.35915994085571123,-0.23154112404727992,-0.12864626616912134,0.19624128215160422,0.09221465306977791,0.110182388582173
"http://cmt#AssociatedChair","=","http://sigkdd#Author_of_paper","c",0.11699239517922216,0.37947608509059927,-0.9227320410486657,-0.4646465091894745,0.13209306917491676,0.0
"http://cmt#reviewsPerPaper","=","http://sigkdd#Start_of_conference","dp",0.7197603739432452,-0.6169894937142817,-0.1368857154309187,-0.34697499166637824,0.004116972258773286,0.12918842297300415
"http://cmt#Administrator","=","http://sigkdd#Program_Chair","c",1.0069351769772974,-0.4765464834624852,-0.1359863385444468,0.36058550536481965,0.375465504672156,0.0
"http://cmt#siteURL","=","http://sigkdd#Date","dp",1.0998305512388886,-0.3096380175463829,0.4658059049467257,0.6148933502409111,-0.6811942467277213,0.6289633373290926
"http://cmt#Reviewer","=","http://sigkdd#Best_Applications_Paper_Award","c",0.6385331633277724,-0.26680143295710007,-0.2174340750460788,-0.1519231295798811,-0.5486235834180344,0.30944332335724534
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#search","op",0.1411493282015,-0.14853159701114427,0.24452384656897,1.0138064143778434,0.03872872256967988,0.49499561915034695
"http://cmt#Person","=","http://sigkdd#Conference","c",1.0351700089803821,-0.5243401704817708,-0.14253142971621074,0.03635489276589275,-0.33727158150808395,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Listener","c",1.4019544017582082,-0.2429794459688434,-0.39420924349337255,0.427952917212224,0.05572087172314094,0.0354913135603685
"http://cmt#Conference","=","http://sigkdd#Registration_fee","c",0.912324770372303,-0.07571210020796272,0.13602727817155644,0.10426685212059963,-0.3447307747266693,0.15928683383721165
"http://cmt#Rejection","=","http://sigkdd#Platinum_Supporter","c",0.8229067207119857,-0.667648833106921,-0.2797950558780914,-0.0375166355541468,0.2321099429105278,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Review","c",3.0048567855293733,4.379102361997318,0.6798822069445851,-0.5457217158413397,-0.07812422978826404,2.4879718631944248
"http://cmt#Author","=","http://sigkdd#Best_Research_Paper_Award","c",0.9776280885939153,-0.4664813361560417,-0.379951317365623,-0.0015561752602278808,0.2502940918132451,0.0
"http://cmt#Decision","=","http://sigkdd#Person","c",1.9951262662067597,-0.8184121775830964,-0.03643194463381341,-0.09103691666710358,0.10083058126229101,0.6103634999603806
"http://cmt#paperID","=","http://sigkdd#End_of_conference","dp",0.17528404441949913,0.6929729793280796,-1.1339220544169661,-0.2720686581465247,-0.20672353283916045,0.0
"http://cmt#enterConferenceDetails","=","http://sigkdd#presentation","op",0.5914955395246692,-0.16373634678506485,0.8055965453476306,0.4852479143276882,-0.5383478910072268,0.38594229382091916
"http://cmt#submitPaper","=","http://sigkdd#obtain","op",0.013129687181335836,0.762567113727092,-0.9087977323775438,-0.03894894838643374,0.2608542094263433,0.0
"http://cmt#Rejection","=","http://sigkdd#Registration_Non-Member","c",2.1386674516413127,-0.2472504805906296,-0.018283256476937848,-0.22223283167716185,-0.4179856893941686,0.7758444292128586
"http://cmt#PaperAbstract","=","http://sigkdd#Best_Research_Paper_Award","c",2.5510380883426382,0.5690177431413874,-0.213082005998916,-0.3939413185899053,0.14256818621203834,0.6263935229208735
"http://cmt#Author","=","http://sigkdd#Program_Committee","c",0.7706713672348927,-0.5691323864323865,-0.19839918106297633,-0.011968382706226653,0.16745513910399612,0.0
"http://cmt#Conference","=","http://sigkdd#Best_Applications_Paper_Award","c",0.7069385735342854,-0.4377549577503909,-0.3359367016895306,-0.07484815260748778,0.09456126211443651,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Deadline_Author_notification","c",0.8837698221482791,-0.4806897018978362,-0.44141263677763765,-0.2755646496181899,-0.025789892698793202,0.022414829450054352
"http://cmt#name","=","http://sigkdd#End_of_conference","dp",0.18496850325705821,0.7541018144403069,-1.164616852602798,-0.09118658282766065,-0.04701334708364892,0.0
"http://cmt#User","=","http://sigkdd#Registration_fee","c",0.1563924790348552,0.7715437397754542,-0.963878764276624,-0.31332453244506586,-0.5057883583531302,0.03357899600207093
"http://cmt#Review","=","http://sigkdd#Deadline","c",1.4111279174009137,-0.7267863372704486,-0.2012610620324327,0.29204454387965106,0.5010315203839255,0.17236389435261967
"http://cmt#Acceptance","=","http://sigkdd#Award","c",0.8915521392231878,-0.19906450065708442,-0.16409479482292033,0.6467776978808389,0.462743800677404,0.16573068321412665
"http://cmt#Decision","=","http://sigkdd#Organizing_Committee","c",0.36280716803024854,-0.3993006034511334,-0.07275663782304236,-0.05785151629787734,0.20464844399986187,0.09629049926041522
"http://cmt#rejectedBy","=","http://sigkdd#designed_by","op",2.2898730464684354,-0.010911197455296284,0.8321038585968407,-1.8070340474525046,0.30470854053629753,0.6651918334704485
"http://cmt#Reviewer","=","http://sigkdd#Best_Student_Paper_Award","c",0.907061508370989,-0.22902195216493906,-0.25389785316247765,0.279000430172497,-0.43689738011396984,0.07386551682806808
"http://cmt#title","=","http://sigkdd#Nation","dp",1.36393851158729,-0.5116390730086959,-0.07738958769623044,0.1622697785769539,-0.16691735523397053,0.0
"http://cmt#rejectPaper","=","http://sigkdd#presentation","op",-0.18169034103861292,0.8050031062485588,-0.6617885135050221,0.1374601947310385,-0.06780243205736027,0.05303845965319132
"http://cmt#Meta-Review","=","http://sigkdd#Exhibitor","c",0.7825983364928422,-0.7106161830287876,0.06831364607965966,-0.22608363739162127,-0.31739454781248655,0.22846463490143853
"http://cmt#date","=","http://sigkdd#City_of_conference","dp",0.7945536414572866,-0.31865531415983206,-0.29393418644441177,0.14548538572928718,-0.17929430352525566,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Organizing_Committee","c",0.46369547946175116,-0.3757594886719762,-0.17388464166315587,-0.3632614829994939,-0.16913028947862713,0.24522924584207395
"http://cmt#Rejection","=","http://sigkdd#Fee","c",1.503655580963417,-0.7347217192929428,-0.23300197351960714,0.16138603693545628,-0.02276956436212775,0.09889194217206565
"http://cmt#Person","=","http://sigkdd#Best_Applications_Paper_Award","c",1.492352247234972,-0.211214263699586,-0.45699442175546834,-0.49942774279462193,-0.4040673674145941,0.5028943455499328
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Bronze_Supporter","c",1.018008188180208,-0.7375103788340913,0.030069167193940566,0.14513037459521155,0.21973921666991056,0.0
"http://cmt#enterReviewCriteria","=","http://sigkdd#notification_until","op",0.9372550322771503,-0.6917997811256372,-0.044102776090828355,-0.16135232216372591,-0.042838775444003774,0.0
"http://cmt#date","=","http://sigkdd#Price","dp",0.9177319359056797,-0.2890332961931631,-0.1847370094587475,0.48157669194690866,0.22770335843736442,0.0
"http://cmt#Rejection","=","http://sigkdd#Person","c",1.497854325264181,-0.6578398170554446,-0.06506176107726233,-0.0020466297812179735,-0.04981263609352987,0.10484679434053568
"http://cmt#Rejection","=","http://sigkdd#Deadline","c",1.2992872371342905,-0.4509705664198587,-0.25175617683215334,0.5630962821517213,0.4329024857038274,0.10911866260906011
"http://cmt#submitPaper","=","http://sigkdd#can_stay_in","op",0.7726045680127276,-0.5922112639416091,-0.19713401132960467,0.09760921441599775,0.2256683539878779,0.0
"http://cmt#Acceptance","=","http://sigkdd#Organizing_Committee","c",0.688907578041475,-0.640413395262871,-0.1516818502168753,-0.09854243468575934,0.2678134466665605,0.00981335747449974
"http://cmt#endReview","=","http://sigkdd#search","op",0.9120392451454311,-0.3149789881888986,-0.07898399355827601,0.7699842551494449,0.37960825056796005,0.20501549315433565
"http://cmt#hasBid","=","http://sigkdd#can_stay_in","op",1.2507209565856892,-0.3546600254625559,-0.4979430151786457,0.5273440299410707,0.35523562033203454,0.0907373367073443
"http://cmt#Reviewer","=","http://sigkdd#Hotel","c",0.6821468211469119,-0.3071892363713125,-0.29621739243809264,0.5474511258940312,0.07220152389861273,0.02288584850981812
"http://cmt#ConferenceMember","=","http://sigkdd#Conference","c",4.941120393621331,2.4822846931693556,2.2724065444534682,0.20903289984963264,-0.0069702163645766375,0.21057731585142425
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Organizing_Committee","c",2.669501858732481,0.4732184172954375,0.8471020539523764,-0.46901915614653145,0.22433575103553252,0.5799097915399327
"http://cmt#Conference","=","http://sigkdd#Bronze_Supporter","c",0.7249161692033008,-0.4408421006233074,-0.044252977727013296,0.05322167800290121,-0.31787814297345274,0.03216172441090004
"http://cmt#PaperFullVersion","=","http://sigkdd#Best_Student_Paper_Award","c",1.6546711752218886,0.39184737908795986,-0.22701574746347852,-0.24646792480807844,0.08407546365931498,0.5476996433391501
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#pay","op",1.1871965684720733,-0.3593099418054645,0.5747273550716401,0.5171156533967302,-0.712329908140867,0.6917650904937722
"http://cmt#Bid","=","http://sigkdd#Deadline","c",1.2305833382031692,-0.06872561809911606,-0.22177647581133164,0.5924086898941705,-0.4215965579050954,0.27981287084679374
"http://cmt#hasConferenceMember","=","http://sigkdd#hold","op",-0.20779004591495875,0.6344665426870889,-0.4532617838863256,0.12802331941103762,-0.2873805113699316,0.19266862830596487
"http://cmt#Acceptance","=","http://sigkdd#ACM_SIGKDD","c",1.2578300085055343,-0.7572114338864324,-0.13467444570877873,-0.8447738671856827,-0.2949424281343553,0.6581892328237462
"http://cmt#ConferenceChair","=","http://sigkdd#Speaker","c",0.970549126094156,-0.060230243984224864,-0.24231612077103404,0.4091496850230589,0.27395747661264724,0.0
"http://cmt#Person","=","http://sigkdd#Registration_SIGMOD_Member","c",1.1213585717889891,-0.03566559829691905,-0.3805834930881429,0.2877016744640107,-0.13891143013601145,0.0
"http://cmt#Decision","=","http://sigkdd#Best_Applications_Paper_Award","c",1.5333963554954164,-0.03434224027467417,-0.3449301307657707,0.13959639429714743,-0.39358317517557007,0.3140502645144908
"http://cmt#Decision","=","http://sigkdd#Gold_Supporter","c",0.7023317277775575,-0.7447130893167847,-0.061557018265749996,0.07424208167229383,0.21919145756281871,0.003782509557461844
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#payed_by","op",1.6150789528475396,-0.04179184235510322,0.6685096114333111,-1.3829555550259902,0.03779537473147095,0.26889685511240824
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Paper","c",0.7581722657285499,-0.4375710587372585,0.20242514560611086,0.4087873504511782,0.02469362449523737,0.05154868555615022
"http://cmt#Co-author","=","http://sigkdd#Gold_Supporter","c",0.5060293724992375,-0.8250298585949402,0.697399911739101,-0.08880986837906452,-0.3892282015614406,0.16382998363609436
"http://cmt#Author","=","http://sigkdd#Best_Applications_Paper_Award","c",0.8000471776591782,-0.3804894902672757,-0.4812348981047544,-0.2019069539244031,0.08307361069939181,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Abstract","c",-0.0031109238330258304,0.7413495526285253,-1.0964016149045872,0.19881227857707506,0.34528422612720844,0.18984594002294564
"http://cmt#co-writePaper","=","http://sigkdd#can_stay_in","op",0.9285279181437788,-0.6659824230651336,-0.10877046570350428,-0.23731959244709455,-0.0344367291295327,0.004306592067118142
"http://cmt#Author","=","http://sigkdd#Best_Student_Paper_Supporter","c",1.0932712693578872,-2.495545687516143E-4,-0.6833549143074756,0.6307017997800141,0.25143369724686365,0.3026765113002018
"http://cmt#rejectedBy","=","http://sigkdd#presentationed_by","op",1.1328124509167874,1.4427293664088716,-0.4179810851055322,-2.2209067787178833,-0.1724425837629972,1.394181203917641
"http://cmt#hasProgramCommitteeMember","=","http://sigkdd#submit_until","op",0.3041913909235308,-0.300712526504334,0.32257708813905095,-0.26016791668244116,-0.16653591971706067,0.0
"http://cmt#Reviewer","=","http://sigkdd#Speaker","c",1.8967521679522785,-0.12644248749509918,-0.4156612787789795,0.993715169987342,0.0031884233693112267,0.7685295927838478
"http://cmt#AssociatedChair","=","http://sigkdd#Person","c",0.7536526482412123,-0.5066291504378755,-0.14356119266777803,0.15702889117712443,-0.03844386046621155,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.14798314307356247,0.8205697215593646,-0.9732909819515791,-0.21257692601107972,0.0817846213600695,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Program_Committee","c",4.774394317395975,2.014841127924918,2.1359083680711013,-0.714185402714548,0.8573985383337809,0.8367329288630421
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Organizing_Committee_member","c",1.0987283344802259,-0.548770407313819,-0.08469835727274694,0.1896008625255005,0.07722718938767632,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#presentation","op",0.5253435283241303,-0.32436602154841443,1.018511534030051,0.8882449974889157,-0.10880537300669117,0.6118378094678318
"http://cmt#Person","=","http://sigkdd#Best_Student_Paper_Supporter","c",2.0302821105344173,0.4252661282502592,-0.6410298231909387,0.43057546852235246,-0.11742476124339589,0.9282392061654166
"http://cmt#Person","=","http://sigkdd#Conference_hall","c",1.0154705908641852,-0.337949115447973,-0.3562577807443226,0.3350474762148599,-0.193587804346851,0.0
"http://cmt#date","=","http://sigkdd#Date","dp",7.497857628919782,4.919607110097515,3.140331302802441,0.783694628082563,1.2910978481907749,3.026041676213366
"http://cmt#Decision","=","http://sigkdd#Exhibitor","c",1.2745221229301984,-1.0420034349694873,0.0074397535668595804,-0.2797893162970839,0.4102052333732391,0.40414094584078164
"http://cmt#endReview","=","http://sigkdd#hold","op",0.34641411695082736,-0.17442007046075647,0.12847279877825568,0.9913898567441868,0.17228047725038279,0.5283525090994727
"http://cmt#hasCo-author","=","http://sigkdd#search","op",0.39798879956117883,-0.6471617385061269,0.7189911178097437,0.5704857651625671,-0.3326417176581165,0.1848149336599495
"http://cmt#ConferenceMember","=","http://sigkdd#Organizing_Committee","c",1.2828078234608804,-0.7451276713158145,-0.13226409489476434,-0.08144633277047894,0.4510019249710756,0.1219026446646293
"http://cmt#Person","=","http://sigkdd#Bronze_Supporter","c",0.4450709639376439,1.0589039409518481,-1.341230058607929,0.5471261629840197,-0.10743443028593451,0.6777584200114757
"http://cmt#PaperFullVersion","=","http://sigkdd#Author_of_paper_student","c",2.157847786519261,0.1872804537562251,0.05614444159310519,-0.19276870838611396,0.08887123708347139,0.507103274383621
"http://cmt#PaperAbstract","=","http://sigkdd#Best_Student_Paper_Supporter","c",2.2778736802104693,0.5691880428242573,-0.483456284584365,-0.46656876689725113,0.06276087362401582,0.6351753503778976
"http://cmt#name","=","http://sigkdd#Date","dp",2.082162372178403,-0.33545258575542813,-0.03179127270932541,0.475095926420545,0.3046964907028673,0.6577969989691426
"http://cmt#Review","=","http://sigkdd#Listener","c",0.7380370655919821,-0.6646057298332589,-0.018846946472141857,-0.050376648435677476,0.23682887685805049,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Registration_fee","c",0.7500395140627496,-0.33222309179791176,0.06165917709565889,-0.05879625247014908,-0.01441737898290995,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#Best_Student_Paper_Award","c",0.9357239929936868,-0.32236160018086496,-0.3909067268430772,0.12396888570965023,0.14970431875798795,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Registration_fee","c",1.2237339783177201,-0.7677669626380417,-0.3424660575335737,-0.15381967648436928,0.17731570345158357,0.043277374033056204
"http://cmt#User","=","http://sigkdd#Silver_Supporter","c",2.1692170928519823,-0.40461751745455055,-0.5654506519784932,0.40394471498126233,-0.3037377929201327,0.7943003894567939
"http://cmt#title","=","http://sigkdd#Date","dp",1.9341940341764616,-0.3525241206192626,-0.08323461809863242,0.243108913533604,-0.3848544452646775,0.5501974655700783
"http://cmt#User","=","http://sigkdd#Place","c",0.8745188415121217,-0.31294002431428697,-0.3305188430718976,0.6908587930816844,0.2783745649779904,0.0997445807828885
"http://cmt#Conference","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.8432398841231777,-0.4861179065936958,-0.2793072732856461,0.029432586897166626,0.08950266813493393,0.0
"http://cmt#Meta-Reviewer","=","http://sigkdd#Listener","c",0.5204888360990755,-0.1294306432829728,0.18261914092400494,0.6320983206130217,-0.12147614625740925,0.23291049259336527
"http://cmt#writtenBy","=","http://sigkdd#submit","op",0.4392587752076177,-0.3477557864241162,0.6693578892829746,0.22226660982777646,-0.296221177866049,0.0
"http://cmt#Administrator","=","http://sigkdd#ACM_SIGKDD","c",0.9950469889142031,-0.8090381705344762,-0.09166528329923852,-0.7435276239474374,0.025099830233209833,0.49714033381489875
"http://cmt#Rejection","=","http://sigkdd#Registration_SIGKDD_Member","c",1.9586092669194832,-0.32554639570875354,-0.046239596808879374,-0.191046256809766,-0.1824110575627051,0.564732922624392
"http://cmt#assignedByReviewer","=","http://sigkdd#presentationed_by","op",0.4211804547781607,1.149159923238272,-0.256856635168983,-1.8635613083570313,0.15738064354542725,1.3051820952469444
"http://cmt#User","=","http://sigkdd#Webmaster","c",1.4407178116514874,0.29612198826143454,-0.48119154760638067,1.2497259464853354,-0.3242955290164416,0.952627193752563
"http://cmt#Document","=","http://sigkdd#Gold_Supporter","c",0.7120100505260365,-0.6418811146878227,-0.05311316753030479,0.12106531886223956,0.27806619235393715,0.0
"http://cmt#ConferenceChair","=","http://sigkdd#Deadline_Author_notification","c",0.7882027712041614,-0.3803260631156794,-0.3852232192131183,0.10294016032341338,0.3341259809405579,0.0
"http://cmt#ConferenceMember","=","http://sigkdd#General_Chair","c",1.3288409051278924,-0.2825312848576989,-0.3394799331221928,0.22619370402285485,0.17208413650652232,0.0
"http://cmt#PaperAbstract","=","http://sigkdd#Hotel","c",0.550742009295454,-0.37441480631591917,-0.21050244087558168,0.22691654572041134,0.0405612353882465,0.0
