"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Author","=","http://conference#Track","c",-1.0,-0.6000000000000001,-0.05882352941176483,-0.7142857142857143,-0.1777777777777778,-0.1777777777777778,-0.9150045655026123,-0.6,-0.8310335809329541,-1.0,-0.6000000000000001,-1.0,-1.0,-1.0,-1.0,-0.6,-1.0,-0.6363636363636362,0.2382233243191516
"http://cmt#Meta-Reviewer","=","http://conference#Regular_author","c",-1.0,-0.3142857142857143,-0.34448160535117045,-0.8920454545454546,0.2761904761904761,-0.08730158730158744,-0.6748053423629354,-0.6666666666666667,-0.9913184601553579,-1.0,-0.8333333333333334,-0.9876162734,-0.5,-0.797560041770339,-1.0,-0.6333333333333333,-0.8571428571428572,-0.6923076923076923,0.0
"http://cmt#Reviewer","=","http://conference#Rejected_contribution","c",-1.0,-0.30000000000000004,-0.8181818181818181,-0.9473684210526316,0.46666666666666656,0.3015873015873016,-0.6494854029775624,-0.4999999999999999,-1.0,-1.0,-0.9047619047619048,-0.9858677679,-0.7647058823529411,-0.901337007060647,-1.0,-0.29999999999999993,-0.7142857142857142,-0.7241379310344827,0.23081839602091558
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belongs_to_reviewers","op",-0.30000000000000004,0.4500000000000002,-1.0,-1.0,0.3876984126984122,-1.0,-0.7400387900178815,-0.19999999999999996,-1.0,-1.0,-0.9166666666666667,-0.6645910649666666,-0.8571428571428572,-1.0,-0.6069504266046404,-0.19999999999999996,-0.8333333333333333,-0.2727272727272726,0.7832507431251035
"http://cmt#Conference","=","http://conference#Rejected_contribution","c",-0.8518518518518519,-0.4,-0.6470588235294117,-0.9166666666666666,0.49444444444444424,0.16507936507936494,-0.7969158060940036,-0.6,-1.0,-1.0,-0.6000000000000001,-0.9944833015,-0.8125,-0.8880054950714111,-1.0,-0.4,-0.9047619047619047,-0.6129032258064515,0.07068338364458926
"http://cmt#adjustBid","=","http://conference#has_a_program_committee","op",-1.0,0.5999999999999999,-0.44852941176470584,-0.8035714285714286,-0.2499999999999999,-0.12721417069243168,-0.9860225265033535,-0.9130434782608696,-1.0,-1.0,-1.0,-0.99190522955,-0.8918918918918919,-1.0,-1.0,-0.6444444444444444,-1.0,-0.875,0.06616312446773176
"http://cmt#PaperAbstract","=","http://conference#Conference_contribution","c",-1.0,-0.2749999999999999,-0.3251167133520074,-0.8327505827505828,0.016666666666666385,-1.0,-0.8664456752500235,-0.8461538461538461,-1.0,-1.0,-0.9130434782608696,-0.9888386041,-0.696969696969697,-0.8209937112405896,-1.0,-0.5384615384615383,-0.9130434782608696,-0.7777777777777777,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_volume","c",-1.0,-0.27407407407407414,-0.22870949999432977,-0.8028522403522403,0.1913932980599644,-0.027183600713012623,-0.6357558863838432,-0.8181818181818181,-1.0,-1.0,-0.7647058823529411,-0.9642007246,-0.7777777777777777,-0.8411627002060413,-1.0,-0.5294117647058824,-1.0,-0.7948717948717949,0.0
"http://cmt#hasBid","=","http://conference#has_a_program_committee","op",-0.8400000000000001,0.5999999999999999,-0.1470588235294117,-0.75,-1.1102230246251565E-16,0.3608695652173912,-0.8169267366095005,0.0,-0.9339748355490616,-0.5999999999999999,-1.0,-0.986731598,-0.8,-1.0,-0.15033307839707344,0.0,-0.7391304347826086,-0.5862068965517242,0.4947967375210799
"http://cmt#Preference","=","http://conference#Program_committee","c",-1.0,-0.08571428571428585,-0.2720588235294117,-0.8257575757575758,0.3219047619047617,-0.6000000000000001,-0.929017240681879,-0.6,-1.0,-1.0,-0.8,-0.9905434431,-0.6666666666666667,-0.9939403040334582,-1.0,-0.3599999999999999,-0.6470588235294117,-0.7037037037037037,0.27967378640931073
"http://cmt#name","=","http://conference#has_a_location","dp",-1.0,1.0,-0.33333333333333337,-0.7777777777777778,0.05555555555555536,-0.11904761904761918,-0.36119237005038973,-0.8571428571428572,-0.5597668029703569,-1.0,-0.5,-1.0,-0.9166666666666667,-0.726693332195282,-1.0,-0.4,-0.8571428571428572,-0.7777777777777777,0.2638428515878064
"http://cmt#enterConferenceDetails","=","http://conference#is_a_topis_of_conference_parts","op",-0.3333333333333335,0.7333333333333334,-0.5810457516339869,-0.7225885225885226,0.5396825396825393,0.18787878787878753,-0.6735163638177241,-0.8666666666666667,-1.0,-0.75,-0.9090909090909091,-0.7714544633777778,-0.4736842105263157,-1.0,-0.9165425065590049,-0.09090909090909083,-0.9333333333333333,-0.23076923076923073,0.2848255992181099
"http://cmt#date","=","http://conference#has_the_first_name","dp",-1.0,-0.30000000000000004,-0.17142857142857149,-0.7571428571428571,0.33333333333333326,-1.0,-0.38274045514804356,-1.0,-0.37066361088488564,-1.0,-0.5,-1.0,-0.8125,-0.7795754820108414,-1.0,-0.29999999999999993,-0.8888888888888888,-0.8181818181818181,0.5825132234774086
"http://cmt#Person","=","http://conference#Track-workshop_chair","c",-1.0,-0.3600000000000001,-0.4736842105263158,-0.9,0.027777777777777457,-0.040935672514619936,-0.9238358165121372,-0.8947368421052632,-1.0,-1.0,-0.6666666666666667,-0.9964841006,-0.8125,-0.9882413865998387,-1.0,-0.46666666666666656,-1.0,-0.8400000000000001,0.0
"http://cmt#hasCo-author","=","http://conference#was_a_program_committee_of","op",-1.0,1.0,-0.8181818181818181,-0.9,0.5469135802469134,-1.0,-0.7569445168458399,-1.0,-1.0,-1.0,-0.9230769230769231,-0.999150664,-0.7073170731707317,-1.0,-1.0,-0.6363636363636364,-0.7692307692307692,-0.7837837837837838,0.20070841884849666
"http://cmt#adjustBid","=","http://conference#is_submitted_at","op",-1.0,0.3999999999999999,-1.0,-1.0,0.21111111111111058,0.15555555555555545,-0.6944402785336692,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.9581102866,-0.7142857142857142,-0.8307372219860554,-1.0,-0.5555555555555556,-0.8666666666666667,-0.8333333333333333,0.0
"http://cmt#markConflictOfInterest","=","http://conference#was_a_member_of","op",-1.0,0.5999999999999999,-0.6114528746107692,-0.8862085769980507,0.020833333333333037,-0.21818181818181825,-0.7038795048789058,-0.8666666666666667,-0.6614311445333586,-0.7142857142857142,-0.8181818181818181,-0.9772828206,-0.7931034482758621,-0.9529766830770919,-0.47090829366732423,-0.6533333333333333,-0.9090909090909092,-0.7837837837837838,0.1736787123184581
"http://cmt#ConferenceChair","=","http://conference#Poster","c",-1.0,-0.3466666666666667,-0.33613445378151263,-0.8174603174603174,0.05555555555555536,0.1333333333333333,-0.2947150387450024,-1.0,-0.7664830672481734,-1.0,-0.6666666666666667,-0.996986586,-0.75,-0.7701830789446831,-1.0,-0.33333333333333337,-0.6000000000000001,-0.6190476190476191,0.010138860559800844
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_review","op",-1.0,0.5999999999999999,-0.21908939014202178,-0.7936507936507937,0.15529100529100504,-1.0,-0.4591672331579,-0.8333333333333334,-0.7825210757032586,-1.0,-0.8333333333333334,-0.98280062765,-0.8421052631578947,-0.8989996807649732,-1.0,-0.7333333333333333,-1.0,-0.8918918918918919,0.142261216585842
"http://cmt#ConferenceChair","=","http://conference#Extended_abstract","c",-1.0,-0.5,-0.7235294117647059,-0.9128787878787878,0.09999999999999987,-0.03342670401493941,-0.8984068105062496,-0.8666666666666667,-0.9973046128565618,-1.0,-0.8823529411764706,-0.99609130605,-0.6842105263157894,-0.9569152565672994,-1.0,-0.6799999999999999,-0.8823529411764706,-0.75,0.0
"http://cmt#Rejection","=","http://conference#Presentation","c",-0.5294117647058822,-0.11111111111111127,0.5,-0.6,0.3835978835978835,0.3835978835978835,-0.3632194595927627,-0.6666666666666667,-1.0,-1.0,-0.11111111111111116,-0.9899425494,-0.06666666666666676,-0.9593948051333427,-1.0,-0.11111111111111105,-1.0,-0.23809523809523803,1.0982434559992713
"http://cmt#Meta-Review","=","http://conference#Abstract","c",-1.0,-0.4833333333333335,-0.4736842105263158,-0.875,-0.41666666666666674,-0.10555555555555562,-0.5826625527707043,-0.8,-0.33816871649080404,-1.0,-0.8,-0.9717861137,-0.8333333333333333,-1.0,-1.0,-0.6,-0.8,-0.7777777777777777,0.2874298846211748
"http://cmt#PaperAbstract","=","http://conference#Tutorial","c",-1.0,-0.48,-0.4342105263157895,-0.8571428571428572,-0.5583333333333333,-0.06410256410256432,-0.3063211270980879,-0.8461538461538461,-1.0,-1.0,-0.75,-0.974788433,-0.7777777777777777,-0.718416128307581,-1.0,-0.44999999999999996,-0.8461538461538463,-0.8095238095238095,0.11391267721107357
"http://cmt#adjustBid","=","http://conference#is_given_by","op",-1.0,0.30000000000000004,-0.5789473684210527,-0.9166666666666666,-0.3500000000000002,-0.15151515151515182,-0.8451214144631962,-0.7777777777777778,-0.6035005953511745,-1.0,-1.0,-1.0,-1.0,-0.8560938164591789,-1.0,-0.6444444444444444,-1.0,-0.8,0.2026877769480836
"http://cmt#Preference","=","http://conference#Conference_part","c",-0.04761904761904778,0.3999999999999999,-0.16346153846153844,-0.7840909090909092,0.31428571428571406,0.1587301587301584,-1.0,-0.8,-1.0,-1.0,-0.06666666666666665,-0.992085415,-0.30000000000000004,-1.0,-1.0,0.3999999999999999,-0.06666666666666665,0.1200000000000001,0.9706577842986037
"http://cmt#Paper","=","http://conference#Reviewer","c",-1.0,-0.20000000000000007,-0.368421052631579,-0.8666666666666667,-1.0,-1.0,-0.5731841231783232,-0.6,-1.0,-1.0,-0.19999999999999984,-0.970171393,-0.6363636363636365,-0.8879599645733833,-1.0,-0.19999999999999996,-1.0,-0.38461538461538447,0.6150533973999686
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#reviews","op",-0.3846153846153846,-0.06428571428571428,-1.0,-1.0,-0.2692460317460318,0.6472049689440988,-0.28130709353134964,0.714285714285714,-1.0,-1.0,-1.0,-0.3247190120000001,-0.6923076923076923,-0.6497871627410252,-0.32363883022631557,0.7142857142857144,-0.4782608695652173,-0.19999999999999984,1.593796177266901
"http://cmt#Preference","=","http://conference#Contribution_co-author","c",-1.0,0.5999999999999999,-0.6470588235294117,-0.9166666666666666,-0.15555555555555567,-0.2603174603174604,-0.7486279382328009,-0.8,-1.0,-1.0,-0.8,-0.9976261872,-0.8125,-1.0,-1.0,-0.6799999999999999,-1.0,-0.870967741935484,0.0
"http://cmt#ConferenceMember","=","http://conference#Review_expertise","c",-1.0,-0.16666666666666685,-0.426984126984127,-0.8504273504273504,0.14259259259259238,0.05952380952380931,-0.6595433525611765,-0.75,-0.8742897375970338,-1.0,-0.75,-0.99057101515,-0.875,-0.8747036578133702,-1.0,-0.625,-0.875,-0.75,0.0
"http://cmt#ConferenceMember","=","http://conference#Rejected_contribution","c",-0.8787878787878789,-0.43333333333333335,-0.7235294117647059,-0.928921568627451,0.2749999999999999,-1.0,-0.7205639237304213,-0.7142857142857143,-1.0,-1.0,-0.75,-0.9858126675,-0.7692307692307692,-0.8630587626248598,-1.0,-0.625,-0.9047619047619047,-0.6756756756756757,0.15473814943371123
"http://cmt#Paper","=","http://conference#Chair","c",-1.0,-0.3600000000000001,-0.2941176470588235,-0.75,0.19999999999999973,0.19999999999999973,-0.8496405128921258,-1.0,-0.6576476343730953,-1.0,-0.6000000000000001,-0.9961169336,-0.6000000000000001,-1.0,-1.0,-0.3599999999999999,-0.6000000000000001,-0.6000000000000001,0.10471071374318697
"http://cmt#endReview","=","http://conference#invites_co-reviewers","op",-0.3333333333333335,0.5333333333333332,-1.0,-1.0,0.4253968253968252,0.07914230019493163,-0.8917569209722661,-0.7777777777777778,-1.0,-1.0,-0.368421052631579,-0.99743472925,-0.5172413793103448,-0.9551834852900356,-0.37037330862499485,0.33333333333333326,-0.894736842105263,-0.14285714285714268,0.4619473794472304
"http://cmt#markConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_chair","op",-1.0,0.3999999999999999,-0.7964912280701755,-0.888888888888889,0.19611111111111112,-0.005050505050505194,-0.9000873659940936,-1.0,-0.8790404628939426,-1.0,-0.9090909090909091,-0.9965003774666666,-0.6818181818181819,-0.9862633881469568,-1.0,-0.6909090909090909,-0.8181818181818181,-0.8545454545454545,0.0
"http://cmt#hasBid","=","http://conference#has_been_assigned_a_review_reference","op",-0.8947368421052633,0.5999999999999999,-0.4537037037037037,-0.7222222222222223,0.575,0.42962962962962936,-0.7671647266413837,0.0,-0.8357382433114768,-0.7142857142857142,-0.9444444444444444,-0.9987832736666666,-0.8181818181818181,-0.9950810462857286,-0.392190849267544,0.0,-0.8333333333333333,-0.7142857142857144,0.38051363679437955
"http://cmt#Co-author","=","http://conference#Organization","c",-1.0,-0.16666666666666685,-1.0,-1.0,-0.4722222222222223,0.22222222222222188,-0.932412499260085,-0.4999999999999999,-0.8074197542598137,-1.0,-0.6666666666666667,-1.0,-0.625,-1.0,-1.0,-0.5,-1.0,-0.6000000000000001,0.19453321696737125
"http://cmt#email","=","http://conference#has_the_first_name","dp",-1.0,0.10000000000000009,-0.3137254901960784,-0.811965811965812,0.02222222222222192,-0.1629629629629631,-0.6585025263147339,-0.8888888888888888,-0.6643042903237941,-1.0,-0.6000000000000001,-1.0,-0.8709677419354838,-1.0,-1.0,-0.11999999999999988,-1.0,-0.8260869565217392,0.14359900541693948
"http://cmt#Meta-Reviewer","=","http://conference#Publisher","c",-1.0,-0.5,-0.8260869565217391,-0.95,-0.4305555555555557,-0.16666666666666674,-0.15077099247667047,-1.0,-1.0,-1.0,-0.5555555555555556,-0.9474742738999999,-0.6000000000000001,-0.7331576347351074,-1.0,-0.5555555555555556,-1.0,-0.6190476190476191,0.33093048516971946
"http://cmt#memberOfConference","=","http://conference#has_a_program_committee","op",-1.0,0.19999999999999996,-0.3131191950464396,-0.8313836898395722,0.22666666666666635,-1.0,-0.28726925961330774,-0.9130434782608696,-0.8981023629928029,-1.0,-0.888888888888889,-0.9100942161,-0.7857142857142858,-0.6675267443060875,-1.0,-0.7111111111111111,-1.0,-0.8048780487804879,0.2652559764599568
"http://cmt#acceptPaper","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,1.0,-0.7235294117647059,-0.8819444444444444,0.34999999999999987,-0.16233766233766245,-0.9144600128200338,-0.8571428571428572,-0.8740459247775496,-1.0,-0.9285714285714286,-0.9987892582,-0.7777777777777777,-0.9969994525890797,-1.0,-0.6363636363636364,-1.0,-0.7948717948717949,0.06406774510061874
"http://cmt#Decision","=","http://conference#Active_conference_participant","c",-1.0,-0.20000000000000007,-0.44089635854341747,-0.8539467068878833,0.07575757575757569,0.06494252873563222,-0.8020894355015922,-1.0,-1.0,-1.0,-0.8620689655172414,-0.9811523168666667,-0.8,-0.9985205813621482,-1.0,-0.19999999999999996,-0.9310344827586208,-0.7837837837837838,0.0
"http://cmt#hasBeenAssigned","=","http://conference#was_a_track-workshop_chair_of","op",-1.0,0.7333333333333334,-1.0,-1.0,0.010185185185184853,-0.06031746031746055,-0.7831527394846776,-0.8571428571428572,-1.0,-1.0,-1.0,-0.993370035,-0.7560975609756098,-0.9449766390025616,-1.0,-0.7333333333333333,-0.8571428571428572,-0.8139534883720931,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference","c",-1.0,-0.38455026455026475,-0.21749226006191946,-0.8143939393939393,0.17805996472663121,-0.10634920634920642,-0.25928933935881704,-0.8095238095238095,-1.0,-1.0,-0.8,-0.9690103093333333,-0.75,-0.6317974030971527,-1.0,-0.23999999999999977,-1.0,-0.7419354838709677,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Committee","c",0.03703703703703676,-0.0031746031746031633,0.03529411764705892,-0.23856209150326813,0.4091710758377427,-0.12457912457912479,0.20919659377396793,-0.18181818181818177,-1.0,-0.33333333333333337,-0.18181818181818188,-0.23639442833333346,-0.48571428571428577,-0.13773545126120246,-0.06961195923370389,1.0,-1.0,0.16129032258064546,1.4581339702943812
"http://cmt#PaperFullVersion","=","http://conference#Early_paid_applicant","c",-1.0,-0.08666666666666656,-0.8024691358024691,-0.9491101491101491,0.1679365079365076,0.016666666666666607,-0.8942996925268669,-0.8,-1.0,-1.0,-0.9,-0.9844905140222222,-0.75,-0.9624414540465094,-1.0,-0.7249999999999999,-0.8999999999999999,-0.7777777777777777,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#belongs_to_a_review_reference","op",-1.0,0.7999999999999998,-0.7167717086834733,-0.9123015873015873,0.10304232804232782,-0.059386973180076685,-0.6462179977114535,-1.0,-0.9605365560682465,-1.0,-0.9310344827586207,-0.9920262218666667,-0.9310344827586208,-1.0,-1.0,-0.7103448275862068,-0.9310344827586208,-0.8620689655172413,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#is_part_of_conference_volumes","op",-0.7391304347826086,0.5499999999999996,-0.4767094017094017,-0.832944832944833,0.5347222222222221,0.29241926655719763,-0.7717107760247168,-0.9047619047619048,-0.8451949190894688,-0.75,-0.8095238095238095,-0.9945745169666667,-0.7297297297297298,-0.9948133596529564,-0.35759864277209874,-0.5809523809523809,-1.0,-0.6799999999999999,0.19408338554348792
"http://cmt#hasBeenAssigned","=","http://conference#has_contributions","op",-0.8571428571428572,0.47777777777777786,-1.0,-1.0,0.38746438746438705,0.4184967320261437,-0.8275420958834288,-0.6,-1.0,-0.4999999999999999,-0.8666666666666667,-0.9876050788,-0.5789473684210527,-1.0,-0.18350341907227408,-0.5466666666666666,-0.5294117647058822,-0.625,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Presentation","c",-1.0,-0.41460317460317464,-0.33071895424836606,-0.8428355957767723,-0.22874779541446222,0.26984126984126955,-0.6241687442465574,-0.6666666666666667,-1.0,-1.0,-0.8333333333333334,-0.9807133997333334,-0.8,-0.838023379445076,-1.0,-0.5333333333333332,-0.8095238095238095,-0.7575757575757576,0.0
"http://cmt#hasCo-author","=","http://conference#was_a_committe_co-chair_of","op",-1.0,1.0,-1.0,-1.0,0.6851851851851851,0.07919191919191904,-0.02232307103860043,-0.84,-0.26669069589454064,-1.0,-0.92,-0.9914344989,-0.641025641025641,-1.0,-0.6084138314857275,-0.5636363636363637,-0.8400000000000001,-0.7777777777777777,0.8336735667611117
"http://cmt#AuthorNotReviewer","=","http://conference#Regular_author","c",-0.40740740740740744,0.2126984126984126,0.5033444816053512,-0.3295454545454546,0.4539682539682539,-1.0,-0.3140324025297587,-0.1428571428571429,-0.52619663163019,-0.4999999999999999,-0.2941176470588235,-0.4880306979,-0.8,-0.297560041770339,-0.47535083057949434,-0.1428571428571428,-1.0,-0.22580645161290314,1.3424414215923508
"http://cmt#assignExternalReviewer","=","http://conference#was_a_member_of","op",-1.0,0.7333333333333334,-0.43434343434343436,-0.8908382066276803,0.33333333333333326,-1.0,-0.4863447373927027,-0.7333333333333334,-0.8681669917717734,-1.0,-0.7333333333333334,-0.976178639,-0.7931034482758621,-0.9490410250922044,-1.0,-0.4933333333333333,-0.9090909090909092,-0.7837837837837838,0.02138817594059894
"http://cmt#writeReview","=","http://conference#has_a_track-workshop-tutorial_chair","op",-1.0,0.19999999999999996,-0.7888888888888889,-0.8819444444444444,0.050555555555555465,-0.09090909090909105,-0.7746534240500293,-0.9393939393939393,-0.7470607076601041,-1.0,-0.8181818181818181,-0.9937119031,-0.8545454545454545,-0.9534840434789658,-1.0,-0.3090909090909091,-1.0,-0.8181818181818181,0.007719767623658114
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belongs_to_reviewers","op",-0.5897435897435899,0.5499999999999996,-1.0,-1.0,0.33981481481481457,-1.0,-0.7836190868872667,-0.4,-1.0,-1.0,-1.0,-0.6597303025,-0.6153846153846154,-1.0,-0.6248163163044296,-0.3599999999999999,-0.6521739130434783,-0.44186046511627897,0.4809712121009657
"http://cmt#ConferenceChair","=","http://conference#Review","c",-1.0,-0.42666666666666675,-0.4444444444444444,-0.7980769230769231,-0.03333333333333355,-0.022222222222222254,-0.4014602154732415,-0.7333333333333334,-0.7142456966266119,-1.0,-0.6666666666666667,-0.9895310357,-0.75,-0.8065557777881622,-1.0,-0.33333333333333337,-0.8666666666666667,-0.6190476190476191,0.0
"http://cmt#assignedByReviewer","=","http://conference#has_a_steering_committee","op",-1.0,0.06666666666666665,-0.8221343873517787,-0.9486842105263158,-0.11944444444444458,0.27777777777777746,-0.47193421823840886,-0.8333333333333334,-1.0,-1.0,-0.8333333333333334,-0.9833185671,-0.6666666666666667,-0.867927159415558,-1.0,-0.7777777777777778,-0.8333333333333333,-0.8095238095238095,0.0931868419102535
"http://cmt#ConferenceChair","=","http://conference#Invited_speaker","c",-1.0,-0.39428571428571435,-0.6674641148325359,-0.9302884615384616,0.05714285714285694,0.0888888888888888,-0.12990792597755918,-0.8666666666666667,-0.7483933669879321,-1.0,-0.7333333333333334,-0.94947316715,-0.8666666666666667,-0.6784260123968124,-1.0,-0.7333333333333333,-0.8666666666666667,-0.7333333333333334,0.16609989570794204
"http://cmt#ExternalReviewer","=","http://conference#Review","c",-0.11111111111111116,0.16666666666666674,-0.34989648033126297,-0.8666666666666667,-0.050000000000000155,-1.0,-0.2326024716707198,-0.25,-1.0,-1.0,-0.25,0.008740503500000107,-0.5384615384615385,-0.528489351272583,0.02783627578732406,1.0,-1.0,0.09090909090909083,1.4564475209190062
"http://cmt#AssociatedChair","=","http://conference#Topic","c",-1.0,-0.48,-0.7647058823529412,-0.9285714285714286,-0.011111111111111405,-0.022222222222222254,-0.9179079175466834,-0.8666666666666667,-0.9156463460258575,-1.0,-0.8666666666666667,-0.9960120275,-0.76,-0.9466612357646227,-1.0,-0.3599999999999999,-0.8666666666666667,-0.8,0.0
"http://cmt#paperID","=","http://conference#is_an_abstract_submission_date","dp",-1.0,0.10000000000000009,-0.4794224294224295,-0.7468253968253968,0.33333333333333326,-0.215873015873016,-0.5492293359982847,-0.7142857142857143,-0.7187889760212108,-1.0,-0.7142857142857144,-0.9928251372,-0.8490566037735849,-0.8991307516892751,-1.0,-0.5428571428571429,-1.0,-0.8918918918918919,0.1405069308156166
"http://cmt#assignedTo","=","http://conference#has_parts","op",-1.0,0.16666666666666652,-1.0,-1.0,-0.36111111111111116,0.0888888888888888,-1.0,-0.5555555555555556,-1.0,-1.0,-0.8,-0.9750685614,-0.6363636363636365,-1.0,-1.0,-0.5555555555555556,-0.8,-0.5789473684210527,0.16465272825727895
"http://cmt#Review","=","http://conference#Review_preference","c",-0.15789473684210542,1.0,0.33333333333333326,0.07692307692307665,1.0,0.7411764705882353,0.11413973505795849,1.0,-2.220446049250313E-16,2.220446049250313E-16,-0.2941176470588235,0.0036056395999999324,-0.5714285714285714,0.0,0.2101560195627914,1.0,-0.2941176470588236,0.04347826086956519,0.8919787902082594
"http://cmt#markConflictOfInterest","=","http://conference#was_a_steering_committee_of","op",-1.0,0.5999999999999999,-0.1908463970383475,-0.8134920634920635,0.45324074074074083,0.10437710437710424,-0.9315521747322231,-0.9259259259259259,-1.0,-0.75,-0.8181818181818181,-0.9912213658666666,-0.625,-0.9477341553817192,-0.5172256346819853,-0.7272727272727273,-0.8518518518518519,-0.8367346938775511,0.24283452090407176
"http://cmt#hasCo-author","=","http://conference#has_tracks","op",-0.7647058823529411,0.3555555555555554,-1.0,-1.0,-1.1102230246251565E-16,0.5569696969696971,-1.0,-0.4,-1.0,-0.33333333333333337,-0.8,-1.0,-0.5,-1.0,0.01650620503347544,-0.4,-0.4545454545454546,-0.4285714285714285,0.2946353175259355
"http://cmt#ExternalReviewer","=","http://conference#Organization","c",-1.0,-0.55,-0.436532507739938,-0.8541666666666667,-0.09722222222222243,-0.11388888888888915,-0.43141756213057636,-1.0,-0.9325285784459879,-1.0,-0.8333333333333334,-0.9750344368,-0.8,-0.978989789262414,-1.0,-0.6666666666666667,-1.0,-0.8571428571428572,0.0
"http://cmt#Meta-Review","=","http://conference#Paper","c",-1.0,-0.39,-0.6666666666666667,-0.8,-0.07777777777777795,0.044444444444444065,-0.6281169461522778,-1.0,-0.7256909077081442,-1.0,-0.8,-0.9850856965,-0.7333333333333334,-0.9202959835529327,-1.0,-0.2799999999999999,-0.8,-0.7333333333333334,0.0
"http://cmt#PaperFullVersion","=","http://conference#Publisher","c",-1.0,-0.2828571428571429,-0.3728070175438596,-0.8534798534798536,-0.06440917107583788,-0.8,-0.6677679380366482,-0.7777777777777778,-1.0,-1.0,-0.75,-0.9290388925999999,-0.6521739130434783,-0.846833124756813,-1.0,-0.5111111111111111,-0.875,-0.6799999999999999,0.0
"http://cmt#Review","=","http://conference#Program_committee","c",-1.0,-0.4666666666666667,-0.1286549707602339,-0.7857142857142858,0.03703703703703676,-0.18300653594771243,-0.23305011485744598,-0.8823529411764706,-0.8086929700395596,-1.0,-0.6666666666666667,-0.9826548334,-0.7857142857142858,-0.8167153000831604,-1.0,-0.46666666666666656,-1.0,-0.8260869565217392,0.0
"http://cmt#hasCo-author","=","http://conference#is_part_of_conference_volumes","op",-1.0,0.5333333333333332,-0.8518518518518519,-0.9166666666666666,0.2725925925925923,-0.05398815743643359,-0.7646941211345608,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9971426160666667,-0.8297872340425532,-1.0,-1.0,-0.6,-1.0,-0.8,0.0
"http://cmt#co-writePaper","=","http://conference#invited_by","op",-0.7777777777777777,-0.18666666666666665,-1.0,-1.0,-0.2507936507936509,0.033333333333333215,-1.0,-0.8333333333333334,-1.0,-1.0,-1.0,-0.9963190875,-0.5714285714285714,-0.9775399696081877,-1.0,-0.4,-1.0,-0.4545454545454545,0.09268006704528464
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#was_a_committee_of","op",-1.0,0.10000000000000009,-0.7894736842105263,-0.9523809523809523,-0.39907407407407414,-0.05515297906602268,-0.6165476421918551,-0.9130434782608696,-1.0,-1.0,-1.0,-0.9730071420666666,-0.6428571428571428,-0.77849946419398,-1.0,-0.7777777777777778,-0.826086956521739,-0.8048780487804879,0.08298706284512669
"http://cmt#writeReview","=","http://conference#has_a_review_reference_or_expertise","op",-0.5238095238095237,0.5999999999999999,-0.04637410519763463,-0.3690476190476192,0.7,0.033766233766233666,-0.36972070405053037,-0.9428571428571428,-0.5737963573664286,-0.7142857142857142,-0.6571428571428571,-0.6491367879333333,-0.7966101694915255,-0.5354151645054419,-0.7009084726861505,0.09090909090909083,-1.0,-0.4782608695652172,0.42630388823291077
"http://cmt#Meta-Reviewer","=","http://conference#Tutorial","c",-1.0,-0.25,-0.8260869565217391,-0.95,-0.5000000000000001,0.05555555555555558,-0.5088986538916518,-0.8333333333333334,-1.0,-1.0,-0.75,-0.9880222404,-0.625,-0.9628240540623665,-1.0,-0.050000000000000044,-0.6666666666666667,-0.8,0.22382974859595173
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review_expertise","op",-0.6097560975609758,0.44999999999999996,-0.5490196078431373,-0.6388888888888888,0.14288359788359783,0.1297253471166513,-0.4870957336032433,-0.4545454545454546,-0.5287194982642041,-0.7142857142857142,-0.9130434782608696,-0.6562321277666667,-0.6666666666666667,-0.5827507407714922,-0.7576150825378059,-0.4545454545454545,-0.9130434782608696,-0.4666666666666667,0.4207425985195995
