"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Conference_volume","=","http://sigkdd#Organizing_Committee","c",0.05364667324573859,0.2736834874416797,-0.6576107771888572,0.10492338729592247,-0.5489065279288415,-0.11737540249682772,0.048514518942553354,-0.15638473394911,0.08880102660018821,-0.006043628379752451,0.2153087442238404
"http://conference#Committee_member","=","http://sigkdd#Main_office","c",0.411131881883197,-0.28907886819161904,-0.28526453744883035,-0.2218251990527424,-0.1022449600484219,-0.07623728328119213,0.21741407487795997,-0.02455814638038323,0.025372935909404416,0.04957249804813052,0.0
"http://conference#Late_paid_applicant","=","http://sigkdd#Best_Applications_Paper_Award","c",1.2758265395923238,-0.43314017988922615,0.3711849503267847,0.6269860234300666,-0.17144398556407514,0.008085198322859925,0.053112233959332344,0.03752719298330465,-0.2908083865651152,-0.45885663890203726,0.8522675707212664
"http://conference#Track-workshop_chair","=","http://sigkdd#Award","c",0.3375292588937985,-0.03219062595243789,-0.05406154199138609,0.36299598341554073,0.04003648696742921,0.46072122741212573,-0.09027657329400282,-0.0643482449898321,-0.03608583796477105,0.06631276734378082,0.22338420859477215
"http://conference#Poster","=","http://sigkdd#Author_of_paper_student","c",0.8821379836940753,-0.16738157693725944,-0.4312455313213215,0.16554765896312457,-0.04138797443110569,0.3381903671043644,0.2762952620243917,-0.08227853138469843,0.038934743247574455,0.06840304908560786,0.241857857631536
"http://conference#Abstract","=","http://sigkdd#ACM_SIGKDD","c",0.20584125374323686,0.07565051324660746,-0.16502860692051025,0.86069095629539,-0.12352042290087911,-0.38509654738023114,0.2050743573661068,-0.19967285750050143,0.012662207079145088,0.36399498052801527,0.475768259916169
"http://conference#Steering_committee","=","http://sigkdd#Organizing_Committee_member","c",2.3941106723268772,0.4862489273997742,0.421271746573501,0.31431145022481305,-0.2586098860191266,0.40638465272237007,0.17249086451580117,0.36645504760474823,0.2231994168799904,-0.6596848537047847,1.848534368344338
"http://conference#Regular_contribution","=","http://sigkdd#Best_Applications_Paper_Award","c",0.6642793612266816,-0.30609139923965534,-0.11966201298517018,-0.07909037799782952,-0.021023828009064098,-0.06592545993043189,-0.12689429297651247,0.0880226881942097,-0.006477831112840168,-0.07590097077089492,0.0
"http://conference#Written_contribution","=","http://sigkdd#Conference","c",0.21396303491692112,-0.11942918840077318,0.23764651987807991,0.011605925705666771,0.03241597555737691,0.12373150392952273,-0.29063818728406704,0.054717992907926116,0.08326506390427826,0.10099364976034916,0.0
"http://conference#Reviewed_contribution","=","http://sigkdd#Bronze_Supporter","c",0.15923441337403302,-0.5732213009140433,0.13709999141300463,-0.05871999208096564,-0.1875010219629145,0.07400578345692319,-0.02827273830847488,0.1523018311440009,-0.05908758822485496,0.05805702477378681,0.0
"http://conference#Committee","=","http://sigkdd#Deadline_Paper_Submission","c",0.29883103014509743,-0.2838465218629177,-0.2137234955130142,-0.34794366557948564,0.013104806534958519,0.09552818712484559,-0.013663155715363529,-0.08768430318965671,-0.010121672717829726,-0.17158923998069545,0.0
"http://conference#Conference_contributor","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.03215782762355264,0.32039638676728593,-0.721790434120811,0.0880152263885727,-0.1748846258170415,-0.27824524610994994,0.028583892871893894,0.0733591872861726,0.08104877672791605,-8.465734682437448E-4,0.05612915983818412
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://sigkdd#Name_of_sponsor","dp",0.8429625468513771,-0.06561225156753972,-0.2276646501115408,0.11880553329852439,0.15851517853437302,-0.1812826656882878,-0.09279563020518218,0.17657496018404065,-0.16123333741902612,-0.17005997419305663,0.12996458899388807
"http://conference#Committee_member","=","http://sigkdd#Registration_SIGMOD_Member","c",1.7670542229489532,0.35459429888574195,0.04590100640189049,0.2930875929324363,-0.2809208421191862,0.15282317039538415,0.15658206060752036,0.5310788412250421,-0.2592602936030802,-0.1803212345547154,1.1497170234981506
"http://conference#Person","=","http://sigkdd#Paper","c",1.9062135622349725,0.030079923439241388,0.33120119752024835,0.19978609891599705,0.08542485319857644,0.09600701904137139,-0.8103091395491442,-0.05127636231559,0.2459388452649838,0.6589461233262854,1.3734589864278968
"http://conference#Workshop","=","http://sigkdd#Organizing_Committee_member","c",0.2805618750367682,-0.1520284854962204,0.006637156639623325,-0.15219810083934798,-0.14068306874619146,0.2206925377285375,0.015028846064724622,-0.2328969813045532,-0.003707533107753186,0.26193409232049397,0.02123780638713768
"http://conference#is_a_date_of_acceptance_announcement","=","http://sigkdd#Nation","dp",0.3308770746006765,0.22977116917192392,-0.15088206384923644,0.11336009533309033,0.5884265096966467,-0.07526561592042307,-0.17687145604701945,-0.021061398718721903,-0.050149686616518564,0.14875590711348707,0.3608073155887087
"http://conference#Contribution_co-author","=","http://sigkdd#Conference_hall","c",0.871957551943965,-0.7986913282369285,0.14913569192839815,0.24930324231938028,-0.10107458601470787,-0.3165286287901869,0.026233194707678972,-0.004717870667405702,-0.00340945233352025,0.2021625091340513,0.40985014868963776
"http://conference#Early_paid_applicant","=","http://sigkdd#Fee","c",0.2398171680180149,0.14433727793245132,0.4985050793983894,0.07337735388257549,0.4429725719098143,0.3908680973855166,0.32598394410032144,-0.572016850116682,-0.06183018554916962,0.3765680623470347,0.5656690141558305
"http://conference#Paper","=","http://sigkdd#Registration_SIGKDD_Member","c",0.7664752312635527,-0.1698519245425952,-0.0023960695152183964,0.4139126281042141,0.2431029560581096,0.37578579628057973,-0.3819883324456645,0.1886600862780486,-0.03526571030828613,0.3169788990557835,0.4368260109774432
"http://conference#Organization","=","http://sigkdd#Review","c",0.3989344133652789,-0.24417794980887234,-0.22233570923422383,-0.4179104106803107,0.015698346183436306,0.0873918490184966,0.04768691209031911,-0.2237620483624674,-0.009388345657243734,-0.022404549174403925,0.0
"http://conference#Topic","=","http://sigkdd#Organizing_Committee","c",0.3760908791881525,-0.33101687439029037,-0.013402391157607748,-0.032229408620397276,-0.05970958502947747,0.15046947557833343,-0.07571726794823765,-0.28024774944444353,-0.11062427943889057,0.10115610349881489,0.0
"http://conference#was_a_steering_committee_of","=","http://sigkdd#presentation","op",0.29592377652473334,-0.13792939208114627,-0.1081510036975803,-0.49867173206032334,0.6308395658197523,-0.31713815177591603,0.18808302337680988,0.10995511465160665,0.008573795417564894,-0.12565454573657145,0.35877153237395965
"http://conference#Submitted_contribution","=","http://sigkdd#Platinum_Supporter","c",0.4419369112184214,-0.6440258190722691,0.07249764660536595,0.08442013385122887,-0.20164518272219434,0.01423104778975763,0.015436330422684443,-0.08523867477081433,-0.031525441117071784,0.04775505948259817,0.0547982206785268
"http://conference#Invited_talk","=","http://sigkdd#Main_office","c",0.309513933220907,-0.5533375431052163,0.11921038321628086,0.09862786642481632,-0.13024560273287922,-0.015011352637549583,-0.1507103832422943,-0.02155557677972187,-0.1238878531290169,0.1962592818402913,0.030706988649517153
"http://conference#Review_preference","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.3412532656897907,-0.29049297282504627,-0.2564437722195818,-0.06357932357000175,-0.14964017158129886,-0.10458144267604727,-0.02791136700818054,0.10661781680308118,0.0646617917673786,0.02273041931490949,0.0
"http://conference#Review_preference","=","http://sigkdd#Deadline","c",0.46867972174726263,-0.253158574176466,-0.260231947762775,-0.4667376371032177,-0.050308719364649944,0.21131123522710354,6.74917813050754E-4,-0.034485843255953615,0.134414832877165,-0.15805166530983633,0.0
"http://conference#Track","=","http://sigkdd#Deadline_Author_notification","c",0.21593038061097383,-0.21003592760869724,-0.2044638956986216,-0.07173467101689644,0.25779689943416345,-0.0343716114539597,-0.2500572159266324,-0.13649698713862407,-0.18558881579083517,-0.1058505406666095,0.03986469924630698
"http://conference#Committee_member","=","http://sigkdd#Best_Research_Paper_Award","c",0.29189640652821347,-0.31310521160747606,-0.17962257459541503,-0.05921358136780982,-0.10418076289332141,-0.13791712766773528,-0.0722931051901546,0.012245373297602433,-0.06153768206939343,0.12375811683695812,0.0
"http://conference#Conference_contributor","=","http://sigkdd#Committee","c",0.899419503169703,-0.3460769949992153,-0.19307964510184344,-0.5070684518049628,-0.2378240367211044,0.08568100224504607,0.0343394324704482,-0.3802993268327657,5.647628030534006E-4,0.022627106269068952,0.20256102213055505
"http://conference#Conference_contributor","=","http://sigkdd#Conference","c",3.749260424666424,1.3713110147759415,1.0802197173613148,-0.399168957967123,-0.46678513471367705,-0.1326018185806183,-0.3947440449501536,-0.8090995525616703,-0.10315718590172246,0.1194231431853907,3.468631102525753
"http://conference#has_a_submitted_contribution","=","http://sigkdd#presentation","op",0.3665374573139407,0.8689776401605209,-0.4099676812742138,0.2538159811910659,0.45426662510595206,0.06461976043795528,0.02099765435657576,0.26812043009814757,0.30648155389526044,-0.14500924196060772,0.4380052428234875
"http://conference#has_a_submitted_contribution","=","http://sigkdd#submit","op",1.2107288265776563,1.0122782819785292,0.9756305811142535,0.6360363078667506,0.34282321250509024,0.7723791468529861,0.5121650765847707,-0.530798802737676,-0.15319740670878546,-0.6029689017966338,1.853162867928412
"http://conference#Organization","=","http://sigkdd#Program_Committee_member","c",0.732131272416028,1.2020903427871141E-4,-0.38729739782552197,-0.8925495879023655,-0.17149937925091624,0.1354671513254834,0.48933678762511845,-0.12570846568696986,-0.10166247367234177,-0.12309533763549509,0.5308504132239025
"http://conference#Track","=","http://sigkdd#Organizing_Committee_member","c",0.18331778887890945,-0.37525236900999737,-0.08018213945073716,-0.22842815471701639,-0.1948929002688907,0.24694545298623566,-0.19186185226848662,0.1394164251598553,-0.0023441004071736403,0.03636974023174791,0.024434177007337077
"http://conference#Conference_contribution","=","http://sigkdd#Deadline_Author_notification","c",0.21371392182511492,0.36083347644041597,-0.7213439935277857,0.16155052542218934,-0.3537362259287743,-0.12657341147492315,-0.2191942590792579,0.16296276494011538,0.16484798075792456,-0.09334457805241961,0.22799824923180023
"http://conference#has_contributions","=","http://sigkdd#presentation","op",0.3158242160892562,0.4659474643370601,-0.16177502078752543,0.949704849271844,-0.1600833485354753,0.1998780160705939,-0.019986830378715768,0.09665582247724347,0.29879486716832604,-0.22799223294004226,0.47684765625970427
"http://conference#Review_expertise","=","http://sigkdd#Invited_Speaker","c",-0.1355713958081259,0.18079592154327162,-0.3369576835992437,0.3840969147496155,-0.565474316585065,-0.23698977143338984,-0.07308382439921851,0.051065477554258734,0.30169694855881357,0.07636104822063643,0.20360767241666322
"http://conference#Person","=","http://sigkdd#Review","c",0.0016099464078715604,-0.17781369950999254,0.1355478113438469,-0.14880282420692692,-0.16418057224240357,-0.17940817290225056,-0.2910898014818827,-0.21039206198133273,0.09161320874899141,0.03638245691029624,0.08534538543989345
"http://conference#Conference_volume","=","http://sigkdd#Speaker","c",0.2798257840699938,-0.07565105645269211,-0.07930222954242784,-0.23364864067329613,-0.09876678058755742,0.3992799378035269,0.24983252315886123,-0.05657588254250143,0.1609496306921726,-0.17656304489246866,0.11849171934589009
"http://conference#Committee","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.239858599824513,-0.400115453505216,-0.1692291234854834,-0.1986730618660694,-0.16177307424677784,0.12678009181020727,-0.0261831316165331,-0.07338882037161912,-0.017722888651176983,-0.1534842042523501,0.0
"http://conference#Written_contribution","=","http://sigkdd#Listener","c",0.20713225089122408,0.3356079502297038,-0.4164542237936408,0.734388352010745,-0.1766437345532221,0.22984674719637083,-0.11758288179935583,-0.12061063666445301,0.177051700193444,-0.2207798072522626,0.2533057816529739
"http://conference#Early_paid_applicant","=","http://sigkdd#Main_office","c",0.4326780086658751,-0.39054475815136863,-0.03482239670630975,0.17873563822186114,-0.09056235220332051,-0.016332198969928442,-0.024316725282328998,-0.1247310282530695,0.07481590373051261,-0.029809853195910847,0.0
"http://conference#Conference","=","http://sigkdd#Registration_Non-Member","c",0.6331739645287466,-0.19985066160113976,-0.2530262438909281,0.4625612626097642,0.011677631408789085,-0.10999689405169367,0.1384668982810193,0.08535536440647933,0.027098943583135394,0.2780537875904433,0.24233061887526852
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://sigkdd#Nation","dp",0.38510147000062295,0.4142884071422639,0.04612392672171399,0.19670434793643202,0.5721850129159934,0.2897619660645421,-0.42039479127252427,0.39573497472949953,0.11049851675041197,0.3223295193577519,0.6661037427957466
"http://conference#Accepted_contribution","=","http://sigkdd#Organizing_Committee","c",0.18349227709710478,-0.5383886534057177,0.02174868549560077,0.08458196930338843,-0.3587962432026647,0.09749560115942059,-0.1237709667426542,-0.026328939772462912,-0.1522014632501916,-0.05290681258661213,0.11242502378628172
"http://conference#Publisher","=","http://sigkdd#Registration_SIGKDD_Member","c",0.41646032130635613,-0.36127560236358675,-0.09656642173624792,0.019991576470775013,-0.24211278438216602,0.2562929421997913,0.012827675112971242,0.09253002453837889,0.07301205108457147,0.13820934970112242,0.0
"http://conference#Organizer","=","http://sigkdd#Registration_SIGMOD_Member","c",0.5772438495633183,-0.27736656080509936,-0.16741129842416666,-0.22858249129447358,-0.17025915062479416,0.16230279753521104,0.01945423170108495,0.08242321328597844,0.1412494895347558,0.08597094595141437,0.0
"http://conference#Organization","=","http://sigkdd#Abstract","c",0.18866993897960888,-0.37321586145438423,-0.1902075677276348,-0.5956455702027935,-0.16912615456968721,0.041498185021476695,-0.3611095449345257,0.05386389857712073,-0.2661202090778386,0.14071987807446268,0.2478027858714894
"http://conference#Track","=","http://sigkdd#General_Chair","c",0.30428847365157924,0.45401531934068223,-0.7471338760883637,0.2750031874450206,-0.023095387446067546,0.04527123704680848,-0.38073353821907857,0.11777088509044194,0.02149200078616932,-0.13127698169100907,0.2583965706248842
"http://conference#Presentation","=","http://sigkdd#Organizing_Committee","c",0.27545438831220664,-0.38671854699687014,-0.07807074043006565,-0.1897477805050053,-0.32518023964720416,0.18968434468680462,0.17489003987905533,-0.1194109011635787,0.09545588719170875,-0.0018415104350655697,0.024313056167672875
"http://conference#Late_paid_applicant","=","http://sigkdd#Deadline_Author_notification","c",0.5868024655483566,-0.5698358933156996,0.028542426530603508,0.10800447836690183,-0.05076985673001693,-0.08297527275556128,0.22891197752344158,0.023454937625500098,0.03718535317538141,-0.07017704427237438,0.025535694612989435
"http://conference#Steering_committee","=","http://sigkdd#Speaker","c",0.6271858187092669,-0.41873897451496017,0.11534686283085152,-0.27024233832955796,-0.23180557877125688,0.34122677282467634,0.19727279535092174,-0.214598353642333,0.2930428263909751,0.038572924027749075,0.1660556877389564
"http://conference#Abstract","=","http://sigkdd#Best_Student_Paper_Award","c",0.7602738245105612,-0.49350952966598205,-0.30783786101203375,-0.027511965981137768,-0.056243467708278025,-0.18311372660835096,-0.090414845017816,-0.07495273455625302,-0.19104656694385083,0.08744067320839774,0.019108491095087388
"http://conference#Review","=","http://sigkdd#Place","c",0.2572922548406912,-0.21114912222481036,-0.05609422293765118,-0.25407725033428097,-0.02859148720815423,-0.024958253144867795,-0.3987936342763129,0.17270305404286804,0.12011528530372344,-0.07269528694259851,0.029368820202024915
"http://conference#Call_for_participation","=","http://sigkdd#Best_Applications_Paper_Award","c",0.8355991729334306,-0.41444992045652634,-0.026858258704224924,0.001718991261297105,0.016568065529879467,-0.14183140585642146,-0.1503787887649754,0.2005681610688986,-0.017653195913508765,-0.0012360417352732071,0.0
"http://conference#Review","=","http://sigkdd#Best_Research_Paper_Award","c",0.917674681812482,-0.10406694504392584,-0.5134742634417813,-0.21600867789046785,0.08343345215943611,0.08861555210444137,-0.015093176641303021,-0.21271687883865958,-0.29658711213459704,0.05548775599321423,0.20346200878384502
"http://conference#Presentation","=","http://sigkdd#Registration_Non-Member","c",1.3563808521065919,-0.4839258809480755,0.0532796540742635,0.3187943527558036,0.01272547604295612,-0.15985487853082192,-0.26310674389706684,0.08194013097527833,0.13126546586116433,0.039524064526485665,0.5693447078859242
"http://conference#has_been_assigned_a_review_reference","=","http://sigkdd#design","op",0.34139570244820977,0.6667692506983117,-0.44756363414431666,0.4786302685630975,0.2385557589456442,0.27271030188542916,-0.38291998235435915,-0.14785305650456365,-0.07667264647231876,-0.1915074704369894,0.36720182741261886
"http://conference#Organizing_committee","=","http://sigkdd#General_Chair","c",0.378114307897442,-0.33576100161319905,0.029955761491438478,0.06412294099395725,-0.19207822860579907,0.23689829487942635,0.32174406435223935,-0.1108591939140571,0.14655395521295617,-0.1074698414282863,0.08752212620639233
"http://conference#Contribution_co-author","=","http://sigkdd#Registration_Non-Member","c",0.7270718545564332,-0.4494636742310538,0.19686835281136483,0.2826021056370536,-0.13117968053708923,-0.2989164948482869,-0.11774028253545427,-0.00544548384510131,0.21625120599103045,-0.17204451564024453,0.2674724580737783
"http://conference#Person","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.9077949930402459,-0.30249354629933134,-0.23541860769695455,0.5177261064037177,0.1095222748469342,0.11191976048666087,-0.22169551461328563,-0.01665690391703055,-0.12656261869433094,0.06063630225197493,0.3477738558481286
"http://conference#Publisher","=","http://sigkdd#Deadline_Author_notification","c",0.6146188393127472,-0.277311915672357,-0.3248905186822088,-0.1287583263935059,-0.058812772209689466,0.13058797835905192,0.37126031647491414,-0.1591450345625137,0.042287141648596226,-0.21740208932700947,0.04022638429146275
"http://conference#Call_for_paper","=","http://sigkdd#Deadline_Paper_Submission","c",1.400255963597771,0.3374597419271936,0.11204673144131871,-0.16529949936348803,0.10185427656426325,-0.1578687103718029,0.2252984180301653,0.2645613727120578,-0.09602073115085678,-0.2585669069943692,0.7062294271071479
"http://conference#Regular_author","=","http://sigkdd#Deadline","c",0.11124049832467878,-0.2708658548382387,-0.0634766538853119,-0.13306700243768343,-0.1012569274500825,0.022758243084368437,-0.06830734653451412,-0.01884738814367022,0.08995867022822059,-0.11430278547330652,0.0
"http://conference#Review_preference","=","http://sigkdd#Silver_Supporter","c",0.3844572438246064,-0.6574706058659148,0.07254763920579704,-0.17171245453357709,-0.25672847724449976,-0.12741794679987847,-0.21658274993232807,0.138648912866489,0.05537114878596595,0.04593313420969361,0.10683534924092175
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://sigkdd#City_of_conference","dp",0.7383169405770006,-0.1464611453664359,0.009806712314494467,0.17233044642629564,0.19875244834830252,-0.11743844874664916,-0.1456076497869681,0.09776691787852153,-0.15138929799818984,-0.19486134880804593,0.08442381505861807
"http://conference#Organizer","=","http://sigkdd#Speaker","c",1.1739171428667512,0.06276454405543078,-0.5018886391231839,-0.9698408422606625,-0.01666841912432391,0.19201094418473555,0.14469520967779276,0.11853695860496628,0.5340894369039844,-0.24087465451881598,0.8194258930429765
"http://conference#Late_paid_applicant","=","http://sigkdd#Award","c",0.1981897992105333,-0.25493163020538645,-0.04144012632454914,0.022343426997826966,-0.23933817094316226,0.3641323466187186,0.3404744763624029,-0.18122567376682922,-0.026732852787448958,0.05836934539817701,0.1723422874334043
"http://conference#Poster","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.7598537669862092,0.3919637128699208,-0.8759513270358561,0.8598444753997795,0.1701514280766755,-0.002818371162415405,0.24612091853386472,-0.04577771083853522,-0.0201616614367415,0.05597728989574841,0.7561826979790858
"http://conference#Conference_participant","=","http://sigkdd#Program_Chair","c",0.39517906691540944,-0.34972967867544197,-0.27311665106206084,-0.26803988194257816,-0.1998156771801239,-0.014489637211655759,0.10836829876504567,-0.07635407386193169,-0.03976983381414857,0.034168662052910116,0.0
"http://conference#Committee_member","=","http://sigkdd#Conference","c",1.0453814183033479,-0.2472790166319365,-0.047008790365692645,-0.5720719700815143,-0.1355073722150127,0.07233280015750732,0.200796873748949,-0.10453508023562058,0.28762830693772157,0.07621649604872907,0.28914974017440853
"http://conference#Regular_contribution","=","http://sigkdd#Paper","c",0.39531815221052413,-0.27746084846936636,-0.039453701728089145,-0.07517637288946019,0.11106648753085693,0.08663699493520377,-0.21993091323181285,-0.2605103641966108,-0.15837854270133334,0.08567610034536012,0.0
"http://conference#Organization","=","http://sigkdd#Best_Applications_Paper_Award","c",0.7713986774381738,-0.20023656660925557,-0.04103666885539073,0.16126688997732483,0.1053579197726112,0.1507992821787599,-0.23031937625678048,0.05398627979866103,0.07295925964615213,-0.19196019360035332,0.05006274997032123
"http://conference#Regular_contribution","=","http://sigkdd#Program_Committee_member","c",0.24193123690253734,0.32695122960542633,-0.6979235451758142,0.24895843967715942,-0.30798787188148624,-0.18053887778335506,-0.1508426901617245,-0.15331687877653316,0.14037647097704486,-0.13526505459541716,0.18066740000994008
"http://conference#Chair","=","http://sigkdd#Conference","c",0.6537221796039749,-0.34344324781246904,0.049188286342995276,-0.1487810680904467,-0.18200144199536705,0.2230506310052206,0.1674305749378049,-0.3075831357532301,0.2256091401727699,0.07762069241956017,0.06320686028009548
"http://conference#Organizer","=","http://sigkdd#Organizing_Committee_member","c",2.688957462380181,0.27192446794755704,0.7537483565082148,0.6390275972861432,-0.19840271403567228,-0.10808222884809317,-0.14601112585101272,-0.7098313162894359,-0.2905667650286227,0.17648621612092763,2.1740702794935847
"http://conference#is_an_ending_date","=","http://sigkdd#Name","dp",0.33905118417997443,0.901885693003143,-0.7611989310530958,-0.29757119133117144,0.4353354589059709,-0.08208768529738593,-0.19269109927038555,0.1637866432411032,-0.14448529159392964,0.09556677530634881,0.6337455545744664
"http://conference#Accepted_contribution","=","http://sigkdd#Registration_SIGKDD_Member","c",0.46970367332088964,-0.43065186709880393,0.09566155053836858,0.05572829703152643,-0.26515101829432974,0.07979741016855166,-0.14245836353538846,0.06893662353470034,0.08265559658449088,-0.06436125633248593,0.0
"http://conference#Presentation","=","http://sigkdd#Bronze_Supporter","c",0.30394769373850516,-0.45817470077699285,-0.011352720786011593,-0.007499663397987611,-0.07782794043037883,-0.07684125504188308,-0.18684888378751824,0.15015231695444642,-0.0032198043185648634,0.0337428239112296,0.0
"http://conference#Passive_conference_participant","=","http://sigkdd#Deadline_Paper_Submission","c",0.7399963849662821,-0.5116712237800753,-0.13393781484220546,-0.14869510570675173,-0.006561158705208147,-0.2264963655332265,-0.08243088313165783,0.05383055620220618,-8.897450716734527E-4,-0.07430127102692342,0.0
"http://conference#Regular_contribution","=","http://sigkdd#Silver_Supporter","c",0.23608763228244461,-0.4389118018669384,-0.01272278929854201,-0.3830230393294881,-0.09245170864348735,-0.0228798253606973,-0.1389440999086402,-0.014033338766707756,-0.02470924091282435,-0.045547207544660705,0.0
"http://conference#Regular_contribution","=","http://sigkdd#Fee","c",0.16465105596271734,-0.0560825261281539,0.10324718032462721,-0.15180562640597717,0.43620857214867004,0.21433400016011844,0.2169464417341828,-0.13256870798504325,-0.028457165471326498,-0.039931747669939295,0.08073108032186738
"http://conference#Poster","=","http://sigkdd#Review","c",0.36453934958104633,-0.034394957919186564,-0.06294880875001484,-0.4776590572558232,-0.1409384737593398,0.02779101499573127,-0.09991906588723355,-0.03347831747576138,0.20032149101028576,0.30673415340098387,0.08215082720769717
"http://conference#Active_conference_participant","=","http://sigkdd#Author_of_paper","c",0.35470330317758514,0.19800054345427584,-0.6719788821680115,0.13129301478468425,-0.17072752725527632,-0.4210137841296431,-0.11137376811195031,0.01797598440448793,0.11724412250541576,-0.06886297599171261,0.28543871839427704
"http://conference#Paid_applicant","=","http://sigkdd#Main_office","c",0.6863552011937418,-0.5961704552931782,-0.02849013925879039,0.08088063578484633,-0.04203965820039727,-0.23694014448222858,-0.05928018527101549,-0.05476123441639048,0.17303764729379523,-0.2110033686915796,0.0952253975239935
"http://conference#is_a_date_of_camera_ready_paper_submission","=","http://sigkdd#Name_of_conference","dp",0.9055863182576772,-0.06641788258701839,-0.0598696146384793,0.024107296410896314,0.3270660378596368,-0.15262969759074527,-0.08084251342523213,0.1102407573852208,-0.0883656947321266,-0.24942895098365733,0.17192443222354137
"http://conference#Active_conference_participant","=","http://sigkdd#Place","c",0.7393227933508476,-0.13810724703703933,0.011333471102171772,-0.1936742413374775,0.32285458197343636,0.05028902921255547,-0.17819419896589983,-0.49732150235100697,-0.024301152990387456,0.31856008509873157,0.2481608703070428
"http://conference#Conference_applicant","=","http://sigkdd#Silver_Supporter","c",0.32389802108510124,-0.3924054951020959,-0.18523943401027593,-0.274323397349492,-0.07522273165516967,-0.16501239280569324,-0.26593451068466445,0.17438417455813185,-0.029196304624749245,-0.0838312965911681,0.0
"http://conference#Review","=","http://sigkdd#Exhibitor","c",0.4610375913383911,-0.3137033579370766,0.11624298039731468,0.11967108330784648,0.012859677109763917,0.17948208680443398,-0.15663583107931217,-0.07874924390074178,0.011282503178196028,0.23081654214810648,0.0
"http://conference#Conference_volume","=","http://sigkdd#Person","c",0.10427692345563111,-0.13317299089271117,0.14293314815502384,-0.11715973820867903,0.36615253581677715,0.1270481813415679,-0.2635940783607137,0.17294053630499057,0.03193448240233736,-0.09453406545652436,0.027963132348746922
"http://conference#Conference_document","=","http://sigkdd#Registration_fee","c",0.15427901645929035,-0.08428796657636357,0.03304322990311244,-0.3003496137770985,0.4081186511514742,-0.28714770333705464,0.27220487941720845,0.08451497511623245,0.011907208011960496,0.13857828434908862,0.2030838452900775
"http://conference#Contribution_co-author","=","http://sigkdd#Registration_fee","c",0.6071161628485464,-0.1148767181751218,0.23657617112903556,0.06942975105926658,0.25944715512684496,-0.2308935841169476,-0.34802623778683545,-0.05670754910697453,0.14030989603945115,-0.2588403465876672,0.2348723225968118
"http://conference#Conference_participant","=","http://sigkdd#Registration_fee","c",-0.08109017947069258,0.2512729908974091,-0.5597519067232476,0.27559537153880614,-0.2052176043328754,-0.2745558117381444,0.052023883020727885,0.02116219327474017,0.07494349869436087,0.05645184532090244,0.0
"http://conference#Conference_announcement","=","http://sigkdd#Committee","c",0.7202008915289755,-0.011467261612875122,0.032830045922410324,-0.8384571365649235,0.19271738860577378,0.06508661394885241,0.19032293798524175,-0.29182341581497934,0.19659967024522068,0.045796452389779085,0.3864273699804097
"http://conference#Paper","=","http://sigkdd#Author_of_paper_student","c",2.8840699644311223,0.9350176014230913,-0.4550275319041831,0.346678188580791,0.2662001998023789,0.19498212789943734,0.37772054978050035,-0.24880057566378896,-0.8953395215319315,-0.2186617725217346,2.435303267677015
"http://conference#Regular_author","=","http://sigkdd#Registration_SIGMOD_Member","c",0.8832705181712927,-0.4948148011790086,0.05628185670457743,-0.16318792753409395,-0.07526099340779369,-0.10096832335172601,-0.061727154661309375,-0.19522900766189089,0.054035068800497965,0.14139145503643952,0.05465678335239954
"http://conference#Rejected_contribution","=","http://sigkdd#Registration_fee","c",0.9812384617906486,-0.4734168716911975,0.173182346530075,0.06968102150165181,-0.10336682410217077,-0.01097764130791844,-0.31757104674867564,0.12500086830835824,0.171514921228171,0.030691517364594315,0.24692921544969504
"http://conference#Reviewed_contribution","=","http://sigkdd#Deadline_Paper_Submission","c",0.49196799693775617,-0.5417201328765349,0.20442231740475972,-0.18726890049569175,-0.19179472841734227,-0.08620004813805877,0.10572230086834189,0.1563903669839131,0.2271299219965217,-0.032637584773190835,0.07202832279986593
"http://conference#Early_paid_applicant","=","http://sigkdd#Author_of_paper","c",0.3317952161300344,-0.3932613738842998,0.1727026994583029,-0.05597970823311341,0.07964546148419327,-0.1828840793173863,-0.05349838343255879,0.07022637308324514,-0.021527679444489935,-0.030591446981993495,0.0
"http://conference#has_a_review","=","http://sigkdd#hold","op",0.41069574555612337,0.10719430029369853,0.13945227452430328,-0.3864745964405265,0.6186616369362584,-0.20753726867498676,-0.1285207268221126,-0.33560256285295076,-0.1218319106488437,0.19001781029004294,0.429519733053774
"http://conference#Reviewed_contribution","=","http://sigkdd#Registration_fee","c",0.5999462794760566,0.15922658050147276,-0.2782630061207412,0.42983021978854713,-0.2597723095814017,-0.1552660705090692,-0.269083890119382,0.10649995927633342,0.24239426912163364,0.05254382143531514,0.3951026097520266
