"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#Document","=","http://confOf#Tutorial","c",-0.6198003798544012,0.9902284741673172,-0.9371108435230421,0.605935290669398,-0.1760813244863778,-0.07501366988176708,0.09160513034410013,0.231756069415403,1.029873274704865
"http://cmt#Paper","=","http://confOf#Company","c",-0.5316552423876045,0.8533209191901909,-0.2439735944264056,0.32539952123708016,-0.8692807552351947,0.06433087700523343,0.07727114563628598,0.06227021844426073,0.7130342640720866
"http://cmt#ProgramCommitteeChair","=","http://confOf#Member_PC","c",1.305148330816885,-0.14024581355078233,-0.3436719870389568,-0.5029680347381975,0.0891275183218541,-0.2352817202936894,0.09061856154578567,0.14408710792380755,0.11797561155521441
"http://cmt#Reviewer","=","http://confOf#Scholar","c",1.3613145355350764,0.316268840751291,-1.2112065920709947,0.47620315460752494,0.3303303634661862,-0.08356694736996159,-0.014841156652356738,0.2607340744361914,0.12396607221687173
"http://cmt#AssociatedChair","=","http://confOf#Participant","c",1.3576041968004664,-0.6036696709978377,-0.08945798381189558,-0.1948041708027091,0.20947022466984677,0.06237205599414828,-0.08073458851913139,-8.379174612197114E-4,0.0
"http://cmt#Rejection","=","http://confOf#Participant","c",1.5774400590575395,-0.8116668909695997,-0.009252883090253707,-0.2056344493527806,0.349103586299648,0.21572935962592607,-0.1514917999483069,-0.11107063047964082,0.07636576712234189
"http://cmt#Person","=","http://confOf#Reviewing_event","c",1.2254502822723679,-0.5041119971740601,0.06548854333210843,-0.44560145502020154,0.18690195385313021,0.003262470993736187,-0.07017609457922677,0.09603035960652365,0.0
"http://cmt#Document","=","http://confOf#Short_paper","c",0.9275566973493772,-0.306161409229487,-0.3508284371286415,0.08270431802140515,0.41516635114553646,-0.45662126914721285,-0.17357361058412624,0.21988541296822248,0.3945040125759156
"http://cmt#Document","=","http://confOf#Reviewing_results_event","c",1.4326653548638222,0.009624414034130668,0.2629328537236564,-0.16098615668680405,-0.3705264244398327,-0.2060335958602179,-0.2935690857213316,0.11009879718891581,0.28048854515749666
"http://cmt#AuthorNotReviewer","=","http://confOf#Social_event","c",1.336869600798159,-0.6218834934379429,-0.04253636608314595,-0.2299334163208724,0.11814980825335006,0.11220308877576271,-0.0064918930564438725,-0.1536480300824148,0.0
"http://cmt#title","=","http://confOf#has_title","dp",5.413076274426647,4.770358342588064,0.3702764436794895,1.0782014768206167,0.842061912714238,-0.7896609196081571,-0.3296155460705743,0.3206321286825424,4.961993648253749
"http://cmt#ConferenceMember","=","http://confOf#Participant","c",1.1635569376204489,0.34552587246358546,-1.0263879102679587,0.34303852341283336,0.3378328259251224,-0.1413573327889351,0.033562343299218644,0.14969184202753774,0.10821588665009574
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#hasTopic","op",1.054112414591591,-0.3422670322493602,-0.14032519689662637,0.1327440653605459,-0.13482604193798436,-0.3357876462140918,0.06932196119486708,0.19096044366918308,0.14863749180377772
"http://cmt#Chairman","=","http://confOf#Workshop","c",0.48456593555389715,-0.12384385098485609,-0.6242284145629374,0.11500527408163339,0.17584320375427917,0.2830957626573911,0.16134336936209973,0.1857887589143219,0.5386534286592968
"http://cmt#hasDecision","=","http://confOf#dealsWith","op",0.8855465026439455,-0.7493621622116726,0.49849966835805565,0.1679702331658745,-0.14712395115037258,-0.19954812390741355,-0.15032652859731235,-0.09821348466133706,0.12175248600862143
"http://cmt#ProgramCommitteeMember","=","http://confOf#Trip","c",-0.34036100394627034,0.8002317325096426,-0.33156278553809104,-0.04190600998551,-0.4853176115991078,0.14983667478384638,-0.04298627733679185,0.027794976906028217,0.19265298274563825
"http://cmt#ConferenceChair","=","http://confOf#Scholar","c",1.1607516895435777,-0.27894809295054174,-0.3114966372847694,0.6370168993207425,-0.322039478513326,-0.16419550259829369,-0.037410611335385396,0.07377718388853556,0.3588466480036385
"http://cmt#User","=","http://confOf#Submission_event","c",1.1114211012938142,-0.10850691831319886,-0.17729276899129998,-0.2679717864902875,-0.18564946870441293,0.009176606303347002,0.047098327341853055,0.2024587588285436,0.06953172858806311
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#hasCountry","op",0.5106462701143645,-0.3294514586921321,0.17643418783479045,-0.02253859244981167,-0.29677776715834764,0.027127545242406435,-0.03652374317649776,-0.14717109777231485,0.0
"http://cmt#logoURL","=","http://confOf#earlyRegistration","dp",1.2510792733283975,-0.004824165425781991,0.08111156653345696,-0.841173221233221,-0.6625735300392027,-0.23619726221601509,0.20105385399347958,-0.04684142350425165,0.6364438450347629
"http://cmt#Person","=","http://confOf#Administrator","c",1.1152672709877738,0.6857131946794636,-1.6511265275871838,0.6210205890822249,0.18234119319962522,0.2623924121756064,0.18698240518478973,-0.019475009928938462,0.7100268830586063
"http://cmt#memberOfConference","=","http://confOf#hasAdministrativeEvent","op",0.8244483523351147,-0.5101398044509696,-0.053502177726733935,0.16525757774874927,0.04453349082452366,-0.3031272051605796,0.047119299780013155,0.052104512620143095,0.0
"http://cmt#enableVirtualMeeting","=","http://confOf#dealsWith","op",1.4952616232753486,-0.963182231890072,0.47619637873183795,-0.37338489871085173,-0.11172998950739672,-0.11801499224859828,-0.052475928497253826,0.049763566949803384,0.29512640713713745
"http://cmt#hasSubjectArea","=","http://confOf#hasAdministrativeEvent","op",2.4954071483808975,-0.09085221024725329,0.9777010475366117,0.04643263508519088,0.5921629272404941,0.004917448499263,0.869439777148493,0.05106544191135081,0.6989828506207076
"http://cmt#enterReviewCriteria","=","http://confOf#writtenBy","op",0.18132272852855055,0.7114657807210205,0.5347481407016647,-0.872801377245155,-0.21066199807468605,-0.20305689619560427,-0.3772456272967089,0.2918574557605315,0.5499176393452923
"http://cmt#SubjectArea","=","http://confOf#University","c",0.28564835589756876,0.6219406319646471,-0.5923001696919946,-0.9447594076014909,0.22669495708777113,0.26935973044451267,0.15009092651494133,-0.040709663171708294,0.3276122459815941
"http://cmt#runPaperAssignmentTools","=","http://confOf#writtenBy","op",0.28773586636586373,-0.4518439563073483,0.37225568097867456,0.13619419794238222,-0.3402783476215538,-0.29096101839502314,-0.030511474791545465,0.04039135464096277,0.0
"http://cmt#email","=","http://confOf#defaultChoice","dp",2.488415369556797,-0.15084748661616876,-0.8606521300105219,-0.14478713130038434,-0.36737672943032906,0.02171565065540124,0.1336716183039911,0.166864631943549,0.677747797114201
"http://cmt#hasBeenAssigned","=","http://confOf#expertOn","op",0.8303642213522832,-0.8006314473726395,0.38565814994561887,0.0629762907886909,-0.2969896498093702,-0.3896988367037621,0.10290092606527643,0.049996232095998676,0.14170875748490708
"http://cmt#AssociatedChair","=","http://confOf#Banquet","c",0.8444043766154523,-0.5105718867647971,0.15292217363268218,-0.21971754295671783,0.03866643937845627,-0.1410585456537873,-0.11154556523542797,0.26555314483935827,0.17097908435439713
"http://cmt#email","=","http://confOf#minChoice","dp",1.4934762939476647,-0.36944551742696363,-0.35987908367943744,0.09923086487874061,-0.2993947320062938,0.14571142427493847,0.14930862772243342,0.14057696240564466,0.11537310415289448
"http://cmt#ExternalReviewer","=","http://confOf#Administrative_event","c",1.772924592278595,-0.8107440036232255,0.02528593528537521,-0.4516450670287411,0.3338172164419723,-0.18481541786294936,-0.025394220388574425,-0.04429022115150092,0.18212092170906014
"http://cmt#Meta-Reviewer","=","http://confOf#Paper","c",0.8233660129523744,-0.386623909404886,0.12407289886895097,0.5330434853962712,-0.4631507584617079,-0.19186145839649374,-0.3055445368682426,-0.31260672867154665,0.13089281702759148
"http://cmt#ConferenceChair","=","http://confOf#Student","c",0.22080999989936323,0.06394693227960016,-0.4748400197601459,0.5389415605086404,-0.1489910425946235,-0.06124713895127026,0.02742030675331893,0.03121863492516602,0.41181333391588304
"http://cmt#AssociatedChair","=","http://confOf#Scholar","c",1.0194199360516842,-0.3953197443217149,-0.037494453321556785,0.5272238012417796,-0.3020805383019203,-0.09165519191744502,-0.12308163088256555,-0.1251752868760699,0.08270589693592056
"http://cmt#Meta-Reviewer","=","http://confOf#Student","c",0.32910627435917894,-0.030294981120795907,-0.4324948623782491,0.3293636167055992,-0.24461187571373796,0.19243626229924488,0.11997806341791623,-0.14248345244851576,0.32770956038415866
"http://cmt#Rejection","=","http://confOf#Paper","c",0.9516297185440051,-0.33938134208191895,-0.2428203605355387,0.016649294273376705,0.22840595529159952,0.2413072342960651,-0.06704615747408076,0.055451817948542766,0.12142613649932266
"http://cmt#AuthorNotReviewer","=","http://confOf#Participant","c",0.6326141705841841,1.208654084180324,-1.4113622840141327,-0.4142199182070534,0.3762926721291576,-0.08460394187501652,0.06520483863782814,0.07633192168044317,1.0623175608584567
"http://cmt#Conference","=","http://confOf#Chair_PC","c",1.6784398164294283,-0.651684090134498,0.08168247274270876,-0.16592571998926448,0.002889678721599268,-0.09071895838773181,0.014991951646601363,-0.23360640144359554,0.0
"http://cmt#hasBid","=","http://confOf#studyAt","op",0.876227460836588,1.199157707414214,-1.2278719829200704,-0.8180280865794393,-0.06518031525969968,0.3487036199433426,0.31019362179791843,0.1861551932490565,1.0410867650006979
"http://cmt#ProgramCommitteeMember","=","http://confOf#Short_paper","c",0.4554173393346205,0.6532802340669519,-0.37898791103679447,-1.1303254881021805,0.13817940791446548,0.1636636530399098,-0.09794784723291287,-0.2551484126004167,0.4011053819058278
"http://cmt#email","=","http://confOf#hasKeyword","dp",0.9204996299071024,-0.5885619763954519,0.32510212611524997,-0.4004740021805139,0.09359882962490991,-0.5030652981782167,-0.15208560033763044,0.3089704489552504,0.39324596577400894
"http://cmt#hasCo-author","=","http://confOf#studyAt","op",0.33891322523559253,0.6741836157434762,-0.2988987310278113,-0.9336371588644709,-0.22567601868931622,-0.19264202041174094,0.1238471925972038,-0.12419639926205073,0.06398565242987786
"http://cmt#acceptedBy","=","http://confOf#hasCountry","op",0.7360142938670978,-0.9975813928038275,0.4911064430258769,0.42952569702326776,-0.278039789709814,-0.07698175010439195,0.026946633239216627,-0.18684596855088065,0.18931574031088028
"http://cmt#memberOfConference","=","http://confOf#hasCountry","op",1.3809716839718544,-0.25781089277968594,-0.5724983769291428,-0.196334355243987,0.33115283845330856,0.09855279371702381,0.10458253998373261,-0.012065003840708605,0.14508880309506778
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#dealsWith","op",0.6490298277621891,-0.49632504917683873,0.3419381002059884,-0.39040986110776355,-0.21262287390156315,-0.16219590973370804,-0.04844658033115027,0.1158337540777222,0.26014060627372426
"http://cmt#Preference","=","http://confOf#Event","c",1.8723666550672282,-0.1088338602678917,-0.4818150825238684,0.030690311592411812,-0.29634878660475195,0.21698418185020063,-0.013817124916127129,-0.2571234893545165,0.30060822394015696
"http://cmt#hasDecision","=","http://confOf#reviewes","op",0.7088751863156928,-0.9006530223553936,0.4613327927003617,0.24974257651700593,-0.24966638275199568,-0.072813805909409,0.008487545919022538,-0.30125877053891764,0.12799562292327593
"http://cmt#Preference","=","http://confOf#Social_event","c",0.5381380797326903,0.7847787300673406,-0.66884878353573,-0.9930879938491342,-0.057298532315254946,0.10991003522372161,0.17236673960366913,-0.15288228767908763,0.37310983553363175
"http://cmt#siteURL","=","http://confOf#minChoice","dp",0.6409415160604854,-0.32841635972123673,-0.2755641368372975,0.2545821966307368,-0.009101558406796436,0.0655426450331437,0.015921508260084736,-0.10661048988273311,0.011491130237545777
"http://cmt#Person","=","http://confOf#Student","c",2.16140441412567,0.6085127962495046,-1.652439876077655,0.7851715706250836,0.6440546058152867,-0.33262503734136845,-0.12596010892380244,0.24601156990745043,0.9377528526653498
"http://cmt#writeReview","=","http://confOf#reviewes","op",1.937412242001007,2.264993773042769,2.1431771716750743,-1.3068652700989798,-0.3905173343679748,0.7604440087762122,-0.901444642342471,0.23886958352504734,2.1924134332491643
"http://cmt#Chairman","=","http://confOf#Submission_event","c",0.8520962919388838,-0.41272591061646086,-0.21049933882397373,-0.19188713156131537,0.10161743561251717,0.04401704982666469,0.07306044530238924,-0.004604636183941786,0.08476569366059528
"http://cmt#PaperAbstract","=","http://confOf#Social_event","c",0.24015804895294476,0.7024212964339519,-0.6287082545156959,-0.7923102563839396,0.07111343735725875,0.2394456375327028,0.13020517926894826,-0.17485315419245306,0.17285088003208204
"http://cmt#PaperFullVersion","=","http://confOf#Tutorial","c",1.3469031389614121,-0.3947870474568003,-0.3896617066874863,0.12061717945184211,0.04751937856778969,-0.03135911034756074,0.06305364346069162,-0.060523337691974245,0.0
"http://cmt#PaperAbstract","=","http://confOf#Camera_Ready_event","c",2.162385495283672,-0.43427060584761057,-0.058130080770077586,-0.07666397080379264,0.2759075539400139,0.43237631883632494,-0.13730224188185422,-0.17560981906984727,0.44130528809205183
"http://cmt#ConferenceMember","=","http://confOf#Paper","c",1.6573924589202889,-0.24592935157573703,-0.2650479646430033,-0.2183400284750777,-0.3104899533239201,-0.040699202428068945,-0.15883472897911788,0.017789965871263524,0.040808488512036445
"http://cmt#hasConflictOfInterest","=","http://confOf#hasCountry","op",3.145306238307846,0.2912986158450821,1.1083805926095631,0.3577435198148847,0.23987445450328376,0.5303706407987347,0.3961401516934097,0.24813326242390144,0.38689426733736
"http://cmt#Meta-Review","=","http://confOf#Reception","c",0.9890077011653753,-0.669260922999496,0.1602957428454865,0.3295068446729678,-0.1378988079892581,0.1199279017040227,0.02776793676948048,-0.1359340287266536,0.03978941590683338
"http://cmt#Reviewer","=","http://confOf#Student","c",1.158180696790105,0.05877983794645644,-1.2238400182339728,0.3737323716382805,0.5008302442746849,0.34498853166178467,0.15733049815891859,-0.004691255635945789,0.22411674727148023
"http://cmt#printHardcopyMailingManifests","=","http://confOf#writtenBy","op",0.5669096245446036,-0.7352006748073481,0.3751107742936052,0.36997306109169315,-0.34901536435059904,-0.4721592827013089,0.029038181670579172,0.009945484823868481,0.03828873878975314
"http://cmt#AuthorNotReviewer","=","http://confOf#Conference","c",0.9841573815860346,-0.5965227811678622,-0.011153650624614868,0.28011035417876096,-0.016153358485889877,-0.011761588639854118,-0.13361549096680123,-0.38296428978547786,0.1364955877779036
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_event","c",1.10112748818437,-0.6328639084345062,0.0411652002757691,0.22394220275463048,0.09590559226328267,-0.18206689137077714,-0.015638683910574373,-0.013094258629635067,0.07206179591274309
"http://cmt#ProgramCommittee","=","http://confOf#Scholar","c",0.9073665945364303,-0.5027667759073899,-0.16217159215199548,-0.2770319192523918,0.3306924367063574,0.07949267044527555,-0.053607682811602886,0.10082274559742319,0.10345249435306136
"http://cmt#logoURL","=","http://confOf#hasEmail","dp",0.21565286300475306,-0.07723055135564946,-0.29986641989546853,1.1623133424234389,-0.48540162389569175,-0.5752244604142255,-0.07239738511831038,0.2233279291372459,0.7483792526577073
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#hasTopic","op",0.43179299586161074,-0.522253935524571,0.05128473574050879,0.3641730034540748,-0.2730170753848592,-0.2692035764721643,0.06365144019148808,0.11980436681867804,0.0
"http://cmt#rejectPaper","=","http://confOf#hasTopic","op",1.2306499140321856,-0.22010040664364414,-0.4472906797292604,-0.09583596229287156,0.01116094408256996,-0.14183599442962036,0.03273144309112774,0.014813812812766928,0.012230613674080737
"http://cmt#title","=","http://confOf#hasHomePage","dp",0.9677600485110534,-0.38019684284253275,-0.13412855342715574,-0.1718352849243793,0.2548702895402118,-0.2687933887130065,-0.18361518259900528,0.11001199465925678,0.08386882741013746
"http://cmt#reviewsPerPaper","=","http://confOf#minChoice","dp",0.5603331071790811,-0.643456731466754,0.11535185056843275,0.09969891048291717,0.06453812633446133,-0.16060683157632652,-0.007761414618310789,-0.06888223014405738,0.0
"http://cmt#PaperFullVersion","=","http://confOf#University","c",0.9536521075551111,1.367274171303537,0.059992278790001824,-0.8391776047676229,-0.497921708247448,0.7334333817929621,-0.35901190727878085,-0.1712497754779762,1.0471646193170792
"http://cmt#ProgramCommittee","=","http://confOf#Reviewing_event","c",0.963934800488564,-0.49398797579508313,-0.2985900603732268,0.05331938778410722,0.40215114897357407,-0.06390241534817566,0.007540448285298661,0.15284365247191545,0.17690724585606687
"http://cmt#ProgramCommitteeChair","=","http://confOf#Administrative_event","c",0.7154452051819521,-0.5321934338042273,-0.1526146183675541,0.39193948284617486,0.2404248869402908,-0.1675905689222454,-0.009820795988860126,0.022997021904512926,0.04937429908563673
"http://cmt#Reviewer","=","http://confOf#University","c",1.4065314382648886,-0.6369846130936999,0.012281812076814579,-0.16994658231896054,0.1617642836237345,0.05389297713563959,-0.1793610509980513,0.04176538848607941,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Scholar","c",1.6643485340043902,0.29494250024352,-1.2600536797911113,0.9171027292046302,0.03282314353828534,-0.22002560258995965,-2.7833215255509275E-5,0.27556278277255003,0.41364498266131167
"http://cmt#assignReviewer","=","http://confOf#expertOn","op",0.9828979957672934,0.1289152492996825,-0.6272713162176468,0.4843376811485443,-0.07103166696986968,-0.23956465352884768,-0.013598014871211414,0.11077082716805407,0.26795572750100505
"http://cmt#assignedByReviewer","=","http://confOf#hasCountry","op",0.9269394437132505,-0.6922326979989757,0.3120765398727386,0.13236575155328623,-0.2568339946586049,0.03681754430306425,0.04546488124329036,-0.06335808983855046,0.026819160949934084
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#writes","op",0.622468193169022,-0.5934822192416632,0.4220186721376843,-0.07279322768731608,-0.08673123813152969,-0.07141475992661489,-0.18698402850771745,0.014595243288909633,0.053986399699333276
"http://cmt#Review","=","http://confOf#Submission_event","c",1.8634643499806949,0.08433350139594642,-0.708775240957839,-0.5782855287214599,0.027528478289815007,-0.22946085690315235,0.13599322373378075,0.28450348686850657,0.49725749173665723
"http://cmt#Chairman","=","http://confOf#Member_PC","c",1.3926284926038237,0.33387344812086894,-0.9265566025895633,-0.2697784761931795,-0.02350520222146999,-0.013190627239848426,0.17633945677679863,0.1931716378331586,0.199043454549219
"http://cmt#SubjectArea","=","http://confOf#Student","c",1.9401918542424712,-0.6446497554645828,-0.21440780408654606,0.14345729599370122,0.41715616576613984,0.21309044325480903,-0.16735278191235775,-0.2172242486124845,0.3432005646063341
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writtenBy","op",1.4035798723746276,0.017673463273617934,0.8529428169267733,-0.34982069265263943,-0.1035822130627966,-0.7308059303996669,0.5857062535110056,0.028402235088066663,0.9238146344325333
"http://cmt#memberOfConference","=","http://confOf#employedBy","op",0.6527920062144719,-0.6448185513238984,0.4546735220729579,0.0138464311397202,-0.3788565799577809,-0.050638494066132966,-0.05004203474218748,-0.1541457572916837,0.04212582638800688
"http://cmt#logoURL","=","http://confOf#has_title","dp",0.7622029346872496,-0.08689580312439447,-0.5702715882755519,0.5083647149896516,-0.18944295167765926,-0.07455079566774377,0.1188605635829806,0.1518471322411489,0.3738789008549418
"http://cmt#adjustBid","=","http://confOf#hasAdministrativeEvent","op",0.08696418504452089,0.660903623295275,-0.15007886968330605,-0.7085368626222496,-0.5290153509593624,-0.0242572933404556,0.11109823996440903,-0.2235825507723122,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Science_Worker","c",0.34356516993144814,0.6792511237068082,-0.676568493540709,-0.9523732478451171,0.3245809632890042,0.049595065631693684,0.009474584325117238,-0.04407390007395425,0.3914483060096251
"http://cmt#ExternalReviewer","=","http://confOf#University","c",0.22549628009715425,0.5966666905715179,-0.34161864124844704,-0.9722489155319617,0.10132043174670632,0.08316441051503559,-0.12571720768700576,-0.033267360693154543,0.13879138697976634
"http://cmt#ConferenceChair","=","http://confOf#Regular","c",0.8347897245859491,-0.2215763065986561,-0.21991185645959918,0.5921212418221492,-0.21976439583437837,-0.12378591914590689,-0.11720691805157163,-0.09386009516223875,0.10837259250273257
"http://cmt#ExternalReviewer","=","http://confOf#Camera_Ready_event","c",1.9593617556829297,-0.6798093027184401,-0.1880755529415428,-0.37420329334271296,0.23156332856285536,0.12914189080328922,0.015721562599807157,-0.3211720680293641,0.2618131806545071
"http://cmt#Paper","=","http://confOf#Person","c",3.1098824066594646,0.31380830881768734,0.5070296541382868,0.19815828445033368,-0.33459741375003976,0.941851507615468,-0.7905835427509472,0.5088211332763948,1.2574370854121881
"http://cmt#assignedByAdministrator","=","http://confOf#writtenBy","op",1.6657611944311423,-0.26868029887396994,1.0382248969148766,-0.4382606943907007,0.4385643533165717,-0.5240859790109069,1.0240269521987395,0.013406075068541575,1.2154963633345797
"http://cmt#Meta-Reviewer","=","http://confOf#Member","c",2.1985651581308354,-0.41201679290551085,-0.018052604231347788,-0.07938625929731402,0.034338455269370495,0.2578065981322579,-0.26250275380424937,-0.20074670660823707,0.4033618309459841
"http://cmt#runPaperAssignmentTools","=","http://confOf#parallel_with","op",0.8891159692100801,-0.4870693679729368,-0.08494901231617517,0.48543905396108566,-0.25787300779334954,-0.16712729558335013,0.08988308239944444,-0.048198354309770014,0.0
"http://cmt#acceptPaper","=","http://confOf#hasCity","op",1.2652143558556759,-0.8255584399979559,0.231274186531076,-0.14906289285655178,0.026507217699426155,0.08181829296950782,0.031163075701830942,0.014024446633781627,0.005895720513617753
"http://cmt#User","=","http://confOf#Person","c",2.8669419276063812,0.5061755738633404,-1.7129633747946957,0.5537034491504951,0.0312564313961507,-0.09001433979823044,-0.07791967790410242,0.1340492824504984,1.1851955455892274
"http://cmt#ProgramCommitteeChair","=","http://confOf#Member","c",0.09137139729827742,0.8391765864864212,-0.46598966290124416,-0.44166993327687043,-0.01658468388547134,-0.5748552294093422,-0.21118332706468376,0.07880453542576613,0.2209511383555981
"http://cmt#Bid","=","http://confOf#Contribution","c",0.08883941754537578,1.461302935896419,-1.2475142082848085,0.5757127138828219,-1.38370709336853,0.14035903003215655,0.5643752082095506,0.02320097909540602,1.6123310888198796
"http://cmt#Paper","=","http://confOf#Scholar","c",1.1552440664505004,-0.22036139424210469,-0.4411157429593307,0.008459772253810782,-0.011482817737819992,0.1873628878387345,-0.024944106414429835,-0.09279356410517905,0.0867458784414421
"http://cmt#ExternalReviewer","=","http://confOf#Scholar","c",1.150258836332269,-0.08603699534140015,-0.6867994239975459,0.10541557005570507,0.24532792540629722,-0.16513778798182954,-0.052045807677941744,0.15759726607830482,0.05123951293064599
"http://cmt#PaperFullVersion","=","http://confOf#Organization","c",0.8490119725805078,-0.046553361580082026,-0.18305722666411695,0.9888292035803621,-0.3364336057958129,0.45722963335536915,-0.15200952319332545,-0.1931756411893888,0.6104406582408437
"http://cmt#hasProgramCommitteeMember","=","http://confOf#studyAt","op",0.5784356432055183,-0.24414430643353757,-0.33525031494037133,0.718847548098255,-0.42277805018564474,-0.26596952925711387,0.27974414377680074,0.06596884522688151,0.2720719057667932
"http://cmt#Decision","=","http://confOf#Camera_Ready_event","c",0.8389388309708757,0.19960734339147307,-0.6964349631412998,-0.13663847669421425,0.18767334632328364,0.06698969171789819,0.12188298696965709,0.13047676153016333,0.35701123242886756
"http://cmt#assignedTo","=","http://confOf#expertOn","op",1.2374585787797525,-0.5542883613837793,0.4060153515062179,-0.5079774835350183,-0.2133847957455997,-0.37776614964750405,-0.17253189650468748,0.09241823109157551,0.26750062267760677
"http://cmt#SubjectArea","=","http://confOf#Administrator","c",0.19723874027628283,0.7017100095547908,-0.524430453269326,-0.7383908917805183,0.1023185231169571,0.10205177438711971,0.00259807091599867,-0.11206557635755893,0.03892166993521484
"http://cmt#Conference","=","http://confOf#Reviewing_event","c",0.17408960413238064,0.782404195824588,-0.21063421482505995,-0.5827751933495804,-0.24116836857875304,-0.2922041284029702,0.013928252620542838,-0.10411454363908787,0.0
"http://cmt#Rejection","=","http://confOf#Reviewing_results_event","c",1.9690934235816333,-0.4898168593334038,-0.09051824162384536,-0.30528977255083733,0.3270688719692211,0.0674062367650419,-0.11526872523828133,0.0902477302412814,0.16613113898258536
"http://cmt#hasBeenAssigned","=","http://confOf#hasCountry","op",2.4172336922722306,-0.11839216459791552,1.6680213163278936,-0.28753567481507075,0.05937880788635155,0.24411326366543995,0.8809150063572924,0.033811971612667295,0.5639549578951712
"http://cmt#name","=","http://confOf#hasKeyword","dp",1.2744559654709098,-0.8483977814634027,0.3792662369317921,-0.20152379498213738,0.10477618886035514,-0.5444804336447696,-0.23339343976329782,0.011347223147614981,0.33185808867791544
"http://cmt#ProgramCommitteeChair","=","http://confOf#Event","c",-0.40883412867110813,0.8391909520170872,-0.8201021095267861,0.1416169677861435,-0.05694774247866129,0.03443393177711626,0.09273811624023355,0.10553683458237144,0.5172562104409579
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member","c",2.092892595877501,3.5514444450050826,0.9204216153591641,0.2493556159246785,0.018111874854313207,-0.5942353487044482,-0.20341657139933236,0.4418912992759534,2.679627416508567
"http://cmt#PaperFullVersion","=","http://confOf#Paper","c",3.7899666542479853,1.6436770694061404,1.260007900305613,1.787414855280679,-0.10452118067904502,0.0714202427104455,-0.23460303801761898,0.9999163957592234,2.091695530661012
"http://cmt#siteURL","=","http://confOf#defaultChoice","dp",-0.04227884741383431,0.6892165609560122,-0.32895031977587397,-0.5091238225106066,-0.3940096655111568,-0.365539322573906,0.056110508848927765,0.04795753730265232,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#hasAdministrativeEvent","op",1.314968380153922,-0.5940136585207354,0.38072142837459566,-0.13123746146858292,0.06368232221202069,-0.05056740402176682,-0.11828607173316515,-0.1149790323276148,0.0
"http://cmt#readPaper","=","http://confOf#employedBy","op",1.0077128284451822,-0.9463541274434412,0.3932057716322364,-0.33027412207387497,0.04373288508503923,-0.012691323009594212,0.02370360715723561,0.19979839161517923,0.31688629558705483
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#hasEmail","dp",1.2676678452529093,-0.597261475127516,0.3932088722799367,-0.5496501215518206,-0.1299226125383089,-0.4323935118029596,-0.06561573188044667,0.0690567712574238,0.2712372282629033
"http://cmt#hasBeenAssigned","=","http://confOf#hasCity","op",2.041884122243572,-0.04646106243235795,1.7422745279249587,0.14249660786492402,0.022942464229536212,0.38906468050229204,0.7799717431037295,0.17448434192900283,0.5335718229750557
"http://cmt#submitPaper","=","http://confOf#expertOn","op",1.3065773460551398,0.3667874098159506,0.3101460667660117,-0.5171899168116193,-0.13944533391083916,0.21337110926746752,-0.4963643941367448,0.22405575389656687,0.6309545668477499
"http://cmt#co-writePaper","=","http://confOf#hasCity","op",1.5507448296488782,-0.7414081345822414,0.282817691858051,-0.39061369045431227,-0.10949379093169528,0.04418890005410061,0.10452375143354828,-0.09102597668696417,0.06928715690374854
"http://cmt#Person","=","http://confOf#Registration_of_participants_event","c",1.362475944813114,-0.24829812068020107,0.016739935090174154,-0.5000217857967327,-0.17559547789111216,-0.234786178738039,0.005741751324369791,0.25144212219979234,0.061729941025709945
"http://cmt#email","=","http://confOf#contactEmail","dp",4.7960098998762595,3.650526846290215,0.6204282587961253,0.3301855029725731,0.2751440637883882,-0.867081937660165,0.09859174216482733,0.6740343655578422,3.5850498786816765
"http://cmt#PaperAbstract","=","http://confOf#Registration_of_participants_event","c",0.7915024590169125,0.8623637584392072,-0.10415435214217775,-1.325776357680705,-0.024887787864291768,0.33120620277939034,-0.06875405029599767,0.0436047174857182,0.7280655348921214
"http://cmt#hasAuthor","=","http://confOf#hasCity","op",3.568653938523608,0.8623365613713535,1.0614886177085445,0.4655098644213945,0.3401569802079756,0.8590610804028656,1.3845295045068418,-0.23803039131277634,1.2807110721001145
"http://cmt#enterReviewCriteria","=","http://confOf#parallel_with","op",1.1262207235784727,-0.36423885718941496,-0.09710711733922567,-0.38246213864669415,0.11034528490956928,0.09799392143202515,0.0027622876204598246,-0.17449564092227923,0.0
