"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#paperID","=","http://confOf#hasVAT","dp",0.6311842340784924,-0.18836729577269704,-0.14497515777998501,0.04902705700526704,-0.43102011480684504,-0.17980427422521503,-0.2633072099577743,-0.31912943265523347,-0.22123337087306982,-0.020250699150474442,0.18085025153556056
"http://cmt#readByMeta-Reviewer","=","http://confOf#writes","op",0.3184108989190397,-0.14379827231323983,0.2709525142656889,-0.3472103329063854,-0.49447963190714606,-0.357222828038385,0.0917614191556254,0.1944184196820296,0.2932854009359589,0.24573192450248324,0.3060882565537384
"http://cmt#ProgramCommitteeMember","=","http://confOf#Volunteer","c",0.81994821889057,0.14679697032089248,-0.3065614938663199,-0.10614073601484218,-0.12135896107079436,-0.32904151855509534,0.2298411499493254,0.11481262826032956,-0.048779156045780064,-0.014770167226050124,0.045375450101635795
"http://cmt#hasConferenceMember","=","http://confOf#hasTopic","op",1.5235572154088446,-0.05170600681360326,0.6022680290787862,-0.5358073348680521,-0.016205232335333296,0.335465205131103,-0.538554772084784,-0.10598963949068563,0.12778422560563335,-0.5899957743341807,0.37937523507301807
"http://cmt#Acceptance","=","http://confOf#Regular","c",0.40062679697622244,-0.44725254779125384,-0.14769233662511042,-0.2136744903206566,0.29843105433013534,0.18667853969530837,0.20959642219939606,0.19908890575978083,0.036151149931906615,-0.08126707244043263,0.09644834501700839
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#writtenBy","op",0.7679088548834582,-0.07931760457222234,0.6985029960360771,0.12178391658474587,-0.11988463251731829,-0.291583584995641,0.3286141501318909,-0.2717062429916739,0.1922939234148823,-0.3367298679855826,0.5230768349370654
"http://cmt#Chairman","=","http://confOf#Scholar","c",1.715267042714543,3.6891038246319313E-4,-0.8442792640863023,-0.14429039072475913,0.07432252544642572,0.2691249121071274,-0.1318750422873367,0.3872047399394868,-0.1028279288359408,-0.2809540547810108,0.48557631917165933
"http://cmt#Chairman","=","http://confOf#Social_event","c",0.6730913664084988,-0.4899741995420329,-0.11809849011404365,-0.09544266983994078,0.15141642674033626,0.13989864137108118,0.050288522612068925,-0.06448793033488898,-0.0647076063917362,0.06604935957121744,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasCountry","op",0.2559704328970237,-0.2846309009328721,-0.06532498521345012,-0.023386799663608723,0.017126588478660356,0.1204359501146606,0.04684152385542857,-0.08338148292867242,0.07921223990538583,-0.028604498700817795,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writes","op",0.7418359397298806,-0.40585822246041914,0.5477227994653949,0.17596284443426902,-0.3002197690202645,0.19658158029580125,0.04675519576192033,0.45098657206413134,0.05925922099722779,0.31438414847324436,0.41574936083231995
"http://cmt#ConferenceChair","=","http://confOf#City","c",0.9549604922948899,-0.2754993759694203,-0.23523733106851114,0.03483680223586549,0.08073532589027804,0.18174223768001255,-0.26743034414271727,0.36292269434877833,0.08332013481498524,0.01738608465100281,0.06827046693984828
"http://cmt#Preference","=","http://confOf#Administrative_event","c",0.677359195383777,-0.3392442201600384,-0.1302171475360858,0.33212803566791427,0.05868544081593106,-5.368800332466433E-4,-0.051503648204365586,-0.15530809151161615,0.1084713966680835,0.015898130915298157,0.030351611471150175
"http://cmt#ProgramCommitteeMember","=","http://confOf#Camera_Ready_event","c",0.6843335831591392,-0.2097023692412259,-0.34373096435716993,-0.20568950622737586,-0.03745800606469998,0.12516159055274217,-0.010881662761760473,-0.3073603820514807,-0.06492820780342995,0.019320376139685652,0.053938758156556244
"http://cmt#title","=","http://confOf#earlyRegistration","dp",0.898346963307276,-0.44368957594355146,0.15184892552395138,0.11491077735340818,-0.12574768468982594,0.052771678507113264,-0.09113560298310736,0.2032502944810038,0.14009057254010696,0.13495699720081736,0.07534200399109936
"http://cmt#logoURL","=","http://confOf#hasStreet","dp",0.2893783169431767,-0.17059834127010529,-0.15747174687832188,-0.2187844721799257,-0.1658697377945604,-0.3108767835736561,-0.14416126633679885,-0.08299183774955238,-0.26876086413949796,-0.08700568851766934,0.07365700900727046
"http://cmt#PaperFullVersion","=","http://confOf#Contribution","c",0.5965398015494642,-0.08480557519250986,-0.20484338830183965,-0.3700364947706736,-0.4669683531868316,0.1471433183252683,0.36489852336764994,-0.24394486341385374,-0.0821789051472799,0.0087568236424082,0.2676310066487243
"http://cmt#finalizePaperAssignment","=","http://confOf#studyAt","op",0.7619887671895741,0.13813030667585396,-0.6256064408157768,0.07630959134525357,-0.05718022166219139,0.0014782730853463025,-0.10263047550224066,-0.2986307016681252,0.18168742423131265,-0.15128736695643058,0.10023141199389085
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_results_event","c",0.7474306900540456,-0.6289891604721224,-0.08629820691611549,-0.02616380390060473,0.21736930102850527,-0.14741135411616235,-0.1005286040848634,-0.15501823612062965,0.07558575077877161,0.03460461957740205,0.028587764130064808
"http://cmt#ProgramCommitteeChair","=","http://confOf#City","c",0.16745986840104646,0.3845209011778386,-0.04321685997583972,0.5488789130725682,-0.26339195123350456,0.0985086784406724,-0.14871701685291105,0.20686266937459988,-0.012585028477861948,0.1323479694613722,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Regular","c",0.5161180257417809,0.2683668711016932,-0.20204707608959177,0.661568283557785,0.5030033854255832,0.16007348912127306,-0.0031060141679627416,0.25713695091866745,-0.05511778202496205,0.05186923312288416,0.28541446558042494
"http://cmt#Review","=","http://confOf#Paper","c",0.9727116748907327,0.046376797413260146,-0.17985273817295272,-0.04601012323461425,-0.10831811836131525,-0.2759655652807246,0.029567659636788615,0.29165523629038814,-0.18735211807768873,-0.12945115618367695,0.04157529500420731
"http://cmt#Administrator","=","http://confOf#Science_Worker","c",0.9004373635351919,-0.028891779375991116,-0.5919722444585686,-0.19401529604509454,0.1486685554060237,0.11636751866372681,0.0020824934259746092,-0.10031716583778619,0.021083395702206697,-0.02283163522266464,0.0
"http://cmt#addProgramCommitteeMember","=","http://confOf#studyAt","op",0.5928910620505681,-0.02444169748538475,-0.2264533671868448,-0.043487987054724384,-0.5517682561213101,-0.07578367886916622,-0.3151678083092624,-0.26229655496819265,0.21912136216139141,-0.05825268821068262,0.28968952359434663
"http://cmt#ConferenceMember","=","http://confOf#Author","c",0.8263819838118378,0.03824021633739473,-0.6167305987052001,-0.14647249797424144,0.1062839529483709,-0.05146129386488283,0.13043764404265393,0.041718492670041976,-0.010180002867541433,-0.146582459564872,0.0
"http://cmt#PaperAbstract","=","http://confOf#Participant","c",0.7958670550468439,-0.05911212249058113,0.01174211638526546,0.3764097424248064,0.4894525528157551,0.08923236887565511,-0.13454906365615135,0.02837068796927101,-0.30700585177306605,0.2861334293175595,0.4105716369283441
"http://cmt#readByReviewer","=","http://confOf#studyAt","op",0.40628472953487593,-0.17112586592621648,-0.13847276428630936,-0.04315114003292748,-0.47807905347089796,-0.02972994536875141,-0.20190880342500622,-0.39324158959791744,0.07659657083503933,0.06149221744060561,0.14937160489324552
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasCountry","op",0.7123943900840992,-0.3560210158621783,-0.07253596744638975,0.2157359588525542,-0.1305945101047609,0.00504276202270267,0.026817699773050506,-0.22832984192112626,0.054071581417990636,0.055193452217099315,0.0
"http://cmt#SubjectArea","=","http://confOf#Banquet","c",0.4774153435342456,-0.2957546401477179,-0.28310573169212294,-0.3782887575215048,-0.047579586914750734,0.23222250197876057,0.15272247005765002,-0.052084012307125296,-0.06858305274583597,-0.03319773676468691,0.04273867540334508
"http://cmt#reviewsPerPaper","=","http://confOf#hasPhone","dp",0.560207565021982,-0.44709812134394106,-0.015800775028420772,0.13442431379882414,0.1877199818675809,-0.11264884707243147,0.09238481741546863,0.002973135168215015,-0.03541818160631476,0.006188393220420128,0.0
"http://cmt#Review","=","http://confOf#Conference","c",1.0252174194989698,-0.08592015394576054,-0.18266609982649495,-0.12480648186583486,0.013264716443169133,-0.07310997016019266,1.0405254956898785E-4,0.2722965974177561,0.05628966162148174,0.12154932243711093,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Assistant","c",0.49631757820779693,-0.31000446434219786,-0.21088670885513414,-0.10373312297698539,0.18727935733491782,-0.13574692699505692,-0.005745475176856411,0.17078987659109937,0.09092577247695649,0.02352415574211908,0.0
"http://cmt#Acceptance","=","http://confOf#Reception","c",1.7571349671352845,-0.031247431847352403,0.03445814797894926,-0.11941034910101765,-0.05034838282015319,-0.007907203280993383,0.18244750064175208,-0.15562416949205707,-0.40319431423360425,0.5790880947067357,0.6445489753038962
"http://cmt#AssociatedChair","=","http://confOf#Contribution","c",0.34239619966553203,-0.4968744345006208,-0.018912469853556428,-0.09773664261314237,0.2308800816327901,-0.016662100320547733,0.07368014261039535,0.07053874628768342,0.05227404813599701,0.02611004289005694,0.0
"http://cmt#Acceptance","=","http://confOf#Contribution","c",0.5977903543276338,0.1665953121629226,-0.6657474798636424,-0.17650194703053063,0.11459393410289478,0.012517413630245455,-0.08434685018944665,0.2019371390065609,0.16581260353369642,-0.10297053862616741,0.13391114084338562
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#hasCountry","op",0.3626943916790709,-0.2548418700467913,-0.23950991439945676,-0.0867850294287146,-0.025751149459710392,0.0070667811506606,0.05451125621037108,-0.2151227967841258,0.1771751833869718,-0.03163215749907061,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#studyAt","op",0.8551774205463536,0.2004242029900735,-0.4830517547039998,-0.022760253657576616,-0.30813125511496287,0.24991661418870603,0.23217613347714441,-0.20748607766529745,0.17105970600843468,-0.12680742068011203,0.1488141122099007
"http://cmt#Meta-Review","=","http://confOf#Poster","c",0.46917387501587465,-0.18452054859837713,-0.09124842530280508,-0.13560890198842135,-0.4729646663615679,-0.20360532450509558,0.12361302362168565,0.12770716357504538,-0.023345240674915974,-0.07781011493482283,0.014346099124855405
"http://cmt#title","=","http://confOf#maxChoice","dp",0.16252871564669855,0.11161220137523602,-0.1341349315559923,0.5900817820866127,0.541942933961403,0.09929163961273325,0.25685985148552815,0.09410682102397597,-0.05235268216067856,-0.014230773505303784,0.23569971887340968
"http://cmt#Conference","=","http://confOf#Social_event","c",1.1324805887824454,0.15678512057979144,-0.6643342022331813,-0.2694292367380715,-0.16691255833746968,0.22555439960891044,-0.20151764228205163,-0.3207523071706141,0.09959615216222473,0.1381207698758927,0.17949496870977122
"http://cmt#reviewsPerPaper","=","http://confOf#earlyRegistration","dp",0.6937997419719,-0.7900897799426136,0.12808020653029886,0.05087531935957957,0.29094615623358255,-0.030249244165634757,0.00663104279730807,-0.03810141093314129,0.0849111853714037,0.04613433638924226,0.1280742840192386
"http://cmt#AssociatedChair","=","http://confOf#Volunteer","c",0.511908399308407,-0.2763169218984703,-0.1409466094550882,-0.15661172192497522,-0.2823813238839391,-0.013741746780947955,0.129879112721486,-0.14454862539094518,-0.010576957473740926,0.017084913110198992,0.0
"http://cmt#Author","=","http://confOf#Administrative_event","c",0.6232061853424532,-0.5371943577850916,0.030260652403203622,-0.08947914371049712,0.18093856449599863,0.11329004295762225,0.18930505288801008,0.17588987612503673,0.07302595025095235,-0.030888282707421784,0.0
"http://cmt#AssociatedChair","=","http://confOf#Regular","c",0.2535842928518954,-0.05676184851680835,-0.09549580739774009,-0.23813463070213933,-0.21009884587945413,-0.02764990622936489,0.09248284039284174,0.10108433199404367,-0.053163526657560384,-0.07001397203622291,0.0
"http://cmt#hasCo-author","=","http://confOf#hasTopic","op",1.8240251194557584,-0.6078432968776063,1.2306687785156618,-0.4088304556671987,0.14925583022475528,0.12837345088399216,-0.40800828675991174,-0.3601367161692308,-0.20202781343039,-0.44896136775411627,0.4311711851432213
"http://cmt#Review","=","http://confOf#Event","c",1.8252197456660169,-0.24651319657096643,-0.34592052548107566,0.02903781218039319,-0.10345791255850988,0.46104751857266146,-0.2561001836551569,0.24920180767881717,-0.06794592481657596,0.05205436473087917,0.515483825214111
"http://cmt#Decision","=","http://confOf#Regular","c",0.22688540557561176,-0.3784235923023672,-0.1658802604950715,-0.2169465920433832,0.2574798675617719,0.07556327316698855,-0.002408116242093257,0.013354650399327959,-0.1254954663001301,0.0932771313634978,0.03265508686490781
"http://cmt#addProgramCommitteeMember","=","http://confOf#expertOn","op",1.045785269447658,-0.13007494327067493,-0.2382586559483184,0.18074583308753348,-0.28636566956792253,-0.08268407015205131,0.16886815433235247,-0.18707249928276481,0.10678496374117169,-0.08006204397611448,0.037239937780090715
"http://cmt#email","=","http://confOf#location","dp",0.8277803124632109,-0.3470824850875568,-0.17330087443880327,-0.20207888879227118,0.17055420732922685,-0.14151726253960217,0.054904895441255895,0.3203813346238011,-0.23901779384488964,-0.16075042235409334,0.14037786931896512
"http://cmt#ProgramCommittee","=","http://confOf#Event","c",0.22086777409067274,0.8945185861473639,-0.5738325195204447,0.23377859761484934,-0.0027895906565949193,0.060090324505832085,0.03802218537536156,0.009788220274919596,0.058311735531469885,-0.06543779729174574,0.3946245346946602
"http://cmt#Meta-Reviewer","=","http://confOf#Administrative_event","c",0.8771508917823587,-0.8030593348248928,0.14819840330715353,0.1606147780556496,0.16852749131651606,-0.08856073797489158,0.011481813406795424,-0.1934583300026201,0.07594738761125631,0.07351880330027022,0.21675933911036704
"http://cmt#AssociatedChair","=","http://confOf#Author","c",1.0024133795671346,-0.33263140537902997,-0.0861451724187423,-0.02075389007032692,0.052515071026895524,-0.04757863478654722,0.07922724535030637,0.20159104605395078,-0.03337301018340494,0.0334570808659632,0.0
"http://cmt#detailsEnteredBy","=","http://confOf#reviewes","op",0.25516781172256725,-0.5627990235178845,0.2445916223141586,-0.39351966445510955,-0.3243603404862782,0.10621948532350843,0.10007445934854534,-0.012997588402176474,-0.023312783173440897,0.11576261954855951,0.0892896639142694
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#parallel_with","op",0.653085334346999,-0.4651507033829193,-0.10107040033299083,-0.3791501803634203,-0.2680936768387144,0.04493754321430755,-0.15591435858211986,0.020815384813565627,-0.03656743955266531,0.03477889294408777,0.0
"http://cmt#Meta-Review","=","http://confOf#City","c",0.5125096844633725,-0.5568781622065071,0.11763920866046991,0.11418030357919905,-0.01750072216193556,0.06824108137544149,0.013479039976337231,0.0462279885059744,0.047663694663113446,0.15159281723957438,0.0
"http://cmt#Co-author","=","http://confOf#Science_Worker","c",0.8427943884719025,-0.681764312146762,0.26300369737306306,0.19222798374653616,-0.04257337956100103,-0.2763198534404766,0.08376602875607932,-0.1365641302574686,0.10112854792967332,0.06212270716534903,0.15826503075407627
"http://cmt#title","=","http://confOf#hasTitle","dp",4.616314699512094,4.1979751743420035,0.7184797746277681,0.13152891092046354,0.7519881035059461,-0.19384485533782042,0.42198311054010645,-0.015858027868190683,1.521110762236654,0.5289155653544053,4.875712554311972
"http://cmt#Reviewer","=","http://confOf#Topic","c",0.7975670856813185,-0.2661385821453294,-0.05509835338282002,0.13077537484689158,-0.21506678666132498,-0.2567803482334589,-0.19609889266588662,0.0464512407133659,-0.02113269656802453,0.16945463661222998,0.034820408333846475
"http://cmt#startReviewerBidding","=","http://confOf#writes","op",0.33855566702099016,-0.5613405804093639,0.22774245283032304,-0.014782373973510513,0.07806755565924674,0.022569455198507005,0.00417060729944777,0.17041755601912625,0.13793025064691777,0.07421714592356231,0.0
"http://cmt#Person","=","http://confOf#Tutorial","c",0.2778147962930626,-0.27315173400243237,-0.14058345942481876,0.058341108562191255,-0.02905811373260638,0.16038614493709047,0.005934286432902679,-0.00781615670710406,0.019880267185817604,0.026558332437610417,0.0
"http://cmt#Reviewer","=","http://confOf#Author","c",1.1056692339858256,0.5915833746460426,-0.8536475545323002,-0.2793459964232064,0.04908024051091037,-0.29802629988742235,-0.1908087713242554,0.3182580322885371,0.2556540083519507,0.12214810149633527,0.496229620274942
"http://cmt#Paper","=","http://confOf#Administrator","c",0.8067702517913949,-0.12350300891191626,-0.15005039119335575,0.16696082059490414,-0.178784199812083,0.3243232735928002,0.1263045343242471,0.10539755000513541,0.09908914295057053,-0.06388066038973844,0.08168693893534063
"http://cmt#email","=","http://confOf#hasPhone","dp",1.442695631070563,0.654554221881072,-1.0252569967385181,-0.04859898661782607,-0.13143949711515518,-0.8384067788331633,-0.14995907883341422,0.5475685207331007,-0.6387733053740334,-0.7414583531709318,1.2487496550662498
"http://cmt#writtenBy","=","http://confOf#writes","op",1.9710051196802456,0.08294419919845125,1.5956798059031363,-1.315681632507607,-0.06859280893667516,0.2575051575588429,-0.5511159596701283,0.49208734236352686,0.3237682228915867,0.6807490163199255,1.2771119104497577
"http://cmt#Person","=","http://confOf#Paper","c",2.256576042807909,-0.07926312105833462,0.3514221839125372,0.02256747396862214,-0.2018736772370366,0.5983673641184072,0.46195773341079127,0.518054506044297,-0.20261201261158596,0.003512953849066122,0.7149318876164934
"http://cmt#email","=","http://confOf#hasEmail","dp",4.5803707312941455,4.086116030675075,0.7853640380829904,0.14229500204062634,0.5743500130301908,-1.116740587909219,0.38956155707560464,0.3792066833266532,0.2912563839312793,-0.5225765537001997,4.644979782359004
"http://cmt#Meta-Review","=","http://confOf#Event","c",0.7499823657899323,0.20768578093239778,0.12351644248050633,0.8819831410730921,0.25116781668485544,0.22709915681483342,-0.04167897390519318,0.3537479846895578,-0.06445822971253332,0.13287300512499073,0.4084870893679302
"http://cmt#siteURL","=","http://confOf#contactEmail","dp",0.23407096243752118,0.5027044970241976,-0.03953104726045375,0.4447176683426122,-0.21469363016730003,-0.513223482361844,-0.006624956085746515,0.001411303726126835,-0.42455611751591427,-0.11663583176427766,0.2100783341982787
"http://cmt#runPaperAssignmentTools","=","http://confOf#studyAt","op",0.9469652225412445,-0.07889733369916539,-0.5357238899448704,0.12276587801372897,0.1347552663379997,-0.005819549855151057,-0.03398091561846165,-0.14990801171899087,0.24482713386786,-0.08841963948317495,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Member","c",1.0579070510567576,0.5581992980267082,-0.8345143187088807,-0.06212505382528046,-0.1663897552459355,-0.04859851274064204,0.2781262021884968,-0.02030075816383861,-0.11052147648888284,-0.18413299849230128,0.3459869863079691
"http://cmt#writeReview","=","http://confOf#parallel_with","op",1.0103747797193925,-0.25163610390976493,0.17715903972936237,-0.05253006267279472,0.5245056605043639,0.25657467920736887,-0.18754729111144464,-0.2747408344329428,0.11259109031619075,-0.46254803090167684,0.5224694511292407
"http://cmt#Acceptance","=","http://confOf#Tutorial","c",0.5658394023000829,-0.28705946413111033,-0.3631374670222557,-0.1966920989306899,0.21190847919391578,0.23147221257446432,-0.13917194725116683,0.13731576927682904,-0.057590190131865324,-0.005141585282436779,0.12769697499856414
"http://cmt#AssociatedChair","=","http://confOf#Chair_PC","c",2.409352438897996,0.6938037604304303,0.568057572419679,0.23704239145248152,0.0524193940097702,-0.03912446705898488,0.572025561934525,0.030914546374033437,0.17857802276035292,-0.5697644981487403,0.8275831402085145
"http://cmt#Chairman","=","http://confOf#Science_Worker","c",0.8798783009295069,-0.23587770373458733,-0.6348660882852689,-0.0622166984415547,0.30554433861139746,0.2854871006773794,0.079853846593208,0.031109493578820258,0.06955842676260582,-0.14746412673071582,0.022774916531141942
"http://cmt#User","=","http://confOf#Member","c",1.9678604884258548,0.40592913682776854,-0.8149592871227487,0.09617569524519361,-0.1918084333023689,-0.04301943198772537,0.653052272910424,-0.016546046465981082,-0.30849221498809976,-0.29091943090139066,0.8814682091940043
"http://cmt#Co-author","=","http://confOf#Reception","c",0.47677126699365396,-0.6036145824737815,0.26291507417129467,-0.1454100451041254,-0.3711189289138053,-0.10042277298169121,0.028814224684441694,-0.2602607118271559,0.07137543754902295,0.05180527681009487,0.017970945594563248
"http://cmt#ConferenceMember","=","http://confOf#Banquet","c",0.8455031537269737,0.09682727139662395,-0.6344351224444852,-0.25291656634601767,0.24372713162878962,-0.2533828225403852,-0.2814256070934439,0.14269721445899616,0.1366941715098853,0.08102925429287684,0.13220600733131527
"http://cmt#submitPaper","=","http://confOf#hasTopic","op",0.7690331467319581,-0.40212376352246765,-0.072220479945071,-0.11986696671694286,-0.02967013902213429,-0.3905943346483584,-0.20767276930413087,0.15436012061767823,-0.05316083399520479,-0.02801824935936741,0.039244338197239714
"http://cmt#assignReviewer","=","http://confOf#writes","op",0.42596472202847446,-0.47658119362944823,0.17158882567075806,-0.07022149750170989,0.0758664233749859,-0.22947356161888946,0.21572151741331277,0.12507401094062487,0.10522189409382991,0.10203428348333766,0.0
"http://cmt#User","=","http://confOf#Camera_Ready_event","c",1.225454333997477,-0.3049156800520513,-0.2707178112277809,0.2694216713867245,-0.13654556728804743,-0.14601919468559543,0.05218151352013041,0.08929562165168078,0.06816436538970488,-0.07141149696287923,0.03843727804522934
"http://cmt#Document","=","http://confOf#Working_event","c",0.8803683547034501,0.4895971378161908,0.02125304580271168,0.8777587311730218,0.026812869669968452,0.018813021217109784,0.36401619816607633,-0.2742988436212716,-0.2629350539846323,0.04949094347948122,0.5150368947435378
"http://cmt#finalizePaperAssignment","=","http://confOf#expertOn","op",0.5793568855485709,0.17311419789568097,0.24268279878910187,0.9653952965603462,-0.2248386774259514,-0.10379798426220216,-0.10741116565066092,-0.2991917014189104,-0.02750350762797893,0.06096929554068224,0.2875740359607939
"http://cmt#maxPapers","=","http://confOf#has_short_title","dp",0.6850927595930436,-0.12101422947622692,-0.4389976331584599,0.02742367615068487,0.26796273280117666,0.02515222091580965,-0.024922284930776393,-0.1589488611680474,-0.03295873938290975,0.006941745824574192,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrative_event","c",0.5149530885971512,-0.2528361649890183,-0.2369064544885667,-0.41449564773598074,0.007268389057680873,-0.1964710896088046,-0.09944769342068319,-0.1263895999130827,-0.0602998739571249,0.06715874278172604,0.0
"http://cmt#Author","=","http://confOf#University","c",0.7373050793661148,-0.2974894560488067,-0.12283997125500143,-0.18624716198949334,0.1433852640548664,-0.07078954865523412,-0.03819984372198186,0.22672327203057804,0.06269080458940358,0.11587141893994006,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#employedBy","op",1.0489378186437694,-0.33698190771240977,0.7166650231815257,0.32942956862267825,0.1502056501923036,-0.10035839423603071,0.4811078199099383,-0.1721242988809807,0.2805981701989661,-0.36042155485043725,0.7172317005041036
"http://cmt#ProgramCommittee","=","http://confOf#Science_Worker","c",0.2148088316601323,0.3443028862312822,-0.40218342429705295,0.4654377675292643,0.499287866459824,0.04820542582224323,-0.05272922556623924,0.06106250076395241,-0.01372784978604869,0.032584631271690145,0.195357869918107
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#employedBy","op",0.7327657221092251,0.3047511253803361,1.022026219156027,0.7454245597926897,0.14133342939461332,-0.04928060921083209,0.33726181934631577,-0.08364021064917661,0.10781621050790333,-0.29989660342501473,0.8281294007006597
"http://cmt#PaperFullVersion","=","http://confOf#Author","c",0.6880653495699455,-0.21804405918037212,-0.2754502481797324,-0.11749967886280237,0.06847021965323899,-0.19934478873029898,-0.024145141240319183,0.11661679468201905,-0.010521101778498172,-0.050962483610452726,0.0
"http://cmt#Meta-Review","=","http://confOf#Tutorial","c",0.49719640898606504,-0.14928727553769985,0.13068340820297417,-0.3871909733315609,-0.8668742455838713,-0.07860205909368696,-0.2226656196351834,-0.10489299293128712,-0.16357438724566067,0.3121151210377012,0.47826768225649474
"http://cmt#assignExternalReviewer","=","http://confOf#hasCountry","op",0.7561929645985003,-0.6151511689772631,0.04638143056462596,-0.06139970458594923,0.052774779346126316,0.146547409990797,0.006068770359110054,0.05339997211176533,0.08349195315982215,-0.009459250255901597,0.0
"http://cmt#Document","=","http://confOf#Social_event","c",1.5641459271808935,-0.20725252921075596,-0.20146712677718448,-0.021210143074885716,-0.20807830234974628,0.21497512279003977,0.4926536347718091,-0.4311264228167639,-0.23001696506092334,0.0676978232620821,0.4707731121887443
"http://cmt#assignedByReviewer","=","http://confOf#writes","op",0.19454684858501747,-0.4176416803566649,0.14965027669277306,-0.17741923063588322,-0.008958737246379852,-0.1198051747494098,0.28420744804903086,0.1524047903786534,0.11562530168416783,0.07520629861292367,0.0
"http://cmt#Rejection","=","http://confOf#Reception","c",2.97550267191236,-0.14631125997260078,1.1205743594841349,-0.5439201811048632,0.4115253125309354,0.6089891557314074,0.035488830403068314,-0.6636362751791594,-0.7766535042738674,-0.1592513220008096,1.17802716434522
"http://cmt#hasBeenAssigned","=","http://confOf#hasTopic","op",1.4362117172254507,-0.5350641670685442,0.9806912800197259,-0.33388620266364943,-0.055293342114167386,-0.017117179236038872,-0.5610415285320224,-0.1835561146616997,0.12251350761853284,-0.2946863711240707,0.42554742355959496
"http://cmt#Conference","=","http://confOf#Contribution","c",1.4464432346164318,-0.5556706002243487,-0.07390837054172644,-0.3203809331539034,0.3534298495398721,0.4973206232441105,0.16372852586406303,0.1995406992807363,-0.2591450311565957,0.12606483330111012,0.5347826798099231
"http://cmt#ProgramCommitteeMember","=","http://confOf#Chair_PC","c",0.7657376232272194,-0.19409577575889653,-0.1853440228317386,0.12919641091667997,0.1625154527705715,-0.24772069997600346,-0.1267943266307869,0.013671410404055446,-0.0746869768610906,-0.10259320607367249,0.0426713273980901
"http://cmt#ConferenceMember","=","http://confOf#Organization","c",0.6358346841661681,0.449763389887892,-0.6543634700424866,-0.46659768710307964,-0.06423167287147587,-0.21900383416121993,-0.05587674463497783,0.02098547814564826,0.2562032930660491,0.11454005445272113,0.3963454021454066
"http://cmt#ProgramCommitteeChair","=","http://confOf#Tutorial","c",0.3243266239126682,-0.10979887633316994,-0.24258500683863493,-0.10978536991352689,-0.08922696215797571,0.07879904175378678,0.08040281309724492,-0.037159640703427047,0.026505683044939873,-0.019125064251574495,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Person","c",0.8584556821953442,-0.31059469314636934,-0.33290663962626593,-0.23131512729475576,0.12168854420724162,0.13981092936459144,0.10626670415566247,0.15889042783300797,0.0776412334143181,-0.0648897057897752,0.0
"http://cmt#Chairman","=","http://confOf#Person","c",1.408229744130681,0.23737302171900504,-1.0414623910651413,0.14742371098637247,-0.10675531345828805,0.6236314259860636,0.09940579194886133,-0.20642573684695634,0.06929236239662133,-0.12544423580407732,0.564668842356713
"http://cmt#hasDecision","=","http://confOf#parallel_with","op",0.6210167687289108,-0.2709022114957332,-0.3885578194756796,-0.21287648969720258,0.2348645921344235,0.08823058797665961,0.006221921643850455,-0.1488696698365247,-0.22051008911428524,-0.11692178580474753,0.11074561827990914
"http://cmt#SubjectArea","=","http://confOf#Short_paper","c",1.01693564385536,-0.25347781989557,-0.4889318087013427,-0.3677663393082317,0.2817090940560794,0.20291563323185963,-0.09140902197136991,-0.24818399335641755,-0.3189410619851944,0.11778607341398771,0.16735862615413266
"http://cmt#maxPapers","=","http://confOf#abstract","dp",0.6924583386129017,-0.19598451214220214,-0.2943924890822354,-0.06837677306836464,0.14682434270051473,-0.15105790859243637,0.02076975879385355,0.1318123177970836,-0.0770490189758398,-0.15850839295499541,0.0
"http://cmt#memberOfProgramCommittee","=","http://confOf#writtenBy","op",0.4042659616214653,-0.28025868573771373,0.3715225035791621,0.1668142110880101,-0.4283507731550976,-0.12390562476625067,0.19174123548033323,0.06490706057487049,0.12436170378756846,0.09280830479851279,0.11815164334309092
"http://cmt#Preference","=","http://confOf#Trip","c",0.07822655157193673,0.6331601264314611,0.0803465628196071,0.314152055846975,-0.6124627911335099,0.11058709414895593,-0.25873695418810816,0.1074925940898927,-0.10667583756181319,0.09166463375794134,0.23362354936299956
